frame,input.bJump,input.bJumped,input.bActivateBoost,input.bHoldingBoost,input.Yaw,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
11,True,True,False,False,0.000000,1.000000,0.340000,0.000000,46.250000,1.161000,0.311000,346.960999,-0.012794,0.008408,0.000111,0.999883,-1.203410,0.000000,0.020010
12,True,True,False,False,0.000000,1.000000,0.350000,0.010000,49.200001,1.361000,0.621000,353.691010,-0.018939,0.008408,0.000159,0.999785,-1.474810,0.000000,0.024510
13,True,True,False,False,0.000000,1.000000,0.360000,0.020000,52.199997,1.561000,1.081000,360.411011,-0.026168,0.008408,0.000218,0.999622,-1.735410,0.000000,0.028810
14,True,True,False,False,0.000000,1.000000,0.370000,0.030000,55.259998,1.761000,1.711000,367.121002,-0.034438,0.008408,0.000289,0.999371,-1.985610,0.000000,0.033010
15,True,True,False,False,0.000000,1.000000,0.390000,0.050000,58.379997,1.961000,2.541000,373.820984,-0.043706,0.008402,0.000364,0.999009,-2.225810,0.000000,0.037010
16,True,True,False,False,0.000000,1.000000,0.410000,0.080000,61.549999,2.161000,3.601000,380.501007,-0.053929,0.008397,0.000450,0.998509,-2.456410,0.000000,0.040810
17,True,True,False,False,0.000000,1.000000,0.430000,0.120000,64.779999,2.361000,4.901000,387.161011,-0.065070,0.008392,0.000542,0.997845,-2.677810,0.000000,0.044510
18,True,True,False,False,0.000000,1.000000,0.450000,0.170000,68.059998,2.561000,6.471000,393.790985,-0.077084,0.008386,0.000639,0.996989,-2.890310,0.000000,0.048010
19,True,True,False,False,0.000000,1.000000,0.470000,0.240000,71.400002,2.761000,8.331000,400.381012,-0.089934,0.008375,0.000747,0.995912,-3.094310,0.000000,0.051410
20,True,True,False,False,0.000000,1.000000,0.490000,0.330000,74.790001,2.961000,10.501000,406.911011,-0.103583,0.008365,0.000860,0.994585,-3.290210,0.000000,0.054710
21,False,False,False,False,0.000000,1.000000,0.510000,0.420000,78.139999,2.961000,10.501000,401.490997,-0.117987,0.008354,0.000979,0.992979,-3.478310,0.000000,0.057810
22,False,False,False,False,0.000000,1.000000,0.530000,0.510000,81.439995,2.961000,10.501000,396.070984,-0.133114,0.008338,0.001103,0.991065,-3.658810,0.000000,0.060810
23,False,False,False,False,0.000000,1.000000,0.550000,0.600000,84.699997,2.961000,10.501000,390.651001,-0.148921,0.008321,0.001233,0.988813,-3.832110,0.000000,0.063710
24,False,False,False,False,0.000000,1.000000,0.570000,0.690000,87.909996,2.961000,10.501000,385.230988,-0.165375,0.008300,0.001368,0.986195,-3.998510,0.000000,0.066510
25,False,False,False,False,0.000000,1.000000,0.590000,0.780000,91.079994,2.961000,10.501000,379.811005,-0.182439,0.008273,0.001508,0.983181,-4.158310,0.000000,0.069210
26,False,False,False,False,0.000000,1.000000,0.610000,0.870000,94.199997,2.961000,10.501000,374.390991,-0.200075,0.008246,0.001654,0.979744,-4.311710,0.000000,0.071810
27,False,False,False,False,0.000000,1.000000,0.630000,0.960000,97.269997,2.961000,10.501000,368.971008,-0.218245,0.008214,0.001805,0.975858,-4.459010,0.000000,0.074210
28,False,False,False,False,0.000000,1.000000,0.650000,1.050000,100.299995,2.961000,10.501000,363.550995,-0.236911,0.008176,0.001956,0.971495,-4.600410,0.000000,0.076610
29,False,False,False,False,0.000000,1.000000,0.670000,1.140000,103.279999,2.961000,10.501000,358.131012,-0.256035,0.008133,0.002112,0.966631,-4.736110,0.000000,0.078910
30,False,False,False,False,0.000000,1.000000,0.690000,1.230000,106.220001,2.961000,10.501000,352.710999,-0.275586,0.008089,0.002274,0.961240,-4.866410,0.000000,0.081110
31,False,False,False,False,0.000000,1.000000,0.710000,1.320000,109.110001,2.961000,10.501000,347.290985,-0.295520,0.008041,0.002441,0.955300,-4.991510,0.000000,0.083210
32,False,False,False,False,0.000000,1.000000,0.730000,1.410000,111.959999,2.961000,10.501000,341.871002,-0.315799,0.007987,0.002608,0.948789,-5.111610,0.000000,0.085210
33,False,False,False,False,0.000000,1.000000,0.750000,1.500000,114.759995,2.961000,10.501000,336.450989,-0.336391,0.007928,0.002781,0.941685,-5.226910,0.000000,0.087110
34,False,False,False,False,0.000000,1.000000,0.770000,1.590000,117.519997,2.961000,10.501000,331.031006,-0.357253,0.007863,0.002954,0.933970,-5.337610,0.000000,0.088910
35,False,False,False,False,0.000000,1.000000,0.790000,1.680000,120.229996,2.961000,10.501000,325.610992,-0.378347,0.007793,0.003126,0.925626,-5.443910,0.000000,0.090710
36,False,False,False,False,0.000000,1.000000,0.810000,1.770000,122.899994,2.961000,10.501000,320.191010,-0.399635,0.007717,0.003304,0.916636,-5.499210,0.000000,0.091610
37,False,False,False,False,0.000000,1.000000,0.830000,1.860000,125.519997,2.961000,10.501000,314.770996,-0.420912,0.007636,0.003482,0.907063,-5.499210,0.000000,0.091610
38,False,False,False,False,0.000000,1.000000,0.850000,1.950000,128.099991,2.961000,10.501000,309.351013,-0.441957,0.007550,0.003655,0.896997,-5.499210,0.000000,0.091610
39,False,False,False,False,0.000000,1.000000,0.870000,2.040000,130.629990,2.961000,10.501000,303.931000,-0.462765,0.007464,0.003828,0.886441,-5.499210,0.000000,0.091610
40,False,False,False,False,0.000000,1.000000,0.890000,2.130000,133.119995,2.961000,10.501000,298.510986,-0.483319,0.007372,0.003995,0.875404,-5.499210,0.000000,0.091610
41,False,False,False,False,0.000000,1.000000,0.910000,2.220000,135.559998,2.961000,10.501000,293.091003,-0.503609,0.007275,0.004162,0.863891,-5.499210,0.000000,0.091610
42,False,False,False,False,0.000000,1.000000,0.930000,2.310000,137.959991,2.961000,10.501000,287.670990,-0.523629,0.007172,0.004329,0.851905,-5.499210,0.000000,0.091610
43,False,False,False,False,0.000000,1.000000,0.950000,2.400000,140.309998,2.961000,10.501000,282.251007,-0.543363,0.007070,0.004491,0.839456,-5.499210,0.000000,0.091610
44,False,False,False,False,0.000000,1.000000,0.970000,2.490000,142.619995,2.961000,10.501000,276.830994,-0.562801,0.006962,0.004653,0.826550,-5.499210,0.000000,0.091610
45,False,False,False,False,0.000000,1.000000,0.990000,2.580000,144.879990,2.961000,10.501000,271.411011,-0.581931,0.006849,0.004809,0.813195,-5.499210,0.000000,0.091610
46,False,False,False,False,0.000000,1.000000,1.010000,2.670000,147.099991,2.961000,10.501000,265.990997,-0.600742,0.006735,0.004966,0.799399,-5.499210,0.000000,0.091610
47,False,False,False,False,0.000000,1.000000,1.030000,2.760000,149.270004,2.961000,10.501000,260.571014,-0.619231,0.006617,0.005117,0.785165,-5.499210,0.000000,0.091610
48,False,False,False,False,0.000000,1.000000,1.050000,2.850000,151.399994,2.961000,10.501000,255.151001,-0.637379,0.006493,0.005268,0.770505,-5.499210,0.000000,0.091610
49,False,False,False,False,0.000000,1.000000,1.070000,2.940000,153.479996,2.961000,10.501000,249.731003,-0.655182,0.006369,0.005414,0.755425,-5.499210,0.000000,0.091610
50,False,False,False,False,0.000000,1.000000,1.090000,3.030000,155.519989,2.961000,10.501000,244.311005,-0.672628,0.006239,0.005559,0.739933,-5.499210,0.000000,0.091610
51,False,False,False,False,0.000000,1.000000,1.110000,3.120000,157.509995,2.961000,10.501000,238.891006,-0.689708,0.006104,0.005700,0.724039,-5.499210,0.000000,0.091610
52,False,False,False,False,0.000000,1.000000,1.130000,3.210000,159.459991,2.961000,10.501000,233.471008,-0.706411,0.005969,0.005840,0.707753,-5.499210,0.000000,0.091610
53,False,False,False,False,0.000000,1.000000,1.150000,3.300000,161.360001,2.961000,10.501000,228.050995,0.722731,-0.005829,-0.005975,-0.691079,-5.499210,0.000000,0.091610
54,False,False,False,False,0.000000,1.000000,1.170000,3.390000,163.220001,2.961000,10.501000,222.630997,0.738656,-0.005683,-0.006104,-0.674031,-5.499210,0.000000,0.091610
55,False,False,False,False,0.000000,1.000000,1.190000,3.480000,165.029999,2.961000,10.501000,217.210999,0.754178,-0.005538,-0.006234,-0.656617,-5.499210,0.000000,0.091610
56,False,False,False,False,0.000000,1.000000,1.210000,3.570000,166.789993,2.961000,10.501000,211.791000,0.769294,-0.005387,-0.006358,-0.638841,-5.499210,0.000000,0.091610
57,False,False,False,False,0.000000,1.000000,1.230000,3.660000,168.509995,2.961000,10.501000,206.371002,0.783988,-0.005236,-0.006476,-0.620719,-5.499210,0.000000,0.091610
58,False,False,False,False,0.000000,1.000000,1.250000,3.750000,170.179993,2.961000,10.501000,200.951004,0.798258,-0.005079,-0.006595,-0.602258,-5.499210,0.000000,0.091610
59,False,False,False,False,0.000000,1.000000,1.270000,3.840000,171.809998,2.961000,10.501000,195.531006,0.812093,-0.004923,-0.006708,-0.583468,-5.499210,0.000000,0.091610
60,False,False,False,False,0.000000,1.000000,1.290000,3.930000,173.389999,2.961000,10.501000,190.111008,0.825483,-0.004761,-0.006816,-0.564365,-5.499210,0.000000,0.091610
61,False,False,False,False,0.000000,1.000000,1.310000,4.020000,174.929993,2.961000,10.501000,184.691010,0.838424,-0.004599,-0.006924,-0.544955,-5.499210,0.000000,0.091610
62,False,False,False,False,0.000000,1.000000,1.330000,4.110000,176.419998,2.961000,10.501000,179.270996,0.850909,-0.004432,-0.007027,-0.525247,-5.499210,0.000000,0.091610
63,False,False,False,False,0.000000,1.000000,1.350000,4.200000,177.869995,2.961000,10.501000,173.850998,0.862931,-0.004265,-0.007124,-0.505254,-5.499210,0.000000,0.091610
64,False,False,False,False,0.000000,1.000000,1.370000,4.290000,179.269989,2.961000,10.501000,168.431000,0.874482,-0.004092,-0.007221,-0.484986,-5.499210,0.000000,0.091610
65,False,False,False,False,0.000000,1.000000,1.390000,4.380000,180.629990,2.961000,10.501000,163.011002,0.885559,-0.003919,-0.007313,-0.464453,-5.499210,0.000000,0.091610
66,False,False,False,False,0.000000,1.000000,1.410000,4.470000,181.940002,2.961000,10.501000,157.591003,0.896153,-0.003747,-0.007399,-0.443667,-5.499210,0.000000,0.091510
67,False,False,False,False,0.000000,1.000000,1.430000,4.560000,183.209991,2.961000,10.501000,152.171005,0.906261,-0.003569,-0.007480,-0.422638,-5.499210,0.000000,0.091510
68,False,False,False,False,0.000000,1.000000,1.450000,4.650000,184.429993,2.961000,10.501000,146.751007,0.915875,-0.003391,-0.007561,-0.401377,-5.499210,0.000000,0.091510
69,False,False,False,False,0.000000,1.000000,1.470000,4.740000,185.610001,2.961000,10.501000,141.331009,0.924990,-0.003213,-0.007636,-0.379900,-5.499210,0.000000,0.091410
70,False,False,False,False,0.000000,1.000000,1.490000,4.830000,186.739990,2.961000,10.501000,135.911011,0.933601,-0.003029,-0.007707,-0.358218,-5.499210,0.000000,0.091410
71,True,True,False,False,0.000000,0.000000,1.480000,6.540000,186.019989,-0.601000,205.600998,-86.280998,0.941255,-0.002857,-0.007771,-0.337594,-5.279510,0.000000,0.087710
72,False,False,True,True,1.000000,0.000000,1.540000,8.250000,185.250000,7.661000,205.591003,-91.830994,0.948174,-0.002986,-0.007933,-0.317639,-5.069510,0.048210,0.025610
73,False,False,True,True,1.000000,0.000000,1.680000,9.960000,184.440002,16.470999,205.581009,-97.390999,0.954418,-0.003423,-0.008192,-0.298341,-4.868010,0.093810,-0.038310
74,False,False,True,True,1.000000,0.000000,1.890000,11.670000,183.580002,25.280998,205.561005,-102.960999,0.960041,-0.004167,-0.008537,-0.279697,-4.674610,0.136710,-0.104110
75,False,False,True,True,1.000000,0.000000,2.170000,13.380000,182.679993,34.091000,205.531006,-108.541000,0.965095,-0.005219,-0.008963,-0.261694,-4.489010,0.176810,-0.171610
76,False,False,True,True,1.000000,0.000000,2.530000,15.089999,181.729996,42.900997,205.481003,-114.130997,0.969625,-0.006579,-0.009465,-0.244323,-4.310910,0.214110,-0.240610
77,False,False,True,True,1.000000,0.000000,2.960000,16.799999,180.729996,51.710999,205.401001,-119.730995,0.973676,-0.008251,-0.010037,-0.227567,-4.140010,0.248610,-0.311110
78,False,False,True,True,1.000000,0.000000,3.460000,18.510000,179.690002,60.521000,205.291000,-125.350998,0.977286,-0.010237,-0.010674,-0.211409,-3.976110,0.280310,-0.382910
79,False,False,True,True,1.000000,0.000000,4.040000,20.219999,178.599991,69.331001,205.151001,-130.981003,0.980490,-0.012535,-0.011370,-0.195840,-3.818810,0.309210,-0.455910
80,False,False,True,True,1.000000,0.000000,4.690000,21.930000,177.459991,78.140999,204.971008,-136.630997,0.983322,-0.015146,-0.012114,-0.180837,-3.667910,0.335310,-0.530110
81,False,False,True,True,1.000000,0.000000,5.410000,23.639999,176.269989,86.950996,204.740997,-142.301010,0.985810,-0.018070,-0.012902,-0.166390,-3.523210,0.358610,-0.605310
82,False,False,True,True,1.000000,0.000000,6.210000,25.340000,175.039993,95.760994,204.460999,-147.990997,0.987982,-0.021312,-0.013732,-0.152476,-3.384510,0.379110,-0.681310
83,False,False,True,True,1.000000,0.000000,7.080000,27.039999,173.759995,104.560997,204.121002,-153.701004,0.989860,-0.024867,-0.014596,-0.139086,-3.251510,0.396910,-0.758110
84,False,False,True,True,1.000000,0.000000,8.020000,28.740000,172.429993,113.361000,203.721008,-159.431000,0.991468,-0.028741,-0.015486,-0.126198,-3.124010,0.412010,-0.835610
85,False,False,True,True,1.000000,0.000000,9.040000,30.429998,171.050003,122.160995,203.251007,-165.181000,0.992823,-0.032933,-0.016398,-0.113796,-3.001910,0.424410,-0.913710
86,False,False,True,True,1.000000,0.000000,10.130000,32.119999,169.629990,130.951004,202.701004,-170.951004,0.993943,-0.037437,-0.017325,-0.101862,-2.884910,0.434310,-0.992310
87,False,False,True,True,1.000000,0.000000,11.290000,33.799999,168.160004,139.740997,202.070999,-176.731003,0.994843,-0.042260,-0.018264,-0.090377,-2.772910,0.441610,-1.071410
88,False,False,True,True,1.000000,0.000000,12.530000,35.480000,166.639999,148.521011,201.350998,-182.531006,0.995536,-0.047396,-0.019208,-0.079328,-2.665710,0.446510,-1.150810
89,False,False,True,True,1.000000,0.000000,13.840000,37.149998,165.069992,157.291000,200.541000,-188.350998,0.996032,-0.052850,-0.020158,-0.068700,-2.563110,0.449010,-1.230510
90,False,False,True,True,1.000000,0.000000,15.219999,38.809998,163.449997,166.051010,199.630997,-194.181000,0.996343,-0.058623,-0.021102,-0.058477,-2.465010,0.449110,-1.310410
91,False,False,True,True,1.000000,0.000000,16.680000,40.469997,161.779999,174.801010,198.621002,-200.020996,0.996474,-0.064708,-0.022041,-0.048642,-2.371210,0.447010,-1.390410
92,False,False,True,True,1.000000,0.000000,18.209999,42.119999,160.059998,183.531006,197.501007,-205.880997,0.996434,-0.071106,-0.022963,-0.039180,-2.281610,0.442710,-1.470510
93,False,False,True,True,1.000000,0.000000,19.809999,43.759998,158.300003,192.251007,196.261002,-211.751007,0.996227,-0.077823,-0.023869,-0.030079,-2.196010,0.436310,-1.550610
94,False,False,True,True,1.000000,0.000000,21.480000,45.379997,156.489990,200.951004,194.901001,-217.621002,0.995858,-0.084852,-0.024754,-0.021323,-2.114310,0.427910,-1.630710
95,False,False,True,True,1.000000,0.000000,23.230000,46.989998,154.629990,209.630997,193.410995,-223.501007,0.995328,-0.092195,-0.025612,-0.012902,-2.036510,0.417610,-1.710810
96,False,False,True,True,1.000000,0.000000,25.049999,48.590000,152.720001,218.281006,191.791000,-229.380997,0.994640,-0.099845,-0.026443,-0.004799,-1.962310,0.405410,-1.790810
97,False,False,True,True,1.000000,0.000000,26.939999,50.169998,150.759995,226.910995,190.041000,-235.270996,0.993794,-0.107807,-0.027241,0.002997,-1.891710,0.391410,-1.870610
98,False,False,True,True,1.000000,0.000000,28.900000,51.739998,148.750000,235.511002,188.141006,-241.151001,0.992790,-0.116078,-0.028002,0.010501,-1.824610,0.375710,-1.950310
99,False,False,True,True,1.000000,0.000000,30.929998,53.289997,146.690002,244.070999,186.100998,-247.031006,0.991626,-0.124655,-0.028719,0.017719,-1.760810,0.358410,-2.029810
100,False,False,True,True,1.000000,0.000000,33.040001,54.820000,144.580002,252.600998,183.910995,-252.910995,0.990300,-0.133541,-0.029394,0.024668,-1.700310,0.339510,-2.109010
101,False,False,True,True,1.000000,0.000000,35.219997,56.329998,142.419998,261.091003,181.561005,-258.781006,0.988809,-0.142728,-0.030019,0.031357,-1.643010,0.319210,-2.188010
102,False,False,True,True,1.000000,0.000000,37.469997,57.820000,140.209991,269.531006,179.051010,-264.640991,0.987150,-0.152217,-0.030597,0.037793,-1.588710,0.297510,-2.266710
103,False,False,True,True,1.000000,0.000000,39.790001,59.289997,137.959991,277.920990,176.380997,-270.480988,0.985318,-0.162004,-0.031120,0.043992,-1.537410,0.274510,-2.345110
104,False,False,True,True,1.000000,0.000000,42.180000,60.739998,135.660004,286.260986,173.541000,-276.311005,0.983307,-0.172087,-0.031584,0.049959,-1.489010,0.250210,-2.423210
105,False,False,True,True,1.000000,0.000000,44.629997,62.160000,133.309998,294.541016,170.520996,-282.121002,0.981112,-0.182466,-0.031989,0.055699,-1.443410,0.224810,-2.501010
106,False,False,True,True,1.000000,0.000000,47.149998,63.549999,130.910004,302.751007,167.331009,-287.911011,0.978727,-0.193132,-0.032328,0.061228,-1.400610,0.198310,-2.578510
107,False,False,True,True,1.000000,0.000000,49.739998,64.919998,128.459991,310.890991,163.960999,-293.670990,0.976143,-0.204089,-0.032604,0.066553,-1.360410,0.170810,-2.655610
108,False,False,True,True,1.000000,0.000000,52.399998,66.260002,125.959999,318.950989,160.401001,-299.401001,0.973355,-0.215326,-0.032814,0.071678,-1.322810,0.142410,-2.732410
109,False,False,True,True,1.000000,0.000000,55.119999,67.570000,123.419998,326.931000,156.661011,-305.101013,0.970353,-0.226844,-0.032954,0.076614,-1.287710,0.113110,-2.808910
110,False,False,True,True,1.000000,0.000000,57.910000,68.839996,120.829994,334.821014,152.731003,-310.770996,0.967130,-0.238637,-0.033024,0.081367,-1.255110,0.083010,-2.885010
111,False,False,True,True,1.000000,0.000000,60.770000,70.080002,118.189995,342.610992,148.611008,-316.401001,0.963677,-0.250700,-0.033019,0.085942,-1.224910,0.052210,-2.960810
112,False,False,True,True,1.000000,0.000000,63.689999,71.279999,115.509995,350.300995,144.291000,-321.990997,0.959984,-0.263027,-0.032938,0.090344,-1.197010,0.020710,-3.036210
113,False,False,True,True,1.000000,0.000000,66.669998,72.439995,112.779999,357.881012,139.781006,-327.540985,0.956043,-0.275613,-0.032776,0.094579,-1.171310,-0.011310,-3.111310
114,False,False,True,True,1.000000,0.000000,69.709999,73.570000,110.000000,365.341003,135.070999,-333.050995,0.951842,-0.288453,-0.032533,0.098658,-1.147810,-0.043910,-3.186010
115,False,False,True,True,1.000000,0.000000,72.820000,74.650002,107.180000,372.670990,130.171005,-338.510986,0.947372,-0.301541,-0.032210,0.102580,-1.126410,-0.077010,-3.260410
116,False,False,True,True,1.000000,0.000000,75.989998,75.689995,104.309998,379.860992,125.070999,-343.920990,0.942623,-0.314866,-0.031805,0.106351,-1.107110,-0.110510,-3.334510
117,False,False,True,True,1.000000,0.000000,79.209999,76.689995,101.400002,386.911011,119.770996,-349.270996,0.937584,-0.328423,-0.031314,0.109976,-1.089810,-0.144410,-3.408310
118,False,False,True,True,1.000000,0.000000,82.489998,77.639999,98.449997,393.811005,114.270996,-354.561005,0.932243,-0.342207,-0.030737,0.113461,-1.074410,-0.178610,-3.481710
119,False,False,True,True,1.000000,0.000000,85.830002,78.540001,95.449997,400.540985,108.580994,-359.790985,0.926587,-0.356212,-0.030073,0.116811,-1.060910,-0.213010,-3.554810
120,False,False,True,True,1.000000,0.000000,89.220001,79.400002,92.409996,407.101013,102.690994,-364.960999,0.920607,-0.370427,-0.029324,0.120027,-1.049210,-0.247610,-3.627610
121,False,False,True,True,1.000000,0.000000,92.669998,80.209999,89.329994,413.480988,96.611000,-370.061005,0.914291,-0.384842,-0.028482,0.123112,-1.039310,-0.282410,-3.700110
122,False,False,True,True,1.000000,0.000000,96.169998,80.959999,86.199997,419.670990,90.340996,-375.101013,0.907629,-0.399446,-0.027549,0.126069,-1.031110,-0.317310,-3.772410
123,False,False,True,True,1.000000,0.000000,99.720001,81.659996,83.029999,425.661011,83.880997,-380.070984,0.900606,-0.414233,-0.026529,0.128901,-1.024610,-0.352210,-3.844410
124,False,False,True,True,1.000000,0.000000,103.320000,82.299995,79.820000,431.441010,77.240997,-384.960999,0.893214,-0.429187,-0.025418,0.131609,-1.019710,-0.387210,-3.916110
125,False,False,True,True,1.000000,0.000000,106.959999,82.889999,76.570000,436.990997,70.420998,-389.781006,0.885438,-0.444304,-0.024209,0.134193,-1.016410,-0.422110,-3.987610
126,False,False,True,True,1.000000,0.000000,110.649994,83.419998,73.279999,442.311005,63.420998,-394.520996,0.877268,-0.459566,-0.022909,0.136659,-1.014610,-0.457010,-4.058910
127,False,False,True,True,1.000000,0.000000,114.379997,83.889999,69.949997,447.390991,56.250999,-399.181000,0.868691,-0.474962,-0.021517,0.139011,-1.014210,-0.491710,-4.129910
128,False,False,True,True,1.000000,0.000000,118.149994,84.299995,66.589996,452.221008,48.920998,-403.760986,0.859695,-0.490483,-0.020034,0.141244,-1.015210,-0.526310,-4.200710
129,False,False,True,True,1.000000,0.000000,121.959999,84.650002,63.189999,456.781006,41.431000,-408.251007,0.850268,-0.506112,-0.018453,0.143365,-1.017610,-0.560710,-4.271310
130,False,False,True,True,1.000000,0.000000,125.799995,84.930000,59.750000,461.070984,33.791000,-412.661011,0.840399,-0.521838,-0.016781,0.145371,-1.021310,-0.594910,-4.341710
131,False,False,True,True,1.000000,0.000000,129.679993,85.150002,56.279999,465.080994,26.011000,-416.980988,0.830076,-0.537645,-0.015016,0.147265,-1.026310,-0.628910,-4.412010
132,False,False,True,True,1.000000,0.000000,133.589996,85.299995,52.770000,468.790985,18.101000,-421.221008,0.819287,-0.553516,-0.013161,0.149045,-1.032510,-0.662610,-4.482110
133,False,False,True,True,1.000000,0.000000,137.529999,85.379997,49.230000,472.200989,10.061000,-425.371002,0.808024,-0.569436,-0.011213,0.150712,-1.039810,-0.696010,-4.552010
134,False,False,True,True,1.000000,0.000000,141.080002,85.459999,47.340000,426.100983,9.071000,-263.710999,0.804645,-0.581116,-0.017061,0.120663,4.492010,-2.328310,-2.156310
135,False,False,True,True,1.000000,0.000000,144.649994,85.470001,45.110001,428.950989,0.781000,-268.131012,0.801402,-0.589246,-0.021183,0.100476,4.347010,-2.242010,-2.224910
136,False,False,True,True,1.000000,0.000000,148.250000,85.409996,42.840000,431.631012,-7.581000,-272.800995,0.797534,-0.597290,-0.025272,0.080909,4.208710,-2.155010,-2.293010
137,False,False,True,True,1.000000,0.000000,151.869995,85.279999,40.529999,434.140991,-16.011000,-277.721008,0.793068,-0.605263,-0.029340,0.061951,4.076910,-2.067410,-2.360410
138,False,False,True,True,1.000000,0.000000,155.509995,85.080002,38.169998,436.480988,-24.500999,-282.881012,0.788034,-0.613178,-0.033386,0.043593,3.951410,-1.979210,-2.427210
139,False,False,True,True,1.000000,0.000000,159.169998,84.799995,35.770000,438.640991,-33.041000,-288.291016,0.782456,-0.621043,-0.037416,0.025828,3.832010,-1.890510,-2.493310
140,False,False,True,True,1.000000,0.000000,162.610001,84.479996,34.380001,413.131012,-38.380997,-201.660995,0.774646,-0.632135,-0.016851,0.006746,0.371210,-4.893410,-2.483210
141,False,False,True,True,1.000000,0.000000,166.069992,84.089996,32.759998,414.890991,-47.021000,-207.231003,0.768056,-0.640340,-0.002269,-0.006984,0.341910,-4.697710,-2.556010
142,False,False,True,True,1.000000,0.000000,169.389999,83.610001,31.629999,397.941010,-57.271000,-150.751007,0.759178,-0.650817,0.008672,0.003110,-3.444610,-0.521010,-3.308410
143,False,False,True,True,1.000000,0.000000,172.539993,83.059998,31.250000,377.860992,-65.670998,-84.600998,0.751118,-0.659778,-0.004648,0.022197,-1.346310,4.629810,-2.646110
144,False,False,True,True,1.000000,0.000000,175.519989,82.540001,31.799999,357.990997,-62.760998,-9.751000,0.746119,-0.665470,-0.014606,0.015583,2.407410,1.130110,-1.876310
145,False,False,True,True,1.000000,0.000000,178.399994,81.989998,32.380001,345.960999,-65.440994,32.740997,0.740026,-0.672418,-0.010598,0.010172,0.439010,-1.352010,-2.221310
146,False,False,True,True,1.000000,0.000000,181.289993,81.369995,32.790001,346.800995,-74.221001,27.300999,0.733622,-0.679502,-0.007167,0.005036,0.422510,-1.297510,-2.296810
147,False,False,True,True,1.000000,0.000000,184.190002,80.680000,33.070000,347.471008,-83.010994,21.851000,0.726905,-0.686725,-0.004200,0.000143,0.408410,-1.244810,-2.372310
148,False,False,True,True,1.000000,0.000000,187.089996,79.909996,33.239998,347.971008,-91.810997,16.380999,0.719873,-0.694089,-0.001605,-0.004529,0.396610,-1.193810,-2.447810
149,False,False,True,True,1.000000,0.000000,189.970001,79.070000,33.439999,345.121002,-100.830994,21.450998,0.712219,-0.701938,0.000035,-0.005063,-0.160110,-0.378210,-2.632710
150,False,False,True,True,1.000000,0.000000,192.849991,78.159996,33.579998,345.240997,-109.640999,15.971000,-0.704253,0.709925,-0.001621,0.005640,-0.155310,-0.361810,-2.708410
151,False,False,True,True,1.000000,0.000000,195.729996,77.169998,33.669998,345.170990,-118.460999,10.501000,-0.695972,0.718035,-0.003148,0.006207,-0.150010,-0.346210,-2.784110
