frame,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
77,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.993366,-0.114993,0.000000,0.000000,5.500010
78,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.990427,-0.138040,0.000000,0.000000,5.500010
79,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.986953,-0.161011,0.000000,0.000000,5.500010
80,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.982946,-0.183896,0.000000,0.000000,5.500010
81,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.978408,-0.206684,0.000000,0.000000,5.500010
82,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.973342,-0.229358,0.000000,0.000000,5.500010
83,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.967751,-0.251908,0.000000,0.000000,5.500010
84,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.961637,-0.274324,0.000000,0.000000,5.500010
85,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.955005,-0.296588,0.000000,0.000000,5.500010
86,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.947857,-0.318696,0.000000,0.000000,5.500010
87,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.940197,-0.340631,0.000000,0.000000,5.500010
88,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.932029,-0.362383,0.000000,0.000000,5.500010
89,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.923360,-0.383936,0.000000,0.000000,5.500010
90,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.914191,-0.405283,0.000000,0.000000,5.500010
91,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.904530,-0.426409,0.000000,0.000000,5.500010
92,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.894380,-0.447309,0.000000,0.000000,5.500010
93,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.883747,-0.467965,0.000000,0.000000,5.500010
94,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.872638,-0.488369,0.000000,0.000000,5.500010
95,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.861058,-0.508507,0.000000,0.000000,5.500010
96,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.849014,-0.528371,0.000000,0.000000,5.500010
97,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.836508,-0.547954,0.000000,0.000000,5.500010
98,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.823552,-0.567241,0.000000,0.000000,5.500010
99,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.810152,-0.586220,0.000000,0.000000,5.500010
100,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.796316,-0.604880,0.000000,0.000000,5.500010
101,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.782049,-0.623217,0.000000,0.000000,5.500010
102,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.767362,-0.641214,0.000000,0.000000,5.500010
103,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.752260,-0.658866,0.000000,0.000000,5.500010
104,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.736753,-0.676162,0.000000,0.000000,5.500010
105,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.720845,-0.693096,0.000000,0.000000,5.500010
106,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.704550,0.709655,0.000000,0.000000,5.500010
107,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.687874,0.725830,0.000000,0.000000,5.500010
108,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.670827,0.741614,0.000000,0.000000,5.500010
109,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.653418,0.756998,0.000000,0.000000,5.500010
110,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.635658,0.771971,0.000000,0.000000,5.500010
111,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.617553,0.786529,0.000000,0.000000,5.500010
112,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.599113,0.800664,0.000000,0.000000,5.500010
113,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.580350,0.814367,0.000000,0.000000,5.500010
114,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.561274,0.827630,0.000000,0.000000,5.500010
115,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.541896,0.840446,0.000000,0.000000,5.500010
116,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.522226,0.852807,0.000000,0.000000,5.500010
117,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.502276,0.864707,0.000000,0.000000,5.500010
118,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.482051,0.876143,0.000000,0.000000,5.500010
119,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.461567,0.887105,0.000000,0.000000,5.500010
120,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.440835,0.897588,0.000000,0.000000,5.500010
121,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.419865,0.907587,0.000000,0.000000,5.500010
122,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.398669,0.917095,0.000000,0.000000,5.500010
123,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.377257,0.926109,0.000000,0.000000,5.500010
124,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.355640,0.934623,0.000000,0.000000,5.500010
125,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.333834,0.942632,0.000000,0.000000,5.500010
126,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.311845,0.950133,0.000000,0.000000,5.500010
127,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.289688,0.957121,0.000000,0.000000,5.500010
128,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.267375,0.963593,0.000000,0.000000,5.500010
129,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.244917,0.969544,0.000000,0.000000,5.500010
130,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.222328,0.974972,0.000000,0.000000,5.500010
131,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.199622,0.979873,0.000000,0.000000,5.500010
132,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.176807,0.984246,0.000000,0.000000,5.500010
133,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.153895,0.988087,0.000000,0.000000,5.500010
134,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.130897,0.991396,0.000000,0.000000,5.500010
135,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.107829,0.994169,0.000000,0.000000,5.500010
136,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.084707,0.996406,0.000000,0.000000,5.500010
137,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.061536,0.998105,0.000000,0.000000,5.500010
138,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.038333,0.999265,0.000000,0.000000,5.500010
139,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,-0.015108,0.999886,0.000000,0.000000,5.500010
140,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.008122,0.999967,0.000000,0.000000,5.500010
141,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.031352,0.999509,0.000000,0.000000,5.500010
142,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.054560,0.998510,0.000000,0.000000,5.500010
143,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.077742,0.996974,0.000000,0.000000,5.500010
144,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.100880,0.994899,0.000000,0.000000,5.500010
145,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.123965,0.992287,0.000000,0.000000,5.500010
146,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.146985,0.989139,0.000000,0.000000,5.500010
147,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.169923,0.985457,0.000000,0.000000,5.500010
148,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.192770,0.981244,0.000000,0.000000,5.500010
149,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.215515,0.976501,0.000000,0.000000,5.500010
150,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.238141,0.971231,0.000000,0.000000,5.500010
151,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.260637,0.965437,0.000000,0.000000,5.500010
152,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.282993,0.959122,0.000000,0.000000,5.500010
153,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.305198,0.952289,0.000000,0.000000,5.500010
154,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.327236,0.944943,0.000000,0.000000,5.500010
155,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.349101,0.937085,0.000000,0.000000,5.500010
156,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.370778,0.928722,0.000000,0.000000,5.500010
157,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.392255,0.919857,0.000000,0.000000,5.500010
158,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.413515,0.910497,0.000000,0.000000,5.500010
159,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.434555,0.900645,0.000000,0.000000,5.500010
160,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.455363,0.890306,0.000000,0.000000,5.500010
161,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.475923,0.879487,0.000000,0.000000,5.500010
162,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.496223,0.868195,0.000000,0.000000,5.500010
163,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.516260,0.856432,0.000000,0.000000,5.500010
164,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.536016,0.844208,0.000000,0.000000,5.500010
165,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.555480,0.831530,0.000000,0.000000,5.500010
166,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.574648,0.818401,0.000000,0.000000,5.500010
167,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.593503,0.804832,0.000000,0.000000,5.500010
168,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.612039,0.790827,0.000000,0.000000,5.500010
169,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.630247,0.776395,0.000000,0.000000,5.500010
170,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.648114,0.761543,0.000000,0.000000,5.500010
171,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.665631,0.746281,0.000000,0.000000,5.500010
172,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.682787,0.730618,0.000000,0.000000,5.500010
173,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.699576,0.714559,0.000000,0.000000,5.500010
174,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.715987,0.698114,0.000000,0.000000,5.500010
175,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.732011,0.681293,0.000000,0.000000,5.500010
176,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.747640,0.664105,0.000000,0.000000,5.500010
177,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.762867,0.646555,0.000000,0.000000,5.500010
178,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.777680,0.628661,0.000000,0.000000,5.500010
179,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.792073,0.610426,0.000000,0.000000,5.500010
180,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.806039,0.591863,0.000000,0.000000,5.500010
181,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.819573,0.572975,0.000000,0.000000,5.500010
182,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.832663,0.553781,0.000000,0.000000,5.500010
183,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.845302,0.534289,0.000000,0.000000,5.500010
184,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.857487,0.514506,0.000000,0.000000,5.500010
185,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.869207,0.494448,0.000000,0.000000,5.500010
186,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.880460,0.474121,0.000000,0.000000,5.500010
