frame,input.bJump,input.bJumped,input.Yaw,input.DodgeStrafe,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
49,False,False,0.000000,0.000000,0.000000,0.500000,0.000000,159.509995,1.031000,0.000000,261.251007,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
50,False,False,0.000000,0.000000,0.000000,0.510000,0.000000,161.639999,1.031000,0.000000,255.831009,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
51,False,False,0.000000,0.000000,0.000000,0.520000,0.000000,163.729996,1.031000,0.000000,250.410995,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
52,False,False,0.000000,0.000000,0.000000,0.530000,0.000000,165.769989,1.031000,0.000000,244.990997,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
53,False,False,0.000000,0.000000,0.000000,0.540000,0.000000,167.769989,1.031000,0.000000,239.570999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
54,False,False,0.000000,0.000000,0.000000,0.550000,0.000000,169.720001,1.031000,0.000000,234.151001,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
55,False,False,0.000000,0.000000,0.000000,0.560000,0.000000,171.629990,1.031000,0.000000,228.731003,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
56,False,False,0.000000,0.000000,0.000000,0.570000,0.000000,173.489990,1.031000,0.000000,223.311005,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
57,False,False,0.000000,0.000000,0.000000,0.580000,0.000000,175.309998,1.031000,0.000000,217.891006,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
58,False,False,0.000000,0.000000,0.000000,0.590000,0.000000,177.080002,1.031000,0.000000,212.471008,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
59,False,False,0.000000,0.000000,0.000000,0.600000,0.000000,178.809998,1.031000,0.000000,207.050995,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
60,False,False,0.000000,0.000000,0.000000,0.610000,0.000000,180.489990,1.031000,0.000000,201.630997,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
61,False,False,0.000000,0.000000,0.000000,0.620000,0.000000,182.129990,1.031000,0.000000,196.210999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
62,False,False,0.000000,0.000000,0.000000,0.630000,0.000000,183.720001,1.031000,0.000000,190.791000,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
63,False,False,0.000000,0.000000,0.000000,0.640000,0.000000,185.259995,1.031000,0.000000,185.371002,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
64,False,False,0.000000,0.000000,0.000000,0.650000,0.000000,186.759995,1.031000,0.000000,179.951004,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
65,False,False,0.000000,0.000000,0.000000,0.660000,0.000000,188.209991,1.031000,0.000000,174.531006,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
66,False,False,0.000000,0.000000,0.000000,0.670000,0.000000,189.619995,1.031000,0.000000,169.111008,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
67,False,False,0.000000,0.000000,0.000000,0.680000,0.000000,190.979996,1.031000,0.000000,163.691010,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
68,False,False,0.000000,0.000000,0.000000,0.690000,0.000000,192.300003,1.031000,0.000000,158.270996,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
69,False,False,0.000000,0.000000,0.000000,0.700000,0.000000,193.569992,1.031000,0.000000,152.850998,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
70,False,False,0.000000,0.000000,0.000000,0.710000,0.000000,194.800003,1.031000,0.000000,147.431000,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
71,True,True,-1.000000,-1.000000,1.000000,0.720000,0.000000,195.979996,1.031000,0.000000,142.011002,-0.001330,0.003202,-0.000310,0.999994,-0.320010,-0.000210,-0.073810
72,False,False,0.000000,-1.000000,0.000000,0.730000,0.000000,197.119995,1.031000,0.000000,136.591003,-0.002608,0.003202,-0.000618,0.999991,-0.307210,-0.000210,-0.072610
73,False,False,0.000000,-1.000000,0.000000,0.740000,0.000000,198.209991,1.031000,0.000000,131.171005,-0.003838,0.003202,-0.000920,0.999987,-0.294910,-0.000210,-0.071410
74,False,False,0.000000,-1.000000,0.000000,0.750000,0.000000,199.259995,1.031000,0.000000,125.750999,-0.005020,0.003202,-0.001217,0.999981,-0.283110,-0.000210,-0.070310
75,False,False,0.000000,-1.000000,0.000000,0.760000,0.000000,200.259995,1.031000,0.000000,120.330994,-0.006153,0.003202,-0.001508,0.999975,-0.271810,-0.000210,-0.069210
76,False,False,0.000000,-1.000000,0.000000,0.770000,0.000000,201.220001,1.031000,0.000000,114.910995,-0.007237,0.003202,-0.001794,0.999967,-0.260910,-0.000210,-0.068110
77,False,False,0.000000,-1.000000,0.000000,0.780000,0.000000,202.129990,1.031000,0.000000,109.490997,-0.008278,0.003202,-0.002074,0.999958,-0.250410,-0.000210,-0.067010
78,False,False,0.000000,-1.000000,0.000000,0.790000,0.000000,203.000000,1.031000,0.000000,104.070999,-0.009282,0.003202,-0.002355,0.999949,-0.240410,-0.000210,-0.065910
79,False,False,0.000000,-1.000000,0.000000,0.800000,0.000000,203.819992,1.031000,0.000000,98.651001,-0.010242,0.003202,-0.002630,0.999939,-0.230810,-0.000210,-0.064810
80,False,False,0.000000,-1.000000,0.000000,0.810000,0.000000,204.599991,1.031000,0.000000,93.230995,-0.011165,0.003202,-0.002900,0.999928,-0.221610,-0.000210,-0.063810
81,False,False,0.000000,-1.000000,0.000000,0.820000,0.000000,205.330002,1.031000,0.000000,87.810997,-0.012049,0.003202,-0.003164,0.999917,-0.212710,-0.000210,-0.062810
82,False,False,0.000000,-1.000000,0.000000,0.830000,0.000000,206.019989,1.031000,0.000000,82.390999,-0.012902,0.003202,-0.003423,0.999906,-0.204210,-0.000210,-0.061810
83,False,False,0.000000,-1.000000,0.000000,0.840000,0.000000,206.659988,1.031000,0.000000,76.971001,-0.013716,0.003202,-0.003677,0.999894,-0.196010,-0.000210,-0.060810
84,False,False,0.000000,-1.000000,0.000000,0.850000,0.000000,207.259995,1.031000,0.000000,71.550995,-0.014499,0.003202,-0.003930,0.999882,-0.188110,-0.000210,-0.059810
85,False,False,0.000000,-1.000000,0.000000,0.860000,0.000000,207.809998,1.031000,0.000000,66.130997,-0.015248,0.003202,-0.004178,0.999870,-0.180610,-0.000210,-0.058810
86,False,False,0.000000,-1.000000,0.000000,0.870000,0.000000,208.319992,1.031000,0.000000,60.710999,-0.015971,0.003202,-0.004421,0.999857,-0.173410,-0.000210,-0.057810
87,False,False,0.000000,-1.000000,0.000000,0.880000,0.000000,208.779999,1.031000,0.000000,55.290997,-0.016662,0.003202,-0.004658,0.999845,-0.166410,-0.000210,-0.056910
88,False,False,0.000000,-1.000000,0.000000,0.890000,0.000000,209.199997,1.031000,0.000000,49.870998,-0.017325,0.003202,-0.004896,0.999833,-0.159710,-0.000210,-0.056010
89,False,False,0.000000,-1.000000,0.000000,0.900000,0.000000,209.429993,1.031000,0.000000,26.990999,-0.017962,0.003202,-0.005128,0.999820,-0.153310,-0.000210,-0.055110
90,False,False,0.000000,-1.000000,0.000000,0.910000,0.000000,209.529999,1.031000,0.000000,12.121000,-0.018577,0.003202,-0.005354,0.999808,-0.147110,-0.000210,-0.054210
91,False,False,0.000000,-1.000000,0.000000,0.920000,0.000000,209.549988,1.031000,0.000000,2.461000,-0.019165,0.003202,-0.005581,0.999796,-0.141210,-0.000210,-0.053310
92,False,False,0.000000,-1.000000,0.000000,0.930000,0.000000,209.519989,1.031000,0.000000,-3.811000,-0.019732,0.003202,-0.005802,0.999783,-0.135510,-0.000210,-0.052410
93,False,False,0.000000,-1.000000,0.000000,0.940000,0.000000,209.449997,1.031000,0.000000,-7.891000,-0.020271,0.003202,-0.006018,0.999771,-0.130110,-0.000210,-0.051510
94,False,False,0.000000,-1.000000,0.000000,0.950000,0.000000,209.360001,1.031000,0.000000,-10.541000,-0.020789,0.003202,-0.006228,0.999759,-0.124910,-0.000210,-0.050710
95,False,False,0.000000,-1.000000,0.000000,0.960000,0.000000,209.259995,1.031000,0.000000,-12.261000,-0.021285,0.003202,-0.006439,0.999748,-0.119910,-0.000210,-0.049910
96,False,False,0.000000,-1.000000,0.000000,0.970000,0.000000,209.149994,1.031000,0.000000,-13.381001,-0.021765,0.003202,-0.006644,0.999736,-0.115110,-0.000210,-0.049110
97,False,False,0.000000,-1.000000,0.000000,0.980000,0.000000,209.029999,1.031000,0.000000,-14.111000,-0.022224,0.003202,-0.006849,0.999724,-0.110510,-0.000210,-0.048310
98,False,False,0.000000,-1.000000,0.000000,0.990000,0.000000,208.909988,1.031000,0.000000,-14.581000,-0.022666,0.003202,-0.007048,0.999713,-0.106110,-0.000210,-0.047510
99,False,False,0.000000,-1.000000,0.000000,1.000000,0.000000,208.789993,1.031000,0.000000,-14.891000,-0.023093,0.003202,-0.007243,0.999702,-0.101810,-0.000210,-0.046710
100,False,False,0.000000,-1.000000,0.000000,1.010000,0.000000,208.659988,1.031000,0.000000,-15.091000,-0.023497,0.003202,-0.007437,0.999691,-0.097710,-0.000210,-0.045910
101,False,False,0.000000,-1.000000,0.000000,1.020000,0.000000,208.529999,1.031000,0.000000,-15.221000,-0.023886,0.003202,-0.007626,0.999680,-0.093810,-0.000210,-0.045110
102,False,False,0.000000,-1.000000,0.000000,1.030000,0.000000,208.399994,1.031000,0.000000,-15.311000,-0.024258,0.003202,-0.007814,0.999670,-0.090010,-0.000210,-0.044410
103,False,False,0.000000,-1.000000,0.000000,1.040000,0.000000,208.269989,1.031000,0.000000,-15.361000,-0.024619,0.003202,-0.007998,0.999660,-0.086410,-0.000210,-0.043710
104,False,False,0.000000,-1.000000,0.000000,1.050000,0.000000,208.139999,1.031000,0.000000,-15.401000,-0.024965,0.003202,-0.008176,0.999650,-0.082910,-0.000210,-0.043010
105,False,False,0.000000,-1.000000,0.000000,1.060000,0.000000,208.009995,1.031000,0.000000,-15.421000,-0.025294,0.003202,-0.008354,0.999640,-0.079610,-0.000210,-0.042310
106,False,False,0.000000,-1.000000,0.000000,1.070000,0.000000,207.879990,1.031000,0.000000,-15.441000,-0.025612,0.003202,-0.008527,0.999630,-0.076410,-0.000210,-0.041610
107,False,False,0.000000,-1.000000,0.000000,1.080000,0.000000,207.750000,1.031000,0.000000,-15.451000,-0.025919,0.003202,-0.008699,0.999621,-0.073310,-0.000210,-0.040910
108,False,False,0.000000,-1.000000,0.000000,1.090000,0.000000,207.619995,1.031000,0.000000,-15.451000,-0.026211,0.003202,-0.008866,0.999612,-0.070310,-0.000210,-0.040210
109,False,False,0.000000,-1.000000,0.000000,1.100000,0.000000,207.489990,1.031000,0.000000,-15.451000,-0.026491,0.003202,-0.009034,0.999603,-0.067510,-0.000210,-0.039510
110,False,False,0.000000,-1.000000,0.000000,1.110000,0.000000,207.360001,1.031000,0.000000,-15.451000,-0.026761,0.003202,-0.009195,0.999594,-0.064810,-0.000210,-0.038810
111,False,False,0.000000,-1.000000,0.000000,1.120000,0.000000,207.229996,1.031000,0.000000,-15.451000,-0.027020,0.003202,-0.009357,0.999586,-0.062210,-0.000210,-0.038110
112,False,False,0.000000,-1.000000,0.000000,1.130000,0.000000,207.099991,1.031000,0.000000,-15.451000,-0.027268,0.003202,-0.009514,0.999578,-0.059710,-0.000210,-0.037510
113,False,False,0.000000,-1.000000,0.000000,1.140000,0.000000,206.970001,1.031000,0.000000,-15.451000,-0.027505,0.003202,-0.009670,0.999570,-0.057310,-0.000210,-0.036910
114,False,False,0.000000,-1.000000,0.000000,1.150000,0.000000,206.839996,1.031000,0.000000,-15.451000,-0.027732,0.003202,-0.009821,0.999562,-0.055010,-0.000210,-0.036310
115,False,False,0.000000,-1.000000,0.000000,1.160000,0.000000,206.709991,1.031000,0.000000,-15.451000,-0.027953,0.003202,-0.009972,0.999554,-0.052810,-0.000210,-0.035710
116,False,False,0.000000,-1.000000,0.000000,1.170000,0.000000,206.580002,1.031000,0.000000,-15.451000,-0.028164,0.003202,-0.010118,0.999547,-0.050710,-0.000210,-0.035110
117,False,False,0.000000,-1.000000,0.000000,1.180000,0.000000,206.449997,1.031000,0.000000,-15.451000,-0.028363,0.003202,-0.010264,0.999540,-0.048610,-0.000210,-0.034510
118,False,False,0.000000,-1.000000,0.000000,1.190000,0.000000,206.319992,1.031000,0.000000,-15.451000,-0.028557,0.003202,-0.010404,0.999533,-0.046610,-0.000210,-0.033910
119,False,False,0.000000,-1.000000,0.000000,1.200000,0.000000,206.190002,1.031000,0.000000,-15.451000,-0.028741,0.003202,-0.010544,0.999526,-0.044710,-0.000210,-0.033310
120,False,False,0.000000,-1.000000,0.000000,1.210000,0.000000,206.059998,1.031000,0.000000,-15.451000,-0.028919,0.003202,-0.010679,0.999520,-0.042910,-0.000210,-0.032710
121,False,False,0.000000,-1.000000,0.000000,1.220000,0.000000,205.929993,1.031000,0.000000,-15.451000,-0.029092,0.003202,-0.010814,0.999513,-0.041210,-0.000210,-0.032110
122,False,False,0.000000,-1.000000,0.000000,1.230000,0.000000,205.799988,1.031000,0.000000,-15.451000,-0.029253,0.003202,-0.010943,0.999507,-0.039510,-0.000210,-0.031610
123,False,False,0.000000,-1.000000,0.000000,1.240000,0.000000,205.669998,1.031000,0.000000,-15.451000,-0.029410,0.003202,-0.011073,0.999501,-0.037910,-0.000210,-0.031110
124,False,False,0.000000,-1.000000,0.000000,1.250000,0.000000,205.539993,1.031000,0.000000,-15.451000,-0.029561,0.003202,-0.011202,0.999495,-0.036410,-0.000210,-0.030610
125,False,False,0.000000,-1.000000,0.000000,1.260000,0.000000,205.409988,1.031000,0.000000,-15.451000,-0.029707,0.003202,-0.011326,0.999489,-0.034910,-0.000210,-0.030110
126,False,False,0.000000,-1.000000,0.000000,1.270000,0.000000,205.279999,1.031000,0.000000,-15.451000,-0.029847,0.003202,-0.011450,0.999484,-0.033510,-0.000210,-0.029610
127,False,False,0.000000,-1.000000,0.000000,1.280000,0.000000,205.149994,1.031000,0.000000,-15.451000,-0.029982,0.003202,-0.011575,0.999478,-0.032110,-0.000210,-0.029110
128,False,False,0.000000,-1.000000,0.000000,1.290000,0.000000,205.019989,1.031000,0.000000,-15.451000,-0.030111,0.003202,-0.011693,0.999473,-0.030810,-0.000210,-0.028610
129,False,False,0.000000,-1.000000,0.000000,1.300000,0.000000,204.889999,1.031000,0.000000,-15.451000,-0.030235,0.003202,-0.011812,0.999468,-0.029510,-0.000210,-0.028110
130,False,False,0.000000,-1.000000,0.000000,1.310000,0.000000,204.759995,1.031000,0.000000,-15.451000,-0.030354,0.003202,-0.011925,0.999463,-0.028310,-0.000210,-0.027610
131,False,False,0.000000,-1.000000,0.000000,1.320000,0.000000,204.629990,1.031000,0.000000,-15.451000,-0.030467,0.003202,-0.012039,0.999458,-0.027110,-0.000210,-0.027110
132,False,False,0.000000,-1.000000,0.000000,1.330000,0.000000,204.500000,1.031000,0.000000,-15.451000,-0.030575,0.003202,-0.012152,0.999453,-0.026010,-0.000210,-0.026610
133,False,False,0.000000,-1.000000,0.000000,1.340000,0.000000,204.369995,1.031000,0.000000,-15.451000,-0.030678,0.003202,-0.012260,0.999449,-0.024910,-0.000210,-0.026110
134,False,False,0.000000,-1.000000,0.000000,1.350000,0.000000,204.239990,1.031000,0.000000,-15.451000,-0.030775,0.003202,-0.012368,0.999445,-0.023910,-0.000210,-0.025610
135,False,False,0.000000,-1.000000,0.000000,1.360000,0.000000,204.110001,1.031000,0.000000,-15.451000,-0.030872,0.003202,-0.012476,0.999440,-0.022910,-0.000210,-0.025210
136,False,False,0.000000,-1.000000,0.000000,1.370000,0.000000,203.979996,1.031000,0.000000,-15.451000,-0.030964,0.003202,-0.012578,0.999436,-0.021910,-0.000210,-0.024810
137,False,False,0.000000,-1.000000,0.000000,1.380000,0.000000,203.849991,1.031000,0.000000,-15.451000,-0.031050,0.003202,-0.012681,0.999432,-0.021010,-0.000210,-0.024410
138,False,False,0.000000,-1.000000,0.000000,1.390000,0.000000,203.720001,1.031000,0.000000,-15.451000,-0.031136,0.003202,-0.012783,0.999428,-0.020110,-0.000210,-0.024010
139,False,False,0.000000,-1.000000,0.000000,1.400000,0.000000,203.589996,1.031000,0.000000,-15.451000,-0.031217,0.003202,-0.012880,0.999424,-0.019310,-0.000210,-0.023610
140,False,False,0.000000,-1.000000,0.000000,1.410000,0.000000,203.459991,1.031000,0.000000,-15.451000,-0.031293,0.003202,-0.012977,0.999421,-0.018510,-0.000210,-0.023210
141,False,False,0.000000,-1.000000,0.000000,1.420000,0.000000,203.330002,1.031000,0.000000,-15.451000,-0.031368,0.003202,-0.013074,0.999417,-0.017710,-0.000210,-0.022810
142,False,False,0.000000,-1.000000,0.000000,1.430000,0.000000,203.199997,1.031000,0.000000,-15.451000,-0.031438,0.003202,-0.013166,0.999414,-0.017010,-0.000210,-0.022410
143,False,False,0.000000,-1.000000,0.000000,1.440000,0.000000,203.069992,1.031000,0.000000,-15.451000,-0.031508,0.003202,-0.013258,0.999410,-0.016310,-0.000210,-0.022010
144,False,False,0.000000,-1.000000,0.000000,1.450000,0.000000,202.940002,1.031000,0.000000,-15.451000,-0.031573,0.003202,-0.013349,0.999407,-0.015610,-0.000210,-0.021610
145,False,False,0.000000,-1.000000,0.000000,1.460000,0.000000,202.809998,1.031000,0.000000,-15.451000,-0.031638,0.003202,-0.013436,0.999404,-0.014910,-0.000210,-0.021210
146,False,False,0.000000,-1.000000,0.000000,1.470000,0.000000,202.679993,1.031000,0.000000,-15.451000,-0.031697,0.003202,-0.013522,0.999401,-0.014310,-0.000210,-0.020810
147,False,False,0.000000,-1.000000,0.000000,1.480000,0.000000,202.550003,1.031000,0.000000,-15.451000,-0.031757,0.003202,-0.013608,0.999398,-0.013710,-0.000210,-0.020410
148,False,False,0.000000,-1.000000,0.000000,1.490000,0.000000,202.419998,1.031000,0.000000,-15.451000,-0.031811,0.003202,-0.013695,0.999395,-0.013110,-0.000210,-0.020010
149,False,False,0.000000,-1.000000,0.000000,1.500000,0.000000,202.289993,1.031000,0.000000,-15.451000,-0.031864,0.003202,-0.013776,0.999392,-0.012510,-0.000210,-0.019610
150,False,False,0.000000,-1.000000,0.000000,1.510000,0.000000,202.119995,1.031000,0.000000,-20.860998,-0.031913,0.003202,-0.013857,0.999389,-0.012010,-0.000210,-0.019210
