frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeStrafe,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
10,True,True,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,45.700001,0.331000,0.000000,351.131012,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
11,True,True,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,48.680000,0.401000,0.000000,357.860992,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
12,True,True,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,51.719997,0.471000,0.000000,364.591003,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
13,True,True,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,54.809998,0.541000,0.000000,371.320984,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
14,True,True,0.000000,0.000000,0.000000,0.000000,0.150000,0.000000,57.959999,0.611000,0.000000,378.050995,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
15,True,True,0.000000,0.000000,0.000000,0.000000,0.160000,0.000000,61.169998,0.681000,0.000000,384.781006,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
16,True,True,0.000000,0.000000,0.000000,0.000000,0.170000,0.000000,64.430000,0.751000,0.000000,391.510986,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
17,True,True,0.000000,0.000000,0.000000,0.000000,0.180000,0.000000,67.750000,0.821000,0.000000,398.240997,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
18,True,True,0.000000,0.000000,0.000000,0.000000,0.190000,0.000000,71.119995,0.891000,0.000000,404.971008,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
19,True,True,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,74.549995,0.961000,0.000000,411.700989,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
20,True,True,0.000000,0.000000,0.000000,0.000000,0.210000,0.000000,78.040001,1.031000,0.000000,418.431000,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
21,False,False,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,81.479996,1.031000,0.000000,413.010986,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
22,False,False,0.000000,0.000000,0.000000,0.000000,0.230000,0.000000,84.879997,1.031000,0.000000,407.591003,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
23,False,False,0.000000,0.000000,0.000000,0.000000,0.240000,0.000000,88.229996,1.031000,0.000000,402.170990,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
24,False,False,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,91.540001,1.031000,0.000000,396.751007,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
25,False,False,0.000000,0.000000,0.000000,0.000000,0.260000,0.000000,94.799995,1.031000,0.000000,391.330994,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
26,False,False,0.000000,0.000000,0.000000,0.000000,0.270000,0.000000,98.019997,1.031000,0.000000,385.911011,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
27,False,False,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,101.189995,1.031000,0.000000,380.490997,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
28,False,False,0.000000,0.000000,0.000000,0.000000,0.290000,0.000000,104.320000,1.031000,0.000000,375.070984,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
29,False,False,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,107.399994,1.031000,0.000000,369.651001,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
30,False,False,0.000000,0.000000,0.000000,0.000000,0.310000,0.000000,110.439995,1.031000,0.000000,364.230988,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
31,False,False,0.000000,0.000000,0.000000,0.000000,0.320000,0.000000,113.430000,1.031000,0.000000,358.811005,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
32,False,False,0.000000,0.000000,0.000000,0.000000,0.330000,0.000000,116.369995,1.031000,0.000000,353.390991,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
33,False,False,0.000000,0.000000,0.000000,0.000000,0.340000,0.000000,119.269997,1.031000,0.000000,347.971008,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
34,False,False,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,122.119995,1.031000,0.000000,342.550995,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
35,False,False,0.000000,0.000000,0.000000,0.000000,0.360000,0.000000,124.930000,1.031000,0.000000,337.131012,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
36,False,False,0.000000,0.000000,0.000000,0.000000,0.370000,0.000000,127.689995,1.031000,0.000000,331.710999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
37,False,False,0.000000,0.000000,0.000000,0.000000,0.380000,0.000000,130.410004,1.031000,0.000000,326.290985,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
38,False,False,0.000000,0.000000,0.000000,0.000000,0.390000,0.000000,133.080002,1.031000,0.000000,320.871002,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
39,False,False,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,135.709991,1.031000,0.000000,315.450989,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
40,False,False,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,138.289993,1.031000,0.000000,310.031006,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
41,False,False,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,140.830002,1.031000,0.000000,304.610992,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
42,False,False,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,143.319992,1.031000,0.000000,299.191010,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
43,False,False,0.000000,0.000000,0.000000,0.000000,0.440000,0.000000,145.770004,1.031000,0.000000,293.770996,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
44,False,False,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,148.169998,1.031000,0.000000,288.351013,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
45,False,False,0.000000,0.000000,0.000000,0.000000,0.460000,0.000000,150.529999,1.031000,0.000000,282.931000,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
46,False,False,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,152.839996,1.031000,0.000000,277.510986,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
47,False,False,0.000000,0.000000,0.000000,0.000000,0.480000,0.000000,155.110001,1.031000,0.000000,272.091003,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
48,False,False,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,157.330002,1.031000,0.000000,266.670990,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
49,False,False,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,159.509995,1.031000,0.000000,261.251007,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
50,False,False,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,161.639999,1.031000,0.000000,255.831009,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
51,False,False,0.000000,0.000000,0.000000,0.000000,0.520000,0.000000,163.729996,1.031000,0.000000,250.410995,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
52,False,False,0.000000,0.000000,0.000000,0.000000,0.530000,0.000000,165.769989,1.031000,0.000000,244.990997,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
53,False,False,0.000000,0.000000,0.000000,0.000000,0.540000,0.000000,167.769989,1.031000,0.000000,239.570999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
54,False,False,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,169.720001,1.031000,0.000000,234.151001,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
55,False,False,0.000000,0.000000,0.000000,0.000000,0.560000,0.000000,171.629990,1.031000,0.000000,228.731003,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
56,False,False,0.000000,0.000000,0.000000,0.000000,0.570000,0.000000,173.489990,1.031000,0.000000,223.311005,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
57,False,False,0.000000,0.000000,0.000000,0.000000,0.580000,0.000000,175.309998,1.031000,0.000000,217.891006,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
58,False,False,0.000000,0.000000,0.000000,0.000000,0.590000,0.000000,177.080002,1.031000,0.000000,212.471008,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
59,False,False,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,178.809998,1.031000,0.000000,207.050995,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
60,False,False,0.000000,0.000000,0.000000,0.000000,0.610000,0.000000,180.489990,1.031000,0.000000,201.630997,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
61,False,False,0.000000,0.000000,0.000000,0.000000,0.620000,0.000000,182.129990,1.031000,0.000000,196.210999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
62,False,False,0.000000,0.000000,0.000000,0.000000,0.630000,0.000000,183.720001,1.031000,0.000000,190.791000,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
63,False,False,0.000000,0.000000,0.000000,0.000000,0.640000,0.000000,185.259995,1.031000,0.000000,185.371002,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
64,False,False,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,186.759995,1.031000,0.000000,179.951004,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
65,False,False,0.000000,0.000000,0.000000,0.000000,0.660000,0.000000,188.209991,1.031000,0.000000,174.531006,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
66,False,False,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,189.619995,1.031000,0.000000,169.111008,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
67,False,False,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,190.979996,1.031000,0.000000,163.691010,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
68,False,False,0.000000,0.000000,0.000000,0.000000,0.690000,0.000000,192.300003,1.031000,0.000000,158.270996,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
69,False,False,0.000000,0.000000,0.000000,0.000000,0.700000,0.000000,193.569992,1.031000,0.000000,152.850998,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
70,False,False,0.000000,0.000000,0.000000,0.000000,0.710000,0.000000,194.800003,1.031000,0.000000,147.431000,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
71,True,True,-1.000000,1.000000,1.000000,1.000000,3.660000,2.950000,195.979996,354.580994,353.561005,142.011002,-0.006385,0.008688,0.000337,0.999942,-1.532810,1.316410,0.085710
72,False,False,1.000000,1.000000,0.000000,1.000000,6.610000,5.900000,197.119995,354.580994,353.561005,136.591003,-0.018906,0.019521,0.000688,0.999630,-3.005610,2.600510,0.093610
73,False,False,1.000000,1.000000,0.000000,1.000000,9.559999,8.849999,198.209991,354.580994,353.561005,131.171005,-0.037308,0.035565,0.001049,0.998670,-4.145510,3.613210,0.094010
74,False,False,1.000000,1.000000,0.000000,1.000000,12.509999,11.800000,199.259995,354.580994,353.561005,125.750999,-0.060230,0.055699,0.001395,0.996628,-4.133510,3.627410,0.073910
75,False,False,1.000000,1.000000,0.000000,1.000000,15.460000,14.750000,200.259995,354.580994,353.561005,120.330994,-0.083051,0.075838,0.001659,0.993654,-4.125310,3.637010,0.058310
76,False,False,1.000000,1.000000,0.000000,1.000000,18.410000,17.699999,201.220001,354.580994,353.561005,114.910995,-0.105757,0.095944,0.001859,0.989751,-4.119810,3.643310,0.046310
77,False,False,1.000000,1.000000,0.000000,1.000000,21.359999,20.650000,202.129990,354.580994,353.561005,109.490997,-0.128340,0.115991,0.002010,0.984922,-4.116310,3.647510,0.037110
78,False,False,1.000000,1.000000,0.000000,1.000000,24.309999,23.600000,203.000000,354.580994,353.561005,104.070999,-0.150788,0.135952,0.002123,0.979171,-4.113910,3.650210,0.030110
79,False,False,1.000000,1.000000,0.000000,1.000000,27.260000,26.549999,203.819992,354.580994,353.561005,98.651001,-0.173079,0.155794,0.002209,0.972505,-4.112410,3.651910,0.024810
80,False,False,1.000000,1.000000,0.000000,1.000000,30.209999,29.500000,204.599991,354.580994,353.561005,93.230995,-0.195203,0.175501,0.002274,0.964930,-4.111510,3.653010,0.020810
81,False,False,1.000000,1.000000,0.000000,1.000000,33.160000,32.450001,205.330002,354.580994,353.561005,87.810997,-0.217139,0.195052,0.002322,0.956452,-4.111010,3.653610,0.017810
82,False,False,1.000000,1.000000,0.000000,1.000000,36.110001,35.399998,206.019989,354.580994,353.561005,82.390999,-0.238864,0.214425,0.002360,0.947080,-4.110710,3.653910,0.015610
83,False,False,1.000000,1.000000,0.000000,1.000000,39.059998,38.349998,206.659988,354.580994,353.561005,76.971001,-0.260367,0.233598,0.002387,0.936822,-4.110610,3.654110,0.014010
84,False,False,1.000000,1.000000,0.000000,1.000000,42.009998,41.299999,207.259995,354.580994,353.561005,71.550995,-0.281623,0.252556,0.002403,0.925688,-4.110510,3.654110,0.012810
85,False,False,1.000000,1.000000,0.000000,1.000000,44.959999,44.250000,207.809998,354.580994,353.561005,66.130997,-0.302614,0.271281,0.002414,0.913688,-4.110510,3.654110,0.011910
86,False,False,1.000000,1.000000,0.000000,1.000000,47.910000,47.200001,208.319992,354.580994,353.561005,60.710999,-0.323319,0.289753,0.002420,0.900834,-4.110610,3.654110,0.011310
87,False,False,1.000000,1.000000,0.000000,1.000000,50.860001,50.149998,208.779999,354.580994,353.561005,55.290997,-0.343723,0.307955,0.002420,0.887137,-4.110610,3.654010,0.010810
88,False,False,1.000000,1.000000,0.000000,1.000000,53.809998,53.099998,209.199997,354.580994,353.561005,49.870998,-0.363808,0.325871,0.002414,0.872609,-4.110710,3.654010,0.010510
89,False,False,1.000000,1.000000,0.000000,1.000000,56.759998,56.049999,209.429993,354.580994,353.561005,26.990999,-0.383553,0.343480,0.002409,0.857265,-4.110710,3.653910,0.010310
90,False,False,1.000000,1.000000,0.000000,1.000000,59.709999,59.000000,209.529999,354.580994,353.561005,12.121000,-0.402936,0.360770,0.002398,0.841119,-4.110810,3.653910,0.010110
91,False,False,1.000000,1.000000,0.000000,1.000000,62.660000,61.949997,209.549988,354.580994,353.561005,2.461000,-0.421942,0.377721,0.002382,0.824188,-4.110810,3.653810,0.010010
92,False,False,1.000000,1.000000,0.000000,1.000000,65.610001,64.900002,209.519989,354.580994,353.561005,-3.811000,-0.440554,0.394321,0.002366,0.806485,-4.110810,3.653810,0.009910
93,False,False,1.000000,1.000000,0.000000,1.000000,68.559998,67.849998,209.449997,354.580994,353.561005,-7.891000,-0.458756,0.410548,0.002344,0.788027,-4.110810,3.653810,0.009810
94,False,False,1.000000,1.000000,0.000000,1.000000,71.510002,70.799995,209.360001,354.580994,353.561005,-10.541000,-0.476527,0.426393,0.002322,0.768834,-4.110810,3.653810,0.009810
95,False,False,1.000000,1.000000,0.000000,1.000000,74.459999,73.750000,209.259995,354.580994,353.561005,-12.261000,-0.493850,0.441838,0.002301,0.748923,-4.110810,3.653810,0.009810
96,False,False,1.000000,1.000000,0.000000,1.000000,77.409996,76.699997,209.149994,354.580994,353.561005,-13.381001,-0.510714,0.456874,0.002274,0.728308,-4.110810,3.653810,0.009810
97,False,False,1.000000,1.000000,0.000000,1.000000,80.360001,79.650002,209.029999,354.580994,353.561005,-14.111000,-0.527098,0.471477,0.002247,0.707016,-4.110810,3.653810,0.009810
98,False,False,1.000000,1.000000,0.000000,1.000000,83.309998,82.599998,208.909988,354.580994,353.561005,-14.581000,-0.542991,0.485644,0.002215,0.685059,-4.110810,3.653810,0.009810
99,False,False,1.000000,1.000000,0.000000,1.000000,86.259995,85.549995,208.789993,354.580994,353.561005,-14.891000,-0.558377,0.499352,0.002182,0.662463,-4.110810,3.653810,0.009810
100,False,False,1.000000,1.000000,0.000000,1.000000,89.209999,88.500000,208.659988,354.580994,353.561005,-15.091000,-0.573240,0.512597,0.002150,0.639247,-4.110810,3.653810,0.009810
101,False,False,1.000000,1.000000,0.000000,1.000000,92.159996,91.449997,208.529999,354.580994,353.561005,-15.221000,-0.587568,0.525361,0.002112,0.615431,-4.110810,3.653810,0.009810
102,False,False,1.000000,1.000000,0.000000,1.000000,95.110001,94.400002,208.399994,354.580994,353.561005,-15.311000,0.601343,-0.537634,-0.002074,-0.591043,-4.110810,3.653810,0.009810
103,False,False,1.000000,1.000000,0.000000,1.000000,98.059998,97.349998,208.269989,354.580994,353.561005,-15.361000,0.614555,-0.549405,-0.002031,-0.566102,-4.110810,3.653810,0.009810
104,False,False,1.000000,1.000000,0.000000,1.000000,101.009995,100.299995,208.139999,354.580994,353.561005,-15.401000,0.627199,-0.560659,-0.001988,-0.540628,-4.110810,3.653810,0.009810
105,False,False,1.000000,1.000000,0.000000,1.000000,103.959999,103.250000,208.009995,354.580994,353.561005,-15.421000,0.639252,-0.571389,-0.001945,-0.514652,-4.110810,3.653810,0.009810
106,False,False,1.000000,1.000000,0.000000,1.000000,106.909996,106.199997,207.879990,354.580994,353.561005,-15.441000,0.650707,-0.581586,-0.001896,-0.488196,-4.110810,3.653810,0.009810
107,False,False,1.000000,1.000000,0.000000,1.000000,109.860001,109.149994,207.750000,354.580994,353.561005,-15.451000,0.661555,-0.591237,-0.001848,-0.461281,-4.110810,3.653810,0.009810
108,False,False,1.000000,1.000000,0.000000,1.000000,112.809998,112.099998,207.619995,354.580994,353.561005,-15.451000,0.671782,-0.600338,-0.001799,-0.433935,-4.110810,3.653810,0.009810
109,False,False,1.000000,1.000000,0.000000,1.000000,115.759995,115.049995,207.489990,354.580994,353.561005,-15.451000,0.681380,-0.608878,-0.001745,-0.406184,-4.110810,3.653810,0.009810
110,False,False,1.000000,1.000000,0.000000,1.000000,118.709999,118.000000,207.360001,354.580994,353.561005,-15.451000,0.690345,-0.616846,-0.001691,-0.378050,-4.110810,3.653810,0.009810
111,False,False,1.000000,1.000000,0.000000,1.000000,121.659996,120.949997,207.229996,354.580994,353.561005,-15.451000,0.698663,-0.624237,-0.001637,-0.349565,-4.110810,3.653810,0.009810
112,False,False,1.000000,1.000000,0.000000,1.000000,124.610001,123.899994,207.099991,354.580994,353.561005,-15.451000,0.706327,-0.631045,-0.001583,-0.320751,-4.110810,3.653810,0.009810
113,False,False,1.000000,1.000000,0.000000,1.000000,127.559998,126.849998,206.970001,354.580994,353.561005,-15.451000,0.713327,-0.637266,-0.001524,-0.291641,-4.110810,3.653810,0.009810
114,False,False,1.000000,1.000000,0.000000,1.000000,130.509995,129.800003,206.839996,354.580994,353.561005,-15.451000,0.719664,-0.642887,-0.001465,-0.262256,-4.110810,3.653810,0.009810
115,False,False,1.000000,1.000000,0.000000,1.000000,133.459991,132.750000,206.709991,354.580994,353.561005,-15.451000,0.725325,-0.647909,-0.001405,-0.232627,-4.110810,3.653810,0.009810
116,False,False,1.000000,1.000000,0.000000,1.000000,136.410004,135.699997,206.580002,354.580994,353.561005,-15.451000,0.730311,-0.652322,-0.001346,-0.202778,-4.110810,3.653810,0.009810
117,False,False,1.000000,1.000000,0.000000,1.000000,139.360001,138.649994,206.449997,354.580994,353.561005,-15.451000,0.734614,-0.656126,-0.001281,-0.172739,-4.110810,3.653810,0.009810
118,False,False,1.000000,1.000000,0.000000,1.000000,142.309998,141.599991,206.319992,354.580994,353.561005,-15.451000,0.738227,-0.659319,-0.001217,-0.142539,-4.110810,3.653810,0.009810
119,False,False,1.000000,1.000000,0.000000,1.000000,145.259995,144.550003,206.190002,354.580994,353.561005,-15.451000,0.741152,-0.661893,-0.001152,-0.112204,-4.110810,3.653810,0.009810
120,False,False,1.000000,1.000000,0.000000,1.000000,148.209991,147.500000,206.059998,354.580994,353.561005,-15.451000,0.743385,-0.663846,-0.001087,-0.081767,-4.110810,3.653810,0.009810
121,False,False,1.000000,1.000000,0.000000,1.000000,151.160004,150.449997,205.929993,354.580994,353.561005,-15.451000,0.744923,-0.665178,-0.001022,-0.051253,-4.110810,3.653810,0.009810
122,False,False,1.000000,1.000000,0.000000,1.000000,154.110001,153.399994,205.799988,354.580994,353.561005,-15.451000,0.745762,-0.665890,-0.000952,-0.020692,-4.110810,3.653810,0.009810
123,False,False,1.000000,1.000000,0.000000,1.000000,157.059998,156.349991,205.669998,354.580994,353.561005,-15.451000,0.745902,-0.665982,-0.000882,0.009891,-4.110810,3.653810,0.009810
124,False,False,1.000000,1.000000,0.000000,1.000000,160.009995,159.300003,205.539993,354.580994,353.561005,-15.451000,0.745346,-0.665448,-0.000812,0.040464,-4.110810,3.653810,0.009810
125,False,False,1.000000,1.000000,0.000000,1.000000,162.959991,162.250000,205.409988,354.580994,353.561005,-15.451000,0.744092,-0.664293,-0.000742,0.070998,-4.110810,3.653810,0.009810
126,False,False,1.000000,1.000000,0.000000,1.000000,165.910004,165.199997,205.279999,354.580994,353.561005,-15.451000,0.742141,-0.662519,-0.000672,0.101468,-4.110810,3.653810,0.009810
127,False,False,1.000000,1.000000,0.000000,1.000000,168.860001,168.149994,205.149994,354.580994,353.561005,-15.451000,0.739496,-0.660123,-0.000602,0.131841,-4.110810,3.653810,0.009810
128,False,False,1.000000,1.000000,0.000000,1.000000,171.809998,171.099991,205.019989,354.580994,353.561005,-15.451000,0.736163,-0.657108,-0.000531,0.162090,-4.110810,3.653810,0.009810
129,False,False,1.000000,1.000000,0.000000,1.000000,174.759995,174.050003,204.889999,354.580994,353.561005,-15.451000,0.732142,-0.653477,-0.000456,0.192188,-4.110810,3.653810,0.009810
130,False,False,1.000000,1.000000,0.000000,1.000000,177.709991,177.000000,204.759995,354.580994,353.561005,-15.451000,0.727434,-0.649237,-0.000380,0.222107,-4.110810,3.653810,0.009810
131,False,False,1.000000,1.000000,0.000000,1.000000,180.659988,179.949997,204.629990,354.580994,353.561005,-15.451000,0.722044,-0.644392,-0.000305,0.251817,-4.110810,3.653810,0.009810
132,False,False,1.000000,1.000000,0.000000,1.000000,183.610001,182.899994,204.500000,354.580994,353.561005,-15.451000,0.715978,-0.638943,-0.000229,0.281294,-4.110810,3.653810,0.009810
133,False,False,1.000000,1.000000,0.000000,1.000000,186.559998,185.849991,204.369995,354.580994,353.561005,-15.451000,0.709245,-0.632896,-0.000154,0.310507,-4.110810,3.653810,0.009810
134,False,False,1.000000,1.000000,0.000000,1.000000,189.509995,188.800003,204.239990,354.580994,353.561005,-15.451000,0.701850,-0.626255,-0.000078,0.339428,-4.110810,3.653810,0.009810
135,False,False,1.000000,1.000000,0.000000,1.000000,192.459991,191.750000,204.110001,354.580994,353.561005,-15.451000,0.693796,-0.619031,-0.000003,0.368032,-4.110810,3.653810,0.009810
136,False,False,1.000000,1.000000,0.000000,1.000000,195.409988,194.699997,203.979996,354.580994,353.561005,-15.451000,0.685098,-0.611225,0.000073,0.396290,-4.110810,3.653810,0.009810
137,False,False,1.000000,1.000000,0.000000,1.000000,198.360001,197.649994,203.849991,354.580994,353.561005,-15.451000,0.675751,-0.602852,0.000148,0.424181,-4.110810,3.653810,0.009810
138,False,False,1.000000,1.000000,0.000000,1.000000,201.309998,200.599991,203.720001,354.580994,353.561005,-15.451000,0.665777,-0.593913,0.000224,0.451673,-4.110810,3.653810,0.009810
139,False,False,1.000000,1.000000,0.000000,1.000000,204.259995,203.550003,203.589996,354.580994,353.561005,-15.451000,0.655179,-0.584418,0.000299,0.478744,-4.110810,3.653810,0.009810
140,False,False,1.000000,1.000000,0.000000,1.000000,207.209991,206.500000,203.459991,354.580994,353.561005,-15.451000,0.643967,-0.574378,0.000375,0.505368,-4.110810,3.653810,0.009810
141,False,False,1.000000,1.000000,0.000000,1.000000,210.159988,209.449997,203.330002,354.580994,353.561005,-15.451000,0.632156,-0.563799,0.000450,0.531516,-4.110810,3.653810,0.009810
142,False,False,1.000000,1.000000,0.000000,1.000000,213.110001,212.399994,203.199997,354.580994,353.561005,-15.451000,0.619754,-0.552691,0.000526,0.557169,-4.110810,3.653810,0.009810
143,False,False,1.000000,1.000000,0.000000,1.000000,216.059998,215.349991,203.069992,354.580994,353.561005,-15.451000,0.606766,-0.541070,0.000596,0.582303,-4.110810,3.653810,0.009810
144,False,False,1.000000,1.000000,0.000000,1.000000,219.009995,218.299988,202.940002,354.580994,353.561005,-15.451000,0.593217,-0.528943,0.000666,0.606888,-4.110810,3.653810,0.009810
