frame,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
186,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.637589,0.637599,0.305743,0.305727,3.911610,0.000000,0.000000
187,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.632513,0.632528,0.316107,0.316090,3.917410,0.000000,0.000000
188,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.627263,0.627272,0.326405,0.326389,3.923110,0.000000,0.000000
189,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.621836,0.621846,0.336628,0.336612,3.928810,0.000000,0.000000
190,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.616237,0.616244,0.346776,0.346760,3.934410,0.000000,0.000000
191,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.610459,0.610471,0.356848,0.356827,3.939910,0.000000,0.000000
192,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.604508,0.604526,0.366834,0.366813,3.945410,0.000000,0.000000
193,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.598390,0.598405,0.376734,0.376712,3.950810,0.000000,0.000000
194,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.592100,0.592113,0.386547,0.386525,3.956110,0.000000,0.000000
195,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.585637,0.585653,0.396268,0.396247,3.961410,0.000000,0.000000
196,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.579007,0.579026,0.405893,0.405871,3.966610,0.000000,0.000000
197,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.572209,0.572230,0.415420,0.415398,3.971710,0.000000,0.000000
198,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.565250,0.565265,0.424845,0.424823,3.976810,0.000000,0.000000
199,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.558123,0.558144,0.434161,0.434140,3.981810,0.000000,0.000000
200,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.550835,0.550859,0.443370,0.443349,3.986810,0.000000,0.000000
201,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.543385,0.543408,0.452471,0.452450,3.991710,0.000000,0.000000
202,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.535773,0.535797,0.461459,0.461438,3.996510,0.000000,0.000000
203,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.528004,0.528029,0.470328,0.470307,4.001310,0.000000,0.000000
204,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.520079,0.520106,0.479079,0.479052,4.006010,0.000000,0.000000
205,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.512003,0.512022,0.487705,0.487678,4.010710,0.000000,0.000000
206,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.503771,0.503795,0.496202,0.496175,4.015310,0.000000,0.000000
207,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.495387,0.495414,0.504573,0.504542,4.019910,0.000000,0.000000
208,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.486858,0.486885,0.512805,0.512780,4.024410,0.000000,0.000000
209,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.478183,0.478210,0.520900,0.520883,4.028910,0.000000,0.000000
210,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.469363,0.469390,0.528861,0.528846,4.033310,0.000000,0.000000
211,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.460402,0.460429,0.536677,0.536668,4.037610,0.000000,0.000000
212,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.451301,0.451328,0.544352,0.544345,4.041910,0.000000,0.000000
213,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.442059,0.442086,0.551884,0.551876,4.046110,0.000000,0.000000
214,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.432683,0.432710,0.559267,0.559256,4.050310,0.000000,0.000000
215,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.423172,0.423199,0.566500,0.566486,4.054410,0.000000,0.000000
216,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.413532,0.413559,0.573578,0.573558,4.058510,0.000000,0.000000
217,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.403762,0.403789,0.580501,0.580474,4.062510,0.000000,0.000000
218,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.393868,0.393894,0.587258,0.587234,4.066510,0.000000,0.000000
219,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.383849,0.383876,0.593854,0.593832,4.070510,0.000000,0.000000
220,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.373712,0.373739,0.600286,0.600262,4.074410,0.000000,0.000000
221,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.363457,0.363484,0.606552,0.606526,4.078310,0.000000,0.000000
222,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.353088,0.353115,0.612644,0.612622,4.082110,0.000000,0.000000
223,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.342606,0.342633,0.618567,0.618545,4.085910,0.000000,0.000000
224,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.332016,0.332043,0.624319,0.624291,4.089610,0.000000,0.000000
225,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.321318,0.321345,0.629892,0.629864,4.093310,0.000000,0.000000
226,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.310518,0.310545,0.635285,0.635259,4.096910,0.000000,0.000000
227,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.299620,0.299647,0.640498,0.640470,4.100510,0.000000,0.000000
228,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.288625,0.288652,0.645529,0.645498,4.104010,0.000000,0.000000
229,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.277534,0.277561,0.650377,0.650342,4.107510,0.000000,0.000000
230,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.266356,0.266383,0.655036,0.654998,4.111010,0.000000,0.000000
231,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.255086,0.255113,0.659505,0.659471,4.114410,0.000000,0.000000
232,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.243735,0.243762,0.663785,0.663749,4.117810,0.000000,0.000000
233,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.232304,0.232331,0.667870,0.667838,4.121110,0.000000,0.000000
234,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.220791,0.220818,0.671763,0.671733,4.124410,0.000000,0.000000
235,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.209208,0.209230,0.675464,0.675428,4.127710,0.000000,0.000000
236,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.197550,0.197572,0.678965,0.678930,4.130910,0.000000,0.000000
237,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.185827,0.185849,0.682268,0.682231,4.134110,0.000000,0.000000
238,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.174040,0.174061,0.685369,0.685333,4.137210,0.000000,0.000000
239,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.162192,0.162214,0.688267,0.688236,4.140310,0.000000,0.000000
240,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.150286,0.150308,0.690965,0.690933,4.143410,0.000000,0.000000
241,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.138326,0.138347,0.693460,0.693425,4.146410,0.000000,0.000000
242,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.126317,0.126339,0.695749,0.695713,4.149410,0.000000,0.000000
243,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.114260,0.114281,0.697830,0.697795,4.152410,0.000000,0.000000
244,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.102159,0.102181,0.699706,0.699667,4.155310,0.000000,0.000000
245,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.090021,0.090042,0.701369,0.701334,4.158210,0.000000,0.000000
246,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.077850,0.077872,0.702823,0.702791,4.161110,0.000000,0.000000
247,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.065647,0.065668,0.704067,0.704037,4.163910,0.000000,0.000000
248,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.053417,0.053433,0.705098,0.705073,4.166710,0.000000,0.000000
249,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.041160,0.041176,0.705922,0.705893,4.169510,0.000000,0.000000
250,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.028881,0.028897,0.706530,0.706503,4.172210,0.000000,0.000000
251,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.016586,0.016603,0.706928,0.706896,4.174910,0.000000,0.000000
252,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.004281,0.004297,0.707108,0.707080,4.177610,0.000000,0.000000
253,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.008036,-0.008019,0.707075,0.707047,4.180210,0.000000,0.000000
254,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.020357,-0.020341,0.706829,0.706799,4.182810,0.000000,0.000000
255,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.032679,-0.032663,0.706368,0.706335,4.185410,0.000000,0.000000
256,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.045001,-0.044985,0.705692,0.705656,4.187910,0.000000,0.000000
257,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.057312,-0.057301,0.704802,0.704760,4.190410,0.000000,0.000000
258,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.069617,-0.069607,0.703695,0.703649,4.192910,0.000000,0.000000
259,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.081907,-0.081896,0.702368,0.702327,4.195310,0.000000,0.000000
260,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.094180,-0.094169,0.700826,0.700789,4.197710,0.000000,0.000000
261,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.106432,-0.106421,0.699067,0.699036,4.200110,0.000000,0.000000
262,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.118656,-0.118646,0.697095,0.697067,4.202510,0.000000,0.000000
263,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.130849,-0.130838,0.694909,0.694882,4.204810,0.000000,0.000000
264,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.143008,-0.142998,0.692510,0.692481,4.207110,0.000000,0.000000
265,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.155131,-0.155120,0.689898,0.689865,4.209410,0.000000,0.000000
266,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.167215,-0.167204,0.687067,0.687038,4.211710,0.000000,0.000000
267,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.179251,-0.179240,0.684027,0.683995,4.213910,0.000000,0.000000
268,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.191238,-0.191227,0.680772,0.680742,4.216110,0.000000,0.000000
269,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.203171,-0.203161,0.677309,0.677273,4.218310,0.000000,0.000000
270,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.215051,-0.215040,0.673633,0.673594,4.220410,0.000000,0.000000
271,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.226871,-0.226860,0.669746,0.669704,4.222510,0.000000,0.000000
272,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.238626,-0.238615,0.665645,0.665610,4.224610,0.000000,0.000000
273,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.250311,-0.250301,0.661339,0.661305,4.226710,0.000000,0.000000
274,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.261926,-0.261916,0.656828,0.656789,4.228710,0.000000,0.000000
275,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.273461,-0.273455,0.652110,0.652069,4.230710,0.000000,0.000000
276,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.284919,-0.284914,0.647187,0.647143,4.232710,0.000000,0.000000
277,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.296291,-0.296286,0.642063,0.642013,4.234710,0.000000,0.000000
278,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.307577,-0.307572,0.636734,0.636683,4.236710,0.000000,0.000000
279,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.318772,-0.318766,0.631204,0.631153,4.238610,0.000000,0.000000
280,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.329874,-0.329869,0.625472,0.625424,4.240510,0.000000,0.000000
281,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.340880,-0.340874,0.619542,0.619495,4.242410,0.000000,0.000000
282,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.351783,-0.351777,0.613414,0.613372,4.244310,0.000000,0.000000
283,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.362578,-0.362572,0.607095,0.607054,4.246110,0.000000,0.000000
284,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.373265,-0.373259,0.600582,0.600543,4.247910,0.000000,0.000000
285,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.383839,-0.383833,0.593883,0.593837,4.249710,0.000000,0.000000
286,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.394299,-0.394294,0.586991,0.586943,4.251510,0.000000,0.000000
287,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.404641,-0.404636,0.579908,0.579865,4.253310,0.000000,0.000000
288,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.414859,-0.414853,0.572644,0.572598,4.255010,0.000000,0.000000
289,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.424947,-0.424942,0.565202,0.565148,4.256710,0.000000,0.000000
290,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.434906,-0.434901,0.557576,0.557519,4.258410,0.000000,0.000000
291,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.444735,-0.444730,0.549765,0.549713,4.260110,0.000000,0.000000
292,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.454424,-0.454424,0.541781,0.541729,4.261710,0.000000,0.000000
293,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.463973,-0.463979,0.533624,0.533572,4.263310,0.000000,0.000000
294,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.473382,-0.473387,0.525295,0.525242,4.264910,0.000000,0.000000
295,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.482645,-0.482650,0.516795,0.516745,4.266510,0.000000,0.000000
296,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.491756,-0.491762,0.508133,0.508081,4.268110,0.000000,0.000000
297,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.500717,0.500727,-0.499304,-0.499250,4.269710,0.000000,0.000000
298,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.509522,0.509530,-0.490316,-0.490262,4.271210,0.000000,0.000000
299,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.518169,0.518179,-0.481166,-0.481113,4.272710,0.000000,0.000000
300,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.526656,0.526669,-0.471860,-0.471806,4.274210,0.000000,0.000000
301,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.534974,0.534994,-0.462403,-0.462349,4.275710,0.000000,0.000000
302,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.543131,0.543149,-0.452795,-0.452741,4.277210,0.000000,0.000000
303,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.551116,0.551134,-0.443041,-0.442987,4.278610,0.000000,0.000000
304,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.558927,0.558948,-0.433142,-0.433088,4.280010,0.000000,0.000000
305,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.566566,0.566584,-0.423102,-0.423048,4.281410,0.000000,0.000000
306,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.574027,0.574045,-0.412922,-0.412868,4.282810,0.000000,0.000000
307,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.581305,0.581329,-0.402607,-0.402553,4.284210,0.000000,0.000000
308,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.588399,0.588426,-0.392163,-0.392109,4.285610,0.000000,0.000000
309,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.595310,0.595338,-0.381589,-0.381535,4.286910,0.000000,0.000000
310,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.602032,0.602061,-0.370891,-0.370837,4.288210,0.000000,0.000000
311,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.608565,0.608592,-0.360069,-0.360020,4.289510,0.000000,0.000000
312,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.614904,0.614929,-0.349134,-0.349085,4.290810,0.000000,0.000000
313,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.621049,0.621076,-0.338080,-0.338031,4.292110,0.000000,0.000000
314,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.626994,0.627025,-0.326918,-0.326869,4.293410,0.000000,0.000000
315,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.632745,0.632770,-0.315648,-0.315600,4.294710,0.000000,0.000000
316,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.638290,0.638321,-0.304270,-0.304222,4.295910,0.000000,0.000000
317,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.643637,0.643663,-0.292796,-0.292747,4.297110,0.000000,0.000000
318,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.648778,0.648800,-0.281224,-0.281175,4.298310,0.000000,0.000000
319,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.653709,0.653737,-0.269555,-0.269506,4.299510,0.000000,0.000000
320,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.658435,0.658459,-0.257799,-0.257751,4.300710,0.000000,0.000000
321,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.662950,0.662971,-0.245958,-0.245909,4.301910,0.000000,0.000000
322,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.667250,0.667278,-0.234030,-0.233981,4.303110,0.000000,0.000000
323,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.671339,0.671367,-0.222026,-0.221978,4.304210,0.000000,0.000000
324,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.675213,0.675242,-0.209947,-0.209899,4.305310,0.000000,0.000000
325,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.678870,0.678901,-0.197798,-0.197750,4.306410,0.000000,0.000000
326,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.682312,0.682338,-0.185584,-0.185536,4.307510,0.000000,0.000000
327,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.685533,0.685559,-0.173306,-0.173257,4.308610,0.000000,0.000000
328,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.688532,0.688562,-0.160968,-0.160919,4.309710,0.000000,0.000000
329,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.691311,0.691342,-0.148576,-0.148527,4.310810,0.000000,0.000000
330,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.693868,0.693900,-0.136130,-0.136082,4.311810,0.000000,0.000000
331,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.696198,0.696237,-0.123641,-0.123593,4.312810,0.000000,0.000000
332,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.698308,0.698346,-0.111109,-0.111060,4.313810,0.000000,0.000000
333,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.700191,0.700230,-0.098539,-0.098490,4.314810,0.000000,0.000000
334,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.701847,0.701891,-0.085931,-0.085883,4.315810,0.000000,0.000000
335,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.703276,0.703324,-0.073291,-0.073248,4.316810,0.000000,0.000000
336,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.704480,0.704530,-0.060624,-0.060586,4.317810,0.000000,0.000000
337,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.705456,0.705507,-0.047936,-0.047898,4.318810,0.000000,0.000000
338,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.706206,0.706253,-0.035231,-0.035193,4.319810,0.000000,0.000000
339,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.706724,0.706774,-0.022510,-0.022472,4.320710,0.000000,0.000000
340,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.707015,0.707064,-0.009778,-0.009746,4.321610,0.000000,0.000000
341,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.707074,0.707127,0.002959,0.002991,4.322510,0.000000,0.000000
342,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.706907,0.706957,0.015696,0.015729,4.323410,0.000000,0.000000
343,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.706508,0.706561,0.028433,0.028460,4.324310,0.000000,0.000000
344,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.705882,0.705932,0.041160,0.041187,4.325210,0.000000,0.000000
345,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.705024,0.705076,0.053875,0.053902,4.326110,0.000000,0.000000
346,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.703940,0.703988,0.066580,0.066602,4.327010,0.000000,0.000000
347,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.702624,0.702674,0.079263,0.079285,4.327910,0.000000,0.000000
348,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.701081,0.701129,0.091925,0.091947,4.328710,0.000000,0.000000
349,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.699306,0.699359,0.104560,0.104576,4.329510,0.000000,0.000000
350,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.697304,0.697359,0.117162,0.117178,4.330310,0.000000,0.000000
351,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.695076,0.695131,0.129726,0.129743,4.331110,0.000000,0.000000
352,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.692622,0.692675,0.142253,0.142269,4.331910,0.000000,0.000000
353,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.689940,0.689994,0.154737,0.154748,4.332710,0.000000,0.000000
354,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.687033,0.687089,0.167172,0.167177,4.333510,0.000000,0.000000
355,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.683904,0.683956,0.179553,0.179558,4.334310,0.000000,0.000000
356,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.680548,0.680603,0.191875,0.191880,4.335110,0.000000,0.000000
357,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.676971,0.677026,0.204137,0.204143,4.335910,0.000000,0.000000
358,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.673173,0.673226,0.216335,0.216340,4.336610,0.000000,0.000000
359,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.669154,0.669207,0.228468,0.228468,4.337310,0.000000,0.000000
360,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.664914,0.664970,0.240525,0.240525,4.338010,0.000000,0.000000
361,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.660458,0.660512,0.252507,0.252507,4.338710,0.000000,0.000000
362,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.655786,0.655837,0.264408,0.264408,4.339410,0.000000,0.000000
363,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.650898,0.650948,0.276223,0.276223,4.340110,0.000000,0.000000
364,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.645795,0.645846,0.287951,0.287951,4.340810,0.000000,0.000000
365,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.640481,0.640530,0.299588,0.299588,4.341510,0.000000,0.000000
366,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.634956,0.635004,0.311127,0.311127,4.342210,0.000000,0.000000
367,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.629222,0.629273,0.322564,0.322564,4.342910,0.000000,0.000000
368,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.623282,0.623332,0.333899,0.333899,4.343610,0.000000,0.000000
369,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.617137,0.617186,0.345125,0.345125,4.344310,0.000000,0.000000
370,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.610788,0.610838,0.356244,0.356239,4.344910,0.000000,0.000000
371,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.604238,0.604288,0.367244,0.367239,4.345510,0.000000,0.000000
372,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.597489,0.597539,0.378125,0.378120,4.346110,0.000000,0.000000
373,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.590541,0.590598,0.388883,0.388877,4.346710,0.000000,0.000000
