frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
30,False,False,0.000000,0.000000,0.310000,0.000000,110.439995,1.040000,0.000000,364.229980,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.320000,0.000000,113.430000,1.040000,0.000000,358.809998,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.330000,0.000000,116.369995,1.040000,0.000000,353.389984,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.340000,0.000000,119.269997,1.040000,0.000000,347.970001,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.350000,0.000000,122.119995,1.040000,0.000000,342.549988,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.360000,0.000000,124.930000,1.040000,0.000000,337.130005,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.370000,0.000000,127.689995,1.040000,0.000000,331.709991,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.380000,0.000000,130.410004,1.040000,0.000000,326.289978,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.390000,0.000000,133.080002,1.040000,0.000000,320.869995,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.400000,0.000000,135.709991,1.040000,0.000000,315.449982,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.410000,0.000000,138.289993,1.040000,0.000000,310.029999,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.420000,0.000000,140.830002,1.040000,0.000000,304.609985,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.430000,0.000000,143.319992,1.040000,0.000000,299.190002,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.440000,0.000000,145.770004,1.040000,0.000000,293.769989,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.450000,0.000000,148.169998,1.040000,0.000000,288.350006,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.460000,0.000000,150.529999,1.040000,0.000000,282.929993,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.470000,0.000000,152.839996,1.040000,0.000000,277.509979,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.480000,0.000000,155.110001,1.040000,0.000000,272.089996,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.490000,0.000000,157.330002,1.040000,0.000000,266.669983,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.500000,0.000000,159.509995,1.040000,0.000000,261.250000,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.510000,0.000000,161.639999,1.040000,0.000000,255.830002,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.520000,0.000000,163.729996,1.040000,0.000000,250.409988,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.530000,0.000000,165.769989,1.040000,0.000000,244.989990,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.540000,0.000000,167.769989,1.040000,0.000000,239.569992,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.550000,0.000000,169.720001,1.040000,0.000000,234.149994,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.560000,0.000000,171.629990,1.040000,0.000000,228.729996,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.570000,0.000000,173.489990,1.040000,0.000000,223.309998,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.580000,0.000000,175.309998,1.040000,0.000000,217.889999,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.590000,0.000000,177.080002,1.040000,0.000000,212.470001,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.600000,0.000000,178.809998,1.040000,0.000000,207.049988,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.610000,0.000000,180.489990,1.040000,0.000000,201.629990,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.620000,0.000000,182.129990,1.040000,0.000000,196.209991,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.630000,0.000000,183.720001,1.040000,0.000000,190.789993,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.640000,0.000000,185.259995,1.040000,0.000000,185.369995,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.650000,0.000000,186.759995,1.040000,0.000000,179.949997,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.660000,0.000000,188.209991,1.040000,0.000000,174.529999,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.670000,0.000000,189.619995,1.040000,0.000000,169.110001,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.680000,0.000000,190.979996,1.040000,0.000000,163.690002,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.690000,0.000000,192.300003,1.040000,0.000000,158.269989,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.700000,0.000000,193.569992,1.040000,0.000000,152.849991,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.710000,0.000000,194.800003,1.040000,0.000000,147.429993,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
71,True,True,-1.000000,0.090000,4.870000,0.000000,195.979996,499.169983,0.000000,142.009995,-0.000763,0.010943,0.000035,0.999940,-0.183200,1.858300,0.007700
72,True,True,0.000000,0.000000,9.030000,0.000000,197.119995,499.169983,0.000000,136.589996,-0.002258,0.026243,0.000067,0.999653,-0.359300,3.672000,0.008600
73,True,True,0.000000,0.000000,13.190000,0.000000,198.209991,499.169983,0.000000,131.169998,-0.004459,0.048901,0.000100,0.998794,-0.528500,5.442200,0.009300
74,True,True,0.000000,0.000000,17.350000,0.000000,199.259995,499.169983,0.000000,125.750000,-0.007329,0.078713,0.000132,0.996870,-0.527600,5.474600,0.007300
75,True,True,0.000000,0.000000,21.510000,0.000000,200.259995,499.169983,0.000000,120.329994,-0.010194,0.108584,0.000159,0.994035,-0.524800,5.474900,0.005600
76,True,True,0.000000,0.000000,25.670000,0.000000,201.220001,499.169983,0.000000,114.909996,-0.013037,0.138358,0.000175,0.990296,-0.522800,5.475000,0.004300
77,True,True,0.000000,0.000000,29.830000,0.000000,202.129990,499.169983,0.000000,109.489998,-0.015858,0.168008,0.000186,0.985658,-0.521400,5.475200,0.003200
78,True,True,0.000000,0.000000,33.989998,0.000000,203.000000,499.169983,0.000000,104.070000,-0.018658,0.197507,0.000197,0.980124,-0.520400,5.475300,0.002300
79,True,True,0.000000,0.000000,38.149998,0.000000,203.819992,499.169983,0.000000,98.650002,-0.021436,0.226828,0.000202,0.973699,-0.519700,5.475300,0.001600
80,True,True,0.000000,0.000000,42.309998,0.000000,204.599991,499.169983,0.000000,93.229996,-0.024193,0.255944,0.000208,0.966389,-0.519300,5.475400,0.001100
81,True,True,0.000000,0.000000,46.469997,0.000000,205.330002,499.169983,0.000000,87.809998,-0.026928,0.284827,0.000208,0.958200,-0.519000,5.475400,0.000700
82,True,True,0.000000,0.000000,50.629997,0.000000,206.019989,499.169983,0.000000,82.389999,-0.029636,0.313452,0.000208,0.949141,-0.518800,5.475400,0.000400
83,True,True,0.000000,0.000000,54.789997,0.000000,206.659988,499.169983,0.000000,76.970001,-0.032318,0.341791,0.000208,0.939220,-0.518700,5.475400,0.000200
84,True,True,0.000000,0.000000,58.949997,0.000000,207.259995,499.169983,0.000000,71.549995,-0.034966,0.369817,0.000208,0.928446,-0.518600,5.475400,0.000000
85,True,True,0.000000,0.000000,63.109997,0.000000,207.809998,499.169983,0.000000,66.129997,-0.037583,0.397509,0.000208,0.916828,-0.518500,5.475400,-0.000100
86,True,True,0.000000,0.000000,67.269997,0.000000,208.319992,499.169983,0.000000,60.709999,-0.040162,0.424839,0.000202,0.904377,-0.518500,5.475500,-0.000100
87,True,True,0.000000,0.000000,71.430000,0.000000,208.779999,499.169983,0.000000,55.289997,-0.042708,0.451781,0.000197,0.891106,-0.518500,5.475500,-0.000100
88,True,True,0.000000,0.000000,75.589996,0.000000,209.199997,499.169983,0.000000,49.869999,-0.045217,0.478313,0.000192,0.877025,-0.518500,5.475500,-0.000100
89,True,True,0.000000,0.000000,79.750000,0.000000,209.429993,499.169983,0.000000,26.990000,-0.047682,0.504413,0.000186,0.862145,-0.518500,5.475500,-0.000100
90,True,True,0.000000,0.000000,83.909996,0.000000,209.529999,499.169983,0.000000,12.120000,-0.050104,0.530054,0.000181,0.846482,-0.518500,5.475500,-0.000100
91,True,True,0.000000,0.000000,88.070000,0.000000,209.549988,499.169983,0.000000,2.460000,-0.052483,0.555216,0.000175,0.830049,-0.518500,5.475500,-0.000100
92,True,True,0.000000,0.000000,92.229996,0.000000,209.519989,499.169983,0.000000,-3.810000,-0.054814,0.579870,0.000170,0.812863,-0.518500,5.475500,-0.000200
93,True,True,0.000000,0.000000,96.389999,0.000000,209.449997,499.169983,0.000000,-7.890000,-0.057091,0.603996,0.000165,0.794940,-0.518500,5.475500,-0.000200
94,True,True,0.000000,0.000000,100.549995,0.000000,209.360001,499.169983,0.000000,-10.540000,-0.059319,0.627576,0.000159,0.776292,-0.518500,5.475500,-0.000200
95,True,True,0.000000,0.000000,104.709999,0.000000,209.259995,499.169983,0.000000,-12.259999,-0.061493,0.650585,0.000154,0.756940,-0.518500,5.475500,-0.000200
96,True,True,0.000000,0.000000,108.869995,0.000000,209.149994,499.169983,0.000000,-13.380000,-0.063608,0.673001,0.000148,0.736902,-0.518500,5.475500,-0.000200
97,True,True,0.000000,0.000000,113.029999,0.000000,209.029999,499.169983,0.000000,-14.110000,-0.065668,0.694807,0.000143,0.716192,-0.518500,5.475500,-0.000200
98,True,True,0.000000,0.000000,117.189995,0.000000,208.909988,499.169983,0.000000,-14.580000,-0.067670,0.715980,0.000138,0.694833,-0.518500,5.475500,-0.000200
99,True,True,0.000000,0.000000,121.349998,0.000000,208.789993,499.169983,0.000000,-14.889999,-0.069607,0.736502,0.000132,0.672844,-0.518500,5.475500,-0.000200
100,True,True,0.000000,0.000000,125.509995,0.000000,208.659988,499.169983,0.000000,-15.089999,-0.071484,0.756358,0.000127,0.650240,-0.518500,5.475500,-0.000200
101,True,True,0.000000,0.000000,129.669998,0.000000,208.529999,499.169983,0.000000,-15.219999,-0.073297,0.775525,0.000121,0.627048,-0.518500,5.475500,-0.000200
102,True,True,0.000000,0.000000,133.830002,0.000000,208.399994,499.169983,0.000000,-15.299999,-0.075039,0.793989,0.000116,0.603283,-0.518500,5.475500,-0.000200
103,True,True,0.000000,0.000000,137.989990,0.000000,208.269989,499.169983,0.000000,-15.360000,-0.076717,0.811728,0.000111,0.578974,-0.518500,5.475500,-0.000200
104,True,True,0.000000,0.000000,142.149994,0.000000,208.139999,499.169983,0.000000,-15.400000,-0.078325,0.828733,0.000105,0.554137,-0.518500,5.475400,-0.000200
105,True,True,0.000000,0.000000,146.309998,0.000000,208.009995,499.169983,0.000000,-15.420000,-0.079857,0.844983,0.000100,0.528797,-0.518500,5.475400,-0.000200
106,True,True,0.000000,0.000000,150.470001,0.000000,207.879990,499.169983,0.000000,-15.429999,-0.081319,0.860465,0.000094,0.502978,-0.518500,5.475400,-0.000200
107,True,True,0.000000,0.000000,154.629990,0.000000,207.750000,499.169983,0.000000,-15.440000,-0.082705,0.875167,0.000089,0.476700,-0.518500,5.475400,-0.000200
108,True,True,0.000000,0.000000,158.789993,0.000000,207.619995,499.169983,0.000000,-15.450000,-0.084016,0.889073,0.000084,0.449990,-0.518500,5.475400,-0.000200
109,True,True,0.000000,0.000000,162.949997,0.000000,207.489990,499.169983,0.000000,-15.450000,-0.085252,0.902171,0.000078,0.422870,-0.518500,5.475400,-0.000200
110,True,True,0.000000,0.000000,167.110001,0.000000,207.360001,499.169983,0.000000,-15.450000,-0.086411,0.914449,0.000073,0.395367,-0.518500,5.475400,-0.000200
111,True,True,0.000000,0.000000,171.269989,0.000000,207.229996,499.169983,0.000000,-15.450000,-0.087490,0.925898,0.000067,0.367503,-0.518500,5.475400,-0.000200
112,True,True,0.000000,0.000000,175.429993,0.000000,207.099991,499.169983,0.000000,-15.450000,-0.088494,0.936505,0.000062,0.339304,-0.518500,5.475400,-0.000200
113,True,True,0.000000,0.000000,179.589996,0.000000,206.970001,499.169983,0.000000,-15.450000,-0.089416,0.946261,0.000057,0.310798,-0.518500,5.475400,-0.000200
114,True,True,0.000000,0.000000,183.750000,0.000000,206.839996,499.169983,0.000000,-15.450000,-0.090258,0.955156,0.000051,0.282011,-0.518500,5.475400,-0.000200
115,True,True,0.000000,0.000000,187.909988,0.000000,206.709991,499.169983,0.000000,-15.450000,-0.091013,0.963185,0.000046,0.252966,-0.518500,5.475400,-0.000200
116,True,True,0.000000,0.000000,192.069992,0.000000,206.580002,499.169983,0.000000,-15.450000,-0.091688,0.970337,0.000040,0.223693,-0.518500,5.475400,-0.000200
117,True,True,0.000000,0.000000,196.229996,0.000000,206.449997,499.169983,0.000000,-15.450000,-0.092281,0.976609,0.000035,0.194216,-0.518500,5.475400,-0.000200
118,True,True,0.000000,0.000000,200.389999,0.000000,206.319992,499.169983,0.000000,-15.450000,-0.092788,0.981993,0.000030,0.164561,-0.518500,5.475400,-0.000100
119,True,True,0.000000,0.000000,204.550003,0.000000,206.190002,499.169983,0.000000,-15.450000,-0.093214,0.986484,0.000024,0.134760,-0.518500,5.475400,-0.000100
120,True,True,0.000000,0.000000,208.709991,0.000000,206.059998,499.169983,0.000000,-15.450000,-0.093554,0.990079,0.000019,0.104835,-0.518600,5.475400,-0.000100
121,True,True,0.000000,0.000000,212.869995,0.000000,205.929993,499.169983,0.000000,-15.450000,-0.093808,0.992775,0.000013,0.074813,-0.518600,5.475400,-0.000100
122,True,True,0.000000,0.000000,217.029999,0.000000,205.799988,499.169983,0.000000,-15.450000,-0.093975,0.994569,0.000008,0.044726,-0.518600,5.475400,0.000000
123,True,True,0.000000,0.000000,221.190002,0.000000,205.669998,499.169983,0.000000,-15.450000,-0.094061,0.995459,0.000003,0.014596,-0.518600,5.475400,0.000000
124,True,True,0.000000,0.000000,225.349991,0.000000,205.539993,499.169983,0.000000,-15.450000,-0.094061,0.995445,-0.000003,-0.015545,-0.518600,5.475400,0.000000
125,True,True,0.000000,0.000000,229.509995,0.000000,205.409988,499.169983,0.000000,-15.450000,-0.093975,0.994526,-0.000008,-0.045675,-0.518600,5.475400,0.000000
126,True,True,0.000000,0.000000,233.669998,0.000000,205.279999,499.169983,0.000000,-15.450000,-0.093802,0.992704,-0.000013,-0.075762,-0.518600,5.475400,0.000000
127,True,True,0.000000,0.000000,237.830002,0.000000,205.149994,499.169983,0.000000,-15.450000,-0.093543,0.989980,-0.000019,-0.105779,-0.518600,5.475400,0.000000
128,True,True,0.000000,0.000000,241.989990,0.000000,205.019989,499.169983,0.000000,-15.450000,-0.093204,0.986356,-0.000024,-0.135704,-0.518600,5.475400,0.000000
129,True,True,0.000000,0.000000,246.149994,0.000000,204.889999,499.169983,0.000000,-15.450000,-0.092777,0.981835,-0.000030,-0.165505,-0.518600,5.475400,0.000000
130,True,True,0.000000,0.000000,250.309998,0.000000,204.759995,499.169983,0.000000,-15.450000,-0.092265,0.976423,-0.000035,-0.195155,-0.518600,5.475400,0.000000
131,True,True,0.000000,0.000000,254.470001,0.000000,204.629990,499.169983,0.000000,-15.450000,-0.091671,0.970123,-0.000040,-0.224627,-0.518600,5.475400,0.000000
132,True,True,0.000000,0.000000,258.630005,0.000000,204.500000,499.169983,0.000000,-15.450000,-0.090992,0.962943,-0.000046,-0.253894,-0.518600,5.475400,0.000000
133,True,True,0.000000,0.000000,262.790009,0.000000,204.369995,499.169983,0.000000,-15.450000,-0.090231,0.954887,-0.000051,-0.282928,-0.518600,5.475400,0.000000
134,True,True,0.000000,0.000000,266.949982,0.000000,204.239990,499.169983,0.000000,-15.450000,-0.089389,0.945963,-0.000057,-0.311710,-0.518600,5.475400,0.000000
135,True,True,0.000000,0.000000,271.109985,0.000000,204.110001,499.169983,0.000000,-15.450000,-0.088467,0.936180,-0.000062,-0.340205,-0.518600,5.475400,0.000000
136,True,True,0.000000,0.000000,275.269989,0.000000,203.979996,499.169983,0.000000,-15.450000,-0.087463,0.925547,-0.000067,-0.368393,-0.518600,5.475400,0.000000
137,True,True,0.000000,0.000000,279.429993,0.000000,203.849991,499.169983,0.000000,-15.450000,-0.086379,0.914072,-0.000073,-0.396247,-0.518600,5.475400,0.000000
138,True,True,0.000000,0.000000,283.589996,0.000000,203.720001,499.169983,0.000000,-15.450000,-0.085214,0.901767,-0.000078,-0.423739,-0.518600,5.475400,0.000100
139,True,True,0.000000,0.000000,287.750000,0.000000,203.589996,499.169983,0.000000,-15.450000,-0.083973,0.888642,-0.000084,-0.450848,-0.518600,5.475400,0.000100
140,True,True,0.000000,0.000000,291.910004,0.000000,203.459991,499.169983,0.000000,-15.450000,-0.082657,0.874710,-0.000089,-0.477546,-0.518600,5.475400,0.000100
141,True,True,0.000000,0.000000,296.070007,0.000000,203.330002,499.169983,0.000000,-15.450000,-0.081265,0.859984,-0.000094,-0.503808,-0.518600,5.475400,0.000100
142,True,True,0.000000,0.000000,300.229980,0.000000,203.199997,499.169983,0.000000,-15.450000,-0.079797,0.844475,-0.000100,-0.529617,-0.518600,5.475400,0.000100
143,True,True,0.000000,0.000000,304.389984,0.000000,203.069992,499.169983,0.000000,-15.450000,-0.078260,0.828201,-0.000105,-0.554940,-0.518600,5.475400,0.000100
144,True,True,0.000000,0.000000,308.549988,0.000000,202.940002,499.169983,0.000000,-15.450000,-0.076652,0.811172,-0.000111,-0.579762,-0.518600,5.475400,0.000100
145,True,True,0.000000,0.000000,312.709991,0.000000,202.809998,499.169983,0.000000,-15.450000,-0.074974,0.793408,-0.000116,-0.604055,-0.518600,5.475400,0.000100
146,True,True,0.000000,0.000000,316.869995,0.000000,202.679993,499.169983,0.000000,-15.450000,-0.073227,0.774920,-0.000121,-0.627803,-0.518600,5.475400,0.000100
147,True,True,0.000000,0.000000,321.029999,0.000000,202.550003,499.169983,0.000000,-15.450000,-0.071414,0.755729,-0.000127,-0.650979,-0.518600,5.475400,0.000100
148,True,True,0.000000,0.000000,325.190002,0.000000,202.419998,499.169983,0.000000,-15.450000,-0.069536,0.735853,-0.000132,-0.673562,-0.518500,5.475400,0.000100
149,True,True,0.000000,0.000000,329.350006,0.000000,202.289993,499.169983,0.000000,-15.450000,-0.067594,0.715306,-0.000138,-0.695535,-0.518500,5.475500,0.000100
150,True,True,0.000000,0.000000,333.509979,0.000000,202.119995,499.169983,0.000000,-20.859999,0.066138,-0.699640,0.000165,0.711428,-0.506200,5.343400,0.008300
151,True,True,0.000000,0.000000,337.669983,0.000000,201.899994,499.169983,0.000000,-26.269999,0.064708,-0.684012,0.000213,0.726595,-0.493900,5.214500,0.015900
152,True,True,0.000000,0.000000,341.829987,0.000000,201.639999,499.169983,0.000000,-31.679998,0.063305,-0.668442,0.000283,0.741065,-0.481500,5.088800,0.023000
153,True,True,0.000000,0.000000,345.989990,0.000000,201.330002,499.169983,0.000000,-37.090000,0.061930,-0.652954,0.000370,0.754862,-0.469100,4.966200,0.029600
154,True,True,0.000000,0.000000,350.149994,0.000000,200.979996,499.169983,0.000000,-42.500000,0.060587,-0.637568,0.000472,0.768008,-0.456800,4.846600,0.035800
155,True,True,0.000000,0.000000,354.309998,0.000000,200.580002,499.169983,0.000000,-47.910000,0.059270,-0.622295,0.000591,0.780536,-0.444500,4.729900,0.041500
156,True,True,0.000000,0.000000,358.470001,0.000000,200.139999,499.169983,0.000000,-53.320000,0.057986,-0.607157,0.000726,0.792463,-0.432300,4.616000,0.046700
157,True,True,0.000000,0.000000,362.630005,0.000000,199.649994,499.169983,0.000000,-58.730000,0.056735,-0.592159,0.000871,0.803821,-0.420300,4.504900,0.051500
158,True,True,0.000000,0.000000,366.789978,0.000000,199.119995,499.169983,0.000000,-64.139999,0.055510,-0.577318,0.001028,0.814629,-0.408400,4.396500,0.055900
159,True,True,0.000000,0.000000,370.949982,0.000000,198.539993,499.169983,0.000000,-69.549995,0.054318,-0.562644,0.001195,0.824912,-0.396700,4.290700,0.059900
160,True,True,0.000000,0.000000,375.109985,0.000000,197.919998,499.169983,0.000000,-74.959999,0.053158,-0.548148,0.001368,0.834689,-0.385100,4.187500,0.063500
161,True,True,0.000000,0.000000,379.269989,0.000000,197.250000,499.169983,0.000000,-80.369995,0.052025,-0.533836,0.001546,0.843985,-0.373700,4.086800,0.066800
162,True,True,0.000000,0.000000,383.429993,0.000000,196.539993,499.169983,0.000000,-85.779999,0.050924,-0.519718,0.001734,0.852817,-0.362500,3.988500,0.069700
163,True,True,0.000000,0.000000,387.589996,0.000000,195.779999,499.169983,0.000000,-91.189995,0.049851,-0.505799,0.001929,0.861207,-0.351500,3.892600,0.072300
