frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeRight,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
10,True,True,0.000000,0.000000,0.000000,0.000000,0.120000,0.000000,44.959999,0.331000,0.000000,340.270996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
11,True,True,0.000000,0.000000,0.000000,0.000000,0.120000,0.000000,47.849998,0.401000,0.000000,347.001007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
12,True,True,0.000000,0.000000,0.000000,0.000000,0.120000,0.000000,50.799999,0.471000,0.000000,353.730988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
13,True,True,0.000000,0.000000,0.000000,0.000000,0.120000,0.000000,53.799999,0.541000,0.000000,360.460999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
14,True,True,0.000000,0.000000,0.000000,0.000000,0.130000,0.000000,56.860001,0.611000,0.000000,367.191010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
15,True,True,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,59.980000,0.681000,0.000000,373.920990,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
16,True,True,0.000000,0.000000,0.000000,0.000000,0.150000,0.000000,63.149998,0.751000,0.000000,380.651001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
17,True,True,0.000000,0.000000,0.000000,0.000000,0.160000,0.000000,66.379997,0.821000,0.000000,387.381012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
18,True,True,0.000000,0.000000,0.000000,0.000000,0.170000,0.000000,69.659996,0.891000,0.000000,394.110992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
19,True,True,0.000000,0.000000,0.000000,0.000000,0.180000,0.000000,73.000000,0.961000,0.000000,400.841003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
20,True,True,0.000000,0.000000,0.000000,0.000000,0.190000,0.000000,76.400002,1.031000,0.000000,407.570984,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
21,False,False,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,79.750000,1.031000,0.000000,402.151001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
22,False,False,0.000000,0.000000,0.000000,0.000000,0.210000,0.000000,83.059998,1.031000,0.000000,396.730988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
23,False,False,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,86.320000,1.031000,0.000000,391.311005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
24,False,False,0.000000,0.000000,0.000000,0.000000,0.230000,0.000000,89.540001,1.031000,0.000000,385.890991,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
25,False,False,0.000000,0.000000,0.000000,0.000000,0.240000,0.000000,92.709999,1.031000,0.000000,380.471008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
26,False,False,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,95.839996,1.031000,0.000000,375.050995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
27,False,False,0.000000,0.000000,0.000000,0.000000,0.260000,0.000000,98.919998,1.031000,0.000000,369.631012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
28,False,False,0.000000,0.000000,0.000000,0.000000,0.270000,0.000000,101.959999,1.031000,0.000000,364.210999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
29,False,False,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,104.949997,1.031000,0.000000,358.790985,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
30,False,False,0.000000,0.000000,0.000000,0.000000,0.290000,0.000000,107.889999,1.031000,0.000000,353.371002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
31,False,False,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,110.790001,1.031000,0.000000,347.950989,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
32,False,False,0.000000,0.000000,0.000000,0.000000,0.310000,0.000000,113.639999,1.031000,0.000000,342.531006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
33,False,False,0.000000,0.000000,0.000000,0.000000,0.320000,0.000000,116.449997,1.031000,0.000000,337.110992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
34,False,False,0.000000,0.000000,0.000000,0.000000,0.330000,0.000000,119.209999,1.031000,0.000000,331.691010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
35,False,False,0.000000,0.000000,0.000000,0.000000,0.340000,0.000000,121.930000,1.031000,0.000000,326.270996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
36,False,False,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,124.599998,1.031000,0.000000,320.851013,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
37,False,False,0.000000,0.000000,0.000000,0.000000,0.360000,0.000000,127.229996,1.031000,0.000000,315.431000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
38,False,False,0.000000,0.000000,0.000000,0.000000,0.370000,0.000000,129.809998,1.031000,0.000000,310.010986,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
39,False,False,0.000000,0.000000,0.000000,0.000000,0.380000,0.000000,132.349991,1.031000,0.000000,304.591003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
40,False,False,0.000000,0.000000,0.000000,0.000000,0.390000,0.000000,134.839996,1.031000,0.000000,299.170990,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
41,False,False,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,137.289993,1.031000,0.000000,293.751007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
42,False,False,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,139.690002,1.031000,0.000000,288.330994,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
43,False,False,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,142.050003,1.031000,0.000000,282.911011,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
44,False,False,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,144.360001,1.031000,0.000000,277.490997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
45,False,False,0.000000,0.000000,0.000000,0.000000,0.440000,0.000000,146.629990,1.031000,0.000000,272.071014,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
46,False,False,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,148.849991,1.031000,0.000000,266.651001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
47,False,False,0.000000,0.000000,0.000000,0.000000,0.460000,0.000000,151.029999,1.031000,0.000000,261.230988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
48,False,False,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,153.160004,1.031000,0.000000,255.811005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
49,False,False,0.000000,0.000000,0.000000,0.000000,0.480000,0.000000,155.250000,1.031000,0.000000,250.391006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
50,False,False,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,157.289993,1.031000,0.000000,244.971008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
51,False,False,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,159.289993,1.031000,0.000000,239.550995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
52,False,False,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,161.239990,1.031000,0.000000,234.130997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
53,False,False,0.000000,0.000000,0.000000,0.000000,0.520000,0.000000,163.149994,1.031000,0.000000,228.710999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
54,False,False,0.000000,0.000000,0.000000,0.000000,0.530000,0.000000,165.009995,1.031000,0.000000,223.291000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
55,False,False,0.000000,0.000000,0.000000,0.000000,0.540000,0.000000,166.830002,1.031000,0.000000,217.871002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
56,False,False,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,168.599991,1.031000,0.000000,212.451004,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
57,False,False,0.000000,0.000000,0.000000,0.000000,0.560000,0.000000,170.330002,1.031000,0.000000,207.031006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
58,False,False,0.000000,0.000000,0.000000,0.000000,0.570000,0.000000,172.009995,1.031000,0.000000,201.611008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
59,False,False,0.000000,0.000000,0.000000,0.000000,0.580000,0.000000,173.639999,1.031000,0.000000,196.191010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
60,False,False,0.000000,0.000000,0.000000,0.000000,0.590000,0.000000,175.229996,1.031000,0.000000,190.770996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
61,False,False,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,176.769989,1.031000,0.000000,185.350998,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
62,False,False,0.000000,0.000000,0.000000,0.000000,0.610000,0.000000,178.269989,1.031000,0.000000,179.931000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
63,False,False,0.000000,0.000000,0.000000,0.000000,0.620000,0.000000,179.720001,1.031000,0.000000,174.511002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
64,False,False,0.000000,0.000000,0.000000,0.000000,0.630000,0.000000,181.129990,1.031000,0.000000,169.091003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
65,False,False,0.000000,0.000000,0.000000,0.000000,0.640000,0.000000,182.489990,1.031000,0.000000,163.671005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
66,False,False,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,183.809998,1.031000,0.000000,158.251007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
67,False,False,0.000000,0.000000,0.000000,0.000000,0.660000,0.000000,185.080002,1.031000,0.000000,152.831009,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
68,False,False,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,186.309998,1.031000,0.000000,147.411011,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
69,False,False,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,187.489990,1.031000,0.000000,141.990997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
70,False,False,0.000000,0.000000,0.000000,0.000000,0.690000,0.000000,188.629990,1.031000,0.000000,136.570999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
71,True,True,-1.000000,1.000000,0.090000,0.090000,4.850000,0.000000,189.720001,499.161011,0.000000,131.151001,-0.000763,0.010749,0.000035,0.999942,-0.183310,1.858010,0.007610
72,False,False,1.000000,1.000000,0.000000,0.090000,9.010000,0.000000,190.769989,499.161011,0.000000,125.730995,-0.002263,0.026043,0.000067,0.999658,-0.359410,3.671710,0.008510
73,False,False,1.000000,1.000000,0.000000,0.090000,13.170000,0.000000,191.769989,499.161011,0.000000,120.310997,-0.004464,0.048702,0.000100,0.998803,-0.528610,5.442010,0.009210
74,False,False,1.000000,1.000000,0.000000,0.090000,17.330000,0.000000,192.729996,499.161011,0.000000,114.890999,-0.007340,0.078514,0.000132,0.996886,-0.527710,5.474610,0.007210
75,False,False,1.000000,1.000000,0.000000,0.090000,21.490000,0.000000,193.639999,499.161011,0.000000,109.471001,-0.010204,0.108385,0.000159,0.994057,-0.524810,5.474810,0.005510
76,False,False,1.000000,1.000000,0.000000,0.090000,25.650000,0.000000,194.509995,499.161011,0.000000,104.050995,-0.013047,0.138159,0.000175,0.990324,-0.522810,5.475010,0.004110
77,False,False,1.000000,1.000000,0.000000,0.090000,29.809999,0.000000,195.330002,499.161011,0.000000,98.630997,-0.015869,0.167809,0.000186,0.985692,-0.521410,5.475210,0.003010
78,False,False,1.000000,1.000000,0.000000,0.090000,33.969997,0.000000,196.110001,499.161011,0.000000,93.210999,-0.018669,0.197307,0.000197,0.980164,-0.520410,5.475310,0.002110
79,False,False,1.000000,1.000000,0.000000,0.090000,38.129997,0.000000,196.839996,499.161011,0.000000,87.791000,-0.021447,0.226628,0.000202,0.973745,-0.519810,5.475310,0.001410
80,False,False,1.000000,1.000000,0.000000,0.090000,42.290001,0.000000,197.529999,499.161011,0.000000,82.370995,-0.024204,0.255744,0.000208,0.966442,-0.519410,5.475410,0.000910
81,False,False,1.000000,1.000000,0.000000,0.090000,46.450001,0.000000,198.169998,499.161011,0.000000,76.950996,-0.026939,0.284628,0.000208,0.958260,-0.519110,5.475410,0.000510
82,False,False,1.000000,1.000000,0.000000,0.090000,50.610001,0.000000,198.769989,499.161011,0.000000,71.530998,-0.029647,0.313253,0.000208,0.949207,-0.518910,5.475410,0.000210
83,False,False,1.000000,1.000000,0.000000,0.090000,54.770000,0.000000,199.319992,499.161011,0.000000,66.111000,-0.032328,0.341592,0.000208,0.939292,-0.518810,5.475410,0.000000
84,False,False,1.000000,1.000000,0.000000,0.090000,58.930000,0.000000,199.830002,499.161011,0.000000,60.690998,-0.034977,0.369623,0.000208,0.928523,-0.518710,5.475410,-0.000110
85,False,False,1.000000,1.000000,0.000000,0.090000,63.090000,0.000000,200.289993,499.161011,0.000000,55.271000,-0.037594,0.397315,0.000208,0.916912,-0.518610,5.475410,-0.000210
86,False,False,1.000000,1.000000,0.000000,0.090000,67.250000,0.000000,200.709991,499.161011,0.000000,49.850998,-0.040178,0.424645,0.000202,0.904468,-0.518610,5.475410,-0.000310
87,False,False,1.000000,1.000000,0.000000,0.090000,71.409996,0.000000,201.080002,499.161011,0.000000,44.431000,-0.042724,0.451592,0.000197,0.891201,-0.518610,5.475410,-0.000410
88,False,False,1.000000,1.000000,0.000000,0.090000,75.570000,0.000000,201.409988,499.161011,0.000000,39.010998,-0.045233,0.478129,0.000192,0.877124,-0.518610,5.475410,-0.000410
89,False,False,1.000000,1.000000,0.000000,0.090000,79.729996,0.000000,201.580002,499.161011,0.000000,19.940998,-0.047698,0.504229,0.000186,0.862252,-0.518610,5.475410,-0.000510
90,False,False,1.000000,1.000000,0.000000,0.090000,83.889999,0.000000,201.639999,499.161011,0.000000,7.541000,-0.050121,0.529871,0.000181,0.846596,-0.518610,5.475410,-0.000510
91,False,False,1.000000,1.000000,0.000000,0.090000,88.049995,0.000000,201.639999,499.161011,0.000000,-0.511000,-0.052494,0.555032,0.000175,0.830171,-0.518610,5.475410,-0.000510
92,False,False,1.000000,1.000000,0.000000,0.090000,92.209999,0.000000,201.589996,499.161011,0.000000,-5.741000,-0.054825,0.579692,0.000170,0.812989,-0.518610,5.475410,-0.000510
93,False,False,1.000000,1.000000,0.000000,0.090000,96.369995,0.000000,201.509995,499.161011,0.000000,-9.141000,-0.057101,0.603823,0.000165,0.795071,-0.518610,5.475410,-0.000510
94,False,False,1.000000,1.000000,0.000000,0.090000,100.529999,0.000000,201.419998,499.161011,0.000000,-11.351000,-0.059329,0.627404,0.000159,0.776431,-0.518610,5.475410,-0.000510
95,False,False,1.000000,1.000000,0.000000,0.090000,104.689995,0.000000,201.309998,499.161011,0.000000,-12.791000,-0.061504,0.650418,0.000154,0.757082,-0.518610,5.475410,-0.000510
96,False,False,1.000000,1.000000,0.000000,0.090000,108.849998,0.000000,201.199997,499.161011,0.000000,-13.731000,-0.063618,0.672839,0.000148,0.737049,-0.518610,5.475410,-0.000510
97,False,False,1.000000,1.000000,0.000000,0.090000,113.009995,0.000000,201.080002,499.161011,0.000000,-14.341001,-0.065679,0.694650,0.000143,0.716343,-0.518610,5.475410,-0.000510
98,False,False,1.000000,1.000000,0.000000,0.090000,117.169998,0.000000,200.959991,499.161011,0.000000,-14.731000,-0.067681,0.715827,0.000138,0.694990,-0.518610,5.475410,-0.000510
99,False,False,1.000000,1.000000,0.000000,0.090000,121.329994,0.000000,200.839996,499.161011,0.000000,-14.991000,-0.069617,0.736358,0.000132,0.673001,-0.518610,5.475410,-0.000510
100,False,False,1.000000,1.000000,0.000000,0.090000,125.489998,0.000000,200.709991,499.161011,0.000000,-15.161000,-0.071495,0.756218,0.000127,0.650402,-0.518610,5.475410,-0.000510
101,False,False,1.000000,1.000000,0.000000,0.090000,129.649994,0.000000,200.580002,499.161011,0.000000,-15.271000,-0.073307,0.775389,0.000121,0.627215,-0.518610,5.475410,-0.000510
102,False,False,1.000000,1.000000,0.000000,0.090000,133.809998,0.000000,200.449997,499.161011,0.000000,-15.341000,-0.075050,0.793857,0.000116,0.603456,-0.518610,5.475410,-0.000510
103,False,False,1.000000,1.000000,0.000000,0.090000,137.970001,0.000000,200.319992,499.161011,0.000000,-15.381001,-0.076728,0.811604,0.000111,0.579147,-0.518610,5.475410,-0.000510
104,False,False,1.000000,1.000000,0.000000,0.090000,142.129990,0.000000,200.190002,499.161011,0.000000,-15.411000,-0.078335,0.828613,0.000105,0.554315,-0.518610,5.475410,-0.000510
105,False,False,1.000000,1.000000,0.000000,0.090000,146.289993,0.000000,200.059998,499.161011,0.000000,-15.431000,-0.079868,0.844871,0.000100,0.528975,-0.518710,5.475410,-0.000510
106,False,False,1.000000,1.000000,0.000000,0.090000,150.449997,0.000000,199.929993,499.161011,0.000000,-15.441000,-0.081330,0.860360,0.000094,0.503156,-0.518710,5.475410,-0.000510
107,False,False,1.000000,1.000000,0.000000,0.090000,154.610001,0.000000,199.800003,499.161011,0.000000,-15.451000,-0.082716,0.875066,0.000089,0.476883,-0.518710,5.475410,-0.000510
108,False,False,1.000000,1.000000,0.000000,0.090000,158.769989,0.000000,199.669998,499.161011,0.000000,-15.451000,-0.084027,0.888979,0.000084,0.450173,-0.518710,5.475410,-0.000510
109,False,False,1.000000,1.000000,0.000000,0.090000,162.929993,0.000000,199.539993,499.161011,0.000000,-15.451000,-0.085262,0.902084,0.000078,0.423054,-0.518710,5.475410,-0.000510
110,False,False,1.000000,1.000000,0.000000,0.090000,167.089996,0.000000,199.409988,499.161011,0.000000,-15.451000,-0.086422,0.914369,0.000073,0.395551,-0.518710,5.475410,-0.000510
111,False,False,1.000000,1.000000,0.000000,0.090000,171.250000,0.000000,199.279999,499.161011,0.000000,-15.451000,-0.087501,0.925822,0.000067,0.367692,-0.518710,5.475410,-0.000410
112,False,False,1.000000,1.000000,0.000000,0.090000,175.410004,0.000000,199.149994,499.161011,0.000000,-15.451000,-0.088505,0.936433,0.000062,0.339499,-0.518710,5.475410,-0.000410
113,False,False,1.000000,1.000000,0.000000,0.090000,179.569992,0.000000,199.019989,499.161011,0.000000,-15.451000,-0.089427,0.946196,0.000057,0.310992,-0.518710,5.475410,-0.000410
114,False,False,1.000000,1.000000,0.000000,0.090000,183.729996,0.000000,198.889999,499.161011,0.000000,-15.451000,-0.090269,0.955098,0.000051,0.282206,-0.518710,5.475410,-0.000310
115,False,False,1.000000,1.000000,0.000000,0.090000,187.889999,0.000000,198.759995,499.161011,0.000000,-15.451000,-0.091029,0.963131,0.000046,0.253165,-0.518710,5.475410,-0.000310
116,False,False,1.000000,1.000000,0.000000,0.090000,192.050003,0.000000,198.629990,499.161011,0.000000,-15.451000,-0.091704,0.970290,0.000040,0.223893,-0.518810,5.475410,-0.000310
117,False,False,1.000000,1.000000,0.000000,0.090000,196.209991,0.000000,198.500000,499.161011,0.000000,-15.451000,-0.092297,0.976567,0.000035,0.194416,-0.518810,5.475410,-0.000210
118,False,False,1.000000,1.000000,0.000000,0.090000,200.369995,0.000000,198.369995,499.161011,0.000000,-15.451000,-0.092804,0.981958,0.000030,0.164760,-0.518810,5.475410,-0.000210
119,False,False,1.000000,1.000000,0.000000,0.090000,204.529999,0.000000,198.239990,499.161011,0.000000,-15.451000,-0.093231,0.986455,0.000024,0.134959,-0.518810,5.475410,-0.000210
120,False,False,1.000000,1.000000,0.000000,0.090000,208.690002,0.000000,198.110001,499.161011,0.000000,-15.451000,-0.093570,0.990057,0.000019,0.105034,-0.518810,5.475410,-0.000110
121,False,False,1.000000,1.000000,0.000000,0.090000,212.849991,0.000000,197.979996,499.161011,0.000000,-15.451000,-0.093824,0.992759,0.000013,0.075012,-0.518810,5.475410,-0.000110
122,False,False,1.000000,1.000000,0.000000,0.090000,217.009995,0.000000,197.849991,499.161011,0.000000,-15.451000,-0.093991,0.994559,0.000008,0.044925,-0.518810,5.475410,-0.000110
123,False,False,1.000000,1.000000,0.000000,0.090000,221.169998,0.000000,197.720001,499.161011,0.000000,-15.451000,-0.094078,0.995455,0.000003,0.014795,-0.518810,5.475410,0.000000
124,False,False,1.000000,1.000000,0.000000,0.090000,225.330002,0.000000,197.589996,499.161011,0.000000,-15.451000,-0.094078,0.995447,-0.000003,-0.015346,-0.518810,5.475410,0.000000
125,False,False,1.000000,1.000000,0.000000,0.090000,229.489990,0.000000,197.459991,499.161011,0.000000,-15.451000,-0.093991,0.994534,-0.000008,-0.045476,-0.518810,5.475410,0.000000
126,False,False,1.000000,1.000000,0.000000,0.090000,233.649994,0.000000,197.330002,499.161011,0.000000,-15.451000,-0.093819,0.992718,-0.000013,-0.075563,-0.518810,5.475410,0.000000
127,False,False,1.000000,1.000000,0.000000,0.090000,237.809998,0.000000,197.199997,499.161011,0.000000,-15.451000,-0.093560,0.990000,-0.000019,-0.105579,-0.518810,5.475410,0.000000
128,False,False,1.000000,1.000000,0.000000,0.090000,241.970001,0.000000,197.069992,499.161011,0.000000,-15.451000,-0.093220,0.986382,-0.000024,-0.135504,-0.518810,5.475410,0.000000
129,False,False,1.000000,1.000000,0.000000,0.090000,246.129990,0.000000,196.940002,499.161011,0.000000,-15.451000,-0.092794,0.981867,-0.000030,-0.165305,-0.518810,5.475410,0.000000
130,False,False,1.000000,1.000000,0.000000,0.090000,250.289993,0.000000,196.809998,499.161011,0.000000,-15.451000,-0.092281,0.976461,-0.000035,-0.194955,-0.518810,5.475410,0.000000
131,False,False,1.000000,1.000000,0.000000,0.090000,254.449997,0.000000,196.679993,499.161011,0.000000,-15.451000,-0.091688,0.970168,-0.000040,-0.224427,-0.518810,5.475410,0.000000
132,False,False,1.000000,1.000000,0.000000,0.090000,258.609985,0.000000,196.550003,499.161011,0.000000,-15.451000,-0.091008,0.962994,-0.000046,-0.253694,-0.518810,5.475410,0.000000
133,False,False,1.000000,1.000000,0.000000,0.090000,262.769989,0.000000,196.419998,499.161011,0.000000,-15.451000,-0.090247,0.954943,-0.000051,-0.282734,-0.518810,5.475410,0.000000
134,False,False,1.000000,1.000000,0.000000,0.090000,266.929993,0.000000,196.289993,499.161011,0.000000,-15.451000,-0.089406,0.946026,-0.000057,-0.311516,-0.518810,5.475410,0.000000
135,False,False,1.000000,1.000000,0.000000,0.090000,271.089996,0.000000,196.159988,499.161011,0.000000,-15.451000,-0.088483,0.936248,-0.000062,-0.340016,-0.518810,5.475410,0.000000
136,False,False,1.000000,1.000000,0.000000,0.090000,275.250000,0.000000,196.029999,499.161011,0.000000,-15.451000,-0.087480,0.925620,-0.000067,-0.368204,-0.518810,5.475410,0.000000
137,False,False,1.000000,1.000000,0.000000,0.090000,279.410004,0.000000,195.899994,499.161011,0.000000,-15.451000,-0.086395,0.914152,-0.000073,-0.396058,-0.518810,5.475410,0.000110
138,False,False,1.000000,1.000000,0.000000,0.090000,283.570007,0.000000,195.769989,499.161011,0.000000,-15.451000,-0.085235,0.901851,-0.000078,-0.423555,-0.518810,5.475410,0.000110
139,False,False,1.000000,1.000000,0.000000,0.090000,287.729980,0.000000,195.639999,499.161011,0.000000,-15.451000,-0.083995,0.888733,-0.000084,-0.450664,-0.518810,5.475410,0.000110
140,False,False,1.000000,1.000000,0.000000,0.090000,291.889984,0.000000,195.509995,499.161011,0.000000,-15.451000,-0.082678,0.874808,-0.000089,-0.477363,-0.518810,5.475410,0.000210
141,False,False,1.000000,1.000000,0.000000,0.090000,296.049988,0.000000,195.379990,499.161011,0.000000,-15.451000,-0.081286,0.860087,-0.000094,-0.503630,-0.518810,5.475410,0.000210
142,False,False,1.000000,1.000000,0.000000,0.090000,300.209991,0.000000,195.250000,499.161011,0.000000,-15.451000,-0.079824,0.844584,-0.000100,-0.529439,-0.518810,5.475410,0.000210
143,False,False,1.000000,1.000000,0.000000,0.090000,304.369995,0.000000,195.119995,499.161011,0.000000,-15.451000,-0.078287,0.828314,-0.000105,-0.554768,-0.518810,5.475410,0.000210
144,False,False,1.000000,1.000000,0.000000,0.090000,308.529999,0.000000,194.989990,499.161011,0.000000,-15.451000,-0.076679,0.811289,-0.000111,-0.579595,-0.518810,5.475410,0.000210
