frame,input.Throttle,input.bHoldingBoost,input.bActivateBoost,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
25,1.000000,True,True,-2000.000000,-4459.149902,17.000000,0.000000,433.200989,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000310,0.000000,0.000000
26,1.000000,True,True,-2000.000000,-4455.469727,17.000000,0.000000,451.010986,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000210,0.000000,0.000000
27,1.000000,True,True,-2000.000000,-4451.640137,17.000000,0.000000,468.670990,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000210,0.000000,0.000000
28,1.000000,True,True,-2000.000000,-4447.669922,17.000000,0.000000,486.181000,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000210,0.000000,0.000000
29,1.000000,True,True,-2000.000000,-4443.549805,17.000000,0.000000,503.531006,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000210,0.000000,0.000000
30,1.000000,True,True,-2000.000000,-4439.279785,17.000000,0.000000,520.740967,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000210,0.000000,0.000000
31,1.000000,True,True,-2000.000000,-4434.870117,17.000000,0.000000,537.800964,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000110,0.000000,0.000000
32,1.000000,True,True,-2000.000000,-4430.319824,17.000000,0.000000,554.710938,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000110,0.000000,0.000000
33,1.000000,True,True,-2000.000000,-4425.629883,17.000000,0.000000,571.480957,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000110,0.000000,0.000000
34,1.000000,True,True,-2000.000000,-4420.799805,17.000000,0.000000,588.100952,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000110,0.000000,0.000000
35,1.000000,True,True,-2000.000000,-4415.830078,17.000000,0.000000,604.580933,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000110,0.000000,0.000000
36,1.000000,True,True,-2000.000000,-4410.719727,17.000000,0.000000,620.920959,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000110,0.000000,0.000000
37,1.000000,True,True,-2000.000000,-4405.479980,17.000000,0.000000,637.120972,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
38,1.000000,True,True,-2000.000000,-4400.100098,17.000000,0.000000,653.180969,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
39,1.000000,True,True,-2000.000000,-4394.589844,17.000000,0.000000,669.100952,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
40,1.000000,True,True,-2000.000000,-4388.939941,17.000000,0.000000,684.890991,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
41,1.000000,True,True,-2000.000000,-4383.159668,17.000000,0.000000,700.540955,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
42,1.000000,True,True,-2000.000000,-4377.250000,17.000000,0.000000,716.060974,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
43,1.000000,True,True,-2000.000000,-4371.209961,17.000000,0.000000,731.440979,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
44,1.000000,True,True,-2000.000000,-4365.049805,17.000000,0.000000,746.690979,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
45,1.000000,True,True,-2000.000000,-4358.759766,17.000000,0.000000,761.810974,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
46,1.000000,True,True,-2000.000000,-4352.339844,17.000000,0.000000,776.800964,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
47,1.000000,True,True,-2000.000000,-4345.799805,17.000000,0.000000,791.660950,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
48,1.000000,True,True,-2000.000000,-4339.129883,17.000000,0.000000,806.400940,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
49,1.000000,True,True,-2000.000000,-4332.339844,17.000000,0.000000,821.010986,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
50,1.000000,True,True,-2000.000000,-4325.429688,17.000000,0.000000,835.500977,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
51,1.000000,True,True,-2000.000000,-4318.399902,17.000000,0.000000,849.860962,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
52,1.000000,True,True,-2000.000000,-4311.250000,17.000000,0.000000,864.100952,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
53,1.000000,True,True,-2000.000000,-4303.979980,17.000000,0.000000,878.220947,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
54,1.000000,True,True,-2000.000000,-4296.589844,17.000000,0.000000,892.210938,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
55,1.000000,True,True,-2000.000000,-4289.089844,17.000000,0.000000,906.080933,8.281000,-0.003347,0.003358,0.707102,0.707096,0.000000,0.000000,0.000000
56,1.000000,True,True,-2000.000000,-4281.469727,17.000000,0.000000,919.840942,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000110,0.000000,0.000000
57,1.000000,True,True,-2000.000000,-4273.739746,17.000000,0.000000,933.480957,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000110,0.000000,0.000000
58,1.000000,True,True,-2000.000000,-4265.890137,17.000000,0.000000,947.000977,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000110,0.000000,0.000000
59,1.000000,True,True,-2000.000000,-4257.929688,17.000000,0.000000,960.410950,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000110,0.000000,0.000000
60,1.000000,True,True,-2000.000000,-4249.859863,17.000000,0.000000,973.700928,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000110,0.000000,0.000000
61,1.000000,True,True,-2000.000000,-4241.679688,17.000000,0.000000,986.880981,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000110,0.000000,0.000000
62,1.000000,True,True,-2000.000000,-4233.390137,17.000000,0.000000,999.940979,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000210,0.000000,0.000000
63,1.000000,True,True,-2000.000000,-4224.989746,17.000000,0.000000,1012.890930,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000210,0.000000,0.000000
64,1.000000,True,True,-2000.000000,-4216.479980,17.000000,0.000000,1025.730957,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000210,0.000000,0.000000
65,1.000000,True,True,-2000.000000,-4207.859863,17.000000,0.000000,1038.460938,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000210,0.000000,0.000000
66,1.000000,True,True,-2000.000000,-4199.140137,17.000000,0.000000,1051.080933,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000210,0.000000,0.000000
67,1.000000,True,True,-2000.000000,-4190.310059,17.000000,0.000000,1063.590942,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000210,0.000000,0.000000
68,1.000000,True,True,-2000.000000,-4181.379883,17.000000,0.000000,1076.000977,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000210,0.000000,0.000000
69,1.000000,True,True,-2000.000000,-4172.339844,17.000000,0.000000,1088.300903,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000210,0.000000,0.000000
70,1.000000,True,True,-2000.000000,-4163.199707,17.000000,0.000000,1100.490967,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000310,0.000000,0.000000
71,1.000000,True,True,-2000.000000,-4153.959961,17.000000,0.000000,1112.580933,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000310,0.000000,0.000000
72,1.000000,True,True,-2000.000000,-4144.620117,17.000000,0.000000,1124.570923,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000310,0.000000,0.000000
73,1.000000,True,True,-2000.000000,-4135.179688,17.000000,0.000000,1136.450928,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000310,0.000000,0.000000
74,1.000000,True,True,-2000.000000,-4125.640137,17.000000,0.000000,1148.230957,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000310,0.000000,0.000000
75,1.000000,True,True,-2000.000000,-4116.000000,17.000000,0.000000,1159.911011,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000310,0.000000,0.000000
76,1.000000,True,True,-2000.000000,-4106.259766,17.000000,0.000000,1171.490967,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000310,0.000000,0.000000
77,1.000000,True,True,-2000.000000,-4096.429688,17.000000,0.000000,1182.970947,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000410,0.000000,0.000000
78,1.000000,True,True,-2000.000000,-4086.500000,17.000000,0.000000,1194.350952,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000410,0.000000,0.000000
79,1.000000,True,True,-2000.000000,-4076.479980,17.000000,0.000000,1205.640991,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000410,0.000000,0.000000
80,1.000000,True,True,-2000.000000,-4066.359863,17.000000,0.000000,1216.830933,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000410,0.000000,0.000000
81,1.000000,True,True,-2000.000000,-4056.149902,17.000000,0.000000,1227.920898,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000410,0.000000,0.000000
82,1.000000,True,True,-2000.000000,-4045.849854,17.000000,0.000000,1238.920898,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000410,0.000000,0.000000
83,1.000000,True,True,-2000.000000,-4035.459961,17.000000,0.000000,1249.820923,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000410,0.000000,0.000000
84,1.000000,True,True,-2000.000000,-4024.979980,17.000000,0.000000,1260.630981,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000410,0.000000,0.000000
85,1.000000,True,True,-2000.000000,-4014.409912,17.000000,0.000000,1271.350952,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000510,0.000000,0.000000
86,1.000000,True,True,-2000.000000,-4003.750000,17.000000,0.000000,1281.980957,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000510,0.000000,0.000000
87,1.000000,True,True,-2000.000000,-3993.000000,17.000000,0.000000,1292.510986,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000510,0.000000,0.000000
88,1.000000,True,True,-2000.000000,-3982.159912,17.000000,0.000000,1302.950928,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000510,0.000000,0.000000
89,1.000000,True,True,-2000.000000,-3971.229980,17.000000,0.000000,1313.300903,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000510,0.000000,0.000000
90,1.000000,True,True,-2000.000000,-3960.219971,17.000000,0.000000,1323.570923,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000510,0.000000,0.000000
91,1.000000,True,True,-2000.000000,-3949.119873,17.000000,0.000000,1333.750977,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000510,0.000000,0.000000
92,1.000000,True,True,-2000.000000,-3937.939941,17.000000,0.000000,1343.840942,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000510,0.000000,0.000000
93,1.000000,True,True,-2000.000000,-3926.669922,17.000000,0.000000,1353.840942,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000510,0.000000,0.000000
94,1.000000,True,True,-2000.000000,-3915.319824,17.000000,0.000000,1363.760986,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000610,0.000000,0.000000
95,1.000000,True,True,-2000.000000,-3903.889893,17.000000,0.000000,1373.590942,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000610,0.000000,0.000000
96,1.000000,True,True,-2000.000000,-3892.369873,17.000000,0.000000,1383.340942,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000610,0.000000,0.000000
97,1.000000,True,True,-2000.000000,-3880.770020,17.000000,0.000000,1393.010986,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000610,0.000000,0.000000
98,1.000000,True,True,-2000.000000,-3869.089844,17.000000,0.000000,1402.440918,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000610,0.000000,0.000000
99,1.000000,True,True,-2000.000000,-3857.329834,17.000000,0.000000,1410.700928,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000710,0.000000,0.000000
100,1.000000,True,True,-2000.000000,-3845.500000,17.000000,0.000000,1418.960938,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
101,1.000000,True,True,-2000.000000,-3833.609863,17.000000,0.000000,1427.220947,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
102,1.000000,True,True,-2000.000000,-3821.649902,17.000000,0.000000,1435.480957,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
103,1.000000,True,True,-2000.000000,-3809.619873,17.000000,0.000000,1443.740967,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
104,1.000000,True,True,-2000.000000,-3797.520020,17.000000,0.000000,1452.000977,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
105,1.000000,True,True,-2000.000000,-3785.349854,17.000000,0.000000,1460.260986,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
106,1.000000,True,True,-2000.000000,-3773.109863,17.000000,0.000000,1468.520996,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
107,1.000000,True,True,-2000.000000,-3760.799805,17.000000,0.000000,1476.780884,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
108,1.000000,True,True,-2000.000000,-3748.419922,17.000000,0.000000,1485.040894,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
109,1.000000,True,True,-2000.000000,-3735.979980,17.000000,0.000000,1493.300903,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
110,1.000000,True,True,-2000.000000,-3723.469971,17.000000,0.000000,1501.560913,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
111,1.000000,True,True,-2000.000000,-3710.889893,17.000000,0.000000,1509.820923,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
112,1.000000,True,True,-2000.000000,-3698.239990,17.000000,0.000000,1518.080933,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
113,1.000000,True,True,-2000.000000,-3685.520020,17.000000,0.000000,1526.340942,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
114,1.000000,True,True,-2000.000000,-3672.729980,17.000000,0.000000,1534.600952,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
115,1.000000,True,True,-2000.000000,-3659.869873,17.000000,0.000000,1542.860962,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
116,1.000000,True,True,-2000.000000,-3646.939941,17.000000,0.000000,1551.120972,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
117,1.000000,True,True,-2000.000000,-3633.939941,17.000000,0.000000,1559.380981,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
118,1.000000,True,True,-2000.000000,-3620.879883,17.000000,0.000000,1567.640991,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
119,1.000000,True,True,-2000.000000,-3607.750000,17.000000,0.000000,1575.901001,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
120,1.000000,True,True,-2000.000000,-3594.549805,17.000000,0.000000,1584.160889,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
121,1.000000,True,True,-2000.000000,-3581.280029,17.000000,0.000000,1592.420898,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
122,1.000000,True,True,-2000.000000,-3567.939941,17.000000,0.000000,1600.680908,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
123,1.000000,True,True,-2000.000000,-3554.530029,17.000000,0.000000,1608.940918,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
124,1.000000,True,True,-2000.000000,-3541.049805,17.000000,0.000000,1617.200928,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
125,1.000000,True,True,-2000.000000,-3527.500000,17.000000,0.000000,1625.460938,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
126,1.000000,True,True,-2000.000000,-3513.889893,17.000000,0.000000,1633.720947,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
127,1.000000,True,True,-2000.000000,-3500.209961,17.000000,0.000000,1641.980957,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
128,1.000000,True,True,-2000.000000,-3486.459961,17.000000,0.000000,1650.240967,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
129,1.000000,True,True,-2000.000000,-3472.639893,17.000000,0.000000,1658.500977,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
130,1.000000,True,True,-2000.000000,-3458.750000,17.000000,0.000000,1666.760986,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
131,1.000000,True,True,-2000.000000,-3444.790039,17.000000,0.000000,1675.020996,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
132,1.000000,True,True,-2000.000000,-3430.760010,17.000000,0.000000,1683.280884,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
133,1.000000,True,True,-2000.000000,-3416.659912,17.000000,0.000000,1691.540894,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
134,1.000000,True,True,-2000.000000,-3402.489990,17.000000,0.000000,1699.800903,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
135,1.000000,True,True,-2000.000000,-3388.260010,17.000000,0.000000,1708.060913,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
136,1.000000,True,True,-2000.000000,-3373.959961,17.000000,0.000000,1716.320923,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
137,1.000000,True,True,-2000.000000,-3359.589844,17.000000,0.000000,1724.580933,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
138,1.000000,True,True,-2000.000000,-3345.149902,17.000000,0.000000,1732.840942,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
139,1.000000,True,True,-2000.000000,-3330.639893,17.000000,0.000000,1741.100952,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
140,1.000000,True,True,-2000.000000,-3316.059814,17.000000,0.000000,1749.360962,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
141,1.000000,True,True,-2000.000000,-3301.409912,17.000000,0.000000,1757.620972,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
142,1.000000,True,True,-2000.000000,-3286.689941,17.000000,0.000000,1765.880981,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
143,1.000000,True,True,-2000.000000,-3271.899902,17.000000,0.000000,1774.140991,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
144,1.000000,True,True,-2000.000000,-3257.050049,17.000000,0.000000,1782.400879,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
145,1.000000,True,True,-2000.000000,-3242.129883,17.000000,0.000000,1790.660889,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
146,1.000000,True,True,-2000.000000,-3227.139893,17.000000,0.000000,1798.920898,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
147,1.000000,True,True,-2000.000000,-3212.079834,17.000000,0.000000,1807.180908,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
148,1.000000,True,True,-2000.000000,-3196.949951,17.000000,0.000000,1815.440918,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
149,1.000000,True,True,-2000.000000,-3181.750000,17.000000,0.000000,1823.700928,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
150,1.000000,True,True,-2000.000000,-3166.479980,17.000000,0.000000,1831.960938,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
151,1.000000,True,True,-2000.000000,-3151.139893,17.000000,0.000000,1840.220947,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
152,1.000000,True,True,-2000.000000,-3135.739990,17.000000,0.000000,1848.480957,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
153,1.000000,True,True,-2000.000000,-3120.270020,17.000000,0.000000,1856.740967,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
154,1.000000,True,True,-2000.000000,-3104.729980,17.000000,0.000000,1865.000977,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
155,1.000000,True,True,-2000.000000,-3089.119873,17.000000,0.000000,1873.260986,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
156,1.000000,True,True,-2000.000000,-3073.439941,17.000000,0.000000,1881.520874,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
157,1.000000,True,True,-2000.000000,-3057.689941,17.000000,0.000000,1889.780884,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
158,1.000000,True,True,-2000.000000,-3041.869873,17.000000,0.000000,1898.040894,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
159,1.000000,True,True,-2000.000000,-3025.979980,17.000000,0.000000,1906.300903,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
160,1.000000,True,True,-2000.000000,-3010.020020,17.000000,0.000000,1914.560913,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
161,1.000000,True,True,-2000.000000,-2994.000000,17.000000,0.000000,1922.820923,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
162,1.000000,True,True,-2000.000000,-2977.909912,17.000000,0.000000,1931.080933,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
163,1.000000,True,True,-2000.000000,-2961.750000,17.000000,0.000000,1939.340942,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
164,1.000000,True,True,-2000.000000,-2945.520020,17.000000,0.000000,1947.600952,8.281000,-0.003347,0.003358,0.707102,0.707096,-0.000810,0.000000,0.000000
