frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.Yaw,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
152,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4477.709961,18.109999,0.000000,251.891006,8.571000,-0.008926,0.008931,0.707031,0.707070,0.034610,0.000000,0.000000,-2000.000000,-4366.669922,132.020004,-0.011000,300.520996,-28.770998,-0.055947,0.000003,0.000003,0.998434,-0.179110,0.000000,0.000000
153,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4475.609863,18.109999,0.000000,263.061005,9.361000,-0.008823,0.008829,0.707031,0.707072,0.061210,0.000000,0.000000,-2000.000000,-4364.169922,131.739990,-0.011000,300.441010,-34.181000,-0.056691,0.000003,0.000003,0.998392,-0.179110,0.000000,0.000000
154,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4473.419922,18.119999,0.000000,274.140991,9.851000,-0.008645,0.008651,0.707031,0.707076,0.075410,0.000000,0.000000,-2000.000000,-4361.669922,131.410004,-0.011000,300.360992,-39.580997,-0.057436,0.000003,0.000003,0.998349,-0.179110,0.000000,0.000000
155,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4471.140137,18.100000,0.000000,284.550995,8.561000,-0.008974,0.008980,0.707026,0.707074,0.000710,0.000000,0.000000,-2000.000000,-4359.140137,131.229996,-0.011000,335.510986,-3.611000,-0.058763,0.000003,0.000003,0.998272,-0.318710,0.000000,0.000000
156,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4468.770020,18.100000,0.000000,295.441010,9.621000,-0.008974,0.008980,0.707026,0.707074,0.046510,0.000000,0.000000,-2000.000000,-4356.350098,131.149994,-0.011000,335.420990,-9.021000,-0.060090,0.000003,0.000003,0.998193,-0.318710,0.000000,0.000000
157,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4466.310059,18.109999,0.000000,306.240997,10.111000,-0.008839,0.008845,0.707026,0.707077,0.067710,0.000000,0.000000,-2000.000000,-4353.560059,131.029999,-0.011000,335.330994,-14.431000,-0.061417,0.000003,0.000003,0.998112,-0.318710,0.000000,0.000000
158,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4463.759766,18.109999,0.000000,316.681000,9.591001,-0.008834,0.008839,0.707026,0.707077,0.042610,0.000000,0.000000,-2000.000000,-4350.750000,130.940002,-0.011000,358.490997,0.601000,-0.062928,0.000003,0.000003,0.998018,-0.362810,0.000000,0.000000
159,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4461.120117,18.119999,0.000000,327.300995,10.061000,-0.008710,0.008715,0.707026,0.707080,0.063410,0.000000,0.000000,-2000.000000,-4347.759766,130.899994,-0.011000,358.401001,-4.811000,-0.064438,0.000003,0.000003,0.997922,-0.362810,0.000000,0.000000
160,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4458.390137,18.139999,0.000000,337.830994,10.301001,-0.008521,0.008526,0.707026,0.707085,0.074110,0.000000,0.000000,-2000.000000,-4344.770020,130.809998,-0.011000,358.311005,-10.221000,-0.065949,0.000003,0.000003,0.997823,-0.362810,0.000000,0.000000
161,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4455.569824,18.160000,0.000000,348.260986,10.361000,-0.008305,0.008311,0.707026,0.707090,0.077910,0.000000,0.000000,-2000.000000,-4341.779785,130.679993,-0.011000,358.221008,-15.631001,-0.067459,0.000003,0.000003,0.997722,-0.362810,0.000000,0.000000
162,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4452.679688,18.160000,0.000000,357.020996,9.001000,-0.008305,0.008311,0.707026,0.707090,0.031110,0.000000,0.000000,-2000.000000,-4338.719727,130.610001,0.000000,383.610992,0.231000,-0.068490,0.000003,0.000003,0.997652,-0.248410,0.000000,0.000000
163,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4449.699707,18.170000,0.000000,367.290985,9.461000,-0.008214,0.008219,0.707026,0.707092,0.049810,0.000000,0.000000,-2000.000000,-4335.520020,130.569992,0.000000,383.510986,-5.181000,-0.069520,0.000003,0.000003,0.997581,-0.248410,0.000000,0.000000
164,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4446.640137,18.170000,0.000000,377.050995,9.231000,-0.008160,0.008165,0.707026,0.707093,0.041010,0.000000,0.000000,-2000.000000,-4332.299805,130.520004,0.000000,398.450989,0.781000,-0.070481,0.000003,0.000003,0.997513,-0.231610,0.000000,0.000000
165,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4443.500000,18.180000,0.000000,387.151001,9.561000,-0.008041,0.008046,0.707026,0.707096,0.053810,0.000000,0.000000,-2000.000000,-4328.979980,130.479996,0.000000,398.341003,-4.631000,-0.071441,0.000003,0.000003,0.997445,-0.231610,0.000000,0.000000
166,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4440.279785,18.180000,0.000000,396.520996,9.171000,-0.007987,0.007992,0.707026,0.707097,0.039210,0.000000,0.000000,-2000.000000,-4325.629883,130.440002,0.000000,412.441010,0.971000,-0.072234,0.000003,0.000003,0.997388,-0.190710,0.000000,0.000000
167,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4436.979980,18.190001,0.000000,406.441010,9.391000,-0.007895,0.007901,0.707026,0.707099,0.045910,0.000000,0.000000,-2000.000000,-4322.189941,130.410004,0.000000,412.411011,-3.521000,-0.073059,0.000003,0.000003,0.997327,-0.198410,0.000000,0.000000
168,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4433.600098,18.190001,0.000000,415.520996,9.021000,-0.007858,0.007863,0.707026,0.707100,0.033710,0.000000,0.000000,-2000.000000,-4318.709961,130.379990,0.000000,425.110992,0.911000,-0.073631,0.000003,0.000003,0.997285,-0.138210,0.000000,0.000000
169,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4430.140137,18.190001,0.000000,425.121002,9.151000,-0.007798,0.007804,0.707026,0.707102,0.037210,0.000000,0.000000,-2000.000000,-4315.159668,130.360001,0.000000,426.031006,-2.521000,-0.074187,0.000003,0.000003,0.997244,-0.133110,0.000000,0.000000
170,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4426.600098,18.190001,0.000000,434.040985,8.851000,-0.007787,0.007793,0.707026,0.707102,0.026510,0.000000,0.000000,-2000.000000,-4311.569824,130.339996,0.000000,437.281006,1.281000,-0.074500,0.000003,0.000003,0.997221,-0.075010,0.000000,0.000000
171,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4422.979980,18.190001,0.000000,443.381012,8.961000,-0.007766,0.007771,0.707026,0.707102,0.029010,0.000000,0.000000,-2000.000000,-4307.909668,130.330002,0.000000,438.830994,-1.331000,-0.074759,0.000003,0.000003,0.997202,-0.062610,0.000000,0.000000
172,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4419.290039,18.190001,0.000000,452.140991,8.691000,-0.007787,0.007793,0.707026,0.707102,0.019510,0.000000,0.000000,-2000.000000,-4304.209961,130.319992,0.000000,449.820984,2.531000,-0.074786,0.000003,0.000003,0.997199,-0.007010,0.000000,0.000000
173,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4415.520020,18.190001,0.000000,461.311005,8.841001,-0.007793,0.007798,0.707026,0.707102,0.023910,0.000000,0.000000,-2000.000000,-4300.449707,130.319992,0.000000,451.450989,0.151000,-0.074764,0.000003,0.000003,0.997201,0.004910,0.000000,0.000000
174,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4411.679688,18.190001,0.000000,469.920990,8.571000,-0.007831,0.007836,0.707026,0.707101,0.015410,0.000000,0.000000,-2000.000000,-4296.649902,130.330002,0.000000,463.501007,4.761000,-0.074521,0.000003,0.000003,0.997219,0.058310,0.000000,0.000000
175,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4407.759766,18.190001,0.000000,479.020996,8.801001,-0.007841,0.007847,0.707026,0.707101,0.023110,0.000000,0.000000,-2000.000000,-4292.779785,130.349991,0.000000,464.600983,1.951000,-0.074268,0.000003,0.000003,0.997238,0.061610,0.000000,0.000000
176,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4403.770020,18.190001,0.000000,487.490997,8.541000,-0.007885,0.007890,0.707026,0.707100,0.015210,0.000000,0.000000,-2000.000000,-4288.870117,130.369995,0.000000,478.210999,7.441000,-0.073793,0.000003,0.000003,0.997274,0.113610,0.000000,0.000000
177,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4399.709961,18.190001,0.000000,496.570984,8.871000,-0.007879,0.007884,0.707026,0.707100,0.026310,0.000000,0.000000,-2000.000000,-4284.879883,130.399994,0.000000,478.531006,3.881000,-0.073356,0.000003,0.000003,0.997306,0.105110,0.000000,0.000000
178,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4395.580078,18.190001,0.000000,504.901001,8.601000,-0.007912,0.007917,0.707026,0.707099,0.018210,0.000000,0.000000,-2000.000000,-4280.859863,130.440002,0.000000,493.630981,10.151000,-0.072703,0.000003,0.000003,0.997354,0.156510,0.000000,0.000000
179,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4391.370117,18.190001,0.000000,513.960938,8.991000,-0.007885,0.007890,0.707026,0.707100,0.031010,0.000000,0.000000,-2000.000000,-4276.750000,130.489990,0.000000,493.170990,5.771000,-0.072131,0.000003,0.000003,0.997395,0.137110,0.000000,0.000000
180,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4387.089844,18.190001,0.000000,522.160950,8.721001,-0.007901,0.007906,0.707026,0.707099,0.022510,0.000000,0.000000,-2000.000000,-4272.600098,130.539993,0.000000,509.501007,12.581000,-0.071349,0.000003,0.000003,0.997451,0.188410,0.000000,0.000000
181,False,False,1.000000,0.000000,0.000000,False,False,-2000.000000,-4382.739746,18.190001,0.000000,531.040955,9.151000,-0.007841,0.007847,0.707026,0.707101,0.038210,0.000000,0.000000,-2000.000000,-4268.359863,130.599991,0.000000,509.230988,7.321000,-0.070588,0.000003,0.000003,0.997505,0.183210,0.000000,0.000000
182,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4378.319824,18.190001,0.000000,537.520935,8.861000,-0.007836,0.007841,0.707026,0.707101,0.025510,0.000000,0.000000,-2000.000000,-4264.089844,130.660004,0.000000,525.060974,14.261000,-0.069709,0.000003,0.000003,0.997567,0.212010,0.000000,0.000000
183,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4373.839844,18.199999,0.011000,544.530945,9.261001,-0.007760,0.007766,0.707026,0.707102,0.039810,0.000000,0.000000,-2000.000000,-4259.719727,130.729996,0.000000,524.920959,8.841001,-0.068830,0.000003,0.000003,0.997628,0.212010,0.000000,0.000000
184,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4369.299805,18.199999,0.011000,551.200989,8.991000,-0.007744,0.007750,0.707026,0.707103,0.027510,0.000000,0.000000,-2000.000000,-4255.330078,130.800003,0.000000,537.710938,14.081000,-0.067967,0.000003,0.000003,0.997688,0.207910,0.000000,0.000000
185,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4364.709961,18.209999,0.011000,558.110962,9.301001,-0.007663,0.007669,0.707026,0.707105,0.039610,0.000000,0.000000,-2000.000000,-4250.850098,130.869995,0.000000,537.570984,8.661000,-0.067103,0.000003,0.000003,0.997746,0.207910,0.000000,0.000000
186,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4360.060059,18.209999,0.021000,564.620972,8.951000,-0.007647,0.007653,0.707026,0.707105,0.025610,0.000000,0.000000,-2000.000000,-4246.350098,130.940002,0.000000,551.320984,14.431000,-0.066219,0.000003,0.000003,0.997805,0.213010,0.000000,0.000000
187,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4355.350098,18.219999,0.021000,571.440979,9.241000,-0.007572,0.007577,0.707026,0.707107,0.037210,0.000000,0.000000,-2000.000000,-4241.759766,131.020004,0.000000,551.180969,9.011001,-0.065334,0.000003,0.000003,0.997863,0.213010,0.000000,0.000000
188,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4350.589844,18.219999,0.021000,577.910950,8.911000,-0.007555,0.007561,0.707026,0.707107,0.024310,0.000000,0.000000,-2000.000000,-4237.149902,131.089996,0.000000,564.430969,14.331000,-0.064444,0.000003,0.000003,0.997921,0.214010,0.000000,0.000000
189,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4345.770020,18.230000,0.021000,584.640991,9.171000,-0.007485,0.007491,0.707026,0.707108,0.035210,0.000000,0.000000,-2000.000000,-4232.449707,131.160004,0.000000,564.280945,8.911000,-0.063554,0.000003,0.000003,0.997978,0.214010,0.000000,0.000000
190,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4340.899902,18.230000,0.021000,591.020935,8.841001,-0.007475,0.007480,0.707026,0.707109,0.022310,0.000000,0.000000,-2000.000000,-4227.729980,131.229996,0.000000,577.550964,14.211000,-0.062658,0.000003,0.000003,0.998035,0.215710,0.000000,0.000000
191,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4335.969727,18.240000,0.021000,597.660950,9.081000,-0.007410,0.007415,0.707026,0.707110,0.032910,0.000000,0.000000,-2000.000000,-4222.919922,131.300003,0.000000,577.400940,8.791000,-0.061763,0.000003,0.000003,0.998091,0.215710,0.000000,0.000000
192,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4330.989746,18.240000,0.031000,603.970947,8.751000,-0.007404,0.007410,0.707026,0.707110,0.020310,0.000000,0.000000,-2000.000000,-4218.100098,131.360001,0.000000,590.500977,13.961000,-0.060862,0.000003,0.000003,0.998146,0.216210,0.000000,0.000000
193,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4325.959961,18.250000,0.031000,610.520935,8.981000,-0.007345,0.007350,0.707026,0.707111,0.030910,0.000000,0.000000,-2000.000000,-4213.179688,131.429993,0.000000,590.350952,8.541000,-0.059961,0.000003,0.000003,0.998201,0.216210,0.000000,0.000000
194,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4320.870117,18.250000,0.031000,616.750977,8.651000,-0.007345,0.007350,0.707026,0.707111,0.018410,0.000000,0.000000,-2000.000000,-4208.250000,131.489990,0.000000,603.340942,13.661000,-0.059060,0.000003,0.000003,0.998254,0.216210,0.000000,0.000000
195,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4315.729980,18.250000,0.031000,623.210938,8.881001,-0.007291,0.007296,0.707026,0.707112,0.029010,0.000000,0.000000,-2000.000000,-4203.219727,131.559998,0.000000,603.180969,8.241000,-0.058159,0.000003,0.000003,0.998307,0.216210,0.000000,0.000000
196,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4310.540039,18.250000,0.031000,629.360962,8.591001,-0.007297,0.007302,0.707026,0.707112,0.016610,0.000000,0.000000,-2000.000000,-4198.179688,131.619995,0.000000,616.030945,13.311000,-0.057263,0.000003,0.000003,0.998359,0.215610,0.000000,0.000000
197,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4305.299805,18.250000,0.031000,635.730957,8.841001,-0.007248,0.007253,0.707026,0.707113,0.027310,0.000000,0.000000,-2000.000000,-4193.049805,131.690002,0.000000,615.870972,7.891000,-0.056368,0.000003,0.000003,0.998410,0.215610,0.000000,0.000000
198,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4300.000000,18.250000,0.031000,641.800964,8.551001,-0.007259,0.007264,0.707026,0.707113,0.014510,0.000000,0.000000,-2000.000000,-4187.909668,131.750000,0.000000,628.600952,12.971000,-0.055478,0.000003,0.000003,0.998460,0.214310,0.000000,0.000000
199,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4294.649902,18.250000,0.031000,648.090942,8.821000,-0.007216,0.007221,0.707026,0.707114,0.025510,0.000000,0.000000,-2000.000000,-4182.669922,131.809998,0.000000,628.440979,7.551000,-0.054587,0.000003,0.000003,0.998509,0.214310,0.000000,0.000000
200,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4289.250000,18.260000,0.031000,654.330933,8.981000,-0.007140,0.007145,0.707026,0.707115,0.031510,0.000000,0.000000,-2000.000000,-4177.429688,131.830002,0.000000,628.280945,2.131000,-0.053697,0.000003,0.000003,0.998557,0.214310,0.000000,0.000000
201,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4283.799805,18.260000,0.031000,659.750977,8.041000,-0.007221,0.007226,0.707026,0.707114,-0.003410,-0.000110,0.000110,-2000.000000,-4172.159668,131.869995,0.011000,648.120972,13.861000,-0.052651,0.000003,0.000003,0.998613,0.251110,-0.000510,0.000210
202,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4278.299805,18.260000,0.031000,665.910950,8.441000,-0.007232,0.007237,0.707026,0.707114,0.014110,0.000000,0.000000,-2000.000000,-4166.759766,131.940002,0.011000,647.950989,8.441000,-0.051604,0.000003,0.000003,0.998668,0.251110,-0.000510,0.000210
203,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4272.750000,18.260000,0.041000,672.060974,8.371000,-0.007264,0.007269,0.707026,0.707113,0.009310,0.000000,0.000000,-2000.000000,-4161.359863,131.989990,0.000000,657.780945,11.631001,-0.050698,0.000003,0.000003,0.998714,0.218010,-0.000310,0.000110
204,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4267.149902,18.260000,0.041000,678.140991,8.661000,-0.007237,0.007243,0.707026,0.707114,0.022410,0.000000,0.000000,-2000.000000,-4155.879883,132.039993,0.000000,657.580933,6.241000,-0.049797,0.000003,0.000003,0.998759,0.216910,-0.000310,0.000110
205,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4261.500000,18.260000,0.041000,683.860962,8.291000,-0.007275,0.007280,0.707026,0.707113,0.007910,0.000000,0.000000,-2000.000000,-4150.390137,132.089996,0.000000,671.070984,12.251000,-0.048880,0.000003,0.000003,0.998805,0.219910,-0.000210,0.000110
206,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4255.799805,18.260000,0.041000,689.860962,8.611000,-0.007253,0.007259,0.707026,0.707113,0.021910,0.000000,0.000000,-2000.000000,-4144.799805,132.149994,0.000000,670.900940,6.831000,-0.047963,0.000003,0.000003,0.998849,0.219910,-0.000210,0.000110
207,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4250.049805,18.260000,0.041000,695.620972,8.341001,-0.007280,0.007286,0.707026,0.707113,0.010110,0.000000,0.000000,-2000.000000,-4139.199707,132.199997,0.000000,682.690979,11.671000,-0.047089,0.000003,0.000003,0.998891,0.210310,-0.000210,0.000110
208,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4244.250000,18.260000,0.041000,701.540955,8.641000,-0.007248,0.007253,0.707026,0.707113,0.023310,0.000000,0.000000,-2000.000000,-4133.509766,132.250000,0.000000,682.510986,6.251000,-0.046215,0.000003,0.000003,0.998931,0.210310,-0.000210,0.000110
209,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4238.409668,18.260000,0.041000,707.170959,8.321000,-0.007280,0.007286,0.707026,0.707113,0.009710,0.000000,0.000000,-2000.000000,-4127.810059,132.289993,0.000000,694.700989,11.491000,-0.045357,0.000003,0.000003,0.998971,0.206510,-0.000210,0.000110
210,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4232.520020,18.260000,0.041000,713.010986,8.631001,-0.007253,0.007259,0.707026,0.707113,0.023110,0.000000,0.000000,-2000.000000,-4122.020020,132.339996,0.000000,694.520935,6.071000,-0.044499,0.000003,0.000003,0.999009,0.206510,-0.000210,0.000110
211,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4226.580078,18.260000,0.041000,718.570984,8.321000,-0.007286,0.007291,0.707026,0.707113,0.009710,0.000000,0.000000,-2000.000000,-4116.219727,132.379990,0.000000,706.330933,11.121000,-0.043663,0.000003,0.000003,0.999046,0.201210,-0.000210,0.000110
212,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4220.589844,18.260000,0.041000,724.330933,8.631001,-0.007259,0.007264,0.707026,0.707113,0.023210,0.000000,0.000000,-2000.000000,-4110.330078,132.429993,0.000000,706.150940,5.701000,-0.042827,0.000003,0.000003,0.999082,0.201210,-0.000210,0.000110
213,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4214.560059,18.260000,0.041000,729.800964,8.301001,-0.007291,0.007296,0.707026,0.707112,0.009210,0.000000,0.000000,-2000.000000,-4104.429688,132.470001,0.000000,717.870972,10.801001,-0.042007,0.000003,0.000003,0.999117,0.196810,-0.000210,0.000110
214,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4208.479980,18.260000,0.041000,735.480957,8.611000,-0.007264,0.007269,0.707026,0.707113,0.022910,0.000000,0.000000,-2000.000000,-4098.449707,132.509995,0.000000,717.680969,5.381000,-0.041187,0.000003,0.000003,0.999151,0.196810,-0.000210,0.000110
215,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4202.350098,18.260000,0.041000,740.880981,8.281000,-0.007297,0.007302,0.707026,0.707112,0.008810,0.000000,0.000000,-2000.000000,-4092.459961,132.550003,0.000000,729.210938,10.441000,-0.040383,0.000003,0.000003,0.999184,0.192410,-0.000210,0.000110
216,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4196.179688,18.260000,0.041000,746.490967,8.601000,-0.007270,0.007275,0.707026,0.707113,0.022810,0.000000,0.000000,-2000.000000,-4086.379883,132.589996,0.000000,729.020935,5.021000,-0.039584,0.000003,0.000003,0.999216,0.192410,-0.000210,0.000110
217,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4189.959961,18.260000,0.041000,751.810974,8.261001,-0.007307,0.007313,0.707026,0.707112,0.008210,0.000000,0.000000,-2000.000000,-4080.289795,132.629990,0.000000,740.430969,10.111000,-0.038802,0.000003,0.000003,0.999247,0.188310,-0.000210,0.000110
218,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4183.689941,18.260000,0.041000,757.350952,8.581000,-0.007286,0.007291,0.707026,0.707113,0.022310,0.000000,0.000000,-2000.000000,-4074.119873,132.669998,0.000000,740.200989,4.731000,-0.038025,0.000003,0.000003,0.999277,0.186910,-0.000210,0.000110
219,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4177.379883,18.260000,0.051000,762.580933,8.241000,-0.007323,0.007329,0.707026,0.707112,0.008010,0.000000,0.000000,-2000.000000,-4067.939941,132.699997,0.000000,751.500977,9.791000,-0.037259,0.000003,0.000003,0.999306,0.184010,-0.000210,0.000110
220,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4171.020020,18.260000,0.051000,768.060974,8.561000,-0.007302,0.007307,0.707026,0.707112,0.021810,0.000000,0.000000,-2000.000000,-4061.679932,132.739990,0.000000,751.170959,4.501000,-0.036515,0.000003,0.000003,0.999333,0.179310,-0.000210,0.000110
221,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4164.620117,18.260000,0.051000,773.200989,8.221001,-0.007340,0.007345,0.707026,0.707111,0.007910,0.000000,0.000000,-2000.000000,-4055.409912,132.770004,0.000000,762.450989,9.511001,-0.035765,0.000003,0.000003,0.999360,0.179510,-0.000210,0.000110
222,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4158.179688,18.260000,0.051000,778.620972,8.541000,-0.007323,0.007329,0.707026,0.707112,0.021510,0.000000,0.000000,-2000.000000,-4049.059814,132.809998,0.000000,762.050964,4.291000,-0.035047,0.000003,0.000003,0.999386,0.172310,-0.000210,0.000110
223,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4151.689941,18.260000,0.051000,783.680969,8.211000,-0.007361,0.007367,0.707026,0.707111,0.008110,0.000000,0.000000,-2000.000000,-4042.699951,132.839996,0.000000,773.250977,9.231000,-0.034319,0.000003,0.000003,0.999411,0.174710,-0.000110,0.000000
224,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4145.159668,18.260000,0.051000,789.040955,8.521000,-0.007345,0.007350,0.707026,0.707111,0.021310,0.000000,0.000000,-2000.000000,-4036.260010,132.869995,0.000000,772.750977,4.111000,-0.033634,0.000003,0.000003,0.999434,0.164310,-0.000110,0.000000
225,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4138.589844,18.260000,0.061000,794.010986,8.201000,-0.007383,0.007388,0.707026,0.707111,0.008510,0.000000,0.000000,-2000.000000,-4029.809814,132.899994,-0.011000,783.910950,8.981000,-0.032927,0.000003,0.000003,0.999458,0.169810,0.000110,0.000000
226,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4131.969727,18.260000,0.061000,799.310974,8.511001,-0.007372,0.007377,0.707026,0.707111,0.021310,0.000000,0.000000,-2000.000000,-4023.280029,132.929993,0.000000,783.330933,3.941000,-0.032274,0.000003,0.000003,0.999479,0.156510,0.000000,0.000000
227,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4125.310059,18.260000,0.071000,804.190979,8.191000,-0.007410,0.007415,0.707026,0.707110,0.009010,0.000000,-0.000110,-2000.000000,-4016.739990,132.959991,-0.031000,794.430969,8.741000,-0.031589,0.000008,0.000003,0.999501,0.164710,0.000710,-0.000210
228,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4118.609863,18.260000,0.071000,809.440979,8.491000,-0.007399,0.007404,0.707026,0.707110,0.021410,-0.000110,0.000000,-2000.000000,-4010.129883,132.989990,-0.011000,793.760986,3.781000,-0.030969,0.000008,0.000003,0.999520,0.148610,0.000110,0.000000
229,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4111.870117,18.260000,0.091000,814.250977,8.181000,-0.007437,0.007448,0.707020,0.707115,0.009410,0.000310,-0.000710,-2000.000000,-4003.500000,133.020004,-0.151000,804.740967,8.511001,-0.030311,0.000024,-0.000003,0.999540,0.157710,0.003710,-0.001210
230,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4105.080078,18.260000,0.081000,819.440979,8.481000,-0.007426,0.007437,0.707020,0.707115,0.021510,-0.000310,0.000000,-2000.000000,-3996.799805,133.050003,-0.051000,803.980957,3.641000,-0.029734,0.000030,-0.000003,0.999558,0.138610,0.001110,-0.000310
231,False,False,0.800000,0.000000,0.000000,False,False,-2000.000000,-4098.250000,18.260000,0.041000,824.150940,8.171000,-0.007469,0.007469,0.707026,0.707109,0.010110,-0.001110,0.001210,-2000.000000,-3990.079834,133.080002,0.181000,815.000977,8.321000,-0.029102,0.000008,0.000003,0.999576,0.151910,-0.005010,0.001710
232,False,False,0.400000,0.000000,0.000000,True,True,-2000.000000,-4091.389893,20.559999,0.051000,825.170959,275.420990,-0.011213,0.011208,0.706977,0.707058,-1.269010,-0.001010,0.000710,-2000.000000,-3982.889893,134.520004,0.121000,862.480957,173.141006,-0.029404,-0.000008,0.000008,0.999568,-0.073110,-0.003210,0.001110
233,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4084.510010,22.879999,0.031000,827.780945,278.541016,-0.015076,0.015060,0.706907,0.706985,-1.308110,-0.001610,0.001010,-2000.000000,-3975.689941,135.959991,0.191000,925.490967,208.520996,-0.029690,-0.000030,0.000013,0.999559,-0.068410,-0.005410,0.001810
