frame,input.bJump,input.bJumped,input.Pitch,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
13,True,True,0.000000,0.000000,0.420000,0.000000,54.509998,1.561000,0.000000,371.260986,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
14,True,True,0.000000,0.000000,0.430000,0.000000,57.660000,1.761000,0.000000,377.990997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
15,True,True,0.000000,0.000000,0.450000,0.000000,60.869999,1.961000,0.000000,384.721008,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
16,True,True,0.000000,0.000000,0.470000,0.000000,64.129997,2.161000,0.000000,391.450989,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
17,True,True,0.000000,0.000000,0.490000,0.000000,67.449997,2.361000,0.000000,398.181000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
18,True,True,0.000000,0.000000,0.510000,0.000000,70.820000,2.561000,0.000000,404.911011,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
19,True,True,0.000000,0.000000,0.530000,0.000000,74.250000,2.761000,0.000000,411.640991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
20,True,True,0.000000,0.000000,0.550000,0.000000,77.739998,2.961000,0.000000,418.371002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
21,False,False,0.000000,0.000000,0.570000,0.000000,81.180000,2.961000,0.000000,412.950989,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
22,False,False,0.000000,0.000000,0.590000,0.000000,84.580002,2.961000,0.000000,407.531006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,0.610000,0.000000,87.930000,2.961000,0.000000,402.110992,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,0.630000,0.000000,91.239998,2.961000,0.000000,396.691010,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.650000,0.000000,94.500000,2.961000,0.000000,391.270996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.670000,0.000000,97.720001,2.961000,0.000000,385.851013,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.690000,0.000000,100.889999,2.961000,0.000000,380.431000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.710000,0.000000,104.019997,2.961000,0.000000,375.010986,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.730000,0.000000,107.099998,2.961000,0.000000,369.591003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.750000,0.000000,110.129997,2.961000,0.000000,364.170990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.770000,0.000000,113.119995,2.961000,0.000000,358.751007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.790000,0.000000,116.059998,2.961000,0.000000,353.330994,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.810000,0.000000,118.959999,2.961000,0.000000,347.911011,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.830000,0.000000,121.809998,2.961000,0.000000,342.490997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.850000,0.000000,124.619995,2.961000,0.000000,337.071014,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.870000,0.000000,127.379997,2.961000,0.000000,331.651001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.890000,0.000000,130.099991,2.961000,0.000000,326.230988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.910000,0.000000,132.770004,2.961000,0.000000,320.811005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.930000,0.000000,135.399994,2.961000,0.000000,315.390991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.950000,0.000000,137.979996,2.961000,0.000000,309.971008,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.970000,0.000000,140.520004,2.961000,0.000000,304.550995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.990000,0.000000,143.009995,2.961000,0.000000,299.131012,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,1.010000,0.000000,145.459991,2.961000,0.000000,293.710999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,1.030000,0.000000,147.860001,2.961000,0.000000,288.291016,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,1.050000,0.000000,150.220001,2.961000,0.000000,282.871002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,1.070000,0.000000,152.529999,2.961000,0.000000,277.450989,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,1.090000,0.000000,154.800003,2.961000,0.000000,272.031006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,1.110000,0.000000,157.019989,2.961000,0.000000,266.610992,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,1.130000,0.000000,159.199997,2.961000,0.000000,261.191010,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,1.150000,0.000000,161.330002,2.961000,0.000000,255.770996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,1.170000,0.000000,163.419998,2.961000,0.000000,250.350998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,1.190000,0.000000,165.459991,2.961000,0.000000,244.931000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,1.210000,0.000000,167.459991,2.961000,0.000000,239.511002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,1.230000,0.000000,169.410004,2.961000,0.000000,234.091003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,1.250000,0.000000,171.319992,2.961000,0.000000,228.671005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,1.270000,0.000000,173.179993,2.961000,0.000000,223.251007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,1.290000,0.000000,175.000000,2.961000,0.000000,217.831009,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,1.310000,0.000000,176.769989,2.961000,0.000000,212.410995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,1.330000,0.000000,178.489990,2.961000,0.000000,206.990997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,1.350000,0.000000,180.169998,2.961000,0.000000,201.570999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,1.370000,0.000000,181.800003,2.961000,0.000000,196.151001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,1.390000,0.000000,183.389999,2.961000,0.000000,190.731003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,1.410000,0.000000,184.929993,2.961000,0.000000,185.311005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,1.430000,0.000000,186.429993,2.961000,0.000000,179.891006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,1.450000,0.000000,187.879990,2.961000,0.000000,174.471008,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,1.470000,0.000000,189.289993,2.961000,0.000000,169.051010,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,1.490000,0.000000,190.649994,2.961000,0.000000,163.630997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,1.510000,0.000000,191.970001,2.961000,0.000000,158.210999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,1.530000,0.000000,193.239990,2.961000,0.000000,152.791000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,1.550000,0.000000,194.470001,2.961000,0.000000,147.371002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
71,True,True,-1.000000,-1.000000,1.570000,-4.170000,195.649994,2.961000,-500.080994,141.951004,0.010361,0.008548,-0.000084,0.999910,2.485810,0.000000,-0.042510
72,True,True,-1.000000,-1.000000,1.590000,-8.340000,196.789993,2.961000,-500.080994,136.531006,0.030661,0.008543,-0.000256,0.999493,4.872310,0.000000,-0.083310
73,True,True,-1.000000,-1.000000,1.610000,-12.509999,197.879990,2.961000,-500.080994,131.111008,0.060479,0.008532,-0.000510,0.998133,5.499110,0.000000,-0.094010
74,True,True,-1.000000,-1.000000,1.630000,-16.680000,198.929993,2.961000,-500.080994,125.690994,0.092740,0.008510,-0.000785,0.995654,5.499110,0.000000,-0.094010
75,True,True,-1.000000,-1.000000,1.650000,-20.850000,199.929993,2.961000,-500.080994,120.270996,0.124904,0.008478,-0.001060,0.992132,5.499110,0.000000,-0.094010
76,True,True,-1.000000,-1.000000,1.670000,-25.019999,200.889999,2.961000,-500.080994,114.850998,0.156938,0.008440,-0.001335,0.987571,5.499110,0.000000,-0.094010
77,True,True,-1.000000,-1.000000,1.690000,-29.189999,201.800003,2.961000,-500.080994,109.431000,0.188811,0.008392,-0.001605,0.981976,5.499110,0.000000,-0.094010
78,True,True,-1.000000,-1.000000,1.710000,-33.360001,202.669998,2.961000,-500.080994,104.010994,0.220483,0.008332,-0.001875,0.975353,5.499110,0.000000,-0.094010
79,True,True,-1.000000,-1.000000,1.730000,-37.529999,203.489990,2.961000,-500.080994,98.590996,0.251924,0.008268,-0.002144,0.967709,5.499110,0.000000,-0.093910
80,True,True,-1.000000,-1.000000,1.750000,-41.700001,204.269989,2.961000,-500.080994,93.170998,0.283101,0.008192,-0.002409,0.959052,5.499110,0.000000,-0.093910
81,True,True,-1.000000,-1.000000,1.770000,-45.869999,205.000000,2.961000,-500.080994,87.750999,0.313981,0.008111,-0.002673,0.949391,5.499110,0.000000,-0.093910
82,True,True,-1.000000,-1.000000,1.790000,-50.039997,205.690002,2.961000,-500.080994,82.331001,0.344532,0.008019,-0.002932,0.938736,5.499110,0.000000,-0.093910
83,True,True,-1.000000,-1.000000,1.810000,-54.209999,206.330002,2.961000,-500.080994,76.910995,0.374721,0.007922,-0.003191,0.927098,5.499110,0.000000,-0.093910
84,True,True,-1.000000,-1.000000,1.830000,-58.379997,206.929993,2.961000,-500.080994,71.490997,0.404522,0.007814,-0.003445,0.914488,5.499110,0.000000,-0.093910
85,True,True,-1.000000,-1.000000,1.850000,-62.549999,207.479996,2.961000,-500.080994,66.070999,0.433897,0.007701,-0.003693,0.900922,5.499110,0.000000,-0.093910
86,True,True,-1.000000,-1.000000,1.870000,-66.720001,207.989990,2.961000,-500.080994,60.650997,0.462819,0.007577,-0.003941,0.886412,5.499110,0.000000,-0.093910
87,True,True,-1.000000,-1.000000,1.890000,-70.889999,208.449997,2.961000,-500.080994,55.230999,0.491255,0.007448,-0.004184,0.870974,5.499110,0.000000,-0.093910
88,True,True,-1.000000,-1.000000,1.910000,-75.059998,208.869995,2.961000,-500.080994,49.810997,0.519178,0.007307,-0.004421,0.854623,5.499110,0.000000,-0.093910
89,True,True,-1.000000,-1.000000,1.930000,-79.229996,209.089996,2.961000,-500.080994,26.960999,0.546557,0.007162,-0.004653,0.837378,5.499110,0.000000,-0.093910
90,True,True,-1.000000,-1.000000,1.950000,-83.400002,209.190002,2.961000,-500.080994,12.101000,0.573364,0.007005,-0.004880,0.819256,5.499110,0.000000,-0.093910
91,True,True,-1.000000,-1.000000,1.970000,-87.570000,209.209991,2.961000,-500.080994,2.441000,0.599572,0.006843,-0.005101,0.800275,5.499110,0.000000,-0.093910
92,True,True,-1.000000,-1.000000,1.990000,-91.739998,209.179993,2.961000,-500.080994,-3.831000,0.625149,0.006676,-0.005317,0.780459,5.499110,0.000000,-0.093910
93,True,True,-1.000000,-1.000000,2.010000,-95.909996,209.110001,2.961000,-500.080994,-7.901000,0.650073,0.006498,-0.005527,0.759824,5.499110,0.000000,-0.093810
94,True,True,-1.000000,-1.000000,2.030000,-100.079994,209.019989,2.961000,-500.080994,-10.551001,0.674317,0.006315,-0.005732,0.738393,5.499110,0.000000,-0.093810
95,True,True,-1.000000,-1.000000,2.050000,-104.250000,208.919998,2.961000,-500.080994,-12.271000,0.697855,0.006126,-0.005932,0.716189,5.499110,0.000000,-0.093810
96,True,True,-1.000000,-1.000000,2.070000,-108.419998,208.809998,2.961000,-500.080994,-13.391000,0.720660,0.005932,-0.006126,0.693237,5.499210,0.000000,-0.093810
97,True,True,-1.000000,-1.000000,2.090000,-112.589996,208.690002,2.961000,-500.080994,-14.121000,0.742710,0.005732,-0.006315,0.669559,5.499210,0.000000,-0.093810
98,True,True,-1.000000,-1.000000,2.110000,-116.759995,208.569992,2.961000,-500.080994,-14.591000,0.763983,0.005522,-0.006498,0.645180,5.499210,0.000000,-0.093810
99,True,True,-1.000000,-1.000000,2.130000,-120.930000,208.449997,2.961000,-500.080994,-14.901000,0.784460,0.005306,-0.006671,0.620121,5.499210,0.000000,-0.093810
100,True,True,-1.000000,-1.000000,2.150000,-125.099998,208.319992,2.961000,-500.080994,-15.101000,0.804114,0.005085,-0.006838,0.594414,5.499210,0.000000,-0.093710
101,True,True,-1.000000,-1.000000,2.170000,-129.270004,208.190002,2.961000,-500.080994,-15.231000,0.822924,0.004858,-0.007000,0.568088,5.499210,0.000000,-0.093710
102,True,True,-1.000000,-1.000000,2.190000,-133.440002,208.059998,2.961000,-500.080994,-15.311000,0.840875,0.004626,-0.007151,0.541162,5.499210,0.000000,-0.093710
103,True,True,-1.000000,-1.000000,2.210000,-137.610001,207.929993,2.961000,-500.080994,-15.361000,0.857945,0.004394,-0.007297,0.513670,5.499210,0.000000,-0.093710
104,True,True,-1.000000,-1.000000,2.230000,-141.779999,207.799988,2.961000,-500.080994,-15.401000,0.874115,0.004157,-0.007431,0.485644,5.499210,0.000000,-0.093710
105,True,True,-1.000000,-1.000000,2.250000,-145.949997,207.669998,2.961000,-500.080994,-15.421000,0.889372,0.003914,-0.007561,0.457106,5.499210,0.000000,-0.093610
106,True,True,-1.000000,-1.000000,2.270000,-150.119995,207.539993,2.961000,-500.080994,-15.441000,0.903695,0.003666,-0.007685,0.428092,5.499210,0.000000,-0.093610
107,True,True,-1.000000,-1.000000,2.290000,-154.289993,207.409988,2.961000,-500.080994,-15.451000,0.917072,0.003418,-0.007798,0.398631,5.499210,0.000000,-0.093610
108,True,True,-1.000000,-1.000000,2.310000,-158.459991,207.279999,2.961000,-500.080994,-15.451000,0.929490,0.003164,-0.007906,0.368749,5.499210,0.000000,-0.093610
109,True,True,-1.000000,-1.000000,2.330000,-162.629990,207.149994,2.961000,-500.080994,-15.451000,0.940933,0.002905,-0.008003,0.338484,5.499210,0.000000,-0.093610
110,True,True,-1.000000,-1.000000,2.350000,-166.800003,207.019989,2.961000,-500.080994,-15.451000,0.951392,0.002646,-0.008090,0.307863,5.499210,0.000000,-0.093610
111,True,True,-1.000000,-1.000000,2.370000,-170.970001,206.889999,2.961000,-500.080994,-15.451000,0.960856,0.002382,-0.008170,0.276919,5.499210,0.000000,-0.093610
112,True,True,-1.000000,-1.000000,2.390000,-175.139999,206.759995,2.961000,-500.080994,-15.451000,0.969313,0.002117,-0.008241,0.245683,5.499210,0.000000,-0.093610
113,True,True,-1.000000,-1.000000,2.410000,-179.309998,206.629990,2.961000,-500.080994,-15.451000,0.976754,0.001848,-0.008305,0.214193,5.499210,0.000000,-0.093610
114,True,True,-1.000000,-1.000000,2.430000,-183.479996,206.500000,2.961000,-500.080994,-15.451000,0.983173,0.001578,-0.008359,0.182477,5.499210,0.000000,-0.093610
115,True,True,-1.000000,-1.000000,2.450000,-187.649994,206.369995,2.961000,-500.080994,-15.451000,0.988562,0.001308,-0.008402,0.150572,5.499210,0.000000,-0.093510
116,True,True,-1.000000,-1.000000,2.470000,-191.819992,206.239990,2.961000,-500.080994,-15.451000,0.992916,0.001033,-0.008440,0.118511,5.499210,0.000000,-0.093510
117,True,True,-1.000000,-1.000000,2.490000,-195.989990,206.110001,2.961000,-500.080994,-15.451000,0.996231,0.000758,-0.008467,0.086325,5.499210,0.000000,-0.093510
118,True,True,-1.000000,-1.000000,2.510000,-200.159988,205.979996,2.961000,-500.080994,-15.451000,0.998502,0.000483,-0.008489,0.054048,5.499210,0.000000,-0.093510
119,True,True,-1.000000,-1.000000,2.530000,-204.330002,205.849991,2.961000,-500.080994,-15.451000,0.999728,0.000208,-0.008500,0.021711,5.499210,0.000000,-0.093510
120,True,True,-1.000000,-1.000000,2.550000,-208.500000,205.720001,2.961000,-500.080994,-15.451000,0.999907,-0.000067,-0.008500,-0.010647,5.499210,0.000000,-0.093510
121,True,True,-1.000000,-1.000000,2.570000,-212.669998,205.589996,2.961000,-500.080994,-15.451000,0.999039,-0.000343,-0.008494,-0.042994,5.499210,0.000000,-0.093510
122,True,True,-1.000000,-1.000000,2.590000,-216.839996,205.459991,2.961000,-500.080994,-15.451000,0.997125,-0.000618,-0.008478,-0.075293,5.499210,0.000000,-0.093510
123,True,True,-1.000000,-1.000000,2.610000,-221.009995,205.330002,2.961000,-500.080994,-15.451000,0.994167,-0.000893,-0.008451,-0.107516,5.499210,0.000000,-0.093510
124,True,True,-1.000000,-1.000000,2.630000,-225.179993,205.199997,2.961000,-500.080994,-15.451000,0.990168,-0.001168,-0.008419,-0.139626,5.499210,0.000000,-0.093410
125,True,True,-1.000000,-1.000000,2.650000,-229.349991,205.069992,2.961000,-500.080994,-15.451000,0.985132,-0.001438,-0.008375,-0.171590,5.499210,0.000000,-0.093410
126,True,True,-1.000000,-1.000000,2.670000,-233.519989,204.940002,2.961000,-500.080994,-15.451000,0.979064,-0.001707,-0.008322,-0.203376,5.499210,0.000000,-0.093410
127,True,True,-1.000000,-1.000000,2.690000,-237.689987,204.809998,2.961000,-500.080994,-15.451000,0.971971,-0.001977,-0.008262,-0.234947,5.499210,0.000000,-0.093410
128,True,True,-1.000000,-1.000000,2.710000,-241.860001,204.679993,2.961000,-500.080994,-15.451000,0.963861,-0.002242,-0.008192,-0.266269,5.499210,0.000000,-0.093410
129,True,True,-1.000000,-1.000000,2.730000,-246.029999,204.550003,2.961000,-500.080994,-15.451000,0.954741,-0.002506,-0.008117,-0.297316,5.499210,0.000000,-0.093410
130,True,True,-1.000000,-1.000000,2.750000,-250.199997,204.419998,2.961000,-500.080994,-15.451000,0.944622,-0.002765,-0.008030,-0.328051,5.499210,0.000000,-0.093410
131,True,True,-1.000000,-1.000000,2.770000,-254.369995,204.289993,2.961000,-500.080994,-15.451000,0.933514,-0.003024,-0.007933,-0.358440,5.499210,0.000000,-0.093410
132,True,True,-1.000000,-1.000000,2.790000,-258.540009,204.159988,2.961000,-500.080994,-15.451000,0.921428,-0.003277,-0.007831,-0.388456,5.499210,0.000000,-0.093410
133,True,True,-1.000000,-1.000000,2.810000,-262.709991,204.029999,2.961000,-500.080994,-15.451000,0.908378,-0.003531,-0.007717,-0.418063,5.499210,0.000000,-0.093310
134,True,True,-1.000000,-1.000000,2.830000,-266.880005,203.899994,2.961000,-500.080994,-15.451000,0.894377,-0.003779,-0.007599,-0.447233,5.499210,0.000000,-0.093310
135,True,True,-1.000000,-1.000000,2.850000,-271.049988,203.769989,2.961000,-500.080994,-15.451000,0.879437,-0.004022,-0.007469,-0.475939,5.499210,0.000000,-0.093310
136,True,True,-1.000000,-1.000000,2.870000,-275.220001,203.639999,2.961000,-500.080994,-15.451000,0.863578,-0.004259,-0.007334,-0.504143,5.499210,0.000000,-0.093310
137,True,True,-1.000000,-1.000000,2.890000,-279.389984,203.509995,2.961000,-500.080994,-15.451000,0.846816,-0.004497,-0.007194,-0.531818,5.499210,0.000000,-0.093310
138,True,True,-1.000000,-1.000000,2.910000,-283.559998,203.379990,2.961000,-500.080994,-15.451000,0.829166,-0.004729,-0.007043,-0.558938,5.499210,0.000000,-0.093310
139,True,True,-1.000000,-1.000000,2.930000,-287.729980,203.250000,2.961000,-500.080994,-15.451000,0.810646,-0.004955,-0.006886,-0.585475,5.499210,0.000000,-0.093310
140,True,True,-1.000000,-1.000000,2.950000,-291.899994,203.119995,2.961000,-500.080994,-15.451000,0.791278,-0.005176,-0.006725,-0.611397,5.499210,0.000000,-0.093310
141,True,True,-1.000000,-1.000000,2.970000,-296.070007,202.989990,2.961000,-500.080994,-15.451000,0.771083,-0.005392,-0.006552,-0.636677,5.499210,0.000000,-0.093310
142,True,True,-1.000000,-1.000000,2.990000,-300.239990,202.860001,2.961000,-500.080994,-15.451000,0.750079,-0.005603,-0.006374,-0.661294,5.499210,0.000000,-0.093310
143,True,True,-1.000000,-1.000000,3.010000,-304.410004,202.729996,2.961000,-500.080994,-15.451000,0.728292,-0.005808,-0.006191,-0.685215,5.499210,0.000000,-0.093310
144,True,True,-1.000000,-1.000000,3.030000,-308.579987,202.599991,2.961000,-500.080994,-15.451000,-0.705742,0.006002,0.006002,0.708418,5.499210,0.000000,-0.093310
145,True,True,-1.000000,-1.000000,3.050000,-312.750000,202.470001,2.961000,-500.080994,-15.451000,-0.682452,0.006191,0.005802,0.730881,5.499210,0.000000,-0.093310
146,True,True,-1.000000,-1.000000,3.070000,-316.919983,202.339996,2.961000,-500.080994,-15.451000,-0.658446,0.006374,0.005597,0.752581,5.499210,0.000000,-0.093310
147,True,True,-1.000000,-1.000000,3.090000,-321.089996,202.209991,2.961000,-500.080994,-15.451000,-0.633753,0.006552,0.005387,0.773489,5.499210,0.000000,-0.093310
148,True,True,-1.000000,-1.000000,3.110000,-325.259979,202.080002,2.961000,-500.080994,-15.451000,-0.608398,0.006725,0.005171,0.793587,5.499210,0.000000,-0.093310
149,True,True,-1.000000,-1.000000,3.130000,-329.429993,201.949997,2.961000,-500.080994,-15.451000,-0.582400,0.006886,0.004950,0.812858,5.499210,0.000000,-0.093310
150,True,True,-1.000000,-1.000000,3.150000,-333.600006,201.779999,2.961000,-500.080994,-20.860998,-0.563276,0.007000,0.004788,0.826226,5.499210,0.000000,-0.093310
151,True,True,-1.000000,-1.000000,3.170000,-337.769989,201.559998,2.961000,-500.080994,-26.270998,-0.543843,0.007108,0.004621,0.839144,5.499210,0.000000,-0.093310
152,True,True,-1.000000,-1.000000,3.190000,-341.940002,201.300003,2.961000,-500.080994,-31.680998,-0.524120,0.007216,0.004453,0.851602,5.499210,0.000000,-0.093310
153,True,True,-1.000000,-1.000000,3.210000,-346.109985,200.989990,2.961000,-500.080994,-37.091000,-0.504111,0.007318,0.004286,0.863597,5.499210,0.000000,-0.093310
154,True,True,-1.000000,-1.000000,3.230000,-350.279999,200.639999,2.961000,-500.080994,-42.500999,-0.483826,0.007415,0.004114,0.875123,5.499210,0.000000,-0.093310
155,True,True,-1.000000,-1.000000,3.250000,-354.449982,200.239990,2.961000,-500.080994,-47.910999,-0.463277,0.007507,0.003941,0.886173,5.499210,0.000000,-0.093310
156,True,True,-1.000000,-1.000000,3.270000,-358.619995,199.800003,2.961000,-500.080994,-53.320999,-0.442475,0.007599,0.003763,0.896741,5.499210,0.000000,-0.093310
157,True,True,-1.000000,-1.000000,3.290000,-362.789978,199.309998,2.961000,-500.080994,-58.730999,-0.421435,0.007685,0.003585,0.906819,5.499210,0.000000,-0.093310
158,True,True,-1.000000,-1.000000,3.310000,-366.959991,198.779999,2.961000,-500.080994,-64.140999,-0.400163,0.007766,0.003407,0.916405,5.499210,0.000000,-0.093310
159,True,True,-1.000000,-1.000000,3.330000,-371.130005,198.199997,2.961000,-500.080994,-69.550995,-0.378676,0.007841,0.003223,0.925491,5.499210,0.000000,-0.093310
