frame,input.bJump,input.bJumped,input.Pitch,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
24,False,False,0.000000,0.000000,0.610000,0.000000,89.959999,2.950000,0.000000,396.649994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.630000,0.000000,93.220001,2.950000,0.000000,391.229980,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.650000,0.000000,96.439995,2.950000,0.000000,385.809998,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.670000,0.000000,99.610001,2.950000,0.000000,380.389984,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.690000,0.000000,102.729996,2.950000,0.000000,374.970001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.710000,0.000000,105.809998,2.950000,0.000000,369.549988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.730000,0.000000,108.839996,2.950000,0.000000,364.130005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.750000,0.000000,111.829994,2.950000,0.000000,358.709991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.770000,0.000000,114.769997,2.950000,0.000000,353.289978,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.790000,0.000000,117.669998,2.950000,0.000000,347.869995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.810000,0.000000,120.519997,2.950000,0.000000,342.449982,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.830000,0.000000,123.329994,2.950000,0.000000,337.029999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.850000,0.000000,126.089996,2.950000,0.000000,331.609985,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.870000,0.000000,128.809998,2.950000,0.000000,326.190002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.890000,0.000000,131.479996,2.950000,0.000000,320.769989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.910000,0.000000,134.110001,2.950000,0.000000,315.350006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.930000,0.000000,136.690002,2.950000,0.000000,309.929993,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.950000,0.000000,139.229996,2.950000,0.000000,304.509979,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.970000,0.000000,141.720001,2.950000,0.000000,299.089996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.990000,0.000000,144.169998,2.950000,0.000000,293.669983,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,1.010000,0.000000,146.569992,2.950000,0.000000,288.250000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,1.030000,0.000000,148.929993,2.950000,0.000000,282.829987,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,1.050000,0.000000,151.239990,2.950000,0.000000,277.410004,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,1.070000,0.000000,153.509995,2.950000,0.000000,271.989990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,1.090000,0.000000,155.729996,2.950000,0.000000,266.570007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,1.110000,0.000000,157.910004,2.950000,0.000000,261.149994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,1.130000,0.000000,160.039993,2.950000,0.000000,255.729996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,1.150000,0.000000,162.129990,2.950000,0.000000,250.309998,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,1.170000,0.000000,164.169998,2.950000,0.000000,244.889999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,1.190000,0.000000,166.169998,2.950000,0.000000,239.470001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,1.210000,0.000000,168.119995,2.950000,0.000000,234.049988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,1.230000,0.000000,170.029999,2.950000,0.000000,228.629990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,1.250000,0.000000,171.889999,2.950000,0.000000,223.209991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,1.270000,0.000000,173.699997,2.950000,0.000000,217.789993,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,1.290000,0.000000,175.470001,2.950000,0.000000,212.369995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,1.310000,0.000000,177.190002,2.950000,0.000000,206.949997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,1.330000,0.000000,178.869995,2.950000,0.000000,201.529999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,1.350000,0.000000,180.500000,2.950000,0.000000,196.110001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,1.370000,0.000000,182.089996,2.950000,0.000000,190.690002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,1.390000,0.000000,183.629990,2.950000,0.000000,185.269989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,1.410000,0.000000,185.129990,2.950000,0.000000,179.849991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,1.430000,0.000000,186.580002,2.950000,0.000000,174.429993,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,1.450000,0.000000,187.989990,2.950000,0.000000,169.009995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,1.470000,0.000000,189.349991,2.950000,0.000000,163.589996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,1.490000,0.000000,190.669998,2.950000,0.000000,158.169998,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,1.510000,0.000000,191.940002,2.950000,0.000000,152.750000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,1.530000,0.000000,193.169998,2.950000,0.000000,147.330002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
71,True,True,-1.000000,-1.000000,4.500000,-2.950000,194.349991,356.500000,-353.609985,141.910004,0.007723,0.013894,-0.000062,0.999874,1.852600,1.316600,-0.031100
72,True,True,-1.000000,-1.000000,7.470000,-5.900000,195.489990,356.489990,-353.600006,136.489990,0.022850,0.024727,-0.000186,0.999433,3.631200,2.601700,-0.060600
73,True,True,-1.000000,-1.000000,10.440000,-8.849999,196.580002,356.489990,-353.600006,131.069992,0.045076,0.040771,-0.000370,0.998151,4.458200,3.220000,-0.073200
74,True,True,-1.000000,-1.000000,13.410000,-11.800000,197.629990,356.489990,-353.600006,125.649994,0.070567,0.059286,-0.000575,0.995743,4.447900,3.234200,-0.071100
75,True,True,-1.000000,-1.000000,16.379999,-14.750000,198.629990,356.489990,-353.600006,120.229996,0.095944,0.077801,-0.000769,0.992341,4.440800,3.244100,-0.068800
76,True,True,-1.000000,-1.000000,19.350000,-17.699999,199.589996,356.489990,-353.600006,114.809998,0.121197,0.096279,-0.000958,0.987948,4.435800,3.250900,-0.066700
77,True,True,-1.000000,-1.000000,22.320000,-20.650000,200.500000,356.489990,-353.600006,109.389999,0.146310,0.114686,-0.001141,0.982568,4.432400,3.255700,-0.064800
78,True,True,-1.000000,-1.000000,25.289999,-23.600000,201.369995,356.489990,-353.600006,103.970001,0.171261,0.133001,-0.001319,0.976206,4.430000,3.258900,-0.063200
79,True,True,-1.000000,-1.000000,28.260000,-26.549999,202.190002,356.489990,-353.600006,98.549995,0.196034,0.151198,-0.001492,0.968869,4.428400,3.261100,-0.061900
80,True,True,-1.000000,-1.000000,31.230000,-29.500000,202.970001,356.489990,-353.600006,93.129997,0.220602,0.169249,-0.001659,0.960566,4.427300,3.262600,-0.060900
81,True,True,-1.000000,-1.000000,34.200001,-32.450001,203.699997,356.489990,-353.600006,87.709999,0.244944,0.187138,-0.001821,0.951304,4.426500,3.263700,-0.060100
82,True,True,-1.000000,-1.000000,37.169998,-35.399998,204.389999,356.489990,-353.600006,82.290001,0.269037,0.204844,-0.001983,0.941092,4.426000,3.264400,-0.059500
83,True,True,-1.000000,-1.000000,40.139999,-38.349998,205.029999,356.489990,-353.600006,76.869995,0.292860,0.222350,-0.002139,0.929940,4.425600,3.264900,-0.059000
84,True,True,-1.000000,-1.000000,43.110001,-41.299999,205.629990,356.489990,-353.600006,71.449997,0.316387,0.239635,-0.002290,0.917861,4.425400,3.265200,-0.058600
85,True,True,-1.000000,-1.000000,46.079998,-44.250000,206.179993,356.489990,-353.600006,66.029999,0.339601,0.256683,-0.002441,0.904864,4.425300,3.265400,-0.058300
86,True,True,-1.000000,-1.000000,49.049999,-47.200001,206.690002,356.489990,-353.600006,60.609997,0.362475,0.273477,-0.002587,0.890963,4.425200,3.265500,-0.058100
87,True,True,-1.000000,-1.000000,52.020000,-50.149998,207.149994,356.489990,-353.600006,55.189999,0.384988,0.290001,-0.002732,0.876171,4.425100,3.265600,-0.057900
88,True,True,-1.000000,-1.000000,54.989998,-53.099998,207.559998,356.489990,-353.600006,49.770000,0.407112,0.306234,-0.002873,0.860507,4.425100,3.265700,-0.057800
89,True,True,-1.000000,-1.000000,57.959999,-56.049999,207.779999,356.489990,-353.600006,26.930000,0.428831,0.322165,-0.003008,0.843981,4.425000,3.265700,-0.057700
90,True,True,-1.000000,-1.000000,60.930000,-59.000000,207.879990,356.489990,-353.600006,12.080000,0.450119,0.337772,-0.003142,0.826615,4.425000,3.265800,-0.057700
91,True,True,-1.000000,-1.000000,63.899998,-61.949997,207.899994,356.489990,-353.600006,2.430000,0.470959,0.353040,-0.003272,0.808424,4.425000,3.265800,-0.057700
92,True,True,-1.000000,-1.000000,66.869995,-64.900002,207.869995,356.489990,-353.600006,-3.830000,0.491330,0.367956,-0.003401,0.789425,4.425000,3.265800,-0.057700
93,True,True,-1.000000,-1.000000,69.839996,-67.849998,207.799988,356.489990,-353.600006,-7.900000,0.511210,0.382506,-0.003525,0.769637,4.425000,3.265800,-0.057700
94,True,True,-1.000000,-1.000000,72.809998,-70.799995,207.709991,356.489990,-353.600006,-10.550000,0.530577,0.396673,-0.003644,0.749083,4.425000,3.265800,-0.057600
95,True,True,-1.000000,-1.000000,75.779999,-73.750000,207.610001,356.489990,-353.600006,-12.270000,0.549416,0.410446,-0.003763,0.727779,4.425000,3.265800,-0.057600
96,True,True,-1.000000,-1.000000,78.750000,-76.699997,207.500000,356.489990,-353.600006,-13.389999,0.567705,0.423809,-0.003876,0.705750,4.425000,3.265800,-0.057600
97,True,True,-1.000000,-1.000000,81.720001,-79.650002,207.379990,356.489990,-353.600006,-14.120000,0.585427,0.436745,-0.003984,0.683018,4.425000,3.265800,-0.057600
98,True,True,-1.000000,-1.000000,84.689995,-82.599998,207.259995,356.489990,-353.600006,-14.589999,0.602566,0.449251,-0.004092,0.659599,4.425000,3.265800,-0.057600
99,True,True,-1.000000,-1.000000,87.659996,-85.549995,207.139999,356.489990,-353.600006,-14.900000,0.619101,0.461303,-0.004194,0.635528,4.425000,3.265800,-0.057600
100,True,True,-1.000000,-1.000000,90.629997,-88.500000,207.009995,356.489990,-353.600006,-15.099999,0.635019,0.472896,-0.004292,0.610820,4.425000,3.265800,-0.057600
101,True,True,-1.000000,-1.000000,93.599998,-91.449997,206.879990,356.489990,-353.600006,-15.230000,0.650302,0.484020,-0.004383,0.585502,4.425000,3.265800,-0.057600
102,True,True,-1.000000,-1.000000,96.570000,-94.400002,206.750000,356.489990,-353.600006,-15.309999,0.664940,0.494659,-0.004470,0.559596,4.425000,3.265800,-0.057600
103,True,True,-1.000000,-1.000000,99.540001,-97.349998,206.619995,356.489990,-353.600006,-15.360000,0.678913,0.504801,-0.004556,0.533135,4.425000,3.265800,-0.057600
104,True,True,-1.000000,-1.000000,102.509995,-100.299995,206.489990,356.489990,-353.600006,-15.400000,0.692208,0.514442,-0.004637,0.506139,4.425000,3.265800,-0.057600
105,True,True,-1.000000,-1.000000,105.479996,-103.250000,206.360001,356.489990,-353.600006,-15.420000,0.704812,0.523570,-0.004712,0.478636,4.425000,3.265800,-0.057600
106,True,True,-1.000000,-1.000000,108.449997,-106.199997,206.229996,356.489990,-353.600006,-15.429999,0.716711,0.532174,-0.004782,0.450659,4.425000,3.265800,-0.057600
107,True,True,-1.000000,-1.000000,111.419998,-109.149994,206.099991,356.489990,-353.600006,-15.440000,0.727898,0.540245,-0.004847,0.422228,4.425000,3.265800,-0.057600
108,True,True,-1.000000,-1.000000,114.389999,-112.099998,205.970001,356.489990,-353.600006,-15.450000,0.738358,0.547776,-0.004907,0.393377,4.425000,3.265800,-0.057600
109,True,True,-1.000000,-1.000000,117.360001,-115.049995,205.839996,356.489990,-353.600006,-15.450000,0.748079,0.554762,-0.004961,0.364131,4.425000,3.265800,-0.057600
110,True,True,-1.000000,-1.000000,120.329994,-118.000000,205.709991,356.489990,-353.600006,-15.450000,0.757054,0.561193,-0.005009,0.334524,4.425000,3.265800,-0.057500
111,True,True,-1.000000,-1.000000,123.299995,-120.949997,205.580002,356.489990,-353.600006,-15.450000,0.765269,0.567068,-0.005052,0.304583,4.425000,3.265800,-0.057500
112,True,True,-1.000000,-1.000000,126.269997,-123.899994,205.449997,356.489990,-353.600006,-15.450000,0.772720,0.572377,-0.005090,0.274340,4.425000,3.265800,-0.057500
113,True,True,-1.000000,-1.000000,129.239990,-126.849998,205.319992,356.489990,-353.600006,-15.450000,0.779400,0.577113,-0.005128,0.243821,4.425000,3.265800,-0.057500
114,True,True,-1.000000,-1.000000,132.209991,-129.800003,205.190002,356.489990,-353.600006,-15.450000,0.785303,0.581273,-0.005160,0.213060,4.425000,3.265800,-0.057500
115,True,True,-1.000000,-1.000000,135.179993,-132.750000,205.059998,356.489990,-353.600006,-15.450000,0.790424,0.584849,-0.005187,0.182083,4.425000,3.265800,-0.057500
116,True,True,-1.000000,-1.000000,138.149994,-135.699997,204.929993,356.489990,-353.600006,-15.450000,0.794754,0.587844,-0.005209,0.150928,4.425000,3.265800,-0.057500
117,True,True,-1.000000,-1.000000,141.119995,-138.649994,204.799988,356.489990,-353.600006,-15.450000,0.798291,0.590250,-0.005225,0.119622,4.425000,3.265800,-0.057500
118,True,True,-1.000000,-1.000000,144.089996,-141.599991,204.669998,356.489990,-353.600006,-15.450000,0.801030,0.592068,-0.005236,0.088197,4.425000,3.265800,-0.057500
119,True,True,-1.000000,-1.000000,147.059998,-144.550003,204.539993,356.489990,-353.600006,-15.450000,0.802968,0.593298,-0.005241,0.056681,4.425000,3.265800,-0.057500
120,True,True,-1.000000,-1.000000,150.029999,-147.500000,204.409988,356.489990,-353.600006,-15.450000,0.804105,0.593934,-0.005241,0.025110,4.425000,3.265800,-0.057500
121,True,True,-1.000000,-1.000000,153.000000,-150.449997,204.279999,356.489990,-353.600006,-15.450000,0.804438,0.593977,-0.005236,-0.006487,4.425000,3.265800,-0.057500
122,True,True,-1.000000,-1.000000,155.970001,-153.399994,204.149994,356.489990,-353.600006,-15.450000,0.803969,0.593427,-0.005225,-0.038079,4.425000,3.265800,-0.057500
123,True,True,-1.000000,-1.000000,158.940002,-156.349991,204.019989,356.489990,-353.600006,-15.450000,0.802698,0.592283,-0.005209,-0.069634,4.425000,3.265800,-0.057500
124,True,True,-1.000000,-1.000000,161.910004,-159.300003,203.889999,356.489990,-353.600006,-15.450000,0.800627,0.590546,-0.005187,-0.101118,4.425000,3.265800,-0.057500
125,True,True,-1.000000,-1.000000,164.879990,-162.250000,203.759995,356.489990,-353.600006,-15.450000,0.797755,0.588221,-0.005160,-0.132499,4.425000,3.265800,-0.057500
126,True,True,-1.000000,-1.000000,167.849991,-165.199997,203.629990,356.489990,-353.600006,-15.450000,0.794088,0.585308,-0.005128,-0.163746,4.425000,3.265800,-0.057500
127,True,True,-1.000000,-1.000000,170.819992,-168.149994,203.500000,356.489990,-353.600006,-15.450000,0.789626,0.581812,-0.005090,-0.194831,4.425000,3.265800,-0.057500
128,True,True,-1.000000,-1.000000,173.789993,-171.099991,203.369995,356.489990,-353.600006,-15.450000,0.784377,0.577734,-0.005047,-0.225722,4.425000,3.265800,-0.057500
129,True,True,-1.000000,-1.000000,176.759995,-174.050003,203.239990,356.489990,-353.600006,-15.450000,0.778346,0.573078,-0.004998,-0.256386,4.425000,3.265800,-0.057500
130,True,True,-1.000000,-1.000000,179.729996,-177.000000,203.110001,356.489990,-353.600006,-15.450000,0.771537,0.567850,-0.004944,-0.286797,4.425000,3.265800,-0.057500
131,True,True,-1.000000,-1.000000,182.699997,-179.949997,202.979996,356.489990,-353.600006,-15.450000,0.763957,0.562056,-0.004885,-0.316921,4.425000,3.265800,-0.057500
132,True,True,-1.000000,-1.000000,185.669998,-182.899994,202.849991,356.489990,-353.600006,-15.450000,0.755614,0.555701,-0.004820,-0.346728,4.425000,3.265800,-0.057500
133,True,True,-1.000000,-1.000000,188.639999,-185.849991,202.720001,356.489990,-353.600006,-15.450000,0.746518,0.548790,-0.004756,-0.376189,4.425000,3.265800,-0.057400
134,True,True,-1.000000,-1.000000,191.610001,-188.800003,202.589996,356.489990,-353.600006,-15.450000,0.736674,0.541335,-0.004685,-0.405272,4.425000,3.265800,-0.057400
135,True,True,-1.000000,-1.000000,194.580002,-191.750000,202.459991,356.489990,-353.600006,-15.450000,0.726095,0.533340,-0.004610,-0.433951,4.425000,3.265800,-0.057400
136,True,True,-1.000000,-1.000000,197.550003,-194.699997,202.330002,356.489990,-353.600006,-15.450000,0.714791,0.524811,-0.004529,-0.462198,4.425000,3.265800,-0.057400
137,True,True,-1.000000,-1.000000,200.519989,-197.649994,202.199997,356.489990,-353.600006,-15.450000,0.702771,0.515758,-0.004443,-0.489987,4.425000,3.265800,-0.057400
138,True,True,-1.000000,-1.000000,203.489990,-200.599991,202.069992,356.489990,-353.600006,-15.450000,0.690052,0.506188,-0.004351,-0.517285,4.425000,3.265800,-0.057400
139,True,True,-1.000000,-1.000000,206.459991,-203.550003,201.940002,356.489990,-353.600006,-15.450000,0.676642,0.496115,-0.004259,-0.544065,4.425000,3.265800,-0.057400
140,True,True,-1.000000,-1.000000,209.429993,-206.500000,201.809998,356.489990,-353.600006,-15.450000,0.662559,0.485547,-0.004162,-0.570300,4.425000,3.265800,-0.057400
141,True,True,-1.000000,-1.000000,212.399994,-209.449997,201.679993,356.489990,-353.600006,-15.450000,0.647813,0.474493,-0.004060,-0.595968,4.425000,3.265800,-0.057400
142,True,True,-1.000000,-1.000000,215.369995,-212.399994,201.550003,356.489990,-353.600006,-15.450000,0.632419,0.462964,-0.003952,-0.621043,4.425000,3.265800,-0.057400
143,True,True,-1.000000,-1.000000,218.339996,-215.349991,201.419998,356.489990,-353.600006,-15.450000,-0.616393,-0.450972,0.003844,0.645499,4.425000,3.265800,-0.057400
144,True,True,-1.000000,-1.000000,221.309998,-218.299988,201.289993,356.489990,-353.600006,-15.450000,-0.599755,-0.438531,0.003731,0.669306,4.425000,3.265800,-0.057400
145,True,True,-1.000000,-1.000000,224.279999,-221.250000,201.159988,356.489990,-353.600006,-15.450000,-0.582519,-0.425654,0.003612,0.692443,4.425000,3.265800,-0.057400
146,True,True,-1.000000,-1.000000,227.250000,-224.199997,201.029999,356.489990,-353.600006,-15.450000,-0.564700,-0.412350,0.003488,0.714891,4.425000,3.265800,-0.057400
147,True,True,-1.000000,-1.000000,230.220001,-227.149994,200.899994,356.489990,-353.600006,-15.450000,-0.546314,-0.398637,0.003364,0.736626,4.425000,3.265800,-0.057400
148,True,True,-1.000000,-1.000000,233.189987,-230.099991,200.769989,356.489990,-353.600006,-15.450000,-0.527384,-0.384524,0.003234,0.757626,4.425000,3.265800,-0.057300
149,True,True,-1.000000,-1.000000,236.159988,-233.049988,200.639999,356.489990,-353.600006,-15.450000,-0.507930,-0.370028,0.003105,0.777867,4.425000,3.265800,-0.057300
150,True,True,-1.000000,-1.000000,239.129990,-236.000000,200.470001,356.489990,-353.600006,-20.859999,-0.493035,-0.359535,0.003396,0.792237,4.442900,3.240800,0.085400
151,True,True,-1.000000,-1.000000,242.099991,-238.949997,200.250000,356.489990,-353.600006,-26.269999,-0.477600,-0.349225,0.004043,0.806178,4.460800,3.209600,0.220600
152,True,True,-1.000000,-1.000000,245.069992,-241.899994,199.989990,356.489990,-353.600006,-31.679998,-0.461653,-0.339105,0.005020,0.819670,4.478800,3.173000,0.348200
153,True,True,-1.000000,-1.000000,248.039993,-244.849991,199.679993,356.489990,-353.600006,-37.090000,-0.445221,-0.329178,0.006304,0.832695,4.496900,3.131700,0.468300
154,True,True,-1.000000,-1.000000,251.009995,-247.799988,199.330002,356.489990,-353.600006,-42.500000,-0.428319,-0.319441,0.007874,0.845245,4.515200,3.086200,0.581100
155,True,True,-1.000000,-1.000000,253.979996,-250.750000,198.929993,356.489990,-353.600006,-47.910000,-0.410974,-0.309897,0.009703,0.857304,4.533600,3.037200,0.686600
156,True,True,-1.000000,-1.000000,256.949982,-253.699997,198.489990,356.489990,-353.600006,-53.320000,-0.393209,-0.300543,0.011769,0.868862,4.552100,2.985200,0.785000
157,True,True,-1.000000,-1.000000,259.919983,-256.649994,198.000000,356.489990,-353.600006,-58.730000,-0.375045,-0.291377,0.014051,0.879911,4.570700,2.930800,0.876500
158,True,True,-1.000000,-1.000000,262.889984,-259.600006,197.470001,356.489990,-353.600006,-64.139999,-0.356503,-0.282394,0.016527,0.890441,4.589400,2.874400,0.961300
159,True,True,-1.000000,-1.000000,265.859985,-262.549988,196.889999,356.489990,-353.600006,-69.549995,-0.337600,-0.273595,0.019181,0.900447,4.608200,2.816500,1.039600
