frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
39,False,False,0.000000,0.190000,0.000000,83.029999,0.000000,0.000000,125.140999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
40,False,False,0.000000,0.190000,0.000000,84.029999,0.000000,0.000000,119.720993,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
41,False,False,0.000000,0.190000,0.000000,84.979996,0.000000,0.000000,114.300995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
42,False,False,0.000000,0.190000,0.000000,85.889999,0.000000,0.000000,108.880997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
43,False,False,0.000000,0.190000,0.000000,86.750000,0.000000,0.000000,103.460999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
44,False,False,0.000000,0.190000,0.000000,87.570000,0.000000,0.000000,98.041000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
45,False,False,0.000000,0.190000,0.000000,88.339996,0.000000,0.000000,92.620995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
46,False,False,0.000000,0.190000,0.000000,89.070000,0.000000,0.000000,87.200996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
47,False,False,0.000000,0.190000,0.000000,89.750000,0.000000,0.000000,81.780998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
48,False,False,0.000000,0.190000,0.000000,90.389999,0.000000,0.000000,76.361000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
49,False,False,0.000000,0.190000,0.000000,90.979996,0.000000,0.000000,70.940994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
50,False,False,0.000000,0.190000,0.000000,91.529999,0.000000,0.000000,65.520996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
51,False,False,0.000000,0.190000,0.000000,92.029999,0.000000,0.000000,60.100998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
52,False,False,0.000000,0.190000,0.000000,92.489998,0.000000,0.000000,54.681000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
53,False,False,0.000000,0.190000,0.000000,92.900002,0.000000,0.000000,49.260998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
54,False,False,0.000000,0.190000,0.000000,93.269997,0.000000,0.000000,43.841000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
55,False,False,0.000000,0.190000,0.000000,93.589996,0.000000,0.000000,38.420998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
56,False,False,0.000000,0.190000,0.000000,93.869995,0.000000,0.000000,33.000999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
57,False,False,0.000000,0.190000,0.000000,94.099998,0.000000,0.000000,27.580999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
58,False,False,0.000000,0.190000,0.000000,94.279999,0.000000,0.000000,22.160999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
59,False,False,0.000000,0.190000,0.000000,94.419998,0.000000,0.000000,16.740999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
60,False,False,0.000000,0.190000,0.000000,94.509995,0.000000,0.000000,11.321000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
61,False,False,0.000000,0.190000,0.000000,94.559998,0.000000,0.000000,5.901000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
62,False,False,0.000000,0.190000,0.000000,94.559998,0.000000,0.000000,0.481000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
63,False,False,0.000000,0.190000,0.000000,94.519997,0.000000,0.000000,-4.931000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
64,False,False,0.000000,0.190000,0.000000,94.430000,0.000000,0.000000,-10.341001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
65,False,False,0.000000,0.190000,0.000000,94.299995,0.000000,0.000000,-15.751000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
66,False,False,0.000000,0.190000,0.000000,94.119995,0.000000,0.000000,-21.160999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
67,False,False,0.000000,0.190000,0.000000,93.900002,0.000000,0.000000,-26.570999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
68,False,False,0.000000,0.190000,0.000000,93.629997,0.000000,0.000000,-31.980999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
69,False,False,0.000000,0.190000,0.000000,93.320000,0.000000,0.000000,-37.390999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
70,False,False,0.000000,0.190000,0.000000,92.959999,0.000000,0.000000,-42.800999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
71,False,False,0.000000,0.190000,0.000000,92.559998,0.000000,0.000000,-48.210999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
72,False,False,0.000000,0.190000,0.000000,92.110001,0.000000,0.000000,-53.620998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
73,False,False,0.000000,0.190000,0.000000,91.619995,0.000000,0.000000,-59.030998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
74,False,False,0.000000,0.190000,0.000000,91.079994,0.000000,0.000000,-64.440994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
75,False,False,0.000000,0.190000,0.000000,90.500000,0.000000,0.000000,-69.850998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
76,False,False,0.000000,0.190000,0.000000,89.869995,0.000000,0.000000,-75.260994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
77,False,False,0.000000,0.190000,0.000000,89.199997,0.000000,0.000000,-80.670998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
78,False,False,0.000000,0.190000,0.000000,88.479996,0.000000,0.000000,-86.081001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
79,False,False,0.000000,0.190000,0.000000,87.720001,0.000000,0.000000,-91.490997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
80,False,False,0.000000,0.190000,0.000000,86.909996,0.000000,0.000000,-96.901001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
81,False,False,0.000000,0.190000,0.000000,86.059998,0.000000,0.000000,-102.310997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
82,False,False,0.000000,0.190000,0.000000,85.159996,0.000000,0.000000,-107.721001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
83,False,False,0.000000,0.190000,0.000000,84.220001,0.000000,0.000000,-113.130997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
84,False,False,0.000000,0.190000,0.000000,83.229996,0.000000,0.000000,-118.541000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
85,False,False,0.000000,0.190000,0.000000,82.199997,0.000000,0.000000,-123.950996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
86,False,False,0.000000,0.190000,0.000000,81.119995,0.000000,0.000000,-129.361008,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
87,False,False,0.000000,0.190000,0.000000,80.000000,0.000000,0.000000,-134.771011,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
88,False,False,0.000000,0.190000,0.000000,78.830002,0.000000,0.000000,-140.181000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
89,False,False,0.000000,0.190000,0.000000,77.619995,0.000000,0.000000,-145.591003,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
90,False,False,0.000000,0.190000,0.000000,76.360001,0.000000,0.000000,-151.001007,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
91,False,False,0.000000,0.190000,0.000000,75.059998,0.000000,0.000000,-156.411011,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
92,False,False,0.000000,0.190000,0.000000,73.709999,0.000000,0.000000,-161.820999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
93,False,False,0.000000,0.190000,0.000000,72.320000,0.000000,0.000000,-167.231003,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
94,False,False,0.000000,0.190000,0.000000,70.879997,0.000000,0.000000,-172.641006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
95,False,False,0.000000,0.190000,0.000000,69.400002,0.000000,0.000000,-178.051010,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
96,False,False,0.000000,0.190000,0.000000,67.869995,0.000000,0.000000,-183.460999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
97,False,False,0.000000,0.190000,0.000000,66.299995,0.000000,0.000000,-188.871002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
98,False,False,0.000000,0.190000,0.000000,64.680000,0.000000,0.000000,-194.281006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
99,False,False,0.000000,0.190000,0.000000,63.020000,0.000000,0.000000,-199.691010,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
100,False,False,0.000000,0.190000,0.000000,61.309998,0.000000,0.000000,-205.100998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
101,False,False,0.000000,0.190000,0.000000,59.559998,0.000000,0.000000,-210.511002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
102,False,False,0.000000,0.190000,0.000000,57.759998,0.000000,0.000000,-215.921005,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
103,False,False,0.000000,0.190000,0.000000,55.919998,0.000000,0.000000,-221.331009,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
104,False,False,0.000000,0.190000,0.000000,54.029999,0.000000,0.000000,-226.740997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
105,False,False,0.000000,0.190000,0.000000,52.099998,0.000000,0.000000,-232.151001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
106,False,False,0.000000,0.190000,0.000000,50.119999,0.000000,0.000000,-237.561005,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
107,False,False,0.000000,0.190000,0.000000,48.099998,0.000000,0.000000,-242.971008,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
108,False,False,0.000000,0.190000,0.000000,46.029999,0.000000,0.000000,-248.380997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
109,False,False,0.000000,0.190000,0.000000,43.919998,0.000000,0.000000,-253.791000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
110,False,False,0.000000,0.190000,0.000000,41.759998,0.000000,0.000000,-259.200989,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
111,False,False,0.000000,0.190000,0.000000,39.549999,0.000000,0.000000,-264.610992,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
112,False,False,0.000000,0.190000,0.000000,37.299999,0.000000,0.000000,-270.020996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
113,False,False,0.000000,0.190000,0.000000,35.000000,0.000000,0.000000,-275.431000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
114,False,False,0.000000,0.190000,0.000000,32.660000,0.000000,0.000000,-280.841003,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
115,True,True,-1.000000,4.360000,0.000000,30.269999,495.621002,0.000000,-272.080994,0.000003,0.012578,0.000003,0.999921,0.000000,1.393110,0.000000
116,False,False,0.000000,8.490000,0.000000,27.930000,491.240997,0.000000,-259.510986,0.000003,0.018383,0.000003,0.999831,0.000000,0.940510,0.000000
117,False,False,0.000000,12.580000,0.000000,25.699999,486.860992,0.000000,-240.190994,0.000003,0.022299,0.000003,0.999751,0.000000,0.565810,0.000000
118,False,False,0.000000,16.639999,0.000000,23.629999,482.480988,0.000000,-216.191010,0.000003,0.024657,0.000003,0.999696,0.000000,0.262610,0.000000
119,False,False,0.000000,20.660000,0.000000,21.760000,478.100983,0.000000,-189.311005,0.000003,0.025752,0.000003,0.999668,0.000000,0.023210,0.000000
120,False,False,0.000000,24.639999,0.000000,20.109999,473.721008,0.000000,-161.111008,0.000003,0.025849,0.000003,0.999666,0.000000,-0.160310,0.000000
121,False,False,0.000000,28.590000,0.000000,18.699999,469.341003,0.000000,-132.841003,0.000003,0.025180,0.000003,0.999683,0.000000,-0.295410,0.000000
122,False,False,0.000000,32.500000,0.000000,17.529999,464.960999,0.000000,-86.681000,0.000003,0.023950,0.000003,0.999713,0.000000,-1.019310,0.000000
123,False,False,0.000000,36.369999,0.000000,16.740000,460.580994,0.000000,-57.611000,0.000003,0.019705,0.000003,0.999806,0.000000,-1.173210,0.000000
124,False,False,0.000000,40.209999,0.000000,16.190001,456.200989,0.000000,-37.330997,0.000003,0.014817,0.000003,0.999890,0.000000,-1.080410,0.000000
125,False,False,0.000000,44.009998,0.000000,15.809999,451.820984,0.000000,-8.201000,0.000003,0.010318,0.000003,0.999947,0.000000,-0.552510,0.000000
126,False,False,0.000000,47.779999,0.000000,15.670000,447.441010,0.000000,7.531000,0.000003,0.008014,0.000003,0.999968,0.000000,-0.277610,0.000000
127,False,False,0.000000,51.509998,0.000000,15.670000,443.061005,0.000000,15.661000,0.000003,0.006859,0.000003,0.999976,0.000000,-0.138310,0.000000
128,False,False,0.000000,55.199997,0.000000,15.730000,438.681000,0.000000,19.341000,0.000003,0.006282,0.000003,0.999980,0.000000,-0.080510,0.000000
129,False,False,0.000000,58.859997,0.000000,15.820000,434.300995,0.000000,20.610998,0.000003,0.005948,0.000003,0.999982,0.000000,-0.060110,0.000000
130,False,False,0.000000,62.480000,0.000000,15.920000,429.920990,0.000000,21.040998,0.000003,0.005700,0.000003,0.999984,0.000000,-0.045310,0.000000
131,False,False,0.000000,66.059998,0.000000,16.029999,425.540985,0.000000,20.890999,0.000003,0.005511,0.000003,0.999985,0.000000,-0.034510,0.000000
132,False,False,0.000000,69.610001,0.000000,16.139999,421.161011,0.000000,20.341000,0.000003,0.005365,0.000003,0.999986,0.000000,-0.026510,0.000000
133,False,False,0.000000,73.119995,0.000000,16.240000,416.781006,0.000000,19.530998,0.000003,0.005257,0.000003,0.999986,0.000000,-0.020610,0.000000
134,False,False,0.000000,76.589996,0.000000,16.340000,412.401001,0.000000,18.601000,0.000003,0.005171,0.000003,0.999987,0.000000,-0.016210,0.000000
135,False,False,0.000000,80.029999,0.000000,16.430000,408.020996,0.000000,17.601000,0.000003,0.005101,0.000003,0.999987,0.000000,-0.012810,0.000000
136,False,False,0.000000,83.430000,0.000000,16.510000,403.640991,0.000000,16.591000,0.000003,0.005047,0.000003,0.999987,0.000000,-0.010210,0.000000
137,False,False,0.000000,86.790001,0.000000,16.580000,399.260986,0.000000,15.621000,0.000003,0.005004,0.000003,0.999987,0.000000,-0.008210,0.000000
138,False,False,0.000000,90.119995,0.000000,16.639999,394.881012,0.000000,14.721000,0.000003,0.004971,0.000003,0.999988,0.000000,-0.006610,0.000000
139,False,False,0.000000,93.409996,0.000000,16.690001,390.501007,0.000000,13.901000,0.000003,0.004944,0.000003,0.999988,0.000000,-0.005410,0.000000
140,False,False,0.000000,96.659996,0.000000,16.740000,386.121002,0.000000,13.171000,0.000003,0.004923,0.000003,0.999988,0.000000,-0.004410,0.000000
141,False,False,0.000000,99.879997,0.000000,16.779999,381.740997,0.000000,12.501000,0.000003,0.004907,0.000003,0.999988,0.000000,-0.003610,0.000000
142,False,False,0.000000,103.059998,0.000000,16.820000,377.360992,0.000000,11.911000,0.000003,0.004890,0.000003,0.999988,0.000000,-0.003010,0.000000
143,False,False,0.000000,106.199997,0.000000,16.850000,372.980988,0.000000,11.371000,0.000003,0.004880,0.000003,0.999988,0.000000,-0.002510,0.000000
144,False,False,0.000000,109.309998,0.000000,16.879999,368.601013,0.000000,10.901000,0.000003,0.004869,0.000003,0.999988,0.000000,-0.002110,0.000000
145,False,False,0.000000,112.379997,0.000000,16.900000,364.221008,0.000000,10.481000,0.000003,0.004858,0.000003,0.999988,0.000000,-0.001810,0.000000
146,False,False,0.000000,115.419998,0.000000,16.920000,359.841003,0.000000,10.131001,0.000003,0.004853,0.000003,0.999988,0.000000,-0.001510,0.000000
147,False,False,0.000000,118.419998,0.000000,16.940001,355.460999,0.000000,9.831000,0.000003,0.004847,0.000003,0.999988,0.000000,-0.001310,0.000000
148,False,False,0.000000,121.379997,0.000000,16.949999,351.080994,0.000000,9.561000,0.000003,0.004842,0.000003,0.999988,0.000000,-0.001110,0.000000
149,False,False,0.000000,124.309998,0.000000,16.959999,346.700989,0.000000,9.341001,0.000003,0.004836,0.000003,0.999988,0.000000,-0.000910,0.000000
150,False,False,0.000000,127.199997,0.000000,16.969999,342.321014,0.000000,9.161000,0.000003,0.004831,0.000003,0.999988,0.000000,-0.000810,0.000000
151,False,False,0.000000,130.050003,0.000000,16.980000,337.941010,0.000000,9.011001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000610,0.000000
152,False,False,0.000000,132.869995,0.000000,16.990000,333.561005,0.000000,8.871000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000510,0.000000
153,False,False,0.000000,135.649994,0.000000,17.000000,329.181000,0.000000,8.741000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000410,0.000000
154,False,False,0.000000,138.389999,0.000000,17.010000,324.800995,0.000000,8.621000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000410,0.000000
155,False,False,0.000000,141.099991,0.000000,17.010000,320.420990,0.000000,8.501000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000410,0.000000
156,False,False,0.000000,143.770004,0.000000,17.010000,316.040985,0.000000,8.421000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000410,0.000000
157,False,False,0.000000,146.399994,0.000000,17.010000,311.661011,0.000000,8.371000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000410,0.000000
158,False,False,0.000000,149.000000,0.000000,17.010000,307.281006,0.000000,8.341001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000410,0.000000
159,False,False,0.000000,151.559998,0.000000,17.010000,302.901001,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
160,False,False,0.000000,154.080002,0.000000,17.010000,298.520996,0.000000,8.311000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
161,False,False,0.000000,156.569992,0.000000,17.010000,294.140991,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
162,False,False,0.000000,159.019989,0.000000,17.010000,289.760986,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
163,False,False,0.000000,161.429993,0.000000,17.010000,285.381012,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
164,False,False,0.000000,163.809998,0.000000,17.010000,281.001007,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
165,False,False,0.000000,166.149994,0.000000,17.010000,276.621002,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
166,False,False,0.000000,168.459991,0.000000,17.010000,272.240997,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
167,False,False,0.000000,170.729996,0.000000,17.010000,267.860992,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
168,False,False,0.000000,172.959991,0.000000,17.010000,263.480988,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
169,False,False,0.000000,175.160004,0.000000,17.010000,259.101013,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
170,False,False,0.000000,177.319992,0.000000,17.010000,254.721008,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
171,False,False,0.000000,179.440002,0.000000,17.010000,250.341003,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
172,False,False,0.000000,181.529999,0.000000,17.010000,245.960999,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
173,False,False,0.000000,183.580002,0.000000,17.010000,241.581009,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
174,False,False,0.000000,185.589996,0.000000,17.010000,237.201004,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
175,False,False,0.000000,187.569992,0.000000,17.010000,232.820999,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
176,False,False,0.000000,189.509995,0.000000,17.010000,228.441010,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
177,False,False,0.000000,191.409988,0.000000,17.010000,224.061005,0.000000,8.301001,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
