frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
354,True,True,-1.000000,1.000000,0.000000,1018.559998,1006.029968,0.000000,411.480988,0.741000,-0.655877,0.655988,-0.264090,-0.264122,-5.500010,0.000000,0.000000,0.000000,2364.169922,731.829956,0.000000,779.910950,-87.090996,0.892843,0.000003,0.000003,-0.450367,1.405510,0.000000,0.000000
355,True,True,-1.000000,1.000000,0.000000,1021.989990,1006.039978,0.000000,411.480988,0.741000,-0.649533,0.649642,-0.279335,-0.279362,-5.500010,0.000000,0.000000,0.000000,2370.669922,731.099976,0.000000,779.710938,-87.060997,0.890190,0.000003,0.000003,-0.455590,1.405510,0.000000,0.000000
356,True,True,-1.000000,1.000000,0.000000,1025.419922,1006.049988,0.000000,411.480988,0.741000,-0.642833,0.642945,-0.294425,-0.294452,-5.500010,0.000000,0.000000,0.000000,2377.169922,730.369995,0.000000,779.510986,-87.030998,0.887506,0.000003,0.000003,-0.460796,1.405510,0.000000,0.000000
357,True,True,-1.000000,1.000000,0.000000,1028.849976,1006.059998,0.000000,411.480988,0.741000,-0.635782,0.635896,-0.309358,-0.309379,-5.500010,0.000000,0.000000,0.000000,2383.659912,729.639954,0.000000,779.310974,-87.000999,0.884792,0.000003,0.000003,-0.465985,1.405510,0.000000,0.000000
358,True,True,-1.000000,1.000000,0.000000,1032.280029,1006.070007,0.000000,411.480988,0.741000,-0.628386,0.628500,-0.324118,-0.324139,-5.500010,0.000000,0.000000,0.000000,2390.149902,728.919983,0.000000,779.110962,-86.971001,0.882048,0.000003,0.000003,-0.471159,1.405510,0.000000,0.000000
359,True,True,-1.000000,1.000000,0.000000,1035.709961,1006.079956,0.000000,411.480988,0.741000,-0.620644,0.620763,-0.338705,-0.338722,-5.500010,0.000000,0.000000,0.000000,2396.639893,728.200012,0.000000,778.910950,-86.940994,0.879274,0.000003,0.000003,-0.476316,1.405510,0.000000,0.000000
360,True,True,-1.000000,1.000000,0.000000,1039.140015,1006.089966,0.000000,411.480988,0.741000,-0.612568,0.612686,-0.353104,-0.353120,-5.500010,0.000000,0.000000,0.000000,2403.129883,727.479980,0.000000,778.710938,-86.910995,0.876469,0.000003,0.000003,-0.481458,1.405510,0.000000,0.000000
361,True,True,-1.000000,1.000000,0.000000,1042.569946,1006.099976,0.000000,411.480988,0.741000,-0.604157,0.604273,-0.367314,-0.367325,-5.500010,0.000000,0.000000,0.000000,2409.619873,726.760010,0.000000,778.510986,-86.880997,0.873634,0.000003,0.000003,-0.486583,1.405510,0.000000,0.000000
362,True,True,-1.000000,1.000000,0.000000,1046.000000,1006.109985,0.000000,411.480988,0.741000,-0.595418,0.595531,-0.381324,-0.381330,-5.500010,0.000000,0.000000,0.000000,2416.109863,726.039978,0.000000,778.310974,-86.850998,0.870769,0.000003,0.000003,-0.491692,1.405510,0.000000,0.000000
363,True,True,-1.000000,1.000000,0.000000,1049.429932,1006.119995,0.000000,411.480988,0.741000,-0.586354,0.586462,-0.395124,-0.395130,-5.500010,0.000000,0.000000,0.000000,2422.589844,725.320007,0.000000,778.110962,-86.820999,0.867874,0.000003,0.000003,-0.496784,1.405510,0.000000,0.000000
364,True,True,-1.000000,1.000000,0.000000,1052.859985,1006.130005,0.000000,411.480988,0.741000,-0.576968,0.577078,-0.408709,-0.408714,-5.500010,0.000000,0.000000,0.000000,2429.069824,724.599976,0.000000,777.910950,-86.791000,0.864948,0.000003,0.000003,-0.501861,1.405510,0.000000,0.000000
365,True,True,-1.000000,1.000000,0.000000,1056.289917,1006.139954,0.000000,411.480988,0.741000,-0.567268,0.567379,-0.422072,-0.422072,-5.500010,0.000000,0.000000,0.000000,2435.550049,723.880005,0.000000,777.710938,-86.760994,0.861995,0.000003,0.000003,-0.506916,1.405510,0.000000,0.000000
366,True,True,-1.000000,1.000000,0.000000,1059.719971,1006.149963,0.000000,411.480988,0.741000,-0.557260,0.557367,-0.435203,-0.435203,-5.500010,0.000000,0.000000,0.000000,2442.030029,723.159973,0.000000,777.510986,-86.730995,0.859012,0.000003,0.000003,-0.511955,1.405510,0.000000,0.000000
367,True,True,-1.000000,1.000000,0.000000,1063.150024,1006.159973,0.000000,411.480988,0.741000,-0.546945,0.547056,-0.448096,-0.448096,-5.500010,0.000000,0.000000,0.000000,2448.510010,722.440002,0.000000,777.310974,-86.700996,0.855999,0.000003,0.000003,-0.516977,1.405510,0.000000,0.000000
368,True,True,-1.000000,1.000000,0.000000,1066.579956,1006.169983,0.000000,411.480988,0.741000,-0.536334,0.536447,-0.460747,-0.460742,-5.500010,0.000000,0.000000,0.000000,2454.989990,721.719971,0.000000,777.110962,-86.670998,0.852955,0.000003,0.000003,-0.521984,1.405510,0.000000,0.000000
369,True,True,-1.000000,1.000000,0.000000,1070.010010,1006.179993,0.000000,411.480988,0.741000,-0.525431,0.525544,-0.473144,-0.473139,-5.500010,0.000000,0.000000,0.000000,2461.459961,721.000000,0.000000,776.910950,-86.640999,0.849885,0.000003,0.000003,-0.526968,1.405510,0.000000,0.000000
370,True,True,-1.000000,1.000000,0.000000,1073.439941,1006.190002,0.000000,411.480988,0.741000,-0.514242,0.514356,-0.485283,-0.485277,-5.500010,0.000000,0.000000,0.000000,2467.929932,720.279968,0.000000,776.710938,-86.611000,0.846784,0.000003,0.000003,-0.531937,1.405510,0.000000,0.000000
371,True,True,-1.000000,1.000000,0.000000,1076.869995,1006.199951,0.000000,411.480988,0.741000,-0.502773,0.502887,-0.497157,-0.497151,-5.500010,0.000000,0.000000,0.000000,2474.399902,719.559998,0.000000,776.510986,-86.581001,0.843653,0.000003,0.000003,-0.536889,1.405510,0.000000,0.000000
372,True,True,-1.000000,1.000000,0.000000,1080.299927,1006.209961,0.000000,411.480988,0.741000,0.491028,-0.491141,0.508762,0.508755,-5.500010,0.000000,0.000000,0.000000,2480.869873,718.839966,0.000000,776.310974,-86.550995,0.840494,0.000003,0.000003,-0.541820,1.405510,0.000000,0.000000
373,True,True,-1.000000,1.000000,0.000000,1083.729980,1006.219971,0.000000,411.480988,0.741000,0.479014,-0.479127,0.520096,0.520079,-5.500010,0.000000,0.000000,0.000000,2487.339844,718.119995,0.000000,776.110962,-86.520996,0.837306,0.000003,0.000003,-0.546735,1.405510,0.000000,0.000000
374,True,True,-1.000000,1.000000,0.000000,1087.160034,1006.229980,0.000000,411.480988,0.741000,0.466741,-0.466854,0.531140,0.531122,-5.500010,0.000000,0.000000,0.000000,2493.810059,717.399963,0.000000,775.910950,-86.490997,0.834090,0.000003,0.000003,-0.551628,1.405510,0.000000,0.000000
375,True,True,-1.000000,1.000000,0.000000,1090.589966,1006.239990,0.000000,411.480988,0.741000,0.454214,-0.454327,0.541894,0.541874,-5.500010,0.000000,0.000000,0.000000,2500.270020,716.679993,0.000000,775.710938,-86.460999,0.830844,0.000003,0.000003,-0.556505,1.405510,0.000000,0.000000
376,True,True,-1.000000,1.000000,0.000000,1094.020020,1006.250000,0.000000,411.480988,0.741000,0.441439,-0.441552,0.552354,0.552329,-5.500010,0.000000,0.000000,0.000000,2506.729980,715.959961,0.000000,775.510986,-86.431000,0.827571,0.000003,0.000003,-0.561360,1.405510,0.000000,0.000000
377,True,True,-1.000000,1.000000,0.000000,1097.449951,1006.259949,0.000000,411.480988,0.741000,0.428421,-0.428535,0.562513,0.562488,-5.500010,0.000000,0.000000,0.000000,2513.189941,715.239990,0.000000,775.310974,-86.401001,0.824268,0.000003,0.000003,-0.566199,1.405510,0.000000,0.000000
378,True,True,-1.000000,1.000000,0.000000,1100.880005,1006.269958,0.000000,411.480988,0.741000,0.415172,-0.415285,0.572363,0.572339,-5.500010,0.000000,0.000000,0.000000,2519.649902,714.519958,0.000000,775.110962,-86.370995,0.820938,0.000003,0.000003,-0.571017,1.405510,0.000000,0.000000
379,True,True,-1.000000,1.000000,0.000000,1104.309937,1006.279968,0.000000,411.480988,0.741000,0.401695,-0.401809,0.581902,0.581877,-5.500010,0.000000,0.000000,0.000000,2526.109863,713.799988,0.000000,774.910950,-86.340996,0.817581,0.000003,0.000003,-0.575813,1.405510,0.000000,0.000000
380,True,True,-1.000000,1.000000,0.000000,1107.739990,1006.289978,0.000000,411.480988,0.741000,0.387998,-0.388111,0.591128,0.591097,-5.500010,0.000000,0.000000,0.000000,2532.569824,713.079956,0.000000,774.710938,-86.310997,0.814194,0.000003,0.000003,-0.580593,1.405510,0.000000,0.000000
381,True,True,-1.000000,1.000000,0.000000,1111.169922,1006.299988,0.000000,411.480988,0.741000,0.374090,-0.374203,0.600031,0.599993,-5.500010,0.000000,0.000000,0.000000,2539.020020,712.359985,0.000000,774.510986,-86.280998,0.810780,0.000003,0.000003,-0.585351,1.405510,0.000000,0.000000
382,True,True,-1.000000,1.000000,0.000000,1114.599976,1006.309998,0.000000,411.480988,0.741000,0.359977,-0.360090,0.608605,0.608565,-5.500010,0.000000,0.000000,0.000000,2545.469971,711.639954,0.000000,774.310974,-86.250999,0.807339,0.000003,0.000003,-0.590088,1.405510,0.000000,0.000000
383,True,True,-1.000000,1.000000,0.000000,1118.030029,1006.320007,0.000000,411.480988,0.741000,0.345670,-0.345783,0.616847,0.616803,-5.500010,0.000000,0.000000,0.000000,2551.919922,710.919983,0.000000,774.110962,-86.221001,0.803868,0.000003,0.000003,-0.594808,1.405510,0.000000,0.000000
384,True,True,-1.000000,1.000000,0.000000,1121.459961,1006.329956,0.000000,411.480988,0.741000,0.331174,-0.331288,0.624751,0.624706,-5.500010,0.000000,0.000000,0.000000,2558.369873,710.200012,0.000000,773.910950,-86.190994,0.800369,0.000003,0.000003,-0.599507,1.405510,0.000000,0.000000
385,True,True,-1.000000,1.000000,0.000000,1124.890015,1006.339966,0.000000,411.480988,0.741000,0.316500,-0.316614,0.632312,0.632270,-5.500010,0.000000,0.000000,0.000000,2564.819824,709.479980,0.000000,773.710938,-86.160995,0.796844,0.000003,0.000003,-0.604184,1.405510,0.000000,0.000000
386,True,True,-1.000000,1.000000,0.000000,1128.319946,1006.349976,0.000000,411.480988,0.741000,0.301654,-0.301767,0.639528,0.639488,-5.500010,0.000000,0.000000,0.000000,2571.270020,708.760010,0.000000,773.510986,-86.130997,0.793293,0.000003,0.000003,-0.608840,1.405510,0.000000,0.000000
387,True,True,-1.000000,1.000000,0.000000,1131.750000,1006.359985,0.000000,411.480988,0.741000,0.286640,-0.286753,0.646401,0.646356,-5.500010,0.000000,0.000000,0.000000,2577.709961,708.039978,0.000000,773.310974,-86.100998,0.789715,0.000003,0.000003,-0.613474,1.405510,0.000000,0.000000
388,True,True,-1.000000,1.000000,0.000000,1135.179932,1006.369995,0.000000,411.480988,0.741000,0.271470,-0.271583,0.652919,0.652873,-5.500010,0.000000,0.000000,0.000000,2584.149902,707.320007,0.000000,773.110962,-86.070999,0.786110,0.000003,0.000003,-0.618087,1.405510,0.000000,0.000000
389,True,True,-1.000000,1.000000,0.000000,1138.609985,1006.380005,0.000000,411.480988,0.741000,0.256154,-0.256267,0.659080,0.659034,-5.500010,0.000000,0.000000,0.000000,2590.589844,706.599976,0.000000,772.910950,-86.041000,0.782478,0.000003,0.000003,-0.622678,1.405510,0.000000,0.000000
390,True,True,-1.000000,1.000000,0.000000,1142.039917,1006.389954,0.000000,411.480988,0.741000,0.240698,-0.240811,0.664885,0.664833,-5.500010,0.000000,0.000000,0.000000,2597.030029,705.880005,0.000000,772.710938,-86.010994,0.778820,0.000003,0.000003,-0.627247,1.405510,0.000000,0.000000
391,True,True,-1.000000,1.000000,0.000000,1145.469971,1006.399963,0.000000,411.480988,0.741000,0.225112,-0.225220,0.670326,0.670271,-5.500010,0.000000,0.000000,0.000000,2603.469971,705.159973,0.000000,772.510986,-85.980995,0.775135,0.000003,0.000003,-0.631795,1.405510,0.000000,0.000000
392,True,True,-1.000000,1.000000,0.000000,1148.900024,1006.409973,0.000000,411.480988,0.741000,0.209402,-0.209510,0.675403,0.675342,-5.500010,0.000000,0.000000,0.000000,2609.909912,704.440002,0.000000,772.310974,-85.950996,0.771424,0.000003,0.000003,-0.636321,1.405510,0.000000,0.000000
393,True,True,-1.000000,1.000000,0.000000,1152.329956,1006.419983,0.000000,411.480988,0.741000,0.193580,-0.193682,0.680111,0.680046,-5.500010,0.000000,0.000000,0.000000,2616.339844,703.719971,0.000000,772.110962,-85.920998,0.767686,0.000003,0.000003,-0.640826,1.405510,0.000000,0.000000
394,True,True,-1.000000,1.000000,0.000000,1155.760010,1006.429993,0.000000,411.480988,0.741000,0.177649,-0.177751,0.684450,0.684378,-5.500010,0.000000,0.000000,0.000000,2622.770020,703.000000,0.000000,771.910950,-85.890999,0.763921,0.000003,0.000003,-0.645309,1.405510,0.000000,0.000000
395,True,True,-1.000000,1.000000,0.000000,1159.189941,1006.440002,0.000000,411.480988,0.741000,0.161621,-0.161723,0.688415,0.688338,-5.500010,0.000000,0.000000,0.000000,2629.199951,702.279968,0.000000,771.710938,-85.861000,0.760130,0.000003,0.000003,-0.649771,1.405510,0.000000,0.000000
396,True,True,-1.000000,1.000000,0.000000,1162.619995,1006.449951,0.000000,411.480988,0.741000,0.145506,-0.145609,0.692001,0.691926,-5.500010,0.000000,0.000000,0.000000,2635.629883,701.559998,0.000000,771.510986,-85.831001,0.756312,0.000003,0.000003,-0.654211,1.405510,0.000000,0.000000
397,True,True,-1.000000,1.000000,0.000000,1166.049927,1006.459961,0.000000,411.480988,0.741000,0.129311,-0.129414,0.695210,0.695136,-5.500010,0.000000,0.000000,0.000000,2642.060059,700.839966,0.000000,771.310974,-85.800995,0.752468,0.000003,0.000003,-0.658629,1.405510,0.000000,0.000000
398,True,True,-1.000000,1.000000,0.000000,1169.479980,1006.469971,0.000000,411.480988,0.741000,0.113046,-0.113148,0.698039,0.697968,-5.500010,0.000000,0.000000,0.000000,2648.489990,700.130005,0.000000,771.110962,-85.770996,0.748597,0.000003,0.000003,-0.663026,1.405510,0.000000,0.000000
399,True,True,-1.000000,1.000000,0.000000,1172.910034,1006.479980,0.000000,411.480988,0.741000,0.096721,-0.096818,0.700491,0.700417,-5.500010,0.000000,0.000000,0.000000,2654.909912,699.419983,0.000000,770.910950,-85.740997,0.744699,0.000003,0.000003,-0.667401,1.405510,0.000000,0.000000
400,True,True,-1.000000,1.000000,0.000000,1176.339966,1006.489990,0.000000,411.480988,0.741000,0.080342,-0.080439,0.702561,0.702483,-5.500010,0.000000,0.000000,0.000000,2661.329834,698.709961,0.000000,770.710938,-85.710999,0.740779,0.000003,0.000003,-0.671749,1.405510,0.000000,0.000000
401,True,True,-1.000000,1.000000,0.000000,1179.770020,1006.500000,0.000000,411.480988,0.741000,0.063920,-0.064012,0.704248,0.704167,-5.500010,0.000000,0.000000,0.000000,2667.750000,698.000000,0.000000,770.510986,-85.681000,0.736832,0.000003,0.000003,-0.676076,1.405510,0.000000,0.000000
402,True,True,-1.000000,1.000000,0.000000,1183.199951,1006.509949,0.000000,411.480988,0.741000,0.047461,-0.047553,0.705551,0.705467,-5.500010,0.000000,0.000000,0.000000,2674.169922,697.289978,0.000000,770.310974,-85.651001,0.732859,0.000003,0.000003,-0.680381,1.405510,0.000000,0.000000
403,True,True,-1.000000,1.000000,0.000000,1186.630005,1006.519958,0.000000,411.480988,0.741000,0.030980,-0.031066,0.706468,0.706384,-5.500010,0.000000,0.000000,0.000000,2680.589844,696.579956,0.000000,770.110962,-85.620995,0.728864,0.000003,0.000003,-0.684659,1.405510,0.000000,0.000000
404,True,True,-1.000000,1.000000,0.000000,1190.059937,1006.529968,0.000000,411.480988,0.741000,0.014477,-0.014563,0.707003,0.706913,-5.500010,0.000000,0.000000,0.000000,2687.010010,695.869995,0.000000,769.910950,-85.590996,0.724842,0.000003,0.000003,-0.688915,1.405510,0.000000,0.000000
405,True,True,-1.000000,1.000000,0.000000,1193.489990,1006.539978,0.000000,411.480988,0.741000,-0.002031,0.001945,0.707150,0.707058,-5.500010,0.000000,0.000000,0.000000,2693.419922,695.159973,0.000000,769.710938,-85.560997,0.720793,0.000003,0.000003,-0.693150,1.405510,0.000000,0.000000
406,True,True,-1.000000,1.000000,0.000000,1196.919922,1006.549988,0.000000,411.480988,0.741000,-0.018539,0.018453,0.706914,0.706815,-5.500010,0.000000,0.000000,0.000000,2699.829834,694.450012,0.000000,769.510986,-85.530998,0.716723,0.000003,0.000003,-0.697358,1.405510,0.000000,0.000000
407,True,True,-1.000000,1.000000,0.000000,1200.349976,1006.559998,0.000000,411.480988,0.741000,-0.035037,0.034950,0.706291,0.706190,-5.500010,0.000000,0.000000,0.000000,2706.239990,693.739990,0.000000,769.310974,-85.500999,0.712625,0.000003,0.000003,-0.701545,1.405510,0.000000,0.000000
408,True,True,-1.000000,1.000000,0.000000,1203.780029,1006.570007,0.000000,411.480988,0.741000,-0.051512,0.051431,0.705281,0.705181,-5.500010,0.000000,0.000000,0.000000,2712.649902,693.029968,0.000000,769.110962,-85.471001,0.708507,0.000003,0.000003,-0.705704,1.405510,0.000000,0.000000
409,True,True,-1.000000,1.000000,0.000000,1207.209961,1006.579956,0.000000,411.480988,0.741000,-0.067961,0.067886,0.703890,0.703784,-5.500010,0.000000,0.000000,0.000000,2719.060059,692.320007,0.000000,768.910950,-85.440994,-0.704361,-0.000003,-0.000003,0.709842,1.405510,0.000000,0.000000
410,True,True,-1.000000,1.000000,0.000000,1210.640015,1006.589966,0.000000,411.480988,0.741000,-0.084372,0.084302,0.702115,0.702003,-5.500010,0.000000,0.000000,0.000000,2725.469971,691.609985,0.000000,768.710938,-85.410995,-0.700191,-0.000003,-0.000003,0.713956,1.405510,0.000000,0.000000
411,True,True,-1.000000,1.000000,0.000000,1214.069946,1006.599976,0.000000,411.480988,0.741000,-0.100740,0.100670,0.699958,0.699840,-5.500010,0.000000,0.000000,0.000000,2731.869873,690.899963,0.000000,768.510986,-85.380997,-0.695999,-0.000003,-0.000003,0.718043,1.405510,0.000000,0.000000
412,True,True,-1.000000,1.000000,0.000000,1217.500000,1006.609985,0.000000,411.480988,0.741000,-0.117054,0.116984,0.697415,0.697299,-5.500010,0.000000,0.000000,0.000000,2738.270020,690.190002,0.000000,768.310974,-85.350998,-0.691780,-0.000003,-0.000003,0.722108,1.405510,0.000000,0.000000
413,True,True,-1.000000,1.000000,0.000000,1220.929932,1006.619995,0.000000,411.480988,0.741000,-0.133303,0.133233,0.694494,0.694375,-5.500010,0.000000,0.000000,0.000000,2744.669922,689.479980,0.000000,768.110962,-85.320999,-0.687540,-0.000003,-0.000003,0.726147,1.405510,0.000000,0.000000
414,True,True,-1.000000,1.000000,0.000000,1224.359985,1006.630005,0.000000,411.480988,0.741000,-0.149477,0.149412,0.691195,0.691073,-5.500010,0.000000,0.000000,0.000000,2751.069824,688.769958,0.000000,767.910950,-85.291000,-0.683278,-0.000003,-0.000003,0.730158,1.405510,0.000000,0.000000
415,True,True,-1.000000,1.000000,0.000000,1227.789917,1006.639954,0.000000,411.480988,0.741000,-0.165570,0.165510,0.687519,0.687394,-5.500010,0.000000,0.000000,0.000000,2757.469971,688.059998,0.000000,767.710938,-85.260994,-0.678989,-0.000003,-0.000003,0.734148,1.405510,0.000000,0.000000
416,True,True,-1.000000,1.000000,0.000000,1231.219971,1006.649963,0.000000,411.480988,0.741000,-0.181576,0.181517,0.683465,0.683343,-5.500010,0.000000,0.000000,0.000000,2763.869873,687.349976,0.000000,767.510986,-85.230995,-0.674678,-0.000003,-0.000003,0.738112,1.405510,0.000000,0.000000
417,True,True,-1.000000,1.000000,0.000000,1234.650024,1006.659973,0.000000,411.480988,0.741000,-0.197480,0.197426,0.679039,0.678919,-5.500010,0.000000,0.000000,0.000000,2770.260010,686.640015,0.000000,767.310974,-85.200996,-0.670346,-0.000003,-0.000003,0.742048,1.405510,0.000000,0.000000
418,True,True,-1.000000,1.000000,0.000000,1238.079956,1006.669983,0.000000,411.480988,0.741000,-0.213276,0.213227,0.674245,0.674123,-5.500010,0.000000,0.000000,0.000000,2776.649902,685.929993,0.000000,767.110962,-85.170998,-0.665987,-0.000003,-0.000003,0.745963,1.405510,0.000000,0.000000
419,True,True,-1.000000,1.000000,0.000000,1241.510010,1006.679993,0.000000,411.480988,0.741000,-0.228959,0.228910,0.669082,0.668960,-5.500010,0.000000,0.000000,0.000000,2783.040039,685.219971,0.000000,766.910950,-85.140999,-0.661607,-0.000003,-0.000003,0.749851,1.405510,0.000000,0.000000
420,True,True,-1.000000,1.000000,0.000000,1244.939941,1006.690002,0.000000,411.480988,0.741000,-0.244517,0.244469,0.663556,0.663430,-5.500010,0.000000,0.000000,0.000000,2789.429932,684.510010,0.000000,766.710938,-85.111000,-0.657205,-0.000003,-0.000003,0.753712,1.405510,0.000000,0.000000
421,True,True,-1.000000,1.000000,0.000000,1248.369995,1006.699951,0.000000,411.480988,0.741000,-0.259941,0.259893,0.657669,0.657539,-5.500010,0.000000,0.000000,0.000000,2795.819824,683.799988,0.000000,766.510986,-85.081001,-0.652781,-0.000003,-0.000003,0.757547,1.405510,0.000000,0.000000
422,True,True,-1.000000,1.000000,0.000000,1251.799927,1006.709961,0.000000,411.480988,0.741000,-0.275225,0.275176,0.651420,0.651292,-5.500010,0.000000,0.000000,0.000000,2802.209961,683.089966,0.000000,766.310974,-85.050995,-0.648336,-0.000003,-0.000003,0.761355,1.405510,0.000000,0.000000
423,True,True,-1.000000,1.000000,0.000000,1255.229980,1006.719971,0.000000,411.480988,0.741000,-0.290357,0.290309,0.644818,0.644689,-5.500010,0.000000,0.000000,0.000000,2808.589844,682.380005,0.000000,766.110962,-85.020996,-0.643863,-0.000003,-0.000003,0.765140,1.405510,0.000000,0.000000
424,True,True,-1.000000,1.000000,0.000000,1258.659912,1006.729980,0.000000,411.480988,0.741000,-0.305328,0.305285,0.637864,0.637735,-5.500010,0.000000,0.000000,0.000000,2814.969971,681.669983,0.000000,765.910950,-84.990997,-0.639369,-0.000003,-0.000003,0.768900,1.405510,0.000000,0.000000
425,True,True,-1.000000,1.000000,0.000000,1262.089966,1006.739990,0.000000,411.480988,0.741000,-0.320137,0.320093,0.630564,0.630430,-5.500010,0.000000,0.000000,0.000000,2821.349854,680.959961,0.000000,765.710938,-84.960999,-0.634854,-0.000003,-0.000003,0.772632,1.405510,0.000000,0.000000
426,True,True,-1.000000,1.000000,0.000000,1265.520020,1006.750000,0.000000,411.480988,0.741000,-0.334767,0.334729,0.622916,0.622786,-5.500010,0.000000,0.000000,0.000000,2827.729980,680.250000,0.000000,765.510986,-84.931000,-0.630317,-0.000003,-0.000003,0.776338,1.405510,0.000000,0.000000
427,True,True,-1.000000,1.000000,0.000000,1268.949951,1006.759949,0.000000,411.480988,0.741000,-0.349215,0.349182,0.614931,0.614801,-5.500010,0.000000,0.000000,0.000000,2834.109863,679.539978,0.000000,765.310974,-84.901001,-0.625758,-0.000003,-0.000003,0.780017,1.405510,0.000000,0.000000
428,True,True,-1.000000,1.000000,0.000000,1272.380005,1006.769958,0.000000,411.480988,0.741000,-0.363473,0.363446,0.606608,0.606483,-5.500010,0.000000,0.000000,0.000000,2840.489990,678.829956,0.000000,765.110962,-84.870995,-0.621178,-0.000003,-0.000003,0.783669,1.405510,0.000000,0.000000
429,True,True,-1.000000,1.000000,0.000000,1275.809937,1006.779968,0.000000,411.480988,0.741000,-0.377532,0.377510,0.597959,0.597829,-5.500010,0.000000,0.000000,0.000000,2846.859863,678.119995,0.000000,764.910950,-84.840996,-0.616576,-0.000003,-0.000003,0.787295,1.405510,0.000000,0.000000
430,True,True,-1.000000,1.000000,0.000000,1279.239990,1006.789978,0.000000,411.480988,0.741000,-0.391386,0.391370,0.588982,0.588852,-5.500010,0.000000,0.000000,0.000000,2853.229980,677.409973,0.000000,764.710938,-84.810997,-0.611953,-0.000003,-0.000003,0.790894,1.405510,0.000000,0.000000
431,True,True,-1.000000,1.000000,0.000000,1282.669922,1006.799988,0.000000,411.480988,0.741000,-0.405029,0.405013,0.579686,0.579552,-5.500010,0.000000,0.000000,0.000000,2859.599854,676.700012,0.000000,764.510986,-84.780998,-0.607313,-0.000003,-0.000003,0.794462,1.405510,0.000000,0.000000
432,True,True,-1.000000,1.000000,0.000000,1286.099976,1006.809998,0.000000,411.480988,0.741000,-0.418452,0.418435,0.570070,0.569938,-5.500010,0.000000,0.000000,0.000000,2865.969971,675.989990,0.000000,764.310974,-84.750999,-0.602652,-0.000003,-0.000003,0.798004,1.405510,0.000000,0.000000
433,True,True,-1.000000,1.000000,0.000000,1289.530029,1006.820007,0.000000,411.480988,0.741000,-0.431642,0.431631,0.560149,0.560012,-5.500010,0.000000,0.000000,0.000000,2872.339844,675.279968,0.000000,764.110962,-84.721001,-0.597970,-0.000003,-0.000003,0.801519,1.405510,0.000000,0.000000
434,True,True,-1.000000,1.000000,0.000000,1292.959961,1006.829956,0.000000,411.480988,0.741000,-0.444600,0.444590,0.549917,0.549783,-5.500010,0.000000,0.000000,0.000000,2878.709961,674.570007,0.000000,763.910950,-84.690994,-0.593265,-0.000003,-0.000003,0.805007,1.405510,0.000000,0.000000
435,True,True,-1.000000,1.000000,0.000000,1296.390015,1006.839966,0.000000,411.480988,0.741000,-0.457316,0.457305,0.539389,0.539252,-5.500010,0.000000,0.000000,0.000000,2885.069824,673.859985,0.000000,763.710938,-84.660995,-0.588539,-0.000003,-0.000003,0.808468,1.405510,0.000000,0.000000
436,True,True,-1.000000,1.000000,0.000000,1299.819946,1006.849976,0.000000,411.480988,0.741000,-0.469783,0.469773,0.528563,0.528430,-5.500010,0.000000,0.000000,0.000000,2891.429932,673.149963,0.000000,763.510986,-84.630997,-0.583792,-0.000003,-0.000003,0.811903,1.405510,0.000000,0.000000
437,True,True,-1.000000,1.000000,0.000000,1303.250000,1006.859985,0.000000,411.480988,0.741000,-0.481992,0.481986,0.517451,0.517317,-5.500010,0.000000,0.000000,0.000000,2897.790039,672.440002,0.000000,763.310974,-84.600998,-0.579028,-0.000003,-0.000003,0.815307,1.405510,0.000000,0.000000
438,True,True,-1.000000,1.000000,0.000000,1306.679932,1006.869995,0.000000,411.480988,0.741000,-0.493936,0.493936,0.506059,0.505923,-5.500010,0.000000,0.000000,0.000000,2904.149902,671.739990,0.000000,763.110962,-84.570999,-0.574243,-0.000003,-0.000003,0.818685,1.405510,0.000000,0.000000
439,True,True,-1.000000,1.000000,0.000000,1310.109985,1006.880005,0.000000,411.480988,0.741000,-0.505616,0.505613,0.494389,0.494254,-5.500010,0.000000,0.000000,0.000000,2910.510010,671.039978,0.000000,762.910950,-84.541000,-0.569436,-0.000003,-0.000003,0.822035,1.405510,0.000000,0.000000
440,True,True,-1.000000,1.000000,0.000000,1313.539917,1006.889954,0.000000,411.480988,0.741000,-0.517015,0.517019,0.482450,0.482316,-5.500010,0.000000,0.000000,0.000000,2916.869873,670.339966,0.000000,762.710938,-84.510994,-0.564613,-0.000003,-0.000003,0.825355,1.405510,0.000000,0.000000
441,True,True,-1.000000,1.000000,0.000000,1316.969971,1006.899963,0.000000,411.480988,0.741000,-0.528134,0.528144,0.470247,0.470112,-5.500010,0.000000,0.000000,0.000000,2923.219971,669.640015,0.000000,762.510986,-84.480995,-0.559769,-0.000003,-0.000003,0.828649,1.405510,0.000000,0.000000
