frame,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
15,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.027818,-0.027813,0.726617,0.685916,1.349410,0.000000,0.986610
16,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.032096,-0.032091,0.729464,0.682512,1.453210,0.000000,1.062510
17,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.036677,-0.036671,0.732469,0.678822,1.557010,0.000000,1.138410
18,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.041559,-0.041554,0.735625,0.674835,1.660810,0.000000,1.214310
19,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.046743,-0.046738,0.738917,0.670546,1.764610,0.000000,1.290210
20,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.052230,-0.052225,0.742336,0.665944,1.868410,0.000000,1.366110
21,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.058013,-0.058008,0.745871,0.661019,1.972210,0.000000,1.442010
22,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.064093,-0.064088,0.749505,0.655764,2.076010,0.000000,1.517910
23,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.070470,-0.070464,0.753230,0.650164,2.179810,0.000000,1.593810
24,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.077143,-0.077138,0.757030,0.644209,2.283610,0.000000,1.669710
25,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.084108,-0.084103,0.760890,0.637886,2.387410,0.000000,1.745610
26,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.091359,-0.091353,0.764796,0.631186,2.491210,0.000000,1.821510
27,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.098895,-0.098890,0.768729,0.624097,2.595010,0.000000,1.897410
28,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.106718,-0.106712,0.772673,0.616603,2.698810,0.000000,1.973310
29,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.114821,-0.114815,0.776611,0.608695,2.802610,0.000000,2.049210
30,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.123193,-0.123188,0.780523,0.600359,2.906410,0.000000,2.125110
31,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.131836,-0.131830,0.784392,0.591582,3.010210,0.000000,2.201010
32,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.140743,-0.140737,0.788195,0.582352,3.114010,0.000000,2.276910
33,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.149908,-0.149903,0.791909,0.572657,3.217810,0.000000,2.352810
34,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.159328,-0.159322,0.795515,0.562482,3.321610,0.000000,2.428710
35,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.168995,-0.168990,0.798988,0.551817,3.425410,0.000000,2.504610
36,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.178900,-0.178895,0.802302,0.540650,3.529210,0.000000,2.580510
37,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.189032,-0.189026,0.805439,0.528965,3.633010,0.000000,2.656410
38,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.199384,-0.199379,0.808367,0.516756,3.736810,0.000000,2.732310
39,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.209947,-0.209942,0.811062,0.504008,3.840610,0.000000,2.808210
40,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.220710,-0.220705,0.813499,0.490710,3.944410,0.000000,2.884110
41,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.231661,-0.231656,0.815651,0.476845,4.048210,0.000000,2.960010
42,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.242786,-0.242780,0.817491,0.462409,4.152010,0.000000,3.035910
43,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.254072,-0.254072,0.818983,0.447395,4.255810,0.000000,3.111810
44,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.265509,-0.265509,0.820104,0.431788,4.359610,0.000000,3.187710
45,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.277081,-0.277081,0.820817,0.415587,4.439710,0.000000,3.246310
46,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.288706,-0.288706,0.821098,0.398869,4.439710,0.000000,3.246310
47,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.300176,-0.300176,0.820926,0.381929,4.439710,0.000000,3.246310
48,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.311478,-0.311478,0.820305,0.364779,4.439710,0.000000,3.246310
49,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.322607,-0.322607,0.819233,0.347429,4.439710,0.000000,3.246310
50,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.333559,-0.333559,0.817712,0.329885,4.439710,0.000000,3.246310
51,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.344327,-0.344327,0.815740,0.312163,4.439710,0.000000,3.246310
52,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.354906,-0.354906,0.813320,0.294268,4.439710,0.000000,3.246310
53,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.365291,-0.365291,0.810452,0.276212,4.439710,0.000000,3.246310
54,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.375477,-0.375477,0.807136,0.258004,4.439710,0.000000,3.246310
55,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.385457,-0.385457,0.803376,0.239651,4.439710,0.000000,3.246310
56,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.395222,-0.395222,0.799177,0.221169,4.439710,0.000000,3.246310
57,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.404770,-0.404770,0.794537,0.202567,4.439710,0.000000,3.246310
58,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.414098,-0.414098,0.789458,0.183853,4.439710,0.000000,3.246310
59,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.423194,-0.423199,0.783947,0.165036,4.439710,0.000000,3.246310
60,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.432057,-0.432063,0.778007,0.146127,4.439710,0.000000,3.246310
61,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.440684,-0.440689,0.771639,0.127137,4.439710,0.000000,3.246310
62,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.449067,-0.449073,0.764848,0.108077,4.439710,0.000000,3.246310
63,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.457208,-0.457213,0.757630,0.088958,4.439710,0.000000,3.246310
64,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.465095,-0.465101,0.749998,0.069790,4.439710,0.000000,3.246310
65,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.472729,-0.472734,0.741951,0.050584,4.439710,0.000000,3.246310
66,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.480098,-0.480104,0.733501,0.031352,4.439710,0.000000,3.246310
67,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.487203,-0.487209,0.724648,0.012103,4.439710,0.000000,3.246310
68,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.494044,-0.494049,0.715391,-0.007151,4.439710,0.000000,3.246310
69,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.500609,-0.500615,0.705746,-0.026405,4.439710,0.000000,3.246310
70,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.506900,-0.506905,0.695713,-0.045643,4.439710,0.000000,3.246310
71,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.512915,-0.512920,0.685292,-0.064854,4.439710,0.000000,3.246310
72,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.518644,-0.518650,0.674499,-0.084032,4.439710,0.000000,3.246310
73,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.524088,-0.524098,0.663333,-0.103162,4.439710,0.000000,3.246310
74,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.529245,-0.529256,0.651802,-0.122238,4.439710,0.000000,3.246310
75,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.534111,-0.534122,0.639913,-0.141244,4.439710,0.000000,3.246310
76,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.538686,-0.538697,0.627668,-0.160175,4.439710,0.000000,3.246310
77,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.542964,-0.542975,0.615079,-0.179014,4.439710,0.000000,3.246310
78,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.546940,-0.546951,0.602158,-0.197755,4.439710,0.000000,3.246310
79,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.550619,-0.550630,0.588898,-0.216389,4.439710,0.000000,3.246310
80,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.553991,-0.554007,0.575317,-0.234904,4.439710,0.000000,3.246310
81,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.557061,-0.557077,0.561421,-0.253289,4.439710,0.000000,3.246310
82,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.559823,0.559842,-0.547215,0.271535,4.439710,0.000000,3.246310
83,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.562277,0.562297,-0.532709,0.289634,4.439710,0.000000,3.246310
84,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.564425,0.564440,-0.517911,0.307572,4.439710,0.000000,3.246310
85,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.566259,0.566276,-0.502827,0.325343,4.439710,0.000000,3.246310
86,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.567780,0.567803,-0.487468,0.342930,4.439710,0.000000,3.246310
87,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.568994,0.569011,-0.471839,0.360333,4.439710,0.000000,3.246310
88,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.569895,0.569907,-0.455951,0.377537,4.439710,0.000000,3.246310
89,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.570478,0.570498,-0.439810,0.394531,4.439710,0.000000,3.246310
90,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.570747,0.570770,-0.423431,0.411309,4.439710,0.000000,3.246310
91,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.570704,0.570731,-0.406815,0.427860,4.439710,0.000000,3.246310
92,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.570348,0.570377,-0.389978,0.444174,4.439710,0.000000,3.246310
93,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.569679,0.569708,-0.372925,0.460245,4.439710,0.000000,3.246310
94,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.568697,0.568725,-0.355667,0.476063,4.439710,0.000000,3.246310
95,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.567403,0.567427,-0.338215,0.491622,4.439710,0.000000,3.246310
96,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.565795,0.565818,-0.320574,0.506911,4.439710,0.000000,3.246310
97,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.563874,0.563900,-0.302760,0.521919,4.439710,0.000000,3.246310
98,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.561646,0.561668,-0.284779,0.536641,4.439710,0.000000,3.246310
99,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.559105,0.559132,-0.266642,0.551067,4.439710,0.000000,3.246310
100,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.556257,0.556289,-0.248358,0.565189,4.439710,0.000000,3.246310
101,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.553106,0.553139,-0.229935,0.579000,4.439710,0.000000,3.246310
102,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.549648,0.549681,-0.211388,0.592497,4.439710,0.000000,3.246310
103,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.545888,0.545920,-0.192722,0.605669,4.439710,0.000000,3.246310
104,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.541831,0.541864,-0.173953,0.618501,4.439710,0.000000,3.246310
105,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.537472,0.537510,-0.155088,0.630995,4.439710,0.000000,3.246310
106,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.532822,0.532860,-0.136136,0.643140,4.439710,0.000000,3.246310
107,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.527875,0.527913,-0.117108,0.654937,4.439710,0.000000,3.246310
108,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.522636,0.522680,-0.098016,0.666371,4.439710,0.000000,3.246310
109,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.517112,0.517155,-0.078870,0.677440,4.439710,0.000000,3.246310
110,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.511302,0.511350,-0.059680,0.688135,4.439710,0.000000,3.246310
111,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.505211,0.505260,-0.040458,0.698454,4.439710,0.000000,3.246310
112,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.498845,0.498894,-0.021215,0.708384,4.439710,0.000000,3.246310
113,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.492204,0.492253,-0.001961,0.717926,4.439710,0.000000,3.246310
114,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.485293,0.485342,0.017293,0.727072,4.439710,0.000000,3.246310
115,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.478113,0.478162,0.036542,0.735822,4.439710,0.000000,3.246310
116,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.470674,0.470722,0.055769,0.744162,4.439710,0.000000,3.246310
117,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.462975,0.463024,0.074964,0.752093,4.439710,0.000000,3.246310
118,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.455018,0.455066,0.094115,0.759616,4.439710,0.000000,3.246310
119,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.446812,0.446861,0.113218,0.766718,4.439710,0.000000,3.246310
120,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.438359,0.438413,0.132257,0.773398,4.439710,0.000000,3.246310
121,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.429668,0.429721,0.151225,0.779651,4.439710,0.000000,3.246310
122,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.420739,0.420793,0.170107,0.785478,4.439710,0.000000,3.246310
123,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.411579,0.411633,0.188897,0.790873,4.439710,0.000000,3.246310
124,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.402192,0.402246,0.207584,0.795832,4.439710,0.000000,3.246310
125,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.392584,0.392637,0.226159,0.800354,4.439710,0.000000,3.246310
126,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.382760,0.382813,0.244609,0.804435,4.439710,0.000000,3.246310
127,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.372725,0.372779,0.262925,0.808073,4.439710,0.000000,3.246310
128,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.362486,0.362540,0.281094,0.811267,4.439710,0.000000,3.246310
129,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.352047,0.352101,0.299108,0.814016,4.439710,0.000000,3.246310
130,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.341414,0.341468,0.316959,0.816317,4.439710,0.000000,3.246310
131,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.330592,0.330646,0.334632,0.818171,4.439710,0.000000,3.246310
132,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.319592,0.319646,0.352122,0.819572,4.439710,0.000000,3.246310
133,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.308414,0.308468,0.369418,0.820524,4.439710,0.000000,3.246310
134,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.297068,0.297122,0.386514,0.821021,4.439710,0.000000,3.246310
135,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.285556,0.285610,0.403395,0.821071,4.439710,0.000000,3.246310
136,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.273887,0.273941,0.420054,0.820669,4.439710,0.000000,3.246310
137,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.262067,0.262121,0.436481,0.819816,4.439710,0.000000,3.246310
138,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.250106,0.250160,0.452671,0.818508,4.439710,0.000000,3.246310
139,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.238006,0.238060,0.468613,0.816751,4.439710,0.000000,3.246310
140,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.225776,0.225830,0.484295,0.814545,4.439710,0.000000,3.246310
141,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.213422,0.213476,0.499714,0.811890,4.439710,0.000000,3.246310
142,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.200949,0.201003,0.514857,0.808789,4.439710,0.000000,3.246310
143,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.188368,0.188422,0.529714,0.805244,4.439710,0.000000,3.246310
144,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.175680,0.175733,0.544280,0.801257,4.439710,0.000000,3.246310
145,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.162894,0.162948,0.558550,0.796829,4.439710,0.000000,3.246310
146,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.150022,0.150076,0.572511,0.791960,4.439710,0.000000,3.246310
147,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.137069,0.137123,0.586155,0.786659,4.439710,0.000000,3.246310
148,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.124040,0.124094,0.599480,0.780921,4.439710,0.000000,3.246310
149,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.110942,0.110996,0.612471,0.774759,4.439710,0.000000,3.246310
150,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.097784,0.097838,0.625127,0.768168,4.439710,0.000000,3.246310
151,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.084572,0.084626,0.637438,0.761156,4.439710,0.000000,3.246210
152,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.071311,0.071365,0.649398,0.753726,4.439810,0.000000,3.246210
153,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.058013,0.058067,0.661003,0.745881,4.439810,0.000000,3.246110
154,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.044683,0.044737,0.672245,0.737623,4.439810,0.000000,3.246110
155,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.031325,0.031379,0.683116,0.728963,4.439810,0.000000,3.246110
156,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.017951,0.018005,0.693609,0.719903,4.439810,0.000000,3.246110
157,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.004567,0.004621,0.703724,0.710444,4.439810,0.000000,3.246110
158,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.008818,-0.008764,0.713451,0.700595,4.439810,0.000000,3.246110
159,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.022197,-0.022143,0.722785,0.690361,4.439810,0.000000,3.246110
160,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.035565,-0.035511,0.731720,0.679750,4.439810,0.000000,3.246110
161,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.048917,-0.048864,0.740256,0.668760,4.439810,0.000000,3.246110
162,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.062243,-0.062189,0.748384,0.657404,4.439810,0.000000,3.246110
163,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.075530,-0.075476,0.756100,0.645687,4.439810,0.000000,3.246110
164,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.088774,-0.088726,0.763401,0.633613,4.439810,0.000000,3.246110
165,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.101970,-0.101922,0.770280,0.621194,4.439810,0.000000,3.246110
166,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.115112,-0.115063,0.776738,0.608430,4.439810,0.000000,3.246110
167,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.128189,-0.128140,0.782769,0.595332,4.439810,0.000000,3.246110
168,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.141196,-0.141147,0.788367,0.581909,4.439810,0.000000,3.246110
169,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.154127,-0.154079,0.793533,0.568163,4.439810,0.000000,3.246110
170,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.166972,-0.166924,0.798264,0.554104,4.439810,0.000000,3.246110
171,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.179726,-0.179677,0.802553,0.539743,4.439810,0.000000,3.246110
172,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.192382,-0.192333,0.806401,0.525086,4.439810,0.000000,3.246110
173,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.204930,-0.204882,0.809807,0.510137,4.439810,0.000000,3.246110
