frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
10,True,True,-1.000000,1.000000,0.000000,-160.899994,1000.639954,0.000000,422.091003,18.960999,-0.176111,0.176117,0.684827,0.684821,-5.500010,0.000000,0.000000,0.000000,23.629999,997.279968,0.000000,788.950989,-70.420998,0.041365,0.000003,0.000003,0.999144,2.482310,0.000000,0.000000
11,True,True,-1.000000,1.000000,0.000000,-157.379990,1000.799988,0.000000,422.091003,18.960999,-0.196671,0.196676,0.679211,0.679199,-5.500010,0.000000,0.000000,0.000000,30.199999,996.690002,0.000000,788.750977,-70.401001,0.051696,0.000003,0.000003,0.998663,2.482310,0.000000,0.000000
12,True,True,-1.000000,1.000000,0.000000,-153.860001,1000.959961,0.000000,422.091003,18.960999,-0.217052,0.217058,0.672975,0.672963,-5.500010,0.000000,0.000000,0.000000,36.770000,996.099976,0.000000,788.550964,-70.380997,0.062022,0.000003,0.000003,0.998075,2.482310,0.000000,0.000000
13,True,True,-1.000000,1.000000,0.000000,-150.339996,1001.119995,0.000000,422.091003,18.960999,-0.237240,0.237245,0.666123,0.666117,-5.500010,0.000000,0.000000,0.000000,43.340000,995.509949,0.000000,788.350952,-70.361000,0.072342,0.000003,0.000003,0.997380,2.482310,0.000000,0.000000
14,True,True,-1.000000,1.000000,0.000000,-146.819992,1001.279968,0.000000,422.091003,18.960999,-0.257211,0.257217,0.658671,0.658661,-5.500010,0.000000,0.000000,0.000000,49.910000,994.919983,0.000000,788.150940,-70.340996,0.082651,0.000003,0.000003,0.996579,2.482310,0.000000,0.000000
15,True,True,-1.000000,1.000000,0.000000,-143.300003,1001.440002,0.000000,422.091003,18.960999,-0.276946,0.276951,0.650623,0.650607,-5.500010,0.000000,0.000000,0.000000,56.480000,994.329956,0.000000,787.950989,-70.320999,0.092955,0.000003,0.000003,0.995670,2.482310,0.000000,0.000000
16,True,True,-1.000000,1.000000,0.000000,-139.779999,1001.599976,0.000000,422.091003,18.960999,-0.296432,0.296437,0.641977,0.641964,-5.500010,0.000000,0.000000,0.000000,63.039997,993.739990,0.000000,787.750977,-70.300995,0.103249,0.000003,0.000003,0.994656,2.482310,0.000000,0.000000
17,True,True,-1.000000,1.000000,0.000000,-136.259995,1001.759949,0.000000,422.091003,18.960999,-0.315648,0.315653,0.632748,0.632739,-5.500010,0.000000,0.000000,0.000000,69.599998,993.149963,0.000000,787.550964,-70.280998,0.113531,0.000003,0.000003,0.993534,2.482310,0.000000,0.000000
18,True,True,-1.000000,1.000000,0.000000,-132.739990,1001.919983,0.000000,422.091003,18.960999,-0.334578,0.334584,0.622945,0.622937,-5.500010,0.000000,0.000000,0.000000,76.159996,992.559998,0.000000,787.350952,-70.261002,0.123803,0.000003,0.000003,0.992307,2.482310,0.000000,0.000000
19,True,True,-1.000000,1.000000,0.000000,-129.220001,1002.019958,0.000000,422.091003,12.321000,-0.353201,0.353207,0.612580,0.612568,-5.500010,0.000000,0.000000,0.000000,82.720001,991.969971,0.000000,787.150940,-70.240997,0.134059,0.000003,0.000003,0.990973,2.482310,0.000000,0.000000
20,True,True,-1.000000,1.000000,0.000000,-125.699997,1002.089966,0.000000,422.091003,8.001000,-0.371506,0.371511,0.601654,0.601643,-5.500010,0.000000,0.000000,0.000000,89.279999,991.380005,0.000000,786.950989,-70.221001,0.144303,0.000003,0.000003,0.989534,2.482310,0.000000,0.000000
21,True,True,-1.000000,1.000000,0.000000,-122.180000,1002.130005,0.000000,422.091003,5.201000,-0.389471,0.389476,0.590182,0.590174,-5.500010,0.000000,0.000000,0.000000,95.839996,990.799988,0.000000,786.750977,-70.200996,0.154532,0.000003,0.000003,0.987988,2.482310,0.000000,0.000000
22,True,True,-1.000000,1.000000,0.000000,-118.659996,1002.159973,0.000000,422.091003,3.381000,-0.407079,0.407090,0.578177,0.578165,-5.500010,0.000000,0.000000,0.000000,102.389999,990.219971,0.000000,786.550964,-70.181000,0.164744,0.000003,0.000003,0.986336,2.482310,0.000000,0.000000
23,True,True,-1.000000,1.000000,0.000000,-115.139999,1002.179993,0.000000,422.091003,2.191000,-0.424321,0.424332,0.565644,0.565633,-5.500010,0.000000,0.000000,0.000000,108.939995,989.639954,0.000000,786.350952,-70.160995,0.174935,0.000003,0.000003,0.984580,2.482310,0.000000,0.000000
24,True,True,-1.000000,1.000000,0.000000,-111.619995,1002.190002,0.000000,422.091003,1.421000,-0.441175,0.441186,0.552600,0.552588,-5.500010,0.000000,0.000000,0.000000,115.489998,989.059998,0.000000,786.150940,-70.140999,0.185110,0.000003,0.000003,0.982718,2.482310,0.000000,0.000000
25,True,True,-1.000000,1.000000,0.000000,-108.099998,1002.199951,0.000000,422.091003,0.921000,-0.457629,0.457640,0.539051,0.539042,-5.500010,0.000000,0.000000,0.000000,122.040001,988.479980,0.000000,785.950989,-70.120995,0.195263,0.000003,0.000003,0.980751,2.482310,0.000000,0.000000
26,True,True,-1.000000,1.000000,0.000000,-104.579994,1002.199951,0.000000,422.091003,0.591000,-0.473668,0.473678,0.525012,0.525005,-5.500010,0.000000,0.000000,0.000000,128.589996,987.899963,0.000000,785.750977,-70.100998,0.205394,0.000003,0.000003,0.978679,2.482310,0.000000,0.000000
27,True,True,-1.000000,1.000000,0.000000,-101.059998,1002.199951,0.000000,422.091003,0.591000,-0.489275,0.489286,0.510502,0.510487,-5.500010,0.000000,0.000000,0.000000,135.139999,987.320007,0.000000,785.550964,-70.081001,0.215504,0.000003,0.000003,0.976503,2.482310,0.000000,0.000000
28,True,True,-1.000000,1.000000,0.000000,-97.540001,1002.199951,0.000000,422.091003,0.591000,-0.504440,0.504453,0.495522,0.495506,-5.500010,0.000000,0.000000,0.000000,141.679993,986.739990,0.000000,785.350952,-70.060997,0.225592,0.000003,0.000003,0.974222,2.482310,0.000000,0.000000
29,True,True,-1.000000,1.000000,0.000000,-94.019997,1002.199951,0.000000,422.091003,0.591000,-0.519146,0.519158,0.480093,0.480077,-5.500010,0.000000,0.000000,0.000000,148.220001,986.159973,0.000000,785.150940,-70.041000,0.235659,0.000003,0.000003,0.971836,2.482310,0.000000,0.000000
30,True,True,-1.000000,1.000000,0.000000,-90.500000,1002.199951,0.000000,422.091003,0.591000,-0.533377,0.533395,0.464227,0.464211,-5.500010,0.000000,0.000000,0.000000,154.759995,985.579956,0.000000,784.950989,-70.020996,0.245699,0.000003,0.000003,0.969346,2.482310,0.000000,0.000000
31,True,True,-1.000000,1.000000,0.000000,-86.979996,1002.199951,0.000000,422.091003,0.591000,-0.547129,0.547142,0.447940,0.447924,-5.500010,0.000000,0.000000,0.000000,161.300003,985.000000,0.000000,784.750977,-70.000999,0.255712,0.000003,0.000003,0.966753,2.482310,0.000000,0.000000
32,True,True,-1.000000,1.000000,0.000000,-83.459999,1002.199951,0.000000,422.091003,0.591000,-0.560379,0.560401,0.431243,0.431227,-5.500010,0.000000,0.000000,0.000000,167.839996,984.419983,0.000000,784.550964,-69.980995,0.265697,0.000003,0.000003,0.964057,2.482310,0.000000,0.000000
33,True,True,-1.000000,1.000000,0.000000,-79.939995,1002.199951,0.000000,422.091003,0.591000,-0.573121,0.573143,0.414157,0.414141,-5.500010,0.000000,0.000000,0.000000,174.379990,983.839966,0.000000,784.350952,-69.960999,0.275656,0.000003,0.000003,0.961256,2.482310,0.000000,0.000000
34,True,True,-1.000000,1.000000,0.000000,-76.419998,1002.199951,0.000000,422.091003,0.591000,-0.585346,0.585363,0.396694,0.396678,-5.500010,0.000000,0.000000,0.000000,180.909988,983.259949,0.000000,784.150940,-69.940994,0.285583,0.000003,0.000003,0.958354,2.482310,0.000000,0.000000
35,True,True,-1.000000,1.000000,0.000000,-72.900002,1002.199951,0.000000,422.091003,0.591000,-0.597036,0.597055,0.378870,0.378854,-5.500010,0.000000,0.000000,0.000000,187.440002,982.679993,0.000000,783.950989,-69.920998,0.295482,0.000003,0.000003,0.955348,2.482310,0.000000,0.000000
36,True,True,-1.000000,1.000000,0.000000,-69.379997,1002.199951,0.000000,422.091003,0.591000,-0.608182,0.608208,0.360700,0.360684,-5.500010,0.000000,0.000000,0.000000,193.970001,982.099976,0.000000,783.750977,-69.901001,0.305349,0.000003,0.000003,0.952240,2.482310,0.000000,0.000000
37,True,True,-1.000000,1.000000,0.000000,-65.860001,1002.199951,0.000000,422.091003,0.591000,-0.618777,0.618801,0.342207,0.342191,-5.500010,0.000000,0.000000,0.000000,200.500000,981.519958,0.000000,783.550964,-69.880997,0.315184,0.000003,0.000003,0.949031,2.482310,0.000000,0.000000
38,True,True,-1.000000,1.000000,0.000000,-62.340000,1002.199951,0.000000,422.091003,0.591000,-0.628812,0.628833,0.323400,0.323384,-5.500010,0.000000,0.000000,0.000000,207.029999,980.940002,0.000000,783.350952,-69.861000,0.324981,0.000003,0.000003,0.945720,2.482310,0.000000,0.000000
39,True,True,-1.000000,1.000000,0.000000,-58.820000,1002.199951,0.000000,422.091003,0.591000,-0.638274,0.638291,0.304303,0.304287,-5.500010,0.000000,0.000000,0.000000,213.559998,980.359985,0.000000,783.150940,-69.840996,0.334746,0.000003,0.000003,0.942308,2.482310,0.000000,0.000000
40,True,True,-1.000000,1.000000,0.000000,-55.299999,1002.199951,0.000000,422.091003,0.591000,-0.647154,0.647176,0.284925,0.284908,-5.500010,0.000000,0.000000,0.000000,220.080002,979.779968,0.000000,782.950989,-69.820999,0.344473,0.000003,0.000003,0.938796,2.482310,0.000000,0.000000
41,True,True,-1.000000,1.000000,0.000000,-51.779999,1002.199951,0.000000,422.091003,0.591000,-0.655446,0.655473,0.265287,0.265271,-5.500010,0.000000,0.000000,0.000000,226.599991,979.199951,0.000000,782.750977,-69.800995,0.354162,0.000003,0.000003,0.935184,2.482310,0.000000,0.000000
42,True,True,-1.000000,1.000000,0.000000,-48.259998,1002.199951,0.000000,422.091003,0.591000,-0.663144,0.663168,0.245413,0.245397,-5.500010,0.000000,0.000000,0.000000,233.119995,978.619995,0.000000,782.550964,-69.780998,0.363813,0.000003,0.000003,0.931472,2.482310,0.000000,0.000000
43,True,True,-1.000000,1.000000,0.000000,-44.739998,1002.199951,0.000000,422.091003,0.591000,-0.670239,0.670266,0.225312,0.225296,-5.500010,0.000000,0.000000,0.000000,239.639999,978.039978,0.000000,782.350952,-69.761002,0.373427,0.000003,0.000003,0.927660,2.482310,0.000000,0.000000
44,True,True,-1.000000,1.000000,0.000000,-41.219997,1002.199951,0.000000,422.091003,0.591000,-0.676723,0.676755,0.205006,0.204990,-5.500010,0.000000,0.000000,0.000000,246.159988,977.459961,0.000000,782.150940,-69.740997,0.383002,0.000003,0.000003,0.923747,2.482310,0.000000,0.000000
45,True,True,-1.000000,1.000000,0.000000,-37.700001,1002.199951,0.000000,422.091003,0.591000,-0.682593,0.682628,0.184516,0.184500,-5.500010,0.000000,0.000000,0.000000,252.679993,976.880005,0.000000,781.950989,-69.721001,0.392535,0.000003,0.000003,0.919737,2.482310,0.000000,0.000000
46,True,True,-1.000000,1.000000,0.000000,-34.180000,1002.199951,0.000000,422.091003,0.591000,-0.687842,0.687880,0.163859,0.163843,-5.500010,0.000000,0.000000,0.000000,259.190002,976.299988,0.000000,781.750977,-69.700996,0.402025,0.000003,0.000003,0.915629,2.482310,0.000000,0.000000
47,True,True,-1.000000,1.000000,0.000000,-30.660000,1002.199951,0.000000,422.091003,0.591000,-0.692465,0.692509,0.143052,0.143035,-5.500010,0.000000,0.000000,0.000000,265.699982,975.719971,0.000000,781.550964,-69.681000,0.411471,0.000003,0.000003,0.911423,2.482310,0.000000,0.000000
48,True,True,-1.000000,1.000000,0.000000,-27.139999,1002.199951,0.000000,422.091003,0.591000,-0.696463,0.696505,0.122114,0.122098,-5.500010,0.000000,0.000000,0.000000,272.209991,975.139954,0.000000,781.350952,-69.660995,0.420874,0.000003,0.000003,0.907119,2.482310,0.000000,0.000000
49,True,True,-1.000000,1.000000,0.000000,-23.619999,1002.199951,0.000000,422.091003,0.591000,-0.699829,0.699867,0.101064,0.101053,-5.500010,0.000000,0.000000,0.000000,278.720001,974.559998,0.000000,781.150940,-69.640999,0.430234,0.000003,0.000003,0.902717,2.482310,0.000000,0.000000
50,True,True,-1.000000,1.000000,0.000000,-20.100000,1002.199951,0.000000,422.091003,0.591000,-0.702559,0.702593,0.079922,0.079916,-5.500010,0.000000,0.000000,0.000000,285.229980,973.979980,0.000000,780.950989,-69.620995,0.439545,0.000003,0.000003,0.898220,2.482310,0.000000,0.000000
51,True,True,-1.000000,1.000000,0.000000,-16.580000,1002.199951,0.000000,422.091003,0.591000,-0.704647,0.704684,0.058709,0.058704,-5.500010,0.000000,0.000000,0.000000,291.739990,973.399963,0.000000,780.750977,-69.600998,0.448814,0.000003,0.000003,0.893625,2.482310,0.000000,0.000000
52,True,True,-1.000000,1.000000,0.000000,-13.059999,1002.199951,0.000000,422.091003,0.591000,-0.706098,0.706132,0.037443,0.037437,-5.500010,0.000000,0.000000,0.000000,298.239990,972.820007,0.000000,780.550964,-69.581001,0.458033,0.000003,0.000003,0.888935,2.482310,0.000000,0.000000
53,True,True,-1.000000,1.000000,0.000000,-9.540000,1002.199951,0.000000,422.091003,0.591000,-0.706907,0.706938,0.016144,0.016139,-5.500010,0.000000,0.000000,0.000000,304.739990,972.239990,0.000000,780.350952,-69.560997,0.467205,0.000003,0.000003,0.884149,2.482310,0.000000,0.000000
54,True,True,-1.000000,1.000000,0.000000,-6.020000,1002.199951,0.000000,422.091003,0.591000,-0.707074,0.707101,-0.005171,-0.005176,-5.500010,0.000000,0.000000,0.000000,311.239990,971.659973,0.000000,780.150940,-69.541000,0.476322,0.000003,0.000003,0.879271,2.482310,0.000000,0.000000
55,True,True,-1.000000,1.000000,0.000000,-2.500000,1002.199951,0.000000,422.091003,0.591000,-0.706600,0.706622,-0.026480,-0.026486,-5.500010,0.000000,0.000000,0.000000,317.739990,971.079956,0.000000,779.950989,-69.520996,0.485391,0.000003,0.000003,0.874297,2.482310,0.000000,0.000000
56,True,True,-1.000000,1.000000,0.000000,1.020000,1002.199951,0.000000,422.091003,0.591000,-0.705483,0.705500,-0.047768,-0.047774,-5.500010,0.000000,0.000000,0.000000,324.239990,970.500000,0.000000,779.750977,-69.500999,0.494405,0.000003,0.000003,0.869232,2.482310,0.000000,0.000000
57,True,True,-1.000000,1.000000,0.000000,4.540000,1002.199951,0.000000,422.091003,0.591000,-0.703724,0.703738,-0.069013,-0.069013,-5.500010,0.000000,0.000000,0.000000,330.739990,969.919983,0.000000,779.550964,-69.480995,0.503372,0.000003,0.000003,0.864070,2.482310,0.000000,0.000000
58,True,True,-1.000000,1.000000,0.000000,8.059999,1002.199951,0.000000,422.091003,0.591000,-0.701324,0.701338,-0.090193,-0.090193,-5.500010,0.000000,0.000000,0.000000,337.229980,969.339966,0.000000,779.350952,-69.460999,0.512284,0.000003,0.000003,0.858816,2.482310,0.000000,0.000000
59,True,True,-1.000000,1.000000,0.000000,11.580000,1002.199951,0.000000,422.091003,0.591000,-0.698286,0.698301,-0.111292,-0.111292,-5.500010,0.000000,0.000000,0.000000,343.720001,968.759949,0.000000,779.150940,-69.440994,0.521137,0.000003,0.000003,0.853473,2.482310,0.000000,0.000000
60,True,True,-1.000000,1.000000,0.000000,15.099999,1002.199951,0.000000,422.091003,0.591000,-0.694612,0.694631,-0.132289,-0.132289,-5.500010,0.000000,0.000000,0.000000,350.209991,968.179993,0.000000,778.950989,-69.420998,0.529936,0.000003,0.000003,0.848038,2.482310,0.000000,0.000000
61,True,True,-1.000000,1.000000,0.000000,18.619999,1002.199951,0.000000,422.091003,0.591000,-0.690307,0.690330,-0.153167,-0.153167,-5.500010,0.000000,0.000000,0.000000,356.699982,967.599976,0.000000,778.750977,-69.401001,0.538681,0.000003,0.000003,0.842510,2.482310,0.000000,0.000000
62,True,True,-1.000000,1.000000,0.000000,22.139999,1002.199951,0.000000,422.091003,0.591000,-0.685376,0.685400,-0.173905,-0.173905,-5.500010,0.000000,0.000000,0.000000,363.190002,967.019958,0.000000,778.550964,-69.380997,0.547366,0.000003,0.000003,0.836893,2.482310,0.000000,0.000000
63,True,True,-1.000000,1.000000,0.000000,25.660000,1002.199951,0.000000,422.091003,0.591000,-0.679825,0.679844,-0.194486,-0.194486,-5.500010,0.000000,0.000000,0.000000,369.679993,966.440002,0.000000,778.350952,-69.361000,0.555993,0.000003,0.000003,0.831187,2.482310,0.000000,0.000000
64,True,True,-1.000000,1.000000,0.000000,29.179998,1002.199951,0.000000,422.091003,0.591000,-0.673653,0.673674,-0.214889,-0.214889,-5.500010,0.000000,0.000000,0.000000,376.160004,965.859985,0.000000,778.150940,-69.340996,0.564560,0.000003,0.000003,0.825392,2.482310,0.000000,0.000000
65,True,True,-1.000000,1.000000,0.000000,32.700001,1002.199951,0.000000,422.091003,0.591000,-0.666872,0.666888,-0.235098,-0.235098,-5.500010,0.000000,0.000000,0.000000,382.639984,965.279968,0.000000,777.950989,-69.320999,0.573067,0.000003,0.000003,0.819508,2.482310,0.000000,0.000000
66,True,True,-1.000000,1.000000,0.000000,36.219997,1002.199951,0.000000,422.091003,0.591000,-0.659481,0.659501,-0.255091,-0.255091,-5.500010,0.000000,0.000000,0.000000,389.119995,964.699951,0.000000,777.750977,-69.300995,0.581510,0.000003,0.000003,0.813539,2.482310,0.000000,0.000000
67,True,True,-1.000000,1.000000,0.000000,39.739998,1002.199951,0.000000,422.091003,0.591000,-0.651492,0.651514,-0.274852,-0.274852,-5.500010,0.000000,0.000000,0.000000,395.600006,964.119995,0.000000,777.550964,-69.280998,0.589894,0.000003,0.000003,0.807481,2.482310,0.000000,0.000000
68,True,True,-1.000000,1.000000,0.000000,43.259998,1002.199951,0.000000,422.091003,0.591000,-0.642914,0.642931,-0.294366,-0.294366,-5.500010,0.000000,0.000000,0.000000,402.079987,963.539978,0.000000,777.350952,-69.261002,0.598212,0.000003,0.000003,0.801338,2.482310,0.000000,0.000000
69,True,True,-1.000000,1.000000,0.000000,46.779999,1002.199951,0.000000,422.091003,0.591000,-0.633748,0.633768,-0.313609,-0.313609,-5.500010,0.000000,0.000000,0.000000,408.559998,962.959961,0.000000,777.150940,-69.240997,0.606466,0.000003,0.000003,0.795109,2.482310,0.000000,0.000000
70,True,True,-1.000000,1.000000,0.000000,50.299999,1002.199951,0.000000,422.091003,0.591000,-0.624010,0.624028,-0.332566,-0.332566,-5.500010,0.000000,0.000000,0.000000,415.029999,962.380005,0.000000,776.950989,-69.221001,0.614656,0.000003,0.000003,0.788795,2.482310,0.000000,0.000000
71,True,True,-1.000000,1.000000,0.000000,53.820000,1002.199951,0.000000,422.091003,0.591000,-0.613701,0.613725,-0.351221,-0.351221,-5.500010,0.000000,0.000000,0.000000,421.500000,961.799988,0.000000,776.750977,-69.200996,0.622780,0.000003,0.000003,0.782397,2.482310,0.000000,0.000000
72,True,True,-1.000000,1.000000,0.000000,57.340000,1002.199951,0.000000,422.091003,0.591000,-0.602836,0.602862,-0.369558,-0.369558,-5.500010,0.000000,0.000000,0.000000,427.970001,961.219971,0.000000,776.550964,-69.181000,0.630840,0.000003,0.000003,0.775913,2.482310,0.000000,0.000000
73,True,True,-1.000000,1.000000,0.000000,60.859997,1002.199951,0.000000,422.091003,0.591000,-0.591426,0.591446,-0.387561,-0.387561,-5.500010,0.000000,0.000000,0.000000,434.440002,960.639954,0.000000,776.350952,-69.160995,0.638830,0.000003,0.000003,0.769348,2.482310,0.000000,0.000000
74,True,True,-1.000000,1.000000,0.000000,64.379997,1002.199951,0.000000,422.091003,0.591000,-0.579476,0.579493,-0.405213,-0.405213,-5.500010,0.000000,0.000000,0.000000,440.910004,960.059998,0.000000,776.150940,-69.140999,0.646755,0.000003,0.000003,0.762698,2.482310,0.000000,0.000000
75,True,True,-1.000000,1.000000,0.000000,67.900002,1002.199951,0.000000,422.091003,0.591000,-0.566998,0.567022,-0.422492,-0.422492,-5.500010,0.000000,0.000000,0.000000,447.380005,959.479980,0.000000,775.950989,-69.120995,0.654610,0.000003,0.000003,0.755967,2.482310,0.000000,0.000000
76,True,True,-1.000000,1.000000,0.000000,71.419998,1002.199951,0.000000,422.091003,0.591000,-0.554007,0.554031,-0.439389,-0.439389,-5.500010,0.000000,0.000000,0.000000,453.839996,958.899963,0.000000,775.750977,-69.100998,0.662395,0.000003,0.000003,0.749155,2.482310,0.000000,0.000000
77,True,True,-1.000000,1.000000,0.000000,74.939995,1002.199951,0.000000,422.091003,0.591000,-0.540509,0.540541,-0.455886,-0.455886,-5.500010,0.000000,0.000000,0.000000,460.299988,958.320007,0.000000,775.550964,-69.081001,0.670109,0.000003,0.000003,0.742263,2.482310,0.000000,0.000000
78,True,True,-1.000000,1.000000,0.000000,78.459999,1002.199951,0.000000,422.091003,0.591000,-0.526521,0.526558,-0.471974,-0.471968,-5.500010,0.000000,0.000000,0.000000,466.759979,957.739990,0.000000,775.350952,-69.060997,0.677748,0.000003,0.000003,0.735294,2.482310,0.000000,0.000000
79,True,True,-1.000000,1.000000,0.000000,81.979996,1002.199951,0.000000,422.091003,0.591000,-0.512057,0.512092,-0.487629,-0.487624,-5.500010,0.000000,0.000000,0.000000,473.220001,957.159973,0.000000,775.150940,-69.041000,0.685317,0.000003,0.000003,0.728245,2.482310,0.000000,0.000000
80,True,True,-1.000000,1.000000,0.000000,85.500000,1002.199951,0.000000,422.091003,0.591000,-0.501025,0.501059,-0.498959,-0.498953,-5.368110,0.000000,0.000000,0.000000,479.679993,956.579956,0.000000,774.950989,-69.020996,0.692810,0.000003,0.000003,0.721120,2.482310,0.000000,0.000000
81,True,True,-1.000000,1.000000,0.000000,89.019997,1002.199951,0.000000,422.091003,0.591000,0.490014,-0.490046,0.509780,0.509770,-5.239410,0.000000,0.000000,0.000000,486.139984,956.000000,0.000000,774.750977,-69.000999,0.700234,0.000003,0.000003,0.713914,2.482310,0.000000,0.000000
82,True,True,-1.000000,1.000000,0.000000,92.540001,1002.199951,0.000000,422.091003,0.591000,0.479041,-0.479073,0.520105,0.520095,-5.113810,0.000000,0.000000,0.000000,492.589996,955.429993,0.000000,774.550964,-68.980995,0.707581,0.000003,0.000003,0.706632,2.482310,0.000000,0.000000
83,True,True,-1.000000,1.000000,0.000000,96.059998,1002.199951,0.000000,422.091003,0.591000,0.468122,-0.468154,0.529953,0.529946,-4.991210,0.000000,0.000000,0.000000,499.039978,954.859985,0.000000,774.350952,-68.960999,0.714854,0.000003,0.000003,0.699274,2.482310,0.000000,0.000000
84,True,True,-1.000000,1.000000,0.000000,99.579994,1002.199951,0.000000,422.091003,0.591000,0.457267,-0.457300,0.539349,0.539339,-4.871510,0.000000,0.000000,0.000000,505.489990,954.289978,0.000000,774.150940,-68.940994,0.722046,0.000003,0.000003,0.691845,2.482310,0.000000,0.000000
85,True,True,-1.000000,1.000000,0.000000,103.099998,1002.199951,0.000000,422.091003,0.591000,0.446494,-0.446526,0.548304,0.548289,-4.754710,0.000000,0.000000,0.000000,511.940002,953.719971,0.000000,773.950989,-68.920998,0.729162,0.000003,0.000003,0.684341,2.482310,0.000000,0.000000
86,True,True,-1.000000,1.000000,0.000000,106.619995,1002.199951,0.000000,422.091003,0.591000,0.435807,-0.435839,0.556840,0.556818,-4.640710,0.000000,0.000000,0.000000,518.390015,953.149963,0.000000,773.750977,-68.901001,0.736203,0.000003,0.000003,0.676761,2.482310,0.000000,0.000000
