frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeStrafe,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
27,False,False,0.000000,0.000000,0.000000,0.000000,0.360000,0.000000,99.559998,1.631000,0.000000,380.471008,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.000000,0.000000,0.370000,0.000000,102.689995,1.631000,0.000000,375.050995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.000000,0.000000,0.380000,0.000000,105.769997,1.631000,0.000000,369.631012,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.000000,0.000000,0.390000,0.000000,108.809998,1.631000,0.000000,364.210999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,111.799995,1.631000,0.000000,358.790985,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,114.739998,1.631000,0.000000,353.371002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,117.639999,1.631000,0.000000,347.950989,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,120.489998,1.631000,0.000000,342.531006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.000000,0.000000,0.440000,0.000000,123.299995,1.631000,0.000000,337.110992,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,126.059998,1.631000,0.000000,331.691010,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.000000,0.000000,0.460000,0.000000,128.779999,1.631000,0.000000,326.270996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,131.449997,1.631000,0.000000,320.851013,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.000000,0.000000,0.480000,0.000000,134.080002,1.631000,0.000000,315.431000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,136.660004,1.631000,0.000000,310.010986,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,139.199997,1.631000,0.000000,304.591003,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,141.690002,1.631000,0.000000,299.170990,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.000000,0.000000,0.520000,0.000000,144.139999,1.631000,0.000000,293.751007,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.000000,0.000000,0.530000,0.000000,146.539993,1.631000,0.000000,288.330994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.000000,0.000000,0.540000,0.000000,148.899994,1.631000,0.000000,282.911011,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,151.209991,1.631000,0.000000,277.490997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.000000,0.000000,0.560000,0.000000,153.479996,1.631000,0.000000,272.071014,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.000000,0.000000,0.570000,0.000000,155.699997,1.631000,0.000000,266.651001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.000000,0.000000,0.580000,0.000000,157.879990,1.631000,0.000000,261.230988,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.000000,0.000000,0.590000,0.000000,160.009995,1.631000,0.000000,255.811005,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,162.099991,1.631000,0.000000,250.391006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.000000,0.000000,0.610000,0.000000,164.139999,1.631000,0.000000,244.971008,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.000000,0.000000,0.620000,0.000000,166.139999,1.631000,0.000000,239.550995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.000000,0.000000,0.630000,0.000000,168.089996,1.631000,0.000000,234.130997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.000000,0.000000,0.640000,0.000000,170.000000,1.631000,0.000000,228.710999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,171.860001,1.631000,0.000000,223.291000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.000000,0.000000,0.660000,0.000000,173.679993,1.631000,0.000000,217.871002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,175.449997,1.631000,0.000000,212.451004,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,177.179993,1.631000,0.000000,207.031006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.000000,0.000000,0.690000,0.000000,178.860001,1.631000,0.000000,201.611008,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.000000,0.000000,0.700000,0.000000,180.489990,1.631000,0.000000,196.191010,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.000000,0.000000,0.710000,0.000000,182.080002,1.631000,0.000000,190.770996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.000000,0.000000,0.720000,0.000000,183.619995,1.631000,0.000000,185.350998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.000000,0.000000,0.730000,0.000000,185.119995,1.631000,0.000000,179.931000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.000000,0.000000,0.740000,0.000000,186.569992,1.631000,0.000000,174.511002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,187.979996,1.631000,0.000000,169.091003,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.000000,0.000000,0.760000,0.000000,189.339996,1.631000,0.000000,163.671005,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.000000,0.000000,0.770000,0.000000,190.659988,1.631000,0.000000,158.251007,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.000000,0.000000,0.780000,0.000000,191.929993,1.631000,0.000000,152.831009,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.000000,0.000000,0.790000,0.000000,193.159988,1.631000,0.000000,147.411011,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
71,True,True,-1.000000,1.000000,1.000000,1.000000,3.750000,2.950000,194.339996,355.181000,353.580994,141.990997,-0.006385,0.010285,0.000348,0.999927,-1.532510,1.316610,0.090610
72,False,False,1.000000,1.000000,0.000000,1.000000,6.710000,5.900000,195.479996,355.181000,353.580994,136.570999,-0.018906,0.021118,0.000720,0.999598,-3.005310,2.600710,0.103210
73,False,False,1.000000,1.000000,0.000000,1.000000,9.670000,8.849999,196.569992,355.181000,353.580994,131.151001,-0.037308,0.037162,0.001109,0.998612,-4.145110,3.613310,0.107210
74,False,False,1.000000,1.000000,0.000000,1.000000,12.630000,11.800000,197.619995,355.181000,353.580994,125.730995,-0.060230,0.057290,0.001492,0.996538,-4.133210,3.627510,0.087010
75,False,False,1.000000,1.000000,0.000000,1.000000,15.589999,14.750000,198.619995,355.181000,353.580994,120.310997,-0.083051,0.077424,0.001788,0.993532,-4.125110,3.637010,0.071410
76,False,False,1.000000,1.000000,0.000000,1.000000,18.549999,17.699999,199.580002,355.181000,353.580994,114.890999,-0.105757,0.097525,0.002026,0.989596,-4.119710,3.643310,0.059410
77,False,False,1.000000,1.000000,0.000000,1.000000,21.510000,20.650000,200.489990,355.181000,353.580994,109.471001,-0.128340,0.117561,0.002215,0.984735,-4.116110,3.647510,0.050210
78,False,False,1.000000,1.000000,0.000000,1.000000,24.469999,23.600000,201.360001,355.181000,353.580994,104.050995,-0.150788,0.137511,0.002366,0.978953,-4.113810,3.650210,0.043210
79,False,False,1.000000,1.000000,0.000000,1.000000,27.430000,26.549999,202.179993,355.181000,353.580994,98.630997,-0.173079,0.157348,0.002490,0.972255,-4.112410,3.651910,0.037910
80,False,False,1.000000,1.000000,0.000000,1.000000,30.389999,29.500000,202.959991,355.181000,353.580994,93.210999,-0.195203,0.177044,0.002592,0.964647,-4.111510,3.652910,0.033910
81,False,False,1.000000,1.000000,0.000000,1.000000,33.349998,32.450001,203.690002,355.181000,353.580994,87.791000,-0.217139,0.196584,0.002673,0.956137,-4.111010,3.653510,0.030910
82,False,False,1.000000,1.000000,0.000000,1.000000,36.309998,35.399998,204.379990,355.181000,353.580994,82.370995,-0.238869,0.215941,0.002743,0.946733,-4.110710,3.653810,0.028710
83,False,False,1.000000,1.000000,0.000000,1.000000,39.270000,38.349998,205.019989,355.181000,353.580994,76.950996,-0.260373,0.235098,0.002803,0.936444,-4.110610,3.654010,0.027110
84,False,False,1.000000,1.000000,0.000000,1.000000,42.230000,41.299999,205.619995,355.181000,353.580994,71.530998,-0.281628,0.254039,0.002851,0.925279,-4.110510,3.654010,0.025910
85,False,False,1.000000,1.000000,0.000000,1.000000,45.189999,44.250000,206.169998,355.181000,353.580994,66.111000,-0.302620,0.272743,0.002894,0.913249,-4.110510,3.654010,0.025010
86,False,False,1.000000,1.000000,0.000000,1.000000,48.149998,47.200001,206.679993,355.181000,353.580994,60.690998,-0.323325,0.291193,0.002932,0.900366,-4.110610,3.654010,0.024310
87,False,False,1.000000,1.000000,0.000000,1.000000,51.110001,50.149998,207.139999,355.181000,353.580994,55.271000,-0.343728,0.309374,0.002964,0.886640,-4.110610,3.654010,0.023810
88,False,False,1.000000,1.000000,0.000000,1.000000,54.070000,53.099998,207.559998,355.181000,353.580994,49.850998,-0.363813,0.327263,0.002991,0.872084,-4.110610,3.653910,0.023510
89,False,False,1.000000,1.000000,0.000000,1.000000,57.029999,56.049999,207.779999,355.181000,353.580994,26.980999,-0.383558,0.344845,0.003013,0.856712,-4.110710,3.653910,0.023310
90,False,False,1.000000,1.000000,0.000000,1.000000,59.989998,59.000000,207.879990,355.181000,353.580994,12.121000,-0.402942,0.362108,0.003035,0.840539,-4.110710,3.653810,0.023110
91,False,False,1.000000,1.000000,0.000000,1.000000,62.949997,61.949997,207.899994,355.181000,353.580994,2.461000,-0.421948,0.379032,0.003051,0.823581,-4.110810,3.653810,0.023010
92,False,False,1.000000,1.000000,0.000000,1.000000,65.909996,64.900002,207.869995,355.181000,353.580994,-3.811000,-0.440560,0.395599,0.003062,0.805853,-4.110810,3.653810,0.022910
93,False,False,1.000000,1.000000,0.000000,1.000000,68.869995,67.849998,207.799988,355.181000,353.580994,-7.891000,-0.458762,0.411800,0.003072,0.787368,-4.110810,3.653810,0.022810
94,False,False,1.000000,1.000000,0.000000,1.000000,71.830002,70.799995,207.709991,355.181000,353.580994,-10.541000,-0.476532,0.427612,0.003078,0.768151,-4.110810,3.653810,0.022810
95,False,False,1.000000,1.000000,0.000000,1.000000,74.790001,73.750000,207.610001,355.181000,353.580994,-12.261000,-0.493855,0.443025,0.003083,0.748215,-4.110810,3.653810,0.022810
96,False,False,1.000000,1.000000,0.000000,1.000000,77.750000,76.699997,207.500000,355.181000,353.580994,-13.381001,-0.510719,0.458023,0.003083,0.727579,-4.110810,3.653710,0.022810
97,False,False,1.000000,1.000000,0.000000,1.000000,80.709999,79.650002,207.379990,355.181000,353.580994,-14.111000,-0.527103,0.472594,0.003078,0.706263,-4.110910,3.653710,0.022810
98,False,False,1.000000,1.000000,0.000000,1.000000,83.669998,82.599998,207.259995,355.181000,353.580994,-14.581000,-0.542996,0.486723,0.003072,0.684285,-4.110910,3.653710,0.022810
99,False,False,1.000000,1.000000,0.000000,1.000000,86.629997,85.549995,207.139999,355.181000,353.580994,-14.891000,-0.558382,0.500399,0.003062,0.661665,-4.110910,3.653710,0.022810
100,False,False,1.000000,1.000000,0.000000,1.000000,89.589996,88.500000,207.009995,355.181000,353.580994,-15.091000,-0.573245,0.513605,0.003051,0.638428,-4.110910,3.653710,0.022810
101,False,False,1.000000,1.000000,0.000000,1.000000,92.549995,91.449997,206.879990,355.181000,353.580994,-15.221000,-0.587574,0.526332,0.003035,0.614591,-4.110910,3.653710,0.022810
102,False,False,1.000000,1.000000,0.000000,1.000000,95.509995,94.400002,206.750000,355.181000,353.580994,-15.311000,0.601347,-0.538567,-0.003018,-0.590185,-4.110910,3.653710,0.022810
103,False,False,1.000000,1.000000,0.000000,1.000000,98.470001,97.349998,206.619995,355.181000,353.580994,-15.361000,0.614564,-0.550296,-0.002997,-0.565223,-4.110910,3.653710,0.022810
104,False,False,1.000000,1.000000,0.000000,1.000000,101.430000,100.299995,206.489990,355.181000,353.580994,-15.401000,0.627204,-0.561511,-0.002975,-0.539733,-4.110910,3.653710,0.022810
105,False,False,1.000000,1.000000,0.000000,1.000000,104.389999,103.250000,206.360001,355.181000,353.580994,-15.421000,0.639253,-0.572204,-0.002948,-0.513740,-4.110910,3.653710,0.022810
106,False,False,1.000000,1.000000,0.000000,1.000000,107.349998,106.199997,206.229996,355.181000,353.580994,-15.441000,0.650713,-0.582357,-0.002921,-0.487263,-4.110910,3.653710,0.022810
107,False,False,1.000000,1.000000,0.000000,1.000000,110.309998,109.149994,206.099991,355.181000,353.580994,-15.451000,0.661561,-0.591965,-0.002889,-0.460332,-4.110910,3.653710,0.022810
108,False,False,1.000000,1.000000,0.000000,1.000000,113.269997,112.099998,205.970001,355.181000,353.580994,-15.451000,0.671789,-0.601023,-0.002857,-0.432969,-4.110910,3.653710,0.022810
109,False,False,1.000000,1.000000,0.000000,1.000000,116.229996,115.049995,205.839996,355.181000,353.580994,-15.451000,0.681387,-0.609520,-0.002819,-0.405202,-4.110910,3.653710,0.022810
110,False,False,1.000000,1.000000,0.000000,1.000000,119.189995,118.000000,205.709991,355.181000,353.580994,-15.451000,0.690349,-0.617445,-0.002781,-0.377057,-4.110910,3.653710,0.022810
111,False,False,1.000000,1.000000,0.000000,1.000000,122.149994,120.949997,205.580002,355.181000,353.580994,-15.451000,0.698664,-0.624793,-0.002738,-0.348562,-4.110910,3.653710,0.022810
112,False,False,1.000000,1.000000,0.000000,1.000000,125.110001,123.899994,205.449997,355.181000,353.580994,-15.451000,0.706330,-0.631552,-0.002695,-0.319737,-4.110910,3.653710,0.022810
113,False,False,1.000000,1.000000,0.000000,1.000000,128.069992,126.849998,205.319992,355.181000,353.580994,-15.451000,0.713333,-0.637724,-0.002646,-0.290616,-4.110910,3.653710,0.022810
114,False,False,1.000000,1.000000,0.000000,1.000000,131.029999,129.800003,205.190002,355.181000,353.580994,-15.451000,0.719671,-0.643297,-0.002598,-0.261220,-4.110910,3.653710,0.022810
115,False,False,1.000000,1.000000,0.000000,1.000000,133.989990,132.750000,205.059998,355.181000,353.580994,-15.451000,0.725334,-0.648271,-0.002544,-0.231581,-4.110910,3.653710,0.022810
116,False,False,1.000000,1.000000,0.000000,1.000000,136.949997,135.699997,204.929993,355.181000,353.580994,-15.451000,0.730315,-0.652641,-0.002490,-0.201726,-4.110910,3.653710,0.022810
117,False,False,1.000000,1.000000,0.000000,1.000000,139.910004,138.649994,204.799988,355.181000,353.580994,-15.451000,0.734618,-0.656395,-0.002436,-0.171682,-4.110910,3.653710,0.022810
118,False,False,1.000000,1.000000,0.000000,1.000000,142.869995,141.599991,204.669998,355.181000,353.580994,-15.451000,0.738231,-0.659541,-0.002376,-0.141476,-4.110910,3.653710,0.022810
119,False,False,1.000000,1.000000,0.000000,1.000000,145.830002,144.550003,204.539993,355.181000,353.580994,-15.451000,0.741156,-0.662065,-0.002317,-0.111141,-4.110910,3.653710,0.022810
120,False,False,1.000000,1.000000,0.000000,1.000000,148.789993,147.500000,204.409988,355.181000,353.580994,-15.451000,0.743389,-0.663970,-0.002252,-0.080698,-4.110910,3.653710,0.022810
121,False,False,1.000000,1.000000,0.000000,1.000000,151.750000,150.449997,204.279999,355.181000,353.580994,-15.451000,0.744926,-0.665254,-0.002188,-0.050180,-4.110910,3.653710,0.022810
122,False,False,1.000000,1.000000,0.000000,1.000000,154.709991,153.399994,204.149994,355.181000,353.580994,-15.451000,0.745764,-0.665917,-0.002123,-0.019618,-4.110910,3.653710,0.022810
123,False,False,1.000000,1.000000,0.000000,1.000000,157.669998,156.349991,204.019989,355.181000,353.580994,-15.451000,0.745903,-0.665960,-0.002053,0.010965,-4.110910,3.653710,0.022810
124,False,False,1.000000,1.000000,0.000000,1.000000,160.629990,159.300003,203.889999,355.181000,353.580994,-15.451000,0.745347,-0.665378,-0.001983,0.041537,-4.110910,3.653710,0.022810
125,False,False,1.000000,1.000000,0.000000,1.000000,163.589996,162.250000,203.759995,355.181000,353.580994,-15.451000,0.744093,-0.664175,-0.001907,0.072072,-4.110910,3.653710,0.022810
126,False,False,1.000000,1.000000,0.000000,1.000000,166.550003,165.199997,203.629990,355.181000,353.580994,-15.451000,0.742141,-0.662351,-0.001832,0.102537,-4.110910,3.653710,0.022810
127,False,False,1.000000,1.000000,0.000000,1.000000,169.509995,168.149994,203.500000,355.181000,353.580994,-15.451000,0.739497,-0.659907,-0.001756,0.132904,-4.110910,3.653710,0.022810
128,False,False,1.000000,1.000000,0.000000,1.000000,172.470001,171.099991,203.369995,355.181000,353.580994,-15.451000,0.736164,-0.656843,-0.001675,0.163147,-4.110910,3.653710,0.022810
129,False,False,1.000000,1.000000,0.000000,1.000000,175.429993,174.050003,203.239990,355.181000,353.580994,-15.451000,0.732138,-0.653169,-0.001594,0.193240,-4.110910,3.653710,0.022810
130,False,False,1.000000,1.000000,0.000000,1.000000,178.389999,177.000000,203.110001,355.181000,353.580994,-15.451000,0.727430,-0.648880,-0.001513,0.223154,-4.110910,3.653710,0.022810
131,False,False,1.000000,1.000000,0.000000,1.000000,181.349991,179.949997,202.979996,355.181000,353.580994,-15.451000,0.722039,-0.643987,-0.001432,0.252858,-4.110910,3.653710,0.022810
132,False,False,1.000000,1.000000,0.000000,1.000000,184.309998,182.899994,202.849991,355.181000,353.580994,-15.451000,0.715976,-0.638490,-0.001346,0.282324,-4.110910,3.653710,0.022810
133,False,False,1.000000,1.000000,0.000000,1.000000,187.269989,185.849991,202.720001,355.181000,353.580994,-15.451000,0.709244,-0.632394,-0.001260,0.311526,-4.110910,3.653710,0.022810
134,False,False,1.000000,1.000000,0.000000,1.000000,190.229996,188.800003,202.589996,355.181000,353.580994,-15.451000,0.701846,-0.625710,-0.001173,0.340437,-4.110910,3.653710,0.022810
135,False,False,1.000000,1.000000,0.000000,1.000000,193.190002,191.750000,202.459991,355.181000,353.580994,-15.451000,0.693794,-0.618437,-0.001087,0.369030,-4.110910,3.653710,0.022810
136,False,False,1.000000,1.000000,0.000000,1.000000,196.149994,194.699997,202.330002,355.181000,353.580994,-15.451000,0.685093,-0.610588,-0.001001,0.397277,-4.110910,3.653710,0.022810
137,False,False,1.000000,1.000000,0.000000,1.000000,199.110001,197.649994,202.199997,355.181000,353.580994,-15.451000,0.675751,-0.602167,-0.000909,0.425152,-4.110910,3.653710,0.022810
138,False,False,1.000000,1.000000,0.000000,1.000000,202.069992,200.599991,202.069992,355.181000,353.580994,-15.451000,0.665774,-0.593184,-0.000817,0.452633,-4.110910,3.653710,0.022810
139,False,False,1.000000,1.000000,0.000000,1.000000,205.029999,203.550003,201.940002,355.181000,353.580994,-15.451000,0.655176,-0.583646,-0.000726,0.479688,-4.110910,3.653710,0.022810
140,False,False,1.000000,1.000000,0.000000,1.000000,207.989990,206.500000,201.809998,355.181000,353.580994,-15.451000,0.643964,-0.573563,-0.000634,0.506295,-4.110910,3.653710,0.022810
141,False,False,1.000000,1.000000,0.000000,1.000000,210.949997,209.449997,201.679993,355.181000,353.580994,-15.451000,0.632153,-0.562941,-0.000542,0.532428,-4.110910,3.653710,0.022810
142,False,False,1.000000,1.000000,0.000000,1.000000,213.909988,212.399994,201.550003,355.181000,353.580994,-15.451000,0.619747,-0.551795,-0.000450,0.558064,-4.110910,3.653710,0.022810
143,False,False,1.000000,1.000000,0.000000,1.000000,216.869995,215.349991,201.419998,355.181000,353.580994,-15.451000,0.606764,-0.540132,-0.000359,0.583177,-4.110910,3.653710,0.022810
144,False,False,1.000000,1.000000,0.000000,1.000000,219.830002,218.299988,201.289993,355.181000,353.580994,-15.451000,0.593211,-0.527961,-0.000267,0.607748,-4.110910,3.653710,0.022810
145,False,False,1.000000,1.000000,0.000000,1.000000,222.789993,221.250000,201.159988,355.181000,353.580994,-15.451000,0.579104,-0.515299,-0.000175,0.631748,-4.110910,3.653710,0.022810
