frame,input.bJump,input.bJumped,input.Yaw,input.DodgeRight,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
26,False,False,0.000000,0.000000,0.000000,0.610000,0.000000,94.239998,2.961000,0.000000,375.010986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.000000,0.630000,0.000000,97.320000,2.961000,0.000000,369.591003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.000000,0.650000,0.000000,100.349998,2.961000,0.000000,364.170990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.000000,0.670000,0.000000,103.339996,2.961000,0.000000,358.751007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.000000,0.690000,0.000000,106.279999,2.961000,0.000000,353.330994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.000000,0.710000,0.000000,109.180000,2.961000,0.000000,347.911011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.000000,0.730000,0.000000,112.029999,2.961000,0.000000,342.490997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.000000,0.750000,0.000000,114.839996,2.961000,0.000000,337.071014,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.000000,0.770000,0.000000,117.599998,2.961000,0.000000,331.651001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.000000,0.790000,0.000000,120.320000,2.961000,0.000000,326.230988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.000000,0.810000,0.000000,122.989998,2.961000,0.000000,320.811005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.000000,0.830000,0.000000,125.619995,2.961000,0.000000,315.390991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.000000,0.850000,0.000000,128.199997,2.961000,0.000000,309.971008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.000000,0.870000,0.000000,130.739990,2.961000,0.000000,304.550995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.000000,0.890000,0.000000,133.229996,2.961000,0.000000,299.131012,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.000000,0.910000,0.000000,135.679993,2.961000,0.000000,293.710999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.000000,0.930000,0.000000,138.080002,2.961000,0.000000,288.291016,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.000000,0.950000,0.000000,140.440002,2.961000,0.000000,282.871002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.000000,0.970000,0.000000,142.750000,2.961000,0.000000,277.450989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.000000,0.990000,0.000000,145.020004,2.961000,0.000000,272.031006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.000000,1.010000,0.000000,147.239990,2.961000,0.000000,266.610992,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.000000,1.030000,0.000000,149.419998,2.961000,0.000000,261.191010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.000000,1.050000,0.000000,151.550003,2.961000,0.000000,255.770996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.000000,1.070000,0.000000,153.639999,2.961000,0.000000,250.350998,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.000000,1.090000,0.000000,155.679993,2.961000,0.000000,244.931000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.000000,1.110000,0.000000,157.679993,2.961000,0.000000,239.511002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.000000,1.130000,0.000000,159.629990,2.961000,0.000000,234.091003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.000000,1.150000,0.000000,161.539993,2.961000,0.000000,228.671005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.000000,1.170000,0.000000,163.399994,2.961000,0.000000,223.251007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.000000,1.190000,0.000000,165.220001,2.961000,0.000000,217.831009,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.000000,1.210000,0.000000,166.989990,2.961000,0.000000,212.410995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.000000,1.230000,0.000000,168.709991,2.961000,0.000000,206.990997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.000000,1.250000,0.000000,170.389999,2.961000,0.000000,201.570999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.000000,1.270000,0.000000,172.019989,2.961000,0.000000,196.151001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.000000,1.290000,0.000000,173.610001,2.961000,0.000000,190.731003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.000000,1.310000,0.000000,175.149994,2.961000,0.000000,185.311005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.000000,1.330000,0.000000,176.649994,2.961000,0.000000,179.891006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.000000,1.350000,0.000000,178.099991,2.961000,0.000000,174.471008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.000000,1.370000,0.000000,179.509995,2.961000,0.000000,169.051010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.000000,1.390000,0.000000,180.869995,2.961000,0.000000,163.630997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.000000,1.410000,0.000000,182.190002,2.961000,0.000000,158.210999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.000000,1.430000,0.000000,183.459991,2.961000,0.000000,152.791000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.000000,1.450000,0.000000,184.690002,2.961000,0.000000,147.371002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.000000,1.470000,0.000000,185.869995,2.961000,0.000000,141.951004,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.000000,1.490000,0.000000,187.009995,2.961000,0.000000,136.531006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
71,True,True,-1.000000,-1.000000,1.000000,1.510000,0.000000,188.099991,2.961000,0.000000,131.111008,-0.001330,0.008408,-0.000305,0.999964,-0.320810,0.000000,-0.070510
72,False,False,0.000000,-1.000000,0.000000,1.530000,0.000000,189.149994,2.961000,0.000000,125.690994,-0.002608,0.008408,-0.000607,0.999961,-0.308010,0.000000,-0.069510
73,False,False,0.000000,-1.000000,0.000000,1.550000,0.000000,190.149994,2.961000,0.000000,120.270996,-0.003838,0.008408,-0.000904,0.999957,-0.295710,0.000000,-0.068510
74,False,False,0.000000,-1.000000,0.000000,1.570000,0.000000,191.110001,2.961000,0.000000,114.850998,-0.005020,0.008408,-0.001195,0.999951,-0.283910,0.000000,-0.067510
75,False,False,0.000000,-1.000000,0.000000,1.590000,0.000000,192.019989,2.961000,0.000000,109.431000,-0.006153,0.008408,-0.001481,0.999945,-0.272510,0.000000,-0.066510
76,False,False,0.000000,-1.000000,0.000000,1.610000,0.000000,192.889999,2.961000,0.000000,104.010994,-0.007243,0.008408,-0.001761,0.999937,-0.261610,0.000000,-0.065510
77,False,False,0.000000,-1.000000,0.000000,1.630000,0.000000,193.709991,2.961000,0.000000,98.590996,-0.008289,0.008408,-0.002037,0.999928,-0.251110,0.000000,-0.064510
78,False,False,0.000000,-1.000000,0.000000,1.650000,0.000000,194.489990,2.961000,0.000000,93.170998,-0.009293,0.008408,-0.002312,0.999919,-0.241110,0.000000,-0.063510
79,False,False,0.000000,-1.000000,0.000000,1.670000,0.000000,195.220001,2.961000,0.000000,87.750999,-0.010253,0.008408,-0.002581,0.999909,-0.231510,0.000000,-0.062510
80,False,False,0.000000,-1.000000,0.000000,1.690000,0.000000,195.909988,2.961000,0.000000,82.331001,-0.011175,0.008408,-0.002846,0.999898,-0.222210,0.000000,-0.061610
81,False,False,0.000000,-1.000000,0.000000,1.710000,0.000000,196.550003,2.961000,0.000000,76.910995,-0.012060,0.008408,-0.003105,0.999887,-0.213310,0.000000,-0.060710
82,False,False,0.000000,-1.000000,0.000000,1.730000,0.000000,197.149994,2.961000,0.000000,71.490997,-0.012912,0.008408,-0.003364,0.999876,-0.204810,0.000000,-0.059810
83,False,False,0.000000,-1.000000,0.000000,1.750000,0.000000,197.699997,2.961000,0.000000,66.070999,-0.013727,0.008408,-0.003617,0.999864,-0.196610,0.000000,-0.058910
84,False,False,0.000000,-1.000000,0.000000,1.770000,0.000000,198.209991,2.961000,0.000000,60.650997,-0.014509,0.008408,-0.003865,0.999852,-0.188710,0.000000,-0.058010
85,False,False,0.000000,-1.000000,0.000000,1.790000,0.000000,198.669998,2.961000,0.000000,55.230999,-0.015265,0.008408,-0.004108,0.999840,-0.181110,0.000000,-0.057110
86,False,False,0.000000,-1.000000,0.000000,1.810000,0.000000,199.089996,2.961000,0.000000,49.810997,-0.015988,0.008408,-0.004351,0.999827,-0.173810,0.000000,-0.056210
87,False,False,0.000000,-1.000000,0.000000,1.830000,0.000000,199.459991,2.961000,0.000000,44.390999,-0.016683,0.008408,-0.004588,0.999815,-0.166810,0.000000,-0.055310
88,False,False,0.000000,-1.000000,0.000000,1.850000,0.000000,199.779999,2.961000,0.000000,38.970997,-0.017347,0.008408,-0.004820,0.999803,-0.160110,0.000000,-0.054410
89,False,False,0.000000,-1.000000,0.000000,1.870000,0.000000,199.949997,2.961000,0.000000,19.910999,-0.017984,0.008408,-0.005047,0.999790,-0.153710,0.000000,-0.053610
90,False,False,0.000000,-1.000000,0.000000,1.890000,0.000000,200.009995,2.961000,0.000000,7.521000,-0.018599,0.008408,-0.005273,0.999778,-0.147510,0.000000,-0.052810
91,False,False,0.000000,-1.000000,0.000000,1.910000,0.000000,200.009995,2.961000,0.000000,-0.521000,-0.019187,0.008408,-0.005495,0.999765,-0.141610,0.000000,-0.052010
92,False,False,0.000000,-1.000000,0.000000,1.930000,0.000000,199.959991,2.961000,0.000000,-5.751000,-0.019753,0.008408,-0.005710,0.999753,-0.135910,0.000000,-0.051210
93,False,False,0.000000,-1.000000,0.000000,1.950000,0.000000,199.879990,2.961000,0.000000,-9.151000,-0.020293,0.008408,-0.005926,0.999741,-0.130510,0.000000,-0.050410
94,False,False,0.000000,-1.000000,0.000000,1.970000,0.000000,199.789993,2.961000,0.000000,-11.361000,-0.020811,0.008408,-0.006137,0.999729,-0.125310,0.000000,-0.049610
95,False,False,0.000000,-1.000000,0.000000,1.990000,0.000000,199.679993,2.961000,0.000000,-12.801000,-0.021312,0.008408,-0.006347,0.999717,-0.120310,0.000000,-0.048810
96,False,False,0.000000,-1.000000,0.000000,2.010000,0.000000,199.569992,2.961000,0.000000,-13.731000,-0.021792,0.008408,-0.006552,0.999706,-0.115510,0.000000,-0.048010
97,False,False,0.000000,-1.000000,0.000000,2.030000,0.000000,199.449997,2.961000,0.000000,-14.341001,-0.022251,0.008408,-0.006752,0.999694,-0.110910,0.000000,-0.047210
98,False,False,0.000000,-1.000000,0.000000,2.050000,0.000000,199.330002,2.961000,0.000000,-14.731000,-0.022693,0.008408,-0.006951,0.999683,-0.106410,0.000000,-0.046410
99,False,False,0.000000,-1.000000,0.000000,2.070000,0.000000,199.209991,2.961000,0.000000,-14.991000,-0.023119,0.008408,-0.007145,0.999672,-0.102110,0.000000,-0.045710
100,False,False,0.000000,-1.000000,0.000000,2.090000,0.000000,199.080002,2.961000,0.000000,-15.161000,-0.023524,0.008408,-0.007334,0.999661,-0.098010,0.000000,-0.045010
101,False,False,0.000000,-1.000000,0.000000,2.110000,0.000000,198.949997,2.961000,0.000000,-15.271000,-0.023913,0.008408,-0.007523,0.999650,-0.094110,0.000000,-0.044310
102,False,False,0.000000,-1.000000,0.000000,2.130000,0.000000,198.819992,2.961000,0.000000,-15.341000,-0.024285,0.008408,-0.007707,0.999640,-0.090310,0.000000,-0.043610
103,False,False,0.000000,-1.000000,0.000000,2.150000,0.000000,198.690002,2.961000,0.000000,-15.381001,-0.024646,0.008408,-0.007890,0.999630,-0.086710,0.000000,-0.042910
104,False,False,0.000000,-1.000000,0.000000,2.170000,0.000000,198.559998,2.961000,0.000000,-15.411000,-0.024991,0.008408,-0.008068,0.999620,-0.083210,0.000000,-0.042210
105,False,False,0.000000,-1.000000,0.000000,2.190000,0.000000,198.429993,2.961000,0.000000,-15.431000,-0.025321,0.008408,-0.008246,0.999610,-0.079910,0.000000,-0.041510
106,False,False,0.000000,-1.000000,0.000000,2.210000,0.000000,198.300003,2.961000,0.000000,-15.441000,-0.025639,0.008408,-0.008419,0.999600,-0.076710,0.000000,-0.040810
107,False,False,0.000000,-1.000000,0.000000,2.230000,0.000000,198.169998,2.961000,0.000000,-15.451000,-0.025946,0.008408,-0.008591,0.999591,-0.073610,0.000000,-0.040110
108,False,False,0.000000,-1.000000,0.000000,2.250000,0.000000,198.039993,2.961000,0.000000,-15.451000,-0.026238,0.008408,-0.008758,0.999582,-0.070610,0.000000,-0.039410
109,False,False,0.000000,-1.000000,0.000000,2.270000,0.000000,197.909988,2.961000,0.000000,-15.451000,-0.026518,0.008408,-0.008920,0.999573,-0.067810,0.000000,-0.038810
110,False,False,0.000000,-1.000000,0.000000,2.290000,0.000000,197.779999,2.961000,0.000000,-15.451000,-0.026788,0.008408,-0.009082,0.999565,-0.065110,0.000000,-0.038210
111,False,False,0.000000,-1.000000,0.000000,2.310000,0.000000,197.649994,2.961000,0.000000,-15.451000,-0.027047,0.008408,-0.009239,0.999556,-0.062510,0.000000,-0.037610
112,False,False,0.000000,-1.000000,0.000000,2.330000,0.000000,197.519989,2.961000,0.000000,-15.451000,-0.027295,0.008408,-0.009395,0.999548,-0.060010,0.000000,-0.037010
113,False,False,0.000000,-1.000000,0.000000,2.350000,0.000000,197.389999,2.961000,0.000000,-15.451000,-0.027532,0.008408,-0.009552,0.999540,-0.057610,0.000000,-0.036410
114,False,False,0.000000,-1.000000,0.000000,2.370000,0.000000,197.259995,2.961000,0.000000,-15.451000,-0.027759,0.008408,-0.009703,0.999532,-0.055310,0.000000,-0.035810
115,False,False,0.000000,-1.000000,0.000000,2.390000,0.000000,197.129990,2.961000,0.000000,-15.451000,-0.027980,0.008408,-0.009854,0.999525,-0.053110,0.000000,-0.035210
116,False,False,0.000000,-1.000000,0.000000,2.410000,0.000000,197.000000,2.961000,0.000000,-15.451000,-0.028191,0.008408,-0.009999,0.999517,-0.051010,0.000000,-0.034610
117,False,False,0.000000,-1.000000,0.000000,2.430000,0.000000,196.869995,2.961000,0.000000,-15.451000,-0.028396,0.008408,-0.010145,0.999510,-0.048910,0.000000,-0.034010
118,False,False,0.000000,-1.000000,0.000000,2.450000,0.000000,196.739990,2.961000,0.000000,-15.451000,-0.028590,0.008408,-0.010285,0.999503,-0.046910,0.000000,-0.033410
119,False,False,0.000000,-1.000000,0.000000,2.470000,0.000000,196.610001,2.961000,0.000000,-15.451000,-0.028779,0.008408,-0.010425,0.999496,-0.045010,0.000000,-0.032810
120,False,False,0.000000,-1.000000,0.000000,2.490000,0.000000,196.479996,2.961000,0.000000,-15.451000,-0.028957,0.008408,-0.010560,0.999489,-0.043210,0.000000,-0.032310
121,False,False,0.000000,-1.000000,0.000000,2.510000,0.000000,196.349991,2.961000,0.000000,-15.451000,-0.029129,0.008408,-0.010695,0.999483,-0.041410,0.000000,-0.031810
122,False,False,0.000000,-1.000000,0.000000,2.530000,0.000000,196.220001,2.961000,0.000000,-15.451000,-0.029291,0.008408,-0.010825,0.999477,-0.039710,0.000000,-0.031310
123,False,False,0.000000,-1.000000,0.000000,2.550000,0.000000,196.089996,2.961000,0.000000,-15.451000,-0.029448,0.008408,-0.010954,0.999471,-0.038110,0.000000,-0.030810
124,False,False,0.000000,-1.000000,0.000000,2.570000,0.000000,195.959991,2.961000,0.000000,-15.451000,-0.029599,0.008408,-0.011084,0.999465,-0.036610,0.000000,-0.030310
125,False,False,0.000000,-1.000000,0.000000,2.590000,0.000000,195.830002,2.961000,0.000000,-15.451000,-0.029744,0.008408,-0.011208,0.999459,-0.035110,0.000000,-0.029810
126,False,False,0.000000,-1.000000,0.000000,2.610000,0.000000,195.699997,2.961000,0.000000,-15.451000,-0.029885,0.008408,-0.011332,0.999454,-0.033710,0.000000,-0.029310
127,False,False,0.000000,-1.000000,0.000000,2.630000,0.000000,195.569992,2.961000,0.000000,-15.451000,-0.030019,0.008408,-0.011450,0.999448,-0.032310,0.000000,-0.028810
128,False,False,0.000000,-1.000000,0.000000,2.650000,0.000000,195.440002,2.961000,0.000000,-15.451000,-0.030149,0.008408,-0.011569,0.999443,-0.031010,0.000000,-0.028310
129,False,False,0.000000,-1.000000,0.000000,2.670000,0.000000,195.309998,2.961000,0.000000,-15.451000,-0.030273,0.008408,-0.011688,0.999438,-0.029710,0.000000,-0.027810
130,False,False,0.000000,-1.000000,0.000000,2.690000,0.000000,195.179993,2.961000,0.000000,-15.451000,-0.030392,0.008408,-0.011801,0.999433,-0.028510,0.000000,-0.027310
131,False,False,0.000000,-1.000000,0.000000,2.710000,0.000000,195.050003,2.961000,0.000000,-15.451000,-0.030505,0.008408,-0.011914,0.999428,-0.027310,0.000000,-0.026810
132,False,False,0.000000,-1.000000,0.000000,2.730000,0.000000,194.919998,2.961000,0.000000,-15.451000,-0.030613,0.008408,-0.012028,0.999424,-0.026210,0.000000,-0.026310
133,False,False,0.000000,-1.000000,0.000000,2.750000,0.000000,194.789993,2.961000,0.000000,-15.451000,-0.030715,0.008408,-0.012136,0.999419,-0.025110,0.000000,-0.025810
134,False,False,0.000000,-1.000000,0.000000,2.770000,0.000000,194.659988,2.961000,0.000000,-15.451000,-0.030813,0.008408,-0.012244,0.999415,-0.024110,0.000000,-0.025410
135,False,False,0.000000,-1.000000,0.000000,2.790000,0.000000,194.529999,2.961000,0.000000,-15.451000,-0.030910,0.008408,-0.012346,0.999411,-0.023110,0.000000,-0.025010
136,False,False,0.000000,-1.000000,0.000000,2.810000,0.000000,194.399994,2.961000,0.000000,-15.451000,-0.031001,0.008408,-0.012449,0.999406,-0.022110,0.000000,-0.024610
137,False,False,0.000000,-1.000000,0.000000,2.830000,0.000000,194.269989,2.961000,0.000000,-15.451000,-0.031088,0.008408,-0.012551,0.999403,-0.021210,0.000000,-0.024210
138,False,False,0.000000,-1.000000,0.000000,2.850000,0.000000,194.139999,2.961000,0.000000,-15.451000,-0.031174,0.008408,-0.012654,0.999399,-0.020310,0.000000,-0.023810
139,False,False,0.000000,-1.000000,0.000000,2.870000,0.000000,194.009995,2.961000,0.000000,-15.451000,-0.031255,0.008408,-0.012751,0.999395,-0.019510,0.000000,-0.023410
140,False,False,0.000000,-1.000000,0.000000,2.890000,0.000000,193.879990,2.961000,0.000000,-15.451000,-0.031330,0.008408,-0.012848,0.999391,-0.018710,0.000000,-0.023010
141,False,False,0.000000,-1.000000,0.000000,2.910000,0.000000,193.750000,2.961000,0.000000,-15.451000,-0.031406,0.008408,-0.012945,0.999388,-0.017910,0.000000,-0.022610
142,False,False,0.000000,-1.000000,0.000000,2.930000,0.000000,193.619995,2.961000,0.000000,-15.451000,-0.031476,0.008408,-0.013037,0.999384,-0.017210,0.000000,-0.022210
143,False,False,0.000000,-1.000000,0.000000,2.950000,0.000000,193.489990,2.961000,0.000000,-15.451000,-0.031546,0.008408,-0.013128,0.999381,-0.016510,0.000000,-0.021810
144,False,False,0.000000,-1.000000,0.000000,2.970000,0.000000,193.360001,2.961000,0.000000,-15.451000,-0.031611,0.008408,-0.013220,0.999377,-0.015810,0.000000,-0.021410
145,False,False,0.000000,-1.000000,0.000000,2.990000,0.000000,193.229996,2.961000,0.000000,-15.451000,-0.031676,0.008408,-0.013306,0.999374,-0.015110,0.000000,-0.021010
146,False,False,0.000000,-1.000000,0.000000,3.010000,0.000000,193.099991,2.961000,0.000000,-15.451000,-0.031735,0.008408,-0.013393,0.999371,-0.014510,0.000000,-0.020610
147,False,False,0.000000,-1.000000,0.000000,3.030000,0.000000,192.970001,2.961000,0.000000,-15.451000,-0.031794,0.008408,-0.013479,0.999368,-0.013910,0.000000,-0.020210
148,False,False,0.000000,-1.000000,0.000000,3.050000,0.000000,192.839996,2.961000,0.000000,-15.451000,-0.031848,0.008408,-0.013560,0.999365,-0.013310,0.000000,-0.019810
149,False,False,0.000000,-1.000000,0.000000,3.070000,0.000000,192.709991,2.961000,0.000000,-15.451000,-0.031902,0.008408,-0.013641,0.999363,-0.012710,0.000000,-0.019410
150,False,False,0.000000,-1.000000,0.000000,3.090000,0.000000,192.539993,2.961000,0.000000,-20.860998,-0.031951,0.008408,-0.013722,0.999360,-0.012210,0.000000,-0.019110
151,False,False,0.000000,-1.000000,0.000000,3.110000,0.000000,192.319992,2.961000,0.000000,-26.270998,-0.031999,0.008408,-0.013803,0.999357,-0.011710,0.000000,-0.018810
152,False,False,0.000000,-1.000000,0.000000,3.130000,0.000000,192.059998,2.961000,0.000000,-31.680998,-0.032048,0.008408,-0.013878,0.999355,-0.011210,0.000000,-0.018510
