frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
24,False,False,0.000000,0.330000,0.000000,89.919998,1.630000,0.000000,396.639984,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
25,False,False,0.000000,0.340000,0.000000,93.180000,1.630000,0.000000,391.220001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
26,False,False,0.000000,0.350000,0.000000,96.400002,1.630000,0.000000,385.799988,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
27,False,False,0.000000,0.360000,0.000000,99.570000,1.630000,0.000000,380.380005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
28,False,False,0.000000,0.370000,0.000000,102.689995,1.630000,0.000000,374.959991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
29,False,False,0.000000,0.380000,0.000000,105.769997,1.630000,0.000000,369.539978,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
30,False,False,0.000000,0.390000,0.000000,108.799995,1.630000,0.000000,364.119995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
31,False,False,0.000000,0.400000,0.000000,111.790001,1.630000,0.000000,358.699982,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
32,False,False,0.000000,0.410000,0.000000,114.729996,1.630000,0.000000,353.279999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
33,False,False,0.000000,0.420000,0.000000,117.629997,1.630000,0.000000,347.859985,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
34,False,False,0.000000,0.430000,0.000000,120.479996,1.630000,0.000000,342.440002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
35,False,False,0.000000,0.440000,0.000000,123.290001,1.630000,0.000000,337.019989,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
36,False,False,0.000000,0.450000,0.000000,126.049995,1.630000,0.000000,331.600006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
37,False,False,0.000000,0.460000,0.000000,128.770004,1.630000,0.000000,326.179993,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
38,False,False,0.000000,0.470000,0.000000,131.440002,1.630000,0.000000,320.759979,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
39,False,False,0.000000,0.480000,0.000000,134.069992,1.630000,0.000000,315.339996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
40,False,False,0.000000,0.490000,0.000000,136.649994,1.630000,0.000000,309.919983,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
41,False,False,0.000000,0.500000,0.000000,139.190002,1.630000,0.000000,304.500000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
42,False,False,0.000000,0.510000,0.000000,141.679993,1.630000,0.000000,299.079987,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
43,False,False,0.000000,0.520000,0.000000,144.129990,1.630000,0.000000,293.660004,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
44,False,False,0.000000,0.530000,0.000000,146.529999,1.630000,0.000000,288.239990,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
45,False,False,0.000000,0.540000,0.000000,148.889999,1.630000,0.000000,282.820007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
46,False,False,0.000000,0.550000,0.000000,151.199997,1.630000,0.000000,277.399994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
47,False,False,0.000000,0.560000,0.000000,153.470001,1.630000,0.000000,271.979980,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
48,False,False,0.000000,0.570000,0.000000,155.690002,1.630000,0.000000,266.559998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
49,False,False,0.000000,0.580000,0.000000,157.869995,1.630000,0.000000,261.139984,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
50,False,False,0.000000,0.590000,0.000000,160.000000,1.630000,0.000000,255.720001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
51,False,False,0.000000,0.600000,0.000000,162.089996,1.630000,0.000000,250.299988,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
52,False,False,0.000000,0.610000,0.000000,164.129990,1.630000,0.000000,244.879990,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
53,False,False,0.000000,0.620000,0.000000,166.129990,1.630000,0.000000,239.459991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
54,False,False,0.000000,0.630000,0.000000,168.080002,1.630000,0.000000,234.039993,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
55,False,False,0.000000,0.640000,0.000000,169.989990,1.630000,0.000000,228.619995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
56,False,False,0.000000,0.650000,0.000000,171.849991,1.630000,0.000000,223.199997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
57,False,False,0.000000,0.660000,0.000000,173.660004,1.630000,0.000000,217.779999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
58,False,False,0.000000,0.670000,0.000000,175.429993,1.630000,0.000000,212.360001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
59,False,False,0.000000,0.680000,0.000000,177.149994,1.630000,0.000000,206.940002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
60,False,False,0.000000,0.690000,0.000000,178.830002,1.630000,0.000000,201.519989,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
61,False,False,0.000000,0.700000,0.000000,180.459991,1.630000,0.000000,196.099991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
62,False,False,0.000000,0.710000,0.000000,182.050003,1.630000,0.000000,190.679993,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
63,False,False,0.000000,0.720000,0.000000,183.589996,1.630000,0.000000,185.259995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
64,False,False,0.000000,0.730000,0.000000,185.089996,1.630000,0.000000,179.839996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
65,False,False,0.000000,0.740000,0.000000,186.539993,1.630000,0.000000,174.419998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
66,False,False,0.000000,0.750000,0.000000,187.949997,1.630000,0.000000,169.000000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
67,False,False,0.000000,0.760000,0.000000,189.309998,1.630000,0.000000,163.580002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
68,False,False,0.000000,0.770000,0.000000,190.629990,1.630000,0.000000,158.160004,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
69,False,False,0.000000,0.780000,0.000000,191.899994,1.630000,0.000000,152.739990,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
70,False,False,0.000000,0.790000,0.000000,193.129990,1.630000,0.000000,147.319992,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
71,True,True,-1.000000,4.970000,0.000000,194.309998,501.629974,0.000000,141.899994,0.000003,0.012594,0.000003,0.999921,0.000000,1.866600,0.000000
72,False,False,1.000000,9.150000,0.000000,195.449997,501.619995,0.000000,136.479996,0.000003,0.027959,0.000003,0.999609,0.000000,3.688500,0.000000
73,False,False,1.000000,13.330000,0.000000,196.539993,501.619995,0.000000,131.059998,0.000003,0.050719,0.000003,0.998713,0.000000,5.466700,0.000000
74,False,False,1.000000,17.510000,0.000000,197.589996,501.619995,0.000000,125.639999,0.000003,0.080661,0.000003,0.996742,0.000000,5.500000,0.000000
75,False,False,1.000000,21.689999,0.000000,198.589996,501.619995,0.000000,120.219994,0.000003,0.110667,0.000003,0.993857,0.000000,5.499900,0.000000
76,False,False,1.000000,25.869999,0.000000,199.550003,501.619995,0.000000,114.799995,0.000003,0.132866,0.000003,0.991134,0.000000,5.368000,0.000000
77,False,False,1.000000,30.049999,0.000000,200.459991,501.619995,0.000000,109.379997,0.000003,0.154473,0.000003,0.987997,0.000000,5.239300,0.000000
78,False,False,1.000000,34.230000,0.000000,201.330002,501.619995,0.000000,103.959999,0.000003,0.175485,0.000003,0.984482,0.000000,5.113700,0.000000
79,False,False,1.000000,38.410000,0.000000,202.149994,501.619995,0.000000,98.540001,0.000003,0.195921,0.000003,0.980620,0.000000,4.991100,0.000000
80,False,False,1.000000,42.590000,0.000000,202.929993,501.619995,0.000000,93.119995,0.000003,0.215785,0.000003,0.976441,0.000000,4.871400,0.000000
81,False,False,1.000000,46.770000,0.000000,203.659988,501.619995,0.000000,87.699997,0.000003,0.235087,0.000003,0.971974,0.000000,4.754600,0.000000
82,False,False,1.000000,50.950001,0.000000,204.349991,501.619995,0.000000,82.279999,0.000003,0.253834,0.000003,0.967248,0.000000,4.640600,0.000000
83,False,False,1.000000,55.129997,0.000000,204.989990,501.619995,0.000000,76.860001,0.000003,0.272042,0.000003,0.962285,0.000000,4.529300,0.000000
84,False,False,1.000000,59.309998,0.000000,205.589996,501.619995,0.000000,71.439995,0.000003,0.289721,0.000003,0.957111,0.000000,4.420700,0.000000
85,False,False,1.000000,63.489998,0.000000,206.139999,501.619995,0.000000,66.019997,0.000003,0.306881,0.000003,0.951748,0.000000,4.314700,0.000000
86,False,False,1.000000,67.669998,0.000000,206.649994,501.619995,0.000000,60.599998,0.000003,0.323535,0.000003,0.946216,0.000000,4.211200,0.000000
87,False,False,1.000000,71.849998,0.000000,207.110001,501.619995,0.000000,55.180000,0.000003,0.339693,0.000003,0.940536,0.000000,4.110200,0.000000
88,False,False,1.000000,76.029999,0.000000,207.519989,501.619995,0.000000,49.759998,0.000003,0.355365,0.000003,0.934728,0.000000,4.011600,0.000000
89,False,False,1.000000,80.209999,0.000000,207.739990,501.619995,0.000000,26.920000,0.000003,0.370567,0.000003,0.928806,0.000000,3.915400,0.000000
90,False,False,1.000000,84.389999,0.000000,207.839996,501.619995,0.000000,12.080000,0.000003,0.385311,0.000003,0.922787,0.000000,3.821500,0.000000
91,False,False,1.000000,88.570000,0.000000,207.860001,501.619995,0.000000,2.430000,0.000003,0.399608,0.000003,0.916686,0.000000,3.729900,0.000000
92,False,False,1.000000,92.750000,0.000000,207.830002,501.619995,0.000000,-3.830000,0.000003,0.413467,0.000003,0.910519,0.000000,3.640500,0.000000
93,False,False,1.000000,96.930000,0.000000,207.759995,501.619995,0.000000,-7.900000,0.000003,0.426900,0.000003,0.904299,0.000000,3.553200,0.000000
94,False,False,1.000000,101.110001,0.000000,207.669998,501.619995,0.000000,-10.550000,0.000003,0.439923,0.000003,0.898035,0.000000,3.468000,0.000000
95,False,False,1.000000,105.290001,0.000000,207.569992,501.619995,0.000000,-12.270000,0.000003,0.452547,0.000003,0.891741,0.000000,3.384800,0.000000
96,False,False,1.000000,109.470001,0.000000,207.459991,501.619995,0.000000,-13.389999,0.000003,0.464777,0.000003,0.885428,0.000000,3.303600,0.000000
97,False,False,1.000000,113.649994,0.000000,207.339996,501.619995,0.000000,-14.120000,0.000003,0.476629,0.000003,0.879104,0.000000,3.224400,0.000000
98,False,False,1.000000,117.829994,0.000000,207.220001,501.619995,0.000000,-14.589999,0.000003,0.488115,0.000003,0.872779,0.000000,3.147100,0.000000
99,False,False,1.000000,122.009995,0.000000,207.099991,501.619995,0.000000,-14.900000,0.000003,0.499244,0.000003,0.866461,0.000000,3.071600,0.000000
100,False,False,1.000000,126.189995,0.000000,206.970001,501.619995,0.000000,-15.099999,0.000003,0.510029,0.000003,0.860157,0.000000,2.997900,0.000000
101,False,False,1.000000,130.369995,0.000000,206.839996,501.619995,0.000000,-15.230000,0.000003,0.520478,0.000003,0.853875,0.000000,2.926000,0.000000
102,False,False,1.000000,134.550003,0.000000,206.709991,501.619995,0.000000,-15.309999,0.000003,0.530604,0.000003,0.847619,0.000000,2.855800,0.000000
103,False,False,1.000000,138.729996,0.000000,206.580002,501.619995,0.000000,-15.360000,0.000003,0.540412,0.000003,0.841400,0.000000,2.787300,0.000000
104,False,False,1.000000,142.910004,0.000000,206.449997,501.619995,0.000000,-15.400000,0.000003,0.549913,0.000003,0.835222,0.000000,2.720400,0.000000
105,False,False,1.000000,147.089996,0.000000,206.319992,501.619995,0.000000,-15.420000,0.000003,0.559121,0.000003,0.829086,0.000000,2.655100,0.000000
106,False,False,1.000000,151.269989,0.000000,206.190002,501.619995,0.000000,-15.429999,0.000003,0.568039,0.000003,0.823001,0.000000,2.591400,0.000000
107,False,False,1.000000,155.449997,0.000000,206.059998,501.619995,0.000000,-15.440000,0.000003,0.576682,0.000003,0.816969,0.000000,2.529200,0.000000
108,False,False,1.000000,159.629990,0.000000,205.929993,501.619995,0.000000,-15.450000,0.000003,0.585054,0.000003,0.810994,0.000000,2.468500,0.000000
109,False,False,1.000000,163.809998,0.000000,205.799988,501.619995,0.000000,-15.450000,0.000003,0.593168,0.000003,0.805078,0.000000,2.409300,0.000000
110,False,False,1.000000,167.989990,0.000000,205.669998,501.619995,0.000000,-15.450000,0.000003,0.601028,0.000003,0.799228,0.000000,2.351500,0.000000
111,False,False,1.000000,172.169998,0.000000,205.539993,501.619995,0.000000,-15.450000,0.000003,0.608646,0.000003,0.793442,0.000000,2.295100,0.000000
112,False,False,1.000000,176.349991,0.000000,205.409988,501.619995,0.000000,-15.450000,0.000003,0.616026,0.000003,0.787726,0.000000,2.240000,0.000000
113,False,False,1.000000,180.529999,0.000000,205.279999,501.619995,0.000000,-15.450000,0.000003,0.623174,0.000003,0.782083,0.000000,2.186300,0.000000
114,False,False,1.000000,184.709991,0.000000,205.149994,501.619995,0.000000,-15.450000,0.000003,0.630101,0.000003,0.776513,0.000000,2.133800,0.000000
115,False,False,1.000000,188.889999,0.000000,205.019989,501.619995,0.000000,-15.450000,0.000003,0.636818,0.000003,0.771014,0.000000,2.082600,0.000000
116,False,False,1.000000,193.069992,0.000000,204.889999,501.619995,0.000000,-15.450000,0.000003,0.643324,0.000003,0.765594,0.000000,2.032600,0.000000
117,False,False,1.000000,197.250000,0.000000,204.759995,501.619995,0.000000,-15.450000,0.000003,0.649630,0.000003,0.760250,0.000000,1.983800,0.000000
118,False,False,1.000000,201.429993,0.000000,204.629990,501.619995,0.000000,-15.450000,0.000003,0.655743,0.000003,0.754984,0.000000,1.936200,0.000000
119,False,False,1.000000,205.610001,0.000000,204.500000,501.619995,0.000000,-15.450000,0.000003,0.661666,0.000003,0.749798,0.000000,1.889700,0.000000
120,False,False,1.000000,209.789993,0.000000,204.369995,501.619995,0.000000,-15.450000,0.000003,0.667406,0.000003,0.744694,0.000000,1.844400,0.000000
121,False,False,1.000000,213.970001,0.000000,204.239990,501.619995,0.000000,-15.450000,0.000003,0.672974,0.000003,0.739666,0.000000,1.800100,0.000000
122,False,False,1.000000,218.149994,0.000000,204.110001,501.619995,0.000000,-15.450000,0.000003,0.678369,0.000003,0.734722,0.000000,1.756900,0.000000
123,False,False,1.000000,222.330002,0.000000,203.979996,501.619995,0.000000,-15.450000,0.000003,0.683601,0.000003,0.729855,0.000000,1.714700,0.000000
124,False,False,1.000000,226.509995,0.000000,203.849991,501.619995,0.000000,-15.450000,0.000003,0.688673,0.000003,0.725072,0.000000,1.673600,0.000000
125,False,False,1.000000,230.690002,0.000000,203.720001,501.619995,0.000000,-15.450000,0.000003,0.693593,0.000003,0.720367,0.000000,1.633400,0.000000
126,False,False,1.000000,234.869995,0.000000,203.589996,501.619995,0.000000,-15.450000,0.000003,0.698362,0.000003,0.715745,0.000000,1.594200,0.000000
127,False,False,1.000000,239.049988,0.000000,203.459991,501.619995,0.000000,-15.450000,0.000003,0.702985,0.000003,0.711204,0.000000,1.555900,0.000000
128,False,False,1.000000,243.229996,0.000000,203.330002,501.619995,0.000000,-15.450000,0.000003,0.707473,0.000003,0.706740,0.000000,1.518600,0.000000
129,False,False,1.000000,247.409988,0.000000,203.199997,501.619995,0.000000,-15.450000,0.000003,0.711823,0.000003,0.702359,0.000000,1.482200,0.000000
130,False,False,1.000000,251.589996,0.000000,203.069992,501.619995,0.000000,-15.450000,0.000003,0.716045,0.000003,0.698054,0.000000,1.446600,0.000000
131,False,False,1.000000,255.769989,0.000000,202.940002,501.619995,0.000000,-15.450000,0.000003,0.720139,0.000003,0.693830,0.000000,1.411900,0.000000
132,False,False,1.000000,259.949982,0.000000,202.809998,501.619995,0.000000,-15.450000,0.000003,0.724113,0.000003,0.689681,0.000000,1.378000,0.000000
133,False,False,1.000000,264.130005,0.000000,202.679993,501.619995,0.000000,-15.450000,0.000003,0.727965,0.000003,0.685614,0.000000,1.344900,0.000000
134,False,False,1.000000,268.309998,0.000000,202.550003,501.619995,0.000000,-15.450000,0.000003,0.731705,0.000003,0.681622,0.000000,1.312600,0.000000
135,False,False,1.000000,272.489990,0.000000,202.419998,501.619995,0.000000,-15.450000,0.000003,0.735334,0.000003,0.677705,0.000000,1.281100,0.000000
136,False,False,1.000000,276.669983,0.000000,202.289993,501.619995,0.000000,-15.450000,0.000003,0.738855,0.000003,0.673864,0.000000,1.250300,0.000000
137,False,False,1.000000,280.850006,0.000000,202.159988,501.619995,0.000000,-15.450000,0.000003,0.742272,0.000003,0.670098,0.000000,1.220300,0.000000
138,False,False,1.000000,285.029999,0.000000,202.029999,501.619995,0.000000,-15.450000,0.000003,0.745587,0.000003,0.666408,0.000000,1.191000,0.000000
139,False,False,1.000000,289.209991,0.000000,201.899994,501.619995,0.000000,-15.450000,0.000003,0.748807,0.000003,0.662788,0.000000,1.162400,0.000000
140,False,False,1.000000,293.389984,0.000000,201.769989,501.619995,0.000000,-15.450000,0.000003,0.751934,0.000003,0.659239,0.000000,1.134500,0.000000
141,False,False,1.000000,297.570007,0.000000,201.639999,501.619995,0.000000,-15.450000,0.000003,0.754966,0.000003,0.655764,0.000000,1.107300,0.000000
142,False,False,1.000000,301.750000,0.000000,201.509995,501.619995,0.000000,-15.450000,0.000003,0.757909,0.000003,0.652360,0.000000,1.080700,0.000000
143,False,False,1.000000,305.929993,0.000000,201.379990,501.619995,0.000000,-15.450000,0.000003,0.760771,0.000003,0.649021,0.000000,1.054700,0.000000
144,False,False,1.000000,310.109985,0.000000,201.250000,501.619995,0.000000,-15.450000,0.000003,0.763548,0.000003,0.645751,0.000000,1.029400,0.000000
145,False,False,1.000000,314.289978,0.000000,201.119995,501.619995,0.000000,-15.450000,0.000003,0.766246,0.000003,0.642547,0.000000,1.004700,0.000000
146,False,False,1.000000,318.470001,0.000000,200.989990,501.619995,0.000000,-15.450000,0.000003,0.768864,0.000003,0.639413,0.000000,0.980600,0.000000
147,False,False,1.000000,322.649994,0.000000,200.860001,501.619995,0.000000,-15.450000,0.000003,0.771406,0.000003,0.636343,0.000000,0.957000,0.000000
148,False,False,1.000000,326.829987,0.000000,200.729996,501.619995,0.000000,-15.450000,0.000003,0.773875,0.000003,0.633338,0.000000,0.934000,0.000000
149,False,False,1.000000,331.009979,0.000000,200.599991,501.619995,0.000000,-15.450000,0.000003,0.776277,0.000003,0.630392,0.000000,0.911600,0.000000
150,False,False,1.000000,335.190002,0.000000,200.429993,501.619995,0.000000,-20.859999,0.000003,0.778607,0.000003,0.627512,0.000000,0.889700,0.000000
151,False,False,1.000000,339.369995,0.000000,200.209991,501.619995,0.000000,-26.269999,0.000003,0.780873,0.000003,0.624690,0.000000,0.868300,0.000000
152,False,False,1.000000,343.549988,0.000000,199.949997,501.619995,0.000000,-31.679998,0.000003,0.783074,0.000003,0.621928,0.000000,0.847400,0.000000
153,False,False,1.000000,347.729980,0.000000,199.639999,501.619995,0.000000,-37.090000,0.000003,0.785213,0.000003,0.619225,0.000000,0.827000,0.000000
154,False,False,1.000000,351.910004,0.000000,199.289993,501.619995,0.000000,-42.500000,0.000003,0.787291,0.000003,0.616582,0.000000,0.807100,0.000000
155,False,False,1.000000,356.089996,0.000000,198.889999,501.619995,0.000000,-47.910000,0.000003,0.789312,0.000003,0.613992,0.000000,0.787700,0.000000
156,False,False,1.000000,360.269989,0.000000,198.449997,501.619995,0.000000,-53.320000,0.000003,0.791274,0.000003,0.611462,0.000000,0.768800,0.000000
157,False,False,1.000000,364.449982,0.000000,197.959991,501.619995,0.000000,-58.730000,0.000003,0.793181,0.000003,0.608986,0.000000,0.750300,0.000000
158,False,False,1.000000,368.630005,0.000000,197.429993,501.619995,0.000000,-64.139999,0.000003,0.795035,0.000003,0.606563,0.000000,0.732300,0.000000
159,False,False,1.000000,372.809998,0.000000,196.849991,501.619995,0.000000,-69.549995,0.000003,0.796836,0.000003,0.604195,0.000000,0.714700,0.000000
160,False,False,1.000000,376.989990,0.000000,196.229996,501.619995,0.000000,-74.959999,0.000003,0.798590,0.000003,0.601875,0.000000,0.697500,0.000000
161,False,False,1.000000,381.169983,0.000000,195.559998,501.619995,0.000000,-80.369995,0.000003,0.800293,0.000003,0.599610,0.000000,0.680700,0.000000
162,False,False,1.000000,385.350006,0.000000,194.849991,501.619995,0.000000,-85.779999,0.000003,0.801949,0.000003,0.597392,0.000000,0.664300,0.000000
163,False,False,1.000000,389.529999,0.000000,194.089996,501.619995,0.000000,-91.189995,0.000003,0.803560,0.000003,0.595224,0.000000,0.648300,0.000000
164,False,False,1.000000,393.709991,0.000000,193.279999,501.619995,0.000000,-96.599998,0.000003,0.805126,0.000003,0.593103,0.000000,0.632700,0.000000
165,False,False,1.000000,397.889984,0.000000,192.429993,501.619995,0.000000,-102.009995,0.000003,0.806648,0.000003,0.591032,0.000000,0.617500,0.000000
166,False,False,1.000000,402.069977,0.000000,191.529999,501.619995,0.000000,-107.419998,0.000003,0.808131,0.000003,0.589003,0.000000,0.602600,0.000000
167,False,False,1.000000,406.250000,0.000000,190.589996,501.619995,0.000000,-112.829994,0.000003,0.809570,0.000003,0.587023,0.000000,0.588100,0.000000
168,False,False,1.000000,410.429993,0.000000,189.599991,501.619995,0.000000,-118.239998,0.000003,0.810971,0.000003,0.585087,0.000000,0.574000,0.000000
169,False,False,1.000000,414.609985,0.000000,188.569992,501.619995,0.000000,-123.649994,0.000003,0.812333,0.000003,0.583193,0.000000,0.560200,0.000000
170,False,False,1.000000,418.789978,0.000000,187.489990,501.619995,0.000000,-129.059998,0.000003,0.813659,0.000003,0.581343,0.000000,0.546700,0.000000
171,False,False,1.000000,422.970001,0.000000,186.369995,501.619995,0.000000,-134.470001,0.000003,0.814951,0.000003,0.579530,0.000000,0.533500,0.000000
172,False,False,1.000000,427.149994,0.000000,185.199997,501.619995,0.000000,-139.879990,0.000003,0.816206,0.000003,0.577761,0.000000,0.520700,0.000000
173,False,False,1.000000,431.329987,0.000000,183.989990,501.619995,0.000000,-145.289993,0.000003,0.817429,0.000003,0.576029,0.000000,0.508200,0.000000
174,False,False,1.000000,435.509979,0.000000,182.729996,501.619995,0.000000,-150.699997,0.000003,0.818617,0.000003,0.574340,0.000000,0.496000,0.000000
175,False,False,1.000000,439.690002,0.000000,181.429993,501.619995,0.000000,-156.110001,0.000003,0.819772,0.000003,0.572689,0.000000,0.484100,0.000000
176,False,False,1.000000,443.869995,0.000000,180.080002,501.619995,0.000000,-161.519989,0.000003,0.820897,0.000003,0.571076,0.000000,0.472400,0.000000
177,False,False,1.000000,448.049988,0.000000,178.690002,501.619995,0.000000,-166.929993,0.000003,0.821994,0.000003,0.569496,0.000000,0.461000,0.000000
