frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
32,True,True,1.000000,0.050000,0.000000,3.050000,896.399963,0.000000,1.061000,18.851000,0.496078,-0.496045,0.503905,0.503910,-0.063810,0.000000,0.000110,0.000000,-4.470000,1094.669922,0.000000,-18.330999,83.570999,-0.003105,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
33,True,True,1.000000,0.050000,0.000000,3.060000,896.589966,0.000000,1.191000,22.250999,0.495959,-0.495927,0.504024,0.504025,-0.057410,0.000000,0.000110,0.000000,-4.620000,1095.319946,0.000000,-18.320999,78.130997,-0.003202,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
34,True,True,1.000000,0.050000,0.000000,3.070000,896.799988,0.000000,1.331000,25.650999,0.495851,-0.495819,0.504132,0.504129,-0.051110,0.000000,0.000110,0.000000,-4.770000,1095.929932,0.000000,-18.310999,72.690994,-0.003299,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
35,True,True,1.000000,0.050000,0.000000,3.080000,897.039978,0.000000,1.471000,29.050999,0.495759,-0.495722,0.504223,0.504224,-0.045010,0.000000,0.000110,0.000000,-4.920000,1096.489990,0.000000,-18.300999,67.250999,-0.003396,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
36,True,True,1.000000,0.050000,0.000000,3.090000,897.309998,0.000000,1.621000,32.451000,0.495678,-0.495641,0.504305,0.504301,-0.039010,0.000000,0.000110,0.000000,-5.070000,1097.010010,0.000000,-18.290998,61.810997,-0.003493,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
37,True,True,1.000000,0.050000,0.000000,3.100000,897.609985,0.000000,1.771000,35.850998,0.495608,-0.495571,0.504374,0.504369,-0.033210,0.000000,0.000110,0.000000,-5.220000,1097.479980,0.000000,-18.280998,56.370998,-0.003590,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
38,True,True,1.000000,0.050000,0.000000,3.120000,897.940002,0.000000,1.921000,39.250999,0.495549,-0.495511,0.504437,0.504423,-0.027510,0.000000,0.000110,0.000000,-5.370000,1097.900024,0.000000,-18.271000,50.940998,-0.003687,0.000003,0.000003,0.999993,-0.023110,0.000000,0.000000
39,True,True,1.000000,0.050000,0.000000,3.140000,898.299988,0.000000,2.071000,42.650997,0.495500,-0.495463,0.504489,0.504467,-0.021910,0.000000,0.000110,0.000000,-5.520000,1098.280029,0.000000,-18.261000,45.510998,-0.003784,0.000003,0.000003,0.999993,-0.023110,0.000000,0.000000
40,True,True,1.000000,0.050000,0.000000,3.160000,898.679993,0.000000,2.221000,46.050999,0.495468,-0.495430,0.504520,0.504499,-0.016510,0.000000,0.000110,0.000000,-5.670000,1098.609985,0.000000,-18.250999,40.080997,-0.003882,0.000003,0.000003,0.999992,-0.023110,0.000000,0.000000
41,True,True,1.000000,0.050000,0.000000,3.180000,899.089966,0.000000,2.381000,49.451000,0.495446,-0.495409,0.504541,0.504521,-0.011210,0.000000,0.000110,0.000000,-5.820000,1098.900024,0.000000,-18.240999,34.650997,-0.003979,0.000003,0.000003,0.999992,-0.023110,0.000000,0.000000
42,True,True,1.000000,0.050000,0.000000,3.200000,899.529968,0.000000,2.541000,52.850998,0.495436,-0.495398,0.504552,0.504531,-0.006010,0.000000,0.000110,0.000000,-5.970000,1099.140015,0.000000,-18.230999,29.220999,-0.004076,0.000003,0.000003,0.999992,-0.023110,0.000000,0.000000
43,True,True,1.000000,0.050000,0.000000,3.220000,900.000000,0.000000,2.701000,56.250999,0.495436,-0.495398,0.504552,0.504531,-0.000910,0.000000,0.000110,0.000000,-6.120000,1099.339966,0.000000,-18.220999,23.790998,-0.004173,0.000003,0.000003,0.999991,-0.023110,0.000000,0.000000
44,True,True,1.000000,0.050000,0.000000,3.240000,900.500000,0.000000,2.861000,59.650997,0.495446,-0.495409,0.504541,0.504521,0.004010,0.000000,0.000110,0.000000,-6.270000,1099.489990,0.000000,-18.210999,18.360998,-0.004270,0.000003,0.000003,0.999991,-0.023110,0.000000,0.000000
45,True,True,1.000000,0.050000,0.000000,3.270000,901.029968,0.000000,3.021000,63.050999,0.495463,-0.495425,0.504526,0.504504,0.008810,0.000000,0.000110,0.000000,-6.420000,1099.599976,0.000000,-18.200998,12.931000,-0.004367,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
46,True,True,1.000000,0.050000,0.000000,3.300000,901.579956,0.000000,3.181000,66.450996,0.495490,-0.495452,0.504500,0.504477,0.013510,0.000000,0.000110,0.000000,-6.570000,1099.660034,0.000000,-18.191000,7.511000,-0.004464,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
47,True,True,1.000000,0.050000,0.000000,3.330000,902.159973,0.000000,3.341000,69.850998,0.495527,-0.495490,0.504463,0.504440,0.018110,0.000000,0.000110,0.000000,-6.720000,1099.679932,0.000000,-18.181000,2.091000,-0.004561,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
48,True,True,1.000000,0.050000,0.000000,3.360000,902.769958,0.000000,3.491000,73.250999,0.495576,-0.495538,0.504416,0.504391,0.022610,0.000000,0.000110,0.000000,-6.870000,1099.650024,0.000000,-18.171000,-3.321000,-0.004658,0.000003,0.000003,0.999989,-0.023110,0.000000,0.000000
49,True,True,1.000000,0.050000,0.000000,3.390000,903.409973,0.000000,3.641000,76.651001,0.495635,-0.495592,0.504359,0.504337,0.027010,0.000000,0.000110,0.000000,-7.020000,1099.579956,0.000000,-18.160999,-8.731000,-0.004756,0.000003,0.000003,0.999989,-0.023110,0.000000,0.000000
50,True,True,1.000000,0.050000,0.000000,3.420000,904.079956,0.000000,3.791000,80.050995,0.495700,-0.495657,0.504297,0.504272,0.031310,0.000000,0.000110,0.000000,-7.170000,1099.459961,0.000000,-18.150999,-14.141000,-0.004853,0.000003,0.000003,0.999988,-0.023110,0.000000,0.000000
51,True,True,1.000000,0.050000,0.000000,3.450000,904.779968,0.000000,3.941000,83.450996,0.495776,-0.495732,0.504224,0.504197,0.035510,0.000000,0.000110,0.000000,-7.320000,1099.299927,0.000000,-18.140999,-19.550999,-0.004950,0.000003,0.000003,0.999988,-0.023110,0.000000,0.000000
52,False,False,1.000000,-0.100000,0.000000,3.480000,905.429993,0.000000,3.951000,78.581001,0.495824,-0.495781,0.504177,0.504148,0.024110,0.000000,0.000110,0.000000,-7.470000,1099.089966,0.000000,-18.130999,-24.960999,-0.005047,0.000003,0.000003,0.999987,-0.023110,0.000000,0.000000
53,False,False,1.000000,-0.100000,0.000000,3.510000,906.039978,0.000000,3.961000,73.710999,0.495851,-0.495808,0.504151,0.504121,0.013010,0.000000,0.000110,0.000000,-7.620000,1098.839966,0.000000,-18.120998,-30.370998,-0.005144,0.000003,0.000003,0.999987,-0.023110,0.000000,0.000000
54,False,False,1.000000,-0.100000,0.000000,3.540000,906.609985,0.000000,3.971000,68.840996,0.495856,-0.495813,0.504145,0.504116,0.002110,0.000000,0.000110,0.000000,-7.770000,1098.539917,0.000000,-18.110998,-35.771000,-0.005241,0.000003,0.000003,0.999986,-0.023110,0.000000,0.000000
55,False,False,1.000000,-0.100000,0.000000,3.570000,907.139954,0.000000,3.981000,63.970997,0.495840,-0.495797,0.504161,0.504132,-0.008410,0.000000,0.000110,0.000000,-7.920000,1098.199951,0.000000,-18.101000,-41.170998,-0.005338,0.000003,0.000003,0.999986,-0.023110,0.000000,0.000000
56,False,False,1.000000,-0.100000,0.000000,3.600000,907.630005,0.000000,3.991000,59.100998,0.495802,-0.495759,0.504197,0.504170,-0.018710,0.000000,0.000110,0.000000,-8.070000,1097.809937,0.000000,-18.091000,-46.570999,-0.005435,0.000003,0.000003,0.999985,-0.023110,0.000000,0.000000
57,False,False,1.000000,-0.100000,0.000000,3.630000,908.079956,0.000000,4.001000,54.230999,0.495743,-0.495700,0.504255,0.504229,-0.028810,0.000000,0.000110,0.000000,-8.220000,1097.380005,0.000000,-18.080999,-51.970997,-0.005532,0.000003,0.000003,0.999985,-0.023110,0.000000,0.000000
58,False,False,1.000000,-0.100000,0.000000,3.660000,908.489990,0.000000,4.011000,49.361000,0.495662,-0.495619,0.504333,0.504310,-0.038710,0.000000,0.000110,0.000000,-8.370000,1096.900024,0.000000,-18.070999,-57.370998,-0.005630,0.000003,0.000003,0.999984,-0.023110,0.000000,0.000000
59,False,False,1.000000,-0.100000,0.000000,3.690000,908.859985,0.000000,4.021000,44.490997,0.495560,-0.495517,0.504432,0.504413,-0.048410,0.000000,0.000110,0.000000,-8.520000,1096.380005,0.000000,-18.060999,-62.771000,-0.005727,0.000003,0.000003,0.999984,-0.023110,0.000000,0.000000
60,False,False,1.000000,-0.100000,0.000000,3.720000,909.190002,0.000000,4.031000,39.620998,0.495436,-0.495393,0.504557,0.504531,-0.057910,0.000000,0.000110,0.000000,-8.670000,1095.809937,0.000000,-18.050999,-68.170998,-0.005824,0.000003,0.000003,0.999983,-0.023110,0.000000,0.000000
61,False,False,1.000000,-0.100000,0.000000,3.750000,909.479980,0.000000,4.041000,34.750999,0.495295,-0.495252,0.504692,0.504672,-0.067210,0.000000,0.000110,0.000000,-8.820000,1095.199951,0.000000,-18.040998,-73.570999,-0.005921,0.000003,0.000003,0.999982,-0.023110,0.000000,0.000000
62,False,False,1.000000,-0.100000,0.000000,3.780000,909.729980,0.000000,4.051000,29.880999,0.495134,-0.495090,0.504853,0.504828,-0.076310,0.000000,0.000110,0.000000,-8.970000,1094.539917,0.000000,-18.030998,-78.960999,-0.006018,0.000003,0.000003,0.999982,-0.023110,0.000000,0.000000
63,False,False,1.000000,-0.100000,0.000000,3.810000,909.940002,0.000000,4.061000,25.011000,0.494956,-0.494912,0.505024,0.505006,-0.085210,0.000000,0.000110,0.000000,-9.120000,1093.839966,0.000000,-18.021000,-84.350998,-0.006115,0.000003,0.000003,0.999981,-0.023110,0.000000,0.000000
64,False,False,1.000000,-0.100000,0.000000,3.840000,910.109985,0.000000,4.071000,20.140999,0.494756,-0.494713,0.505221,0.505200,-0.093910,0.000000,0.000110,0.000000,-9.270000,1093.089966,0.000000,-18.011000,-89.740997,-0.006212,0.000003,0.000003,0.999981,-0.023110,0.000000,0.000000
65,False,False,1.000000,-0.100000,0.000000,3.870000,910.239990,0.000000,4.081000,15.271000,0.494540,-0.494497,0.505433,0.505411,-0.102410,0.000000,0.000110,0.000000,-9.420000,1092.299927,0.000000,-18.000999,-95.130997,-0.006309,0.000003,0.000003,0.999980,-0.023110,0.000000,0.000000
66,False,False,1.000000,-0.100000,0.000000,3.900000,910.329956,0.000000,4.091000,10.401000,0.494308,-0.494265,0.505660,0.505637,-0.110710,0.000000,0.000110,0.000000,-9.570000,1091.459961,0.000000,-17.990999,-100.520996,-0.006406,0.000003,0.000003,0.999979,-0.023110,0.000000,0.000000
67,False,False,1.000000,-0.100000,0.000000,3.930000,910.380005,0.000000,4.101000,5.531000,0.494060,-0.494017,0.505902,0.505880,-0.118810,0.000000,0.000110,0.000000,-9.719999,1090.579956,0.000000,-17.980999,-105.910995,-0.006503,0.000003,0.000003,0.999979,-0.023110,0.000000,0.000000
68,False,False,1.000000,-0.100000,0.000000,3.960000,910.389954,0.000000,4.111000,0.661000,0.493790,-0.493747,0.506170,0.506139,-0.126810,0.000000,0.000110,0.000000,-9.870000,1089.650024,0.000000,-17.970999,-111.300995,-0.006601,0.000003,0.000003,0.999978,-0.023110,0.000000,0.000000
69,False,False,1.000000,-0.100000,0.000000,3.990000,910.349976,0.000000,4.121000,-4.201000,0.493504,-0.493461,0.506453,0.506414,-0.134610,0.000000,0.000110,0.000000,-10.020000,1088.679932,0.000000,-17.960999,-116.681000,-0.006698,0.000003,0.000003,0.999978,-0.023110,0.000000,0.000000
70,False,False,1.000000,-0.100000,0.000000,4.020000,910.269958,0.000000,4.131000,-9.061000,0.493202,-0.493159,0.506750,0.506705,-0.142210,0.000000,0.000110,0.000000,-10.170000,1087.660034,0.000000,-17.950998,-122.060997,-0.006795,0.000003,0.000003,0.999977,-0.023110,0.000000,0.000000
71,False,False,1.000000,-0.100000,0.000000,4.050000,910.149963,0.000000,4.141000,-13.921000,0.492884,-0.492841,0.507061,0.507013,-0.149610,0.000000,0.000110,0.000000,-10.320000,1086.599976,0.000000,-17.941000,-127.440994,-0.006892,0.000003,0.000003,0.999976,-0.023110,0.000000,0.000000
72,True,True,1.000000,0.000000,0.000000,4.090000,910.059998,0.000000,4.391000,-10.521000,0.492576,-0.492533,0.507357,0.507315,-0.146010,0.000000,0.000110,0.000000,-10.469999,1085.489990,0.000000,-17.931000,-132.820999,-0.006989,0.000003,0.000003,0.999976,-0.023110,0.000000,0.000000
73,True,True,1.000000,0.000000,0.000000,4.130000,910.000000,0.000000,4.651000,-7.121000,0.492274,-0.492231,0.507652,0.507606,-0.142510,0.000000,0.000110,0.000000,-10.620000,1084.339966,0.000000,-17.921000,-138.201004,-0.007086,0.000003,0.000003,0.999975,-0.023110,0.000000,0.000000
74,True,True,1.000000,0.000000,0.000000,4.170000,909.969971,0.000000,4.921000,-3.721000,0.491978,-0.491934,0.507941,0.507892,-0.139010,0.000000,0.000110,0.000000,-10.770000,1083.140015,0.000000,-17.910999,-143.581009,-0.007183,0.000003,0.000003,0.999974,-0.023110,0.000000,0.000000
75,True,True,1.000000,0.000000,0.000000,4.210000,909.969971,0.000000,5.201000,-0.321000,0.491692,-0.491649,0.508219,0.508167,-0.135610,0.000000,0.000110,0.000000,-10.920000,1081.900024,0.000000,-17.900999,-148.960999,-0.007280,0.000003,0.000003,0.999973,-0.023110,0.000000,0.000000
76,True,True,1.000000,0.000000,0.000000,4.260000,910.000000,0.000000,5.491000,3.071000,0.491411,-0.491368,0.508492,0.508437,-0.132310,0.000000,0.000110,0.000000,-11.070000,1080.609985,0.000000,-17.890999,-154.331009,-0.007377,0.000003,0.000003,0.999973,-0.023110,0.000000,0.000000
77,True,True,1.000000,0.000000,0.000000,4.310000,910.049988,0.000000,5.791000,6.461000,0.491136,-0.491093,0.508759,0.508702,-0.129110,0.000000,0.000110,0.000000,-11.219999,1079.280029,0.000000,-17.880999,-159.701004,-0.007475,0.000003,0.000003,0.999972,-0.023110,0.000000,0.000000
78,True,True,1.000000,0.000000,0.000000,4.360000,910.130005,0.000000,6.101000,9.851000,0.490872,-0.490823,0.509016,0.508960,-0.126010,0.000000,0.000110,0.000000,-11.370000,1077.900024,0.000000,-17.870998,-165.070999,-0.007572,0.000003,0.000003,0.999971,-0.023110,0.000000,0.000000
79,True,True,1.000000,0.000000,0.000000,4.410000,910.239990,0.000000,6.421000,13.241000,0.490613,-0.490564,0.509261,0.509214,-0.122910,0.000000,0.000110,0.000000,-11.520000,1076.479980,0.000000,-17.860998,-170.441010,-0.007669,0.000003,0.000003,0.999971,-0.023110,0.000000,0.000000
80,True,True,1.000000,0.000000,0.000000,4.460000,910.159973,0.000000,5.821000,-10.031000,0.491228,-0.491179,0.508668,0.508621,0.290110,0.000000,0.000110,0.000000,-11.620000,1076.349976,0.000000,-60.630997,94.510994,-0.007809,0.000003,0.000003,0.999969,-0.033810,0.000000,0.000000
81,True,True,1.000000,0.000000,0.000000,4.510000,910.099976,0.000000,6.121000,-6.631000,0.491826,-0.491778,0.508093,0.508038,0.283110,0.000000,0.000110,0.000000,-12.130000,1077.089966,0.000000,-60.610996,89.070999,-0.007949,0.000003,0.000003,0.999968,-0.033810,0.000000,0.000000
82,True,True,1.000000,0.000000,0.000000,4.560000,910.070007,0.000000,6.401000,-3.231000,0.492409,-0.492361,0.507530,0.507472,0.276310,0.000000,0.000110,0.000000,-12.630000,1077.789917,0.000000,-60.591000,83.630997,-0.008090,0.000003,0.000003,0.999967,-0.033810,0.000000,0.000000
83,True,True,1.000000,0.000000,0.000000,4.620000,910.070007,0.000000,6.661000,0.161000,0.492981,-0.492932,0.506975,0.506916,0.269610,0.000000,0.000110,0.000000,-13.130000,1078.439941,0.000000,-60.570999,78.190994,-0.008230,0.000003,0.000003,0.999966,-0.033810,0.000000,0.000000
84,True,True,1.000000,0.000000,0.000000,4.680000,910.099976,0.000000,6.901000,3.561000,0.493537,-0.493488,0.506432,0.506376,0.263110,0.000000,0.000110,0.000000,-13.630000,1079.049927,0.000000,-60.550999,72.750999,-0.008370,0.000003,0.000003,0.999965,-0.033810,0.000000,0.000000
85,True,True,1.000000,0.000000,0.000000,4.740000,910.159973,0.000000,7.121000,6.961000,0.494076,-0.494028,0.505908,0.505848,0.256810,0.000000,0.000110,0.000000,-14.130000,1079.609985,0.000000,-60.530998,67.310997,-0.008510,0.000003,0.000003,0.999964,-0.033810,0.000000,0.000000
