frame,input.bJump,input.bJumped,input.bActivateBoost,input.bHoldingBoost,input.Yaw,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
11,True,True,False,False,0.000000,1.000000,-0.100000,0.000000,47.980000,-0.281000,0.311000,347.080994,-0.012794,-0.002420,-0.000030,0.999915,-1.203610,0.000310,-0.005610
12,True,True,False,False,0.000000,1.000000,-0.100000,0.010000,50.930000,-0.331000,0.621000,353.811005,-0.018939,-0.002420,-0.000046,0.999818,-1.475110,0.000310,-0.006910
13,True,True,False,False,0.000000,1.000000,-0.100000,0.020000,53.930000,-0.381000,1.081000,360.531006,-0.026168,-0.002420,-0.000062,0.999655,-1.735710,0.000310,-0.008110
14,True,True,False,False,0.000000,1.000000,-0.100000,0.030000,56.989998,-0.431000,1.711000,367.251007,-0.034438,-0.002420,-0.000078,0.999404,-1.985910,0.000310,-0.009310
15,True,True,False,False,0.000000,1.000000,-0.100000,0.050000,60.109997,-0.481000,2.541000,373.950989,-0.043706,-0.002420,-0.000100,0.999041,-2.226110,0.000210,-0.010410
16,True,True,False,False,0.000000,1.000000,-0.100000,0.080000,63.279999,-0.531000,3.601000,380.640991,-0.053929,-0.002420,-0.000121,0.998542,-2.456710,0.000210,-0.011510
17,True,True,False,False,0.000000,1.000000,-0.100000,0.120000,66.510002,-0.581000,4.901000,387.300995,-0.065070,-0.002420,-0.000148,0.997878,-2.678110,0.000210,-0.012510
18,True,True,False,False,0.000000,1.000000,-0.110000,0.170000,69.790001,-0.631000,6.471000,393.931000,-0.077084,-0.002414,-0.000175,0.997022,-2.890710,0.000210,-0.013510
19,True,True,False,False,0.000000,1.000000,-0.120000,0.240000,73.129997,-0.681000,8.331000,400.520996,-0.089934,-0.002409,-0.000202,0.995945,-3.094810,0.000110,-0.014510
20,True,True,False,False,0.000000,1.000000,-0.130000,0.330000,76.519997,-0.731000,10.501000,407.061005,-0.103583,-0.002403,-0.000235,0.994618,-3.290710,0.000000,-0.015410
21,False,False,False,False,0.000000,1.000000,-0.140000,0.420000,79.869995,-0.731000,10.501000,401.640991,-0.117987,-0.002398,-0.000267,0.993012,-3.478810,0.000000,-0.016310
22,False,False,False,False,0.000000,1.000000,-0.150000,0.510000,83.169998,-0.731000,10.501000,396.221008,-0.133114,-0.002393,-0.000299,0.991098,-3.659410,0.000000,-0.017110
23,False,False,False,False,0.000000,1.000000,-0.160000,0.600000,86.430000,-0.731000,10.501000,390.800995,-0.148927,-0.002387,-0.000337,0.988845,-3.832810,0.000000,-0.017910
24,False,False,False,False,0.000000,1.000000,-0.170000,0.690000,89.639999,-0.731000,10.501000,385.381012,-0.165381,-0.002382,-0.000375,0.986227,-3.999210,0.000000,-0.018710
25,False,False,False,False,0.000000,1.000000,-0.180000,0.780000,92.809998,-0.731000,10.501000,379.960999,-0.182445,-0.002376,-0.000413,0.983213,-4.159010,0.000000,-0.019410
26,False,False,False,False,0.000000,1.000000,-0.190000,0.870000,95.930000,-0.731000,10.501000,374.540985,-0.200080,-0.002366,-0.000450,0.979777,-4.312410,0.000000,-0.020110
27,False,False,False,False,0.000000,1.000000,-0.200000,0.960000,99.009995,-0.731000,10.501000,369.121002,-0.218250,-0.002355,-0.000494,0.975890,-4.459710,0.000000,-0.020810
28,False,False,False,False,0.000000,1.000000,-0.210000,1.050000,102.040001,-0.731000,10.501000,363.700989,-0.236916,-0.002344,-0.000537,0.971527,-4.601110,0.000000,-0.021510
29,False,False,False,False,0.000000,1.000000,-0.220000,1.140000,105.029999,-0.731000,10.501000,358.281006,-0.256046,-0.002333,-0.000580,0.966662,-4.736810,0.000000,-0.022110
30,False,False,False,False,0.000000,1.000000,-0.230000,1.230000,107.970001,-0.731000,10.501000,352.860992,-0.275597,-0.002322,-0.000623,0.961270,-4.867110,0.000000,-0.022710
31,False,False,False,False,0.000000,1.000000,-0.240000,1.320000,110.869995,-0.731000,10.501000,347.441010,-0.295531,-0.002306,-0.000666,0.955330,-4.992210,0.000000,-0.023310
32,False,False,False,False,0.000000,1.000000,-0.250000,1.410000,113.720001,-0.731000,10.501000,342.020996,-0.315810,-0.002290,-0.000709,0.948819,-5.112310,0.000000,-0.023810
33,False,False,False,False,0.000000,1.000000,-0.260000,1.500000,116.529999,-0.731000,10.501000,336.601013,-0.336402,-0.002274,-0.000758,0.941715,-5.227610,0.000000,-0.024310
34,False,False,False,False,0.000000,1.000000,-0.270000,1.590000,119.290001,-0.731000,10.501000,331.181000,-0.357264,-0.002258,-0.000807,0.934000,-5.338310,0.000000,-0.024810
35,False,False,False,False,0.000000,1.000000,-0.280000,1.680000,122.000000,-0.731000,10.501000,325.760986,-0.378357,-0.002236,-0.000855,0.925656,-5.444610,0.000000,-0.025310
36,False,False,False,False,0.000000,1.000000,-0.290000,1.770000,124.669998,-0.731000,10.501000,320.341003,-0.399645,-0.002215,-0.000904,0.916667,-5.499910,0.000000,-0.025510
37,False,False,False,False,0.000000,1.000000,-0.300000,1.860000,127.290001,-0.731000,10.501000,314.920990,-0.420922,-0.002193,-0.000952,0.907093,-5.499910,0.000000,-0.025510
38,False,False,False,False,0.000000,1.000000,-0.310000,1.950000,129.869995,-0.731000,10.501000,309.501007,-0.441973,-0.002171,-0.001001,0.897025,-5.499910,0.000000,-0.025510
39,False,False,False,False,0.000000,1.000000,-0.320000,2.040000,132.399994,-0.731000,10.501000,304.080994,-0.462781,-0.002144,-0.001049,0.886469,-5.499910,0.000000,-0.025510
40,False,False,False,False,0.000000,1.000000,-0.330000,2.130000,134.889999,-0.731000,10.501000,298.661011,-0.483335,-0.002117,-0.001092,0.875432,-5.499910,0.000000,-0.025510
41,False,False,False,False,0.000000,1.000000,-0.340000,2.220000,137.330002,-0.731000,10.501000,293.240997,-0.503630,-0.002090,-0.001136,0.863916,-5.499910,0.000000,-0.025510
42,False,False,False,False,0.000000,1.000000,-0.350000,2.310000,139.729996,-0.731000,10.501000,287.821014,-0.523651,-0.002064,-0.001179,0.851930,-5.499910,0.000000,-0.025510
43,False,False,False,False,0.000000,1.000000,-0.360000,2.400000,142.080002,-0.731000,10.501000,282.401001,-0.543385,-0.002031,-0.001222,0.839480,-5.499910,0.000000,-0.025510
44,False,False,False,False,0.000000,1.000000,-0.370000,2.490000,144.389999,-0.731000,10.501000,276.980988,-0.562822,-0.001999,-0.001265,0.826574,-5.499910,0.000000,-0.025510
45,False,False,False,False,0.000000,1.000000,-0.380000,2.580000,146.649994,-0.731000,10.501000,271.561005,-0.581952,-0.001966,-0.001308,0.813219,-5.499910,0.000000,-0.025510
46,False,False,False,False,0.000000,1.000000,-0.390000,2.670000,148.869995,-0.731000,10.501000,266.140991,-0.600764,-0.001934,-0.001351,0.799423,-5.499910,0.000000,-0.025510
47,False,False,False,False,0.000000,1.000000,-0.400000,2.760000,151.039993,-0.731000,10.501000,260.721008,-0.619252,-0.001902,-0.001395,0.785189,-5.499910,0.000000,-0.025510
48,False,False,False,False,0.000000,1.000000,-0.410000,2.850000,153.169998,-0.731000,10.501000,255.300995,-0.637400,-0.001869,-0.001432,0.770529,-5.499910,0.000000,-0.025510
49,False,False,False,False,0.000000,1.000000,-0.420000,2.940000,155.250000,-0.731000,10.501000,249.880997,-0.655203,-0.001832,-0.001470,0.755449,-5.499910,0.000000,-0.025510
50,False,False,False,False,0.000000,1.000000,-0.430000,3.030000,157.289993,-0.731000,10.501000,244.460999,-0.672650,-0.001794,-0.001508,0.739957,-5.499910,0.000000,-0.025510
51,False,False,False,False,0.000000,1.000000,-0.440000,3.120000,159.279999,-0.731000,10.501000,239.041000,-0.689730,-0.001756,-0.001546,0.724063,-5.499910,0.000000,-0.025510
52,False,False,False,False,0.000000,1.000000,-0.450000,3.210000,161.229996,-0.731000,10.501000,233.621002,-0.706432,-0.001718,-0.001583,0.707777,-5.499910,0.000000,-0.025510
53,False,False,False,False,0.000000,1.000000,-0.460000,3.300000,163.129990,-0.731000,10.501000,228.201004,0.722755,0.001680,0.001621,-0.691100,-5.499910,0.000000,-0.025510
54,False,False,False,False,0.000000,1.000000,-0.470000,3.390000,164.989990,-0.731000,10.501000,222.781006,0.738684,0.001637,0.001659,-0.674047,-5.499910,0.000000,-0.025510
55,False,False,False,False,0.000000,1.000000,-0.480000,3.480000,166.800003,-0.731000,10.501000,217.361008,0.754211,0.001594,0.001691,-0.656627,-5.499910,0.000000,-0.025510
56,False,False,False,False,0.000000,1.000000,-0.490000,3.570000,168.569992,-0.731000,10.501000,211.941010,0.769327,0.001551,0.001724,-0.638851,-5.499910,0.000000,-0.025510
57,False,False,False,False,0.000000,1.000000,-0.500000,3.660000,170.289993,-0.731000,10.501000,206.520996,0.784021,0.001508,0.001756,-0.620730,-5.499910,0.000000,-0.025510
58,False,False,False,False,0.000000,1.000000,-0.510000,3.750000,171.970001,-0.731000,10.501000,201.100998,0.798290,0.001465,0.001788,-0.602269,-5.499910,0.000000,-0.025510
59,False,False,False,False,0.000000,1.000000,-0.520000,3.840000,173.599991,-0.731000,10.501000,195.681000,0.812125,0.001422,0.001821,-0.583479,-5.499910,0.000000,-0.025510
60,False,False,False,False,0.000000,1.000000,-0.530000,3.930000,175.190002,-0.731000,10.501000,190.261002,0.825518,0.001378,0.001848,-0.564371,-5.499910,0.000000,-0.025510
61,False,False,False,False,0.000000,1.000000,-0.540000,4.020000,176.729996,-0.731000,10.501000,184.841003,0.838462,0.001330,0.001875,-0.544955,-5.499910,0.000000,-0.025510
62,False,False,False,False,0.000000,1.000000,-0.550000,4.110000,178.229996,-0.731000,10.501000,179.421005,0.850950,0.001281,0.001902,-0.525242,-5.499910,0.000000,-0.025510
63,False,False,False,False,0.000000,1.000000,-0.560000,4.200000,179.679993,-0.731000,10.501000,174.001007,0.862974,0.001233,0.001929,-0.505243,-5.499910,0.000000,-0.025510
64,False,False,False,False,0.000000,1.000000,-0.570000,4.290000,181.080002,-0.731000,10.501000,168.581009,0.874528,0.001184,0.001956,-0.484970,-5.499910,0.000000,-0.025410
65,False,False,False,False,0.000000,1.000000,-0.580000,4.380000,182.440002,-0.731000,10.501000,163.161011,0.885603,0.001136,0.001977,-0.464437,-5.499910,0.000000,-0.025410
66,False,False,False,False,0.000000,1.000000,-0.590000,4.470000,183.750000,-0.731000,10.501000,157.740997,0.896197,0.001087,0.001999,-0.443651,-5.499910,0.000000,-0.025410
67,False,False,False,False,0.000000,1.000000,-0.600000,4.560000,185.019989,-0.731000,10.501000,152.320999,0.906303,0.001038,0.002020,-0.422622,-5.499910,0.000000,-0.025310
68,False,False,False,False,0.000000,1.000000,-0.610000,4.650000,186.239990,-0.731000,10.501000,146.901001,0.915917,0.000990,0.002042,-0.401361,-5.499910,0.000000,-0.025310
69,False,False,False,False,0.000000,1.000000,-0.620000,4.740000,187.419998,-0.731000,10.501000,141.481003,0.925031,0.000941,0.002064,-0.379884,-5.499910,0.000000,-0.025310
70,False,False,False,False,0.000000,1.000000,-0.630000,4.830000,188.550003,-0.731000,10.501000,136.061005,0.933643,0.000887,0.002080,-0.358197,-5.499910,0.000000,-0.025210
71,True,True,False,False,0.000000,0.000000,-0.630000,6.540000,187.830002,0.211000,205.581009,-86.170998,0.941297,0.000839,0.002096,-0.337573,-5.280210,0.000000,-0.024210
72,False,False,True,True,1.000000,0.000000,-0.560000,8.250000,187.069992,8.471001,205.581009,-91.550995,0.948217,0.000494,0.002004,-0.317617,-5.069010,0.048210,-0.081810
73,False,False,True,True,1.000000,0.000000,-0.420000,9.960000,186.259995,17.290998,205.570999,-96.931000,0.954463,-0.000148,0.001810,-0.298325,-4.866210,0.093810,-0.141510
74,False,False,True,True,1.000000,0.000000,-0.200000,11.670000,185.409988,26.110998,205.550995,-102.310997,0.960088,-0.001092,0.001519,-0.279692,-4.671510,0.136710,-0.203210
75,False,False,True,True,1.000000,0.000000,0.090000,13.380000,184.509995,34.931000,205.520996,-107.700996,0.965146,-0.002339,0.001141,-0.261700,-4.484510,0.176910,-0.266810
76,False,False,True,True,1.000000,0.000000,0.450000,15.089999,183.569992,43.750999,205.471008,-113.100998,0.969680,-0.003887,0.000682,-0.244345,-4.305010,0.214310,-0.332110
77,False,False,True,True,1.000000,0.000000,0.890000,16.799999,182.580002,52.570999,205.401001,-118.520996,0.973737,-0.005743,0.000148,-0.227605,-4.132710,0.248910,-0.399010
78,False,False,True,True,1.000000,0.000000,1.400000,18.510000,181.550003,61.380997,205.300995,-123.950996,0.977353,-0.007901,-0.000450,-0.211469,-3.967310,0.280610,-0.467410
79,False,False,True,True,1.000000,0.000000,1.980000,20.219999,180.470001,70.190994,205.160995,-129.401001,0.980564,-0.010366,-0.001114,-0.195921,-3.808510,0.309510,-0.537110
80,False,False,True,True,1.000000,0.000000,2.640000,21.930000,179.349991,79.000999,204.981003,-134.871002,0.983403,-0.013139,-0.001832,-0.180950,-3.656110,0.335610,-0.608110
81,False,False,True,True,1.000000,0.000000,3.370000,23.639999,178.179993,87.810997,204.751007,-140.361008,0.985899,-0.016225,-0.002598,-0.166535,-3.509910,0.358910,-0.680210
82,False,False,True,True,1.000000,0.000000,4.180000,25.340000,176.959991,96.620995,204.471008,-145.871002,0.988078,-0.019618,-0.003407,-0.152660,-3.369610,0.379410,-0.753310
83,False,False,True,True,1.000000,0.000000,5.060000,27.039999,175.699997,105.431000,204.130997,-151.391006,0.989965,-0.023319,-0.004254,-0.139308,-3.235010,0.397210,-0.827310
84,False,False,True,True,1.000000,0.000000,6.010000,28.740000,174.389999,114.240997,203.731003,-156.931000,0.991582,-0.027333,-0.005128,-0.126457,-3.105910,0.412310,-0.902110
85,False,False,True,True,1.000000,0.000000,7.040000,30.429998,173.039993,123.041000,203.261002,-162.490997,0.992947,-0.031659,-0.006029,-0.114098,-2.982210,0.424710,-0.977610
86,False,False,True,True,1.000000,0.000000,8.139999,32.119999,171.639999,131.841003,202.710999,-168.070999,0.994076,-0.036294,-0.006946,-0.102207,-2.863610,0.434610,-1.053810
87,False,False,True,True,1.000000,0.000000,9.309999,33.799999,170.190002,140.630997,202.081009,-173.671005,0.994986,-0.041241,-0.007879,-0.090776,-2.749910,0.441910,-1.130510
88,False,False,True,True,1.000000,0.000000,10.559999,35.480000,168.699997,149.411011,201.361008,-179.291000,0.995688,-0.046501,-0.008818,-0.079781,-2.641010,0.446810,-1.207610
89,False,False,True,True,1.000000,0.000000,11.880000,37.149998,167.160004,158.191010,200.551010,-184.921005,0.996194,-0.052073,-0.009762,-0.069213,-2.536810,0.449310,-1.285110
90,False,False,True,True,1.000000,0.000000,13.270000,38.809998,165.569992,166.960999,199.641006,-190.570999,0.996514,-0.057954,-0.010706,-0.059049,-2.437010,0.449410,-1.362910
91,False,False,True,True,1.000000,0.000000,14.730000,40.469997,163.929993,175.710999,198.630997,-196.231003,0.996655,-0.064147,-0.011645,-0.049279,-2.341510,0.447310,-1.441010
92,False,False,True,True,1.000000,0.000000,16.270000,42.119999,162.250000,184.451004,197.511002,-201.901001,0.996624,-0.070653,-0.012573,-0.039887,-2.250210,0.443010,-1.519210
93,False,False,True,True,1.000000,0.000000,17.879999,43.759998,160.519989,193.171005,196.270996,-207.581009,0.996426,-0.077467,-0.013484,-0.030856,-2.163010,0.436610,-1.597510
94,False,False,True,True,1.000000,0.000000,19.559999,45.379997,158.739990,201.880997,194.910995,-213.270996,0.996065,-0.084593,-0.014374,-0.022175,-2.079710,0.428210,-1.675910
95,False,False,True,True,1.000000,0.000000,21.309999,46.989998,156.919998,210.570999,193.431000,-218.971008,0.995544,-0.092027,-0.015243,-0.013830,-2.000210,0.417810,-1.754310
96,False,False,True,True,1.000000,0.000000,23.139999,48.590000,155.050003,219.231003,191.811005,-224.671005,0.994864,-0.099769,-0.016079,-0.005808,-1.924410,0.405610,-1.832710
97,False,False,True,True,1.000000,0.000000,25.039999,50.169998,153.129990,227.871002,190.061005,-230.380997,0.994025,-0.107818,-0.016883,0.001907,-1.852210,0.391610,-1.911010
98,False,False,True,True,1.000000,0.000000,27.010000,51.739998,151.160004,236.481003,188.171005,-236.091003,0.993028,-0.116175,-0.017655,0.009325,-1.783410,0.375910,-1.989210
99,False,False,True,True,1.000000,0.000000,29.049999,53.289997,149.149994,245.050995,186.130997,-241.791000,0.991871,-0.124833,-0.018388,0.016457,-1.718010,0.358610,-2.067310
100,False,False,True,True,1.000000,0.000000,31.160000,54.820000,147.089996,253.581009,183.941010,-247.490997,0.990551,-0.133794,-0.019079,0.023314,-1.655910,0.339710,-2.145210
101,False,False,True,True,1.000000,0.000000,33.340000,56.329998,144.979996,262.071014,181.591003,-253.181000,0.989066,-0.143057,-0.019721,0.029906,-1.596910,0.319410,-2.223010
102,False,False,True,True,1.000000,0.000000,35.590000,57.820000,142.819992,270.520996,179.081009,-258.860992,0.987412,-0.152617,-0.020314,0.036245,-1.541010,0.297710,-2.300610
103,False,False,True,True,1.000000,0.000000,37.910000,59.289997,140.619995,278.920990,176.401001,-264.531006,0.985584,-0.162473,-0.020854,0.042336,-1.488110,0.274710,-2.377910
104,False,False,True,True,1.000000,0.000000,40.299999,60.739998,138.369995,287.260986,173.561005,-270.181000,0.983576,-0.172626,-0.021339,0.048195,-1.438110,0.250410,-2.455010
105,False,False,True,True,1.000000,0.000000,42.759998,62.160000,136.069992,295.541016,170.541000,-275.821014,0.981384,-0.183070,-0.021765,0.053827,-1.390910,0.225010,-2.531810
106,False,False,True,True,1.000000,0.000000,45.289997,63.549999,133.720001,303.760986,167.350998,-281.441010,0.979000,-0.193801,-0.022132,0.059243,-1.346510,0.198510,-2.608410
107,False,False,True,True,1.000000,0.000000,47.889999,64.919998,131.330002,311.901001,163.981003,-287.031006,0.976418,-0.204817,-0.022440,0.064449,-1.304710,0.171010,-2.684710
108,False,False,True,True,1.000000,0.000000,50.559998,66.260002,128.889999,319.971008,160.421005,-292.601013,0.973631,-0.216114,-0.022677,0.069456,-1.265510,0.142510,-2.760710
109,False,False,True,True,1.000000,0.000000,53.289997,67.570000,126.409996,327.950989,156.681000,-298.140991,0.970629,-0.227686,-0.022850,0.074268,-1.228910,0.113210,-2.836410
110,False,False,True,True,1.000000,0.000000,56.090000,68.839996,123.879997,335.841003,152.751007,-303.651001,0.967405,-0.239533,-0.022952,0.078897,-1.194710,0.083110,-2.911810
111,False,False,True,True,1.000000,0.000000,58.949997,70.080002,121.299995,343.631012,148.630997,-309.121002,0.963951,-0.251644,-0.022985,0.083342,-1.162910,0.052210,-2.986910
112,False,False,True,True,1.000000,0.000000,61.879997,71.279999,118.680000,351.321014,144.311005,-314.550995,0.960256,-0.264020,-0.022941,0.087615,-1.133410,0.020710,-3.061710
113,False,False,True,True,1.000000,0.000000,64.869995,72.449997,116.009995,358.901001,139.801010,-319.941010,0.956310,-0.276654,-0.022823,0.091720,-1.106210,-0.011310,-3.136210
114,False,False,True,True,1.000000,0.000000,67.919998,73.580002,113.299995,366.360992,135.091003,-325.290985,0.952105,-0.289537,-0.022629,0.095664,-1.081210,-0.043910,-3.210410
115,False,False,True,True,1.000000,0.000000,71.029999,74.659996,110.540001,373.691010,130.191010,-330.591003,0.947630,-0.302668,-0.022353,0.099451,-1.058310,-0.077010,-3.284310
116,False,False,True,True,1.000000,0.000000,74.199997,75.699997,107.739998,380.881012,125.090996,-335.851013,0.942873,-0.316036,-0.021997,0.103087,-1.037410,-0.110510,-3.358010
117,False,False,True,True,1.000000,0.000000,77.430000,76.699997,104.899994,387.931000,119.791000,-341.050995,0.937826,-0.329637,-0.021560,0.106572,-1.018610,-0.144410,-3.431410
118,False,False,True,True,1.000000,0.000000,80.720001,77.650002,102.009995,394.820984,114.291000,-346.200989,0.932475,-0.343464,-0.021042,0.109911,-1.001710,-0.178610,-3.504510
119,False,False,True,True,1.000000,0.000000,84.070000,78.559998,99.079994,401.550995,108.600998,-351.290985,0.926810,-0.357506,-0.020438,0.113116,-0.986710,-0.213010,-3.577310
120,False,False,True,True,1.000000,0.000000,87.470001,79.419998,96.110001,408.101013,102.710999,-356.320984,0.920821,-0.371754,-0.019748,0.116180,-0.973510,-0.247610,-3.649910
121,False,False,True,True,1.000000,0.000000,90.919998,80.229996,93.099998,414.471008,96.630997,-361.290985,0.914494,-0.386201,-0.018971,0.119115,-0.962110,-0.282410,-3.722210
122,False,False,True,True,1.000000,0.000000,94.430000,80.979996,90.049995,420.651001,90.361000,-366.200989,0.907820,-0.400838,-0.018108,0.121920,-0.952410,-0.317310,-3.794310
123,False,False,True,True,1.000000,0.000000,97.989998,81.680000,86.959999,426.631012,83.901001,-371.040985,0.900783,-0.415657,-0.017158,0.124596,-0.944410,-0.352310,-3.866110
124,False,False,True,True,1.000000,0.000000,101.589996,82.320000,83.830002,432.390991,77.250999,-375.811005,0.893375,-0.430644,-0.016122,0.127148,-0.938010,-0.387310,-3.937710
125,False,False,True,True,1.000000,0.000000,105.239998,82.909996,80.659996,437.931000,70.420998,-380.510986,0.885584,-0.445787,-0.014995,0.129575,-0.933210,-0.422210,-4.009110
126,False,False,True,True,1.000000,0.000000,108.930000,83.439995,77.449997,443.240997,63.420998,-385.140991,0.877394,-0.461082,-0.013781,0.131884,-0.929910,-0.457110,-4.080310
127,False,False,True,True,1.000000,0.000000,112.669998,83.909996,74.199997,448.300995,56.250999,-389.691010,0.868798,-0.476505,-0.012481,0.134075,-0.928110,-0.491910,-4.151310
128,False,False,True,True,1.000000,0.000000,116.449997,84.320000,70.919998,453.110992,48.910999,-394.170990,0.859782,-0.492053,-0.011089,0.136146,-0.927710,-0.526510,-4.222110
129,False,False,True,True,1.000000,0.000000,120.259995,84.669998,67.599998,457.651001,41.420998,-398.570984,0.850334,-0.507709,-0.009611,0.138099,-0.928610,-0.560910,-4.292810
130,False,False,True,True,1.000000,0.000000,124.110001,84.949997,64.239998,461.920990,33.780998,-402.890991,0.840444,-0.523456,-0.008041,0.139939,-0.930910,-0.595110,-4.363310
131,False,False,True,True,1.000000,0.000000,127.989998,85.169998,60.849998,465.901001,26.000999,-407.131012,0.830098,-0.539285,-0.006385,0.141665,-0.934410,-0.629110,-4.433610
132,False,False,True,True,1.000000,0.000000,131.899994,85.320000,57.419998,469.580994,18.080999,-411.290985,0.819285,-0.555178,-0.004637,0.143278,-0.939110,-0.662810,-4.503810
133,False,False,True,True,1.000000,0.000000,135.349991,85.459999,55.949997,414.441010,17.070999,-218.891006,0.816545,-0.565498,-0.016317,0.114891,4.949710,-1.246110,-2.048510
134,False,False,True,True,1.000000,0.000000,138.830002,85.529999,54.090000,417.610992,8.891000,-223.391006,0.813746,-0.572781,-0.024565,0.095583,4.798110,-1.194410,-2.111010
135,False,False,True,True,1.000000,0.000000,142.339996,85.540001,52.189999,420.631012,0.621000,-228.191010,0.810335,-0.579989,-0.032658,0.076841,4.652010,-1.140810,-2.173110
136,False,False,True,True,1.000000,0.000000,145.869995,85.479996,50.250000,423.490997,-7.711000,-233.281006,0.806341,-0.587131,-0.040604,0.058666,4.511210,-1.085410,-2.234610
137,False,False,True,True,1.000000,0.000000,149.419998,85.349998,48.259998,426.200989,-16.101000,-238.660995,0.801790,-0.594226,-0.048405,0.041052,4.375710,-1.028110,-2.295610
138,False,False,True,True,1.000000,0.000000,152.729996,85.099998,47.360001,397.540985,-30.370998,-138.511002,0.793992,-0.606569,-0.030861,0.026426,0.169710,-4.595910,-3.016310
139,False,False,True,True,1.000000,0.000000,156.059998,84.779999,46.219997,399.851013,-38.880997,-144.070999,0.786563,-0.617116,-0.016721,0.014385,0.134610,-4.416510,-3.090410
140,False,False,True,True,1.000000,0.000000,159.410004,84.379997,44.969997,401.941010,-47.440998,-149.561005,0.778534,-0.627587,-0.003277,0.002894,0.108210,-4.243410,-3.165510
141,False,False,True,True,1.000000,0.000000,162.779999,83.909996,43.680000,403.811005,-56.050999,-154.990997,0.769934,-0.637999,0.009670,-0.008100,0.090110,-4.076510,-3.241310
142,False,False,True,True,1.000000,0.000000,165.970001,83.349998,43.169998,382.230988,-67.780998,-82.331001,0.762706,-0.646701,-0.003078,-0.006913,1.713110,2.405210,-2.693910
143,False,False,True,True,1.000000,0.000000,169.169998,82.720001,42.869999,383.941010,-76.160995,-58.591000,0.755108,-0.655424,-0.014655,0.003946,-0.048910,3.711810,-2.752010
144,False,False,True,True,1.000000,0.000000,172.360001,82.139999,43.090000,382.881012,-70.140999,-14.401000,0.748073,-0.663452,-0.010523,0.010377,-1.673510,0.536110,-2.535310
145,False,False,True,True,1.000000,0.000000,175.559998,81.479996,43.129997,383.931000,-78.890999,-19.830999,0.740700,-0.671593,-0.006919,0.016700,-1.636010,0.511510,-2.612310
146,False,False,True,True,1.000000,0.000000,178.679993,80.790001,43.619999,374.920990,-82.800995,11.531000,0.734257,-0.678730,-0.004372,0.013182,-0.010010,-0.790210,-2.304810
147,False,False,True,True,1.000000,0.000000,181.809998,80.029999,43.919998,375.610992,-91.590996,6.211000,0.727504,-0.686024,-0.001972,0.010220,-0.013910,-0.760910,-2.381010
148,False,False,True,True,1.000000,0.000000,184.940002,79.189995,44.079998,376.121002,-100.390999,0.891000,0.720451,-0.693463,0.000294,0.007674,-0.016510,-0.732610,-2.457210
