frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeRight,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
17,True,True,0.000000,0.000000,0.000000,0.000000,0.160000,0.000000,66.369995,0.821000,0.000000,387.450989,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
18,True,True,0.000000,0.000000,0.000000,0.000000,0.170000,0.000000,69.650002,0.891000,0.000000,394.181000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
19,True,True,0.000000,0.000000,0.000000,0.000000,0.180000,0.000000,72.989998,0.961000,0.000000,400.911011,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
20,True,True,0.000000,0.000000,0.000000,0.000000,0.190000,0.000000,76.389999,1.031000,0.000000,407.640991,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
21,False,False,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,79.739998,1.031000,0.000000,402.221008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
22,False,False,0.000000,0.000000,0.000000,0.000000,0.210000,0.000000,83.049995,1.031000,0.000000,396.800995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
23,False,False,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,86.309998,1.031000,0.000000,391.381012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
24,False,False,0.000000,0.000000,0.000000,0.000000,0.230000,0.000000,89.529999,1.031000,0.000000,385.960999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
25,False,False,0.000000,0.000000,0.000000,0.000000,0.240000,0.000000,92.699997,1.031000,0.000000,380.540985,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
26,False,False,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,95.829994,1.031000,0.000000,375.121002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
27,False,False,0.000000,0.000000,0.000000,0.000000,0.260000,0.000000,98.909996,1.031000,0.000000,369.700989,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
28,False,False,0.000000,0.000000,0.000000,0.000000,0.270000,0.000000,101.949997,1.031000,0.000000,364.281006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
29,False,False,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,104.939995,1.031000,0.000000,358.860992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
30,False,False,0.000000,0.000000,0.000000,0.000000,0.290000,0.000000,107.889999,1.031000,0.000000,353.441010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
31,False,False,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,110.790001,1.031000,0.000000,348.020996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
32,False,False,0.000000,0.000000,0.000000,0.000000,0.310000,0.000000,113.649994,1.031000,0.000000,342.601013,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
33,False,False,0.000000,0.000000,0.000000,0.000000,0.320000,0.000000,116.459999,1.031000,0.000000,337.181000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
34,False,False,0.000000,0.000000,0.000000,0.000000,0.330000,0.000000,119.219994,1.031000,0.000000,331.760986,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
35,False,False,0.000000,0.000000,0.000000,0.000000,0.340000,0.000000,121.939995,1.031000,0.000000,326.341003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
36,False,False,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,124.610001,1.031000,0.000000,320.920990,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
37,False,False,0.000000,0.000000,0.000000,0.000000,0.360000,0.000000,127.239998,1.031000,0.000000,315.501007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
38,False,False,0.000000,0.000000,0.000000,0.000000,0.370000,0.000000,129.819992,1.031000,0.000000,310.080994,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
39,False,False,0.000000,0.000000,0.000000,0.000000,0.380000,0.000000,132.360001,1.031000,0.000000,304.661011,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
40,False,False,0.000000,0.000000,0.000000,0.000000,0.390000,0.000000,134.849991,1.031000,0.000000,299.240997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
41,False,False,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,137.300003,1.031000,0.000000,293.821014,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
42,False,False,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,139.699997,1.031000,0.000000,288.401001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
43,False,False,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,142.059998,1.031000,0.000000,282.980988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
44,False,False,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,144.369995,1.031000,0.000000,277.561005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
45,False,False,0.000000,0.000000,0.000000,0.000000,0.440000,0.000000,146.639999,1.031000,0.000000,272.140991,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
46,False,False,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,148.860001,1.031000,0.000000,266.721008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
47,False,False,0.000000,0.000000,0.000000,0.000000,0.460000,0.000000,151.039993,1.031000,0.000000,261.300995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
48,False,False,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,153.169998,1.031000,0.000000,255.880997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
49,False,False,0.000000,0.000000,0.000000,0.000000,0.480000,0.000000,155.259995,1.031000,0.000000,250.460999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
50,False,False,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,157.300003,1.031000,0.000000,245.041000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
51,False,False,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,159.300003,1.031000,0.000000,239.621002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
52,False,False,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,161.250000,1.031000,0.000000,234.201004,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
53,False,False,0.000000,0.000000,0.000000,0.000000,0.520000,0.000000,163.160004,1.031000,0.000000,228.781006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
54,False,False,0.000000,0.000000,0.000000,0.000000,0.530000,0.000000,165.019989,1.031000,0.000000,223.361008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
55,False,False,0.000000,0.000000,0.000000,0.000000,0.540000,0.000000,166.839996,1.031000,0.000000,217.941010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
56,False,False,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,168.610001,1.031000,0.000000,212.520996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
57,False,False,0.000000,0.000000,0.000000,0.000000,0.560000,0.000000,170.339996,1.031000,0.000000,207.100998,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
58,False,False,0.000000,0.000000,0.000000,0.000000,0.570000,0.000000,172.019989,1.031000,0.000000,201.681000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
59,False,False,0.000000,0.000000,0.000000,0.000000,0.580000,0.000000,173.660004,1.031000,0.000000,196.261002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
60,False,False,0.000000,0.000000,0.000000,0.000000,0.590000,0.000000,175.250000,1.031000,0.000000,190.841003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
61,False,False,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,176.800003,1.031000,0.000000,185.421005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
62,False,False,0.000000,0.000000,0.000000,0.000000,0.610000,0.000000,178.300003,1.031000,0.000000,180.001007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
63,False,False,0.000000,0.000000,0.000000,0.000000,0.620000,0.000000,179.750000,1.031000,0.000000,174.581009,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
64,False,False,0.000000,0.000000,0.000000,0.000000,0.630000,0.000000,181.159988,1.031000,0.000000,169.161011,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
65,False,False,0.000000,0.000000,0.000000,0.000000,0.640000,0.000000,182.519989,1.031000,0.000000,163.740997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
66,False,False,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,183.839996,1.031000,0.000000,158.320999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
67,False,False,0.000000,0.000000,0.000000,0.000000,0.660000,0.000000,185.110001,1.031000,0.000000,152.901001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
68,False,False,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,186.339996,1.031000,0.000000,147.481003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
69,False,False,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,187.519989,1.031000,0.000000,142.061005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
70,False,False,0.000000,0.000000,0.000000,0.000000,0.690000,0.000000,188.659988,1.031000,0.000000,136.641006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
71,True,True,-1.000000,1.000000,0.090000,0.090000,4.850000,0.000000,189.750000,499.161011,0.000000,131.221008,-0.000763,0.010749,0.000035,0.999942,-0.183310,1.858010,0.007610
72,True,True,0.000000,1.000000,0.000000,0.090000,9.010000,0.000000,190.800003,499.161011,0.000000,125.800995,-0.002263,0.026043,0.000067,0.999658,-0.359410,3.671710,0.008510
73,True,True,0.000000,1.000000,0.000000,0.090000,13.170000,0.000000,191.800003,499.161011,0.000000,120.380997,-0.004464,0.048702,0.000100,0.998803,-0.528610,5.442010,0.009210
74,True,True,0.000000,1.000000,0.000000,0.090000,17.330000,0.000000,192.759995,499.161011,0.000000,114.960999,-0.007340,0.078514,0.000132,0.996886,-0.527710,5.474610,0.007210
75,True,True,0.000000,1.000000,0.000000,0.090000,21.490000,0.000000,193.669998,499.161011,0.000000,109.541000,-0.010204,0.108385,0.000159,0.994057,-0.524810,5.474810,0.005510
76,True,True,0.000000,1.000000,0.000000,0.090000,25.650000,0.000000,194.539993,499.161011,0.000000,104.120995,-0.013047,0.138159,0.000175,0.990324,-0.522810,5.475010,0.004110
77,True,True,0.000000,1.000000,0.000000,0.090000,29.809999,0.000000,195.360001,499.161011,0.000000,98.700996,-0.015869,0.167809,0.000186,0.985692,-0.521410,5.475210,0.003010
78,True,True,0.000000,1.000000,0.000000,0.090000,33.969997,0.000000,196.139999,499.161011,0.000000,93.280998,-0.018669,0.197307,0.000197,0.980164,-0.520410,5.475310,0.002110
79,True,True,0.000000,1.000000,0.000000,0.090000,38.129997,0.000000,196.869995,499.161011,0.000000,87.861000,-0.021447,0.226628,0.000202,0.973745,-0.519810,5.475310,0.001410
80,True,True,0.000000,1.000000,0.000000,0.090000,42.290001,0.000000,197.559998,499.161011,0.000000,82.440994,-0.024204,0.255744,0.000208,0.966441,-0.519410,5.475410,0.000910
81,True,True,0.000000,1.000000,0.000000,0.090000,46.450001,0.000000,198.199997,499.161011,0.000000,77.020996,-0.026939,0.284628,0.000208,0.958259,-0.519110,5.475410,0.000510
82,True,True,0.000000,1.000000,0.000000,0.090000,50.610001,0.000000,198.800003,499.161011,0.000000,71.600998,-0.029647,0.313253,0.000208,0.949207,-0.518910,5.475410,0.000210
83,True,True,0.000000,1.000000,0.000000,0.090000,54.770000,0.000000,199.349991,499.161011,0.000000,66.181000,-0.032328,0.341592,0.000208,0.939292,-0.518810,5.475410,0.000000
84,True,True,0.000000,1.000000,0.000000,0.090000,58.930000,0.000000,199.860001,499.161011,0.000000,60.760998,-0.034977,0.369623,0.000208,0.928523,-0.518710,5.475410,-0.000110
85,True,True,0.000000,1.000000,0.000000,0.090000,63.090000,0.000000,200.319992,499.161011,0.000000,55.341000,-0.037594,0.397315,0.000208,0.916912,-0.518610,5.475410,-0.000210
86,True,True,0.000000,1.000000,0.000000,0.090000,67.250000,0.000000,200.739990,499.161011,0.000000,49.920998,-0.040178,0.424645,0.000202,0.904468,-0.518610,5.475410,-0.000310
87,True,True,0.000000,1.000000,0.000000,0.090000,71.409996,0.000000,201.110001,499.161011,0.000000,44.500999,-0.042724,0.451592,0.000197,0.891201,-0.518610,5.475410,-0.000410
88,True,True,0.000000,1.000000,0.000000,0.090000,75.570000,0.000000,201.440002,499.161011,0.000000,39.080997,-0.045233,0.478129,0.000192,0.877124,-0.518610,5.475410,-0.000410
89,True,True,0.000000,1.000000,0.000000,0.090000,79.729996,0.000000,201.610001,499.161011,0.000000,19.980999,-0.047698,0.504229,0.000186,0.862252,-0.518610,5.475410,-0.000510
90,True,True,0.000000,1.000000,0.000000,0.090000,83.889999,0.000000,201.669998,499.161011,0.000000,7.571000,-0.050121,0.529871,0.000181,0.846596,-0.518610,5.475410,-0.000510
91,True,True,0.000000,1.000000,0.000000,0.090000,88.049995,0.000000,201.669998,499.161011,0.000000,-0.491000,-0.052494,0.555032,0.000175,0.830171,-0.518610,5.475410,-0.000510
92,True,True,0.000000,1.000000,0.000000,0.090000,92.209999,0.000000,201.619995,499.161011,0.000000,-5.731000,-0.054825,0.579692,0.000170,0.812989,-0.518610,5.475410,-0.000510
93,True,True,0.000000,1.000000,0.000000,0.090000,96.369995,0.000000,201.539993,499.161011,0.000000,-9.141000,-0.057101,0.603823,0.000165,0.795071,-0.518610,5.475410,-0.000510
94,True,True,0.000000,1.000000,0.000000,0.090000,100.529999,0.000000,201.449997,499.161011,0.000000,-11.351000,-0.059329,0.627404,0.000159,0.776431,-0.518610,5.475410,-0.000510
95,True,True,0.000000,1.000000,0.000000,0.090000,104.689995,0.000000,201.339996,499.161011,0.000000,-12.791000,-0.061504,0.650418,0.000154,0.757082,-0.518610,5.475410,-0.000510
96,True,True,0.000000,1.000000,0.000000,0.090000,108.849998,0.000000,201.229996,499.161011,0.000000,-13.731000,-0.063618,0.672839,0.000148,0.737049,-0.518610,5.475410,-0.000510
97,True,True,0.000000,1.000000,0.000000,0.090000,113.009995,0.000000,201.110001,499.161011,0.000000,-14.341001,-0.065679,0.694650,0.000143,0.716343,-0.518610,5.475410,-0.000510
98,True,True,0.000000,1.000000,0.000000,0.090000,117.169998,0.000000,200.989990,499.161011,0.000000,-14.731000,-0.067681,0.715827,0.000138,0.694990,-0.518610,5.475410,-0.000510
99,True,True,0.000000,1.000000,0.000000,0.090000,121.329994,0.000000,200.869995,499.161011,0.000000,-14.991000,-0.069617,0.736358,0.000132,0.673001,-0.518610,5.475410,-0.000510
100,True,True,0.000000,1.000000,0.000000,0.090000,125.489998,0.000000,200.739990,499.161011,0.000000,-15.161000,-0.071495,0.756218,0.000127,0.650402,-0.518610,5.475410,-0.000510
101,True,True,0.000000,1.000000,0.000000,0.090000,129.649994,0.000000,200.610001,499.161011,0.000000,-15.271000,-0.073307,0.775389,0.000121,0.627215,-0.518610,5.475410,-0.000510
102,True,True,0.000000,1.000000,0.000000,0.090000,133.809998,0.000000,200.479996,499.161011,0.000000,-15.341000,-0.075050,0.793857,0.000116,0.603456,-0.518610,5.475410,-0.000510
103,True,True,0.000000,1.000000,0.000000,0.090000,137.970001,0.000000,200.349991,499.161011,0.000000,-15.381001,-0.076728,0.811604,0.000111,0.579147,-0.518610,5.475410,-0.000510
104,True,True,0.000000,1.000000,0.000000,0.090000,142.129990,0.000000,200.220001,499.161011,0.000000,-15.411000,-0.078335,0.828613,0.000105,0.554315,-0.518610,5.475410,-0.000510
105,True,True,0.000000,1.000000,0.000000,0.090000,146.289993,0.000000,200.089996,499.161011,0.000000,-15.431000,-0.079868,0.844871,0.000100,0.528975,-0.518710,5.475410,-0.000510
106,True,True,0.000000,1.000000,0.000000,0.090000,150.449997,0.000000,199.959991,499.161011,0.000000,-15.441000,-0.081330,0.860360,0.000094,0.503156,-0.518710,5.475410,-0.000510
107,True,True,0.000000,1.000000,0.000000,0.090000,154.610001,0.000000,199.830002,499.161011,0.000000,-15.451000,-0.082716,0.875066,0.000089,0.476883,-0.518710,5.475410,-0.000510
108,True,True,0.000000,1.000000,0.000000,0.090000,158.769989,0.000000,199.699997,499.161011,0.000000,-15.451000,-0.084027,0.888979,0.000084,0.450173,-0.518710,5.475410,-0.000510
109,True,True,0.000000,1.000000,0.000000,0.090000,162.929993,0.000000,199.569992,499.161011,0.000000,-15.451000,-0.085262,0.902084,0.000078,0.423053,-0.518710,5.475410,-0.000510
110,True,True,0.000000,1.000000,0.000000,0.090000,167.089996,0.000000,199.440002,499.161011,0.000000,-15.451000,-0.086422,0.914369,0.000073,0.395551,-0.518710,5.475410,-0.000510
111,True,True,0.000000,1.000000,0.000000,0.090000,171.250000,0.000000,199.309998,499.161011,0.000000,-15.451000,-0.087501,0.925822,0.000067,0.367692,-0.518710,5.475410,-0.000410
112,True,True,0.000000,1.000000,0.000000,0.090000,175.410004,0.000000,199.179993,499.161011,0.000000,-15.451000,-0.088505,0.936433,0.000062,0.339499,-0.518710,5.475410,-0.000410
113,True,True,0.000000,1.000000,0.000000,0.090000,179.569992,0.000000,199.050003,499.161011,0.000000,-15.451000,-0.089427,0.946196,0.000057,0.310992,-0.518710,5.475410,-0.000410
114,True,True,0.000000,1.000000,0.000000,0.090000,183.729996,0.000000,198.919998,499.161011,0.000000,-15.451000,-0.090269,0.955098,0.000051,0.282206,-0.518710,5.475410,-0.000310
115,True,True,0.000000,1.000000,0.000000,0.090000,187.889999,0.000000,198.789993,499.161011,0.000000,-15.451000,-0.091029,0.963131,0.000046,0.253165,-0.518710,5.475410,-0.000310
116,True,True,0.000000,1.000000,0.000000,0.090000,192.050003,0.000000,198.659988,499.161011,0.000000,-15.451000,-0.091704,0.970290,0.000040,0.223893,-0.518810,5.475410,-0.000310
117,True,True,0.000000,1.000000,0.000000,0.090000,196.209991,0.000000,198.529999,499.161011,0.000000,-15.451000,-0.092297,0.976567,0.000035,0.194416,-0.518810,5.475410,-0.000210
118,True,True,0.000000,1.000000,0.000000,0.090000,200.369995,0.000000,198.399994,499.161011,0.000000,-15.451000,-0.092804,0.981958,0.000030,0.164760,-0.518810,5.475410,-0.000210
119,True,True,0.000000,1.000000,0.000000,0.090000,204.529999,0.000000,198.269989,499.161011,0.000000,-15.451000,-0.093231,0.986455,0.000024,0.134959,-0.518810,5.475410,-0.000210
120,True,True,0.000000,1.000000,0.000000,0.090000,208.690002,0.000000,198.139999,499.161011,0.000000,-15.451000,-0.093570,0.990057,0.000019,0.105034,-0.518810,5.475410,-0.000110
121,True,True,0.000000,1.000000,0.000000,0.090000,212.849991,0.000000,198.009995,499.161011,0.000000,-15.451000,-0.093824,0.992759,0.000013,0.075012,-0.518810,5.475410,-0.000110
122,True,True,0.000000,1.000000,0.000000,0.090000,217.009995,0.000000,197.879990,499.161011,0.000000,-15.451000,-0.093991,0.994559,0.000008,0.044925,-0.518810,5.475410,-0.000110
123,True,True,0.000000,1.000000,0.000000,0.090000,221.169998,0.000000,197.750000,499.161011,0.000000,-15.451000,-0.094078,0.995455,0.000003,0.014795,-0.518810,5.475410,0.000000
124,True,True,0.000000,1.000000,0.000000,0.090000,225.330002,0.000000,197.619995,499.161011,0.000000,-15.451000,-0.094078,0.995447,-0.000003,-0.015346,-0.518810,5.475410,0.000000
125,True,True,0.000000,1.000000,0.000000,0.090000,229.489990,0.000000,197.489990,499.161011,0.000000,-15.451000,-0.093991,0.994534,-0.000008,-0.045476,-0.518810,5.475410,0.000000
126,True,True,0.000000,1.000000,0.000000,0.090000,233.649994,0.000000,197.360001,499.161011,0.000000,-15.451000,-0.093819,0.992718,-0.000013,-0.075563,-0.518810,5.475410,0.000000
127,True,True,0.000000,1.000000,0.000000,0.090000,237.809998,0.000000,197.229996,499.161011,0.000000,-15.451000,-0.093560,0.990000,-0.000019,-0.105579,-0.518810,5.475410,0.000000
128,True,True,0.000000,1.000000,0.000000,0.090000,241.970001,0.000000,197.099991,499.161011,0.000000,-15.451000,-0.093220,0.986382,-0.000024,-0.135504,-0.518810,5.475410,0.000000
129,True,True,0.000000,1.000000,0.000000,0.090000,246.129990,0.000000,196.970001,499.161011,0.000000,-15.451000,-0.092794,0.981867,-0.000030,-0.165305,-0.518810,5.475410,0.000000
130,True,True,0.000000,1.000000,0.000000,0.090000,250.289993,0.000000,196.839996,499.161011,0.000000,-15.451000,-0.092281,0.976461,-0.000035,-0.194955,-0.518810,5.475410,0.000000
131,True,True,0.000000,1.000000,0.000000,0.090000,254.449997,0.000000,196.709991,499.161011,0.000000,-15.451000,-0.091688,0.970168,-0.000040,-0.224427,-0.518810,5.475410,0.000000
132,True,True,0.000000,1.000000,0.000000,0.090000,258.609985,0.000000,196.580002,499.161011,0.000000,-15.451000,-0.091008,0.962994,-0.000046,-0.253694,-0.518810,5.475410,0.000000
133,True,True,0.000000,1.000000,0.000000,0.090000,262.769989,0.000000,196.449997,499.161011,0.000000,-15.451000,-0.090247,0.954943,-0.000051,-0.282734,-0.518810,5.475410,0.000000
134,True,True,0.000000,1.000000,0.000000,0.090000,266.929993,0.000000,196.319992,499.161011,0.000000,-15.451000,-0.089406,0.946026,-0.000057,-0.311516,-0.518810,5.475410,0.000000
135,True,True,0.000000,1.000000,0.000000,0.090000,271.089996,0.000000,196.190002,499.161011,0.000000,-15.451000,-0.088483,0.936248,-0.000062,-0.340016,-0.518810,5.475410,0.000000
136,True,True,0.000000,1.000000,0.000000,0.090000,275.250000,0.000000,196.059998,499.161011,0.000000,-15.451000,-0.087480,0.925620,-0.000067,-0.368204,-0.518810,5.475410,0.000000
137,True,True,0.000000,1.000000,0.000000,0.090000,279.410004,0.000000,195.929993,499.161011,0.000000,-15.451000,-0.086395,0.914152,-0.000073,-0.396058,-0.518810,5.475410,0.000110
138,True,True,0.000000,1.000000,0.000000,0.090000,283.570007,0.000000,195.800003,499.161011,0.000000,-15.451000,-0.085235,0.901851,-0.000078,-0.423555,-0.518810,5.475410,0.000110
139,True,True,0.000000,1.000000,0.000000,0.090000,287.729980,0.000000,195.669998,499.161011,0.000000,-15.451000,-0.083995,0.888733,-0.000084,-0.450664,-0.518810,5.475410,0.000110
140,True,True,0.000000,1.000000,0.000000,0.090000,291.889984,0.000000,195.539993,499.161011,0.000000,-15.451000,-0.082678,0.874808,-0.000089,-0.477363,-0.518810,5.475410,0.000210
141,True,True,0.000000,1.000000,0.000000,0.090000,296.049988,0.000000,195.409988,499.161011,0.000000,-15.451000,-0.081286,0.860087,-0.000094,-0.503630,-0.518810,5.475410,0.000210
142,True,True,0.000000,1.000000,0.000000,0.090000,300.209991,0.000000,195.279999,499.161011,0.000000,-15.451000,-0.079824,0.844584,-0.000100,-0.529439,-0.518810,5.475410,0.000210
143,True,True,0.000000,1.000000,0.000000,0.090000,304.369995,0.000000,195.149994,499.161011,0.000000,-15.451000,-0.078287,0.828314,-0.000105,-0.554768,-0.518810,5.475410,0.000210
144,True,True,0.000000,1.000000,0.000000,0.090000,308.529999,0.000000,195.019989,499.161011,0.000000,-15.451000,-0.076679,0.811289,-0.000111,-0.579595,-0.518810,5.475410,0.000210
