frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeStrafe,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
10,True,True,0.000000,0.000000,0.000000,0.000000,0.370000,0.000000,44.119999,0.951000,0.000000,351.031006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
11,True,True,0.000000,0.000000,0.000000,0.000000,0.380000,0.000000,47.099998,1.151000,0.000000,357.760986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
12,True,True,0.000000,0.000000,0.000000,0.000000,0.390000,0.000000,50.139999,1.351000,0.000000,364.490997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
13,True,True,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,53.230000,1.551000,0.000000,371.221008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
14,True,True,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,56.379997,1.751000,0.000000,377.950989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
15,True,True,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,59.590000,1.951000,0.000000,384.681000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
16,True,True,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,62.849998,2.151000,0.000000,391.411011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
17,True,True,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,66.169998,2.351000,0.000000,398.140991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
18,True,True,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,69.540001,2.551000,0.000000,404.871002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
19,True,True,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,72.970001,2.751000,0.000000,411.600983,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
20,True,True,0.000000,0.000000,0.000000,0.000000,0.530000,0.000000,76.459999,2.951000,0.000000,418.330994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
21,False,False,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,79.900002,2.951000,0.000000,412.911011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
22,False,False,0.000000,0.000000,0.000000,0.000000,0.570000,0.000000,83.299995,2.951000,0.000000,407.490997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,0.000000,0.000000,0.590000,0.000000,86.650002,2.951000,0.000000,402.070984,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,0.000000,0.000000,0.610000,0.000000,89.959999,2.951000,0.000000,396.651001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.000000,0.000000,0.630000,0.000000,93.220001,2.951000,0.000000,391.230988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,96.439995,2.951000,0.000000,385.811005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,99.610001,2.951000,0.000000,380.390991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.000000,0.000000,0.690000,0.000000,102.729996,2.951000,0.000000,374.971008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.000000,0.000000,0.710000,0.000000,105.809998,2.951000,0.000000,369.550995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.000000,0.000000,0.730000,0.000000,108.839996,2.951000,0.000000,364.131012,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,111.829994,2.951000,0.000000,358.710999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.000000,0.000000,0.770000,0.000000,114.769997,2.951000,0.000000,353.290985,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.000000,0.000000,0.790000,0.000000,117.669998,2.951000,0.000000,347.871002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.000000,0.000000,0.810000,0.000000,120.519997,2.951000,0.000000,342.450989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.000000,0.000000,0.830000,0.000000,123.329994,2.951000,0.000000,337.031006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.000000,0.000000,0.850000,0.000000,126.089996,2.951000,0.000000,331.610992,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.000000,0.000000,0.870000,0.000000,128.809998,2.951000,0.000000,326.191010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.000000,0.000000,0.890000,0.000000,131.479996,2.951000,0.000000,320.770996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.000000,0.000000,0.910000,0.000000,134.110001,2.951000,0.000000,315.351013,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.000000,0.000000,0.930000,0.000000,136.690002,2.951000,0.000000,309.931000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.000000,0.000000,0.950000,0.000000,139.229996,2.951000,0.000000,304.510986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,141.720001,2.951000,0.000000,299.091003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.000000,0.000000,0.990000,0.000000,144.169998,2.951000,0.000000,293.670990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.000000,0.000000,1.010000,0.000000,146.569992,2.951000,0.000000,288.251007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.000000,0.000000,1.030000,0.000000,148.929993,2.951000,0.000000,282.830994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.000000,0.000000,1.050000,0.000000,151.239990,2.951000,0.000000,277.411011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.000000,0.000000,1.070000,0.000000,153.509995,2.951000,0.000000,271.990997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.000000,0.000000,1.090000,0.000000,155.729996,2.951000,0.000000,266.571014,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.000000,0.000000,1.110000,0.000000,157.910004,2.951000,0.000000,261.151001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.000000,0.000000,1.130000,0.000000,160.039993,2.951000,0.000000,255.731003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.000000,0.000000,1.150000,0.000000,162.129990,2.951000,0.000000,250.311005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.000000,0.000000,1.170000,0.000000,164.169998,2.951000,0.000000,244.891006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.000000,0.000000,1.190000,0.000000,166.169998,2.951000,0.000000,239.471008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.000000,0.000000,1.210000,0.000000,168.119995,2.951000,0.000000,234.050995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.000000,0.000000,1.230000,0.000000,170.029999,2.951000,0.000000,228.630997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,171.889999,2.951000,0.000000,223.210999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.000000,0.000000,1.270000,0.000000,173.699997,2.951000,0.000000,217.791000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.000000,0.000000,1.290000,0.000000,175.470001,2.951000,0.000000,212.371002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.000000,0.000000,1.310000,0.000000,177.190002,2.951000,0.000000,206.951004,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.000000,0.000000,1.330000,0.000000,178.869995,2.951000,0.000000,201.531006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.000000,0.000000,1.350000,0.000000,180.500000,2.951000,0.000000,196.111008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.000000,0.000000,1.370000,0.000000,182.089996,2.951000,0.000000,190.691010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.000000,0.000000,1.390000,0.000000,183.629990,2.951000,0.000000,185.270996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.000000,0.000000,1.410000,0.000000,185.129990,2.951000,0.000000,179.850998,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.000000,0.000000,1.430000,0.000000,186.580002,2.951000,0.000000,174.431000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.000000,0.000000,1.450000,0.000000,187.989990,2.951000,0.000000,169.011002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,189.349991,2.951000,0.000000,163.591003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.000000,0.000000,1.490000,0.000000,190.669998,2.951000,0.000000,158.171005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.000000,0.000000,1.510000,0.000000,191.940002,2.951000,0.000000,152.751007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.000000,0.000000,1.530000,0.000000,193.169998,2.951000,0.000000,147.331009,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
71,True,True,-1.000000,1.000000,1.000000,1.000000,4.500000,2.950000,194.349991,356.501007,353.610992,141.911011,-0.006385,0.013894,0.000375,0.999883,-1.531810,1.316610,0.101610
72,True,True,-1.000000,1.000000,1.000000,1.000000,7.470000,5.900000,195.489990,356.501007,353.610992,136.490997,-0.018901,0.024733,0.001114,0.999515,-3.002410,2.601710,0.201910
73,True,True,-1.000000,1.000000,1.000000,1.000000,10.440000,8.849999,196.580002,356.501007,353.610992,131.070999,-0.037292,0.040782,0.002215,0.998469,-4.136610,3.613710,0.281310
74,True,True,-1.000000,1.000000,1.000000,1.000000,13.410000,11.800000,197.629990,356.501007,353.610992,125.650993,-0.060182,0.060905,0.003601,0.996321,-4.122910,3.629210,0.282410
75,True,True,-1.000000,1.000000,1.000000,1.000000,16.379999,14.750000,198.629990,356.501007,353.610992,120.230995,-0.082964,0.081033,0.004987,0.993240,-4.112910,3.640510,0.282410
76,True,True,-1.000000,1.000000,1.000000,1.000000,19.350000,17.699999,199.589996,356.501007,353.610992,114.810997,-0.105628,0.101134,0.006374,0.989229,-4.105710,3.648710,0.281710
77,True,True,-1.000000,1.000000,1.000000,1.000000,22.320000,20.650000,200.500000,356.501007,353.610992,109.390999,-0.128162,0.121170,0.007755,0.984293,-4.100510,3.654710,0.280810
78,True,True,-1.000000,1.000000,1.000000,1.000000,25.289999,23.600000,201.369995,356.501007,353.610992,103.971001,-0.150556,0.141120,0.009131,0.978435,-4.096710,3.659010,0.279810
79,True,True,-1.000000,1.000000,1.000000,1.000000,28.260000,26.549999,202.190002,356.501007,353.610992,98.550995,-0.172793,0.160957,0.010496,0.971661,-4.094010,3.662110,0.278910
80,True,True,-1.000000,1.000000,1.000000,1.000000,31.230000,29.500000,202.970001,356.501007,353.610992,93.130997,-0.194858,0.180654,0.011850,0.963978,-4.092010,3.664310,0.278010
81,True,True,-1.000000,1.000000,1.000000,1.000000,34.200001,32.450001,203.699997,356.501007,353.610992,87.710999,-0.216734,0.200188,0.013193,0.955394,-4.090610,3.665910,0.277310
82,True,True,-1.000000,1.000000,1.000000,1.000000,37.169998,35.399998,204.389999,356.501007,353.610992,82.291000,-0.238400,0.219545,0.014526,0.945915,-4.089710,3.667110,0.276710
83,True,True,-1.000000,1.000000,1.000000,1.000000,40.139999,38.349998,205.029999,356.501007,353.610992,76.870995,-0.259839,0.238702,0.015842,0.935550,-4.089010,3.667910,0.276210
84,True,True,-1.000000,1.000000,1.000000,1.000000,43.110001,41.299999,205.629990,356.501007,353.610992,71.450996,-0.281029,0.257638,0.017142,0.924311,-4.088510,3.668410,0.275810
85,True,True,-1.000000,1.000000,1.000000,1.000000,46.079998,44.250000,206.179993,356.501007,353.610992,66.030998,-0.301956,0.276336,0.018426,0.912207,-4.088210,3.668810,0.275510
86,True,True,-1.000000,1.000000,1.000000,1.000000,49.049999,47.200001,206.690002,356.501007,353.610992,60.610996,-0.322602,0.294775,0.019694,0.899248,-4.087910,3.669110,0.275210
87,True,True,-1.000000,1.000000,1.000000,1.000000,52.020000,50.149998,207.149994,356.501007,353.610992,55.190998,-0.342940,0.312940,0.020940,0.885450,-4.087710,3.669310,0.275010
88,True,True,-1.000000,1.000000,1.000000,1.000000,54.989998,53.099998,207.559998,356.501007,353.610992,49.771000,-0.362961,0.330813,0.022170,0.870822,-4.087610,3.669510,0.274810
89,True,True,-1.000000,1.000000,1.000000,1.000000,57.959999,56.049999,207.779999,356.501007,353.610992,26.931000,-0.382641,0.348378,0.023378,0.855378,-4.087510,3.669610,0.274710
90,True,True,-1.000000,1.000000,1.000000,1.000000,60.930000,59.000000,207.879990,356.501007,353.610992,12.081000,-0.401960,0.365620,0.024565,0.839134,-4.087510,3.669710,0.274610
91,True,True,-1.000000,1.000000,1.000000,1.000000,63.899998,61.949997,207.899994,356.501007,353.610992,2.431000,-0.420901,0.382517,0.025725,0.822108,-4.087410,3.669710,0.274510
92,True,True,-1.000000,1.000000,1.000000,1.000000,66.869995,64.900002,207.869995,356.501007,353.610992,-3.831000,-0.439448,0.399057,0.026863,0.804311,-4.087410,3.669710,0.274410
93,True,True,-1.000000,1.000000,1.000000,1.000000,69.839996,67.849998,207.799988,356.501007,353.610992,-7.901000,-0.457586,0.415226,0.027975,0.785761,-4.087410,3.669710,0.274410
94,True,True,-1.000000,1.000000,1.000000,1.000000,72.809998,70.799995,207.709991,356.501007,353.610992,-10.551001,-0.475297,0.431005,0.029059,0.766474,-4.087410,3.669710,0.274410
95,True,True,-1.000000,1.000000,1.000000,1.000000,75.779999,73.750000,207.610001,356.501007,353.610992,-12.271000,-0.492560,0.446381,0.030117,0.746473,-4.087410,3.669810,0.274410
96,True,True,-1.000000,1.000000,1.000000,1.000000,78.750000,76.699997,207.500000,356.501007,353.610992,-13.391000,-0.509365,0.461340,0.031147,0.725770,-4.087410,3.669810,0.274410
97,True,True,-1.000000,1.000000,1.000000,1.000000,81.720001,79.650002,207.379990,356.501007,353.610992,-14.121000,-0.525690,0.475869,0.032150,0.704390,-4.087410,3.669810,0.274410
98,True,True,-1.000000,1.000000,1.000000,1.000000,84.689995,82.599998,207.259995,356.501007,353.610992,-14.591000,-0.541524,0.489949,0.033121,0.682352,-4.087410,3.669810,0.274410
99,True,True,-1.000000,1.000000,1.000000,1.000000,87.659996,85.549995,207.139999,356.501007,353.610992,-14.901000,-0.556850,0.503571,0.034060,0.659677,-4.087410,3.669810,0.274410
100,True,True,-1.000000,1.000000,1.000000,1.000000,90.629997,88.500000,207.009995,356.501007,353.610992,-15.101000,-0.571659,0.516724,0.034967,0.636380,-4.087410,3.669810,0.274410
101,True,True,-1.000000,1.000000,1.000000,1.000000,93.599998,91.449997,206.879990,356.501007,353.610992,-15.231000,-0.585934,0.529391,0.035841,0.612489,-4.087410,3.669810,0.274310
102,True,True,-1.000000,1.000000,1.000000,1.000000,96.570000,94.400002,206.750000,356.501007,353.610992,-15.311000,0.599658,-0.541561,-0.036682,-0.588027,-4.087410,3.669810,0.274310
103,True,True,-1.000000,1.000000,1.000000,1.000000,99.540001,97.349998,206.619995,356.501007,353.610992,-15.361000,0.612825,-0.553225,-0.037491,-0.563011,-4.087410,3.669810,0.274310
104,True,True,-1.000000,1.000000,1.000000,1.000000,102.509995,100.299995,206.489990,356.501007,353.610992,-15.401000,0.625411,-0.564376,-0.038263,-0.537472,-4.087410,3.669810,0.274310
105,True,True,-1.000000,1.000000,1.000000,1.000000,105.479996,103.250000,206.360001,356.501007,353.610992,-15.421000,0.637416,-0.574998,-0.039002,-0.511426,-4.087410,3.669810,0.274310
106,True,True,-1.000000,1.000000,1.000000,1.000000,108.449997,106.199997,206.229996,356.501007,353.610992,-15.441000,0.648822,-0.585081,-0.039703,-0.484905,-4.087410,3.669810,0.274310
107,True,True,-1.000000,1.000000,1.000000,1.000000,111.419998,109.149994,206.099991,356.501007,353.610992,-15.451000,0.659624,-0.594614,-0.040367,-0.457931,-4.087410,3.669810,0.274310
108,True,True,-1.000000,1.000000,1.000000,1.000000,114.389999,112.099998,205.970001,356.501007,353.610992,-15.451000,0.669810,-0.603591,-0.040993,-0.430525,-4.087410,3.669810,0.274310
109,True,True,-1.000000,1.000000,1.000000,1.000000,117.360001,115.049995,205.839996,356.501007,353.610992,-15.451000,0.679363,-0.612007,-0.041581,-0.402720,-4.087410,3.669810,0.274310
110,True,True,-1.000000,1.000000,1.000000,1.000000,120.329994,118.000000,205.709991,356.501007,353.610992,-15.451000,0.688286,-0.619846,-0.042131,-0.374538,-4.087410,3.669810,0.274310
111,True,True,-1.000000,1.000000,1.000000,1.000000,123.299995,120.949997,205.580002,356.501007,353.610992,-15.451000,0.696563,-0.627107,-0.042638,-0.346005,-4.087410,3.669810,0.274310
112,True,True,-1.000000,1.000000,1.000000,1.000000,126.269997,123.899994,205.449997,356.501007,353.610992,-15.451000,0.704188,-0.633780,-0.043107,-0.317148,-4.087410,3.669810,0.274310
113,True,True,-1.000000,1.000000,1.000000,1.000000,129.239990,126.849998,205.319992,356.501007,353.610992,-15.451000,0.711156,-0.639860,-0.043533,-0.287994,-4.087410,3.669810,0.274310
114,True,True,-1.000000,1.000000,1.000000,1.000000,132.209991,129.800003,205.190002,356.501007,353.610992,-15.451000,0.717458,-0.645342,-0.043922,-0.258571,-4.087410,3.669810,0.274210
115,True,True,-1.000000,1.000000,1.000000,1.000000,135.179993,132.750000,205.059998,356.501007,353.610992,-15.451000,0.723090,-0.650218,-0.044267,-0.228905,-4.087410,3.669810,0.274210
116,True,True,-1.000000,1.000000,1.000000,1.000000,138.149994,135.699997,204.929993,356.501007,353.610992,-15.451000,0.728041,-0.654491,-0.044575,-0.199023,-4.087410,3.669810,0.274210
117,True,True,-1.000000,1.000000,1.000000,1.000000,141.119995,138.649994,204.799988,356.501007,353.610992,-15.451000,0.732313,-0.658149,-0.044839,-0.168958,-4.087410,3.669810,0.274210
118,True,True,-1.000000,1.000000,1.000000,1.000000,144.089996,141.599991,204.669998,356.501007,353.610992,-15.451000,0.735900,-0.661191,-0.045060,-0.138730,-4.087410,3.669810,0.274210
119,True,True,-1.000000,1.000000,1.000000,1.000000,147.059998,144.550003,204.539993,356.501007,353.610992,-15.451000,0.738800,-0.663614,-0.045238,-0.108374,-4.087410,3.669810,0.274210
120,True,True,-1.000000,1.000000,1.000000,1.000000,150.029999,147.500000,204.409988,356.501007,353.610992,-15.451000,0.741007,-0.665415,-0.045373,-0.077920,-4.087410,3.669810,0.274210
121,True,True,-1.000000,1.000000,1.000000,1.000000,153.000000,150.449997,204.279999,356.501007,353.610992,-15.451000,0.742519,-0.666597,-0.045470,-0.047391,-4.087410,3.669810,0.274210
122,True,True,-1.000000,1.000000,1.000000,1.000000,155.970001,153.399994,204.149994,356.501007,353.610992,-15.451000,0.743338,-0.667153,-0.045524,-0.016818,-4.087410,3.669810,0.274210
123,True,True,-1.000000,1.000000,1.000000,1.000000,158.940002,156.349991,204.019989,356.501007,353.610992,-15.451000,0.743463,-0.667083,-0.045535,0.013770,-4.087410,3.669810,0.274210
124,True,True,-1.000000,1.000000,1.000000,1.000000,161.910004,159.300003,203.889999,356.501007,353.610992,-15.451000,0.742889,-0.666392,-0.045503,0.044348,-4.087410,3.669810,0.274210
125,True,True,-1.000000,1.000000,1.000000,1.000000,164.879990,162.250000,203.759995,356.501007,353.610992,-15.451000,0.741622,-0.665076,-0.045427,0.074883,-4.087410,3.669810,0.274210
126,True,True,-1.000000,1.000000,1.000000,1.000000,167.849991,165.199997,203.629990,356.501007,353.610992,-15.451000,0.739659,-0.663139,-0.045308,0.105347,-4.087410,3.669810,0.274210
127,True,True,-1.000000,1.000000,1.000000,1.000000,170.819992,168.149994,203.500000,356.501007,353.610992,-15.451000,0.737004,-0.660582,-0.045147,0.135715,-4.087410,3.669810,0.274210
128,True,True,-1.000000,1.000000,1.000000,1.000000,173.789993,171.099991,203.369995,356.501007,353.610992,-15.451000,0.733662,-0.657404,-0.044942,0.165953,-4.087410,3.669810,0.274210
129,True,True,-1.000000,1.000000,1.000000,1.000000,176.759995,174.050003,203.239990,356.501007,353.610992,-15.451000,0.729633,-0.653612,-0.044699,0.196034,-4.087410,3.669810,0.274210
130,True,True,-1.000000,1.000000,1.000000,1.000000,179.729996,177.000000,203.110001,356.501007,353.610992,-15.451000,0.724920,-0.649210,-0.044413,0.225932,-4.087410,3.669810,0.274210
131,True,True,-1.000000,1.000000,1.000000,1.000000,182.699997,179.949997,202.979996,356.501007,353.610992,-15.451000,0.719531,-0.644198,-0.044084,0.255620,-4.087410,3.669810,0.274210
132,True,True,-1.000000,1.000000,1.000000,1.000000,185.669998,182.899994,202.849991,356.501007,353.610992,-15.451000,0.713468,-0.638582,-0.043717,0.285070,-4.087410,3.669810,0.274210
133,True,True,-1.000000,1.000000,1.000000,1.000000,188.639999,185.849991,202.720001,356.501007,353.610992,-15.451000,0.706736,-0.632372,-0.043307,0.314251,-4.087410,3.669810,0.274210
134,True,True,-1.000000,1.000000,1.000000,1.000000,191.610001,188.800003,202.589996,356.501007,353.610992,-15.451000,0.699343,-0.625569,-0.042854,0.343140,-4.087410,3.669810,0.274210
135,True,True,-1.000000,1.000000,1.000000,1.000000,194.580002,191.750000,202.459991,356.501007,353.610992,-15.451000,0.691295,-0.618184,-0.042363,0.371706,-4.087410,3.669810,0.274210
136,True,True,-1.000000,1.000000,1.000000,1.000000,197.550003,194.699997,202.330002,356.501007,353.610992,-15.451000,0.682602,-0.610216,-0.041834,0.399926,-4.087410,3.669810,0.274210
137,True,True,-1.000000,1.000000,1.000000,1.000000,200.519989,197.649994,202.199997,356.501007,353.610992,-15.451000,0.673270,-0.601676,-0.041262,0.427774,-4.087410,3.669810,0.274210
138,True,True,-1.000000,1.000000,1.000000,1.000000,203.489990,200.599991,202.069992,356.501007,353.610992,-15.451000,0.663310,-0.592575,-0.040653,0.455217,-4.087410,3.669810,0.274210
139,True,True,-1.000000,1.000000,1.000000,1.000000,206.459991,203.550003,201.940002,356.501007,353.610992,-15.451000,0.652729,-0.582918,-0.040005,0.482235,-4.087410,3.669810,0.274210
140,True,True,-1.000000,1.000000,1.000000,1.000000,209.429993,206.500000,201.809998,356.501007,353.610992,-15.451000,0.641536,-0.572716,-0.039320,0.508804,-4.087410,3.669710,0.274210
141,True,True,-1.000000,1.000000,1.000000,1.000000,212.399994,209.449997,201.679993,356.501007,353.610992,-15.451000,0.629739,-0.561981,-0.038597,0.534899,-4.087510,3.669710,0.274210
142,True,True,-1.000000,1.000000,1.000000,1.000000,215.369995,212.399994,201.550003,356.501007,353.610992,-15.451000,0.617356,-0.550716,-0.037842,0.560492,-4.087510,3.669710,0.274210
143,True,True,-1.000000,1.000000,1.000000,1.000000,218.339996,215.349991,201.419998,356.501007,353.610992,-15.451000,0.604392,-0.538940,-0.037049,0.585562,-4.087510,3.669710,0.274210
144,True,True,-1.000000,1.000000,1.000000,1.000000,221.309998,218.299988,201.289993,356.501007,353.610992,-15.451000,0.590865,-0.526655,-0.036223,0.610083,-4.087510,3.669710,0.274210
