frame,input.bJump,input.bJumped,input.bActivateBoost,input.bHoldingBoost,input.Yaw,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
21,False,False,False,False,0.000000,1.000000,0.280000,0.420000,78.089996,1.631000,10.501000,401.580994,-0.117987,0.004772,0.000553,0.993003,-3.478510,0.000000,0.033010
22,False,False,False,False,0.000000,1.000000,0.290000,0.510000,81.389999,1.631000,10.501000,396.161011,-0.133114,0.004761,0.000623,0.991089,-3.659110,0.000000,0.034710
23,False,False,False,False,0.000000,1.000000,0.300000,0.600000,84.650002,1.631000,10.501000,390.740997,-0.148927,0.004750,0.000699,0.988837,-3.832510,0.000000,0.036310
24,False,False,False,False,0.000000,1.000000,0.310000,0.690000,87.860001,1.631000,10.501000,385.320984,-0.165381,0.004739,0.000774,0.986218,-3.998910,0.000000,0.037910
25,False,False,False,False,0.000000,1.000000,0.320000,0.780000,91.029999,1.631000,10.501000,379.901001,-0.182445,0.004723,0.000855,0.983204,-4.158710,0.000000,0.039410
26,False,False,False,False,0.000000,1.000000,0.330000,0.870000,94.150002,1.631000,10.501000,374.480988,-0.200080,0.004707,0.000936,0.979768,-4.312110,0.000000,0.040810
27,False,False,False,False,0.000000,1.000000,0.340000,0.960000,97.229996,1.631000,10.501000,369.061005,-0.218250,0.004691,0.001022,0.975881,-4.459410,0.000000,0.042210
28,False,False,False,False,0.000000,1.000000,0.350000,1.050000,100.259995,1.631000,10.501000,363.640991,-0.236916,0.004669,0.001109,0.971518,-4.600810,0.000000,0.043510
29,False,False,False,False,0.000000,1.000000,0.360000,1.140000,103.250000,1.631000,10.501000,358.221008,-0.256041,0.004648,0.001200,0.966654,-4.736510,0.000000,0.044810
30,False,False,False,False,0.000000,1.000000,0.370000,1.230000,106.189995,1.631000,10.501000,352.800995,-0.275592,0.004621,0.001292,0.961263,-4.866810,0.000000,0.046010
31,False,False,False,False,0.000000,1.000000,0.380000,1.320000,109.079994,1.631000,10.501000,347.381012,-0.295525,0.004594,0.001384,0.955323,-4.991910,0.000000,0.047210
32,False,False,False,False,0.000000,1.000000,0.390000,1.410000,111.930000,1.631000,10.501000,341.960999,-0.315805,0.004561,0.001481,0.948812,-5.112010,0.000000,0.048310
33,False,False,False,False,0.000000,1.000000,0.400000,1.500000,114.729996,1.631000,10.501000,336.540985,-0.336396,0.004529,0.001578,0.941708,-5.227310,0.000000,0.049410
34,False,False,False,False,0.000000,1.000000,0.410000,1.590000,117.489998,1.631000,10.501000,331.121002,-0.357258,0.004491,0.001675,0.933993,-5.338010,0.000000,0.050410
35,False,False,False,False,0.000000,1.000000,0.420000,1.680000,120.199997,1.631000,10.501000,325.700989,-0.378352,0.004453,0.001772,0.925649,-5.444310,0.000000,0.051410
36,False,False,False,False,0.000000,1.000000,0.430000,1.770000,122.869995,1.631000,10.501000,320.281006,-0.399640,0.004410,0.001869,0.916660,-5.499710,0.000000,0.051910
37,False,False,False,False,0.000000,1.000000,0.440000,1.860000,125.489998,1.631000,10.501000,314.860992,-0.420917,0.004367,0.001966,0.907086,-5.499710,0.000000,0.051910
38,False,False,False,False,0.000000,1.000000,0.450000,1.950000,128.069992,1.631000,10.501000,309.441010,-0.441968,0.004319,0.002064,0.897018,-5.499710,0.000000,0.051910
39,False,False,False,False,0.000000,1.000000,0.460000,2.040000,130.599991,1.631000,10.501000,304.020996,-0.462775,0.004270,0.002161,0.886463,-5.499710,0.000000,0.051910
40,False,False,False,False,0.000000,1.000000,0.470000,2.130000,133.089996,1.631000,10.501000,298.601013,-0.483330,0.004216,0.002258,0.875425,-5.499710,0.000000,0.051910
41,False,False,False,False,0.000000,1.000000,0.480000,2.220000,135.529999,1.631000,10.501000,293.181000,-0.503625,0.004162,0.002349,0.863909,-5.499710,0.000000,0.051910
42,False,False,False,False,0.000000,1.000000,0.490000,2.310000,137.929993,1.631000,10.501000,287.760986,-0.523645,0.004103,0.002441,0.851923,-5.499710,0.000000,0.051910
43,False,False,False,False,0.000000,1.000000,0.500000,2.400000,140.279999,1.631000,10.501000,282.341003,-0.543379,0.004043,0.002533,0.839474,-5.499710,0.000000,0.051910
44,False,False,False,False,0.000000,1.000000,0.510000,2.490000,142.589996,1.631000,10.501000,276.920990,-0.562817,0.003984,0.002625,0.826568,-5.499710,0.000000,0.051910
45,False,False,False,False,0.000000,1.000000,0.520000,2.580000,144.849991,1.631000,10.501000,271.501007,-0.581947,0.003919,0.002711,0.813213,-5.499710,0.000000,0.051910
46,False,False,False,False,0.000000,1.000000,0.530000,2.670000,147.069992,1.631000,10.501000,266.080994,-0.600759,0.003855,0.002797,0.799416,-5.499710,0.000000,0.051910
47,False,False,False,False,0.000000,1.000000,0.540000,2.760000,149.239990,1.631000,10.501000,260.661011,-0.619247,0.003784,0.002884,0.785182,-5.499710,0.000000,0.051910
48,False,False,False,False,0.000000,1.000000,0.550000,2.850000,151.369995,1.631000,10.501000,255.240997,-0.637395,0.003714,0.002970,0.770523,-5.499710,0.000000,0.051910
49,False,False,False,False,0.000000,1.000000,0.560000,2.940000,153.449997,1.631000,10.501000,249.820999,-0.655198,0.003644,0.003051,0.755442,-5.499710,0.000000,0.051910
50,False,False,False,False,0.000000,1.000000,0.570000,3.030000,155.489990,1.631000,10.501000,244.401001,-0.672645,0.003569,0.003132,0.739950,-5.499710,0.000000,0.051910
51,False,False,False,False,0.000000,1.000000,0.580000,3.120000,157.479996,1.631000,10.501000,238.981003,-0.689725,0.003493,0.003213,0.724056,-5.499710,0.000000,0.051910
52,False,False,False,False,0.000000,1.000000,0.590000,3.210000,159.429993,1.631000,10.501000,233.561005,-0.706427,0.003418,0.003288,0.707770,-5.499710,0.000000,0.051910
53,False,False,False,False,0.000000,1.000000,0.600000,3.300000,161.330002,1.631000,10.501000,228.141006,0.722748,-0.003337,-0.003364,-0.691095,-5.499710,0.000000,0.051910
54,False,False,False,False,0.000000,1.000000,0.610000,3.390000,163.190002,1.631000,10.501000,222.721008,0.738673,-0.003256,-0.003439,-0.674047,-5.499710,0.000000,0.051910
55,False,False,False,False,0.000000,1.000000,0.620000,3.480000,165.000000,1.631000,10.501000,217.300995,0.754196,-0.003175,-0.003509,-0.656633,-5.499710,0.000000,0.051910
56,False,False,False,False,0.000000,1.000000,0.630000,3.570000,166.769989,1.631000,10.501000,211.880997,0.769311,-0.003089,-0.003579,-0.638857,-5.499710,0.000000,0.051910
57,False,False,False,False,0.000000,1.000000,0.640000,3.660000,168.489990,1.631000,10.501000,206.460999,0.784006,-0.003002,-0.003650,-0.620736,-5.499710,0.000000,0.051910
58,False,False,False,False,0.000000,1.000000,0.650000,3.750000,170.169998,1.631000,10.501000,201.041000,0.798275,-0.002916,-0.003714,-0.602275,-5.499710,0.000000,0.051910
59,False,False,False,False,0.000000,1.000000,0.660000,3.840000,171.800003,1.631000,10.501000,195.621002,0.812111,-0.002824,-0.003779,-0.583485,-5.499710,0.000000,0.051910
60,False,False,False,False,0.000000,1.000000,0.670000,3.930000,173.389999,1.631000,10.501000,190.201004,0.825504,-0.002732,-0.003838,-0.564376,-5.499710,0.000000,0.051910
61,False,False,False,False,0.000000,1.000000,0.680000,4.020000,174.929993,1.631000,10.501000,184.781006,0.838445,-0.002641,-0.003898,-0.544966,-5.499710,0.000000,0.051910
62,False,False,False,False,0.000000,1.000000,0.690000,4.110000,176.419998,1.631000,10.501000,179.361008,0.850930,-0.002549,-0.003957,-0.525258,-5.499710,0.000000,0.051910
63,False,False,False,False,0.000000,1.000000,0.700000,4.200000,177.869995,1.631000,10.501000,173.941010,0.862951,-0.002452,-0.004011,-0.505265,-5.499710,0.000000,0.051910
64,False,False,False,False,0.000000,1.000000,0.710000,4.290000,179.269989,1.631000,10.501000,168.520996,0.874503,-0.002355,-0.004065,-0.484997,-5.499710,0.000000,0.051910
65,False,False,False,False,0.000000,1.000000,0.720000,4.380000,180.629990,1.631000,10.501000,163.100998,0.885580,-0.002258,-0.004114,-0.464464,-5.499710,0.000000,0.051910
66,False,False,False,False,0.000000,1.000000,0.730000,4.470000,181.940002,1.631000,10.501000,157.681000,0.896174,-0.002161,-0.004162,-0.443678,-5.499710,0.000000,0.051910
67,False,False,False,False,0.000000,1.000000,0.740000,4.560000,183.209991,1.631000,10.501000,152.261002,0.906281,-0.002058,-0.004211,-0.422649,-5.499710,0.000000,0.051910
68,False,False,False,False,0.000000,1.000000,0.750000,4.650000,184.429993,1.631000,10.501000,146.841003,0.915896,-0.001956,-0.004254,-0.401388,-5.499710,0.000000,0.051910
69,False,False,False,False,0.000000,1.000000,0.760000,4.740000,185.610001,1.631000,10.501000,141.421005,0.925011,-0.001853,-0.004297,-0.379911,-5.499710,0.000000,0.051810
70,False,False,False,False,0.000000,1.000000,0.770000,4.830000,186.739990,1.631000,10.501000,136.001007,0.933622,-0.001751,-0.004335,-0.358229,-5.499710,0.000000,0.051810
71,True,True,False,False,0.000000,0.000000,0.770000,6.540000,186.019989,-0.361000,205.600998,-86.210999,0.941276,-0.001654,-0.004367,-0.337605,-5.280010,0.000000,0.049710
72,False,False,True,True,1.000000,0.000000,0.840000,8.250000,185.259995,7.901000,205.591003,-91.700996,0.948196,-0.001853,-0.004507,-0.317650,-5.069610,0.048210,-0.010810
73,False,False,True,True,1.000000,0.000000,0.980000,9.960000,184.449997,16.720999,205.581009,-97.200996,0.954441,-0.002360,-0.004745,-0.298352,-4.867610,0.093810,-0.073310
74,False,False,True,True,1.000000,0.000000,1.190000,11.670000,183.589996,25.530998,205.561005,-102.700996,0.960065,-0.003169,-0.005068,-0.279713,-4.673710,0.136710,-0.137710
75,False,False,True,True,1.000000,0.000000,1.480000,13.380000,182.690002,34.341000,205.531006,-108.210999,0.965120,-0.004286,-0.005478,-0.261716,-4.487610,0.176810,-0.203810
76,False,False,True,True,1.000000,0.000000,1.840000,15.089999,181.739990,43.150997,205.481003,-113.740997,0.969652,-0.005710,-0.005964,-0.244350,-4.309010,0.214110,-0.271610
77,False,False,True,True,1.000000,0.000000,2.270000,16.799999,180.750000,51.960999,205.401001,-119.280998,0.973705,-0.007442,-0.006520,-0.227599,-4.137610,0.248610,-0.340910
78,False,False,True,True,1.000000,0.000000,2.780000,18.510000,179.709991,60.771000,205.291000,-124.830994,0.977316,-0.009487,-0.007140,-0.211453,-3.973110,0.280310,-0.411510
79,False,False,True,True,1.000000,0.000000,3.360000,20.219999,178.619995,69.581001,205.151001,-130.401001,0.980522,-0.011839,-0.007820,-0.195894,-3.815310,0.309210,-0.483410
80,False,False,True,True,1.000000,0.000000,4.010000,21.930000,177.489990,78.390999,204.971008,-135.990997,0.983357,-0.014504,-0.008553,-0.180902,-3.663910,0.335310,-0.556510
81,False,False,True,True,1.000000,0.000000,4.740000,23.639999,176.309998,87.200996,204.740997,-141.600998,0.985848,-0.017482,-0.009336,-0.166465,-3.518710,0.358610,-0.630610
82,False,False,True,True,1.000000,0.000000,5.540000,25.340000,175.080002,96.010994,204.460999,-147.231003,0.988022,-0.020773,-0.010156,-0.152568,-3.379410,0.379110,-0.705610
83,False,False,True,True,1.000000,0.000000,6.410000,27.039999,173.809998,104.820999,204.121002,-152.880997,0.989905,-0.024376,-0.011014,-0.139189,-3.245910,0.396910,-0.781510
84,False,False,True,True,1.000000,0.000000,7.360000,28.740000,172.489990,113.620995,203.721008,-158.541000,0.991516,-0.028293,-0.011898,-0.126312,-3.117910,0.412010,-0.858110
85,False,False,True,True,1.000000,0.000000,8.380000,30.429998,171.119995,122.420998,203.251007,-164.221008,0.992874,-0.032528,-0.012805,-0.113925,-2.995210,0.424410,-0.935310
86,False,False,True,True,1.000000,0.000000,9.469999,32.119999,169.699997,131.210999,202.701004,-169.921005,0.993998,-0.037076,-0.013727,-0.102008,-2.877610,0.434310,-1.013110
87,False,False,True,True,1.000000,0.000000,10.639999,33.799999,168.239990,140.001007,202.070999,-175.641006,0.994901,-0.041937,-0.014666,-0.090544,-2.765010,0.441610,-1.091310
88,False,False,True,True,1.000000,0.000000,11.880000,35.480000,166.729996,148.781006,201.350998,-181.380997,0.995597,-0.047116,-0.015610,-0.079517,-2.657210,0.446510,-1.169910
89,False,False,True,True,1.000000,0.000000,13.190000,37.149998,165.169998,157.551010,200.541000,-187.130997,0.996097,-0.052608,-0.016554,-0.068911,-2.554010,0.449010,-1.248810
90,False,False,True,True,1.000000,0.000000,14.580000,38.809998,163.559998,166.311005,199.630997,-192.901001,0.996411,-0.058412,-0.017498,-0.058709,-2.455310,0.449110,-1.328010
91,False,False,True,True,1.000000,0.000000,16.039999,40.469997,161.899994,175.061005,198.621002,-198.681000,0.996546,-0.064536,-0.018431,-0.048896,-2.360910,0.447010,-1.407310
92,False,False,True,True,1.000000,0.000000,17.570000,42.119999,160.199997,183.801010,197.501007,-204.471008,0.996510,-0.070971,-0.019354,-0.039460,-2.270710,0.442710,-1.486810
93,False,False,True,True,1.000000,0.000000,19.170000,43.759998,158.449997,192.520996,196.261002,-210.270996,0.996306,-0.077720,-0.020260,-0.030386,-2.184610,0.436310,-1.566310
94,False,False,True,True,1.000000,0.000000,20.850000,45.379997,156.649994,201.221008,194.901001,-216.081009,0.995940,-0.084777,-0.021145,-0.021657,-2.102410,0.427910,-1.645810
95,False,False,True,True,1.000000,0.000000,22.600000,46.989998,154.800003,209.901001,193.410995,-221.901001,0.995414,-0.092146,-0.022008,-0.013263,-2.024010,0.417610,-1.725310
96,False,False,True,True,1.000000,0.000000,24.420000,48.590000,152.899994,218.561005,191.791000,-227.721008,0.994729,-0.099828,-0.022839,-0.005187,-1.949310,0.405410,-1.804710
97,False,False,True,True,1.000000,0.000000,26.309999,50.169998,150.949997,227.191010,190.041000,-233.541000,0.993886,-0.107818,-0.023637,0.002581,-1.878110,0.391410,-1.884010
98,False,False,True,True,1.000000,0.000000,28.269999,51.739998,148.959991,235.791000,188.141006,-239.361008,0.992885,-0.116115,-0.024398,0.010053,-1.810410,0.375710,-1.963210
99,False,False,True,True,1.000000,0.000000,30.309999,53.289997,146.919998,244.361008,186.100998,-245.181000,0.991724,-0.124720,-0.025121,0.017245,-1.746010,0.358410,-2.042210
100,False,False,True,True,1.000000,0.000000,32.419998,54.820000,144.830002,252.891006,183.910995,-250.990997,0.990401,-0.133627,-0.025801,0.024161,-1.684910,0.339510,-2.121010
101,False,False,True,True,1.000000,0.000000,34.599998,56.329998,142.690002,261.381012,181.561005,-256.800995,0.988913,-0.142836,-0.026432,0.030812,-1.627010,0.319210,-2.199610
102,False,False,True,True,1.000000,0.000000,36.849998,57.820000,140.500000,269.821014,179.051010,-262.601013,0.987257,-0.152347,-0.027015,0.037216,-1.572210,0.297510,-2.277910
103,False,False,True,True,1.000000,0.000000,39.169998,59.289997,138.259995,278.210999,176.380997,-268.381012,0.985427,-0.162155,-0.027543,0.043377,-1.520310,0.274510,-2.355910
104,False,False,True,True,1.000000,0.000000,41.559998,60.739998,135.979996,286.550995,173.541000,-274.151001,0.983418,-0.172259,-0.028013,0.049306,-1.471310,0.250310,-2.433710
105,False,False,True,True,1.000000,0.000000,44.020000,62.160000,133.649994,294.830994,170.520996,-279.901001,0.981225,-0.182655,-0.028423,0.055008,-1.425210,0.224910,-2.511210
106,False,False,True,True,1.000000,0.000000,46.549999,63.549999,131.270004,303.040985,167.331009,-285.631012,0.978841,-0.193342,-0.028773,0.060500,-1.381810,0.198410,-2.588410
107,False,False,True,True,1.000000,0.000000,49.139999,64.919998,128.839996,311.181000,163.960999,-291.330994,0.976260,-0.204315,-0.029059,0.065782,-1.341110,0.170910,-2.665210
108,False,False,True,True,1.000000,0.000000,51.799999,66.260002,126.360001,319.240997,160.401001,-297.010986,0.973474,-0.215569,-0.029280,0.070864,-1.303010,0.142510,-2.741710
109,False,False,True,True,1.000000,0.000000,54.529999,67.570000,123.839996,327.221008,156.661011,-302.661011,0.970474,-0.227103,-0.029431,0.075757,-1.267410,0.113210,-2.817910
110,False,False,True,True,1.000000,0.000000,57.320000,68.839996,121.269997,335.110992,152.731003,-308.270996,0.967251,-0.238912,-0.029512,0.080466,-1.234210,0.083110,-2.893810
111,False,False,True,True,1.000000,0.000000,60.180000,70.080002,118.649994,342.901001,148.611008,-313.851013,0.963800,-0.250986,-0.029518,0.084998,-1.203410,0.052310,-2.969310
112,False,False,True,True,1.000000,0.000000,63.099998,71.279999,115.989998,350.591003,144.291000,-319.390991,0.960109,-0.263324,-0.029448,0.089357,-1.174910,0.020810,-3.044510
113,False,False,True,True,1.000000,0.000000,66.080002,72.439995,113.279999,358.170990,139.781006,-324.890991,0.956168,-0.275921,-0.029302,0.093549,-1.148710,-0.011210,-3.119410
114,False,False,True,True,1.000000,0.000000,69.129997,73.570000,110.529999,365.631012,135.070999,-330.341003,0.951969,-0.288771,-0.029075,0.097579,-1.124610,-0.043810,-3.194010
115,False,False,True,True,1.000000,0.000000,72.239998,74.650002,107.729996,372.960999,130.171005,-335.740997,0.947499,-0.301870,-0.028768,0.101452,-1.102710,-0.076910,-3.268310
116,False,False,True,True,1.000000,0.000000,75.409996,75.689995,104.889999,380.151001,125.070999,-341.091003,0.942750,-0.315206,-0.028379,0.105175,-1.082810,-0.110410,-3.342210
117,False,False,True,True,1.000000,0.000000,78.639999,76.689995,102.000000,387.200989,119.770996,-346.390991,0.937709,-0.328779,-0.027910,0.108751,-1.064910,-0.144210,-3.415810
118,False,False,True,True,1.000000,0.000000,81.919998,77.639999,99.070000,394.101013,114.270996,-351.631012,0.932367,-0.342574,-0.027354,0.112188,-1.049010,-0.178410,-3.489110
119,False,False,True,True,1.000000,0.000000,85.259995,78.540001,96.099998,400.830994,108.580994,-356.811005,0.926711,-0.356589,-0.026712,0.115484,-1.035010,-0.212810,-3.562110
120,False,False,True,True,1.000000,0.000000,88.650002,79.400002,93.079994,407.390991,102.690994,-361.931000,0.920730,-0.370815,-0.025984,0.118645,-1.022810,-0.247410,-3.634910
121,False,False,True,True,1.000000,0.000000,92.099998,80.209999,90.019997,413.770996,96.611000,-366.990997,0.914413,-0.385241,-0.025164,0.121677,-1.012410,-0.282210,-3.707410
122,False,False,True,True,1.000000,0.000000,95.599998,80.959999,86.919998,419.960999,90.340996,-371.980988,0.907748,-0.399856,-0.024258,0.124580,-1.003710,-0.317110,-3.779610
123,False,False,True,True,1.000000,0.000000,99.150002,81.659996,83.779999,425.941010,83.880997,-376.901001,0.900725,-0.414648,-0.023260,0.127358,-0.996710,-0.352010,-3.851610
124,False,False,True,True,1.000000,0.000000,102.750000,82.299995,80.599998,431.710999,77.240997,-381.751007,0.893329,-0.429614,-0.022175,0.130012,-0.991310,-0.387010,-3.923310
125,False,False,True,True,1.000000,0.000000,106.389999,82.889999,77.379997,437.260986,70.420998,-386.531006,0.885549,-0.444741,-0.020999,0.132543,-0.987410,-0.421910,-3.994810
126,False,False,True,True,1.000000,0.000000,110.079994,83.419998,74.119995,442.580994,63.420998,-391.230988,0.877374,-0.460013,-0.019732,0.134954,-0.985110,-0.456810,-4.066010
127,False,False,True,True,1.000000,0.000000,113.809998,83.889999,70.820000,447.661011,56.250999,-395.851013,0.868793,-0.475421,-0.018372,0.137247,-0.984210,-0.491510,-4.137010
128,False,False,True,True,1.000000,0.000000,117.579994,84.299995,67.479996,452.480988,48.920998,-400.390991,0.859790,-0.490953,-0.016921,0.139426,-0.984710,-0.526110,-4.207810
129,False,False,True,True,1.000000,0.000000,121.389999,84.650002,64.110001,457.040985,41.431000,-404.851013,0.850358,-0.506592,-0.015378,0.141487,-0.986610,-0.560510,-4.278410
130,False,False,True,True,1.000000,0.000000,125.229996,84.930000,60.699997,461.320984,33.791000,-409.230988,0.840485,-0.522324,-0.013743,0.143435,-0.989810,-0.594710,-4.348910
131,False,False,True,True,1.000000,0.000000,129.110001,85.150002,57.250000,465.320984,26.011000,-413.520996,0.830158,-0.538136,-0.012017,0.145269,-0.994310,-0.628610,-4.419210
132,False,False,True,True,1.000000,0.000000,133.020004,85.299995,53.770000,469.020996,18.101000,-417.730988,0.819366,-0.554013,-0.010199,0.146990,-1.000010,-0.662310,-4.489310
133,False,False,True,True,1.000000,0.000000,136.489990,85.449997,52.199997,416.640991,17.450998,-234.300995,0.816400,-0.565191,-0.018070,0.117151,4.706510,-1.908610,-2.110810
134,False,False,True,True,1.000000,0.000000,139.989990,85.529999,50.209999,419.820984,9.271000,-238.800995,0.813430,-0.573008,-0.023616,0.097142,4.556410,-1.834310,-2.176910
135,False,False,True,True,1.000000,0.000000,143.509995,85.540001,48.180000,422.830994,1.001000,-243.570999,0.809839,-0.580749,-0.029092,0.077742,4.412710,-1.758910,-2.242410
136,False,False,True,True,1.000000,0.000000,147.059998,85.479996,46.110001,425.681000,-7.331000,-248.600998,0.805661,-0.588426,-0.034503,0.058946,4.275210,-1.682410,-2.307310
137,False,False,True,True,1.000000,0.000000,150.629990,85.349998,43.989998,428.371002,-15.721000,-253.891006,0.800919,-0.596054,-0.039849,0.040750,4.143710,-1.604810,-2.371510
138,False,False,True,True,1.000000,0.000000,153.989990,85.139999,42.669998,403.781006,-25.240999,-169.001007,0.793623,-0.607551,-0.022305,0.023384,0.562510,-4.778910,-2.663610
139,False,False,True,True,1.000000,0.000000,157.369995,84.860001,41.219997,406.080994,-33.750999,-174.471008,0.786971,-0.616852,-0.008699,0.009778,0.520110,-4.592010,-2.738810
140,False,False,True,True,1.000000,0.000000,160.769989,84.509995,39.719997,408.181000,-42.310997,-179.901001,0.779729,-0.626093,0.004399,-0.003261,0.486410,-4.411410,-2.814710
141,False,False,True,True,1.000000,0.000000,163.979996,84.049995,38.889999,384.881012,-55.170998,-100.080994,0.773714,-0.633462,-0.009282,-0.002360,1.898910,2.695110,-2.272510
142,False,False,True,True,1.000000,0.000000,167.069992,83.650002,38.840000,370.730988,-47.890999,-30.671000,0.767188,-0.641403,-0.001071,-0.004853,-0.703010,-1.720710,-2.475310
143,False,False,True,True,1.000000,0.000000,170.160004,83.180000,38.689999,371.221008,-56.500999,-32.570999,0.760213,-0.649625,0.005964,-0.005268,-0.914010,-1.418910,-2.595710
144,False,False,True,True,1.000000,0.000000,173.190002,82.629997,38.879997,363.040985,-65.730995,-6.371000,0.753557,-0.657377,0.002295,-0.000968,-0.189510,1.166410,-2.454210
145,False,False,True,True,1.000000,0.000000,176.229996,82.009995,38.860001,364.230988,-74.460999,-11.761000,0.746588,-0.665281,-0.000958,0.002776,-0.181710,1.119410,-2.530010
146,False,False,True,True,1.000000,0.000000,179.229996,81.330002,38.950001,360.320984,-81.280998,0.461000,0.739803,-0.672812,-0.003633,0.001729,0.567710,0.366910,-2.434210
147,False,False,True,True,1.000000,0.000000,182.220001,80.599998,39.079998,358.800995,-87.250999,7.221000,0.732678,-0.680570,-0.002592,0.000634,0.057710,-0.303810,-2.528410
148,False,False,True,True,1.000000,0.000000,185.220001,79.799995,39.139999,359.450989,-96.041000,1.771000,0.725255,-0.688478,-0.001691,-0.000407,0.055310,-0.291110,-2.604210
149,False,False,True,True,1.000000,0.000000,188.220001,78.930000,39.139999,359.901001,-104.840996,-3.671000,0.717523,-0.696533,-0.000893,-0.001395,0.053410,-0.278910,-2.680010
150,False,False,True,True,1.000000,0.000000,191.209991,77.979996,39.119999,359.080994,-113.640999,-5.531000,0.709354,-0.704852,-0.000472,-0.000887,-0.141110,0.000110,-2.798410
151,False,False,True,True,1.000000,0.000000,194.199997,76.959999,39.040001,359.131012,-122.460999,-10.951000,-0.700860,0.713299,0.000062,0.000423,-0.138210,0.001310,-2.874410
