frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,input.bHandbrake,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
25,True,True,1.000000,0.000000,False,0.000000,3543.089844,0.000000,17.000000,434.621002,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000110,0.000000
26,True,True,1.000000,0.000000,False,0.000000,3546.859863,0.000000,17.000000,452.490997,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000110,0.000000
27,True,True,1.000000,0.000000,False,0.000000,3550.780029,0.000000,17.000000,470.200989,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000110,0.000000
28,True,True,1.000000,0.000000,False,0.000000,3554.839844,0.000000,17.000000,487.760986,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000110,0.000000
29,True,True,1.000000,0.000000,False,0.000000,3559.049805,0.000000,17.000000,505.170990,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
30,True,True,1.000000,0.000000,False,0.000000,3563.399902,0.000000,17.000000,522.430969,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
31,True,True,1.000000,0.000000,False,0.000000,3567.899902,0.000000,17.000000,539.550964,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
32,True,True,1.000000,0.000000,False,0.000000,3572.540039,0.000000,17.000000,556.520935,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
33,True,True,1.000000,0.000000,False,0.000000,3577.319824,0.000000,17.000000,573.340942,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
34,True,True,1.000000,0.000000,False,0.000000,3582.239990,0.000000,17.000000,590.020935,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
35,True,True,1.000000,0.000000,False,0.000000,3587.290039,0.000000,17.000000,606.560974,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
36,True,True,1.000000,0.000000,False,0.000000,3592.479980,0.000000,17.000000,622.950989,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
37,True,True,1.000000,0.000000,False,0.000000,3597.809814,0.000000,17.000000,639.200989,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
38,True,True,1.000000,0.000000,False,0.000000,3603.270020,0.000000,17.000000,655.310974,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
39,True,True,1.000000,0.000000,False,0.000000,3608.859863,0.000000,17.000000,671.290955,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
40,True,True,1.000000,0.000000,False,0.000000,3614.589844,0.000000,17.000000,687.130981,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
41,True,True,1.000000,0.000000,False,0.000000,3620.449951,0.000000,17.000000,702.830933,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
42,True,True,1.000000,0.000000,False,0.000000,3626.439941,0.000000,17.000000,718.400940,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
43,True,True,1.000000,0.000000,False,0.000000,3632.559814,0.000000,17.000000,733.840942,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
44,True,True,1.000000,0.000000,False,0.000000,3638.799805,0.000000,17.000000,749.140930,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
45,True,True,1.000000,0.000000,False,0.000000,3645.169922,0.000000,17.000000,764.310974,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
46,True,True,1.000000,0.000000,False,0.000000,3651.659912,0.000000,17.000000,779.350952,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000110,0.000000
47,True,True,1.000000,0.000000,False,0.000000,3658.280029,0.000000,17.000000,794.260986,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000110,0.000000
48,True,True,1.000000,0.000000,False,0.000000,3665.020020,0.000000,17.000000,809.050964,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000110,0.000000
49,True,True,1.000000,0.000000,False,0.000000,3671.879883,0.000000,17.000000,823.710938,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000110,0.000000
50,True,True,1.000000,0.000000,False,0.000000,3678.869873,0.000000,17.000000,838.240967,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000110,0.000000
51,True,True,1.000000,0.000000,False,0.000000,3685.979980,0.000000,17.000000,852.650940,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000210,0.000000
52,True,True,1.000000,0.000000,False,0.000000,3693.199951,0.000000,17.000000,866.930969,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000210,0.000000
53,True,True,1.000000,0.000000,False,0.000000,3700.540039,0.000000,17.000000,881.090942,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000210,0.000000
54,True,True,1.000000,0.000000,False,0.000000,3708.000000,0.000000,17.000000,895.130981,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000210,0.000000
55,True,True,1.000000,0.000000,False,0.000000,3715.579834,0.000000,17.000000,909.050964,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000210,0.000000
56,True,True,1.000000,0.000000,False,0.000000,3723.270020,0.000000,17.000000,922.850952,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000210,0.000000
57,True,True,1.000000,0.000000,False,0.000000,3731.069824,0.000000,17.000000,936.530945,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000310,0.000000
58,True,True,1.000000,0.000000,False,0.000000,3738.989990,0.000000,17.000000,950.100952,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000310,0.000000
59,True,True,1.000000,0.000000,False,0.000000,3747.020020,0.000000,17.000000,963.550964,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000310,0.000000
60,True,True,1.000000,0.000000,False,0.000000,3755.159912,0.000000,17.000000,976.880981,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000310,0.000000
61,True,True,1.000000,0.000000,False,0.000000,3763.409912,0.000000,17.000000,990.100952,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000310,0.000000
62,True,True,1.000000,0.000000,False,0.000000,3771.770020,0.000000,17.000000,1003.210938,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000310,0.000000
63,True,True,1.000000,0.000000,False,0.000000,3780.239990,0.000000,17.000000,1016.200928,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000410,0.000000
64,True,True,1.000000,0.000000,False,0.000000,3788.819824,0.000000,17.000000,1029.080933,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000410,0.000000
65,True,True,1.000000,0.000000,False,0.000000,3797.500000,0.000000,17.000000,1041.850952,0.000000,0.081000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000410,0.000000
66,True,True,1.000000,0.000000,False,0.000000,3806.260010,0.000000,17.209999,1051.600952,0.000000,25.730999,0.000003,0.001249,0.000003,0.999999,0.000000,-0.836810,0.000000
67,True,True,1.000000,0.000000,False,0.000000,3815.119873,0.000000,17.529999,1062.790894,0.000000,38.210999,0.000003,-0.003828,0.000003,0.999993,0.000000,-1.218510,0.000000
68,True,True,1.000000,0.000000,False,0.000000,3824.069824,0.000000,17.900000,1074.540894,0.000000,44.300999,0.000003,-0.009595,0.000003,0.999954,0.000000,-1.383410,0.000000
69,True,True,1.000000,0.000000,False,0.000000,3833.119873,0.000000,18.289999,1086.531006,0.000000,47.060997,0.000003,-0.015588,0.000003,0.999878,0.000000,-1.439110,0.000000
70,True,True,1.000000,0.000000,False,0.000000,3842.270020,0.000000,18.690001,1098.531006,0.000000,48.570999,0.000003,-0.021663,0.000003,0.999765,0.000000,-1.457910,0.000000
71,True,True,1.000000,0.000000,False,0.000000,3851.379883,0.000000,19.549999,1093.300903,0.000000,102.620995,0.000003,-0.034756,0.000003,0.999396,0.000000,-3.143410,0.000000
72,True,True,1.000000,0.000000,False,0.000000,3860.520020,0.000000,20.619999,1097.120972,0.000000,128.721008,0.000003,-0.051200,0.000003,0.998688,0.000000,-3.950210,0.000000
73,True,True,1.000000,0.000000,False,0.000000,3869.729980,0.000000,21.789999,1105.270996,0.000000,140.471008,0.000003,-0.069159,0.000003,0.997606,0.000000,-4.317710,0.000000
74,True,True,1.000000,0.000000,False,0.000000,3879.030029,0.000000,22.990000,1115.690918,0.000000,144.100998,0.000003,-0.087652,0.000003,0.996151,0.000000,-4.452010,0.000000
75,True,True,1.000000,0.000000,False,0.000000,3888.389893,0.000000,24.510000,1122.600952,0.000000,182.981003,0.000003,-0.102903,0.000003,0.994691,0.000000,-3.677010,0.000000
76,True,True,1.000000,0.000000,False,0.000000,3897.579834,0.000000,26.639999,1102.830933,0.000000,255.791000,0.000003,-0.123657,0.000003,0.992325,0.000000,-5.013010,0.000000
77,True,True,1.000000,0.000000,False,0.000000,3906.739990,0.000000,29.059999,1099.651001,0.000000,290.791016,0.000003,-0.146920,0.000003,0.989148,0.000000,-5.500010,0.000000
78,True,True,1.000000,0.000000,False,0.000000,3915.939941,0.000000,31.599998,1104.110962,0.000000,305.020996,0.000003,-0.171045,0.000003,0.985263,0.000000,-5.499910,0.000000
79,True,True,1.000000,0.000000,False,0.000000,3925.199951,0.000000,34.189999,1111.210938,0.000000,310.811005,0.000003,-0.194826,0.000003,0.980838,0.000000,-5.500010,0.000000
80,True,True,1.000000,0.000000,False,0.000000,3934.329834,0.000000,37.430000,1096.130981,0.000000,388.691010,0.000003,-0.211318,0.000003,0.977417,0.000000,-4.041710,0.000000
81,True,True,1.000000,0.000000,False,0.000000,3943.109863,0.000000,41.410000,1053.680908,0.000000,477.341003,0.000003,-0.231974,0.000003,0.972722,0.000000,-5.084310,0.000000
82,True,True,1.000000,0.000000,False,0.000000,3951.770020,0.000000,45.759998,1038.890991,0.000000,521.500977,0.000003,-0.254352,0.000003,0.967112,0.000000,-5.500010,0.000000
83,True,True,1.000000,0.000000,False,0.000000,3960.429932,0.000000,50.259998,1038.700928,0.000000,539.590942,0.000003,-0.277404,0.000003,0.960753,0.000000,-5.500010,0.000000
84,True,True,1.000000,0.000000,False,0.000000,3969.129883,0.000000,54.809998,1044.580933,0.000000,545.900940,0.000003,-0.300100,0.000003,0.953908,0.000000,-5.500010,0.000000
85,True,True,1.000000,0.000000,False,0.000000,3977.569824,0.000000,59.989998,1012.720947,0.000000,621.370972,0.000003,-0.315400,0.000003,0.948959,0.000000,-3.859410,0.000000
86,True,True,1.000000,0.000000,False,0.000000,3985.500000,0.000000,65.839996,951.200928,0.000000,702.060974,0.000003,-0.334891,0.000003,0.942257,0.000000,-4.947210,0.000000
87,True,True,1.000000,0.000000,False,0.000000,3993.229980,0.000000,72.019997,927.320984,0.000000,741.770935,0.000003,-0.356115,0.000003,0.934442,0.000000,-5.427610,0.000000
88,True,True,1.000000,0.000000,False,0.000000,4000.939941,0.000000,78.320000,924.630981,0.000000,756.550964,0.000003,-0.378039,0.000003,0.925790,0.000000,-5.499910,0.000000
89,True,True,1.000000,0.000000,False,0.000000,4008.270020,0.000000,85.169998,879.420959,0.000000,822.090942,0.000003,-0.393128,0.000003,0.919484,0.000000,-3.925010,0.000000
90,True,True,1.000000,0.000000,False,0.000000,4014.979980,0.000000,92.559998,805.650940,0.000000,886.500977,0.000003,-0.412048,0.000003,0.911162,0.000000,-4.960910,0.000000
91,True,True,1.000000,0.000000,False,0.000000,4021.439941,0.000000,100.209999,775.770935,0.000000,918.550964,0.000003,-0.432581,0.000003,0.901595,0.000000,-5.436810,0.000000
92,True,True,1.000000,0.000000,False,0.000000,4027.859863,0.000000,107.970001,770.310974,0.000000,931.280945,0.000003,-0.453755,0.000003,0.891126,0.000000,-5.500010,0.000000
93,True,True,1.000000,0.000000,False,0.000000,4034.309814,0.000000,115.779999,773.790955,0.000000,936.850952,0.000003,-0.474563,0.000003,0.880221,0.000000,-5.500010,0.000000
94,True,True,1.000000,0.000000,False,0.000000,4040.289795,0.000000,124.040001,717.560974,0.000000,991.380981,0.000003,-0.488741,0.000003,0.872429,0.000000,-3.883010,0.000000
95,True,True,1.000000,0.000000,False,0.000000,4045.539795,0.000000,132.709991,629.490967,0.000000,1040.550903,0.000003,-0.506943,0.000003,0.861980,0.000000,-5.037710,0.000000
96,True,True,1.000000,0.000000,False,0.000000,4050.479980,0.000000,141.589996,592.850952,0.000000,1065.680908,0.000003,-0.526817,0.000003,0.849979,0.000000,-5.500010,0.000000
97,True,True,1.000000,0.000000,False,0.000000,4055.349854,0.000000,150.559998,584.480957,0.000000,1076.060913,0.000003,-0.547199,0.000003,0.837003,0.000000,-5.500010,0.000000
98,True,True,1.000000,0.000000,False,0.000000,4059.649902,0.000000,159.879990,516.490967,0.000000,1118.520996,0.000003,-0.561145,0.000003,0.827718,0.000000,-4.020910,0.000000
99,True,True,1.000000,0.000000,False,0.000000,4063.679932,0.000000,169.410004,483.661011,0.000000,1143.050903,0.000003,-0.572317,0.000003,0.820032,0.000000,-3.254310,0.000000
100,True,True,1.000000,0.000000,False,0.000000,4067.030029,0.000000,179.099991,402.480988,0.000000,1163.100952,0.000003,-0.589413,0.000003,0.807832,0.000000,-5.040910,0.000000
101,True,True,1.000000,0.000000,False,0.000000,4070.129883,0.000000,188.879990,371.601013,0.000000,1174.000977,0.000003,-0.609045,0.000003,0.793136,0.000000,-5.500010,0.000000
102,True,True,1.000000,0.000000,False,0.000000,4073.149902,0.000000,198.709991,362.221008,0.000000,1179.990967,0.000003,-0.628715,0.000003,0.777636,0.000000,-5.500010,0.000000
103,True,True,1.000000,0.000000,False,0.000000,4075.510010,0.000000,208.779999,283.700989,0.000000,1208.210938,0.000003,-0.642034,0.000003,0.766676,0.000000,-4.139510,-0.000110
104,True,True,1.000000,0.000000,False,0.000000,4077.289795,0.000000,218.989990,213.171005,0.000000,1225.000977,0.000003,-0.656126,0.000003,0.754652,0.000000,-4.445710,-0.000110
105,True,True,1.000000,0.000000,False,0.000000,4078.819824,0.000000,229.289993,183.891006,0.000000,1235.750977,0.000003,-0.670352,0.000003,0.742043,0.000000,-4.562910,0.000000
106,True,True,1.000000,0.000000,False,0.000000,4080.309814,0.000000,239.639999,178.891006,0.000000,1242.480957,0.000003,-0.684416,0.000003,0.729092,0.000000,-4.588710,0.000000
107,True,True,1.000000,0.000000,False,0.000000,4081.129883,0.000000,250.099991,98.550995,0.000000,1255.410889,0.000003,-0.692864,0.000003,0.721068,0.000000,-2.796310,0.000000
108,True,True,1.000000,0.000000,False,0.000000,4081.599854,0.000000,260.639984,56.990997,0.000000,1265.060913,0.000003,-0.698556,0.000003,0.715555,0.000000,-1.902310,-0.000110
109,True,True,1.000000,0.000000,False,0.000000,4081.909912,0.000000,271.239990,37.490997,0.000000,1272.420898,0.000003,-0.703001,0.000003,0.711189,0.000000,-1.496210,0.000000
110,True,True,1.000000,0.000000,False,0.000000,4082.179932,0.000000,281.889984,32.361000,0.000000,1278.300903,0.000003,-0.707096,0.000003,0.707118,0.000000,-1.386110,0.000000
111,True,True,1.000000,0.000000,False,0.000000,4082.449951,0.000000,292.589996,32.160999,0.000000,1283.680908,-0.000003,0.711087,-0.000003,-0.703104,0.000000,-1.358810,0.000000
112,True,True,1.000000,0.000000,False,0.000000,4082.379883,0.000000,303.329987,-7.881000,0.000000,1288.460938,-0.000003,0.712301,-0.000003,-0.701874,0.000000,-0.414210,0.000000
113,True,True,1.000000,0.000000,False,0.000000,4082.149902,0.000000,314.109985,-27.520998,0.000000,1293.590942,-0.000003,0.712195,-0.000003,-0.701982,0.000000,0.037210,0.000000
114,True,True,1.000000,0.000000,False,0.000000,4081.869873,0.000000,324.929993,-33.810997,0.000000,1298.680908,-0.000003,0.711657,-0.000003,-0.702527,0.000000,0.182910,0.000000
115,True,True,1.000000,0.000000,False,0.000000,4081.579834,0.000000,335.789978,-34.740997,0.000000,1303.720947,-0.000003,0.711018,-0.000003,-0.703174,0.000000,0.218810,0.000000
116,True,True,1.000000,0.000000,False,0.000000,4081.299805,0.000000,346.699982,-34.140999,0.000000,1308.720947,-0.000003,0.710334,-0.000003,-0.703865,0.000000,0.232410,0.000000
117,True,True,1.000000,0.000000,False,0.000000,4081.030029,0.000000,357.649994,-32.550999,0.000000,1313.680908,-0.000003,0.709655,-0.000003,-0.704550,0.000000,0.231610,0.000000
118,True,True,1.000000,0.000000,False,0.000000,4080.780029,0.000000,368.639984,-30.350998,0.000000,1318.590942,-0.000003,0.709001,-0.000003,-0.705208,0.000000,0.222010,0.000000
119,True,True,1.000000,0.000000,False,0.000000,4080.549805,0.000000,379.669983,-27.830999,0.000000,1323.460938,-0.000003,0.708394,-0.000003,-0.705817,0.000000,0.207210,0.000000
120,True,True,1.000000,0.000000,False,0.000000,4080.339844,0.000000,390.739990,-25.171000,0.000000,1328.290894,-0.000003,0.707834,-0.000003,-0.706378,0.000000,0.189910,0.000000
121,True,True,1.000000,0.000000,False,0.000000,4080.149902,0.000000,401.850006,-22.511000,0.000000,1333.080933,-0.000003,0.707328,-0.000003,-0.706886,0.000000,0.171710,0.000000
122,True,True,1.000000,0.000000,False,0.000000,4079.979980,0.000000,413.000000,-19.931000,0.000000,1337.830933,0.000003,-0.706875,0.000003,0.707339,0.000000,0.153710,0.000000
123,True,True,1.000000,0.000000,False,0.000000,4079.829834,0.000000,424.190002,-17.490999,0.000000,1342.540894,0.000003,-0.706470,0.000003,0.707743,0.000000,0.136510,0.000000
124,True,True,1.000000,0.000000,False,0.000000,4079.699951,0.000000,435.419983,-15.231000,0.000000,1347.210938,0.000003,-0.706114,0.000003,0.708098,0.000000,0.120510,0.000000
125,True,True,1.000000,0.000000,False,0.000000,4079.589844,0.000000,446.690002,-13.171000,0.000000,1351.840942,0.000003,-0.705801,0.000003,0.708410,0.000000,0.105910,0.000000
126,True,True,1.000000,0.000000,False,0.000000,4079.500000,0.000000,457.989990,-11.331000,0.000000,1356.430908,0.000003,-0.705526,0.000003,0.708684,0.000000,0.092710,0.000000
127,True,True,1.000000,0.000000,False,0.000000,4079.419922,0.000000,469.329987,-9.721000,0.000000,1360.980957,0.000003,-0.705289,0.000003,0.708920,0.000000,0.080910,0.000000
128,True,True,1.000000,0.000000,False,0.000000,4079.349854,0.000000,480.709991,-8.311000,0.000000,1365.490967,0.000003,-0.705078,0.000003,0.709129,0.000000,0.070510,0.000000
129,True,True,1.000000,0.000000,False,0.000000,4079.289795,0.000000,492.129974,-7.071000,0.000000,1369.960938,0.000003,-0.704895,0.000003,0.709312,0.000000,0.061310,0.000000
130,True,True,1.000000,0.000000,False,0.000000,4079.239990,0.000000,503.579987,-5.991000,0.000000,1374.390991,0.000003,-0.704738,0.000003,0.709467,0.000000,0.053210,0.000000
131,True,True,1.000000,0.000000,False,0.000000,4079.199951,0.000000,515.070007,-5.061000,0.000000,1378.790894,0.000003,-0.704604,0.000003,0.709601,0.000000,0.046110,0.000000
132,True,True,1.000000,0.000000,False,0.000000,4079.159912,0.000000,526.599976,-4.271000,0.000000,1383.151001,0.000003,-0.704485,0.000003,0.709719,0.000000,0.040010,0.000000
133,True,True,1.000000,0.000000,False,0.000000,4079.129883,0.000000,538.159973,-3.571000,0.000000,1387.470947,0.000003,-0.704382,0.000003,0.709821,0.000000,0.034610,0.000000
134,True,True,1.000000,0.000000,False,0.000000,4079.109863,0.000000,549.760010,-2.981000,0.000000,1391.750977,0.000003,-0.704296,0.000003,0.709906,0.000000,0.030010,0.000000
135,True,True,1.000000,0.000000,False,0.000000,4079.089844,0.000000,561.390015,-2.501000,0.000000,1396.000977,0.000003,-0.704221,0.000003,0.709981,0.000000,0.026010,0.000000
136,True,True,1.000000,0.000000,False,0.000000,4079.069824,0.000000,573.059998,-2.101000,0.000000,1400.210938,0.000003,-0.704156,0.000003,0.710045,0.000000,0.022510,0.000000
137,True,True,1.000000,0.000000,False,0.000000,4079.059814,0.000000,584.760010,-1.751000,0.000000,1404.370972,0.000003,-0.704096,0.000003,0.710104,0.000000,0.019610,0.000000
138,True,True,1.000000,0.000000,False,0.000000,4079.049805,0.000000,596.489990,-1.471000,0.000000,1407.970947,0.000003,-0.704048,0.000003,0.710153,0.000000,0.017010,0.000000
139,True,True,1.000000,0.000000,False,0.000000,4079.039795,0.000000,608.250000,-1.241000,0.000000,1411.090942,0.000003,-0.704005,0.000003,0.710195,0.000000,0.014810,0.000000
140,True,True,1.000000,0.000000,False,0.000000,4079.030029,0.000000,620.029968,-1.041000,0.000000,1413.930908,0.000003,-0.703967,0.000003,0.710233,0.000000,0.012910,0.000000
141,True,True,1.000000,0.000000,False,0.000000,4079.020020,0.000000,631.839966,-0.871000,0.000000,1416.770996,0.000003,-0.703935,0.000003,0.710265,0.000000,0.011210,0.000000
142,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,643.669983,-0.711000,0.000000,1419.610962,0.000003,-0.703908,0.000003,0.710291,0.000000,0.009710,0.000000
143,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,655.519958,-0.561000,0.000000,1422.450928,0.000003,-0.703881,0.000003,0.710318,0.000000,0.008410,0.000000
144,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,667.399963,-0.461000,0.000000,1425.290894,0.000003,-0.703859,0.000003,0.710340,0.000000,0.007310,0.000000
145,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,679.299988,-0.401000,0.000000,1428.130981,0.000003,-0.703838,0.000003,0.710361,0.000000,0.006310,0.000000
146,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,691.219971,-0.361000,0.000000,1430.970947,0.000003,-0.703821,0.000003,0.710377,0.000000,0.005510,0.000000
147,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,703.169983,-0.331000,0.000000,1433.810913,0.000003,-0.703805,0.000003,0.710393,0.000000,0.004710,0.000000
148,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,715.139954,-0.311000,0.000000,1436.651001,0.000003,-0.703794,0.000003,0.710404,0.000000,0.004010,0.000000
