frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
37,True,True,-1.000000,1.000000,104.839996,-35.349998,17.010000,592.820984,-304.020996,0.051000,0.001033,0.004637,-0.226099,0.974093,0.000510,0.000000,-2.297810
38,True,True,-1.000000,1.000000,109.849998,-38.020000,17.010000,601.100952,-320.381012,0.051000,0.001082,0.004626,-0.235497,0.971864,0.000510,0.000000,-2.318410
39,True,True,-1.000000,1.000000,114.919998,-40.829998,17.010000,608.770935,-337.151001,0.051000,0.001130,0.004615,-0.244954,0.969523,0.000410,0.000000,-2.337610
40,True,True,-1.000000,1.000000,120.049995,-43.779999,17.010000,615.810974,-354.311005,0.051000,0.001179,0.004604,-0.254460,0.967072,0.000410,0.000000,-2.355410
41,True,True,-1.000000,1.000000,125.239998,-46.879997,17.010000,622.220947,-371.851013,0.051000,0.001227,0.004594,-0.264003,0.964510,0.000310,0.000000,-2.371810
42,True,True,-1.000000,1.000000,130.470001,-50.129997,17.010000,627.980957,-389.751007,0.051000,0.001276,0.004583,-0.273585,0.961836,0.000310,0.000000,-2.386910
43,True,True,-1.000000,1.000000,135.750000,-53.529999,17.010000,633.090942,-407.990997,0.051000,0.001324,0.004572,-0.283193,0.959051,0.000210,0.000000,-2.400610
44,True,True,-1.000000,1.000000,141.059998,-57.079998,17.010000,637.540955,-426.540985,0.051000,0.001373,0.004561,-0.292823,0.956155,0.000210,0.000000,-2.412910
45,True,True,-1.000000,1.000000,146.399994,-60.789997,17.010000,641.320984,-445.390991,0.051000,0.001422,0.004545,-0.302463,0.953149,0.000110,0.000000,-2.423910
46,True,True,-1.000000,1.000000,151.769989,-64.659996,17.010000,644.420959,-464.520996,0.051000,0.001470,0.004529,-0.312114,0.950033,0.000110,0.000000,-2.433610
47,True,True,-1.000000,1.000000,157.160004,-68.689995,17.010000,646.840942,-483.901001,0.051000,0.001519,0.004513,-0.321766,0.946807,0.000110,0.000000,-2.442110
48,True,True,-1.000000,1.000000,162.559998,-72.889999,17.010000,648.570984,-503.510986,0.051000,0.001567,0.004497,-0.331412,0.943474,0.000110,0.000000,-2.449310
49,True,True,-1.000000,1.000000,167.970001,-77.250000,17.010000,649.610962,-523.320984,0.051000,0.001616,0.004480,-0.341047,0.940034,0.000110,0.000000,-2.455310
50,True,True,-1.000000,1.000000,173.389999,-81.779999,17.010000,649.950989,-543.320984,0.051000,0.001664,0.004464,-0.350666,0.936489,0.000110,0.000000,-2.460110
51,True,True,-1.000000,1.000000,178.800003,-86.479996,17.010000,649.600952,-563.480957,0.051000,0.001713,0.004448,-0.360263,0.932839,0.000000,0.000000,-2.463710
52,True,True,-1.000000,1.000000,184.199997,-91.339996,17.010000,648.550964,-583.770935,0.051000,0.001756,0.004432,-0.369828,0.929088,0.000000,0.000000,-2.466210
53,True,True,-1.000000,1.000000,189.589996,-96.369995,17.010000,646.810974,-604.170959,0.051000,0.001799,0.004416,-0.379361,0.925237,0.000000,0.000000,-2.467610
54,True,True,-1.000000,1.000000,194.959991,-101.579994,17.010000,644.370972,-624.660950,0.051000,0.001842,0.004399,-0.388856,0.921286,0.000000,0.000000,-2.468010
55,True,True,-1.000000,1.000000,200.300003,-106.959999,17.010000,641.240967,-645.210938,0.051000,0.001885,0.004378,-0.398308,0.917240,0.000000,-0.000110,-2.467310
56,True,True,-1.000000,1.000000,205.610001,-112.509995,17.010000,637.430969,-665.800964,0.051000,0.001929,0.004356,-0.407711,0.913099,0.000110,-0.000110,-2.465610
57,True,True,-1.000000,1.000000,210.879990,-118.229996,17.010000,632.930969,-686.410950,0.051000,0.001972,0.004335,-0.417060,0.908867,0.000210,-0.000110,-2.462910
58,True,True,-1.000000,1.000000,216.110001,-124.119995,17.010000,627.760986,-707.010986,0.051000,0.002015,0.004313,-0.426350,0.904546,0.000210,-0.000110,-2.459310
59,True,True,-1.000000,1.000000,221.289993,-130.179993,17.010000,621.920959,-727.580933,0.051000,0.002058,0.004292,-0.435580,0.900137,0.000310,-0.000110,-2.454710
60,True,True,-1.000000,1.000000,226.419998,-136.410004,17.010000,615.420959,-748.100952,0.051000,0.002101,0.004270,-0.444746,0.895644,0.000310,-0.000110,-2.449210
61,True,True,-1.000000,1.000000,231.489990,-142.809998,17.010000,608.270935,-768.540955,0.051000,0.002144,0.004248,-0.453842,0.891070,0.000410,-0.000110,-2.442910
62,True,True,-1.000000,1.000000,236.489990,-149.379990,17.010000,600.480957,-788.890930,0.051000,0.002188,0.004227,-0.462862,0.886418,0.000410,-0.000110,-2.435710
63,True,True,-1.000000,1.000000,241.419998,-156.119995,17.010000,592.060974,-809.120972,0.051000,0.002231,0.004205,-0.471806,0.881689,0.000410,-0.000110,-2.427710
64,True,True,-1.000000,1.000000,246.279999,-163.029999,17.010000,583.010986,-829.220947,0.051000,0.002274,0.004184,-0.480670,0.876889,0.000410,-0.000210,-2.419310
65,True,True,-1.000000,1.000000,251.059998,-170.110001,17.010000,573.270935,-849.190979,0.051000,0.002317,0.004162,-0.489458,0.872014,0.000410,-0.000210,-2.412410
66,True,True,-1.000000,1.000000,255.750000,-177.349991,17.010000,562.860962,-869.000977,0.051000,0.002360,0.004141,-0.498176,0.867063,0.000410,-0.000210,-2.406810
67,True,True,-1.000000,1.000000,260.350006,-184.759995,17.010000,551.800964,-888.630981,0.051000,0.002403,0.004119,-0.506830,0.862033,0.000410,-0.000210,-2.402210
68,True,True,-1.000000,1.000000,264.850006,-192.330002,17.010000,540.110962,-908.060974,0.051000,0.002447,0.004092,-0.515418,0.856926,0.000310,-0.000210,-2.398510
69,True,True,-1.000000,1.000000,269.250000,-200.059998,17.010000,527.790955,-927.270935,0.051000,0.002490,0.004065,-0.523947,0.851737,0.000310,-0.000210,-2.395410
70,True,True,-1.000000,1.000000,273.540009,-207.949997,17.010000,514.860962,-946.240967,0.051000,0.002533,0.004038,-0.532412,0.846472,0.000310,-0.000110,-2.392810
71,True,True,-1.000000,1.000000,277.720001,-215.989990,17.010000,501.330994,-964.950928,0.051000,0.002576,0.004011,-0.540817,0.841127,0.000210,-0.000110,-2.390610
72,True,True,-1.000000,1.000000,281.779999,-224.179993,17.010000,487.221008,-983.390930,0.051000,0.002619,0.003984,-0.549163,0.835702,0.000210,0.000000,-2.388710
73,True,True,-1.000000,1.000000,285.720001,-232.529999,17.010000,472.531006,-1001.540955,0.051000,0.002657,0.003957,-0.557449,0.830197,0.000210,0.000000,-2.387010
74,True,True,-1.000000,1.000000,289.529999,-241.019989,17.010000,457.270996,-1019.390930,0.051000,0.002695,0.003930,-0.565671,0.824617,0.000210,0.000000,-2.385410
75,True,True,-1.000000,1.000000,293.209991,-249.659988,17.010000,441.450989,-1036.920898,0.051000,0.002732,0.003903,-0.573833,0.818958,0.000210,0.000000,-2.383910
76,True,True,-1.000000,1.000000,296.750000,-258.440002,17.010000,425.080994,-1054.120972,0.051000,0.002770,0.003876,-0.581936,0.813220,0.000210,0.000000,-2.382410
77,True,True,-1.000000,1.000000,300.149994,-267.359985,17.010000,408.181000,-1070.970947,0.051000,0.002808,0.003849,-0.589975,0.807408,0.000210,0.000000,-2.380810
78,True,True,-1.000000,1.000000,303.410004,-276.419983,17.010000,390.751007,-1087.460938,0.051000,0.002846,0.003822,-0.597948,0.801521,0.000210,0.000000,-2.379210
79,True,True,-1.000000,1.000000,306.519989,-285.619995,17.010000,372.811005,-1103.580933,0.051000,0.002884,0.003795,-0.605857,0.795559,0.000210,0.000000,-2.377510
80,True,True,-1.000000,1.000000,309.470001,-294.949982,17.010000,354.360992,-1119.310913,0.051000,0.002921,0.003768,-0.613701,0.789524,0.000210,0.000000,-2.375710
81,True,True,-1.000000,1.000000,312.269989,-304.410004,17.010000,335.420990,-1134.640991,0.051000,0.002959,0.003741,-0.621480,0.783415,0.000210,0.000000,-2.373710
82,True,True,-1.000000,1.000000,314.899994,-313.989990,17.010000,316.001007,-1149.560913,0.051000,0.002997,0.003714,-0.629189,0.777237,0.000210,0.000000,-2.371610
83,True,True,-1.000000,1.000000,317.369995,-323.690002,17.010000,296.110992,-1164.050903,0.051000,0.003035,0.003687,-0.636834,0.770986,0.000210,0.000000,-2.369310
84,True,True,-1.000000,1.000000,319.669983,-333.509979,17.010000,275.760986,-1178.100952,0.051000,0.003072,0.003655,-0.644408,0.764667,0.000110,0.000000,-2.366810
85,True,True,-1.000000,1.000000,321.789978,-343.440002,17.010000,254.971008,-1191.710938,0.051000,0.003110,0.003623,-0.651907,0.758284,0.000110,0.000000,-2.364210
86,True,True,-1.000000,1.000000,323.739990,-353.479980,17.010000,233.751007,-1204.860962,0.051000,0.003148,0.003590,-0.659336,0.751834,0.000110,0.000000,-2.361410
87,True,True,-1.000000,1.000000,325.509979,-363.630005,17.010000,212.121002,-1217.540894,0.051000,0.003186,0.003558,-0.666694,0.745316,0.000110,0.000000,-2.358410
88,True,True,-1.000000,1.000000,327.089996,-373.880005,17.010000,190.091003,-1229.740967,0.051000,0.003223,0.003525,-0.673977,0.738737,0.000110,0.000000,-2.355210
89,True,True,-1.000000,1.000000,328.489990,-384.229980,17.010000,167.671005,-1241.450928,0.051000,0.003256,0.003493,-0.681185,0.732096,0.000110,0.000000,-2.351810
90,True,True,-1.000000,1.000000,329.699982,-394.669983,17.010000,144.880997,-1252.660889,0.051000,0.003288,0.003461,-0.688317,0.725395,0.000110,0.000000,-2.348210
91,True,True,-1.000000,1.000000,330.709991,-405.199982,17.010000,121.730995,-1263.360962,0.051000,0.003320,0.003428,-0.695368,0.718638,0.000110,0.000000,-2.344410
92,True,True,-1.000000,1.000000,331.529999,-415.809998,17.010000,98.240997,-1273.550903,0.051000,0.003353,0.003396,-0.702343,0.711823,0.000110,0.000000,-2.340410
93,True,True,-1.000000,1.000000,332.149994,-426.500000,17.010000,74.420998,-1283.210938,0.051000,-0.003385,-0.003364,0.709237,-0.704954,0.000110,0.000000,-2.336210
94,True,True,-1.000000,1.000000,332.570007,-437.269989,17.010000,50.290997,-1292.340942,0.051000,-0.003418,-0.003331,0.716055,-0.698027,0.000110,0.000000,-2.331810
95,True,True,-1.000000,1.000000,332.789978,-448.109985,17.010000,25.860998,-1300.940918,0.051000,-0.003450,-0.003299,0.722789,-0.691052,0.000110,0.000000,-2.327310
96,True,True,-1.000000,1.000000,332.799988,-459.019989,17.010000,1.151000,-1308.990967,0.051000,-0.003482,-0.003267,0.729445,-0.684022,0.000110,0.000000,-2.322610
97,True,True,-1.000000,1.000000,332.600006,-469.989990,17.010000,-23.810999,-1316.500977,0.051000,-0.003515,-0.003234,0.736019,-0.676944,0.000110,0.000000,-2.317710
98,True,True,-1.000000,1.000000,332.190002,-481.019989,17.010000,-49.021000,-1323.450928,0.051000,-0.003547,-0.003202,0.742505,-0.669823,0.000110,0.000000,-2.312610
99,True,True,-1.000000,1.000000,331.570007,-492.099976,17.010000,-74.460999,-1329.850952,0.051000,-0.003579,-0.003169,0.748911,-0.662654,0.000110,0.000000,-2.307310
100,True,True,-1.000000,1.000000,330.739990,-503.229980,17.010000,-100.120995,-1335.680908,0.051000,-0.003612,-0.003137,0.755232,-0.655441,0.000110,0.000000,-2.301910
101,True,True,-1.000000,1.000000,329.690002,-514.399963,17.010000,-125.980995,-1340.950928,0.051000,-0.003644,-0.003105,0.761468,-0.648185,0.000000,0.000000,-2.296310
102,True,True,-1.000000,1.000000,328.419983,-525.609985,17.010000,-152.020996,-1345.651001,0.051000,-0.003671,-0.003067,0.767622,-0.640885,0.000000,0.000000,-2.290510
103,True,True,-1.000000,1.000000,326.929993,-536.859985,17.010000,-178.231003,-1349.781006,0.051000,-0.003698,-0.003029,0.773688,-0.633548,0.000000,0.000000,-2.284610
104,True,True,-1.000000,1.000000,325.229980,-548.140015,17.010000,-204.591003,-1353.340942,0.051000,-0.003725,-0.002991,0.779669,-0.626174,0.000000,0.000000,-2.278510
105,True,True,-1.000000,1.000000,323.299988,-559.440002,17.010000,-231.091003,-1356.330933,0.051000,-0.003752,-0.002954,0.785565,-0.618761,0.000110,0.000000,-2.272310
106,True,True,-1.000000,1.000000,321.149994,-570.760010,17.010000,-257.710999,-1358.740967,0.051000,-0.003779,-0.002916,0.791372,-0.611316,0.000110,0.000000,-2.265910
107,True,True,-1.000000,1.000000,318.779999,-582.099976,17.010000,-284.431000,-1360.580933,0.051000,-0.003806,-0.002878,0.797092,-0.603839,0.000210,0.000000,-2.259410
108,True,True,-1.000000,1.000000,316.190002,-593.450012,17.010000,-311.240997,-1361.840942,0.051000,-0.003833,-0.002846,0.802726,-0.596330,0.000310,0.000000,-2.252710
109,True,True,-1.000000,1.000000,313.369995,-604.799988,17.010000,-338.121002,-1362.531006,0.051000,-0.003860,-0.002808,0.808270,-0.588793,0.000310,0.000000,-2.245910
110,True,True,-1.000000,1.000000,310.329987,-616.149963,17.010000,-365.040985,-1362.590942,0.051000,-0.003887,-0.002770,0.813726,-0.581229,0.000310,0.000000,-2.238810
111,True,True,-1.000000,1.000000,307.070007,-627.489990,17.010000,-391.681000,-1361.300903,0.051000,-0.003914,-0.002732,0.819091,-0.573644,0.000310,-0.000110,-2.230210
112,True,True,-1.000000,1.000000,303.579987,-638.820007,17.010000,-418.210999,-1359.160889,0.051000,-0.003941,-0.002695,0.824366,-0.566038,0.000410,-0.000110,-2.221410
113,True,True,-1.000000,1.000000,299.869995,-650.119995,17.010000,-444.760986,-1356.510986,0.051000,-0.003968,-0.002657,0.829548,-0.558415,0.000410,-0.000110,-2.213010
114,True,True,-1.000000,1.000000,295.940002,-661.399963,17.010000,-471.311005,-1353.350952,0.051000,-0.003995,-0.002619,0.834643,-0.550770,0.000410,-0.000110,-2.204910
115,True,True,-1.000000,1.000000,291.790009,-672.649963,17.010000,-497.841003,-1349.690918,0.051000,-0.004022,-0.002581,0.839652,-0.543104,0.000410,-0.000110,-2.197010
116,True,True,-1.000000,1.000000,287.419983,-683.859985,17.010000,-524.340942,-1345.540894,0.051000,-0.004049,-0.002544,0.844571,-0.535422,0.000410,0.000000,-2.189410
117,True,True,-1.000000,1.000000,282.829987,-695.029968,17.010000,-550.800964,-1340.890991,0.051000,-0.004070,-0.002506,0.849403,-0.527724,0.000410,0.000000,-2.181910
118,True,True,-1.000000,1.000000,278.019989,-706.159973,17.010000,-577.200989,-1335.760986,0.051000,-0.004092,-0.002468,0.854151,-0.520004,0.000410,0.000000,-2.174510
119,True,True,-1.000000,1.000000,272.989990,-717.239990,17.010000,-603.530945,-1330.140991,0.051000,-0.004114,-0.002430,0.858813,-0.512268,0.000410,0.000000,-2.167210
120,True,True,-1.000000,1.000000,267.739990,-728.269958,17.010000,-629.780945,-1324.040894,0.051000,-0.004135,-0.002393,0.863390,-0.504515,0.000410,0.000000,-2.159910
121,True,True,-1.000000,1.000000,262.269989,-739.250000,17.010000,-655.940979,-1317.470947,0.051000,-0.004157,-0.002355,0.867879,-0.496752,0.000410,0.000000,-2.152710
122,True,True,-1.000000,1.000000,256.589996,-750.169983,17.010000,-682.000977,-1310.420898,0.051000,-0.004178,-0.002317,0.872286,-0.488973,0.000410,0.000000,-2.145410
123,True,True,-1.000000,1.000000,250.689987,-761.029968,17.010000,-707.950989,-1302.910889,0.051000,-0.004200,-0.002279,0.876607,-0.481183,0.000410,0.000000,-2.138110
124,True,True,-1.000000,1.000000,244.580002,-771.820007,17.010000,-733.780945,-1294.930908,0.051000,-0.004221,-0.002242,0.880844,-0.473382,0.000410,0.000000,-2.130810
125,True,True,-1.000000,1.000000,238.250000,-782.539978,17.010000,-759.480957,-1286.500977,0.051000,-0.004243,-0.002204,0.884998,-0.465570,0.000410,0.000000,-2.123510
126,True,True,-1.000000,1.000000,231.709991,-793.190002,17.010000,-785.040955,-1277.610962,0.051000,-0.004265,-0.002166,0.889069,-0.457748,0.000410,0.000000,-2.116110
127,True,True,-1.000000,1.000000,224.959991,-803.760010,17.010000,-810.450989,-1268.270996,0.051000,-0.004286,-0.002128,0.893056,-0.449920,0.000410,0.000000,-2.108610
128,True,True,-1.000000,1.000000,218.000000,-814.250000,17.010000,-835.720947,-1258.480957,0.051000,-0.004308,-0.002090,0.896962,-0.442081,0.000410,0.000000,-2.101310
129,True,True,-1.000000,1.000000,210.830002,-824.649963,17.010000,-860.850952,-1248.230957,0.051000,-0.004324,-0.002053,0.900786,-0.434237,0.000410,0.000000,-2.094910
130,True,True,-1.000000,1.000000,203.449997,-834.959961,17.010000,-885.820984,-1237.520996,0.051000,-0.004340,-0.002015,0.904533,-0.426377,0.000410,0.000000,-2.089210
131,True,True,-1.000000,1.000000,195.860001,-845.179993,17.010000,-910.630981,-1226.350952,0.051000,-0.004356,-0.001977,0.908202,-0.418506,0.000410,0.000000,-2.084110
132,True,True,-1.000000,1.000000,188.069992,-855.299988,17.010000,-935.270935,-1214.730957,0.051000,-0.004372,-0.001939,0.911795,-0.410618,0.000410,0.000000,-2.079610
133,True,True,-1.000000,1.000000,180.069992,-865.320007,17.010000,-959.740967,-1202.660889,0.051000,-0.004389,-0.001902,0.915311,-0.402720,0.000410,0.000000,-2.075510
134,True,True,-1.000000,1.000000,171.869995,-875.239990,17.010000,-984.020935,-1190.151001,0.051000,-0.004405,-0.001864,0.918752,-0.394806,0.000410,0.000000,-2.071810
135,True,True,-1.000000,1.000000,163.470001,-885.049988,17.010000,-1008.110962,-1177.200928,0.051000,-0.004421,-0.001826,0.922119,-0.386876,0.000510,0.000000,-2.068410
136,True,True,-1.000000,1.000000,154.869995,-894.750000,17.010000,-1032.000977,-1163.810913,0.051000,-0.004437,-0.001788,0.925416,-0.378924,0.000510,0.000000,-2.065310
137,True,True,-1.000000,1.000000,146.069992,-904.329956,17.010000,-1055.690918,-1149.980957,0.051000,-0.004453,-0.001751,0.928638,-0.370956,0.000510,0.000000,-2.062410
138,True,True,-1.000000,1.000000,137.080002,-913.789978,17.010000,-1079.170898,-1135.720947,0.051000,-0.004470,-0.001713,0.931788,-0.362971,0.000510,0.000000,-2.059710
139,True,True,-1.000000,1.000000,127.889999,-923.130005,17.010000,-1102.440918,-1121.020996,0.051000,-0.004486,-0.001675,0.934865,-0.354971,0.000510,0.000000,-2.057210
140,True,True,-1.000000,1.000000,118.509995,-932.349976,17.010000,-1125.490967,-1105.890991,0.051000,-0.004502,-0.001637,0.937870,-0.346954,0.000510,0.000000,-2.054810
141,True,True,-1.000000,1.000000,108.939995,-941.440002,17.010000,-1148.310913,-1090.340942,0.051000,-0.004518,-0.001600,0.940803,-0.338921,0.000510,0.000000,-2.052510
142,True,True,-1.000000,1.000000,99.180000,-950.389954,17.010000,-1170.890991,-1074.360962,0.051000,-0.004534,-0.001562,0.943663,-0.330872,0.000510,0.000110,-2.050310
143,True,True,-1.000000,1.000000,89.239998,-959.209961,17.010000,-1193.230957,-1057.960938,0.051000,-0.004545,-0.001524,0.946453,-0.322807,0.000410,0.000110,-2.048210
144,True,True,-1.000000,1.000000,79.110001,-967.889954,17.010000,-1215.330933,-1041.130981,0.051000,-0.004556,-0.001486,0.949171,-0.314726,0.000410,0.000110,-2.046110
145,True,True,-1.000000,1.000000,68.799995,-976.419983,17.010000,-1237.170898,-1023.890930,0.051000,-0.004567,-0.001449,0.951818,-0.306628,0.000410,0.000110,-2.044110
146,True,True,-1.000000,1.000000,58.309998,-984.809998,17.010000,-1258.750977,-1006.230957,0.051000,-0.004577,-0.001411,0.954392,-0.298519,0.000410,0.000110,-2.042110
147,True,True,-1.000000,1.000000,47.639999,-993.039978,17.010000,-1280.070923,-988.160950,0.051000,-0.004588,-0.001373,0.956895,-0.290395,0.000410,0.000000,-2.040110
148,True,True,-1.000000,1.000000,36.799999,-1001.119995,17.010000,-1301.110962,-969.680969,0.051000,-0.004599,-0.001335,0.959326,-0.282260,0.000410,0.000000,-2.038110
149,True,True,-1.000000,1.000000,25.779999,-1009.039978,17.010000,-1321.870972,-950.800964,0.051000,-0.004610,-0.001297,0.961687,-0.274108,0.000410,0.000000,-2.036110
150,True,True,-1.000000,1.000000,14.589999,-1016.799988,17.010000,-1342.340942,-931.510925,0.051000,-0.004621,-0.001260,0.963976,-0.265946,0.000410,0.000000,-2.034110
151,True,True,-1.000000,1.000000,3.240000,-1024.400024,17.010000,-1362.520996,-911.830933,0.051000,-0.004631,-0.001222,0.966194,-0.257772,0.000310,0.000000,-2.032110
152,True,True,-1.000000,1.000000,-8.280000,-1031.829956,17.010000,-1382.390991,-891.760986,0.051000,-0.004642,-0.001184,0.968340,-0.249589,0.000310,0.000000,-2.030110
153,True,True,-1.000000,1.000000,-19.959999,-1039.089966,17.010000,-1401.950928,-871.300964,0.051000,-0.004653,-0.001146,0.970414,-0.241399,0.000310,0.000000,-2.028010
