frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
33,False,False,0.000000,0.000000,0.400000,0.000000,114.809998,1.631000,0.000000,337.101013,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.410000,0.000000,117.570000,1.631000,0.000000,331.681000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.420000,0.000000,120.290001,1.631000,0.000000,326.260986,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.430000,0.000000,122.959999,1.631000,0.000000,320.841003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.440000,0.000000,125.589996,1.631000,0.000000,315.420990,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.450000,0.000000,128.169998,1.631000,0.000000,310.001007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.460000,0.000000,130.709991,1.631000,0.000000,304.580994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.470000,0.000000,133.199997,1.631000,0.000000,299.161011,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.480000,0.000000,135.649994,1.631000,0.000000,293.740997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.490000,0.000000,138.050003,1.631000,0.000000,288.321014,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.500000,0.000000,140.410004,1.631000,0.000000,282.901001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.510000,0.000000,142.720001,1.631000,0.000000,277.480988,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.520000,0.000000,144.989990,1.631000,0.000000,272.061005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.530000,0.000000,147.209991,1.631000,0.000000,266.640991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.540000,0.000000,149.389999,1.631000,0.000000,261.221008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.550000,0.000000,151.519989,1.631000,0.000000,255.800995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.560000,0.000000,153.610001,1.631000,0.000000,250.380997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.570000,0.000000,155.649994,1.631000,0.000000,244.960999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.580000,0.000000,157.649994,1.631000,0.000000,239.541000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.590000,0.000000,159.599991,1.631000,0.000000,234.121002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.600000,0.000000,161.509995,1.631000,0.000000,228.701004,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.610000,0.000000,163.369995,1.631000,0.000000,223.281006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.620000,0.000000,165.190002,1.631000,0.000000,217.861008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.630000,0.000000,166.959991,1.631000,0.000000,212.441010,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.640000,0.000000,168.690002,1.631000,0.000000,207.020996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.650000,0.000000,170.369995,1.631000,0.000000,201.600998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.660000,0.000000,172.000000,1.631000,0.000000,196.181000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.670000,0.000000,173.589996,1.631000,0.000000,190.761002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.680000,0.000000,175.129990,1.631000,0.000000,185.341003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.690000,0.000000,176.629990,1.631000,0.000000,179.921005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.700000,0.000000,178.080002,1.631000,0.000000,174.501007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.710000,0.000000,179.489990,1.631000,0.000000,169.081009,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.720000,0.000000,180.849991,1.631000,0.000000,163.661011,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.730000,0.000000,182.169998,1.631000,0.000000,158.240997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.740000,0.000000,183.440002,1.631000,0.000000,152.820999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.750000,0.000000,184.669998,1.631000,0.000000,147.401001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.760000,0.000000,185.849991,1.631000,0.000000,141.981003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.770000,0.000000,186.989990,1.631000,0.000000,136.561005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
71,True,True,-1.000000,1.000000,4.950000,0.000000,188.080002,501.630981,0.000000,131.141006,0.000003,0.012594,0.000003,0.999921,0.000000,1.866610,0.000000
72,True,True,-1.000000,1.000000,9.130000,0.000000,189.129990,501.630981,0.000000,125.720993,0.000003,0.027959,0.000003,0.999609,0.000000,3.688510,0.000000
73,True,True,-1.000000,1.000000,13.309999,0.000000,190.129990,501.630981,0.000000,120.300995,0.000003,0.050719,0.000003,0.998713,0.000000,5.466710,0.000000
74,True,True,-1.000000,1.000000,17.490000,0.000000,191.089996,501.630981,0.000000,114.880997,0.000003,0.080661,0.000003,0.996742,0.000000,5.500010,0.000000
75,True,True,-1.000000,1.000000,21.670000,0.000000,192.000000,501.630981,0.000000,109.460999,0.000003,0.110667,0.000003,0.993858,0.000000,5.500010,0.000000
76,True,True,-1.000000,1.000000,25.849998,0.000000,192.869995,501.630981,0.000000,104.041000,0.000003,0.140570,0.000003,0.990071,0.000000,5.500010,0.000000
77,True,True,-1.000000,1.000000,30.029999,0.000000,193.690002,501.630981,0.000000,98.620995,0.000003,0.170349,0.000003,0.985384,0.000000,5.500010,0.000000
78,True,True,-1.000000,1.000000,34.209999,0.000000,194.470001,501.630981,0.000000,93.200996,0.000003,0.199972,0.000003,0.979802,0.000000,5.500010,0.000000
79,True,True,-1.000000,1.000000,38.389999,0.000000,195.199997,501.630981,0.000000,87.780998,0.000003,0.229412,0.000003,0.973329,0.000000,5.500010,0.000000
80,True,True,-1.000000,1.000000,42.570000,0.000000,195.889999,501.630981,0.000000,82.361000,0.000003,0.258646,0.000003,0.965972,0.000000,5.500010,0.000000
81,True,True,-1.000000,1.000000,46.750000,0.000000,196.529999,501.630981,0.000000,76.940994,0.000003,0.287644,0.000003,0.957738,0.000000,5.500010,0.000000
82,True,True,-1.000000,1.000000,50.930000,0.000000,197.129990,501.630981,0.000000,71.520996,0.000003,0.316382,0.000003,0.948632,0.000000,5.500010,0.000000
83,True,True,-1.000000,1.000000,55.110001,0.000000,197.679993,501.630981,0.000000,66.100998,0.000003,0.344829,0.000003,0.938666,0.000000,5.500010,0.000000
84,True,True,-1.000000,1.000000,59.289997,0.000000,198.190002,501.630981,0.000000,60.681000,0.000003,0.372963,0.000003,0.927846,0.000000,5.500010,0.000000
85,True,True,-1.000000,1.000000,63.469997,0.000000,198.649994,501.630981,0.000000,55.260998,0.000003,0.400757,0.000003,0.916185,0.000000,5.500010,0.000000
86,True,True,-1.000000,1.000000,67.650002,0.000000,199.069992,501.630981,0.000000,49.841000,0.000003,0.428189,0.000003,0.903689,0.000000,5.500010,0.000000
87,True,True,-1.000000,1.000000,71.830002,0.000000,199.440002,501.630981,0.000000,44.420998,0.000003,0.455234,0.000003,0.890372,0.000000,5.500010,0.000000
88,True,True,-1.000000,1.000000,76.009995,0.000000,199.769989,501.630981,0.000000,39.000999,0.000003,0.481862,0.000003,0.876247,0.000000,5.500010,0.000000
89,True,True,-1.000000,1.000000,80.189995,0.000000,199.940002,501.630981,0.000000,19.931000,0.000003,0.508054,0.000003,0.861325,0.000000,5.500010,0.000000
90,True,True,-1.000000,1.000000,84.369995,0.000000,200.000000,501.630981,0.000000,7.531000,0.000003,0.533782,0.000003,0.845622,0.000000,5.500010,0.000000
91,True,True,-1.000000,1.000000,88.549995,0.000000,200.000000,501.630981,0.000000,-0.521000,0.000003,0.559030,0.000003,0.829148,0.000000,5.500010,0.000000
92,True,True,-1.000000,1.000000,92.729996,0.000000,199.949997,501.630981,0.000000,-5.751000,0.000003,0.583765,0.000003,0.811923,0.000000,5.500010,0.000000
93,True,True,-1.000000,1.000000,96.909996,0.000000,199.869995,501.630981,0.000000,-9.151000,0.000003,0.607972,0.000003,0.793959,0.000000,5.500010,0.000000
94,True,True,-1.000000,1.000000,101.089996,0.000000,199.779999,501.630981,0.000000,-11.361000,0.000003,0.631628,0.000003,0.775272,0.000000,5.500010,0.000000
95,True,True,-1.000000,1.000000,105.269997,0.000000,199.669998,501.630981,0.000000,-12.801000,0.000003,0.654707,0.000003,0.755883,0.000000,5.500010,0.000000
96,True,True,-1.000000,1.000000,109.449997,0.000000,199.559998,501.630981,0.000000,-13.731000,0.000003,0.677193,0.000003,0.735806,0.000000,5.500010,0.000000
97,True,True,-1.000000,1.000000,113.629997,0.000000,199.440002,501.630981,0.000000,-14.341001,0.000003,0.699063,0.000003,0.715060,0.000000,5.500010,0.000000
98,True,True,-1.000000,1.000000,117.809998,0.000000,199.319992,501.630981,0.000000,-14.731000,0.000003,0.720300,0.000003,0.693663,0.000000,5.500010,0.000000
99,True,True,-1.000000,1.000000,121.989998,0.000000,199.199997,501.630981,0.000000,-14.991000,0.000003,0.740882,0.000003,0.671636,0.000000,5.500010,0.000000
100,True,True,-1.000000,1.000000,126.169998,0.000000,199.069992,501.630981,0.000000,-15.161000,0.000003,0.760789,0.000003,0.648999,0.000000,5.500010,0.000000
101,True,True,-1.000000,1.000000,130.349991,0.000000,198.940002,501.630981,0.000000,-15.271000,0.000003,0.780004,0.000003,0.625775,0.000000,5.500010,0.000000
102,True,True,-1.000000,1.000000,134.529999,0.000000,198.809998,501.630981,0.000000,-15.341000,0.000003,0.798513,0.000003,0.601978,0.000000,5.500010,0.000000
103,True,True,-1.000000,1.000000,138.709991,0.000000,198.679993,501.630981,0.000000,-15.381001,0.000003,0.816294,0.000003,0.577637,0.000000,5.500010,0.000000
104,True,True,-1.000000,1.000000,142.889999,0.000000,198.550003,501.630981,0.000000,-15.411000,0.000003,0.833333,0.000003,0.552772,0.000000,5.500010,0.000000
105,True,True,-1.000000,1.000000,147.069992,0.000000,198.419998,501.630981,0.000000,-15.431000,0.000003,0.849614,0.000003,0.527405,0.000000,5.500010,0.000000
106,True,True,-1.000000,1.000000,151.250000,0.000000,198.289993,501.630981,0.000000,-15.441000,0.000003,0.865124,0.000003,0.501559,0.000000,5.500010,0.000000
107,True,True,-1.000000,1.000000,155.429993,0.000000,198.159988,501.630981,0.000000,-15.451000,0.000003,0.879849,0.000003,0.475254,0.000000,5.500010,0.000000
108,True,True,-1.000000,1.000000,159.610001,0.000000,198.029999,501.630981,0.000000,-15.451000,0.000003,0.893774,0.000003,0.448517,0.000000,5.500010,0.000000
109,True,True,-1.000000,1.000000,163.789993,0.000000,197.899994,501.630981,0.000000,-15.451000,0.000003,0.906886,0.000003,0.421376,0.000000,5.500010,0.000000
110,True,True,-1.000000,1.000000,167.970001,0.000000,197.769989,501.630981,0.000000,-15.451000,0.000003,0.919174,0.000003,0.393851,0.000000,5.500010,0.000000
111,True,True,-1.000000,1.000000,172.149994,0.000000,197.639999,501.630981,0.000000,-15.451000,0.000003,0.930628,0.000003,0.365966,0.000000,5.500010,0.000000
112,True,True,-1.000000,1.000000,176.330002,0.000000,197.509995,501.630981,0.000000,-15.451000,0.000003,0.941236,0.000003,0.337751,0.000000,5.500010,0.000000
113,True,True,-1.000000,1.000000,180.509995,0.000000,197.379990,501.630981,0.000000,-15.451000,0.000003,0.950988,0.000003,0.309228,0.000000,5.500010,0.000000
114,True,True,-1.000000,1.000000,184.690002,0.000000,197.250000,501.630981,0.000000,-15.451000,0.000003,0.959876,0.000003,0.280425,0.000000,5.500010,0.000000
115,True,True,-1.000000,1.000000,188.869995,0.000000,197.119995,501.630981,0.000000,-15.451000,0.000003,0.967891,0.000003,0.251369,0.000000,5.500010,0.000000
116,True,True,-1.000000,1.000000,193.050003,0.000000,196.989990,501.630981,0.000000,-15.451000,0.000003,0.975028,0.000003,0.222080,0.000000,5.500010,0.000000
117,True,True,-1.000000,1.000000,197.229996,0.000000,196.860001,501.630981,0.000000,-15.451000,0.000003,0.981279,0.000003,0.192592,0.000000,5.500010,0.000000
118,True,True,-1.000000,1.000000,201.409988,0.000000,196.729996,501.630981,0.000000,-15.451000,0.000003,0.986638,0.000003,0.162926,0.000000,5.500010,0.000000
119,True,True,-1.000000,1.000000,205.589996,0.000000,196.599991,501.630981,0.000000,-15.451000,0.000003,0.991101,0.000003,0.133114,0.000000,5.500010,0.000000
120,True,True,-1.000000,1.000000,209.769989,0.000000,196.470001,501.630981,0.000000,-15.451000,0.000003,0.994662,0.000003,0.103184,0.000000,5.500010,0.000000
121,True,True,-1.000000,1.000000,213.949997,0.000000,196.339996,501.630981,0.000000,-15.451000,0.000003,0.997321,0.000003,0.073156,0.000000,5.500010,0.000000
122,True,True,-1.000000,1.000000,218.129990,0.000000,196.209991,501.630981,0.000000,-15.451000,0.000003,0.999072,0.000003,0.043064,0.000000,5.500010,0.000000
123,True,True,-1.000000,1.000000,222.309998,0.000000,196.080002,501.630981,0.000000,-15.451000,0.000003,0.999916,0.000003,0.012934,0.000000,5.500010,0.000000
124,True,True,-1.000000,1.000000,226.489990,0.000000,195.949997,501.630981,0.000000,-15.451000,0.000003,0.999852,0.000003,-0.017212,0.000000,5.500010,0.000000
125,True,True,-1.000000,1.000000,230.669998,0.000000,195.819992,501.630981,0.000000,-15.451000,0.000003,0.998879,0.000003,-0.047342,0.000000,5.500010,0.000000
126,True,True,-1.000000,1.000000,234.849991,0.000000,195.690002,501.630981,0.000000,-15.451000,0.000003,0.996998,0.000003,-0.077429,0.000000,5.500010,0.000000
127,True,True,-1.000000,1.000000,239.029999,0.000000,195.559998,501.630981,0.000000,-15.451000,0.000003,0.994211,0.000003,-0.107446,0.000000,5.500010,0.000000
128,True,True,-1.000000,1.000000,243.209991,0.000000,195.429993,501.630981,0.000000,-15.451000,0.000003,0.990520,0.000003,-0.137366,0.000000,5.500010,0.000000
129,True,True,-1.000000,1.000000,247.389999,0.000000,195.300003,501.630981,0.000000,-15.451000,0.000003,0.985931,0.000003,-0.167156,0.000000,5.500010,0.000000
130,True,True,-1.000000,1.000000,251.569992,0.000000,195.169998,501.630981,0.000000,-15.451000,0.000003,0.980445,0.000003,-0.196795,0.000000,5.500010,0.000000
131,True,True,-1.000000,1.000000,255.750000,0.000000,195.039993,501.630981,0.000000,-15.451000,0.000003,0.974068,0.000003,-0.226256,0.000000,5.500010,0.000000
132,True,True,-1.000000,1.000000,259.929993,0.000000,194.909988,501.630981,0.000000,-15.451000,0.000003,0.966806,0.000003,-0.255512,0.000000,5.500010,0.000000
133,True,True,-1.000000,1.000000,264.109985,0.000000,194.779999,501.630981,0.000000,-15.451000,0.000003,0.958665,0.000003,-0.284536,0.000000,5.500010,0.000000
134,True,True,-1.000000,1.000000,268.290009,0.000000,194.649994,501.630981,0.000000,-15.451000,0.000003,0.949654,0.000003,-0.313301,0.000000,5.500010,0.000000
135,True,True,-1.000000,1.000000,272.470001,0.000000,194.519989,501.630981,0.000000,-15.451000,0.000003,0.939780,0.000003,-0.341781,0.000000,5.500010,0.000000
136,True,True,-1.000000,1.000000,276.649994,0.000000,194.389999,501.630981,0.000000,-15.451000,0.000003,0.929051,0.000003,-0.369952,0.000000,5.500010,0.000000
137,True,True,-1.000000,1.000000,280.829987,0.000000,194.259995,501.630981,0.000000,-15.451000,0.000003,0.917479,0.000003,-0.397784,0.000000,5.500010,0.000000
138,True,True,-1.000000,1.000000,285.009979,0.000000,194.129990,501.630981,0.000000,-15.451000,0.000003,0.905074,0.000003,-0.425255,0.000000,5.500010,0.000000
139,True,True,-1.000000,1.000000,289.190002,0.000000,194.000000,501.630981,0.000000,-15.451000,0.000003,0.891845,0.000003,-0.452342,0.000000,5.500010,0.000000
140,True,True,-1.000000,1.000000,293.369995,0.000000,193.869995,501.630981,0.000000,-15.451000,0.000003,0.877804,0.000003,-0.479019,0.000000,5.500010,0.000000
141,True,True,-1.000000,1.000000,297.549988,0.000000,193.739990,501.630981,0.000000,-15.451000,0.000003,0.862967,0.000003,-0.505260,0.000000,5.500010,0.000000
142,True,True,-1.000000,1.000000,301.729980,0.000000,193.610001,501.630981,0.000000,-15.451000,0.000003,0.847346,0.000003,-0.531042,0.000000,5.500010,0.000000
143,True,True,-1.000000,1.000000,305.910004,0.000000,193.479996,501.630981,0.000000,-15.451000,0.000003,0.830956,0.000003,-0.556338,0.000000,5.500010,0.000000
144,True,True,-1.000000,1.000000,310.089996,0.000000,193.349991,501.630981,0.000000,-15.451000,0.000003,0.813809,0.000003,-0.581132,0.000000,5.500010,0.000000
145,True,True,-1.000000,1.000000,314.269989,0.000000,193.220001,501.630981,0.000000,-15.451000,0.000003,0.795923,0.000003,-0.605398,0.000000,5.500010,0.000000
146,True,True,-1.000000,1.000000,318.449982,0.000000,193.089996,501.630981,0.000000,-15.451000,0.000003,0.777313,0.000003,-0.629114,0.000000,5.500010,0.000000
147,True,True,-1.000000,1.000000,322.630005,0.000000,192.959991,501.630981,0.000000,-15.451000,0.000003,0.757997,0.000003,-0.652258,0.000000,5.500010,0.000000
148,True,True,-1.000000,1.000000,326.809998,0.000000,192.830002,501.630981,0.000000,-15.451000,0.000003,0.737993,0.000003,-0.674808,0.000000,5.500010,0.000000
149,True,True,-1.000000,1.000000,330.989990,0.000000,192.699997,501.630981,0.000000,-15.451000,0.000003,0.717321,0.000003,-0.696743,0.000000,5.500010,0.000000
150,True,True,-1.000000,1.000000,335.169983,0.000000,192.529999,501.630981,0.000000,-20.860998,-0.000003,-0.701556,-0.000003,0.712615,0.000000,5.368110,0.000000
151,True,True,-1.000000,1.000000,339.350006,0.000000,192.309998,501.630981,0.000000,-26.270998,-0.000003,-0.685835,-0.000003,0.727757,0.000000,5.239410,0.000000
152,True,True,-1.000000,1.000000,343.529999,0.000000,192.050003,501.630981,0.000000,-31.680998,-0.000003,-0.670174,-0.000003,0.742204,0.000000,5.113810,0.000000
153,True,True,-1.000000,1.000000,347.709991,0.000000,191.739990,501.630981,0.000000,-37.091000,-0.000003,-0.654594,-0.000003,0.755981,0.000000,4.991210,0.000000
154,True,True,-1.000000,1.000000,351.889984,0.000000,191.389999,501.630981,0.000000,-42.500999,-0.000003,-0.639116,-0.000003,0.769111,0.000000,4.871510,0.000000
155,True,True,-1.000000,1.000000,356.069977,0.000000,190.989990,501.630981,0.000000,-47.910999,-0.000003,-0.623757,-0.000003,0.781618,0.000000,4.754710,0.000000
156,True,True,-1.000000,1.000000,360.250000,0.000000,190.550003,501.630981,0.000000,-53.320999,-0.000003,-0.608527,-0.000003,0.793533,0.000000,4.640710,0.000000
157,True,True,-1.000000,1.000000,364.429993,0.000000,190.059998,501.630981,0.000000,-58.730999,-0.000003,-0.593443,-0.000003,0.804876,0.000000,4.529410,0.000000
158,True,True,-1.000000,1.000000,368.609985,0.000000,189.529999,501.630981,0.000000,-64.140999,-0.000003,-0.578516,-0.000003,0.815671,0.000000,4.420810,0.000000
159,True,True,-1.000000,1.000000,372.789978,0.000000,188.949997,501.630981,0.000000,-69.550995,-0.000003,-0.563761,-0.000003,0.825938,0.000000,4.314810,0.000000
160,True,True,-1.000000,1.000000,376.970001,0.000000,188.330002,501.630981,0.000000,-74.960999,-0.000003,-0.549184,-0.000003,0.835701,0.000000,4.211310,0.000000
161,True,True,-1.000000,1.000000,381.149994,0.000000,187.659988,501.630981,0.000000,-80.370995,-0.000003,-0.534791,-0.000003,0.844984,0.000000,4.110310,0.000000
162,True,True,-1.000000,1.000000,385.329987,0.000000,186.949997,501.630981,0.000000,-85.780998,-0.000003,-0.520592,-0.000003,0.853806,0.000000,4.011710,0.000000
163,True,True,-1.000000,1.000000,389.509979,0.000000,186.190002,501.630981,0.000000,-91.190994,-0.000003,-0.506592,-0.000003,0.862186,0.000000,3.915510,0.000000
164,True,True,-1.000000,1.000000,393.690002,0.000000,185.379990,501.630981,0.000000,-96.600998,-0.000003,-0.492798,-0.000003,0.870144,0.000000,3.821610,0.000000
