frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
16,False,False,1.000000,0.110000,0.000000,3.010000,896.339966,0.000000,0.000000,5.711000,-0.504574,0.504598,-0.495366,-0.495376,0.177110,0.000000,-0.000110,0.000000,-2.070000,1079.500000,0.000000,-18.351000,170.820999,-0.001465,0.000003,0.000003,0.999999,-0.022510,0.000000,0.000000
17,False,False,1.000000,0.110000,0.000000,3.010000,896.349976,0.000000,-0.011000,0.841000,-0.504958,0.504977,-0.494977,-0.494988,0.184710,0.000000,-0.000110,0.000000,-2.220000,1080.880005,0.000000,-18.341000,165.361008,-0.001556,0.000003,0.000003,0.999999,-0.022510,0.000000,0.000000
18,False,False,1.000000,0.110000,0.000000,3.010000,896.320007,0.000000,-0.021000,-4.021000,-0.505351,0.505376,-0.494572,-0.494583,0.192210,0.000000,-0.000110,0.000000,-2.370000,1082.209961,0.000000,-18.330999,159.901001,-0.001648,0.000003,0.000003,0.999999,-0.022510,0.000000,0.000000
19,False,False,1.000000,0.110000,0.000000,3.010000,896.250000,0.000000,-0.031000,-8.881001,-0.505761,0.505789,-0.494152,-0.494162,0.199510,0.000000,-0.000110,0.000000,-2.520000,1083.500000,0.000000,-18.320999,154.441010,-0.001740,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
20,False,False,1.000000,0.110000,0.000000,3.010000,896.139954,0.000000,-0.041000,-13.741000,-0.506188,0.506216,-0.493715,-0.493726,0.206710,0.000000,-0.000110,0.000000,-2.670000,1084.739990,0.000000,-18.310999,148.981003,-0.001832,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
21,False,False,1.000000,0.110000,0.000000,3.010000,895.979980,0.000000,-0.051000,-18.601000,-0.506625,0.506662,-0.493262,-0.493272,0.213710,0.000000,-0.000110,0.000000,-2.820000,1085.939941,0.000000,-18.300999,143.521011,-0.001923,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
22,True,True,1.000000,0.220000,0.000000,3.010000,895.849976,0.000000,-0.281000,-15.201000,-0.507105,0.507137,-0.492771,-0.492781,0.232610,0.000000,-0.000110,0.000000,-2.970000,1087.089966,0.000000,-18.290998,138.061005,-0.002015,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
23,True,True,1.000000,0.220000,0.000000,3.010000,895.750000,0.000000,-0.531000,-11.801001,-0.507617,0.507651,-0.492242,-0.492253,0.251110,0.000000,-0.000110,0.000000,-3.120000,1088.199951,0.000000,-18.280998,132.600998,-0.002107,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
24,True,True,1.000000,0.220000,0.000000,3.000000,895.679993,0.000000,-0.801000,-8.401000,-0.508167,0.508209,-0.491670,-0.491681,0.269310,0.000000,-0.000110,0.000000,-3.270000,1089.260010,0.000000,-18.271000,127.150993,-0.002198,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
25,True,True,1.000000,0.220000,0.000000,2.990000,895.639954,0.000000,-1.091000,-5.001000,-0.508755,0.508799,-0.491060,-0.491071,0.287110,0.000000,-0.000110,0.000000,-3.420000,1090.270020,0.000000,-18.261000,121.700996,-0.002290,0.000003,0.000003,0.999997,-0.022510,0.000000,0.000000
26,True,True,1.000000,0.220000,0.000000,2.980000,895.630005,0.000000,-1.401000,-1.601000,-0.509376,0.509427,-0.490413,-0.490424,0.304610,0.000000,-0.000110,0.000000,-3.570000,1091.239990,0.000000,-18.250999,116.250999,-0.002382,0.000003,0.000003,0.999997,-0.022510,0.000000,0.000000
27,True,True,1.000000,0.220000,0.000000,2.970000,895.639954,0.000000,-1.731000,1.791000,-0.510034,0.510086,-0.489728,-0.489739,0.321810,0.000000,-0.000110,0.000000,-3.720000,1092.160034,0.000000,-18.240999,110.800995,-0.002474,0.000003,0.000003,0.999997,-0.022510,0.000000,0.000000
28,True,True,1.000000,0.220000,0.000000,2.950000,895.679993,0.000000,-2.081000,5.181000,-0.510725,0.510776,-0.489005,-0.489021,0.338610,0.000000,-0.000110,0.000000,-3.870000,1093.039917,0.000000,-18.230999,105.350998,-0.002565,0.000003,0.000003,0.999997,-0.022510,0.000000,0.000000
29,True,True,1.000000,0.220000,0.000000,2.930000,895.750000,0.000000,-2.461000,8.571000,-0.511447,0.511498,-0.488250,-0.488266,0.355110,0.000000,-0.000110,0.000000,-4.020000,1093.869995,0.000000,-18.220999,99.901001,-0.002657,0.000003,0.000003,0.999996,-0.022510,0.000000,0.000000
30,True,True,1.000000,0.220000,0.000000,2.910000,895.849976,0.000000,-2.871000,11.961000,-0.512203,0.512254,-0.487457,-0.487473,0.371310,0.000000,-0.000110,0.000000,-4.170000,1094.660034,0.000000,-18.210999,94.450996,-0.002749,0.000003,0.000003,0.999996,-0.022510,0.000000,0.000000
31,True,True,1.000000,0.220000,0.000000,2.880000,895.979980,0.000000,-3.301000,15.351000,-0.512990,0.513035,-0.486631,-0.486648,0.387210,0.000000,-0.000110,0.000000,-4.320000,1095.400024,0.000000,-18.200998,89.010994,-0.002840,0.000003,0.000003,0.999996,-0.022510,0.000000,0.000000
32,True,True,1.000000,0.220000,0.000000,2.850000,896.139954,0.000000,-3.761000,18.740999,-0.513805,0.513855,-0.485768,-0.485784,0.402810,0.000000,-0.000110,0.000000,-4.470000,1096.099976,0.000000,-18.191000,83.570999,-0.002932,0.000003,0.000003,0.999996,-0.022510,0.000000,0.000000
33,True,True,1.000000,0.220000,0.000000,2.810000,896.320007,0.000000,-4.251000,22.120998,-0.514652,0.514699,-0.484873,-0.484889,0.418110,0.000000,-0.000110,0.000000,-4.620000,1096.750000,0.000000,-18.181000,78.130997,-0.003024,0.000003,0.000003,0.999995,-0.022510,0.000000,0.000000
34,True,True,1.000000,0.220000,0.000000,2.770000,896.529968,0.000000,-4.771000,25.500999,-0.515526,0.515570,-0.483945,-0.483961,0.433110,0.000000,-0.000110,0.000000,-4.770000,1097.359985,0.000000,-18.171000,72.690994,-0.003115,0.000003,0.000003,0.999995,-0.022510,0.000000,0.000000
35,True,True,1.000000,0.220000,0.000000,2.730000,896.769958,0.000000,-5.321000,28.880999,-0.516427,0.516473,-0.482979,-0.483001,0.447910,0.000000,-0.000110,0.000000,-4.920000,1097.919922,0.000000,-18.160999,67.250999,-0.003207,0.000003,0.000003,0.999995,-0.022510,0.000000,0.000000
36,True,True,1.000000,0.220000,0.000000,2.680000,897.039978,0.000000,-5.911000,32.260998,-0.517355,0.517409,-0.481981,-0.482003,0.462410,0.000000,-0.000110,0.000000,-5.070000,1098.439941,0.000000,-18.150999,61.810997,-0.003299,0.000003,0.000003,0.999995,-0.022510,0.000000,0.000000
37,True,True,1.000000,0.220000,0.000000,2.630000,897.339966,0.000000,-6.531000,35.640999,-0.518310,0.518370,-0.480951,-0.480972,0.476610,0.000000,-0.000110,0.000000,-5.220000,1098.910034,0.000000,-18.140999,56.370998,-0.003391,0.000003,0.000003,0.999994,-0.022510,0.000000,0.000000
38,True,True,1.000000,0.220000,0.000000,2.570000,897.669983,0.000000,-7.181000,39.010998,-0.519292,0.519356,-0.479888,-0.479909,0.490610,0.000000,-0.000110,0.000000,-5.370000,1099.329956,0.000000,-18.130999,50.940998,-0.003482,0.000003,0.000003,0.999994,-0.022510,0.000000,0.000000
39,True,True,1.000000,0.220000,0.000000,2.500000,898.019958,0.000000,-7.871000,42.380997,-0.520300,0.520362,-0.478793,-0.478820,0.504310,0.000000,-0.000110,0.000000,-5.520000,1099.709961,0.000000,-18.120998,45.510998,-0.003574,0.000003,0.000003,0.999994,-0.022510,0.000000,0.000000
40,True,True,1.000000,0.220000,0.000000,2.430000,898.399963,0.000000,-8.601000,45.750999,-0.521331,0.521392,-0.477671,-0.477698,0.517710,0.000000,-0.000110,0.000000,-5.670000,1100.039917,0.000000,-18.110998,40.080997,-0.003666,0.000003,0.000003,0.999993,-0.022510,0.000000,0.000000
41,True,True,1.000000,0.220000,0.000000,2.350000,898.809998,0.000000,-9.371000,49.120998,-0.522388,0.522446,-0.476516,-0.476543,0.530910,0.000000,-0.000110,0.000000,-5.820000,1100.329956,0.000000,-18.101000,34.650997,-0.003757,0.000003,0.000003,0.999993,-0.022510,0.000000,0.000000
42,True,True,1.000000,0.220000,0.000000,2.270000,899.250000,0.000000,-10.171000,52.480999,-0.523467,0.523527,-0.475329,-0.475356,0.543810,0.000000,-0.000110,0.000000,-5.970000,1100.569946,0.000000,-18.091000,29.220999,-0.003849,0.000003,0.000003,0.999993,-0.022510,0.000000,0.000000
43,True,True,1.000000,0.220000,0.000000,2.180000,899.719971,0.000000,-11.011001,55.841000,-0.524568,0.524626,-0.474115,-0.474142,0.556510,0.000000,-0.000110,0.000000,-6.120000,1100.770020,0.000000,-18.080999,23.790998,-0.003941,0.000003,0.000003,0.999992,-0.022510,0.000000,0.000000
44,True,True,1.000000,0.220000,0.000000,2.080000,900.209961,0.000000,-11.901000,59.190998,-0.525690,0.525751,-0.472869,-0.472896,0.569010,0.000000,-0.000110,0.000000,-6.270000,1100.919922,0.000000,-18.070999,18.360998,-0.004033,0.000003,0.000003,0.999992,-0.022510,0.000000,0.000000
45,True,True,1.000000,0.220000,0.000000,1.970000,900.729980,0.000000,-12.831000,62.540997,-0.526834,0.526892,-0.471596,-0.471623,0.581210,0.000000,-0.000110,0.000000,-6.420000,1101.030029,0.000000,-18.060999,12.931000,-0.004124,0.000003,0.000003,0.999991,-0.022510,0.000000,0.000000
46,True,True,1.000000,0.220000,0.000000,1.850000,901.279968,0.000000,-13.801000,65.880997,-0.527999,0.528058,-0.470290,-0.470317,0.593210,0.000000,-0.000110,0.000000,-6.570000,1101.089966,0.000000,-18.050999,7.511000,-0.004216,0.000003,0.000003,0.999991,-0.022510,0.000000,0.000000
47,True,True,1.000000,0.220000,0.000000,1.730000,901.859985,0.000000,-14.811000,69.221001,-0.529180,0.529245,-0.468958,-0.468985,0.605010,0.000000,-0.000110,0.000000,-6.720000,1101.109985,0.000000,-18.040998,2.091000,-0.004308,0.000003,0.000003,0.999991,-0.022510,0.000000,0.000000
48,True,True,1.000000,0.220000,0.000000,1.600000,902.459961,0.000000,-15.871000,72.550995,-0.530383,0.530445,-0.467598,-0.467625,0.616610,0.000000,-0.000110,0.000000,-6.870000,1101.079956,0.000000,-18.030998,-3.321000,-0.004399,0.000003,0.000003,0.999990,-0.022510,0.000000,0.000000
49,True,True,1.000000,0.220000,0.000000,1.460000,903.089966,0.000000,-16.970999,75.880997,-0.531603,0.531673,-0.466207,-0.466234,0.627910,0.000000,-0.000110,0.000000,-7.020000,1101.010010,0.000000,-18.021000,-8.731000,-0.004491,0.000003,0.000003,0.999990,-0.022510,0.000000,0.000000
50,True,True,1.000000,0.220000,0.000000,1.310000,903.750000,0.000000,-18.120998,79.200996,-0.532843,0.532914,-0.464788,-0.464815,0.639010,0.000000,-0.000110,0.000000,-7.170000,1100.890015,0.000000,-18.011000,-14.141000,-0.004583,0.000003,0.000003,0.999989,-0.022510,0.000000,0.000000
51,True,True,1.000000,0.220000,0.000000,1.150000,904.440002,0.000000,-19.310999,82.520996,-0.534100,0.534172,-0.463342,-0.463369,0.649910,0.000000,-0.000110,0.000000,-7.320000,1100.729980,0.000000,-18.000999,-19.550999,-0.004675,0.000003,0.000003,0.999989,-0.022510,0.000000,0.000000
52,False,False,1.000000,-0.665000,0.000000,0.990000,905.089966,0.000000,-19.380999,77.651001,-0.535212,0.535283,-0.462058,-0.462085,0.575710,0.000000,-0.000110,0.000000,-7.470000,1100.520020,0.000000,-17.990999,-24.960999,-0.004766,0.000003,0.000003,0.999989,-0.022510,0.000000,0.000000
53,False,False,1.000000,-0.665000,0.000000,0.830000,905.699951,0.000000,-19.460999,72.780998,-0.536177,0.536251,-0.460936,-0.460963,0.502110,0.000000,-0.000110,0.000000,-7.620000,1100.270020,0.000000,-17.980999,-30.370998,-0.004858,0.000003,0.000003,0.999988,-0.022510,0.000000,0.000000
54,False,False,1.000000,-0.665000,0.000000,0.670000,906.269958,0.000000,-19.540998,67.910995,-0.537003,0.537074,-0.459976,-0.460003,0.429010,0.000000,-0.000110,0.000000,-7.770000,1099.969971,0.000000,-17.970999,-35.771000,-0.004950,0.000003,0.000003,0.999988,-0.022510,0.000000,0.000000
55,False,False,1.000000,-0.665000,0.000000,0.510000,906.799988,0.000000,-19.620998,63.040997,-0.537688,0.537754,-0.459177,-0.459204,0.356510,0.000000,-0.000110,0.000000,-7.920000,1099.630005,0.000000,-17.960999,-41.170998,-0.005041,0.000003,0.000003,0.999987,-0.022510,0.000000,0.000000
56,False,False,1.000000,-0.665000,0.000000,0.350000,907.279968,0.000000,-19.700998,58.170998,-0.538233,0.538295,-0.458541,-0.458568,0.284610,0.000000,-0.000110,0.000000,-8.070000,1099.239990,0.000000,-17.950998,-46.570999,-0.005133,0.000003,0.000003,0.999987,-0.022510,0.000000,0.000000
57,False,False,1.000000,-0.665000,0.000000,0.190000,907.719971,0.000000,-19.780998,53.300999,-0.538637,0.538708,-0.458060,-0.458087,0.213310,0.000000,-0.000110,0.000000,-8.220000,1098.809937,0.000000,-17.941000,-51.970997,-0.005225,0.000003,0.000003,0.999986,-0.022510,0.000000,0.000000
58,False,False,1.000000,-0.665000,0.000000,0.020000,908.119995,0.000000,-19.870998,48.431000,-0.538907,0.538979,-0.457742,-0.457769,0.142610,0.000000,-0.000110,0.000000,-8.370000,1098.329956,0.000000,-17.931000,-57.370998,-0.005317,0.000003,0.000003,0.999986,-0.022510,0.000000,0.000000
59,False,False,1.000000,-0.665000,0.000000,-0.150000,908.479980,0.000000,-19.960999,43.560997,-0.539047,0.539114,-0.457580,-0.457607,0.072410,0.000000,-0.000110,0.000000,-8.520000,1097.809937,0.000000,-17.921000,-62.771000,-0.005408,0.000003,0.000003,0.999985,-0.022510,0.000000,0.000000
60,False,False,1.000000,-0.665000,0.000000,-0.320000,908.799988,0.000000,-20.050999,38.690998,-0.539053,0.539118,-0.457575,-0.457602,0.002810,0.000000,-0.000110,0.000000,-8.670000,1097.239990,0.000000,-17.910999,-68.170998,-0.005500,0.000003,0.000003,0.999985,-0.022510,0.000000,0.000000
61,False,False,1.000000,-0.665000,0.000000,-0.490000,909.079956,0.000000,-20.140999,33.820999,-0.538929,0.538985,-0.457726,-0.457753,-0.066110,0.000000,-0.000110,0.000000,-8.820000,1096.630005,0.000000,-17.900999,-73.570999,-0.005592,0.000003,0.000003,0.999984,-0.022510,0.000000,0.000000
62,False,False,1.000000,-0.665000,0.000000,-0.660000,909.320007,0.000000,-20.230999,28.950998,-0.538670,0.538731,-0.458028,-0.458055,-0.134510,0.000000,-0.000110,0.000000,-8.970000,1095.969971,0.000000,-17.890999,-78.960999,-0.005683,0.000003,0.000003,0.999984,-0.022510,0.000000,0.000000
63,False,False,1.000000,-0.665000,0.000000,-0.830000,909.519958,0.000000,-20.320999,24.080999,-0.538281,0.538348,-0.458481,-0.458508,-0.202310,0.000000,-0.000110,0.000000,-9.120000,1095.270020,0.000000,-17.880999,-84.350998,-0.005775,0.000003,0.000003,0.999983,-0.022510,0.000000,0.000000
64,False,False,1.000000,-0.665000,0.000000,-1.000000,909.679993,0.000000,-20.400999,19.210999,-0.537763,0.537835,-0.459085,-0.459112,-0.269610,0.000000,-0.000110,0.000000,-9.270000,1094.520020,0.000000,-17.870998,-89.740997,-0.005867,0.000003,0.000003,0.999983,-0.022510,0.000000,0.000000
65,False,False,1.000000,-0.665000,0.000000,-1.170000,909.799988,0.000000,-20.480999,14.341001,-0.537121,0.537186,-0.459841,-0.459868,-0.336410,0.000000,-0.000110,0.000000,-9.420000,1093.729980,0.000000,-17.860998,-95.130997,-0.005959,0.000003,0.000003,0.999982,-0.022510,0.000000,0.000000
66,False,False,1.000000,-0.665000,0.000000,-1.340000,909.880005,0.000000,-20.560999,9.471000,-0.536350,0.536412,-0.460742,-0.460769,-0.402610,0.000000,-0.000110,0.000000,-9.570000,1092.890015,0.000000,-17.851000,-100.520996,-0.006050,0.000003,0.000003,0.999982,-0.022510,0.000000,0.000000
67,False,False,1.000000,-0.665000,0.000000,-1.510000,909.919983,0.000000,-20.640999,4.601000,-0.535449,0.535511,-0.461788,-0.461815,-0.468310,0.000000,-0.000110,0.000000,-9.719999,1092.010010,0.000000,-17.841000,-105.910995,-0.006142,0.000003,0.000003,0.999981,-0.022510,0.000000,0.000000
68,False,False,1.000000,-0.665000,0.000000,-1.680000,909.919983,0.000000,-20.720999,-0.261000,-0.534419,0.534490,-0.462975,-0.463002,-0.533510,0.000000,-0.000110,0.000000,-9.870000,1091.079956,0.000000,-17.830999,-111.300995,-0.006234,0.000003,0.000003,0.999981,-0.022510,0.000000,0.000000
69,False,False,1.000000,-0.665000,0.000000,-1.850000,909.880005,0.000000,-20.800999,-5.121000,-0.533264,0.533330,-0.464308,-0.464335,-0.598110,0.000000,-0.000110,0.000000,-10.020000,1090.109985,0.000000,-17.820999,-116.681000,-0.006325,0.000003,0.000003,0.999980,-0.022510,0.000000,0.000000
70,False,False,1.000000,-0.665000,0.000000,-2.020000,909.799988,0.000000,-20.870998,-9.981000,-0.531980,0.532052,-0.465775,-0.465802,-0.662210,0.000000,-0.000110,0.000000,-10.170000,1089.089966,0.000000,-17.810999,-122.060997,-0.006417,0.000003,0.000003,0.999979,-0.022510,0.000000,0.000000
71,False,False,1.000000,-0.665000,0.000000,-2.190000,909.679993,0.000000,-20.940998,-14.841000,-0.530567,0.530642,-0.467383,-0.467410,-0.725810,0.000000,-0.000110,0.000000,-10.320000,1088.030029,0.000000,-17.800999,-127.440994,-0.006509,0.000003,0.000003,0.999979,-0.022510,0.000000,0.000000
72,True,True,1.000000,0.209000,0.000000,-2.370000,909.579956,0.000000,-22.050999,-11.501000,-0.529218,0.529302,-0.468904,-0.468931,-0.690010,0.000000,-0.000110,0.000000,-10.469999,1086.919922,0.000000,-17.790998,-132.820999,-0.006601,0.000003,0.000003,0.999978,-0.022510,0.000000,0.000000
73,True,True,1.000000,0.209000,0.000000,-2.560000,909.510010,0.000000,-23.110998,-8.161000,-0.527934,0.528027,-0.470344,-0.470371,-0.654910,0.000000,-0.000110,0.000000,-10.620000,1085.770020,0.000000,-17.780998,-138.201004,-0.006692,0.000003,0.000003,0.999978,-0.022510,0.000000,0.000000
74,True,True,1.000000,0.209000,0.000000,-2.760000,909.469971,0.000000,-24.120998,-4.811000,-0.526715,0.526808,-0.471709,-0.471736,-0.620410,0.000000,-0.000110,0.000000,-10.770000,1084.569946,0.000000,-17.771000,-143.581009,-0.006784,0.000003,0.000003,0.999977,-0.022510,0.000000,0.000000
75,True,True,1.000000,0.209000,0.000000,-2.970000,909.459961,0.000000,-25.091000,-1.461000,-0.525560,0.525657,-0.472993,-0.473020,-0.586610,0.000000,-0.000110,0.000000,-10.920000,1083.329956,0.000000,-17.761000,-148.960999,-0.006876,0.000003,0.000003,0.999976,-0.022510,0.000000,0.000000
76,True,True,1.000000,0.209000,0.000000,-3.190000,909.479980,0.000000,-26.011000,1.891000,-0.524465,0.524572,-0.474202,-0.474229,-0.553410,0.000000,-0.000110,0.000000,-11.070000,1082.039917,0.000000,-17.750999,-154.331009,-0.006967,0.000003,0.000003,0.999976,-0.022510,0.000000,0.000000
77,True,True,1.000000,0.209000,0.000000,-3.410000,909.519958,0.000000,-26.890999,5.241000,-0.523435,0.523540,-0.475340,-0.475367,-0.520810,0.000000,-0.000110,0.000000,-11.219999,1080.709961,0.000000,-17.740999,-159.701004,-0.007059,0.000003,0.000003,0.999975,-0.022510,0.000000,0.000000
78,True,True,1.000000,0.209000,0.000000,-3.640000,909.589966,0.000000,-27.730999,8.601000,-0.522464,0.522577,-0.476403,-0.476430,-0.488810,0.000000,-0.000110,0.000000,-11.370000,1079.329956,0.000000,-17.730999,-165.070999,-0.007151,0.000003,0.000003,0.999974,-0.022510,0.000000,0.000000
79,True,True,1.000000,0.209000,0.000000,-3.880000,909.690002,0.000000,-28.540998,11.961000,-0.521552,0.521675,-0.477395,-0.477422,-0.457510,0.000000,-0.000110,0.000000,-11.520000,1077.910034,0.000000,-17.720999,-170.441010,-0.007243,0.000003,0.000003,0.999974,-0.022510,0.000000,0.000000
80,True,True,1.000000,0.209000,0.000000,-4.120000,909.820007,0.000000,-29.310999,15.321000,-0.520700,0.520826,-0.478323,-0.478350,-0.426710,0.000000,-0.000110,0.000000,-11.670000,1076.439941,0.000000,-17.710999,-175.811005,-0.007334,0.000003,0.000003,0.999973,-0.022510,0.000000,0.000000
81,True,True,1.000000,0.209000,0.000000,-4.370000,909.739990,0.000000,-30.030998,-9.981000,-0.520058,0.520183,-0.479019,-0.479052,-0.322310,0.000110,-0.000110,0.000000,-11.820000,1076.359985,0.000000,-36.720997,113.870995,-0.006687,0.000003,0.000003,0.999978,0.154710,-0.000110,0.000000
82,True,True,1.000000,0.209000,0.000000,-4.630000,909.679993,0.000000,-30.750999,-6.601000,-0.519470,0.519597,-0.479656,-0.479688,-0.294110,0.000110,-0.000110,0.000000,-12.130000,1077.260010,0.000000,-36.710999,108.420998,-0.006045,0.000003,0.000003,0.999982,0.154710,-0.000110,0.000000
83,True,True,1.000000,0.209000,0.000000,-4.890000,909.649963,0.000000,-31.450998,-3.221000,-0.518936,0.519063,-0.480233,-0.480265,-0.266410,0.000110,-0.000110,0.000000,-12.440000,1078.119995,0.000000,-48.080997,176.971008,-0.005403,0.000003,0.000003,0.999985,0.154710,-0.000110,0.000000
