frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeStrafe,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
15,True,True,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,59.660000,1.961000,0.000000,373.920990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
16,True,True,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,62.829998,2.161000,0.000000,380.651001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
17,True,True,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,66.059998,2.361000,0.000000,387.381012,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
18,True,True,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,69.339996,2.561000,0.000000,394.110992,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
19,True,True,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,72.680000,2.761000,0.000000,400.841003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
20,True,True,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,76.080002,2.961000,0.000000,407.570984,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
21,False,False,0.000000,0.000000,0.000000,0.000000,0.530000,0.000000,79.430000,2.961000,0.000000,402.151001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
22,False,False,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,82.739998,2.961000,0.000000,396.730988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,0.000000,0.000000,0.570000,0.000000,86.000000,2.961000,0.000000,391.311005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,0.000000,0.000000,0.590000,0.000000,89.220001,2.961000,0.000000,385.890991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.000000,0.000000,0.610000,0.000000,92.389999,2.961000,0.000000,380.471008,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.000000,0.000000,0.630000,0.000000,95.519997,2.961000,0.000000,375.050995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,98.599998,2.961000,0.000000,369.631012,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,101.639999,2.961000,0.000000,364.210999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.000000,0.000000,0.690000,0.000000,104.629997,2.961000,0.000000,358.790985,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.000000,0.000000,0.710000,0.000000,107.570000,2.961000,0.000000,353.371002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.000000,0.000000,0.730000,0.000000,110.470001,2.961000,0.000000,347.950989,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,113.320000,2.961000,0.000000,342.531006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.000000,0.000000,0.770000,0.000000,116.129997,2.961000,0.000000,337.110992,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.000000,0.000000,0.790000,0.000000,118.889999,2.961000,0.000000,331.691010,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.000000,0.000000,0.810000,0.000000,121.610001,2.961000,0.000000,326.270996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.000000,0.000000,0.830000,0.000000,124.279999,2.961000,0.000000,320.851013,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.000000,0.000000,0.850000,0.000000,126.909996,2.961000,0.000000,315.431000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.000000,0.000000,0.870000,0.000000,129.489990,2.961000,0.000000,310.010986,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.000000,0.000000,0.890000,0.000000,132.029999,2.961000,0.000000,304.591003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.000000,0.000000,0.910000,0.000000,134.520004,2.961000,0.000000,299.170990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.000000,0.000000,0.930000,0.000000,136.970001,2.961000,0.000000,293.751007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.000000,0.000000,0.950000,0.000000,139.369995,2.961000,0.000000,288.330994,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,141.729996,2.961000,0.000000,282.911011,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.000000,0.000000,0.990000,0.000000,144.039993,2.961000,0.000000,277.490997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.000000,0.000000,1.010000,0.000000,146.309998,2.961000,0.000000,272.071014,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.000000,0.000000,1.030000,0.000000,148.529999,2.961000,0.000000,266.651001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.000000,0.000000,1.050000,0.000000,150.709991,2.961000,0.000000,261.230988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.000000,0.000000,1.070000,0.000000,152.839996,2.961000,0.000000,255.811005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.000000,0.000000,1.090000,0.000000,154.929993,2.961000,0.000000,250.391006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.000000,0.000000,1.110000,0.000000,156.970001,2.961000,0.000000,244.971008,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.000000,0.000000,1.130000,0.000000,158.970001,2.961000,0.000000,239.550995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.000000,0.000000,1.150000,0.000000,160.919998,2.961000,0.000000,234.130997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.000000,0.000000,1.170000,0.000000,162.830002,2.961000,0.000000,228.710999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.000000,0.000000,1.190000,0.000000,164.690002,2.961000,0.000000,223.291000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.000000,0.000000,1.210000,0.000000,166.509995,2.961000,0.000000,217.871002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.000000,0.000000,1.230000,0.000000,168.279999,2.961000,0.000000,212.451004,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,170.009995,2.961000,0.000000,207.031006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.000000,0.000000,1.270000,0.000000,171.690002,2.961000,0.000000,201.611008,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.000000,0.000000,1.290000,0.000000,173.319992,2.961000,0.000000,196.191010,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.000000,0.000000,1.310000,0.000000,174.910004,2.961000,0.000000,190.770996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.000000,0.000000,1.330000,0.000000,176.449997,2.961000,0.000000,185.350998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.000000,0.000000,1.350000,0.000000,177.949997,2.961000,0.000000,179.931000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.000000,0.000000,1.370000,0.000000,179.399994,2.961000,0.000000,174.511002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.000000,0.000000,1.390000,0.000000,180.809998,2.961000,0.000000,169.091003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.000000,0.000000,1.410000,0.000000,182.169998,2.961000,0.000000,163.671005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.000000,0.000000,1.430000,0.000000,183.489990,2.961000,0.000000,158.251007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.000000,0.000000,1.450000,0.000000,184.759995,2.961000,0.000000,152.831009,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,185.989990,2.961000,0.000000,147.411011,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.000000,0.000000,1.490000,0.000000,187.169998,2.961000,0.000000,141.990997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.000000,0.000000,1.510000,0.000000,188.309998,2.961000,0.000000,136.570999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
71,True,True,-1.000000,1.000000,1.000000,1.000000,4.480000,2.950000,189.399994,356.510986,353.631012,131.151001,-0.006385,0.014035,0.000375,0.999881,-1.531810,1.316610,0.102110
72,True,True,-1.000000,1.000000,1.000000,1.000000,7.450000,5.900000,190.449997,356.510986,353.631012,125.730995,-0.018901,0.024873,0.001114,0.999511,-3.002310,2.601710,0.202910
73,True,True,-1.000000,1.000000,1.000000,1.000000,10.420000,8.849999,191.449997,356.510986,353.631012,120.310997,-0.037292,0.040922,0.002215,0.998464,-4.136510,3.613710,0.282710
74,True,True,-1.000000,1.000000,1.000000,1.000000,13.389999,11.800000,192.409988,356.510986,353.631012,114.890999,-0.060182,0.061045,0.003601,0.996312,-4.122810,3.629310,0.283710
75,True,True,-1.000000,1.000000,1.000000,1.000000,16.359999,14.750000,193.319992,356.510986,353.631012,109.471001,-0.082964,0.081173,0.004993,0.993228,-4.112810,3.640610,0.283610
76,True,True,-1.000000,1.000000,1.000000,1.000000,19.330000,17.699999,194.190002,356.510986,353.631012,104.050995,-0.105628,0.101274,0.006385,0.989215,-4.105510,3.648810,0.282910
77,True,True,-1.000000,1.000000,1.000000,1.000000,22.299999,20.650000,195.009995,356.510986,353.631012,98.630997,-0.128162,0.121311,0.007771,0.984275,-4.100310,3.654810,0.282010
78,True,True,-1.000000,1.000000,1.000000,1.000000,25.269999,23.600000,195.789993,356.510986,353.631012,93.210999,-0.150556,0.141261,0.009152,0.978414,-4.096510,3.659110,0.281010
79,True,True,-1.000000,1.000000,1.000000,1.000000,28.240000,26.549999,196.519989,356.510986,353.631012,87.791000,-0.172793,0.161092,0.010523,0.971638,-4.093810,3.662210,0.280010
80,True,True,-1.000000,1.000000,1.000000,1.000000,31.209999,29.500000,197.209991,356.510986,353.631012,82.370995,-0.194858,0.180788,0.011882,0.963953,-4.091910,3.664410,0.279210
81,True,True,-1.000000,1.000000,1.000000,1.000000,34.180000,32.450001,197.849991,356.510986,353.631012,76.950996,-0.216734,0.200323,0.013231,0.955365,-4.090510,3.666010,0.278510
82,True,True,-1.000000,1.000000,1.000000,1.000000,37.149998,35.399998,198.449997,356.510986,353.631012,71.530998,-0.238400,0.219680,0.014563,0.945883,-4.089510,3.667110,0.277910
83,True,True,-1.000000,1.000000,1.000000,1.000000,40.119999,38.349998,199.000000,356.510986,353.631012,66.111000,-0.259839,0.238831,0.015885,0.935516,-4.088910,3.667910,0.277410
84,True,True,-1.000000,1.000000,1.000000,1.000000,43.090000,41.299999,199.509995,356.510986,353.631012,60.690998,-0.281029,0.257767,0.017191,0.924274,-4.088410,3.668410,0.277010
85,True,True,-1.000000,1.000000,1.000000,1.000000,46.059998,44.250000,199.970001,356.510986,353.631012,55.271000,-0.301956,0.276460,0.018480,0.912168,-4.088110,3.668810,0.276710
86,True,True,-1.000000,1.000000,1.000000,1.000000,49.029999,47.200001,200.389999,356.510986,353.631012,49.850998,-0.322597,0.294900,0.019748,0.899208,-4.087910,3.669110,0.276410
87,True,True,-1.000000,1.000000,1.000000,1.000000,52.000000,50.149998,200.759995,356.510986,353.631012,44.431000,-0.342935,0.313064,0.020999,0.885407,-4.087710,3.669310,0.276210
88,True,True,-1.000000,1.000000,1.000000,1.000000,54.969997,53.099998,201.089996,356.510986,353.631012,39.010998,-0.362955,0.330937,0.022229,0.870776,-4.087610,3.669410,0.276010
89,True,True,-1.000000,1.000000,1.000000,1.000000,57.939999,56.049999,201.259995,356.510986,353.631012,19.940998,-0.382635,0.348502,0.023438,0.855328,-4.087510,3.669510,0.275910
90,True,True,-1.000000,1.000000,1.000000,1.000000,60.910000,59.000000,201.319992,356.510986,353.631012,7.541000,-0.401954,0.365739,0.024625,0.839084,-4.087510,3.669610,0.275810
91,True,True,-1.000000,1.000000,1.000000,1.000000,63.879997,61.949997,201.319992,356.510986,353.631012,-0.511000,-0.420896,0.382635,0.025790,0.822053,-4.087410,3.669610,0.275710
92,True,True,-1.000000,1.000000,1.000000,1.000000,66.849998,64.900002,201.269989,356.510986,353.631012,-5.741000,-0.439443,0.399176,0.026928,0.804253,-4.087410,3.669710,0.275610
93,True,True,-1.000000,1.000000,1.000000,1.000000,69.820000,67.849998,201.190002,356.510986,353.631012,-9.141000,-0.457580,0.415339,0.028045,0.785702,-4.087310,3.669710,0.275610
94,True,True,-1.000000,1.000000,1.000000,1.000000,72.790001,70.799995,201.099991,356.510986,353.631012,-11.351000,-0.475291,0.431113,0.029135,0.766414,-4.087310,3.669810,0.275610
95,True,True,-1.000000,1.000000,1.000000,1.000000,75.759995,73.750000,200.989990,356.510986,353.631012,-12.791000,-0.492555,0.446489,0.030197,0.746409,-4.087310,3.669810,0.275610
96,True,True,-1.000000,1.000000,1.000000,1.000000,78.729996,76.699997,200.879990,356.510986,353.631012,-13.731000,-0.509360,0.461443,0.031233,0.725705,-4.087310,3.669810,0.275610
97,True,True,-1.000000,1.000000,1.000000,1.000000,81.699997,79.650002,200.759995,356.510986,353.631012,-14.341001,-0.525684,0.475966,0.032237,0.704325,-4.087310,3.669810,0.275610
98,True,True,-1.000000,1.000000,1.000000,1.000000,84.669998,82.599998,200.639999,356.510986,353.631012,-14.731000,-0.541518,0.490046,0.033213,0.682283,-4.087310,3.669810,0.275610
99,True,True,-1.000000,1.000000,1.000000,1.000000,87.639999,85.549995,200.519989,356.510986,353.631012,-14.991000,-0.556845,0.503668,0.034157,0.659602,-4.087310,3.669810,0.275610
100,True,True,-1.000000,1.000000,1.000000,1.000000,90.610001,88.500000,200.389999,356.510986,353.631012,-15.161000,-0.571654,0.516815,0.035069,0.636305,-4.087310,3.669810,0.275610
101,True,True,-1.000000,1.000000,1.000000,1.000000,93.579994,91.449997,200.259995,356.510986,353.631012,-15.271000,-0.585928,0.529482,0.035948,0.612408,-4.087310,3.669810,0.275610
102,True,True,-1.000000,1.000000,1.000000,1.000000,96.549995,94.400002,200.129990,356.510986,353.631012,-15.341000,0.599653,-0.541653,-0.036795,-0.587941,-4.087310,3.669810,0.275610
103,True,True,-1.000000,1.000000,1.000000,1.000000,99.519997,97.349998,200.000000,356.510986,353.631012,-15.381001,0.612815,-0.553317,-0.037605,-0.562925,-4.087310,3.669810,0.275610
104,True,True,-1.000000,1.000000,1.000000,1.000000,102.489998,100.299995,199.869995,356.510986,353.631012,-15.411000,0.625405,-0.564462,-0.038381,-0.537380,-4.087310,3.669810,0.275610
105,True,True,-1.000000,1.000000,1.000000,1.000000,105.459999,103.250000,199.739990,356.510986,353.631012,-15.431000,0.637409,-0.575079,-0.039121,-0.511334,-4.087310,3.669810,0.275610
106,True,True,-1.000000,1.000000,1.000000,1.000000,108.430000,106.199997,199.610001,356.510986,353.631012,-15.441000,0.648820,-0.585157,-0.039822,-0.484808,-4.087310,3.669810,0.275610
107,True,True,-1.000000,1.000000,1.000000,1.000000,111.399994,109.149994,199.479996,356.510986,353.631012,-15.451000,0.659620,-0.594689,-0.040485,-0.457828,-4.087310,3.669810,0.275610
108,True,True,-1.000000,1.000000,1.000000,1.000000,114.369995,112.099998,199.349991,356.510986,353.631012,-15.451000,0.669805,-0.603661,-0.041111,-0.430423,-4.087310,3.669810,0.275610
109,True,True,-1.000000,1.000000,1.000000,1.000000,117.339996,115.049995,199.220001,356.510986,353.631012,-15.451000,0.679362,-0.612072,-0.041699,-0.402612,-4.087310,3.669810,0.275610
110,True,True,-1.000000,1.000000,1.000000,1.000000,120.309998,118.000000,199.089996,356.510986,353.631012,-15.451000,0.688282,-0.619910,-0.042250,-0.374425,-4.087310,3.669810,0.275610
111,True,True,-1.000000,1.000000,1.000000,1.000000,123.279999,120.949997,198.959991,356.510986,353.631012,-15.451000,0.696561,-0.627166,-0.042762,-0.345886,-4.087310,3.669810,0.275610
112,True,True,-1.000000,1.000000,1.000000,1.000000,126.250000,123.899994,198.830002,356.510986,353.631012,-15.451000,0.704186,-0.633834,-0.043231,-0.317029,-4.087310,3.669810,0.275610
113,True,True,-1.000000,1.000000,1.000000,1.000000,129.220001,126.849998,198.699997,356.510986,353.631012,-15.451000,0.711152,-0.639909,-0.043663,-0.287876,-4.087310,3.669810,0.275610
114,True,True,-1.000000,1.000000,1.000000,1.000000,132.190002,129.800003,198.569992,356.510986,353.631012,-15.451000,0.717454,-0.645385,-0.044051,-0.258452,-4.087310,3.669810,0.275610
115,True,True,-1.000000,1.000000,1.000000,1.000000,135.160004,132.750000,198.440002,356.510986,353.631012,-15.451000,0.723085,-0.650256,-0.044397,-0.228786,-4.087310,3.669810,0.275610
116,True,True,-1.000000,1.000000,1.000000,1.000000,138.129990,135.699997,198.309998,356.510986,353.631012,-15.451000,0.728037,-0.654523,-0.044704,-0.198904,-4.087310,3.669810,0.275610
117,True,True,-1.000000,1.000000,1.000000,1.000000,141.099991,138.649994,198.179993,356.510986,353.631012,-15.451000,0.732309,-0.658176,-0.044968,-0.168839,-4.087310,3.669810,0.275610
118,True,True,-1.000000,1.000000,1.000000,1.000000,144.069992,141.599991,198.050003,356.510986,353.631012,-15.451000,0.735895,-0.661213,-0.045190,-0.138612,-4.087310,3.669810,0.275610
119,True,True,-1.000000,1.000000,1.000000,1.000000,147.039993,144.550003,197.919998,356.510986,353.631012,-15.451000,0.738795,-0.663630,-0.045368,-0.108255,-4.087310,3.669810,0.275610
120,True,True,-1.000000,1.000000,1.000000,1.000000,150.009995,147.500000,197.789993,356.510986,353.631012,-15.451000,0.741002,-0.665426,-0.045508,-0.077796,-4.087310,3.669810,0.275610
121,True,True,-1.000000,1.000000,1.000000,1.000000,152.979996,150.449997,197.659988,356.510986,353.631012,-15.451000,0.742514,-0.666602,-0.045605,-0.047267,-4.087310,3.669810,0.275610
122,True,True,-1.000000,1.000000,1.000000,1.000000,155.949997,153.399994,197.529999,356.510986,353.631012,-15.451000,0.743333,-0.667153,-0.045659,-0.016694,-4.087310,3.669810,0.275610
123,True,True,-1.000000,1.000000,1.000000,1.000000,158.919998,156.349991,197.399994,356.510986,353.631012,-15.451000,0.743458,-0.667077,-0.045670,0.013894,-4.087310,3.669810,0.275610
124,True,True,-1.000000,1.000000,1.000000,1.000000,161.889999,159.300003,197.269989,356.510986,353.631012,-15.451000,0.742883,-0.666381,-0.045637,0.044472,-4.087310,3.669810,0.275610
125,True,True,-1.000000,1.000000,1.000000,1.000000,164.860001,162.250000,197.139999,356.510986,353.631012,-15.451000,0.741616,-0.665060,-0.045562,0.075007,-4.087310,3.669810,0.275610
126,True,True,-1.000000,1.000000,1.000000,1.000000,167.830002,165.199997,197.009995,356.510986,353.631012,-15.451000,0.739653,-0.663117,-0.045443,0.105471,-4.087310,3.669810,0.275610
127,True,True,-1.000000,1.000000,1.000000,1.000000,170.800003,168.149994,196.879990,356.510986,353.631012,-15.451000,0.736997,-0.660555,-0.045281,0.135839,-4.087310,3.669810,0.275610
128,True,True,-1.000000,1.000000,1.000000,1.000000,173.769989,171.099991,196.750000,356.510986,353.631012,-15.451000,0.733654,-0.657372,-0.045076,0.166077,-4.087310,3.669810,0.275610
129,True,True,-1.000000,1.000000,1.000000,1.000000,176.739990,174.050003,196.619995,356.510986,353.631012,-15.451000,0.729625,-0.653574,-0.044834,0.196158,-4.087310,3.669810,0.275610
130,True,True,-1.000000,1.000000,1.000000,1.000000,179.709991,177.000000,196.489990,356.510986,353.631012,-15.451000,0.724912,-0.649166,-0.044548,0.226056,-4.087310,3.669810,0.275610
131,True,True,-1.000000,1.000000,1.000000,1.000000,182.679993,179.949997,196.360001,356.510986,353.631012,-15.451000,0.719522,-0.644149,-0.044219,0.255744,-4.087310,3.669810,0.275610
132,True,True,-1.000000,1.000000,1.000000,1.000000,185.649994,182.899994,196.229996,356.510986,353.631012,-15.451000,0.713454,-0.638533,-0.043846,0.285194,-4.087310,3.669810,0.275610
133,True,True,-1.000000,1.000000,1.000000,1.000000,188.619995,185.849991,196.099991,356.510986,353.631012,-15.451000,0.706721,-0.632318,-0.043436,0.314375,-4.087310,3.669810,0.275610
134,True,True,-1.000000,1.000000,1.000000,1.000000,191.589996,188.800003,195.970001,356.510986,353.631012,-15.451000,0.699328,-0.625510,-0.042983,0.343264,-4.087310,3.669810,0.275610
135,True,True,-1.000000,1.000000,1.000000,1.000000,194.559998,191.750000,195.839996,356.510986,353.631012,-15.451000,0.691278,-0.618119,-0.042492,0.371830,-4.087310,3.669810,0.275610
136,True,True,-1.000000,1.000000,1.000000,1.000000,197.529999,194.699997,195.709991,356.510986,353.631012,-15.451000,0.682585,-0.610146,-0.041958,0.400050,-4.087310,3.669810,0.275610
137,True,True,-1.000000,1.000000,1.000000,1.000000,200.500000,197.649994,195.580002,356.510986,353.631012,-15.451000,0.673250,-0.601606,-0.041386,0.427893,-4.087310,3.669810,0.275610
138,True,True,-1.000000,1.000000,1.000000,1.000000,203.470001,200.599991,195.449997,356.510986,353.631012,-15.451000,0.663288,-0.592499,-0.040777,0.455336,-4.087310,3.669810,0.275610
139,True,True,-1.000000,1.000000,1.000000,1.000000,206.440002,203.550003,195.319992,356.510986,353.631012,-15.451000,0.652707,-0.582837,-0.040129,0.482353,-4.087310,3.669810,0.275610
140,True,True,-1.000000,1.000000,1.000000,1.000000,209.409988,206.500000,195.190002,356.510986,353.631012,-15.451000,0.641515,-0.572630,-0.039444,0.508917,-4.087310,3.669810,0.275610
141,True,True,-1.000000,1.000000,1.000000,1.000000,212.379990,209.449997,195.059998,356.510986,353.631012,-15.451000,0.629721,-0.561889,-0.038721,0.535007,-4.087310,3.669810,0.275610
142,True,True,-1.000000,1.000000,1.000000,1.000000,215.349991,212.399994,194.929993,356.510986,353.631012,-15.451000,0.617337,-0.550625,-0.037961,0.560594,-4.087310,3.669810,0.275610
143,True,True,-1.000000,1.000000,1.000000,1.000000,218.319992,215.349991,194.800003,356.510986,353.631012,-15.451000,0.604377,-0.538842,-0.037168,0.585659,-4.087310,3.669810,0.275610
144,True,True,-1.000000,1.000000,1.000000,1.000000,221.289993,218.299988,194.669998,356.510986,353.631012,-15.451000,0.590848,-0.526558,-0.036337,0.610175,-4.087310,3.669810,0.275610
