frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
36,True,True,-1.000000,1.000000,100.129997,-31.980000,18.330000,587.630981,-278.450989,-0.081000,0.001702,0.008294,-0.205993,0.978517,0.000610,0.000000,-2.202410
37,True,True,-1.000000,1.000000,105.110001,-34.430000,18.330000,597.000977,-293.821014,-0.081000,0.001783,0.008278,-0.215056,0.976565,0.000510,0.000000,-2.225710
38,True,True,-1.000000,1.000000,110.159996,-37.009998,18.330000,605.800964,-309.621002,-0.081000,0.001864,0.008262,-0.224195,0.974507,0.000410,0.000000,-2.247610
39,True,True,-1.000000,1.000000,115.279999,-39.730000,18.330000,614.020935,-325.841003,-0.071000,0.001945,0.008246,-0.233393,0.972345,0.000310,0.000000,-2.268210
40,True,True,-1.000000,1.000000,120.459999,-42.579998,18.330000,621.650940,-342.471008,-0.071000,0.002026,0.008230,-0.242651,0.970077,0.000310,0.000000,-2.287410
41,True,True,-1.000000,1.000000,125.699997,-45.579998,18.330000,628.670959,-359.480988,-0.071000,0.002107,0.008208,-0.251957,0.967701,0.000210,0.000000,-2.305310
42,True,True,-1.000000,1.000000,130.989990,-48.719997,18.330000,635.070984,-376.860992,-0.071000,0.002188,0.008187,-0.261306,0.965219,0.000210,0.000000,-2.321810
43,True,True,-1.000000,1.000000,136.330002,-52.009998,18.330000,640.840942,-394.601013,-0.071000,0.002269,0.008165,-0.270693,0.962628,0.000210,0.000000,-2.337010
44,True,True,-1.000000,1.000000,141.709991,-55.449997,18.330000,645.980957,-412.670990,-0.071000,0.002349,0.008143,-0.280107,0.959931,0.000210,0.000000,-2.350910
45,True,True,-1.000000,1.000000,147.129990,-59.039997,18.330000,650.470947,-431.050995,-0.071000,0.002430,0.008122,-0.289548,0.957126,0.000210,0.000000,-2.363510
46,True,True,-1.000000,1.000000,152.580002,-62.789997,18.330000,654.310974,-449.721008,-0.071000,0.002511,0.008100,-0.299005,0.954214,0.000210,0.000000,-2.374810
47,True,True,-1.000000,1.000000,158.059998,-66.699997,18.330000,657.490967,-468.670990,-0.061000,0.002592,0.008073,-0.308473,0.951195,0.000210,0.000000,-2.384910
48,True,True,-1.000000,1.000000,163.559998,-70.769997,18.330000,660.010986,-487.871002,-0.061000,0.002673,0.008046,-0.317946,0.948071,0.000210,0.000000,-2.393710
49,True,True,-1.000000,1.000000,169.080002,-75.000000,18.330000,661.860962,-507.300995,-0.061000,0.002754,0.008019,-0.327414,0.944843,0.000310,0.000000,-2.401310
50,True,True,-1.000000,1.000000,174.610001,-79.389999,18.330000,663.030945,-526.930969,-0.061000,0.002835,0.007992,-0.336877,0.941511,0.000310,0.000000,-2.407810
51,True,True,-1.000000,1.000000,180.139999,-83.949997,18.330000,663.530945,-546.750977,-0.061000,0.002916,0.007965,-0.346328,0.938075,0.000310,0.000000,-2.413110
52,True,True,-1.000000,1.000000,185.669998,-88.669998,18.330000,663.350952,-566.730957,-0.061000,0.002997,0.007938,-0.355758,0.934539,0.000410,-0.000110,-2.417310
53,True,True,-1.000000,1.000000,191.190002,-93.559998,18.330000,662.490967,-586.850952,-0.061000,0.003078,0.007906,-0.365167,0.930903,0.000410,-0.000210,-2.420410
54,True,True,-1.000000,1.000000,196.699997,-98.619995,18.330000,660.950989,-607.090942,-0.061000,0.003159,0.007874,-0.374543,0.927171,0.000410,-0.000210,-2.422410
55,True,True,-1.000000,1.000000,202.190002,-103.849998,18.330000,658.730957,-627.420959,-0.061000,0.003240,0.007841,-0.383887,0.923341,0.000410,-0.000210,-2.423410
56,True,True,-1.000000,1.000000,207.659988,-109.250000,18.330000,655.840942,-647.820984,-0.061000,0.003320,0.007809,-0.393193,0.919417,0.000410,-0.000210,-2.423410
57,True,True,-1.000000,1.000000,213.099991,-114.820000,18.330000,652.270935,-668.270935,-0.061000,0.003401,0.007777,-0.402451,0.915402,0.000410,-0.000210,-2.422410
58,True,True,-1.000000,1.000000,218.500000,-120.559998,18.330000,648.040955,-688.740967,-0.061000,0.003482,0.007744,-0.411660,0.911298,0.000410,-0.000210,-2.420510
59,True,True,-1.000000,1.000000,223.860001,-126.469994,18.330000,643.150940,-709.220947,-0.061000,0.003563,0.007706,-0.420820,0.907104,0.000410,-0.000310,-2.417610
60,True,True,-1.000000,1.000000,229.169998,-132.550003,18.330000,637.600952,-729.680969,-0.061000,0.003644,0.007669,-0.429921,0.902826,0.000410,-0.000310,-2.413810
61,True,True,-1.000000,1.000000,234.429993,-138.800003,18.330000,631.410950,-750.090942,-0.061000,0.003725,0.007631,-0.438963,0.898465,0.000310,-0.000310,-2.409210
62,True,True,-1.000000,1.000000,239.629990,-145.220001,18.330000,624.580933,-770.440979,-0.061000,0.003801,0.007593,-0.447940,0.894023,0.000310,-0.000310,-2.403710
63,True,True,-1.000000,1.000000,244.769989,-151.809998,18.330000,617.120972,-790.710938,-0.061000,0.003876,0.007555,-0.456847,0.889505,0.000310,-0.000310,-2.397410
64,True,True,-1.000000,1.000000,249.849991,-158.569992,18.330000,609.020935,-810.880981,-0.061000,0.003952,0.007518,-0.465683,0.884911,0.000310,-0.000310,-2.390710
65,True,True,-1.000000,1.000000,254.849991,-165.489990,18.330000,600.220947,-830.960938,-0.061000,0.004027,0.007480,-0.474455,0.880239,0.000310,-0.000310,-2.385510
66,True,True,-1.000000,1.000000,259.769989,-172.580002,18.330000,590.740967,-850.920959,-0.061000,0.004103,0.007437,-0.483168,0.875486,0.000210,-0.000310,-2.381410
67,True,True,-1.000000,1.000000,264.609985,-179.839996,18.330000,580.600952,-870.730957,-0.061000,0.004178,0.007394,-0.491821,0.870655,0.000210,-0.000210,-2.378110
68,True,True,-1.000000,1.000000,269.359985,-187.259995,18.330000,569.820984,-890.370972,-0.061000,0.004254,0.007350,-0.500415,0.865744,0.000110,-0.000110,-2.375510
69,True,True,-1.000000,1.000000,274.009979,-194.839996,18.330000,558.400940,-909.830933,-0.061000,0.004329,0.007307,-0.508955,0.860751,0.000110,0.000000,-2.373510
70,True,True,-1.000000,1.000000,278.559998,-202.580002,18.330000,546.360962,-929.080933,-0.061000,0.004399,0.007264,-0.517436,0.855680,0.000000,0.000000,-2.371910
71,True,True,-1.000000,1.000000,283.009979,-210.479996,18.330000,533.710938,-948.110962,-0.061000,0.004470,0.007221,-0.525862,0.850527,0.000000,0.000000,-2.370610
72,True,True,-1.000000,1.000000,287.350006,-218.539993,18.330000,520.460938,-966.900940,-0.061000,0.004540,0.007178,-0.534235,0.845293,0.000000,0.000000,-2.369610
73,True,True,-1.000000,1.000000,291.570007,-226.750000,18.330000,506.621002,-985.430969,-0.061000,0.004610,0.007135,-0.542554,0.839978,0.000000,0.000000,-2.368710
74,True,True,-1.000000,1.000000,295.669983,-235.110001,18.330000,492.200989,-1003.680969,-0.061000,0.004680,0.007091,-0.550813,0.834585,0.000000,0.000000,-2.367910
75,True,True,-1.000000,1.000000,299.649994,-243.619995,18.330000,477.210999,-1021.650940,-0.061000,0.004750,0.007043,-0.559019,0.829111,0.000000,0.000000,-2.367210
76,True,True,-1.000000,1.000000,303.500000,-252.279999,18.330000,461.661011,-1039.310913,-0.061000,0.004820,0.006994,-0.567165,0.823560,0.000000,0.000000,-2.366510
77,True,True,-1.000000,1.000000,307.209991,-261.089996,18.330000,445.561005,-1056.651001,-0.061000,0.004890,0.006946,-0.575257,0.817928,0.000000,0.000000,-2.365710
78,True,True,-1.000000,1.000000,310.779999,-270.040009,18.330000,428.911011,-1073.661011,-0.061000,0.004961,0.006897,-0.583290,0.812219,0.000000,0.000000,-2.364910
79,True,True,-1.000000,1.000000,314.209991,-279.130005,18.330000,411.730988,-1090.320923,-0.061000,0.005031,0.006849,-0.591264,0.806433,0.000000,0.000000,-2.364010
80,True,True,-1.000000,1.000000,317.489990,-288.350006,18.330000,394.031006,-1106.620972,-0.061000,0.005095,0.006800,-0.599173,0.800575,0.000000,0.000000,-2.363010
81,True,True,-1.000000,1.000000,320.619995,-297.699982,18.330000,375.820984,-1122.540894,-0.061000,0.005160,0.006752,-0.607022,0.794639,0.000000,0.000000,-2.361810
82,True,True,-1.000000,1.000000,323.600006,-307.179993,18.330000,357.110992,-1138.070923,-0.061000,0.005225,0.006703,-0.614807,0.788632,0.000000,0.000000,-2.360510
83,True,True,-1.000000,1.000000,326.419983,-316.789978,18.330000,337.920990,-1153.200928,-0.061000,0.005290,0.006649,-0.622527,0.782552,0.000000,0.000000,-2.359010
84,True,True,-1.000000,1.000000,329.070007,-326.519989,18.330000,318.251007,-1167.920898,-0.061000,0.005354,0.006595,-0.630182,0.776401,0.000110,0.000000,-2.357310
85,True,True,-1.000000,1.000000,331.549988,-336.369995,18.330000,298.121002,-1182.210938,-0.061000,0.005419,0.006541,-0.637773,0.770178,0.000210,0.000000,-2.355510
86,True,True,-1.000000,1.000000,333.859985,-346.339996,18.330000,277.541016,-1196.060913,-0.061000,0.005484,0.006487,-0.645293,0.763888,0.000210,0.000000,-2.353510
87,True,True,-1.000000,1.000000,336.000000,-356.419983,18.330000,256.520996,-1209.470947,-0.061000,0.005549,0.006433,-0.652743,0.757532,0.000310,0.000000,-2.351310
88,True,True,-1.000000,1.000000,337.959991,-366.609985,18.330000,235.081009,-1222.420898,-0.061000,0.005613,0.006379,-0.660123,0.751109,0.000310,0.000000,-2.348910
89,True,True,-1.000000,1.000000,339.739990,-376.899994,18.330000,213.231003,-1234.890991,-0.061000,0.005678,0.006325,-0.667433,0.744621,0.000310,0.000000,-2.346310
90,True,True,-1.000000,1.000000,341.329987,-387.289978,18.330000,190.990997,-1246.880981,-0.061000,0.005743,0.006271,-0.674673,0.738068,0.000310,0.000000,-2.343510
91,True,True,-1.000000,1.000000,342.729980,-397.779999,18.330000,168.361008,-1258.380981,-0.061000,0.005802,0.006218,-0.681837,0.731454,0.000310,0.000000,-2.340510
92,True,True,-1.000000,1.000000,343.940002,-408.359985,18.330000,145.371002,-1269.390991,-0.061000,0.005861,0.006164,-0.688926,0.724782,0.000310,0.000000,-2.337310
93,True,True,-1.000000,1.000000,344.959991,-419.029999,18.330000,122.030998,-1279.890991,-0.061000,0.005921,0.006110,-0.695939,0.718050,0.000310,0.000000,-2.333910
94,True,True,-1.000000,1.000000,345.779999,-429.779999,18.330000,98.350998,-1289.870972,-0.061000,0.005980,0.006050,-0.702877,0.711260,0.000210,0.000000,-2.330310
95,True,True,-1.000000,1.000000,346.399994,-440.609985,18.330000,74.350998,-1299.330933,-0.061000,-0.006040,-0.005991,0.709738,-0.704415,0.000210,0.000000,-2.326510
96,True,True,-1.000000,1.000000,346.820007,-451.509979,18.330000,50.040997,-1308.260986,-0.061000,-0.006099,-0.005932,0.716520,-0.697515,0.000210,0.000000,-2.322610
97,True,True,-1.000000,1.000000,347.029999,-462.479980,18.330000,25.440998,-1316.660889,-0.061000,-0.006158,-0.005872,0.723224,-0.690561,0.000210,0.000000,-2.318510
98,True,True,-1.000000,1.000000,347.029999,-473.519989,18.330000,0.571000,-1324.510986,-0.061000,-0.006218,-0.005813,0.729851,-0.683553,0.000210,0.000000,-2.314210
99,True,True,-1.000000,1.000000,346.829987,-484.619995,18.330000,-24.560999,-1331.820923,-0.061000,-0.006271,-0.005754,0.736397,-0.676497,0.000210,0.000000,-2.309710
100,True,True,-1.000000,1.000000,346.410004,-495.769989,18.330000,-49.931000,-1338.570923,-0.061000,-0.006325,-0.005694,0.742861,-0.669392,0.000210,0.000000,-2.305010
101,True,True,-1.000000,1.000000,345.779999,-506.979980,18.330000,-75.530998,-1344.760986,-0.061000,-0.006379,-0.005635,0.749240,-0.662243,0.000210,0.000000,-2.300210
102,True,True,-1.000000,1.000000,344.940002,-518.229980,18.330000,-101.340996,-1350.390991,-0.061000,-0.006433,-0.005576,0.755540,-0.655047,0.000210,0.000000,-2.295210
103,True,True,-1.000000,1.000000,343.880005,-529.529968,18.330000,-127.350998,-1355.460938,-0.061000,-0.006487,-0.005516,0.761757,-0.647807,0.000210,0.000000,-2.290110
104,True,True,-1.000000,1.000000,342.600006,-540.859985,18.330000,-153.541000,-1359.960938,-0.061000,-0.006541,-0.005457,0.767891,-0.640524,0.000110,0.000000,-2.284810
105,True,True,-1.000000,1.000000,341.100006,-552.229980,18.330000,-179.901001,-1363.890991,-0.061000,-0.006595,-0.005392,0.773939,-0.633203,0.000000,0.000000,-2.279310
106,True,True,-1.000000,1.000000,339.380005,-563.619995,18.330000,-206.410995,-1367.250977,-0.061000,-0.006644,-0.005327,0.779901,-0.625845,0.000000,0.000000,-2.273710
107,True,True,-1.000000,1.000000,337.440002,-575.039978,18.330000,-233.050995,-1370.031006,-0.061000,-0.006692,-0.005263,0.785779,-0.618448,0.000000,0.000000,-2.267910
108,True,True,-1.000000,1.000000,335.269989,-586.479980,18.330000,-259.800995,-1372.240967,-0.061000,-0.006741,-0.005198,0.791574,-0.611014,0.000000,0.000000,-2.262010
109,True,True,-1.000000,1.000000,332.880005,-597.929993,18.330000,-286.661011,-1373.880981,-0.061000,-0.006789,-0.005133,0.797281,-0.603548,0.000000,0.000000,-2.255910
110,True,True,-1.000000,1.000000,330.269989,-609.390015,18.330000,-313.601013,-1374.940918,-0.061000,-0.006838,-0.005068,0.802903,-0.596049,0.000000,0.000000,-2.249710
111,True,True,-1.000000,1.000000,327.429993,-620.849976,18.330000,-340.321014,-1374.651001,-0.061000,-0.006886,-0.005004,0.808435,-0.588523,0.000110,0.000000,-2.242110
112,True,True,-1.000000,1.000000,324.369995,-632.299988,18.330000,-366.950989,-1373.420898,-0.061000,-0.006935,-0.004939,0.813880,-0.580970,0.000210,-0.000110,-2.234110
113,True,True,-1.000000,1.000000,321.089996,-643.729980,18.330000,-393.631012,-1371.680908,-0.061000,-0.006984,-0.004874,0.819234,-0.573396,0.000310,-0.000110,-2.226510
114,True,True,-1.000000,1.000000,317.589996,-655.140015,18.330000,-420.330994,-1369.430908,-0.061000,-0.007032,-0.004809,0.824502,-0.565795,0.000310,-0.000110,-2.219110
115,True,True,-1.000000,1.000000,313.859985,-666.529968,18.330000,-447.040985,-1366.670898,-0.061000,-0.007075,-0.004745,0.829681,-0.558172,0.000310,0.000000,-2.211910
116,True,True,-1.000000,1.000000,309.910004,-677.890015,18.330000,-473.740997,-1363.401001,-0.061000,-0.007118,-0.004680,0.834773,-0.550528,0.000310,0.000000,-2.204910
117,True,True,-1.000000,1.000000,305.739990,-689.219971,18.330000,-500.420990,-1359.630981,-0.061000,-0.007162,-0.004615,0.839779,-0.542861,0.000310,0.000000,-2.198010
118,True,True,-1.000000,1.000000,301.350006,-700.510010,18.330000,-527.070984,-1355.360962,-0.061000,-0.007205,-0.004551,0.844699,-0.535174,0.000310,0.000000,-2.191210
119,True,True,-1.000000,1.000000,296.739990,-711.760010,18.330000,-553.670959,-1350.600952,-0.061000,-0.007248,-0.004486,0.849534,-0.527465,0.000310,0.000000,-2.184510
120,True,True,-1.000000,1.000000,291.899994,-722.969971,18.330000,-580.210938,-1345.350952,-0.061000,-0.007291,-0.004421,0.854286,-0.519734,0.000310,0.000000,-2.177810
121,True,True,-1.000000,1.000000,286.839996,-734.130005,18.330000,-606.680969,-1339.610962,-0.061000,-0.007329,-0.004356,0.858951,-0.511987,0.000310,0.000000,-2.171110
122,True,True,-1.000000,1.000000,281.559998,-745.239990,18.330000,-633.070984,-1333.380981,-0.061000,-0.007367,-0.004292,0.863534,-0.504218,0.000310,0.000000,-2.164410
123,True,True,-1.000000,1.000000,276.070007,-756.299988,18.330000,-659.370972,-1326.670898,-0.061000,-0.007404,-0.004227,0.868033,-0.496434,0.000210,0.000000,-2.157710
124,True,True,-1.000000,1.000000,270.359985,-767.299988,18.330000,-685.570984,-1319.480957,-0.061000,-0.007442,-0.004162,0.872448,-0.488633,0.000210,0.000000,-2.150910
125,True,True,-1.000000,1.000000,264.429993,-778.229980,18.330000,-711.660950,-1311.820923,-0.061000,-0.007480,-0.004097,0.876777,-0.480821,0.000110,0.000000,-2.144110
126,True,True,-1.000000,1.000000,258.279999,-789.089966,18.330000,-737.630981,-1303.690918,-0.061000,-0.007518,-0.004033,0.881025,-0.472993,0.000000,0.000000,-2.137210
127,True,True,-1.000000,1.000000,251.919998,-799.880005,18.330000,-763.480957,-1295.100952,-0.061000,-0.007555,-0.003968,0.885188,-0.465155,0.000000,0.000000,-2.130210
128,True,True,-1.000000,1.000000,245.339996,-810.599976,18.330000,-789.190979,-1286.050903,-0.061000,-0.007588,-0.003903,0.889269,-0.457305,0.000000,0.000000,-2.123210
129,True,True,-1.000000,1.000000,238.549988,-821.239990,18.330000,-814.770935,-1276.520996,-0.061000,-0.007620,-0.003833,0.893267,-0.449445,0.000000,-0.000110,-2.116910
130,True,True,-1.000000,1.000000,231.549988,-831.789978,18.330000,-840.220947,-1266.510986,-0.061000,-0.007653,-0.003763,0.897187,-0.441568,0.000000,-0.000110,-2.111410
131,True,True,-1.000000,1.000000,224.339996,-842.260010,18.330000,-865.530945,-1256.031006,-0.061000,-0.007685,-0.003693,0.901029,-0.433676,0.000000,-0.000110,-2.106410
132,True,True,-1.000000,1.000000,216.919998,-852.639954,18.330000,-890.680969,-1245.080933,-0.061000,-0.007717,-0.003623,0.904793,-0.425767,0.000000,-0.000110,-2.102010
133,True,True,-1.000000,1.000000,209.289993,-862.919983,18.330000,-915.670959,-1233.670898,-0.061000,-0.007750,-0.003552,0.908480,-0.417842,0.000000,-0.000110,-2.098010
134,True,True,-1.000000,1.000000,201.449997,-873.099976,18.330000,-940.490967,-1221.800903,-0.061000,-0.007782,-0.003482,0.912090,-0.409901,0.000110,0.000000,-2.094410
135,True,True,-1.000000,1.000000,193.409988,-883.179993,18.330000,-965.130981,-1209.470947,-0.061000,-0.007814,-0.003418,0.915627,-0.401938,0.000210,0.000000,-2.091110
136,True,True,-1.000000,1.000000,185.159988,-893.149963,18.330000,-989.580933,-1196.690918,-0.061000,-0.007847,-0.003353,0.919088,-0.393959,0.000210,0.000000,-2.088010
137,True,True,-1.000000,1.000000,176.709991,-903.010010,18.330000,-1013.840942,-1183.460938,-0.061000,-0.007874,-0.003283,0.922476,-0.385959,0.000210,0.000000,-2.085210
138,True,True,-1.000000,1.000000,168.059998,-912.760010,18.330000,-1037.901001,-1169.781006,-0.061000,-0.007901,-0.003213,0.925792,-0.377937,0.000210,0.000000,-2.082610
139,True,True,-1.000000,1.000000,159.209991,-922.389954,18.330000,-1061.760986,-1155.651001,-0.061000,-0.007928,-0.003142,0.929033,-0.369898,0.000210,0.000000,-2.080210
140,True,True,-1.000000,1.000000,150.160004,-931.899963,18.330000,-1085.401001,-1141.070923,-0.061000,-0.007955,-0.003072,0.932202,-0.361838,0.000210,0.000000,-2.077910
141,True,True,-1.000000,1.000000,140.919998,-941.279968,18.330000,-1108.820923,-1126.050903,-0.061000,-0.007982,-0.003002,0.935296,-0.353762,0.000210,0.000000,-2.075710
142,True,True,-1.000000,1.000000,131.489990,-950.529968,18.330000,-1132.020996,-1110.590942,-0.061000,-0.008009,-0.002932,0.938317,-0.345670,0.000310,0.000000,-2.073610
143,True,True,-1.000000,1.000000,121.869995,-959.649963,18.330000,-1154.980957,-1094.690918,-0.061000,-0.008036,-0.002862,0.941267,-0.337556,0.000310,0.000000,-2.071610
144,True,True,-1.000000,1.000000,112.059998,-968.639954,18.330000,-1177.710938,-1078.350952,-0.061000,-0.008063,-0.002792,0.944143,-0.329426,0.000310,0.000000,-2.069710
145,True,True,-1.000000,1.000000,102.059998,-977.489990,18.330000,-1200.190918,-1061.580933,-0.061000,-0.008084,-0.002722,0.946946,-0.321280,0.000310,0.000110,-2.067810
146,True,True,-1.000000,1.000000,91.869995,-986.190002,18.330000,-1222.410889,-1044.380981,-0.061000,-0.008106,-0.002652,0.949676,-0.313118,0.000410,0.000110,-2.066010
147,True,True,-1.000000,1.000000,81.500000,-994.750000,18.330000,-1244.370972,-1026.750977,-0.061000,-0.008127,-0.002581,0.952334,-0.304939,0.000410,0.000110,-2.064210
148,True,True,-1.000000,1.000000,70.949997,-1003.159973,18.330000,-1266.060913,-1008.700928,-0.061000,-0.008149,-0.002511,0.954919,-0.296745,0.000410,0.000110,-2.062410
149,True,True,-1.000000,1.000000,60.219997,-1011.409973,18.330000,-1287.480957,-990.230957,-0.061000,-0.008170,-0.002441,0.957432,-0.288534,0.000510,0.000110,-2.060610
150,True,True,-1.000000,1.000000,49.309998,-1019.500000,18.330000,-1308.610962,-971.340942,-0.061000,-0.008192,-0.002371,0.959871,-0.280312,0.000510,0.000110,-2.058810
151,True,True,-1.000000,1.000000,38.230000,-1027.429932,18.330000,-1329.450928,-952.040955,-0.061000,-0.008214,-0.002301,0.962238,-0.272074,0.000510,0.000110,-2.057010
152,True,True,-1.000000,1.000000,26.980000,-1035.199951,18.330000,-1350.000977,-932.330933,-0.061000,-0.008235,-0.002231,0.964533,-0.263825,0.000510,0.000110,-2.055210
