frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
31,False,False,0.000000,0.400000,0.000000,111.790001,1.631000,0.000000,358.700989,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
32,False,False,0.000000,0.410000,0.000000,114.729996,1.631000,0.000000,353.281006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
33,False,False,0.000000,0.420000,0.000000,117.629997,1.631000,0.000000,347.860992,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
34,False,False,0.000000,0.430000,0.000000,120.479996,1.631000,0.000000,342.441010,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
35,False,False,0.000000,0.440000,0.000000,123.290001,1.631000,0.000000,337.020996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
36,False,False,0.000000,0.450000,0.000000,126.049995,1.631000,0.000000,331.601013,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
37,False,False,0.000000,0.460000,0.000000,128.770004,1.631000,0.000000,326.181000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
38,False,False,0.000000,0.470000,0.000000,131.440002,1.631000,0.000000,320.760986,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
39,False,False,0.000000,0.480000,0.000000,134.069992,1.631000,0.000000,315.341003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
40,False,False,0.000000,0.490000,0.000000,136.649994,1.631000,0.000000,309.920990,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
41,False,False,0.000000,0.500000,0.000000,139.190002,1.631000,0.000000,304.501007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
42,False,False,0.000000,0.510000,0.000000,141.679993,1.631000,0.000000,299.080994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
43,False,False,0.000000,0.520000,0.000000,144.129990,1.631000,0.000000,293.661011,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
44,False,False,0.000000,0.530000,0.000000,146.529999,1.631000,0.000000,288.240997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
45,False,False,0.000000,0.540000,0.000000,148.889999,1.631000,0.000000,282.821014,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
46,False,False,0.000000,0.550000,0.000000,151.199997,1.631000,0.000000,277.401001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
47,False,False,0.000000,0.560000,0.000000,153.470001,1.631000,0.000000,271.980988,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
48,False,False,0.000000,0.570000,0.000000,155.690002,1.631000,0.000000,266.561005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
49,False,False,0.000000,0.580000,0.000000,157.869995,1.631000,0.000000,261.140991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
50,False,False,0.000000,0.590000,0.000000,160.000000,1.631000,0.000000,255.721008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
51,False,False,0.000000,0.600000,0.000000,162.089996,1.631000,0.000000,250.300995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
52,False,False,0.000000,0.610000,0.000000,164.129990,1.631000,0.000000,244.880997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
53,False,False,0.000000,0.620000,0.000000,166.129990,1.631000,0.000000,239.460999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
54,False,False,0.000000,0.630000,0.000000,168.080002,1.631000,0.000000,234.041000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
55,False,False,0.000000,0.640000,0.000000,169.989990,1.631000,0.000000,228.621002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
56,False,False,0.000000,0.650000,0.000000,171.849991,1.631000,0.000000,223.201004,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
57,False,False,0.000000,0.660000,0.000000,173.660004,1.631000,0.000000,217.781006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
58,False,False,0.000000,0.670000,0.000000,175.429993,1.631000,0.000000,212.361008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
59,False,False,0.000000,0.680000,0.000000,177.149994,1.631000,0.000000,206.941010,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
60,False,False,0.000000,0.690000,0.000000,178.830002,1.631000,0.000000,201.520996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
61,False,False,0.000000,0.700000,0.000000,180.459991,1.631000,0.000000,196.100998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
62,False,False,0.000000,0.710000,0.000000,182.050003,1.631000,0.000000,190.681000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
63,False,False,0.000000,0.720000,0.000000,183.589996,1.631000,0.000000,185.261002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
64,False,False,0.000000,0.730000,0.000000,185.089996,1.631000,0.000000,179.841003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
65,False,False,0.000000,0.740000,0.000000,186.539993,1.631000,0.000000,174.421005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
66,False,False,0.000000,0.750000,0.000000,187.949997,1.631000,0.000000,169.001007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
67,False,False,0.000000,0.760000,0.000000,189.309998,1.631000,0.000000,163.581009,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
68,False,False,0.000000,0.770000,0.000000,190.629990,1.631000,0.000000,158.161011,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
69,False,False,0.000000,0.780000,0.000000,191.899994,1.631000,0.000000,152.740997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
70,False,False,0.000000,0.790000,0.000000,193.129990,1.631000,0.000000,147.320999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
71,True,True,-1.000000,0.830000,0.000000,196.739990,4.431000,0.000000,433.550995,0.000003,0.005246,0.000003,0.999986,0.000000,0.103810,0.000000
72,True,True,-1.000000,0.870000,0.000000,200.309998,4.431000,0.000000,428.131012,0.000003,0.006110,0.000003,0.999981,0.000000,0.207610,0.000000
73,True,True,-1.000000,0.910000,0.000000,203.830002,4.431000,0.000000,422.710999,0.000003,0.007410,0.000003,0.999973,0.000000,0.311410,0.000000
74,True,True,-1.000000,0.950000,0.000000,207.309998,4.431000,0.000000,417.290985,0.000003,0.009141,0.000003,0.999958,0.000000,0.415210,0.000000
75,True,True,-1.000000,0.990000,0.000000,210.739990,4.431000,0.000000,411.871002,0.000003,0.011305,0.000003,0.999936,0.000000,0.519010,0.000000
76,True,True,-1.000000,1.030000,0.000000,214.129990,4.431000,0.000000,406.450989,0.000003,0.013900,0.000003,0.999903,0.000000,0.622810,0.000000
77,True,True,-1.000000,1.070000,0.000000,217.470001,4.431000,0.000000,401.031006,0.000003,0.016926,0.000003,0.999857,0.000000,0.726610,0.000000
78,True,True,-1.000000,1.110000,0.000000,220.769989,4.431000,0.000000,395.610992,0.000003,0.020384,0.000003,0.999792,0.000000,0.830410,0.000000
79,True,True,-1.000000,1.150000,0.000000,224.019989,4.431000,0.000000,390.191010,0.000003,0.024274,0.000003,0.999705,0.000000,0.934210,0.000000
80,True,True,-1.000000,1.190000,0.000000,227.229996,4.431000,0.000000,384.770996,0.000003,0.028595,0.000003,0.999591,0.000000,1.038010,0.000000
81,True,True,-1.000000,1.230000,0.000000,230.389999,4.431000,0.000000,379.351013,0.000003,0.033348,0.000003,0.999444,0.000000,1.141810,0.000000
82,True,True,-1.000000,1.270000,0.000000,233.509995,4.431000,0.000000,373.931000,0.000003,0.038533,0.000003,0.999257,0.000000,1.245610,0.000000
83,True,True,-1.000000,1.310000,0.000000,236.580002,4.431000,0.000000,368.510986,0.000003,0.044148,0.000003,0.999025,0.000000,1.349410,0.000000
84,True,True,-1.000000,1.350000,0.000000,239.610001,4.431000,0.000000,363.091003,0.000003,0.050196,0.000003,0.998739,0.000000,1.453210,0.000000
85,True,True,-1.000000,1.390000,0.000000,242.589996,4.431000,0.000000,357.670990,0.000003,0.056675,0.000003,0.998393,0.000000,1.557010,0.000000
86,True,True,-1.000000,1.430000,0.000000,245.529999,4.431000,0.000000,352.251007,0.000003,0.063581,0.000003,0.997977,0.000000,1.660810,0.000000
87,True,True,-1.000000,1.470000,0.000000,248.419998,4.431000,0.000000,346.830994,0.000003,0.070918,0.000003,0.997482,0.000000,1.764610,0.000000
88,True,True,-1.000000,1.510000,0.000000,251.269989,4.431000,0.000000,341.411011,0.000003,0.078681,0.000003,0.996900,0.000000,1.868410,0.000000
89,True,True,-1.000000,1.550000,0.000000,254.069992,4.431000,0.000000,335.990997,0.000003,0.086870,0.000003,0.996220,0.000000,1.972210,0.000000
90,True,True,-1.000000,1.590000,0.000000,256.820007,4.431000,0.000000,330.571014,0.000003,0.095486,0.000003,0.995431,0.000000,2.076010,0.000000
91,True,True,-1.000000,1.630000,0.000000,259.529999,4.431000,0.000000,325.151001,0.000003,0.104522,0.000003,0.994523,0.000000,2.179810,0.000000
92,True,True,-1.000000,1.670000,0.000000,262.190002,4.431000,0.000000,319.730988,0.000003,0.113979,0.000003,0.993483,0.000000,2.283610,0.000000
93,True,True,-1.000000,1.710000,0.000000,264.809998,4.431000,0.000000,314.311005,0.000003,0.123857,0.000003,0.992300,0.000000,2.387410,0.000000
94,True,True,-1.000000,1.750000,0.000000,267.380005,4.431000,0.000000,308.890991,0.000003,0.134150,0.000003,0.990961,0.000000,2.491210,0.000000
95,True,True,-1.000000,1.790000,0.000000,269.910004,4.431000,0.000000,303.471008,0.000003,0.144859,0.000003,0.989452,0.000000,2.595010,0.000000
96,True,True,-1.000000,1.830000,0.000000,272.389984,4.431000,0.000000,298.050995,0.000003,0.155978,0.000003,0.987761,0.000000,2.698810,0.000000
97,True,True,-1.000000,1.870000,0.000000,274.829987,4.431000,0.000000,292.631012,0.000003,0.167501,0.000003,0.985872,0.000000,2.802610,0.000000
98,True,True,-1.000000,1.910000,0.000000,277.220001,4.431000,0.000000,287.210999,0.000003,0.179429,0.000003,0.983771,0.000000,2.906410,0.000000
99,True,True,-1.000000,1.950000,0.000000,279.570007,4.431000,0.000000,281.791016,0.000003,0.191756,0.000003,0.981443,0.000000,3.010210,0.000000
100,True,True,-1.000000,1.990000,0.000000,281.869995,4.431000,0.000000,276.371002,0.000003,0.204472,0.000003,0.978872,0.000000,3.114010,0.000000
101,True,True,-1.000000,2.030000,0.000000,284.130005,4.431000,0.000000,270.950989,0.000003,0.217576,0.000003,0.976043,0.000000,3.217810,0.000000
102,True,True,-1.000000,2.070000,0.000000,286.339996,4.431000,0.000000,265.531006,0.000003,0.231063,0.000003,0.972939,0.000000,3.321610,0.000000
103,True,True,-1.000000,2.110000,0.000000,288.509979,4.431000,0.000000,260.110992,0.000003,0.244927,0.000003,0.969541,0.000000,3.425410,0.000000
104,True,True,-1.000000,2.150000,0.000000,290.630005,4.431000,0.000000,254.690994,0.000003,0.259159,0.000003,0.965835,0.000000,3.529210,0.000000
105,True,True,-1.000000,2.190000,0.000000,292.709991,4.431000,0.000000,249.270996,0.000003,0.273752,0.000003,0.961800,0.000000,3.633010,0.000000
106,True,True,-1.000000,2.230000,0.000000,294.739990,4.431000,0.000000,243.850998,0.000003,0.288696,0.000003,0.957421,0.000000,3.736810,0.000000
107,True,True,-1.000000,2.270000,0.000000,296.729980,4.431000,0.000000,238.431000,0.000003,0.303979,0.000003,0.952679,0.000000,3.840610,0.000000
108,True,True,-1.000000,2.310000,0.000000,298.669983,4.431000,0.000000,233.011002,0.000003,0.319597,0.000003,0.947554,0.000000,3.944410,0.000000
109,True,True,-1.000000,2.350000,0.000000,300.570007,4.431000,0.000000,227.591003,0.000003,0.335533,0.000003,0.942028,0.000000,4.048210,0.000000
110,True,True,-1.000000,2.390000,0.000000,302.419983,4.431000,0.000000,222.171005,0.000003,0.351777,0.000003,0.936084,0.000000,4.152010,0.000000
111,True,True,-1.000000,2.430000,0.000000,304.229980,4.431000,0.000000,216.751007,0.000003,0.368318,0.000003,0.929700,0.000000,4.255810,0.000000
112,True,True,-1.000000,2.470000,0.000000,305.989990,4.431000,0.000000,211.331009,0.000003,0.385144,0.000003,0.922856,0.000000,4.359610,0.000000
113,True,True,-1.000000,2.510000,0.000000,307.709991,4.431000,0.000000,205.910995,0.000003,0.402240,0.000003,0.915534,0.000000,4.463410,0.000000
114,True,True,-1.000000,2.550000,0.000000,309.380005,4.431000,0.000000,200.490997,0.000003,0.419590,0.000003,0.907714,0.000000,4.567210,0.000000
115,True,True,-1.000000,2.590000,0.000000,311.009979,4.431000,0.000000,195.070999,0.000003,0.437177,0.000003,0.899375,0.000000,4.671010,0.000000
116,True,True,-1.000000,2.630000,0.000000,312.589996,4.431000,0.000000,189.651001,0.000003,0.454985,0.000003,0.890499,0.000000,4.774810,0.000000
117,True,True,-1.000000,2.670000,0.000000,314.130005,4.431000,0.000000,184.231003,0.000003,0.472993,0.000003,0.881066,0.000000,4.878610,0.000000
118,True,True,-1.000000,2.710000,0.000000,315.619995,4.431000,0.000000,178.811005,0.000003,0.491179,0.000003,0.871059,0.000000,4.982410,0.000000
119,True,True,-1.000000,2.750000,0.000000,317.059998,4.431000,0.000000,173.391006,0.000003,0.509527,0.000003,0.860455,0.000000,5.086210,0.000000
120,True,True,-1.000000,2.790000,0.000000,318.459991,4.431000,0.000000,167.971008,0.000003,0.528015,0.000003,0.849235,0.000000,5.190010,0.000000
121,True,True,-1.000000,2.830000,0.000000,319.809998,4.431000,0.000000,162.551010,0.000003,0.546616,0.000003,0.837383,0.000000,5.293810,0.000000
122,True,True,-1.000000,2.870000,0.000000,321.119995,4.431000,0.000000,157.130997,0.000003,0.565309,0.000003,0.824879,0.000000,5.397610,0.000000
123,True,True,-1.000000,2.910000,0.000000,322.380005,4.431000,0.000000,151.710999,0.000003,0.584067,0.000003,0.811705,0.000000,5.500010,0.000000
124,True,True,-1.000000,2.950000,0.000000,323.600006,4.431000,0.000000,146.291000,0.000003,0.602857,0.000003,0.797849,0.000000,5.500010,0.000000
125,True,True,-1.000000,2.990000,0.000000,324.769989,4.431000,0.000000,140.871002,0.000003,0.621318,0.000003,0.783558,0.000000,5.500010,0.000000
126,True,True,-1.000000,3.030000,0.000000,325.899994,4.431000,0.000000,135.451004,0.000003,0.639445,0.000003,0.768837,0.000000,5.500010,0.000000
127,True,True,-1.000000,3.070000,0.000000,326.979980,4.431000,0.000000,130.031006,0.000003,0.657221,0.000003,0.753698,0.000000,5.500010,0.000000
128,True,True,-1.000000,3.110000,0.000000,328.019989,4.431000,0.000000,124.611000,0.000003,0.674641,0.000003,0.738146,0.000000,5.500010,0.000000
129,True,True,-1.000000,3.150000,0.000000,329.009979,4.431000,0.000000,119.190994,0.000003,0.691688,0.000003,0.722196,0.000000,5.500010,0.000000
130,True,True,-1.000000,3.190000,0.000000,329.959991,4.431000,0.000000,113.770996,0.000003,0.708362,0.000003,0.705850,0.000000,5.500010,0.000000
131,True,True,-1.000000,3.230000,0.000000,330.859985,4.431000,0.000000,108.350998,0.000003,0.724647,0.000003,0.689120,0.000000,5.500010,0.000000
132,True,True,-1.000000,3.270000,0.000000,331.720001,4.431000,0.000000,102.931000,0.000003,0.740539,0.000003,0.672013,0.000000,5.500010,0.000000
133,True,True,-1.000000,3.310000,0.000000,332.529999,4.431000,0.000000,97.510994,0.000003,0.756028,0.000003,0.654540,0.000000,5.500010,0.000000
134,True,True,-1.000000,3.350000,0.000000,333.299988,4.431000,0.000000,92.090996,0.000003,0.771103,0.000003,0.636710,0.000000,5.500010,0.000000
135,True,True,-1.000000,3.390000,0.000000,334.019989,4.431000,0.000000,86.670998,0.000003,0.785757,0.000003,0.618535,0.000000,5.500010,0.000000
136,True,True,-1.000000,3.430000,0.000000,334.699982,4.431000,0.000000,81.250999,0.000003,0.799985,0.000003,0.600020,0.000000,5.500010,0.000000
137,True,True,-1.000000,3.470000,0.000000,335.329987,4.431000,0.000000,75.831001,0.000003,0.813774,0.000003,0.581181,0.000000,5.500010,0.000000
138,True,True,-1.000000,3.510000,0.000000,335.919983,4.431000,0.000000,70.410995,0.000003,0.827121,0.000003,0.562024,0.000000,5.500010,0.000000
139,True,True,-1.000000,3.550000,0.000000,336.459991,4.431000,0.000000,64.990997,0.000003,0.840017,0.000003,0.542559,0.000000,5.500010,0.000000
140,True,True,-1.000000,3.590000,0.000000,336.959991,4.431000,0.000000,59.570999,0.000003,0.852456,0.000003,0.522798,0.000000,5.500010,0.000000
141,True,True,-1.000000,3.630000,0.000000,337.410004,4.431000,0.000000,54.150997,0.000003,0.864431,0.000003,0.502751,0.000000,5.500010,0.000000
142,True,True,-1.000000,3.670000,0.000000,337.820007,4.431000,0.000000,48.730999,0.000003,0.875932,0.000003,0.482434,0.000000,5.500010,0.000000
143,True,True,-1.000000,3.710000,0.000000,338.179993,4.431000,0.000000,43.310997,0.000003,0.886956,0.000003,0.461853,0.000000,5.500010,0.000000
144,True,True,-1.000000,3.750000,0.000000,338.500000,4.431000,0.000000,37.890999,0.000003,0.897498,0.000003,0.441018,0.000000,5.500010,0.000000
145,True,True,-1.000000,3.790000,0.000000,338.769989,4.431000,0.000000,32.470997,0.000003,0.907549,0.000003,0.419946,0.000000,5.500010,0.000000
146,True,True,-1.000000,3.830000,0.000000,339.000000,4.431000,0.000000,27.050999,0.000003,0.917107,0.000003,0.398642,0.000000,5.500010,0.000000
147,True,True,-1.000000,3.870000,0.000000,339.179993,4.431000,0.000000,21.630999,0.000003,0.926164,0.000003,0.377122,0.000000,5.500010,0.000000
148,True,True,-1.000000,3.910000,0.000000,339.320007,4.431000,0.000000,16.210999,0.000003,0.934715,0.000003,0.355397,0.000000,5.500010,0.000000
149,True,True,-1.000000,3.950000,0.000000,339.410004,4.431000,0.000000,10.791000,0.000003,0.942758,0.000003,0.333478,0.000000,5.500010,0.000000
150,True,True,-1.000000,3.990000,0.000000,339.449982,4.431000,0.000000,5.371000,0.000003,0.950287,0.000003,0.311375,0.000000,5.500010,0.000000
151,True,True,-1.000000,4.030000,0.000000,339.449982,4.431000,0.000000,-0.041000,0.000003,0.957297,0.000003,0.289105,0.000000,5.500010,0.000000
152,True,True,-1.000000,4.070000,0.000000,339.399994,4.431000,0.000000,-5.451000,0.000003,0.963787,0.000003,0.266674,0.000000,5.500010,0.000000
153,True,True,-1.000000,4.110000,0.000000,339.309998,4.431000,0.000000,-10.861000,0.000003,0.969750,0.000003,0.244102,0.000000,5.500010,0.000000
154,True,True,-1.000000,4.150000,0.000000,339.169983,4.431000,0.000000,-16.271000,0.000003,0.975184,0.000003,0.221395,0.000000,5.500010,0.000000
155,True,True,-1.000000,4.190000,0.000000,338.989990,4.431000,0.000000,-21.681000,0.000003,0.980088,0.000003,0.198564,0.000000,5.500010,0.000000
156,True,True,-1.000000,4.230000,0.000000,338.759979,4.431000,0.000000,-27.091000,0.000003,0.984457,0.000003,0.175626,0.000000,5.500010,0.000000
157,True,True,-1.000000,4.270000,0.000000,338.489990,4.431000,0.000000,-32.500999,0.000003,0.988289,0.000003,0.152595,0.000000,5.500010,0.000000
158,True,True,-1.000000,4.310000,0.000000,338.169983,4.431000,0.000000,-37.910999,0.000003,0.991582,0.000003,0.129478,0.000000,5.500010,0.000000
159,True,True,-1.000000,4.350000,0.000000,337.809998,4.431000,0.000000,-43.320999,0.000003,0.994335,0.000003,0.106291,0.000000,5.500010,0.000000
160,True,True,-1.000000,4.390000,0.000000,337.399994,4.431000,0.000000,-48.730999,0.000003,0.996546,0.000003,0.083045,0.000000,5.500010,0.000000
161,True,True,-1.000000,4.430000,0.000000,336.949982,4.431000,0.000000,-54.140999,0.000003,0.998213,0.000003,0.059756,0.000000,5.500010,0.000000
162,True,True,-1.000000,4.470000,0.000000,336.449982,4.431000,0.000000,-59.550999,0.000003,0.999336,0.000003,0.036434,0.000000,5.500010,0.000000
163,True,True,-1.000000,4.510000,0.000000,335.910004,4.431000,0.000000,-64.960999,0.000003,0.999914,0.000003,0.013091,0.000000,5.500010,0.000000
164,True,True,-1.000000,4.550000,0.000000,335.320007,4.431000,0.000000,-70.370995,0.000003,0.999947,0.000003,-0.010258,0.000000,5.500010,0.000000
165,True,True,-1.000000,4.590000,0.000000,334.690002,4.431000,0.000000,-75.780998,0.000003,0.999435,0.000003,-0.033602,0.000000,5.500010,0.000000
166,True,True,-1.000000,4.630000,0.000000,334.009979,4.431000,0.000000,-81.190994,0.000003,0.998378,0.000003,-0.056929,0.000000,5.500010,0.000000
167,True,True,-1.000000,4.670000,0.000000,333.289978,4.431000,0.000000,-86.600998,0.000003,0.996777,0.000003,-0.080224,0.000000,5.500010,0.000000
168,True,True,-1.000000,4.710000,0.000000,332.519989,4.431000,0.000000,-92.010994,0.000003,0.994632,0.000003,-0.103475,0.000000,5.500010,0.000000
169,True,True,-1.000000,4.750000,0.000000,331.709991,4.431000,0.000000,-97.420998,0.000003,0.991945,0.000003,-0.126668,0.000000,5.500010,0.000000
170,True,True,-1.000000,4.790000,0.000000,330.850006,4.431000,0.000000,-102.830994,0.000003,0.988718,0.000003,-0.149790,0.000000,5.500010,0.000000
171,True,True,-1.000000,4.830000,0.000000,329.949982,4.431000,0.000000,-108.240997,0.000003,0.984951,0.000003,-0.172831,0.000000,5.500010,0.000000
172,True,True,-1.000000,4.870000,0.000000,329.000000,4.431000,0.000000,-113.650993,0.000003,0.980648,0.000003,-0.195781,0.000000,5.500010,0.000000
173,True,True,-1.000000,4.910000,0.000000,328.009979,4.431000,0.000000,-119.060997,0.000003,0.975810,0.000003,-0.218622,0.000000,5.500010,0.000000
174,True,True,-1.000000,4.950000,0.000000,326.970001,4.431000,0.000000,-124.470993,0.000003,0.970439,0.000003,-0.241345,0.000000,5.500010,0.000000
175,True,True,-1.000000,4.990000,0.000000,325.889984,4.431000,0.000000,-129.880997,0.000003,0.964539,0.000003,-0.263939,0.000000,5.500010,0.000000
176,True,True,-1.000000,5.030000,0.000000,324.759979,4.431000,0.000000,-135.291000,0.000003,0.958114,0.000003,-0.286387,0.000000,5.500010,0.000000
