frame,input.Pitch,input.Yaw,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
11,1.000000,0.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.013765,-0.013754,0.706966,0.706979,0.934210,0.000000,0.000000
12,1.000000,0.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.016824,-0.016813,0.706902,0.706912,1.038010,0.000000,0.000000
13,1.000000,1.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.020179,-0.020179,0.707038,0.706600,1.141810,-0.003610,0.075810
14,1.000000,1.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.023837,-0.023859,0.707370,0.706039,1.245610,-0.007810,0.151510
15,1.000000,1.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.027791,-0.027851,0.707892,0.705224,1.349410,-0.012710,0.227210
16,1.000000,1.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.032042,-0.032156,0.708604,0.704145,1.453210,-0.018210,0.302810
17,1.000000,1.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.036590,-0.036774,0.709492,0.702802,1.557010,-0.024410,0.378410
18,1.000000,1.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.041430,-0.041705,0.710554,0.701183,1.660810,-0.031310,0.453910
19,1.000000,1.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.046560,-0.046948,0.711779,0.699284,1.764610,-0.038810,0.529410
20,1.000000,1.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.051982,-0.052510,0.713162,0.697094,1.868510,-0.047010,0.604810
21,1.000000,1.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.057689,-0.058385,0.714692,0.694607,1.972410,-0.055810,0.680110
22,1.000000,1.000000,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.063683,-0.064573,0.716359,0.691812,2.076310,-0.065310,0.755310
23,1.000000,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.069040,-0.072029,0.718066,0.688786,2.191310,-0.389510,0.772710
24,1.000000,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.073798,-0.080715,0.719796,0.685517,2.307810,-0.700710,0.787010
25,1.000000,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.077996,-0.090592,0.721522,0.681994,2.425710,-0.999510,0.798710
26,1.000000,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.081659,-0.101630,0.723219,0.678201,2.544810,-1.286210,0.808110
27,1.000000,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.084820,-0.113785,0.724861,0.674117,2.665010,-1.561410,0.815610
28,1.000000,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.087512,-0.127024,0.726421,0.669715,2.786210,-1.825510,0.821610
29,1.000000,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.089762,-0.141309,0.727863,0.664973,2.908210,-2.078910,0.826410
30,1.000000,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.091596,-0.156603,0.729153,0.659864,3.030910,-2.322110,0.830410
31,1.000000,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.093036,-0.172869,0.730254,0.654362,3.154210,-2.555610,0.833910
32,1.000000,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.094104,-0.190067,0.731132,0.648433,3.277910,-2.779810,0.837310
33,1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.094941,-0.208097,0.731344,0.642509,3.418410,-2.934410,0.702710
34,1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.095577,-0.226920,0.730857,0.636569,3.561710,-3.076610,0.570710
35,1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.096041,-0.246492,0.729647,0.630581,3.707710,-3.207010,0.441810
36,1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.096365,-0.266771,0.727685,0.624517,3.856210,-3.326010,0.316410
37,1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.096570,-0.287714,0.724939,0.618351,4.006910,-3.434210,0.195010
38,1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.096689,-0.309271,0.721386,0.612050,4.159710,-3.532010,0.078010
39,1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.096737,-0.331396,0.717000,0.605582,4.213210,-3.535110,-0.033310
40,1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.096737,-0.353541,0.711866,0.599081,4.235910,-3.505410,-0.137810
41,1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.096699,-0.375520,0.706024,0.592591,4.259710,-3.471110,-0.236410
42,1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.096635,-0.397309,0.699494,0.586101,4.284510,-3.432810,-0.329110
43,-1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.095955,-0.418387,0.692384,0.579956,4.232010,-3.474410,-0.517510
44,-1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.094692,-0.439249,0.684552,0.574006,4.181210,-3.503110,-0.703710
45,-1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.092874,-0.459857,0.676003,0.568266,4.132310,-3.519410,-0.887210
46,-1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.090533,-0.480179,0.666749,0.562741,4.085510,-3.524010,-1.067510
47,-1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.087695,-0.500183,0.656802,0.557438,4.040910,-3.517510,-1.244210
48,-1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.084394,-0.519836,0.646177,0.552362,3.998610,-3.500410,-1.416810
49,-1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.080661,-0.539107,0.634888,0.547517,3.958810,-3.473410,-1.585010
50,-1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.076523,-0.557972,0.622944,0.542910,3.921610,-3.437010,-1.748410
51,-1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.072007,-0.576401,0.610370,0.538540,3.887010,-3.391810,-1.906810
52,-1.000000,-1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.067147,-0.594371,0.597174,0.534413,3.855110,-3.338310,-2.059810
53,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.063392,0.610301,-0.584990,-0.530378,3.605310,-2.961010,-1.777310
54,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.060651,0.624533,-0.573698,-0.526450,3.362910,-2.599810,-1.504710
55,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.058887,0.637176,-0.563324,-0.522690,3.127810,-2.253810,-1.241710
56,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.058062,0.648337,-0.553883,-0.519135,2.899810,-1.922010,-0.988110
57,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.058143,0.658112,-0.545375,-0.515823,2.678710,-1.603710,-0.743710
58,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.059092,0.666580,-0.537801,-0.512785,2.464410,-1.298110,-0.508310
59,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.060878,0.673816,-0.531149,-0.510045,2.256710,-1.004410,-0.281610
60,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.063467,0.679888,-0.525404,-0.507617,2.055410,-0.721910,-0.063310
61,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.066828,0.684850,-0.520549,-0.505513,1.860310,-0.450110,0.146710
62,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.070934,0.688760,-0.516551,-0.503738,1.671210,-0.188310,0.348810
63,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.075751,0.691653,-0.513390,-0.502303,1.488010,0.064010,0.543310
64,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.081254,0.693570,-0.511032,-0.501203,1.310410,0.307410,0.730410
65,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.087415,0.694536,-0.509451,-0.500437,1.138210,0.542410,0.910310
66,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.094207,0.694580,-0.508610,-0.500000,0.971210,0.769410,1.083210
67,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.101603,0.693725,-0.508470,-0.499881,0.809110,0.988910,1.249410
68,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.109577,0.691985,-0.508993,-0.500075,0.651810,1.201310,1.409110
69,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.118101,0.689369,-0.510147,-0.500572,0.498910,1.407010,1.562510
70,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.127153,0.685890,-0.511890,-0.501354,0.350210,1.606310,1.709910
71,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.136702,0.681547,-0.514188,-0.502411,0.205510,1.799510,1.851410
72,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.146726,0.676349,-0.516999,-0.503722,0.064510,1.986910,1.987210
73,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.157202,0.670294,-0.520279,-0.505276,-0.072910,2.168910,2.117510
74,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.168100,0.663374,-0.523996,-0.507056,-0.207110,2.345610,2.242510
75,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.179391,0.655590,-0.528107,-0.509041,-0.338310,2.517310,2.362310
76,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.191055,0.646941,-0.532568,-0.511210,-0.466810,2.684210,2.477210
77,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.203058,0.637417,-0.537343,-0.513546,-0.592910,2.846510,2.587310
78,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.215375,0.627013,-0.542387,-0.516028,-0.716810,3.004310,2.692910
79,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.227971,0.615722,-0.547663,-0.518633,-0.838810,3.157810,2.794110
80,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.240822,0.603532,-0.553133,-0.521342,-0.959110,3.307110,2.891110
81,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.253894,0.590444,-0.558755,-0.524125,-1.077910,3.452310,2.984010
82,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.267154,0.576441,-0.564489,-0.526968,-1.195410,3.593510,3.073110
83,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.280576,-0.561522,0.570294,0.529844,-1.311910,3.730810,3.158610
84,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.294123,-0.545678,0.576135,0.532725,-1.427610,3.864210,3.240710
85,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.307755,-0.528905,0.581971,0.535589,-1.542710,3.993710,3.319610
86,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.321442,-0.511199,0.587757,0.538416,-1.630710,4.053210,3.340910
87,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.334940,-0.492835,0.593386,0.541130,-1.693010,4.049910,3.313710
88,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.348044,-0.474088,0.598762,0.543682,-1.753910,4.043910,3.289310
89,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.360754,-0.454975,0.603886,0.546055,-1.813310,4.035410,3.267510
90,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.373060,-0.435505,0.608765,0.548240,-1.871010,4.024510,3.248410
91,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.384966,-0.415700,0.613384,0.550231,-1.926810,4.011510,3.231810
92,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.396468,-0.395578,0.617750,0.552011,-1.980710,3.996610,3.217710
93,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.407559,-0.375147,0.621863,0.553576,-2.032610,3.979910,3.205910
94,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.418241,-0.354431,0.625718,0.554914,-2.082510,3.961710,3.196510
95,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.428513,-0.333446,0.629312,0.556019,-2.130210,3.942110,3.189210
96,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.438375,-0.312206,0.632647,0.556877,-2.175710,3.921410,3.184110
97,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.447826,-0.290729,0.635717,0.557487,-2.219010,3.899610,3.180910
98,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.456868,-0.269031,0.638522,0.557837,-2.260110,3.877010,3.179610
99,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.465494,-0.247128,0.641064,0.557924,-2.298910,3.853710,3.180110
100,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.473711,-0.225031,0.643339,0.557740,-2.335410,3.829910,3.182210
101,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.481517,-0.202761,0.645342,0.557282,-2.369710,3.805710,3.185910
102,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.488913,-0.180335,0.647077,0.556537,-2.401710,3.781310,3.191010
103,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.495900,-0.157769,0.648540,0.555507,-2.431510,3.756710,3.197410
104,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.502481,-0.135078,0.649727,0.554185,-2.459210,3.732210,3.205110
105,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.508658,-0.112274,0.650634,0.552572,-2.484710,3.707710,3.213810
106,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.514431,-0.089379,0.651267,0.550657,-2.508110,3.683410,3.223510
107,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.519799,-0.066402,0.651619,0.548445,-2.529510,3.659410,3.234110
108,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.524767,-0.043361,0.651693,0.545926,-2.548910,3.635810,3.245510
109,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.529337,-0.020271,0.651482,0.543104,-2.566310,3.612710,3.257510
110,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.533512,0.002851,0.650986,0.539975,-2.581910,3.590110,3.270210
111,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.537294,0.025990,0.650209,0.536533,-2.595710,3.568110,3.283310
112,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.540682,0.049133,0.649146,0.532784,-2.607810,3.546710,3.296910
113,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.543682,0.072266,0.647793,0.528727,-2.618210,3.526010,3.310810
114,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.546298,0.095372,0.646152,0.524357,-2.627110,3.506010,3.324910
115,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.548532,0.118435,0.644220,0.519680,-2.634510,3.486810,3.339210
116,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.550382,0.141444,0.642003,0.514690,-2.640510,3.468410,3.353610
117,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.551855,0.164383,0.639495,0.509392,-2.645210,3.450810,3.368010
118,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.552955,0.187235,0.636696,0.503787,-2.648610,3.434110,3.382410
119,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.553684,0.209991,0.633604,0.497880,-2.650810,3.418210,3.396710
120,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.554045,0.232633,0.630219,0.491670,-2.652010,3.403210,3.410910
121,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.554040,0.255151,0.626546,0.485159,-2.652110,3.389010,3.424910
122,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.553673,0.277528,0.622580,0.478350,-2.651310,3.375710,3.438710
123,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.552950,0.299750,0.618324,0.471245,-2.649610,3.363210,3.452210
124,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.551871,0.321804,0.613779,0.463849,-2.647110,3.351610,3.465410
125,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.550441,0.343680,0.608942,0.456167,-2.643910,3.340810,3.478210
126,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.548666,0.365361,0.603816,0.448199,-2.640010,3.330810,3.490710
127,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.546546,0.386838,0.598404,0.439950,-2.635510,3.321610,3.502810
128,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.544086,0.408099,0.592703,0.431426,-2.630510,3.313210,3.514510
129,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.541292,0.429128,0.586715,0.422633,-2.625110,3.305610,3.525810
130,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.538163,0.449914,0.580447,0.413569,-2.619210,3.298710,3.536610
131,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.534710,0.470441,0.573894,0.404247,-2.613010,3.292510,3.547010
132,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.530934,0.490704,0.567060,0.394666,-2.606510,3.286910,3.556910
133,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.526834,0.510687,0.559952,0.384837,-2.599710,3.282010,3.566310
134,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.522421,0.530378,0.552568,0.374759,-2.592710,3.277810,3.575310
135,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.517695,0.549767,0.544912,0.364444,-2.585610,3.274210,3.583810
136,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.512667,0.568842,0.536981,0.353897,-2.578310,3.271110,3.591810
137,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.507337,0.587592,0.528786,0.343118,-2.571010,3.268610,3.599410
138,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.501705,0.606008,0.520327,0.332124,-2.563610,3.266610,3.606410
139,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.495781,0.624081,0.511604,0.320913,-2.556210,3.265110,3.613010
140,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.489572,0.641799,0.502622,0.309493,-2.548910,3.264110,3.619210
141,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.483076,0.659151,0.493386,0.297872,-2.541610,3.263410,3.624910
142,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.476306,0.676124,0.483902,0.286057,-2.534410,3.263210,3.630110
143,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.469260,0.692712,0.474169,0.274059,-2.527310,3.263310,3.634910
144,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.461945,0.708906,0.464194,0.261883,-2.520310,3.263810,3.639310
145,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.454365,0.724697,0.453982,0.249535,-2.513510,3.264610,3.643310
146,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.446532,0.740072,0.443538,0.237019,-2.506810,3.265710,3.646910
147,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.438445,0.755027,0.432861,0.224346,-2.500310,3.267110,3.650210
148,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.430110,0.769550,0.421964,0.211528,-2.494010,3.268710,3.653110
149,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.421532,0.783638,0.410845,0.198564,-2.487910,3.270510,3.655610
150,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.412717,0.797278,0.399516,0.185471,-2.482010,3.272510,3.657810
151,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.403670,0.810466,0.387976,0.172248,-2.476310,3.274710,3.659710
152,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.394396,0.823191,0.376237,0.158912,-2.470910,3.277010,3.661310
153,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.384907,0.835448,0.364298,0.145463,-2.465710,3.279410,3.662610
154,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.375201,0.847229,0.352171,0.131917,-2.460710,3.282010,3.663710
155,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.365291,0.858529,0.339855,0.118273,-2.456010,3.284610,3.664510
156,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.355176,0.869342,0.327360,0.104549,-2.451510,3.287310,3.665110
157,-1.000000,-1.000000,-1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.344866,0.879659,0.314693,0.090743,-2.447310,3.290110,3.665410
