frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
177,True,True,-1.000000,1.000000,0.000000,426.940002,1002.199951,0.000000,422.091003,0.591000,-0.582627,0.582654,0.400654,0.400670,-5.500010,0.000000,0.000000,0.000000,1098.140015,901.639954,0.000000,755.550964,-67.081001,0.980494,0.000003,0.000003,-0.196547,2.482310,0.000000,0.000000
178,True,True,-1.000000,1.000000,0.000000,430.459991,1002.199951,0.000000,422.091003,0.591000,-0.591825,0.591848,0.386941,0.386957,-5.500010,0.000000,0.000000,0.000000,1104.429932,901.079956,0.000000,755.350952,-67.060997,0.978409,0.000003,0.000003,-0.206678,2.482310,0.000000,0.000000
179,True,True,-1.000000,1.000000,0.000000,433.979980,1002.199951,0.000000,422.091003,0.591000,-0.600699,0.600721,0.373017,0.373033,-5.500010,0.000000,0.000000,0.000000,1110.719971,900.519958,0.000000,755.150940,-67.041000,0.976219,0.000003,0.000003,-0.216788,2.482310,0.000000,0.000000
180,True,True,-1.000000,1.000000,0.000000,437.500000,1002.199951,0.000000,422.091003,0.591000,-0.609245,0.609269,0.358887,0.358904,-5.500010,0.000000,0.000000,0.000000,1117.010010,899.959961,0.000000,754.950989,-67.020996,0.973925,0.000003,0.000003,-0.226871,2.482310,0.000000,0.000000
181,True,True,-1.000000,1.000000,0.000000,441.019989,1002.199951,0.000000,422.091003,0.591000,-0.617456,0.617485,0.344564,0.344581,-5.500010,0.000000,0.000000,0.000000,1123.299927,899.399963,0.000000,754.750977,-67.000999,0.971526,0.000003,0.000003,-0.236932,2.482310,0.000000,0.000000
182,True,True,-1.000000,1.000000,0.000000,444.539978,1002.199951,0.000000,422.091003,0.591000,-0.625332,0.625364,0.330052,0.330068,-5.500010,0.000000,0.000000,0.000000,1129.589966,898.839966,0.000000,754.550964,-66.980995,0.969024,0.000003,0.000003,-0.246967,2.482310,0.000000,0.000000
183,True,True,-1.000000,1.000000,0.000000,448.059998,1002.199951,0.000000,422.091003,0.591000,-0.632869,0.632898,0.315362,0.315378,-5.500010,0.000000,0.000000,0.000000,1135.880005,898.279968,0.000000,754.350952,-66.960999,0.966418,0.000003,0.000003,-0.256974,2.482310,0.000000,0.000000
184,True,True,-1.000000,1.000000,0.000000,451.579987,1002.199951,0.000000,422.091003,0.591000,-0.640060,0.640089,0.300499,0.300516,-5.500010,0.000000,0.000000,0.000000,1142.160034,897.719971,0.000000,754.150940,-66.940994,0.963709,0.000003,0.000003,-0.266954,2.482310,0.000000,0.000000
185,True,True,-1.000000,1.000000,0.000000,455.099976,1002.199951,0.000000,422.091003,0.591000,-0.646901,0.646930,0.285475,0.285491,-5.500010,0.000000,0.000000,0.000000,1148.439941,897.159973,0.000000,753.950989,-66.920998,0.960896,0.000003,0.000003,-0.276908,2.482310,0.000000,0.000000
186,True,True,-1.000000,1.000000,0.000000,458.619995,1002.199951,0.000000,422.091003,0.591000,-0.653391,0.653418,0.270294,0.270310,-5.500010,0.000000,0.000000,0.000000,1154.719971,896.599976,0.000000,753.750977,-66.901001,0.957982,0.000003,0.000003,-0.286829,2.482310,0.000000,0.000000
187,True,True,-1.000000,1.000000,0.000000,462.139984,1002.199951,0.000000,422.091003,0.591000,-0.659525,0.659547,0.254967,0.254983,-5.500010,0.000000,0.000000,0.000000,1161.000000,896.039978,0.000000,753.550964,-66.880997,0.954964,0.000003,0.000003,-0.296723,2.482310,0.000000,0.000000
188,True,True,-1.000000,1.000000,0.000000,465.660004,1002.199951,0.000000,422.091003,0.591000,-0.665297,0.665321,0.239500,0.239516,-5.500010,0.000000,0.000000,0.000000,1167.280029,895.479980,0.000000,753.350952,-66.861000,0.951843,0.000003,0.000003,-0.306585,2.482310,0.000000,0.000000
189,True,True,-1.000000,1.000000,0.000000,469.179993,1002.199951,0.000000,422.091003,0.591000,-0.670708,0.670729,0.223904,0.223920,-5.500010,0.000000,0.000000,0.000000,1173.559937,894.919983,0.000000,753.150940,-66.840996,0.948621,0.000003,0.000003,-0.316414,2.482310,0.000000,0.000000
190,True,True,-1.000000,1.000000,0.000000,472.699982,1002.199951,0.000000,422.091003,0.591000,-0.675752,0.675775,0.208183,0.208199,-5.500010,0.000000,0.000000,0.000000,1179.829956,894.359985,0.000000,752.950989,-66.820999,0.945297,0.000003,0.000003,-0.326211,2.482310,0.000000,0.000000
191,True,True,-1.000000,1.000000,0.000000,476.220001,1002.199951,0.000000,422.091003,0.591000,-0.680429,0.680450,0.192350,0.192366,-5.500010,0.000000,0.000000,0.000000,1186.099976,893.799988,0.000000,752.750977,-66.800995,0.941873,0.000003,0.000003,-0.335970,2.482310,0.000000,0.000000
192,True,True,-1.000000,1.000000,0.000000,479.739990,1002.199951,0.000000,422.091003,0.591000,-0.684734,0.684757,0.176408,0.176429,-5.500010,0.000000,0.000000,0.000000,1192.369995,893.239990,0.000000,752.550964,-66.780998,0.938348,0.000003,0.000003,-0.345692,2.482310,0.000000,0.000000
193,True,True,-1.000000,1.000000,0.000000,483.259979,1002.199951,0.000000,422.091003,0.591000,-0.688667,0.688688,0.160374,0.160396,-5.500010,0.000000,0.000000,0.000000,1198.640015,892.679993,0.000000,752.360962,-66.761002,0.934722,0.000003,0.000003,-0.355381,2.482310,0.000000,0.000000
194,True,True,-1.000000,1.000000,0.000000,486.779999,1002.199951,0.000000,422.091003,0.591000,-0.692222,0.692246,0.144249,0.144276,-5.500010,0.000000,0.000000,0.000000,1204.909912,892.119995,0.000000,752.170959,-66.740997,0.930997,0.000003,0.000003,-0.365027,2.482310,0.000000,0.000000
195,True,True,-1.000000,1.000000,0.000000,490.299988,1002.199951,0.000000,422.091003,0.591000,-0.695400,0.695427,0.128049,0.128076,-5.500010,0.000000,0.000000,0.000000,1211.179932,891.559998,0.000000,751.980957,-66.721001,0.927172,0.000003,0.000003,-0.374635,2.482310,0.000000,0.000000
196,True,True,-1.000000,1.000000,0.000000,493.819977,1002.199951,0.000000,422.091003,0.591000,-0.698200,0.698228,0.111778,0.111805,-5.500010,0.000000,0.000000,0.000000,1217.439941,891.000000,0.000000,751.790955,-66.700996,0.923248,0.000003,0.000003,-0.384205,2.482310,0.000000,0.000000
197,True,True,-1.000000,1.000000,0.000000,497.339996,1002.199951,0.000000,422.091003,0.591000,-0.700622,0.700645,0.095448,0.095475,-5.500010,0.000000,0.000000,0.000000,1223.699951,890.440002,0.000000,751.600952,-66.681000,0.919225,0.000003,0.000003,-0.393733,2.482310,0.000000,0.000000
198,True,True,-1.000000,1.000000,0.000000,500.859985,1002.199951,0.000000,422.091003,0.591000,-0.702661,0.702681,0.079064,0.079091,-5.500010,0.000000,0.000000,0.000000,1229.959961,889.880005,0.000000,751.410950,-66.660995,0.915105,0.000003,0.000003,-0.403217,2.482310,0.000000,0.000000
199,True,True,-1.000000,1.000000,0.000000,504.379974,1002.199951,0.000000,422.091003,0.591000,-0.704318,0.704334,0.062637,0.062664,-5.500010,0.000000,0.000000,0.000000,1236.219971,889.320007,0.000000,751.220947,-66.640999,0.910886,0.000003,0.000003,-0.412658,2.482310,0.000000,0.000000
200,True,True,-1.000000,1.000000,0.000000,507.899994,1002.199951,0.000000,422.091003,0.591000,-0.705591,0.705602,0.046177,0.046204,-5.500010,0.000000,0.000000,0.000000,1242.479980,888.760010,0.000000,751.030945,-66.620995,0.906570,0.000003,0.000003,-0.422055,2.482310,0.000000,0.000000
201,True,True,-1.000000,1.000000,0.000000,511.419983,1002.199951,0.000000,422.091003,0.591000,-0.706476,0.706490,0.029690,0.029717,-5.500010,0.000000,0.000000,0.000000,1248.739990,888.199951,0.000000,750.840942,-66.600998,0.902156,0.000003,0.000003,-0.431410,2.482310,0.000000,0.000000
202,True,True,-1.000000,1.000000,0.000000,514.940002,1002.199951,0.000000,422.091003,0.591000,-0.706977,0.706990,0.013188,0.013215,-5.500010,0.000000,0.000000,0.000000,1255.000000,887.649963,0.000000,750.650940,-66.581001,0.897647,0.000003,0.000003,-0.440716,2.482310,0.000000,0.000000
203,True,True,-1.000000,1.000000,0.000000,518.459961,1002.199951,0.000000,422.091003,0.591000,-0.707091,0.707108,-0.003320,-0.003294,-5.500010,0.000000,0.000000,0.000000,1261.250000,887.099976,0.000000,750.460938,-66.560997,0.893039,0.000003,0.000003,-0.449979,2.482310,0.000000,0.000000
204,True,True,-1.000000,1.000000,0.000000,521.979980,1002.199951,0.000000,422.091003,0.591000,-0.706821,0.706837,-0.019829,-0.019802,-5.500010,0.000000,0.000000,0.000000,1267.500000,886.549988,0.000000,750.270935,-66.541000,0.888336,0.000003,0.000003,-0.459193,2.482310,0.000000,0.000000
205,True,True,-1.000000,1.000000,0.000000,525.500000,1002.199951,0.000000,422.091003,0.591000,-0.706168,0.706179,-0.036326,-0.036299,-5.500010,0.000000,0.000000,0.000000,1273.750000,886.000000,0.000000,750.080933,-66.520996,0.883538,0.000003,0.000003,-0.468359,2.482310,0.000000,0.000000
206,True,True,-1.000000,1.000000,0.000000,529.019958,1002.199951,0.000000,422.091003,0.591000,-0.705127,0.705140,-0.052802,-0.052775,-5.500010,0.000000,0.000000,0.000000,1280.000000,885.449951,0.000000,749.890930,-66.500999,0.878648,0.000003,0.000003,-0.477471,2.482310,0.000000,0.000000
207,True,True,-1.000000,1.000000,0.000000,532.539978,1002.199951,0.000000,422.091003,0.591000,-0.703703,0.703715,-0.069251,-0.069224,-5.500010,0.000000,0.000000,0.000000,1286.250000,884.899963,0.000000,749.700989,-66.480995,0.873661,0.000003,0.000003,-0.486534,2.482310,0.000000,0.000000
208,True,True,-1.000000,1.000000,0.000000,536.059998,1002.199951,0.000000,422.091003,0.591000,-0.701895,0.701906,-0.085662,-0.085635,-5.500010,0.000000,0.000000,0.000000,1292.500000,884.349976,0.000000,749.510986,-66.460999,0.868583,0.000003,0.000003,-0.495544,2.482310,0.000000,0.000000
209,True,True,-1.000000,1.000000,0.000000,539.580017,1002.199951,0.000000,422.091003,0.591000,-0.699705,0.699715,-0.102024,-0.101997,-5.500010,0.000000,0.000000,0.000000,1298.739990,883.799988,0.000000,749.320984,-66.440994,0.863412,0.000003,0.000003,-0.504499,2.482310,0.000000,0.000000
210,True,True,-1.000000,1.000000,0.000000,543.099976,1002.199951,0.000000,422.091003,0.591000,-0.697132,0.697143,-0.118333,-0.118306,-5.500010,0.000000,0.000000,0.000000,1304.979980,883.250000,0.000000,749.130981,-66.420998,0.858149,0.000003,0.000003,-0.513400,2.482310,0.000000,0.000000
211,True,True,-1.000000,1.000000,0.000000,546.619995,1002.199951,0.000000,422.091003,0.591000,-0.694181,0.694189,-0.134576,-0.134549,-5.500010,0.000000,0.000000,0.000000,1311.219971,882.699951,0.000000,748.940979,-66.401001,0.852794,0.000003,0.000003,-0.522248,2.482310,0.000000,0.000000
212,True,True,-1.000000,1.000000,0.000000,550.140015,1002.199951,0.000000,422.091003,0.591000,-0.690852,0.690857,-0.150745,-0.150718,-5.500010,0.000000,0.000000,0.000000,1317.459961,882.149963,0.000000,748.750977,-66.380997,0.847346,0.000003,0.000003,-0.531042,2.482310,0.000000,0.000000
213,True,True,-1.000000,1.000000,0.000000,553.659973,1002.199951,0.000000,422.091003,0.591000,-0.687146,0.687149,-0.166832,-0.166805,-5.500010,0.000000,0.000000,0.000000,1323.699951,881.599976,0.000000,748.560974,-66.361000,0.841809,0.000003,0.000003,-0.539776,2.482310,0.000000,0.000000
214,True,True,-1.000000,1.000000,0.000000,557.179993,1002.199951,0.000000,422.091003,0.591000,-0.683062,0.683070,-0.182828,-0.182801,-5.500010,0.000000,0.000000,0.000000,1329.939941,881.049988,0.000000,748.370972,-66.340996,0.836179,0.000003,0.000003,-0.548456,2.482310,0.000000,0.000000
215,True,True,-1.000000,1.000000,0.000000,560.700012,1002.199951,0.000000,422.091003,0.591000,-0.678606,0.678617,-0.198726,-0.198699,-5.500010,0.000000,0.000000,0.000000,1336.169922,880.500000,0.000000,748.180969,-66.320999,0.830461,0.000003,0.000003,-0.557077,2.482310,0.000000,0.000000
216,True,True,-1.000000,1.000000,0.000000,564.219971,1002.199951,0.000000,422.091003,0.591000,-0.673783,0.673790,-0.214517,-0.214490,-5.500010,0.000000,0.000000,0.000000,1342.400024,879.949951,0.000000,747.990967,-66.300995,0.824653,0.000003,0.000003,-0.565638,2.482310,0.000000,0.000000
217,True,True,-1.000000,1.000000,0.000000,567.739990,1002.199951,0.000000,422.091003,0.591000,-0.668593,0.668597,-0.230189,-0.230162,-5.500010,0.000000,0.000000,0.000000,1348.630005,879.399963,0.000000,747.800964,-66.280998,0.818760,0.000003,0.000003,-0.574135,2.482310,0.000000,0.000000
218,True,True,-1.000000,1.000000,0.000000,571.260010,1002.199951,0.000000,422.091003,0.591000,-0.663037,0.663041,-0.245737,-0.245710,-5.500010,0.000000,0.000000,0.000000,1354.859985,878.849976,0.000000,747.610962,-66.261002,0.812778,0.000003,0.000003,-0.582573,2.482310,0.000000,0.000000
219,True,True,-1.000000,1.000000,0.000000,574.779968,1002.199951,0.000000,422.091003,0.591000,-0.657118,0.657123,-0.261150,-0.261123,-5.500010,0.000000,0.000000,0.000000,1361.089966,878.299988,0.000000,747.420959,-66.240997,0.806711,0.000003,0.000003,-0.590946,2.482310,0.000000,0.000000
220,True,True,-1.000000,1.000000,0.000000,578.299988,1002.199951,0.000000,422.091003,0.591000,-0.650844,0.650844,-0.276422,-0.276395,-5.500010,0.000000,0.000000,0.000000,1367.319946,877.750000,0.000000,747.230957,-66.221001,0.800555,0.000003,0.000003,-0.599259,2.482310,0.000000,0.000000
221,True,True,-1.000000,1.000000,0.000000,581.820007,1002.199951,0.000000,422.091003,0.591000,0.644211,-0.644214,0.291544,0.291517,-5.500010,0.000000,0.000000,0.000000,1373.549927,877.199951,0.000000,747.040955,-66.200996,0.794314,0.000003,0.000003,-0.607508,2.482310,0.000000,0.000000
222,True,True,-1.000000,1.000000,0.000000,585.339966,1002.199951,0.000000,422.091003,0.591000,-0.637228,0.637235,-0.306504,-0.306477,-5.500010,0.000000,0.000000,0.000000,1379.770020,876.649963,0.000000,746.850952,-66.181000,0.787987,0.000003,0.000003,-0.615692,2.482310,0.000000,0.000000
223,True,True,-1.000000,1.000000,0.000000,588.859985,1002.199951,0.000000,422.091003,0.591000,-0.629896,0.629909,-0.321296,-0.321269,-5.500010,0.000000,0.000000,0.000000,1385.989990,876.099976,0.000000,746.660950,-66.160995,0.781575,0.000003,0.000003,-0.623811,2.482310,0.000000,0.000000
224,True,True,-1.000000,1.000000,0.000000,592.380005,1002.199951,0.000000,422.091003,0.591000,-0.622225,0.622234,-0.335916,-0.335889,-5.500010,0.000000,0.000000,0.000000,1392.209961,875.549988,0.000000,746.470947,-66.140999,0.775083,0.000003,0.000003,-0.631860,2.482310,0.000000,0.000000
225,True,True,-1.000000,1.000000,0.000000,595.899963,1002.199951,0.000000,422.091003,0.591000,-0.614213,0.614220,-0.350353,-0.350326,-5.500010,0.000000,0.000000,0.000000,1398.429932,875.000000,0.000000,746.280945,-66.120995,0.768505,0.000003,0.000003,-0.639844,2.482310,0.000000,0.000000
226,True,True,-1.000000,1.000000,0.000000,599.419983,1002.199951,0.000000,422.091003,0.591000,-0.605868,0.605875,-0.364595,-0.364568,-5.500010,0.000000,0.000000,0.000000,1404.650024,874.449951,0.000000,746.090942,-66.100998,0.761846,0.000003,0.000003,-0.647758,2.482310,0.000000,0.000000
227,True,True,-1.000000,1.000000,0.000000,602.940002,1002.199951,0.000000,422.091003,0.591000,-0.597193,0.597193,-0.378643,-0.378616,-5.500010,0.000000,0.000000,0.000000,1410.869995,873.899963,0.000000,745.900940,-66.081001,0.755106,0.000003,0.000003,-0.655602,2.482310,0.000000,0.000000
228,True,True,-1.000000,1.000000,0.000000,606.459961,1002.199951,0.000000,422.091003,0.591000,0.588194,-0.588189,0.392481,0.392454,-5.500010,0.000000,0.000000,0.000000,1417.079956,873.349976,0.000000,745.710938,-66.060997,0.748286,0.000003,0.000003,-0.663376,2.482310,0.000000,0.000000
229,True,True,-1.000000,1.000000,0.000000,609.979980,1002.199951,0.000000,422.091003,0.591000,0.578867,-0.578867,0.406108,0.406081,-5.500010,0.000000,0.000000,0.000000,1423.289917,872.799988,0.000000,745.520935,-66.041000,0.741385,0.000003,0.000003,-0.671080,2.482310,0.000000,0.000000
230,True,True,-1.000000,1.000000,0.000000,613.500000,1002.199951,0.000000,422.091003,0.591000,0.569227,-0.569226,0.419514,0.419488,-5.500010,0.000000,0.000000,0.000000,1429.500000,872.250000,0.000000,745.330933,-66.020996,0.734403,0.000003,0.000003,-0.678714,2.482310,0.000000,0.000000
231,True,True,-1.000000,1.000000,0.000000,617.019958,1002.199951,0.000000,422.091003,0.591000,0.559279,-0.559278,0.432689,0.432662,-5.500010,0.000000,0.000000,0.000000,1435.709961,871.699951,0.000000,745.140930,-66.000999,0.727345,0.000003,0.000003,-0.686272,2.482310,0.000000,0.000000
232,True,True,-1.000000,1.000000,0.000000,620.539978,1002.199951,0.000000,422.091003,0.591000,0.549022,-0.549022,0.445631,0.445604,-5.500010,0.000000,0.000000,0.000000,1441.919922,871.149963,0.000000,744.950989,-65.980995,0.720206,0.000003,0.000003,-0.693760,2.482310,0.000000,0.000000
233,True,True,-1.000000,1.000000,0.000000,624.059998,1002.199951,0.000000,422.091003,0.591000,-0.538470,0.538467,-0.458325,-0.458303,-5.500010,0.000000,0.000000,0.000000,1448.130005,870.599976,0.000000,744.760986,-65.960999,0.712992,0.000003,0.000003,-0.701172,2.482310,0.000000,0.000000
234,True,True,-1.000000,1.000000,0.000000,627.579956,1002.199951,0.000000,422.091003,0.591000,0.527623,-0.527621,0.470771,0.470749,-5.500010,0.000000,0.000000,0.000000,1454.329956,870.049988,0.000000,744.570984,-65.940994,-0.705704,-0.000003,-0.000003,0.708507,2.482310,0.000000,0.000000
235,True,True,-1.000000,1.000000,0.000000,631.099976,1002.199951,0.000000,422.091003,0.591000,0.516485,-0.516486,0.482963,0.482941,-5.500010,0.000000,0.000000,0.000000,1460.529907,869.500000,0.000000,744.380981,-65.920998,-0.698340,-0.000003,-0.000003,0.715766,2.482310,0.000000,0.000000
236,True,True,-1.000000,1.000000,0.000000,634.619995,1002.199951,0.000000,422.091003,0.591000,-0.505071,0.505065,-0.494891,-0.494869,-5.500010,0.000000,0.000000,0.000000,1466.729980,868.949951,0.000000,744.190979,-65.901001,-0.690901,-0.000003,-0.000003,0.722950,2.482310,0.000000,0.000000
237,True,True,-1.000000,1.000000,0.000000,638.140015,1002.199951,0.000000,422.091003,0.591000,0.493380,-0.493375,0.506544,0.506527,-5.500010,0.000000,0.000000,0.000000,1472.929932,868.399963,0.000000,744.000977,-65.880997,-0.683386,-0.000003,-0.000003,0.730057,2.482310,0.000000,0.000000
238,True,True,-1.000000,1.000000,0.000000,641.659973,1002.199951,0.000000,422.091003,0.591000,0.481420,-0.481415,0.517922,0.517910,-5.500010,0.000000,0.000000,0.000000,1479.130005,867.849976,0.000000,743.810974,-65.861000,-0.675801,-0.000003,-0.000003,0.737084,2.482310,0.000000,0.000000
239,True,True,-1.000000,1.000000,0.000000,645.179993,1002.199951,0.000000,422.091003,0.591000,0.469195,-0.469190,0.529025,0.529008,-5.500010,0.000000,0.000000,0.000000,1485.329956,867.299988,0.000000,743.620972,-65.840996,-0.668140,-0.000003,-0.000003,0.744036,2.482310,0.000000,0.000000
240,True,True,-1.000000,1.000000,0.000000,648.700012,1002.199951,0.000000,422.091003,0.591000,0.456717,-0.456712,0.539833,0.539819,-5.500010,0.000000,0.000000,0.000000,1491.529907,866.750000,0.000000,743.430969,-65.820999,-0.660409,-0.000003,-0.000003,0.750906,2.482310,0.000000,0.000000
241,True,True,-1.000000,1.000000,0.000000,652.219971,1002.199951,0.000000,422.091003,0.591000,0.443991,-0.443985,0.550348,0.550333,-5.500010,0.000000,0.000000,0.000000,1497.719971,866.199951,0.000000,743.240967,-65.800995,-0.652608,-0.000003,-0.000003,0.757695,2.482310,0.000000,0.000000
242,True,True,-1.000000,1.000000,0.000000,655.739990,1002.199951,0.000000,422.091003,0.591000,0.431022,-0.431016,0.560560,0.560551,-5.500010,0.000000,0.000000,0.000000,1503.909912,865.649963,0.000000,743.050964,-65.780998,-0.644737,-0.000003,-0.000003,0.764404,2.482310,0.000000,0.000000
243,True,True,-1.000000,1.000000,0.000000,659.260010,1002.199951,0.000000,422.091003,0.591000,0.417815,-0.417810,0.570473,0.570461,-5.500010,0.000000,0.000000,0.000000,1510.099976,865.099976,0.000000,742.860962,-65.761002,-0.636796,-0.000003,-0.000003,0.771032,2.482310,0.000000,0.000000
244,True,True,-1.000000,1.000000,0.000000,662.779968,1002.199951,0.000000,422.091003,0.591000,0.404382,-0.404377,0.580075,0.580059,-5.500010,0.000000,0.000000,0.000000,1516.289917,864.549988,0.000000,742.670959,-65.740997,-0.628785,-0.000003,-0.000003,0.777579,2.482310,0.000000,0.000000
245,True,True,-1.000000,1.000000,0.000000,666.299988,1002.199951,0.000000,422.091003,0.591000,0.390728,-0.390722,0.589358,0.589343,-5.500010,0.000000,0.000000,0.000000,1522.479980,864.000000,0.000000,742.480957,-65.721001,-0.620709,-0.000003,-0.000003,0.784041,2.482310,0.000000,0.000000
246,True,True,-1.000000,1.000000,0.000000,669.820007,1002.199951,0.000000,422.091003,0.591000,0.376863,-0.376858,0.598318,0.598304,-5.500010,0.000000,0.000000,0.000000,1528.669922,863.449951,0.000000,742.290955,-65.700996,-0.612568,-0.000003,-0.000003,0.790418,2.482310,0.000000,0.000000
247,True,True,-1.000000,1.000000,0.000000,673.339966,1002.199951,0.000000,422.091003,0.591000,0.362793,-0.362788,0.606950,0.606941,-5.500010,0.000000,0.000000,0.000000,1534.849976,862.899963,0.000000,742.100952,-65.681000,-0.604362,-0.000003,-0.000003,0.796709,2.482310,0.000000,0.000000
248,True,True,-1.000000,1.000000,0.000000,676.859985,1002.199951,0.000000,422.091003,0.591000,0.348524,-0.348519,0.615257,0.615244,-5.500010,0.000000,0.000000,0.000000,1541.029907,862.349976,0.000000,741.910950,-65.660995,-0.596092,-0.000003,-0.000003,0.802916,2.482310,0.000000,0.000000
249,True,True,-1.000000,1.000000,0.000000,680.380005,1002.199951,0.000000,422.091003,0.591000,0.334066,-0.334061,0.623226,0.623212,-5.500010,0.000000,0.000000,0.000000,1547.209961,861.799988,0.000000,741.720947,-65.640999,-0.587757,-0.000003,-0.000003,0.809037,2.482310,0.000000,0.000000
250,True,True,-1.000000,1.000000,0.000000,683.899963,1002.199951,0.000000,422.091003,0.591000,0.319424,-0.319419,0.630857,0.630840,-5.500010,0.000000,0.000000,0.000000,1553.390015,861.250000,0.000000,741.530945,-65.620995,-0.579358,-0.000003,-0.000003,0.815074,2.482310,0.000000,0.000000
251,True,True,-1.000000,1.000000,0.000000,687.419983,1002.199951,0.000000,422.091003,0.591000,0.304610,-0.304605,0.638138,0.638129,-5.500010,0.000000,0.000000,0.000000,1559.569946,860.699951,0.000000,741.340942,-65.600998,-0.570898,-0.000003,-0.000003,0.821021,2.482310,0.000000,0.000000
252,True,True,-1.000000,1.000000,0.000000,690.940002,1002.199951,0.000000,422.091003,0.591000,0.289629,-0.289623,0.645076,0.645066,-5.500010,0.000000,0.000000,0.000000,1565.750000,860.149963,0.000000,741.150940,-65.581001,-0.562375,-0.000003,-0.000003,0.826883,2.482310,0.000000,0.000000
253,True,True,-1.000000,1.000000,0.000000,694.459961,1002.199951,0.000000,422.091003,0.591000,0.274491,-0.274486,0.651660,0.651653,-5.500010,0.000000,0.000000,0.000000,1571.919922,859.599976,0.000000,740.960938,-65.560997,-0.553791,-0.000003,-0.000003,0.832655,2.482310,0.000000,0.000000
254,True,True,-1.000000,1.000000,0.000000,697.979980,1002.199951,0.000000,422.091003,0.591000,0.259202,-0.259197,0.657890,0.657884,-5.500010,0.000000,0.000000,0.000000,1578.089966,859.049988,0.000000,740.770935,-65.541000,-0.545149,-0.000003,-0.000003,0.838339,2.482310,0.000000,0.000000
255,True,True,-1.000000,1.000000,0.000000,701.500000,1002.199951,0.000000,422.091003,0.591000,0.243773,-0.243767,0.663759,0.663759,-5.500010,0.000000,0.000000,0.000000,1584.260010,858.500000,0.000000,740.580933,-65.520996,-0.536447,-0.000003,-0.000003,0.843934,2.482310,0.000000,0.000000
256,True,True,-1.000000,1.000000,0.000000,705.019958,1002.199951,0.000000,422.091003,0.591000,0.228209,-0.228203,0.669267,0.669272,-5.500010,0.000000,0.000000,0.000000,1590.429932,857.949951,0.000000,740.390930,-65.500999,-0.527691,-0.000003,-0.000003,0.849436,2.482310,0.000000,0.000000
257,True,True,-1.000000,1.000000,0.000000,708.539978,1002.199951,0.000000,422.091003,0.591000,0.212521,-0.212515,0.674414,0.674417,-5.500010,0.000000,0.000000,0.000000,1596.599976,857.399963,0.000000,740.200989,-65.480995,-0.518876,-0.000003,-0.000003,0.854849,2.482310,0.000000,0.000000
258,True,True,-1.000000,1.000000,0.000000,712.059998,1002.199951,0.000000,422.091003,0.591000,0.196719,-0.196714,0.679194,0.679191,-5.500010,0.000000,0.000000,0.000000,1602.770020,856.849976,0.000000,740.010986,-65.460999,-0.510007,-0.000003,-0.000003,0.860170,2.482310,0.000000,0.000000
259,True,True,-1.000000,1.000000,0.000000,715.579956,1002.199951,0.000000,422.091003,0.591000,0.180810,-0.180805,0.683598,0.683602,-5.500010,0.000000,0.000000,0.000000,1608.939941,856.299988,0.000000,739.820984,-65.440994,-0.501084,-0.000003,-0.000003,0.865399,2.482310,0.000000,0.000000
260,True,True,-1.000000,1.000000,0.000000,719.099976,1002.199951,0.000000,422.091003,0.591000,0.164798,-0.164793,0.687631,0.687639,-5.500010,0.000000,0.000000,0.000000,1615.099976,855.750000,0.000000,739.630981,-65.420998,-0.492107,-0.000003,-0.000003,0.870535,2.482310,0.000000,0.000000
261,True,True,-1.000000,1.000000,0.000000,722.619995,1002.199951,0.000000,422.091003,0.591000,0.148700,-0.148695,0.691289,0.691301,-5.500010,0.000000,0.000000,0.000000,1621.260010,855.199951,0.000000,739.440979,-65.401001,-0.483076,-0.000003,-0.000003,0.875578,2.482310,0.000000,0.000000
262,True,True,-1.000000,1.000000,0.000000,726.139954,1002.199951,0.000000,422.091003,0.591000,0.132521,-0.132516,0.694575,0.694582,-5.500010,0.000000,0.000000,0.000000,1627.419922,854.659973,0.000000,739.250977,-65.380997,-0.473997,-0.000003,-0.000003,0.880527,2.482310,0.000000,0.000000
263,True,True,-1.000000,1.000000,0.000000,729.659973,1002.199951,0.000000,422.091003,0.591000,0.116266,-0.116261,0.697477,0.697489,-5.500010,0.000000,0.000000,0.000000,1633.579956,854.119995,0.000000,739.060974,-65.361000,-0.464863,-0.000003,-0.000003,0.885382,2.482310,0.000000,0.000000
264,True,True,-1.000000,1.000000,0.000000,733.179993,1002.199951,0.000000,422.091003,0.591000,0.099953,-0.099947,0.700002,0.700013,-5.500010,0.000000,0.000000,0.000000,1639.739990,853.579956,0.000000,738.870972,-65.340996,-0.455681,-0.000003,-0.000003,0.890143,2.482310,0.000000,0.000000
