frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
158,True,True,0.000000,1.000000,-2000.000000,-2984.059814,17.000000,0.000000,1927.950928,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
159,True,True,0.000000,1.000000,-2000.000000,-2967.919922,17.000000,0.000000,1936.210938,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
160,True,True,0.000000,1.000000,-2000.000000,-2951.719971,17.000000,0.000000,1944.470947,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
161,True,True,0.000000,1.000000,-2000.000000,-2935.449951,17.000000,0.000000,1952.730957,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
162,True,True,0.000000,1.000000,-2000.000000,-2919.109863,17.000000,0.000000,1960.990967,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
163,True,True,0.000000,1.000000,-2000.000000,-2902.699951,17.000000,0.000000,1969.250977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
164,True,True,0.000000,1.000000,-2000.000000,-2886.219971,17.000000,0.000000,1977.510986,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
165,True,True,0.000000,1.000000,-2000.000000,-2869.669922,17.000000,0.000000,1985.770874,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
166,True,True,0.000000,1.000000,-2000.000000,-2853.050049,17.000000,0.000000,1994.030884,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
167,True,True,0.000000,1.000000,-2000.000000,-2836.359863,17.000000,0.000000,2002.290894,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
168,True,True,0.000000,1.000000,-2000.000000,-2819.609863,17.000000,0.000000,2010.550903,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
169,True,True,0.000000,1.000000,-2000.000000,-2802.790039,17.000000,0.000000,2018.810913,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
170,True,True,0.000000,1.000000,-2000.000000,-2785.899902,17.000000,0.000000,2027.070923,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
171,True,True,0.000000,1.000000,-2000.000000,-2768.939941,17.000000,0.000000,2035.330933,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
172,True,True,0.000000,1.000000,-2000.000000,-2751.909912,17.000000,0.000000,2043.590942,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
173,True,True,0.000000,1.000000,-2000.000000,-2734.810059,17.000000,0.000000,2051.850830,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
174,True,True,0.000000,1.000000,-2000.000000,-2717.639893,17.000000,0.000000,2060.110840,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
175,True,True,0.000000,1.000000,-2000.000000,-2700.399902,17.000000,0.000000,2068.370850,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
176,True,True,0.000000,1.000000,-2000.000000,-2683.089844,17.000000,0.000000,2076.630859,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
177,True,True,0.000000,1.000000,-2000.000000,-2665.719971,17.000000,0.000000,2084.890869,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
178,True,True,0.000000,1.000000,-2000.000000,-2648.280029,17.000000,0.000000,2093.150879,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
179,True,True,0.000000,1.000000,-2000.000000,-2630.770020,17.000000,0.000000,2101.410889,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
180,True,True,0.000000,1.000000,-2000.000000,-2613.189941,17.000000,0.000000,2109.670898,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
181,True,True,0.000000,1.000000,-2000.000000,-2595.540039,17.000000,0.000000,2117.930908,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
182,True,True,0.000000,1.000000,-2000.000000,-2577.819824,17.000000,0.000000,2126.190918,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
183,True,True,0.000000,1.000000,-2000.000000,-2560.030029,17.000000,0.000000,2134.450928,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
184,True,True,0.000000,1.000000,-2000.000000,-2542.169922,17.000000,0.000000,2142.710938,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
185,True,True,0.000000,1.000000,-2000.000000,-2524.250000,17.000000,0.000000,2150.970947,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
186,True,True,0.000000,1.000000,-2000.000000,-2506.260010,17.000000,0.000000,2159.230957,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
187,True,True,0.000000,1.000000,-2000.000000,-2488.199951,17.000000,0.000000,2167.490967,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
188,True,True,0.000000,1.000000,-2000.000000,-2470.069824,17.000000,0.000000,2175.750977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
189,True,True,0.000000,1.000000,-2000.000000,-2451.869873,17.000000,0.000000,2184.010986,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
190,True,True,0.000000,1.000000,-2000.000000,-2433.599854,17.000000,0.000000,2192.270996,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
191,True,True,0.000000,1.000000,-2000.000000,-2415.260010,17.000000,0.000000,2200.531006,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
192,True,True,0.000000,1.000000,-2000.000000,-2396.849854,17.000000,0.000000,2208.791016,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
193,True,True,0.000000,1.000000,-2000.000000,-2378.369873,17.000000,0.000000,2217.051025,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
194,True,True,0.000000,1.000000,-2000.000000,-2359.829834,17.000000,0.000000,2225.311035,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
195,True,True,0.000000,1.000000,-2000.000000,-2341.219971,17.000000,0.000000,2233.571045,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
196,True,True,0.000000,1.000000,-2000.000000,-2322.540039,17.000000,0.000000,2241.830811,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
197,True,True,0.000000,1.000000,-2000.000000,-2303.790039,17.000000,0.000000,2250.090820,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
198,True,True,0.000000,1.000000,-2000.000000,-2284.969971,17.000000,0.000000,2258.350830,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
199,True,True,0.000000,1.000000,-2000.000000,-2266.079834,17.000000,0.000000,2266.610840,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
200,True,True,0.000000,1.000000,-2000.000000,-2247.119873,17.000000,0.000000,2274.870850,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
201,True,True,0.000000,1.000000,-2000.000000,-2228.089844,17.000000,0.000000,2283.130859,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
202,True,True,0.000000,1.000000,-2000.000000,-2208.989990,17.000000,0.000000,2291.390869,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
203,True,True,0.000000,1.000000,-2000.000000,-2189.829834,17.000000,0.000000,2299.650879,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
204,True,True,0.000000,1.000000,-2000.000000,-2170.599854,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
205,True,True,0.000000,1.000000,-2000.000000,-2151.359863,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
206,True,True,0.000000,1.000000,-2000.000000,-2132.119873,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
207,True,True,0.000000,1.000000,-2000.000000,-2112.879883,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
208,True,True,0.000000,1.000000,-2000.000000,-2093.639893,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
209,True,True,0.000000,1.000000,-2000.000000,-2074.399902,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
210,True,True,0.000000,1.000000,-2000.000000,-2055.159912,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
211,True,True,0.000000,1.000000,-2000.000000,-2035.919922,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
212,True,True,0.000000,1.000000,-2000.000000,-2016.679932,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
213,True,True,0.000000,1.000000,-2000.000000,-1997.439941,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
214,True,True,0.000000,1.000000,-2000.000000,-1978.199951,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
215,True,True,0.000000,1.000000,-2000.000000,-1958.959961,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
216,True,True,0.000000,1.000000,-2000.000000,-1939.719971,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
217,True,True,0.000000,1.000000,-2000.000000,-1920.479980,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
218,True,True,0.000000,1.000000,-2000.000000,-1901.239990,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
219,True,True,0.000000,1.000000,-2000.000000,-1882.000000,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
220,True,True,0.000000,1.000000,-2000.000000,-1862.760010,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
221,True,True,0.000000,1.000000,-2000.000000,-1843.520020,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
222,True,True,0.000000,1.000000,-2000.000000,-1824.279907,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
223,True,True,0.000000,1.000000,-2000.000000,-1805.039917,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
224,True,True,0.000000,1.000000,-2000.000000,-1785.799927,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
225,True,True,0.000000,1.000000,-2000.000000,-1766.559937,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
226,True,True,0.000000,1.000000,-2000.000000,-1747.319946,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
227,True,True,0.000000,1.000000,-2000.000000,-1728.079956,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
228,True,True,0.000000,1.000000,-2000.000000,-1708.839966,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
229,True,True,0.000000,1.000000,-2000.000000,-1689.599976,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
230,True,True,0.000000,1.000000,-2000.000000,-1670.359985,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
231,True,True,0.000000,1.000000,-2000.000000,-1651.119995,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
232,True,True,0.000000,1.000000,-2000.000000,-1631.880005,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
233,True,True,0.000000,1.000000,-2000.000000,-1612.640015,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
234,True,True,0.000000,1.000000,-2000.000000,-1593.400024,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
235,True,True,0.000000,1.000000,-2000.000000,-1574.159912,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
236,True,True,0.000000,1.000000,-2000.000000,-1554.919922,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
237,True,True,0.000000,1.000000,-2000.000000,-1535.679932,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
238,True,True,0.000000,1.000000,-2000.000000,-1516.439941,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
239,True,True,0.000000,1.000000,-2000.000000,-1497.199951,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
240,True,True,0.000000,1.000000,-2000.000000,-1477.959961,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
241,True,True,0.000000,1.000000,-2000.000000,-1458.719971,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
242,True,True,0.000000,1.000000,-2000.000000,-1439.479980,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
243,True,True,0.000000,1.000000,-2000.000000,-1420.239990,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
244,True,True,0.000000,1.000000,-2000.000000,-1401.000000,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
245,True,True,0.000000,1.000000,-2000.000000,-1381.760010,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
246,True,True,0.000000,1.000000,-2000.000000,-1362.520020,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
247,True,True,0.000000,1.000000,-2000.000000,-1343.280029,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
248,True,True,0.000000,1.000000,-2000.000000,-1324.039917,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
249,True,True,0.000000,1.000000,-2000.000000,-1304.799927,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
250,True,True,0.000000,1.000000,-2000.000000,-1285.559937,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
251,True,True,-1.000000,1.000000,-1999.909912,-1266.329956,17.000000,10.671000,2299.970947,0.081000,-0.003358,0.003353,0.706287,0.707910,-0.000810,-0.002610,-0.274610
252,True,True,-1.000000,1.000000,-1999.739990,-1247.099976,17.000000,19.910999,2299.910889,0.081000,-0.003364,0.003353,0.704819,0.709371,-0.000810,-0.003610,-0.496110
253,True,True,-1.000000,1.000000,-1999.500000,-1227.869995,17.000000,29.190998,2299.811035,0.081000,-0.003369,0.003353,0.702791,0.711381,-0.000810,-0.003910,-0.685210
254,True,True,-1.000000,1.000000,-1999.169922,-1208.640015,17.000000,39.120998,2299.660889,0.081000,-0.003369,0.003358,0.700277,0.713855,-0.000810,-0.003710,-0.846910
255,True,True,-1.000000,1.000000,-1998.750000,-1189.410034,17.000000,50.100998,2299.450928,0.081000,-0.003369,0.003364,0.697342,0.716723,-0.000810,-0.003210,-0.985410
256,True,True,-1.000000,1.000000,-1998.229980,-1170.189941,17.000000,62.410999,2299.150879,0.081000,-0.003364,0.003374,0.694035,0.719925,-0.000710,-0.002510,-1.104410
257,True,True,-1.000000,1.000000,-1997.589966,-1150.969971,17.000000,76.200996,2298.730957,0.081000,-0.003353,0.003385,0.690404,0.723408,-0.000610,-0.001810,-1.207110
258,True,True,-1.000000,1.000000,-1996.819946,-1131.760010,17.000000,91.541000,2298.170898,0.091000,-0.003342,0.003401,0.686488,0.727126,-0.000510,-0.001110,-1.296110
259,True,True,-1.000000,1.000000,-1995.909912,-1112.549927,17.000000,108.450996,2297.440918,0.091000,-0.003326,0.003418,0.682318,0.731040,-0.000410,-0.000510,-1.373510
260,True,True,-1.000000,1.000000,-1994.849976,-1093.349976,17.000000,126.900993,2296.490967,0.091000,-0.003304,0.003439,0.677915,0.735124,-0.000310,0.000000,-1.441110
261,True,True,-1.000000,1.000000,-1993.619995,-1074.160034,17.000000,146.841003,2295.301025,0.091000,-0.003283,0.003461,0.673308,0.739347,-0.000310,0.000310,-1.500410
262,True,True,-1.000000,1.000000,-1992.209961,-1054.989990,17.000000,168.201004,2293.840820,0.091000,-0.003261,0.003482,0.668512,0.743686,-0.000210,0.000510,-1.552610
263,True,True,-1.000000,1.000000,-1990.609985,-1035.829956,17.000000,190.891006,2292.061035,0.091000,-0.003234,0.003509,0.663544,0.748122,-0.000210,0.000710,-1.598810
264,True,True,-1.000000,1.000000,-1988.809937,-1016.690002,17.000000,214.831009,2289.940918,0.091000,-0.003207,0.003536,0.658419,0.752637,-0.000110,0.000810,-1.639710
265,True,True,-1.000000,1.000000,-1986.799927,-997.570007,17.000000,239.921005,2287.450928,0.101000,-0.003180,0.003563,0.653148,0.757215,-0.000110,0.000910,-1.676110
266,True,True,-1.000000,1.000000,-1984.579956,-978.479980,17.000000,266.080994,2284.551025,0.101000,-0.003153,0.003590,0.647742,0.761845,0.000000,0.000910,-1.708610
267,True,True,-1.000000,1.000000,-1982.130005,-959.419983,17.000000,293.221008,2281.230957,0.101000,-0.003126,0.003617,0.642207,0.766516,0.000000,0.000910,-1.737710
268,True,True,-1.000000,1.000000,-1979.449951,-940.389954,17.000000,321.260986,2277.450928,0.101000,-0.003099,0.003644,0.636559,0.771213,0.000000,0.000910,-1.763810
269,True,True,-1.000000,1.000000,-1976.519897,-921.399963,17.000000,350.110992,2273.190918,0.101000,-0.003067,0.003671,0.630797,0.775933,0.000000,0.000910,-1.787310
270,True,True,-1.000000,1.000000,-1973.349976,-902.449951,17.000000,379.700989,2268.440918,0.101000,-0.003035,0.003698,0.624933,0.780664,0.000000,0.000910,-1.808410
271,True,True,-1.000000,1.000000,-1969.919922,-883.539978,17.000000,409.941010,2263.170898,0.101000,-0.003002,0.003725,0.618972,0.785399,0.000000,0.000810,-1.827510
272,True,True,-1.000000,1.000000,-1966.239990,-864.679993,17.000000,440.781006,2257.360840,0.101000,-0.002970,0.003752,0.612919,0.790132,0.000000,0.000710,-1.844710
273,True,True,-1.000000,1.000000,-1962.299927,-845.869995,17.000000,472.140991,2251.010986,0.101000,-0.002937,0.003779,0.606774,0.794860,0.000000,0.000710,-1.860310
274,True,True,-1.000000,1.000000,-1958.089966,-827.119995,17.000000,503.971008,2244.100830,0.101000,-0.002905,0.003806,0.600548,0.799574,0.000000,0.000610,-1.874410
275,True,True,-1.000000,1.000000,-1953.609985,-808.440002,17.000000,536.200989,2236.620850,0.101000,-0.002873,0.003833,0.594242,0.804272,0.000000,0.000510,-1.887210
276,True,True,-1.000000,1.000000,-1948.859985,-789.820007,17.000000,568.780945,2228.561035,0.101000,-0.002840,0.003855,0.587860,0.808949,0.000110,0.000410,-1.898910
277,True,True,-1.000000,1.000000,-1943.829956,-771.279968,17.000000,601.660950,2219.900879,0.101000,-0.002808,0.003876,0.581402,0.813602,0.000110,0.000410,-1.909510
278,True,True,-1.000000,1.000000,-1938.529907,-752.809998,17.000000,634.800964,2210.660889,0.101000,-0.002776,0.003898,0.574880,0.818224,0.000110,0.000410,-1.919210
279,True,True,-1.000000,1.000000,-1932.949951,-734.429993,17.000000,668.150940,2200.811035,0.101000,-0.002743,0.003919,0.568287,0.822816,0.000110,0.000410,-1.928010
280,True,True,-1.000000,1.000000,-1927.089966,-716.130005,17.000000,701.660950,2190.350830,0.101000,-0.002711,0.003941,0.561630,0.827375,0.000110,0.000410,-1.936010
281,True,True,-1.000000,1.000000,-1920.949951,-697.929993,17.000000,735.310974,2179.291016,0.101000,-0.002679,0.003962,0.554914,0.831894,0.000110,0.000410,-1.943310
282,True,True,-1.000000,1.000000,-1914.529907,-679.829956,17.000000,769.040955,2167.610840,0.101000,-0.002646,0.003984,0.548138,0.836374,0.000110,0.000410,-1.950010
283,True,True,-1.000000,1.000000,-1907.819946,-661.829956,17.000000,802.830933,2155.330811,0.101000,-0.002614,0.004006,0.541302,0.840814,0.000110,0.000410,-1.956110
284,True,True,-1.000000,1.000000,-1900.829956,-643.940002,17.000000,836.640930,2142.430908,0.101000,-0.002581,0.004027,0.534413,0.845210,0.000110,0.000410,-1.961610
285,True,True,-1.000000,1.000000,-1893.559937,-626.159973,17.000000,870.440979,2128.920898,0.101000,-0.002549,0.004049,0.527470,0.849560,0.000110,0.000410,-1.966710
286,True,True,-1.000000,1.000000,-1886.010010,-608.500000,17.000000,904.210938,2114.801025,0.101000,-0.002517,0.004070,0.520473,0.853865,0.000110,0.000410,-1.971310
287,True,True,-1.000000,1.000000,-1878.179932,-590.959961,17.000000,937.910950,2100.071045,0.101000,-0.002479,0.004092,0.513427,0.858120,0.000110,0.000410,-1.975510
288,True,True,-1.000000,1.000000,-1870.069946,-573.549988,17.000000,971.520935,2084.730957,0.101000,-0.002441,0.004114,0.506333,0.862325,0.000110,0.000410,-1.979410
289,True,True,-1.000000,1.000000,-1861.679932,-556.269958,17.000000,1005.020935,2068.791016,0.101000,-0.002403,0.004135,0.499191,0.866479,0.000110,0.000410,-1.982910
290,True,True,-1.000000,1.000000,-1853.010010,-539.130005,17.000000,1038.380981,2052.250977,0.101000,-0.002366,0.004157,0.492005,0.870579,0.000110,0.000310,-1.986110
291,True,True,-1.000000,1.000000,-1844.059937,-522.130005,17.000000,1071.580933,2035.110962,0.101000,-0.002328,0.004178,0.484770,0.874628,0.000110,0.000210,-1.989110
292,True,True,-1.000000,1.000000,-1834.839966,-505.279999,17.000000,1104.600952,2017.380981,0.101000,-0.002290,0.004200,0.477493,0.878623,0.000000,0.000110,-1.991810
293,True,True,-1.000000,1.000000,-1825.339966,-488.589996,17.000000,1137.420898,1999.060913,0.101000,-0.002252,0.004221,0.470177,0.882559,0.000000,0.000000,-1.994310
294,True,True,-1.000000,1.000000,-1815.569946,-472.049988,17.000000,1170.020996,1980.160889,0.101000,-0.002215,0.004238,0.462819,0.886440,0.000000,0.000000,-1.996610
295,True,True,-1.000000,1.000000,-1805.529907,-455.679993,17.000000,1202.380981,1960.680908,0.101000,-0.002177,0.004254,0.455422,0.890263,0.000000,0.000000,-1.998710
296,True,True,-1.000000,1.000000,-1795.219971,-439.470001,17.000000,1234.480957,1940.620972,0.101000,-0.002139,0.004270,0.447983,0.894029,0.000000,0.000000,-2.000610
297,True,True,-1.000000,1.000000,-1784.649902,-423.440002,17.000000,1266.320923,1920.000977,0.101000,-0.002101,0.004286,0.440506,0.897737,0.000000,0.000000,-2.002310
298,True,True,-1.000000,1.000000,-1773.809937,-407.579987,17.000000,1297.870972,1898.820923,0.101000,-0.002064,0.004302,0.432996,0.901383,0.000000,0.000000,-2.003910
299,True,True,-1.000000,1.000000,-1762.709961,-391.910004,17.000000,1329.110962,1877.080933,0.101000,-0.002026,0.004319,0.425449,0.904970,-0.000110,0.000000,-2.005310
300,True,True,-1.000000,1.000000,-1751.349976,-376.419983,17.000000,1360.031006,1854.800903,0.101000,-0.001988,0.004335,0.417869,0.908495,-0.000110,0.000000,-2.006610
301,True,True,-1.000000,1.000000,-1739.739990,-361.119995,17.000000,1390.620972,1831.980957,0.101000,-0.001950,0.004351,0.410252,0.911960,-0.000210,0.000000,-2.007810
302,True,True,-1.000000,1.000000,-1727.880005,-346.019989,17.000000,1420.870972,1808.620972,0.101000,-0.001912,0.004367,0.402602,0.915363,-0.000210,0.000000,-2.008910
303,True,True,-1.000000,1.000000,-1715.770020,-331.119995,17.000000,1450.760986,1784.730957,0.101000,-0.001875,0.004383,0.394920,0.918703,-0.000210,0.000000,-2.009910
304,True,True,-1.000000,1.000000,-1703.409912,-316.419983,17.000000,1480.280884,1760.320923,0.101000,-0.001837,0.004399,0.387210,0.921979,-0.000310,0.000000,-2.010910
305,True,True,-1.000000,1.000000,-1690.809937,-301.929993,17.000000,1509.420898,1735.400879,0.101000,-0.001799,0.004416,0.379469,0.925192,-0.000310,0.000000,-2.011810
306,True,True,-1.000000,1.000000,-1677.969971,-287.649994,17.000000,1538.160889,1709.980957,0.101000,-0.001761,0.004432,0.371695,0.928343,-0.000310,0.000000,-2.012610
307,True,True,-1.000000,1.000000,-1664.890015,-273.589996,17.000000,1566.500977,1684.060913,0.101000,-0.001724,0.004448,0.363894,0.931428,-0.000310,0.000000,-2.013310
308,True,True,-1.000000,1.000000,-1651.579956,-259.750000,17.000000,1594.420898,1657.650879,0.101000,-0.001686,0.004464,0.356066,0.934449,-0.000310,0.000000,-2.014010
309,True,True,-1.000000,1.000000,-1638.039917,-246.129990,17.000000,1621.910889,1630.760986,0.101000,-0.001648,0.004480,0.348211,0.937404,-0.000310,0.000000,-2.014610
310,True,True,-1.000000,1.000000,-1624.270020,-232.739990,17.000000,1648.960938,1603.401001,0.101000,-0.001610,0.004497,0.340329,0.940294,-0.000310,0.000000,-2.015210
311,True,True,-1.000000,1.000000,-1610.279907,-219.580002,17.000000,1675.570923,1575.580933,0.101000,-0.001573,0.004513,0.332421,0.943119,-0.000310,0.000000,-2.015710
312,True,True,-1.000000,1.000000,-1596.069946,-206.659988,17.000000,1701.720947,1547.290894,0.101000,-0.001535,0.004524,0.324485,0.945879,-0.000310,0.000000,-2.016210
313,True,True,-1.000000,1.000000,-1581.650024,-193.979996,17.000000,1727.410889,1518.560913,0.101000,-0.001497,0.004534,0.316527,0.948571,-0.000310,0.000000,-2.016610
