frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
49,False,False,0.000000,0.500000,0.000000,159.509995,1.031000,0.000000,261.251007,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
50,False,False,0.000000,0.510000,0.000000,161.639999,1.031000,0.000000,255.831009,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
51,False,False,0.000000,0.520000,0.000000,163.729996,1.031000,0.000000,250.410995,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
52,False,False,0.000000,0.530000,0.000000,165.769989,1.031000,0.000000,244.990997,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
53,False,False,0.000000,0.540000,0.000000,167.769989,1.031000,0.000000,239.570999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
54,False,False,0.000000,0.550000,0.000000,169.720001,1.031000,0.000000,234.151001,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
55,False,False,0.000000,0.560000,0.000000,171.629990,1.031000,0.000000,228.731003,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
56,False,False,0.000000,0.570000,0.000000,173.489990,1.031000,0.000000,223.311005,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
57,False,False,0.000000,0.580000,0.000000,175.309998,1.031000,0.000000,217.891006,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
58,False,False,0.000000,0.590000,0.000000,177.080002,1.031000,0.000000,212.471008,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
59,False,False,0.000000,0.600000,0.000000,178.809998,1.031000,0.000000,207.050995,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
60,False,False,0.000000,0.610000,0.000000,180.489990,1.031000,0.000000,201.630997,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
61,False,False,0.000000,0.620000,0.000000,182.129990,1.031000,0.000000,196.210999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
62,False,False,0.000000,0.630000,0.000000,183.720001,1.031000,0.000000,190.791000,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
63,False,False,0.000000,0.640000,0.000000,185.259995,1.031000,0.000000,185.371002,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
64,False,False,0.000000,0.650000,0.000000,186.759995,1.031000,0.000000,179.951004,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
65,False,False,0.000000,0.660000,0.000000,188.209991,1.031000,0.000000,174.531006,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
66,False,False,0.000000,0.670000,0.000000,189.619995,1.031000,0.000000,169.111008,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
67,False,False,0.000000,0.680000,0.000000,190.979996,1.031000,0.000000,163.691010,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
68,False,False,0.000000,0.690000,0.000000,192.300003,1.031000,0.000000,158.270996,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
69,False,False,0.000000,0.700000,0.000000,193.569992,1.031000,0.000000,152.850998,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
70,False,False,0.000000,0.710000,0.000000,194.800003,1.031000,0.000000,147.431000,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000210,0.000000
71,True,True,-1.000000,0.730000,0.000000,198.409988,2.891000,0.000000,433.670990,0.000003,0.003633,0.000003,0.999993,0.000000,0.103610,0.000000
72,False,False,1.000000,0.750000,0.000000,201.979996,2.891000,0.000000,428.251007,0.000003,0.003633,0.000003,0.999993,0.000000,-0.000210,0.000000
73,False,False,1.000000,0.770000,0.000000,205.500000,2.891000,0.000000,422.830994,0.000003,0.003202,0.000003,0.999995,0.000000,-0.104010,0.000000
74,False,False,1.000000,0.790000,0.000000,208.979996,2.891000,0.000000,417.411011,0.000003,0.002333,0.000003,0.999997,0.000000,-0.207810,0.000000
75,False,False,1.000000,0.810000,0.000000,212.409988,2.891000,0.000000,411.990997,0.000003,0.001033,0.000003,0.999999,0.000000,-0.311610,0.000000
76,False,False,1.000000,0.830000,0.000000,215.799988,2.891000,0.000000,406.570984,0.000003,-0.000699,0.000003,1.000000,0.000000,-0.415410,0.000000
77,False,False,1.000000,0.850000,0.000000,219.139999,2.891000,0.000000,401.151001,0.000003,-0.002862,0.000003,0.999996,0.000000,-0.519210,0.000000
78,False,False,1.000000,0.870000,0.000000,222.440002,2.891000,0.000000,395.730988,0.000003,-0.005457,0.000003,0.999985,0.000000,-0.623010,0.000000
79,False,False,1.000000,0.890000,0.000000,225.690002,2.891000,0.000000,390.311005,0.000003,-0.008483,0.000003,0.999964,0.000000,-0.726810,0.000000
80,False,False,1.000000,0.910000,0.000000,228.899994,2.891000,0.000000,384.890991,0.000003,-0.011947,0.000003,0.999929,0.000000,-0.830610,0.000000
81,False,False,1.000000,0.930000,0.000000,232.059998,2.891000,0.000000,379.471008,0.000003,-0.015842,0.000003,0.999874,0.000000,-0.934410,0.000000
82,False,False,1.000000,0.950000,0.000000,235.179993,2.891000,0.000000,374.050995,0.000003,-0.020169,0.000003,0.999796,0.000000,-1.038210,0.000000
83,False,False,1.000000,0.970000,0.000000,238.250000,2.891000,0.000000,368.631012,0.000003,-0.024927,0.000003,0.999689,0.000000,-1.142010,0.000000
84,False,False,1.000000,0.990000,0.000000,241.279999,2.891000,0.000000,363.210999,0.000003,-0.030117,0.000003,0.999546,0.000000,-1.245810,0.000000
85,False,False,1.000000,1.010000,0.000000,244.259995,2.891000,0.000000,357.790985,0.000003,-0.035738,0.000003,0.999361,0.000000,-1.349610,0.000000
86,False,False,1.000000,1.030000,0.000000,247.199997,2.891000,0.000000,352.371002,0.000003,-0.041791,0.000003,0.999126,0.000000,-1.453410,0.000000
87,False,False,1.000000,1.050000,0.000000,250.089996,2.891000,0.000000,346.950989,0.000003,-0.048276,0.000003,0.998834,0.000000,-1.557210,0.000000
88,False,False,1.000000,1.070000,0.000000,252.939987,2.891000,0.000000,341.531006,0.000003,-0.055186,0.000003,0.998476,0.000000,-1.661010,0.000000
89,False,False,1.000000,1.090000,0.000000,255.739990,2.891000,0.000000,336.110992,0.000003,-0.062529,0.000003,0.998043,0.000000,-1.764810,0.000000
90,False,False,1.000000,1.110000,0.000000,258.500000,2.891000,0.000000,330.691010,0.000003,-0.070297,0.000003,0.997526,0.000000,-1.868610,0.000000
91,False,False,1.000000,1.130000,0.000000,261.209991,2.891000,0.000000,325.270996,0.000003,-0.078492,0.000003,0.996915,0.000000,-1.972410,0.000000
92,False,False,1.000000,1.150000,0.000000,263.880005,2.891000,0.000000,319.851013,0.000003,-0.087113,0.000003,0.996198,0.000000,-2.076210,0.000000
93,False,False,1.000000,1.170000,0.000000,266.500000,2.891000,0.000000,314.431000,0.000003,-0.096160,0.000003,0.995366,0.000000,-2.180010,0.000000
94,False,False,1.000000,1.190000,0.000000,269.079987,2.891000,0.000000,309.010986,0.000003,-0.105628,0.000003,0.994406,0.000000,-2.283810,0.000000
95,False,False,1.000000,1.210000,0.000000,271.609985,2.891000,0.000000,303.591003,0.000003,-0.115516,0.000003,0.993306,0.000000,-2.387610,0.000000
96,False,False,1.000000,1.230000,0.000000,274.089996,2.891000,0.000000,298.170990,0.000003,-0.125821,0.000003,0.992053,0.000000,-2.491410,0.000000
97,False,False,1.000000,1.250000,0.000000,276.529999,2.891000,0.000000,292.751007,0.000003,-0.136540,0.000003,0.990634,0.000000,-2.595210,0.000000
98,False,False,1.000000,1.270000,0.000000,278.919983,2.891000,0.000000,287.330994,0.000003,-0.147670,0.000003,0.989037,0.000000,-2.699010,0.000000
99,False,False,1.000000,1.290000,0.000000,281.269989,2.891000,0.000000,281.911011,0.000003,-0.159209,0.000003,0.987245,0.000000,-2.802810,0.000000
100,False,False,1.000000,1.310000,0.000000,283.570007,2.891000,0.000000,276.490997,0.000003,-0.171153,0.000003,0.985244,0.000000,-2.906610,0.000000
101,False,False,1.000000,1.330000,0.000000,285.829987,2.891000,0.000000,271.071014,0.000003,-0.183497,0.000003,0.983020,0.000000,-3.010410,0.000000
102,False,False,1.000000,1.350000,0.000000,288.040009,2.891000,0.000000,265.651001,0.000003,-0.196239,0.000003,0.980556,0.000000,-3.114210,0.000000
103,False,False,1.000000,1.370000,0.000000,290.209991,2.891000,0.000000,260.230988,0.000003,-0.209370,0.000003,0.977836,0.000000,-3.218010,0.000000
104,False,False,1.000000,1.390000,0.000000,292.329987,2.891000,0.000000,254.811005,0.000003,-0.222884,0.000003,0.974845,0.000000,-3.321810,0.000000
105,False,False,1.000000,1.410000,0.000000,294.410004,2.891000,0.000000,249.391006,0.000003,-0.236776,0.000003,0.971564,0.000000,-3.425610,0.000000
106,False,False,1.000000,1.430000,0.000000,296.440002,2.891000,0.000000,243.971008,0.000003,-0.251040,0.000003,0.967977,0.000000,-3.529410,0.000000
107,False,False,1.000000,1.450000,0.000000,298.429993,2.891000,0.000000,238.550995,0.000003,-0.265665,0.000003,0.964065,0.000000,-3.633210,0.000000
108,False,False,1.000000,1.470000,0.000000,300.369995,2.891000,0.000000,233.130997,0.000003,-0.280646,0.000003,0.959811,0.000000,-3.737010,0.000000
109,False,False,1.000000,1.490000,0.000000,302.269989,2.891000,0.000000,227.710999,0.000003,-0.295968,0.000003,0.955198,0.000000,-3.840810,0.000000
110,False,False,1.000000,1.510000,0.000000,304.119995,2.891000,0.000000,222.291000,0.000003,-0.311629,0.000003,0.950204,0.000000,-3.944610,0.000000
111,False,False,1.000000,1.530000,0.000000,305.929993,2.891000,0.000000,216.871002,0.000003,-0.327614,0.000003,0.944812,0.000000,-4.048410,0.000000
112,False,False,1.000000,1.550000,0.000000,307.690002,2.891000,0.000000,211.451004,0.000003,-0.343911,0.000003,0.939002,0.000000,-4.152210,0.000000
113,False,False,1.000000,1.570000,0.000000,309.410004,2.891000,0.000000,206.031006,0.000003,-0.360506,0.000003,0.932757,0.000000,-4.256010,0.000000
114,False,False,1.000000,1.590000,0.000000,311.079987,2.891000,0.000000,200.611008,0.000003,-0.377392,0.000003,0.926054,0.000000,-4.359810,0.000000
115,False,False,1.000000,1.610000,0.000000,312.709991,2.891000,0.000000,195.191010,0.000003,-0.394547,0.000003,0.918876,0.000000,-4.463610,0.000000
116,False,False,1.000000,1.630000,0.000000,314.289978,2.891000,0.000000,189.770996,0.000003,-0.411962,0.000003,0.911201,0.000000,-4.567410,0.000000
117,False,False,1.000000,1.650000,0.000000,315.829987,2.891000,0.000000,184.350998,0.000003,-0.429619,0.000003,0.903010,0.000000,-4.671210,0.000000
118,False,False,1.000000,1.670000,0.000000,317.320007,2.891000,0.000000,178.931000,0.000003,-0.447497,0.000003,0.894285,0.000000,-4.775010,0.000000
119,False,False,1.000000,1.690000,0.000000,318.769989,2.891000,0.000000,173.511002,0.000003,-0.465581,0.000003,0.885005,0.000000,-4.878810,0.000000
120,False,False,1.000000,1.710000,0.000000,320.169983,2.891000,0.000000,168.091003,0.000003,-0.483853,0.000003,0.875149,0.000000,-4.982610,0.000000
121,False,False,1.000000,1.730000,0.000000,321.529999,2.891000,0.000000,162.671005,0.000003,-0.502293,0.000003,0.864698,0.000000,-5.086410,0.000000
122,False,False,1.000000,1.750000,0.000000,322.839996,2.891000,0.000000,157.251007,0.000003,-0.520872,0.000003,0.853635,0.000000,-5.190210,0.000000
123,False,False,1.000000,1.770000,0.000000,324.109985,2.891000,0.000000,151.831009,0.000003,-0.539576,0.000003,0.841937,0.000000,-5.294010,0.000000
124,False,False,1.000000,1.790000,0.000000,325.329987,2.891000,0.000000,146.411011,0.000003,-0.558372,0.000003,0.829591,0.000000,-5.397810,0.000000
125,False,False,1.000000,1.810000,0.000000,326.500000,2.891000,0.000000,140.990997,0.000003,-0.577243,0.000003,0.816573,0.000000,-5.500010,0.000000
126,False,False,1.000000,1.830000,0.000000,327.630005,2.891000,0.000000,135.570999,0.000003,-0.596152,0.000003,0.802872,0.000000,-5.500010,0.000000
127,False,False,1.000000,1.850000,0.000000,328.709991,2.891000,0.000000,130.151001,0.000003,-0.614731,0.000003,0.788737,0.000000,-5.500010,0.000000
128,False,False,1.000000,1.870000,0.000000,329.750000,2.891000,0.000000,124.730995,0.000003,-0.632977,0.000003,0.774171,0.000000,-5.500010,0.000000
129,False,False,1.000000,1.890000,0.000000,330.739990,2.891000,0.000000,119.310997,0.000003,-0.650877,0.000003,0.759184,0.000000,-5.500010,0.000000
130,False,False,1.000000,1.910000,0.000000,331.690002,2.891000,0.000000,113.890999,0.000003,-0.668426,0.000003,0.743779,0.000000,-5.500010,0.000000
131,False,False,1.000000,1.930000,0.000000,332.589996,2.891000,0.000000,108.471001,0.000003,-0.685608,0.000003,0.727970,0.000000,-5.500010,0.000000
132,False,False,1.000000,1.950000,0.000000,333.449982,2.891000,0.000000,103.050995,0.000003,-0.702419,0.000003,0.711764,0.000000,-5.500010,0.000000
133,False,False,1.000000,1.970000,0.000000,334.259979,2.891000,0.000000,97.630997,-0.000003,0.718847,-0.000003,-0.695168,0.000000,-5.500010,0.000000
134,False,False,1.000000,1.990000,0.000000,335.029999,2.891000,0.000000,92.210999,-0.000003,0.734881,-0.000003,-0.678196,0.000000,-5.500010,0.000000
135,False,False,1.000000,2.010000,0.000000,335.750000,2.891000,0.000000,86.791000,-0.000003,0.750517,-0.000003,-0.660852,0.000000,-5.500010,0.000000
136,False,False,1.000000,2.030000,0.000000,336.429993,2.891000,0.000000,81.370995,-0.000003,0.765739,-0.000003,-0.643151,0.000000,-5.500010,0.000000
137,False,False,1.000000,2.050000,0.000000,337.059998,2.891000,0.000000,75.950996,-0.000003,0.780544,-0.000003,-0.625100,0.000000,-5.500010,0.000000
138,False,False,1.000000,2.070000,0.000000,337.649994,2.891000,0.000000,70.530998,-0.000003,0.794928,-0.000003,-0.606704,0.000000,-5.500010,0.000000
139,False,False,1.000000,2.090000,0.000000,338.190002,2.891000,0.000000,65.111000,-0.000003,0.808877,-0.000003,-0.587978,0.000000,-5.500010,0.000000
140,False,False,1.000000,2.110000,0.000000,338.690002,2.891000,0.000000,59.690998,-0.000003,0.822383,-0.000003,-0.568935,0.000000,-5.500010,0.000000
141,False,False,1.000000,2.130000,0.000000,339.139984,2.891000,0.000000,54.271000,-0.000003,0.835442,-0.000003,-0.549578,0.000000,-5.500010,0.000000
142,False,False,1.000000,2.150000,0.000000,339.549988,2.891000,0.000000,48.850998,-0.000003,0.848045,-0.000003,-0.529925,0.000000,-5.500010,0.000000
143,False,False,1.000000,2.170000,0.000000,339.910004,2.891000,0.000000,43.431000,-0.000003,0.860186,-0.000003,-0.509980,0.000000,-5.500010,0.000000
144,False,False,1.000000,2.190000,0.000000,340.229980,2.891000,0.000000,38.010998,-0.000003,0.871857,-0.000003,-0.489760,0.000000,-5.500010,0.000000
145,False,False,1.000000,2.210000,0.000000,340.500000,2.891000,0.000000,32.591000,-0.000003,0.883054,-0.000003,-0.469271,0.000000,-5.500010,0.000000
146,False,False,1.000000,2.230000,0.000000,340.729980,2.891000,0.000000,27.171000,-0.000003,0.893769,-0.000003,-0.448528,0.000000,-5.500010,0.000000
147,False,False,1.000000,2.250000,0.000000,340.910004,2.891000,0.000000,21.750999,-0.000003,0.903998,-0.000003,-0.427536,0.000000,-5.500010,0.000000
148,False,False,1.000000,2.270000,0.000000,341.049988,2.891000,0.000000,16.330999,-0.000003,0.913734,-0.000003,-0.406313,0.000000,-5.500010,0.000000
149,False,False,1.000000,2.290000,0.000000,341.139984,2.891000,0.000000,10.911000,-0.000003,0.922971,-0.000003,-0.384869,0.000000,-5.500010,0.000000
150,False,False,1.000000,2.310000,0.000000,341.190002,2.891000,0.000000,5.491000,-0.000003,0.931706,-0.000003,-0.363214,0.000000,-5.500010,0.000000
151,False,False,1.000000,2.330000,0.000000,341.190002,2.891000,0.000000,0.071000,-0.000003,0.939933,-0.000003,-0.341360,0.000000,-5.500010,0.000000
152,False,False,1.000000,2.350000,0.000000,341.149994,2.891000,0.000000,-5.341000,-0.000003,0.947646,-0.000003,-0.319322,0.000000,-5.500010,0.000000
153,False,False,1.000000,2.370000,0.000000,341.059998,2.891000,0.000000,-10.751000,-0.000003,0.954843,-0.000003,-0.297111,0.000000,-5.500010,0.000000
154,False,False,1.000000,2.390000,0.000000,340.929993,2.891000,0.000000,-16.160999,-0.000003,0.961519,-0.000003,-0.274739,0.000000,-5.500010,0.000000
155,False,False,1.000000,2.410000,0.000000,340.750000,2.891000,0.000000,-21.570999,-0.000003,0.967671,-0.000003,-0.252216,0.000000,-5.500010,0.000000
156,False,False,1.000000,2.430000,0.000000,340.529999,2.891000,0.000000,-26.980999,-0.000003,0.973296,-0.000003,-0.229552,0.000000,-5.500010,0.000000
157,False,False,1.000000,2.450000,0.000000,340.259979,2.891000,0.000000,-32.390999,-0.000003,0.978391,-0.000003,-0.206764,0.000000,-5.500010,0.000000
158,False,False,1.000000,2.470000,0.000000,339.940002,2.891000,0.000000,-37.800999,-0.000003,0.982952,-0.000003,-0.183863,0.000000,-5.500010,0.000000
159,False,False,1.000000,2.490000,0.000000,339.579987,2.891000,0.000000,-43.210999,-0.000003,0.986976,-0.000003,-0.160865,0.000000,-5.500010,0.000000
160,False,False,1.000000,2.510000,0.000000,339.169983,2.891000,0.000000,-48.620998,-0.000003,0.990463,-0.000003,-0.137781,0.000000,-5.500010,0.000000
161,False,False,1.000000,2.530000,0.000000,338.720001,2.891000,0.000000,-54.030998,-0.000003,0.993409,-0.000003,-0.114621,0.000000,-5.500010,0.000000
162,False,False,1.000000,2.550000,0.000000,338.220001,2.891000,0.000000,-59.440998,-0.000003,0.995815,-0.000003,-0.091396,0.000000,-5.500010,0.000000
163,False,False,1.000000,2.570000,0.000000,337.679993,2.891000,0.000000,-64.850998,-0.000003,0.997677,-0.000003,-0.068123,0.000000,-5.500010,0.000000
164,False,False,1.000000,2.590000,0.000000,337.089996,2.891000,0.000000,-70.261002,-0.000003,0.998995,-0.000003,-0.044812,0.000000,-5.500010,0.000000
165,False,False,1.000000,2.610000,0.000000,336.459991,2.891000,0.000000,-75.670998,-0.000003,0.999769,-0.000003,-0.021474,0.000000,-5.500010,0.000000
166,False,False,1.000000,2.630000,0.000000,335.779999,2.891000,0.000000,-81.081001,-0.000003,0.999998,-0.000003,0.001875,0.000000,-5.500010,0.000000
167,False,False,1.000000,2.650000,0.000000,335.059998,2.891000,0.000000,-86.490997,-0.000003,0.999682,-0.000003,0.025223,0.000000,-5.500010,0.000000
168,False,False,1.000000,2.670000,0.000000,334.289978,2.891000,0.000000,-91.901001,-0.000003,0.998820,-0.000003,0.048556,0.000000,-5.500010,0.000000
169,False,False,1.000000,2.690000,0.000000,333.479980,2.891000,0.000000,-97.310997,-0.000003,0.997415,-0.000003,0.071862,0.000000,-5.500010,0.000000
170,False,False,1.000000,2.710000,0.000000,332.619995,2.891000,0.000000,-102.721001,-0.000003,0.995465,-0.000003,0.095129,0.000000,-5.500010,0.000000
171,False,False,1.000000,2.730000,0.000000,331.720001,2.891000,0.000000,-108.130997,-0.000003,0.992973,-0.000003,0.118343,0.000000,-5.500010,0.000000
172,False,False,1.000000,2.750000,0.000000,330.769989,2.891000,0.000000,-113.541000,-0.000003,0.989939,-0.000003,0.141493,0.000000,-5.500010,0.000000
173,False,False,1.000000,2.770000,0.000000,329.779999,2.891000,0.000000,-118.950996,-0.000003,0.986366,-0.000003,0.164566,0.000000,-5.500010,0.000000
