frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
28,True,True,1.000000,0.225000,0.000000,2.320000,895.190002,0.000000,-3.301000,5.271000,-0.514755,0.514804,-0.484732,-0.484808,0.373910,0.000000,-0.000210,0.000000,2.180000,1095.739990,0.000000,-4.571000,103.291000,-0.010722,0.000003,0.000003,0.999942,-0.091410,0.000000,0.000000
29,True,True,1.000000,0.225000,0.000000,2.290000,895.260010,0.000000,-3.831000,8.651000,-0.515542,0.515594,-0.483891,-0.483972,0.390710,0.000000,-0.000210,0.000000,2.140000,1096.559937,0.000000,-4.561000,97.840996,-0.011105,0.000003,0.000003,0.999938,-0.091410,0.000000,0.000000
30,True,True,1.000000,0.225000,0.000000,2.250000,895.359985,0.000000,-4.381000,12.031000,-0.516362,0.516412,-0.483017,-0.483098,0.407210,0.000000,-0.000210,0.000000,2.100000,1097.329956,0.000000,-4.551000,92.390999,-0.011488,0.000003,0.000003,0.999934,-0.091410,0.000000,0.000000
31,True,True,1.000000,0.225000,0.000000,2.210000,895.489990,0.000000,-4.961000,15.411000,-0.517215,0.517262,-0.482105,-0.482186,0.423310,0.000000,-0.000210,0.000000,2.060000,1098.049927,0.000000,-4.541000,86.950996,-0.011871,0.000003,0.000003,0.999930,-0.091410,0.000000,0.000000
32,True,True,1.000000,0.225000,0.000000,2.160000,895.649963,0.000000,-5.571000,18.790998,-0.518094,0.518150,-0.481156,-0.481237,0.439110,0.000000,-0.000210,0.000000,2.020000,1098.729980,0.000000,-4.531000,81.510994,-0.012254,0.000003,0.000003,0.999925,-0.091410,0.000000,0.000000
33,True,True,1.000000,0.225000,0.000000,2.110000,895.829956,0.000000,-6.221000,22.160999,-0.519006,0.519058,-0.480174,-0.480255,0.454710,0.000000,-0.000210,0.000000,1.980000,1099.359985,0.000000,-4.521000,76.070999,-0.012637,0.000003,0.000003,0.999920,-0.091410,0.000000,0.000000
34,True,True,1.000000,0.225000,0.000000,2.050000,896.039978,0.000000,-6.901000,25.530998,-0.519944,0.519998,-0.479154,-0.479241,0.470010,0.000000,-0.000210,0.000000,1.940000,1099.949951,0.000000,-4.511000,70.630997,-0.013020,0.000003,0.000003,0.999915,-0.091410,0.000000,0.000000
35,True,True,1.000000,0.225000,0.000000,1.990000,896.279968,0.000000,-7.611000,28.900999,-0.520910,0.520967,-0.478102,-0.478189,0.485010,0.000000,-0.000210,0.000000,1.900000,1100.489990,0.000000,-4.501000,65.190994,-0.013403,0.000003,0.000003,0.999910,-0.091410,0.000000,0.000000
36,True,True,1.000000,0.225000,0.000000,1.920000,896.549988,0.000000,-8.361000,32.271000,-0.521903,0.521961,-0.477018,-0.477104,0.499710,0.000000,-0.000210,0.000000,1.860000,1100.989990,0.000000,-4.491000,59.750999,-0.013786,0.000003,0.000003,0.999905,-0.091410,0.000000,0.000000
37,True,True,1.000000,0.225000,0.000000,1.840000,896.849976,0.000000,-9.151000,35.631001,-0.522922,0.522983,-0.475896,-0.475987,0.514110,0.000000,-0.000210,0.000000,1.820000,1101.439941,0.000000,-4.481000,54.310997,-0.014169,0.000003,0.000003,0.999900,-0.091410,0.000000,0.000000
38,True,True,1.000000,0.225000,0.000000,1.760000,897.169983,0.000000,-9.971000,38.990997,-0.523969,0.524033,-0.474741,-0.474833,0.528310,0.000000,-0.000210,0.000000,1.780000,1101.849976,0.000000,-4.471000,48.880997,-0.014553,0.000003,0.000003,0.999894,-0.091410,0.000000,0.000000
39,True,True,1.000000,0.225000,0.000000,1.670000,897.519958,0.000000,-10.831000,42.350998,-0.525042,0.525106,-0.473554,-0.473646,0.542210,0.000000,-0.000210,0.000000,1.740000,1102.209961,0.000000,-4.461000,43.451000,-0.014936,0.000003,0.000003,0.999888,-0.091410,0.000000,0.000000
40,True,True,1.000000,0.225000,0.000000,1.570000,897.899963,0.000000,-11.731000,45.701000,-0.526138,0.526205,-0.472335,-0.472427,0.555810,0.000000,-0.000210,0.000000,1.700000,1102.530029,0.000000,-4.451000,38.021000,-0.015319,0.000003,0.000003,0.999883,-0.091410,0.000000,0.000000
41,True,True,1.000000,0.225000,0.000000,1.460000,898.309998,0.000000,-12.671000,49.050999,-0.527254,0.527325,-0.471083,-0.471181,0.569210,0.000000,-0.000210,0.000000,1.660000,1102.799927,0.000000,-4.441000,32.591000,-0.015702,0.000003,0.000003,0.999877,-0.091410,0.000000,0.000000
42,True,True,1.000000,0.225000,0.000000,1.350000,898.750000,0.000000,-13.651000,52.390999,-0.528398,0.528466,-0.469800,-0.469902,0.582310,0.000000,-0.000210,0.000000,1.620000,1103.030029,0.000000,-4.431000,27.160999,-0.016085,0.000003,0.000003,0.999871,-0.091410,0.000000,0.000000
43,True,True,1.000000,0.225000,0.000000,1.230000,899.209961,0.000000,-14.681000,55.730999,-0.529563,0.529626,-0.468489,-0.468591,0.595210,0.000000,-0.000210,0.000000,1.580000,1103.209961,0.000000,-4.421000,21.730999,-0.016468,0.000003,0.000003,0.999864,-0.091410,0.000000,0.000000
44,True,True,1.000000,0.225000,0.000000,1.100000,899.699951,0.000000,-15.751000,59.060997,-0.530750,0.530810,-0.467145,-0.467248,0.607910,0.000000,-0.000210,0.000000,1.540000,1103.349976,0.000000,-4.411000,16.300999,-0.016851,0.000003,0.000003,0.999858,-0.091410,0.000000,0.000000
45,True,True,1.000000,0.225000,0.000000,0.960000,900.219971,0.000000,-16.870998,62.390999,-0.531953,0.532022,-0.465770,-0.465872,0.620310,0.000000,-0.000210,0.000000,1.500000,1103.439941,0.000000,-4.401000,10.881001,-0.017234,0.000003,0.000003,0.999851,-0.091410,0.000000,0.000000
46,True,True,1.000000,0.225000,0.000000,0.810000,900.769958,0.000000,-18.030998,65.710999,-0.533178,0.533247,-0.464367,-0.464469,0.632510,0.000000,-0.000210,0.000000,1.460000,1103.489990,0.000000,-4.391000,5.461000,-0.017617,0.000003,0.000003,0.999845,-0.091410,0.000000,0.000000
47,True,True,1.000000,0.225000,0.000000,0.650000,901.349976,0.000000,-19.240999,69.030998,-0.534424,0.534494,-0.462932,-0.463034,0.644510,0.000000,-0.000210,0.000000,1.420000,1103.489990,0.000000,-4.381000,0.041000,-0.018000,0.000003,0.000003,0.999838,-0.091410,0.000000,0.000000
48,True,True,1.000000,0.225000,0.000000,0.480000,901.949951,0.000000,-20.490999,72.340996,-0.535686,0.535758,-0.461470,-0.461572,0.656310,0.000000,-0.000210,0.000000,1.380000,1103.449951,0.000000,-4.371000,-5.371000,-0.018383,0.000003,0.000003,0.999831,-0.091410,0.000000,0.000000
49,True,True,1.000000,0.225000,0.000000,0.300000,902.579956,0.000000,-21.790998,75.640999,-0.536970,0.537041,-0.459976,-0.460078,0.667810,0.000000,-0.000210,0.000000,1.340000,1103.359985,0.000000,-4.361000,-10.781000,-0.018766,0.000003,0.000003,0.999824,-0.091410,0.000000,0.000000
50,True,True,1.000000,0.225000,0.000000,0.110000,903.239990,0.000000,-23.140999,78.931000,-0.538271,0.538340,-0.458454,-0.458557,0.679110,0.000000,-0.000210,0.000000,1.300000,1103.229980,0.000000,-4.351000,-16.191000,-0.019149,0.000003,0.000003,0.999817,-0.091410,0.000000,0.000000
51,True,True,1.000000,0.225000,0.000000,-0.090000,903.929993,0.000000,-24.540998,82.221001,-0.539587,0.539654,-0.456906,-0.457008,0.690210,0.000000,-0.000210,0.000000,1.260000,1103.049927,0.000000,-4.341000,-21.601000,-0.019532,0.000003,0.000003,0.999809,-0.091410,0.000000,0.000000
52,False,False,1.000000,-0.760000,0.000000,-0.300000,904.570007,0.000000,-24.630999,77.350998,-0.540741,0.540810,-0.455536,-0.455644,0.607410,0.000000,-0.000110,0.000000,1.220000,1102.819946,0.000000,-4.331000,-27.011000,-0.019915,0.000003,0.000003,0.999802,-0.091410,0.000000,0.000000
53,False,False,1.000000,-0.760000,0.000000,-0.510000,905.169983,0.000000,-24.720999,72.480995,-0.541739,0.541807,-0.454349,-0.454457,0.525110,0.000000,-0.000110,0.000000,1.180000,1102.549927,0.000000,-4.321000,-32.420998,-0.020298,0.000003,0.000003,0.999794,-0.091410,0.000000,0.000000
54,False,False,1.000000,-0.760000,0.000000,-0.720000,905.729980,0.000000,-24.810999,67.611000,-0.542576,0.542651,-0.453345,-0.453453,0.443310,0.000000,-0.000110,0.000000,1.140000,1102.229980,0.000000,-4.311000,-37.820999,-0.020681,0.000003,0.000003,0.999786,-0.091410,0.000000,0.000000
55,False,False,1.000000,-0.760000,0.000000,-0.930000,906.250000,0.000000,-24.900999,62.740997,-0.543261,0.543334,-0.452525,-0.452633,0.362010,0.000000,-0.000110,0.000000,1.100000,1101.869995,0.000000,-4.301000,-43.220997,-0.021064,0.000003,0.000003,0.999778,-0.091410,0.000000,0.000000
56,False,False,1.000000,-0.760000,0.000000,-1.140000,906.729980,0.000000,-25.000999,57.870998,-0.543789,0.543864,-0.451889,-0.451997,0.281110,0.000000,-0.000110,0.000000,1.060000,1101.459961,0.000000,-4.291000,-48.620998,-0.021447,0.000003,0.000003,0.999770,-0.091410,0.000000,0.000000
57,False,False,1.000000,-0.760000,0.000000,-1.350000,907.169983,0.000000,-25.101000,53.000999,-0.544167,0.544239,-0.451436,-0.451544,0.200710,0.000000,-0.000110,0.000000,1.020000,1101.010010,0.000000,-4.281000,-54.021000,-0.021830,0.000003,0.000003,0.999762,-0.091410,0.000000,0.000000
58,False,False,1.000000,-0.760000,0.000000,-1.560000,907.570007,0.000000,-25.200998,48.130997,-0.544394,0.544469,-0.451160,-0.451268,0.120810,0.000000,-0.000110,0.000000,0.980000,1100.510010,0.000000,-4.271000,-59.420998,-0.022213,0.000003,0.000003,0.999753,-0.091410,0.000000,0.000000
59,False,False,1.000000,-0.760000,0.000000,-1.770000,907.929993,0.000000,-25.300999,43.260998,-0.544469,0.544546,-0.451069,-0.451177,0.041310,0.000000,-0.000110,0.000000,0.940000,1099.969971,0.000000,-4.261000,-64.820999,-0.022596,0.000003,0.000003,0.999745,-0.091410,0.000000,0.000000
60,False,False,1.000000,-0.760000,0.000000,-1.980000,908.250000,0.000000,-25.400999,38.390999,-0.544399,0.544473,-0.451155,-0.451263,-0.037610,0.000000,-0.000110,0.000000,0.900000,1099.380005,0.000000,-4.251000,-70.221001,-0.022979,0.000003,0.000003,0.999736,-0.091410,0.000000,0.000000
61,False,False,1.000000,-0.760000,0.000000,-2.190000,908.529968,0.000000,-25.500999,33.521000,-0.544178,0.544255,-0.451419,-0.451527,-0.116110,0.000000,-0.000110,0.000000,0.860000,1098.750000,0.000000,-4.241000,-75.611000,-0.023362,0.000003,0.000003,0.999727,-0.091410,0.000000,0.000000
62,False,False,1.000000,-0.760000,0.000000,-2.400000,908.769958,0.000000,-25.600998,28.650999,-0.543811,0.543888,-0.451862,-0.451970,-0.194110,0.000000,-0.000110,0.000000,0.820000,1098.069946,0.000000,-4.231000,-81.000999,-0.023745,0.000003,0.000003,0.999718,-0.091410,0.000000,0.000000
63,False,False,1.000000,-0.760000,0.000000,-2.610000,908.969971,0.000000,-25.700998,23.780998,-0.543299,0.543377,-0.452477,-0.452585,-0.271610,0.000000,-0.000110,0.000000,0.780000,1097.349976,0.000000,-4.221000,-86.390999,-0.024128,0.000003,0.000003,0.999709,-0.091410,0.000000,0.000000
64,False,False,1.000000,-0.760000,0.000000,-2.830000,909.130005,0.000000,-25.800999,18.910999,-0.542640,0.542721,-0.453264,-0.453372,-0.348710,0.000000,-0.000110,0.000000,0.740000,1096.589966,0.000000,-4.211000,-91.780998,-0.024511,0.000003,0.000003,0.999700,-0.091410,0.000000,0.000000
65,False,False,1.000000,-0.760000,0.000000,-3.050000,909.250000,0.000000,-25.890999,14.041000,-0.541837,0.541918,-0.454225,-0.454333,-0.425310,0.000000,-0.000110,0.000000,0.700000,1095.780029,0.000000,-4.201000,-97.170998,-0.024894,0.000003,0.000003,0.999690,-0.091410,0.000000,0.000000
66,False,False,1.000000,-0.760000,0.000000,-3.270000,909.329956,0.000000,-25.980999,9.171000,-0.540887,0.540964,-0.455358,-0.455466,-0.501510,0.000000,-0.000110,0.000000,0.670000,1094.929932,0.000000,-4.191000,-102.560997,-0.025277,0.000003,0.000003,0.999680,-0.091410,0.000000,0.000000
67,False,False,1.000000,-0.760000,0.000000,-3.490000,909.369995,0.000000,-26.070999,4.301000,-0.539792,0.539864,-0.456658,-0.456766,-0.577310,0.000000,-0.000110,0.000000,0.640000,1094.030029,0.000000,-4.181000,-107.950996,-0.025660,0.000003,0.000003,0.999671,-0.091410,0.000000,0.000000
68,False,False,1.000000,-0.760000,0.000000,-3.710000,909.369995,0.000000,-26.160999,-0.561000,-0.538546,0.538621,-0.458125,-0.458233,-0.652610,0.000000,-0.000110,0.000000,0.610000,1093.089966,0.000000,-4.171000,-113.340996,-0.026043,0.000003,0.000003,0.999661,-0.091410,0.000000,0.000000
69,False,False,1.000000,-0.760000,0.000000,-3.930000,909.320007,0.000000,-26.250999,-5.421000,-0.537154,0.537232,-0.459754,-0.459862,-0.727510,0.000000,-0.000110,0.000000,0.580000,1092.099976,0.000000,-4.161000,-118.720993,-0.026426,0.000003,0.000003,0.999651,-0.091410,0.000000,0.000000
70,True,True,1.000000,0.200000,0.000000,-4.160000,909.299988,0.000000,-27.610998,-2.121000,-0.535821,0.535906,-0.461303,-0.461411,-0.693010,0.000000,-0.000110,0.000000,0.550000,1091.069946,0.000000,-4.151000,-124.100998,-0.026810,0.000003,0.000003,0.999641,-0.091410,0.000000,0.000000
71,True,True,1.000000,0.200000,0.000000,-4.400000,909.309998,0.000000,-28.921000,1.181000,-0.534554,0.534636,-0.462770,-0.462883,-0.659210,0.000000,-0.000110,0.000000,0.520000,1089.989990,0.000000,-4.141000,-129.481003,-0.027193,0.000003,0.000003,0.999630,-0.091410,0.000000,0.000000
72,True,True,1.000000,0.200000,0.000000,-4.650000,909.349976,0.000000,-30.180998,4.491000,-0.533345,0.533428,-0.464162,-0.464275,-0.626010,0.000000,-0.000110,0.000000,0.490000,1088.869995,0.000000,-4.131000,-134.861008,-0.027576,0.000003,0.000003,0.999620,-0.091410,0.000000,0.000000
73,True,True,1.000000,0.200000,0.000000,-4.910000,909.419983,0.000000,-31.390999,7.801000,-0.532196,0.532280,-0.465478,-0.465592,-0.593510,0.000000,-0.000110,0.000000,0.460000,1087.699951,0.000000,-4.121000,-140.240997,-0.027959,0.000003,0.000003,0.999609,-0.091410,0.000000,0.000000
74,True,True,1.000000,0.200000,0.000000,-5.180000,909.510010,0.000000,-32.560997,11.121000,-0.531106,0.531184,-0.466724,-0.466838,-0.561610,0.000000,-0.000110,0.000000,0.430000,1086.489990,0.000000,-4.111000,-145.621002,-0.028342,0.000003,0.000003,0.999598,-0.091410,0.000000,0.000000
75,True,True,1.000000,0.200000,0.000000,-5.460000,909.630005,0.000000,-33.690998,14.451000,-0.530070,0.530158,-0.467895,-0.468008,-0.530310,0.000000,-0.000110,0.000000,0.400000,1085.229980,0.000000,-4.101000,-151.001007,-0.028725,0.000003,0.000003,0.999587,-0.091410,0.000000,0.000000
76,True,True,1.000000,0.200000,0.000000,-5.750000,909.779968,0.000000,-34.780998,17.780998,-0.529094,0.529187,-0.468996,-0.469109,-0.499610,0.000000,-0.000110,0.000000,0.370000,1083.929932,0.000000,-4.091000,-156.371002,-0.029108,0.000003,0.000003,0.999576,-0.091410,0.000000,0.000000
77,True,True,1.000000,0.200000,0.000000,-6.050000,909.959961,0.000000,-35.830997,21.120998,-0.528177,0.528265,-0.470031,-0.470145,-0.469510,0.000000,-0.000110,0.000000,0.340000,1082.579956,0.000000,-4.081000,-161.740997,-0.029491,0.000003,0.000003,0.999565,-0.091410,0.000000,0.000000
78,True,True,1.000000,0.200000,0.000000,-6.360000,910.159973,0.000000,-36.850998,24.460999,-0.527314,0.527406,-0.470997,-0.471110,-0.440010,0.000000,-0.000110,0.000000,0.310000,1081.189941,0.000000,-4.071000,-167.111008,-0.029874,0.000003,0.000003,0.999554,-0.091410,0.000000,0.000000
79,True,True,1.000000,0.200000,0.000000,-6.680000,910.389954,0.000000,-37.841000,27.800999,-0.526505,0.526603,-0.471898,-0.472011,-0.411010,0.000000,-0.000110,0.000000,0.280000,1079.750000,0.000000,-4.061000,-172.481003,-0.030257,0.000003,0.000003,0.999542,-0.091410,0.000000,0.000000
80,True,True,1.000000,0.200000,0.000000,-7.000000,910.649963,0.000000,-38.800999,31.150999,-0.525749,0.525852,-0.472734,-0.472853,-0.382610,0.000000,-0.000110,0.000000,0.250000,1078.270020,0.000000,-4.051000,-177.850998,-0.030640,0.000003,0.000003,0.999530,-0.091410,0.000000,0.000000
81,True,True,1.000000,0.200000,0.000000,-7.360000,910.690002,0.000000,-42.640999,5.221000,-0.525803,0.525904,-0.472675,-0.472794,0.027410,-0.000110,0.000000,0.000000,0.360000,1078.209961,0.000000,13.421000,-7.551000,-0.033262,0.000003,0.000003,0.999447,-0.629910,0.000210,0.000000
82,True,True,1.000000,0.200000,0.000000,-7.720000,910.760010,0.000000,-43.570999,8.571000,-0.525895,0.525997,-0.472573,-0.472691,0.047310,-0.000110,0.000000,0.000000,0.740000,1079.219971,0.000000,45.920998,120.810997,-0.035884,0.000003,0.000003,0.999356,-0.629910,0.000210,0.000000
83,True,True,1.000000,0.200000,0.000000,-8.090000,910.859985,0.000000,-44.510998,11.921000,-0.526024,0.526129,-0.472427,-0.472546,0.066810,-0.000110,0.000000,0.000000,1.120000,1080.179932,0.000000,45.900997,115.361000,-0.038505,0.000003,0.000003,0.999258,-0.629910,0.000210,0.000000
84,True,True,1.000000,0.200000,0.000000,-8.470000,910.989990,0.000000,-45.451000,15.271000,-0.526192,0.526301,-0.472238,-0.472357,0.085910,-0.000110,0.000000,0.000000,1.710000,1081.849976,0.000000,70.471001,199.901001,-0.041127,0.000003,0.000003,0.999154,-0.629910,0.000210,0.000000
