frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeStrafe,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
28,False,False,0.000000,0.000000,0.000000,0.000000,0.290000,0.000000,104.329994,1.031000,0.000000,375.080994,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
29,False,False,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,107.409996,1.031000,0.000000,369.661011,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
30,False,False,0.000000,0.000000,0.000000,0.000000,0.310000,0.000000,110.449997,1.031000,0.000000,364.240997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
31,False,False,0.000000,0.000000,0.000000,0.000000,0.320000,0.000000,113.439995,1.031000,0.000000,358.820984,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
32,False,False,0.000000,0.000000,0.000000,0.000000,0.330000,0.000000,116.389999,1.031000,0.000000,353.401001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
33,False,False,0.000000,0.000000,0.000000,0.000000,0.340000,0.000000,119.290001,1.031000,0.000000,347.980988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
34,False,False,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,122.139999,1.031000,0.000000,342.561005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
35,False,False,0.000000,0.000000,0.000000,0.000000,0.360000,0.000000,124.949997,1.031000,0.000000,337.140991,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
36,False,False,0.000000,0.000000,0.000000,0.000000,0.370000,0.000000,127.709999,1.031000,0.000000,331.721008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
37,False,False,0.000000,0.000000,0.000000,0.000000,0.380000,0.000000,130.429993,1.031000,0.000000,326.300995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
38,False,False,0.000000,0.000000,0.000000,0.000000,0.390000,0.000000,133.099991,1.031000,0.000000,320.881012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
39,False,False,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,135.729996,1.031000,0.000000,315.460999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
40,False,False,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,138.309998,1.031000,0.000000,310.040985,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
41,False,False,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,140.849991,1.031000,0.000000,304.621002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
42,False,False,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,143.339996,1.031000,0.000000,299.200989,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
43,False,False,0.000000,0.000000,0.000000,0.000000,0.440000,0.000000,145.789993,1.031000,0.000000,293.781006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
44,False,False,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,148.190002,1.031000,0.000000,288.360992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
45,False,False,0.000000,0.000000,0.000000,0.000000,0.460000,0.000000,150.550003,1.031000,0.000000,282.941010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
46,False,False,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,152.860001,1.031000,0.000000,277.520996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
47,False,False,0.000000,0.000000,0.000000,0.000000,0.480000,0.000000,155.129990,1.031000,0.000000,272.101013,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
48,False,False,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,157.349991,1.031000,0.000000,266.681000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
49,False,False,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,159.529999,1.031000,0.000000,261.260986,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
50,False,False,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,161.660004,1.031000,0.000000,255.841003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
51,False,False,0.000000,0.000000,0.000000,0.000000,0.520000,0.000000,163.750000,1.031000,0.000000,250.421005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
52,False,False,0.000000,0.000000,0.000000,0.000000,0.530000,0.000000,165.789993,1.031000,0.000000,245.001007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
53,False,False,0.000000,0.000000,0.000000,0.000000,0.540000,0.000000,167.789993,1.031000,0.000000,239.581009,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
54,False,False,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,169.739990,1.031000,0.000000,234.160995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
55,False,False,0.000000,0.000000,0.000000,0.000000,0.560000,0.000000,171.649994,1.031000,0.000000,228.740997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
56,False,False,0.000000,0.000000,0.000000,0.000000,0.570000,0.000000,173.509995,1.031000,0.000000,223.320999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
57,False,False,0.000000,0.000000,0.000000,0.000000,0.580000,0.000000,175.330002,1.031000,0.000000,217.901001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
58,False,False,0.000000,0.000000,0.000000,0.000000,0.590000,0.000000,177.099991,1.031000,0.000000,212.481003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
59,False,False,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,178.830002,1.031000,0.000000,207.061005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
60,False,False,0.000000,0.000000,0.000000,0.000000,0.610000,0.000000,180.509995,1.031000,0.000000,201.641006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
61,False,False,0.000000,0.000000,0.000000,0.000000,0.620000,0.000000,182.149994,1.031000,0.000000,196.221008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
62,False,False,0.000000,0.000000,0.000000,0.000000,0.630000,0.000000,183.739990,1.031000,0.000000,190.801010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
63,False,False,0.000000,0.000000,0.000000,0.000000,0.640000,0.000000,185.279999,1.031000,0.000000,185.380997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
64,False,False,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,186.779999,1.031000,0.000000,179.960999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
65,False,False,0.000000,0.000000,0.000000,0.000000,0.660000,0.000000,188.229996,1.031000,0.000000,174.541000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
66,False,False,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,189.639999,1.031000,0.000000,169.121002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
67,False,False,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,191.000000,1.031000,0.000000,163.701004,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
68,False,False,0.000000,0.000000,0.000000,0.000000,0.690000,0.000000,192.319992,1.031000,0.000000,158.281006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
69,False,False,0.000000,0.000000,0.000000,0.000000,0.700000,0.000000,193.589996,1.031000,0.000000,152.861008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
70,False,False,0.000000,0.000000,0.000000,0.000000,0.710000,0.000000,194.819992,1.031000,0.000000,147.441010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
71,True,True,-1.000000,1.000000,1.000000,1.000000,3.660000,2.950000,196.000000,354.580994,353.571014,142.021011,-0.006385,0.008494,0.000337,0.999943,-1.532810,1.316310,0.085110
72,False,False,1.000000,1.000000,0.000000,1.000000,6.610000,5.900000,197.139999,354.580994,353.571014,136.600998,-0.018906,0.019327,0.000688,0.999634,-3.005710,2.600410,0.092510
73,False,False,1.000000,1.000000,0.000000,1.000000,9.559999,8.849999,198.229996,354.580994,353.571014,131.181000,-0.037308,0.035371,0.001044,0.998677,-4.145610,3.613110,0.092410
74,False,False,1.000000,1.000000,0.000000,1.000000,12.509999,11.800000,199.279999,354.580994,353.571014,125.760994,-0.060230,0.055505,0.001384,0.996639,-4.133610,3.627310,0.072310
75,False,False,1.000000,1.000000,0.000000,1.000000,15.460000,14.750000,200.279999,354.580994,353.571014,120.340996,-0.083051,0.075643,0.001643,0.993669,-4.125410,3.636910,0.056710
76,False,False,1.000000,1.000000,0.000000,1.000000,18.410000,17.699999,201.239990,354.580994,353.571014,114.920998,-0.105757,0.095750,0.001837,0.989770,-4.119910,3.643310,0.044710
77,False,False,1.000000,1.000000,0.000000,1.000000,21.359999,20.650000,202.149994,354.580994,353.571014,109.500999,-0.128340,0.115797,0.001983,0.984945,-4.116310,3.647510,0.035510
78,False,False,1.000000,1.000000,0.000000,1.000000,24.309999,23.600000,203.019989,354.580994,353.571014,104.080994,-0.150788,0.135758,0.002096,0.979198,-4.114010,3.650210,0.028510
79,False,False,1.000000,1.000000,0.000000,1.000000,27.260000,26.549999,203.839996,354.580994,353.571014,98.660995,-0.173079,0.155605,0.002177,0.972536,-4.112510,3.651910,0.023210
80,False,False,1.000000,1.000000,0.000000,1.000000,30.209999,29.500000,204.619995,354.580994,353.571014,93.240997,-0.195203,0.175318,0.002236,0.964963,-4.111610,3.652910,0.019210
81,False,False,1.000000,1.000000,0.000000,1.000000,33.160000,32.450001,205.349991,354.580994,353.571014,87.820999,-0.217139,0.194869,0.002279,0.956489,-4.111110,3.653510,0.016210
82,False,False,1.000000,1.000000,0.000000,1.000000,36.110001,35.399998,206.039993,354.580994,353.571014,82.401001,-0.238869,0.214242,0.002312,0.947120,-4.110810,3.653810,0.014010
83,False,False,1.000000,1.000000,0.000000,1.000000,39.059998,38.349998,206.679993,354.580994,353.571014,76.980995,-0.260373,0.233420,0.002333,0.936865,-4.110710,3.654010,0.012410
84,False,False,1.000000,1.000000,0.000000,1.000000,42.009998,41.299999,207.279999,354.580994,353.571014,71.560997,-0.281628,0.252383,0.002344,0.925734,-4.110610,3.654010,0.011210
85,False,False,1.000000,1.000000,0.000000,1.000000,44.959999,44.250000,207.830002,354.580994,353.571014,66.140999,-0.302620,0.271108,0.002349,0.913737,-4.110610,3.654010,0.010310
86,False,False,1.000000,1.000000,0.000000,1.000000,47.910000,47.200001,208.339996,354.580994,353.571014,60.720997,-0.323330,0.289580,0.002349,0.900886,-4.110610,3.654010,0.009610
87,False,False,1.000000,1.000000,0.000000,1.000000,50.860001,50.149998,208.799988,354.580994,353.571014,55.300999,-0.343733,0.307782,0.002344,0.887193,-4.110710,3.654010,0.009110
88,False,False,1.000000,1.000000,0.000000,1.000000,53.809998,53.099998,209.220001,354.580994,353.571014,49.880997,-0.363818,0.325699,0.002333,0.872669,-4.110710,3.653910,0.008810
89,False,False,1.000000,1.000000,0.000000,1.000000,56.759998,56.049999,209.449997,354.580994,353.571014,27.000999,-0.383563,0.343313,0.002322,0.857327,-4.110810,3.653910,0.008510
90,False,False,1.000000,1.000000,0.000000,1.000000,59.709999,59.000000,209.549988,354.580994,353.571014,12.131001,-0.402947,0.360603,0.002306,0.841186,-4.110810,3.653810,0.008310
91,False,False,1.000000,1.000000,0.000000,1.000000,62.660000,61.949997,209.569992,354.580994,353.571014,2.461000,-0.421953,0.377559,0.002290,0.824257,-4.110810,3.653810,0.008210
92,False,False,1.000000,1.000000,0.000000,1.000000,65.610001,64.900002,209.539993,354.580994,353.571014,-3.811000,-0.440565,0.394159,0.002269,0.806558,-4.110810,3.653810,0.008110
93,False,False,1.000000,1.000000,0.000000,1.000000,68.559998,67.849998,209.470001,354.580994,353.571014,-7.891000,-0.458767,0.410392,0.002247,0.788103,-4.110810,3.653810,0.008010
94,False,False,1.000000,1.000000,0.000000,1.000000,71.510002,70.799995,209.379990,354.580994,353.571014,-10.541000,-0.476538,0.426242,0.002220,0.768911,-4.110810,3.653810,0.008010
95,False,False,1.000000,1.000000,0.000000,1.000000,74.459999,73.750000,209.279999,354.580994,353.571014,-12.261000,-0.493860,0.441693,0.002193,0.749002,-4.110810,3.653810,0.008010
96,False,False,1.000000,1.000000,0.000000,1.000000,77.409996,76.699997,209.169998,354.580994,353.571014,-13.381001,-0.510724,0.456728,0.002161,0.728392,-4.110810,3.653810,0.008010
97,False,False,1.000000,1.000000,0.000000,1.000000,80.360001,79.650002,209.049988,354.580994,353.571014,-14.111000,-0.527109,0.471337,0.002128,0.707102,-4.110810,3.653810,0.008010
98,False,False,1.000000,1.000000,0.000000,1.000000,83.309998,82.599998,208.929993,354.580994,353.571014,-14.581000,-0.543002,0.485504,0.002096,0.685150,-4.110810,3.653810,0.008010
99,False,False,1.000000,1.000000,0.000000,1.000000,86.259995,85.549995,208.809998,354.580994,353.571014,-14.891000,-0.558388,0.499218,0.002058,0.662556,-4.110810,3.653810,0.008010
100,False,False,1.000000,1.000000,0.000000,1.000000,89.209999,88.500000,208.679993,354.580994,353.571014,-15.091000,-0.573251,0.512467,0.002020,0.639341,-4.110810,3.653810,0.008010
101,False,False,1.000000,1.000000,0.000000,1.000000,92.159996,91.449997,208.549988,354.580994,353.571014,-15.221000,-0.587579,0.525237,0.001983,0.615527,-4.110810,3.653810,0.008010
102,False,False,1.000000,1.000000,0.000000,1.000000,95.110001,94.400002,208.419998,354.580994,353.571014,-15.311000,0.601354,-0.537515,-0.001939,-0.591140,-4.110810,3.653810,0.008010
103,False,False,1.000000,1.000000,0.000000,1.000000,98.059998,97.349998,208.289993,354.580994,353.571014,-15.361000,0.614567,-0.549292,-0.001896,-0.566199,-4.110810,3.653810,0.008010
104,False,False,1.000000,1.000000,0.000000,1.000000,101.009995,100.299995,208.159988,354.580994,353.571014,-15.401000,0.627208,-0.560551,-0.001853,-0.540731,-4.110810,3.653810,0.008010
105,False,False,1.000000,1.000000,0.000000,1.000000,103.959999,103.250000,208.029999,354.580994,353.571014,-15.421000,0.639262,-0.571287,-0.001805,-0.514754,-4.110810,3.653810,0.008010
106,False,False,1.000000,1.000000,0.000000,1.000000,106.909996,106.199997,207.899994,354.580994,353.571014,-15.441000,0.650717,-0.581488,-0.001756,-0.488298,-4.110810,3.653810,0.008010
107,False,False,1.000000,1.000000,0.000000,1.000000,109.860001,109.149994,207.769989,354.580994,353.571014,-15.451000,0.661566,-0.591145,-0.001707,-0.461384,-4.110810,3.653810,0.008010
108,False,False,1.000000,1.000000,0.000000,1.000000,112.809998,112.099998,207.639999,354.580994,353.571014,-15.451000,0.671794,-0.600252,-0.001654,-0.434037,-4.110810,3.653810,0.008010
109,False,False,1.000000,1.000000,0.000000,1.000000,115.759995,115.049995,207.509995,354.580994,353.571014,-15.451000,0.681392,-0.608797,-0.001600,-0.406286,-4.110810,3.653810,0.008010
110,False,False,1.000000,1.000000,0.000000,1.000000,118.709999,118.000000,207.379990,354.580994,353.571014,-15.451000,0.690354,-0.616771,-0.001546,-0.378158,-4.110810,3.653810,0.008010
111,False,False,1.000000,1.000000,0.000000,1.000000,121.659996,120.949997,207.250000,354.580994,353.571014,-15.451000,0.698672,-0.624167,-0.001492,-0.349673,-4.110810,3.653810,0.008010
112,False,False,1.000000,1.000000,0.000000,1.000000,124.610001,123.899994,207.119995,354.580994,353.571014,-15.451000,0.706336,-0.630980,-0.001432,-0.320859,-4.110810,3.653810,0.008010
113,False,False,1.000000,1.000000,0.000000,1.000000,127.559998,126.849998,206.989990,354.580994,353.571014,-15.451000,0.713336,-0.637206,-0.001373,-0.291749,-4.110810,3.653810,0.008010
114,False,False,1.000000,1.000000,0.000000,1.000000,130.509995,129.800003,206.860001,354.580994,353.571014,-15.451000,0.719673,-0.642833,-0.001314,-0.262363,-4.110810,3.653810,0.008010
115,False,False,1.000000,1.000000,0.000000,1.000000,133.459991,132.750000,206.729996,354.580994,353.571014,-15.451000,0.725334,-0.647861,-0.001254,-0.232735,-4.110810,3.653810,0.008010
116,False,False,1.000000,1.000000,0.000000,1.000000,136.410004,135.699997,206.599991,354.580994,353.571014,-15.451000,0.730320,-0.652279,-0.001190,-0.202886,-4.110810,3.653810,0.008010
117,False,False,1.000000,1.000000,0.000000,1.000000,139.360001,138.649994,206.470001,354.580994,353.571014,-15.451000,0.734623,-0.656088,-0.001125,-0.172847,-4.110810,3.653810,0.008010
118,False,False,1.000000,1.000000,0.000000,1.000000,142.309998,141.599991,206.339996,354.580994,353.571014,-15.451000,0.738235,-0.659287,-0.001060,-0.142647,-4.110810,3.653810,0.008010
119,False,False,1.000000,1.000000,0.000000,1.000000,145.259995,144.550003,206.209991,354.580994,353.571014,-15.451000,0.741160,-0.661866,-0.000995,-0.112312,-4.110810,3.653810,0.008010
120,False,False,1.000000,1.000000,0.000000,1.000000,148.209991,147.500000,206.080002,354.580994,353.571014,-15.451000,0.743388,-0.663830,-0.000931,-0.081874,-4.110810,3.653810,0.008010
121,False,False,1.000000,1.000000,0.000000,1.000000,151.160004,150.449997,205.949997,354.580994,353.571014,-15.451000,0.744920,-0.665173,-0.000860,-0.051361,-4.110810,3.653810,0.008010
122,False,False,1.000000,1.000000,0.000000,1.000000,154.110001,153.399994,205.819992,354.580994,353.571014,-15.451000,0.745759,-0.665890,-0.000790,-0.020800,-4.110810,3.653810,0.008010
123,False,False,1.000000,1.000000,0.000000,1.000000,157.059998,156.349991,205.690002,354.580994,353.571014,-15.451000,0.745898,-0.665987,-0.000720,0.009783,-4.110810,3.653810,0.008010
124,False,False,1.000000,1.000000,0.000000,1.000000,160.009995,159.300003,205.559998,354.580994,353.571014,-15.451000,0.745343,-0.665459,-0.000650,0.040356,-4.110810,3.653810,0.008010
125,False,False,1.000000,1.000000,0.000000,1.000000,162.959991,162.250000,205.429993,354.580994,353.571014,-15.451000,0.744088,-0.664310,-0.000580,0.070891,-4.110810,3.653810,0.008010
126,False,False,1.000000,1.000000,0.000000,1.000000,165.910004,165.199997,205.299988,354.580994,353.571014,-15.451000,0.742136,-0.662540,-0.000510,0.101361,-4.110810,3.653810,0.008010
127,False,False,1.000000,1.000000,0.000000,1.000000,168.860001,168.149994,205.169998,354.580994,353.571014,-15.451000,0.739491,-0.660150,-0.000440,0.131733,-4.110810,3.653810,0.008010
128,False,False,1.000000,1.000000,0.000000,1.000000,171.809998,171.099991,205.039993,354.580994,353.571014,-15.451000,0.736158,-0.657140,-0.000370,0.161982,-4.110810,3.653810,0.008010
129,False,False,1.000000,1.000000,0.000000,1.000000,174.759995,174.050003,204.909988,354.580994,353.571014,-15.451000,0.732132,-0.653520,-0.000299,0.192080,-4.110810,3.653810,0.008010
130,False,False,1.000000,1.000000,0.000000,1.000000,177.709991,177.000000,204.779999,354.580994,353.571014,-15.451000,0.727423,-0.649285,-0.000229,0.221999,-4.110810,3.653810,0.008010
131,False,False,1.000000,1.000000,0.000000,1.000000,180.659988,179.949997,204.649994,354.580994,353.571014,-15.451000,0.722033,-0.644446,-0.000159,0.251709,-4.110810,3.653810,0.008010
132,False,False,1.000000,1.000000,0.000000,1.000000,183.610001,182.899994,204.519989,354.580994,353.571014,-15.451000,0.715968,-0.639003,-0.000089,0.281186,-4.110810,3.653810,0.008010
133,False,False,1.000000,1.000000,0.000000,1.000000,186.559998,185.849991,204.389999,354.580994,353.571014,-15.451000,0.709235,-0.632960,-0.000019,0.310399,-4.110810,3.653810,0.008010
134,False,False,1.000000,1.000000,0.000000,1.000000,189.509995,188.800003,204.259995,354.580994,353.571014,-15.451000,0.701840,-0.626325,0.000051,0.339320,-4.110810,3.653810,0.008010
135,False,False,1.000000,1.000000,0.000000,1.000000,192.459991,191.750000,204.129990,354.580994,353.571014,-15.451000,0.693786,-0.619106,0.000121,0.367924,-4.110810,3.653810,0.008110
136,False,False,1.000000,1.000000,0.000000,1.000000,195.409988,194.699997,204.000000,354.580994,353.571014,-15.451000,0.685085,-0.611306,0.000192,0.396187,-4.110810,3.653810,0.008110
137,False,False,1.000000,1.000000,0.000000,1.000000,198.360001,197.649994,203.869995,354.580994,353.571014,-15.451000,0.675739,-0.602938,0.000262,0.424078,-4.110810,3.653810,0.008110
138,False,False,1.000000,1.000000,0.000000,1.000000,201.309998,200.599991,203.739990,354.580994,353.571014,-15.451000,0.665765,-0.594004,0.000332,0.451570,-4.110810,3.653810,0.008110
139,False,False,1.000000,1.000000,0.000000,1.000000,204.259995,203.550003,203.610001,354.580994,353.571014,-15.451000,0.655167,-0.584515,0.000402,0.478642,-4.110810,3.653810,0.008110
140,False,False,1.000000,1.000000,0.000000,1.000000,207.209991,206.500000,203.479996,354.580994,353.571014,-15.451000,0.643956,-0.574481,0.000472,0.505265,-4.110810,3.653810,0.008210
141,False,False,1.000000,1.000000,0.000000,1.000000,210.159988,209.449997,203.349991,354.580994,353.571014,-15.451000,0.632141,-0.563907,0.000542,0.531419,-4.110810,3.653810,0.008210
142,False,False,1.000000,1.000000,0.000000,1.000000,213.110001,212.399994,203.220001,354.580994,353.571014,-15.451000,0.619741,-0.552804,0.000612,0.557072,-4.110810,3.653910,0.008210
143,False,False,1.000000,1.000000,0.000000,1.000000,216.059998,215.349991,203.089996,354.580994,353.571014,-15.451000,0.606758,-0.541184,0.000682,0.582206,-4.110710,3.653910,0.008210
144,False,False,1.000000,1.000000,0.000000,1.000000,219.009995,218.299988,202.959991,354.580994,353.571014,-15.451000,0.593206,-0.529061,0.000753,0.606795,-4.110710,3.653910,0.008210
