frame,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
75,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.700875,0.700849,-0.093775,-0.093765,0.000000,-5.500010,0.000000
76,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.702873,0.702845,-0.077397,-0.077386,0.000000,-5.499910,0.000000
77,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.704488,0.704458,-0.060975,-0.060970,0.000000,-5.500010,0.000000
78,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.705720,0.705688,-0.044521,-0.044515,0.000000,-5.499910,0.000000
79,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706566,0.706535,-0.028045,-0.028040,0.000000,-5.500010,0.000000
80,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.707026,0.706999,-0.011553,-0.011548,0.000000,-5.499910,0.000000
81,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.707105,0.707074,0.004944,0.004950,0.000000,-5.500010,0.000000
82,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706796,0.706767,0.021442,0.021447,0.000000,-5.499910,0.000000
83,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706101,0.706076,0.037928,0.037928,0.000000,-5.500010,0.000000
84,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.705026,0.704997,0.054393,0.054393,0.000000,-5.499910,0.000000
85,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.703566,0.703535,0.070826,0.070826,0.000000,-5.500010,0.000000
86,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.701723,0.701690,0.087221,0.087221,0.000000,-5.499910,0.000000
87,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.699500,0.699462,0.103567,0.103567,0.000000,-5.500010,0.000000
88,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.696892,0.696857,0.119859,0.119859,0.000000,-5.499910,0.000000
89,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.693902,0.693873,0.136087,0.136087,0.000000,-5.500010,0.000000
90,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.690541,0.690507,0.152239,0.152239,0.000000,-5.499910,0.000000
91,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.686800,0.686768,0.168310,0.168305,0.000000,-5.500010,0.000000
92,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.682688,0.682652,0.184290,0.184284,0.000000,-5.499910,0.000000
93,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.678200,0.678169,0.200167,0.200161,0.000000,-5.500010,0.000000
94,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.673346,0.673314,0.215936,0.215930,0.000000,-5.499910,0.000000
95,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.668126,0.668091,0.231586,0.231581,0.000000,-5.500010,0.000000
96,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.662538,0.662508,0.247112,0.247107,0.000000,-5.499910,0.000000
97,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.656591,0.656563,0.262504,0.262498,0.000000,-5.500010,0.000000
98,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.650287,0.650262,0.277750,0.277744,0.000000,-5.499910,0.000000
99,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.643631,0.643604,0.292844,0.292839,0.000000,-5.500010,0.000000
100,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.636622,0.636597,0.307782,0.307777,0.000000,-5.499910,0.000000
101,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.629268,0.629243,0.322553,0.322543,0.000000,-5.500010,0.000000
102,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.621574,0.621545,0.337146,0.337136,0.000000,-5.499910,0.000000
103,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.613537,0.613512,0.351556,0.351545,0.000000,-5.500010,0.000000
104,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.605166,0.605145,0.365777,0.365761,0.000000,-5.499910,0.000000
105,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.596464,0.596448,0.379798,0.379782,0.000000,-5.500010,0.000000
106,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.587445,0.587423,0.393609,0.393592,0.000000,-5.499910,0.000000
107,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.578100,0.578079,0.407209,0.407193,0.000000,-5.500010,0.000000
108,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.568441,0.568422,0.420588,0.420566,0.000000,-5.499910,0.000000
109,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.558472,0.558458,0.433735,0.433714,0.000000,-5.500010,0.000000
110,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.548204,0.548186,0.446645,0.446623,0.000000,-5.499910,0.000000
111,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.537635,0.537618,0.459312,0.459290,0.000000,-5.500010,0.000000
112,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.526770,0.526758,0.471731,0.471709,0.000000,-5.499910,0.000000
113,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.515620,0.515612,0.483891,0.483869,0.000000,-5.500010,0.000000
114,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.504197,0.504181,0.495786,0.495765,0.000000,-5.499910,0.000000
115,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.492496,0.492479,0.507412,0.507391,0.000000,-5.500010,0.000000
116,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.480524,0.480508,0.518763,0.518741,0.000000,-5.499910,0.000000
117,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.468289,0.468273,0.529836,0.529812,0.000000,-5.500010,0.000000
118,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.455800,0.455784,0.540620,0.540590,0.000000,-5.499910,0.000000
119,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.443063,0.443047,0.551106,0.551078,0.000000,-5.500010,0.000000
120,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.430083,0.430067,0.561298,0.561263,0.000000,-5.499910,0.000000
121,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.416871,0.416855,0.571176,0.571147,0.000000,-5.500010,0.000000
122,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.403432,0.403416,0.580746,0.580717,0.000000,-5.499910,0.000000
123,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.389773,0.389757,0.590003,0.589969,0.000000,-5.500010,0.000000
124,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.375903,0.375887,0.598934,0.598903,0.000000,-5.499910,0.000000
125,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.361828,0.361811,0.607542,0.607508,0.000000,-5.500010,0.000000
126,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.347553,0.347537,0.615821,0.615783,0.000000,-5.499910,0.000000
127,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.333090,0.333073,0.623764,0.623724,0.000000,-5.500010,0.000000
128,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.318448,0.318432,0.631364,0.631326,0.000000,-5.499910,0.000000
129,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.303634,0.303618,0.638620,0.638582,0.000000,-5.500010,0.000000
130,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.288652,0.288636,0.645530,0.645493,0.000000,-5.499910,0.000000
131,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.273515,0.273498,0.652086,0.652053,0.000000,-5.500010,0.000000
132,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.258226,0.258209,0.658290,0.658257,0.000000,-5.499910,0.000000
133,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.242796,0.242780,0.664138,0.664099,0.000000,-5.500010,0.000000
134,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.227238,0.227222,0.669623,0.669580,0.000000,-5.499910,0.000000
135,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.211555,0.211539,0.674741,0.674700,0.000000,-5.500010,0.000000
136,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.195754,0.195743,0.679492,0.679453,0.000000,-5.499910,0.000000
137,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.179850,0.179839,0.683874,0.683834,0.000000,-5.500010,0.000000
138,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.163843,0.163838,0.687885,0.687842,0.000000,-5.499910,0.000000
139,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.147751,0.147745,0.691520,0.691478,0.000000,-5.500010,0.000000
140,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.131577,0.131572,0.694779,0.694736,0.000000,-5.499910,0.000000
141,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.115333,0.115328,0.697659,0.697617,0.000000,-5.500010,0.000000
142,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.099025,0.099019,0.700158,0.700121,0.000000,-5.499910,0.000000
143,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.082662,0.082657,0.702277,0.702241,0.000000,-5.500010,0.000000
144,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.066256,0.066251,0.704014,0.703978,0.000000,-5.499910,0.000000
145,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.049813,0.049808,0.705369,0.705332,0.000000,-5.500010,0.000000
146,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.033343,0.033337,0.706338,0.706303,0.000000,-5.499910,0.000000
147,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.016856,0.016851,0.706921,0.706891,0.000000,-5.500010,0.000000
148,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000359,0.000353,0.707123,0.707091,0.000000,-5.499910,0.000000
149,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.016139,-0.016144,0.706938,0.706907,0.000000,-5.500010,0.000000
150,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.032625,-0.032631,0.706366,0.706341,0.000000,-5.499910,0.000000
151,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.049096,-0.049101,0.705414,0.705386,0.000000,-5.500010,0.000000
152,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.065539,-0.065544,0.704077,0.704048,0.000000,-5.499910,0.000000
153,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.081950,-0.081950,0.702357,0.702327,0.000000,-5.500010,0.000000
154,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.098312,-0.098312,0.700255,0.700223,0.000000,-5.499910,0.000000
155,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.114621,-0.114621,0.697774,0.697736,0.000000,-5.500010,0.000000
156,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.130870,-0.130870,0.694910,0.694871,0.000000,-5.499910,0.000000
157,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.147049,-0.147044,0.691667,0.691629,0.000000,-5.500010,0.000000
158,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.163147,-0.163142,0.688049,0.688009,0.000000,-5.499910,0.000000
159,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.179154,-0.179148,0.684055,0.684017,0.000000,-5.500010,0.000000
160,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.195063,-0.195058,0.679688,0.679653,0.000000,-5.499910,0.000000
161,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.210870,-0.210859,0.674952,0.674916,0.000000,-5.500010,0.000000
162,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.226558,-0.226547,0.669850,0.669812,0.000000,-5.499910,0.000000
163,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.242122,-0.242111,0.664380,0.664347,0.000000,-5.500010,0.000000
164,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.257557,-0.257546,0.658553,0.658516,0.000000,-5.499910,0.000000
165,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.272851,-0.272840,0.652364,0.652328,0.000000,-5.500010,0.000000
166,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.287994,-0.287983,0.645824,0.645784,0.000000,-5.499910,0.000000
167,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.302981,-0.302970,0.638930,0.638889,0.000000,-5.500010,0.000000
168,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.317806,-0.317795,0.631684,0.631649,0.000000,-5.499910,0.000000
169,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.332458,-0.332447,0.624094,0.624064,0.000000,-5.500010,0.000000
170,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.346927,-0.346916,0.616168,0.616139,0.000000,-5.499910,0.000000
171,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.361207,-0.361196,0.607905,0.607880,0.000000,-5.500010,0.000000
172,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.375293,-0.375282,0.599312,0.599286,0.000000,-5.499910,0.000000
173,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.389174,-0.389163,0.590390,0.590368,0.000000,-5.500010,0.000000
174,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.402844,-0.402828,0.581152,0.581127,0.000000,-5.499910,0.000000
175,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.416294,-0.416278,0.571592,0.571573,0.000000,-5.500010,0.000000
176,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.429516,-0.429500,0.561722,0.561706,0.000000,-5.499910,0.000000
177,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.442507,-0.442486,0.551550,0.551531,0.000000,-5.500010,0.000000
178,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.455255,-0.455234,0.541073,0.541060,0.000000,-5.499910,0.000000
179,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.467755,-0.467733,0.530303,0.530292,0.000000,-5.500010,0.000000
180,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.480001,-0.479980,0.519246,0.519232,0.000000,-5.499910,0.000000
181,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.491983,-0.491961,0.507909,0.507892,0.000000,-5.500010,0.000000
182,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.503695,0.503679,-0.496294,-0.496277,0.000000,-5.499910,0.000000
183,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.515133,0.515121,-0.484409,-0.484393,0.000000,-5.500010,0.000000
