frame,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
187,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.375304,-0.375272,0.599306,0.599291,5.500010,0.000000,0.000000
188,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.389196,-0.389163,0.590381,0.590363,5.500010,0.000000,0.000000
189,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.402871,-0.402839,0.581136,0.581116,5.500010,0.000000,0.000000
190,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.416331,-0.416299,0.571570,0.571551,5.500010,0.000000,0.000000
191,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.429560,-0.429533,0.561697,0.561673,5.500010,0.000000,0.000000
192,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.442556,-0.442529,0.551514,0.551493,5.500010,0.000000,0.000000
193,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.455309,-0.455282,0.541035,0.541011,5.500010,0.000000,0.000000
194,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.467814,-0.467787,0.530263,0.530232,5.500010,0.000000,0.000000
195,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.480066,-0.480039,0.519196,0.519167,5.500010,0.000000,0.000000
196,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.492058,-0.492031,0.507844,0.507817,5.500010,0.000000,0.000000
197,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.503779,-0.503755,0.496218,0.496191,5.500010,0.000000,0.000000
198,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.515225,-0.515202,0.484322,0.484295,5.500010,0.000000,0.000000
199,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.526389,-0.526370,0.472162,0.472135,5.500010,0.000000,0.000000
200,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.537269,-0.537251,0.459744,0.459717,5.500010,0.000000,0.000000
201,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.547855,-0.547835,0.447076,0.447049,5.500010,0.000000,0.000000
202,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.558144,-0.558123,0.434167,0.434134,5.500010,0.000000,0.000000
203,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.568123,-0.568109,0.421020,0.420987,5.500010,0.000000,0.000000
204,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.577800,-0.577782,0.407640,0.407608,5.500010,0.000000,0.000000
205,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.587158,-0.587142,0.394040,0.394008,5.500010,0.000000,0.000000
206,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.596195,-0.596184,0.380224,0.380192,5.500010,0.000000,0.000000
207,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.604909,-0.604896,0.366203,0.366170,5.500010,0.000000,0.000000
208,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.613292,-0.613280,0.351982,0.351950,5.500010,0.000000,0.000000
209,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.621344,-0.621329,0.337567,0.337535,5.500010,0.000000,0.000000
210,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.629058,-0.629038,0.322969,0.322936,5.500010,0.000000,0.000000
211,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.636428,-0.636408,0.308192,0.308160,5.500010,0.000000,0.000000
212,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.643448,-0.643432,0.293249,0.293216,5.500010,0.000000,0.000000
213,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.650114,-0.650105,0.278149,0.278116,5.500010,0.000000,0.000000
214,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.656431,-0.656422,0.262892,0.262860,5.500010,0.000000,0.000000
215,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.662387,-0.662384,0.247495,0.247463,5.500010,0.000000,0.000000
216,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.667981,-0.667983,0.231964,0.231931,5.500010,0.000000,0.000000
217,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.673217,0.673216,-0.216303,-0.216270,5.500010,0.000000,0.000000
218,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.678083,0.678081,-0.200528,-0.200496,5.500010,0.000000,0.000000
219,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.682581,-0.682576,0.184640,0.184608,5.500010,0.000000,0.000000
220,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.686702,-0.686704,0.168655,0.168623,5.500010,0.000000,0.000000
221,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.690453,0.690452,-0.152579,-0.152547,5.500010,0.000000,0.000000
222,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.693828,-0.693825,0.136416,0.136384,5.500010,0.000000,0.000000
223,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.696826,-0.696819,0.120178,0.120145,5.500010,0.000000,0.000000
224,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.699440,-0.699435,0.103875,0.103842,5.500010,0.000000,0.000000
225,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.701675,-0.701669,0.087517,0.087485,5.500010,0.000000,0.000000
226,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.703528,-0.703519,0.071112,0.071079,5.500010,0.000000,0.000000
227,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.704997,-0.704987,0.054668,0.054636,5.500010,0.000000,0.000000
228,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706080,-0.706071,0.038193,0.038160,5.500010,0.000000,0.000000
229,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706776,-0.706772,0.021695,0.021663,5.500010,0.000000,0.000000
230,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.707090,-0.707085,0.005187,0.005155,5.500010,0.000000,0.000000
231,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.707017,-0.707015,-0.011321,-0.011353,5.500010,0.000000,0.000000
232,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706560,-0.706556,-0.027824,-0.027856,5.500010,0.000000,0.000000
233,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.705717,-0.705715,-0.044310,-0.044343,5.500010,0.000000,0.000000
234,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.704487,-0.704490,-0.060775,-0.060808,5.500010,0.000000,0.000000
235,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.702877,0.702877,0.077208,0.077240,5.500010,0.000000,0.000000
236,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.700881,0.700884,0.093597,0.093630,5.500010,0.000000,0.000000
237,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.698502,0.698510,0.109938,0.109965,5.500010,0.000000,0.000000
238,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.695745,0.695752,0.126214,0.126241,5.500010,0.000000,0.000000
239,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.692611,0.692613,0.142426,0.142453,5.500010,0.000000,0.000000
240,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.689093,0.689102,0.158556,0.158583,5.500010,0.000000,0.000000
241,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.685204,0.685212,0.174601,0.174628,5.500010,0.000000,0.000000
242,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.680942,0.680945,0.190553,0.190580,5.500010,0.000000,0.000000
243,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.676308,0.676311,0.206398,0.206425,5.500010,0.000000,0.000000
244,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.671301,0.671312,0.222129,0.222156,5.500010,0.000000,0.000000
245,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.665933,0.665941,0.237742,0.237768,5.500010,0.000000,0.000000
246,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.660199,0.660211,0.253225,0.253252,5.500010,0.000000,0.000000
247,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.654108,0.654119,0.268567,0.268594,5.500010,0.000000,0.000000
248,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.647661,0.647669,0.283765,0.283792,5.500010,0.000000,0.000000
249,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.640858,0.640865,0.298811,0.298838,5.500010,0.000000,0.000000
250,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.633705,0.633718,0.313690,0.313717,5.500010,0.000000,0.000000
251,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.626206,0.626221,0.328401,0.328428,5.500010,0.000000,0.000000
252,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.618367,0.618383,0.342935,0.342957,5.500010,0.000000,0.000000
253,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.610194,0.610205,0.357280,0.357301,5.500010,0.000000,0.000000
254,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.601687,0.601694,0.371430,0.371452,5.500010,0.000000,0.000000
255,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.592850,0.592860,0.385376,0.385398,5.500010,0.000000,0.000000
256,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.583690,0.583703,0.399111,0.399133,5.500010,0.000000,0.000000
257,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.574211,0.574226,0.412631,0.412652,5.500010,0.000000,0.000000
258,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.564419,0.564439,0.425923,0.425945,5.500010,0.000000,0.000000
259,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.554320,0.554343,0.438984,0.439006,5.500010,0.000000,0.000000
260,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.543919,0.543941,0.451808,0.451829,5.500010,0.000000,0.000000
261,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.533221,0.533246,0.464383,0.464405,5.500010,0.000000,0.000000
262,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.522232,0.522262,0.476705,0.476727,5.500010,0.000000,0.000000
263,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.510957,0.510994,0.488768,0.488789,5.500010,0.000000,0.000000
264,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.499406,0.499444,0.500566,0.500582,5.500010,0.000000,0.000000
265,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.487581,0.487619,0.512089,0.512111,5.500010,0.000000,0.000000
266,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.475491,0.475529,0.523332,0.523358,5.500010,0.000000,0.000000
267,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.463142,0.463180,0.534295,0.534315,5.500010,0.000000,0.000000
268,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.450540,0.450578,0.544966,0.544982,5.500010,0.000000,0.000000
269,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.437695,0.437733,0.555334,0.555353,5.500010,0.000000,0.000000
270,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.424607,0.424650,0.565401,0.565422,5.500010,0.000000,0.000000
271,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.411293,0.411336,0.575160,0.575180,5.500010,0.000000,0.000000
272,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.397752,0.397795,0.584607,0.584626,5.500010,0.000000,0.000000
273,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.383995,0.384038,0.593735,0.593752,5.500010,0.000000,0.000000
274,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.370028,0.370071,0.602539,0.602556,5.500010,0.000000,0.000000
275,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.355861,0.355904,0.611014,0.611029,5.500010,0.000000,0.000000
276,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.341500,0.341543,0.619155,0.619171,5.500010,0.000000,0.000000
277,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.326950,0.326993,0.626961,0.626975,5.500010,0.000000,0.000000
278,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.312222,0.312265,0.634422,0.634441,5.500010,0.000000,0.000000
279,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.297327,0.297370,0.641538,0.641558,5.500010,0.000000,0.000000
280,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.282265,0.282313,0.648309,0.648322,5.500010,0.000000,0.000000
281,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.267051,0.267100,0.654723,0.654736,5.500010,0.000000,0.000000
282,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.251692,0.251741,0.660781,0.660791,5.500010,0.000000,0.000000
283,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.236199,0.236247,0.666478,0.666486,5.500010,0.000000,0.000000
284,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.220575,0.220624,0.671814,0.671817,5.500010,0.000000,0.000000
285,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.204828,0.204876,0.676782,0.676784,5.500010,0.000000,0.000000
286,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.188972,0.189021,0.681379,0.681383,5.500010,0.000000,0.000000
287,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.173014,0.173063,0.685608,0.685606,5.500010,0.000000,0.000000
288,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.156959,0.157008,0.689461,0.689460,5.500010,0.000000,0.000000
289,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.140818,0.140867,0.692942,0.692935,5.500010,0.000000,0.000000
290,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.124601,0.124650,0.696044,0.696031,5.500010,0.000000,0.000000
291,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.108314,0.108363,0.698766,0.698750,5.500010,0.000000,0.000000
292,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.091974,0.092017,0.701108,0.701086,5.500010,0.000000,0.000000
293,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.075579,0.075622,0.703063,0.703044,5.500010,0.000000,0.000000
294,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.059146,0.059189,0.704634,0.704620,5.500010,0.000000,0.000000
295,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.042681,0.042724,0.705826,0.705807,5.500010,0.000000,0.000000
296,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.026189,0.026232,0.706631,0.706610,5.500010,0.000000,0.000000
297,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.009686,0.009730,0.707049,0.707031,5.500010,0.000000,0.000000
298,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.006822,-0.006779,0.707084,0.707064,5.500010,0.000000,0.000000
299,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.023330,-0.023287,0.706732,0.706713,5.500010,0.000000,0.000000
300,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.039822,-0.039779,0.705998,0.705974,5.500010,0.000000,0.000000
301,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.056292,-0.056249,0.704877,0.704852,5.500010,0.000000,0.000000
302,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.072736,-0.072692,0.703370,0.703347,5.500010,0.000000,0.000000
303,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.089136,-0.089093,0.701479,0.701458,5.500010,0.000000,0.000000
304,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.105488,-0.105444,0.699207,0.699187,5.500010,0.000000,0.000000
305,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.121785,-0.121742,0.696555,0.696533,5.500010,0.000000,0.000000
306,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.138013,-0.137970,0.693522,0.693501,5.500010,0.000000,0.000000
307,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.154165,-0.154122,0.690111,0.690091,5.500010,0.000000,0.000000
308,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.170236,-0.170193,0.686324,0.686304,5.500010,0.000000,0.000000
309,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.186216,-0.186172,0.682160,0.682145,5.500010,0.000000,0.000000
310,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.202093,-0.202049,0.677624,0.677613,5.500010,0.000000,0.000000
311,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.217856,-0.217813,0.672724,0.672709,5.500010,0.000000,0.000000
312,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.233501,-0.233458,0.667458,0.667439,5.500010,0.000000,0.000000
313,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.249022,-0.248979,0.661823,0.661806,5.500010,0.000000,0.000000
314,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.264408,-0.264365,0.655827,0.655813,5.500010,0.000000,0.000000
315,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.279648,-0.279605,0.649473,0.649463,5.500010,0.000000,0.000000
316,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.294738,-0.294695,0.642766,0.642757,5.500010,0.000000,0.000000
317,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.309665,-0.309622,0.635709,0.635701,5.500010,0.000000,0.000000
318,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.324420,-0.324382,0.628305,0.628299,5.500010,0.000000,0.000000
319,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.339002,-0.338964,0.620561,0.620552,5.500010,0.000000,0.000000
320,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.353396,-0.353358,0.612478,0.612471,5.500010,0.000000,0.000000
321,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.367600,-0.367562,0.604058,0.604055,5.500010,0.000000,0.000000
322,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.381605,-0.381567,0.595307,0.595310,5.500010,0.000000,0.000000
323,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.395400,-0.395362,0.586236,0.586238,5.500010,0.000000,0.000000
324,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.408978,-0.408941,0.576843,0.576850,5.500010,0.000000,0.000000
325,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.422336,-0.422298,0.567138,0.567143,5.500010,0.000000,0.000000
326,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.435462,-0.435424,0.557125,0.557127,5.500010,0.000000,0.000000
327,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.448350,-0.448312,0.546805,0.546812,5.500010,0.000000,0.000000
328,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.460995,-0.460957,0.536188,0.536194,5.500010,0.000000,0.000000
329,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.473387,-0.473349,0.525280,0.525287,5.500010,0.000000,0.000000
330,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.485520,-0.485482,0.514086,0.514095,5.500010,0.000000,0.000000
331,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.497389,-0.497351,0.502611,0.502622,5.500010,0.000000,0.000000
332,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.508990,-0.508950,0.490861,0.490872,5.500010,0.000000,0.000000
333,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.520310,-0.520273,0.478847,0.478852,5.500010,0.000000,0.000000
334,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.531349,-0.531311,0.466568,0.466573,5.500010,0.000000,0.000000
335,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.542099,-0.542058,0.454036,0.454041,5.500010,0.000000,0.000000
336,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.552550,-0.552513,0.441256,0.441261,5.500010,0.000000,0.000000
337,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.562700,-0.562666,0.428238,0.428238,5.500010,0.000000,0.000000
338,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.572546,-0.572511,0.414983,0.414983,5.500010,0.000000,0.000000
339,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.582081,-0.582044,0.401501,0.401501,5.500010,0.000000,0.000000
340,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.591295,-0.591258,0.387804,0.387804,5.500010,0.000000,0.000000
341,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.600191,-0.600149,0.373896,0.373890,5.500010,0.000000,0.000000
342,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.608754,-0.608716,0.359783,0.359778,5.500010,0.000000,0.000000
343,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.616991,-0.616949,0.345471,0.345465,5.500010,0.000000,0.000000
344,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.624888,-0.624847,0.330975,0.330964,5.500010,0.000000,0.000000
345,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.632444,-0.632405,0.316295,0.316285,5.500010,0.000000,0.000000
346,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.639656,-0.639618,0.301443,0.301433,5.500010,0.000000,0.000000
347,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.646518,-0.646480,0.286430,0.286419,5.500010,0.000000,0.000000
348,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.653027,-0.652991,0.271259,0.271249,5.500010,0.000000,0.000000
349,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.659183,-0.659147,0.255938,0.255927,5.500010,0.000000,0.000000
350,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.664982,-0.664941,0.240477,0.240466,5.500010,0.000000,0.000000
351,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.670416,-0.670373,0.224886,0.224875,5.500010,0.000000,0.000000
352,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.675486,-0.675439,0.209170,0.209160,5.500010,0.000000,0.000000
353,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.680187,-0.680138,0.193342,0.193331,5.500010,0.000000,0.000000
354,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.684516,-0.684465,0.177411,0.177400,5.500010,0.000000,0.000000
355,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.688472,-0.688419,0.161383,0.161372,5.500010,0.000000,0.000000
356,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.692050,-0.692001,0.145269,0.145253,5.500010,0.000000,0.000000
357,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.695250,-0.695206,0.129074,0.129058,5.500010,0.000000,0.000000
358,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.698076,-0.698027,0.112808,0.112792,5.500010,0.000000,0.000000
359,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.700519,-0.700471,0.096478,0.096462,5.500010,0.000000,0.000000
360,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.702581,-0.702532,0.080100,0.080078,5.500010,0.000000,0.000000
361,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.704260,-0.704210,0.063678,0.063651,5.500010,0.000000,0.000000
362,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.705554,-0.705505,0.047218,0.047191,5.500010,0.000000,0.000000
363,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706462,-0.706416,0.030732,0.030705,5.500010,0.000000,0.000000
364,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706988,-0.706939,0.014229,0.014202,5.500010,0.000000,0.000000
365,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.707126,-0.707080,-0.002279,-0.002306,5.500010,0.000000,0.000000
366,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706882,-0.706832,-0.018787,-0.018814,5.500010,0.000000,0.000000
367,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706250,-0.706200,-0.035285,-0.035312,5.500010,0.000000,0.000000
368,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.705231,-0.705186,-0.051761,-0.051793,5.500010,0.000000,0.000000
369,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.703832,-0.703784,-0.068209,-0.068242,5.500010,0.000000,0.000000
370,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.702048,-0.701998,-0.084620,-0.084658,5.500010,0.000000,0.000000
371,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.699881,-0.699829,-0.100988,-0.101026,5.500010,0.000000,0.000000
372,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.697329,-0.697283,-0.117302,-0.117340,5.500010,0.000000,0.000000
373,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.694400,-0.694353,-0.133551,-0.133589,5.500010,0.000000,0.000000
374,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.691092,-0.691046,-0.149725,-0.149763,5.500010,0.000000,0.000000
375,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.687408,-0.687362,-0.165818,-0.165856,5.500010,0.000000,0.000000
