frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
22,False,False,0.000000,0.000000,0.590000,0.000000,84.580002,2.960000,0.000000,407.529999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,0.610000,0.000000,87.930000,2.960000,0.000000,402.109985,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,0.630000,0.000000,91.239998,2.960000,0.000000,396.690002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.650000,0.000000,94.500000,2.960000,0.000000,391.269989,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.670000,0.000000,97.720001,2.960000,0.000000,385.850006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.690000,0.000000,100.889999,2.960000,0.000000,380.429993,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.710000,0.000000,104.019997,2.960000,0.000000,375.009979,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.730000,0.000000,107.099998,2.960000,0.000000,369.589996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.750000,0.000000,110.129997,2.960000,0.000000,364.169983,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.770000,0.000000,113.119995,2.960000,0.000000,358.750000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.790000,0.000000,116.059998,2.960000,0.000000,353.329987,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.810000,0.000000,118.959999,2.960000,0.000000,347.910004,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.830000,0.000000,121.809998,2.960000,0.000000,342.489990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.850000,0.000000,124.619995,2.960000,0.000000,337.070007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.870000,0.000000,127.379997,2.960000,0.000000,331.649994,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.890000,0.000000,130.099991,2.960000,0.000000,326.229980,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.910000,0.000000,132.770004,2.960000,0.000000,320.809998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.930000,0.000000,135.399994,2.960000,0.000000,315.389984,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.950000,0.000000,137.979996,2.960000,0.000000,309.970001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.970000,0.000000,140.520004,2.960000,0.000000,304.549988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.990000,0.000000,143.009995,2.960000,0.000000,299.130005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,1.010000,0.000000,145.459991,2.960000,0.000000,293.709991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,1.030000,0.000000,147.860001,2.960000,0.000000,288.290009,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,1.050000,0.000000,150.220001,2.960000,0.000000,282.869995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,1.070000,0.000000,152.529999,2.960000,0.000000,277.449982,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,1.090000,0.000000,154.800003,2.960000,0.000000,272.029999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,1.110000,0.000000,157.019989,2.960000,0.000000,266.609985,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,1.130000,0.000000,159.199997,2.960000,0.000000,261.190002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,1.150000,0.000000,161.330002,2.960000,0.000000,255.769989,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,1.170000,0.000000,163.419998,2.960000,0.000000,250.349991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,1.190000,0.000000,165.459991,2.960000,0.000000,244.929993,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,1.210000,0.000000,167.459991,2.960000,0.000000,239.509995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,1.230000,0.000000,169.410004,2.960000,0.000000,234.089996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,1.250000,0.000000,171.319992,2.960000,0.000000,228.669998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,1.270000,0.000000,173.179993,2.960000,0.000000,223.250000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,1.290000,0.000000,175.000000,2.960000,0.000000,217.830002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,1.310000,0.000000,176.769989,2.960000,0.000000,212.409988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,1.330000,0.000000,178.489990,2.960000,0.000000,206.989990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,1.350000,0.000000,180.169998,2.960000,0.000000,201.569992,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,1.370000,0.000000,181.800003,2.960000,0.000000,196.149994,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,1.390000,0.000000,183.389999,2.960000,0.000000,190.729996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,1.410000,0.000000,184.929993,2.960000,0.000000,185.309998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,1.430000,0.000000,186.429993,2.960000,0.000000,179.889999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,1.450000,0.000000,187.879990,2.960000,0.000000,174.470001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,1.470000,0.000000,189.289993,2.960000,0.000000,169.050003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,1.490000,0.000000,190.649994,2.960000,0.000000,163.629990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,1.510000,0.000000,191.970001,2.960000,0.000000,158.209991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,1.530000,0.000000,193.239990,2.960000,0.000000,152.789993,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,1.550000,0.000000,194.470001,2.960000,0.000000,147.369995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
71,True,True,-1.000000,1.000000,4.520000,2.950000,195.649994,356.509979,353.609985,141.949997,-0.006385,0.014035,0.000375,0.999881,-1.531800,1.316600,0.102100
72,True,True,-1.000000,1.000000,7.490000,5.900000,196.789993,356.500000,353.600006,136.529999,-0.018901,0.024873,0.001114,0.999511,-3.002300,2.601700,0.202800
73,True,True,-1.000000,1.000000,10.460000,8.849999,197.879990,356.489990,353.600006,131.110001,-0.037292,0.040922,0.002215,0.998464,-4.136500,3.613700,0.282600
74,True,True,-1.000000,1.000000,13.429999,11.800000,198.929993,356.489990,353.600006,125.689995,-0.060182,0.061045,0.003601,0.996312,-4.122800,3.629300,0.283700
75,True,True,-1.000000,1.000000,16.400000,14.750000,199.929993,356.489990,353.600006,120.269997,-0.082964,0.081173,0.004993,0.993228,-4.112800,3.640600,0.283600
76,True,True,-1.000000,1.000000,19.369999,17.699999,200.889999,356.489990,353.600006,114.849998,-0.105628,0.101274,0.006385,0.989215,-4.105500,3.648800,0.282900
77,True,True,-1.000000,1.000000,22.340000,20.650000,201.800003,356.489990,353.600006,109.430000,-0.128162,0.121311,0.007771,0.984275,-4.100300,3.654800,0.282000
78,True,True,-1.000000,1.000000,25.309999,23.600000,202.669998,356.489990,353.600006,104.009995,-0.150556,0.141261,0.009152,0.978414,-4.096500,3.659100,0.281000
79,True,True,-1.000000,1.000000,28.279999,26.549999,203.489990,356.489990,353.600006,98.589996,-0.172793,0.161092,0.010523,0.971638,-4.093800,3.662200,0.280000
80,True,True,-1.000000,1.000000,31.250000,29.500000,204.269989,356.489990,353.600006,93.169998,-0.194858,0.180788,0.011882,0.963953,-4.091900,3.664400,0.279100
81,True,True,-1.000000,1.000000,34.219997,32.450001,205.000000,356.489990,353.600006,87.750000,-0.216734,0.200323,0.013231,0.955365,-4.090500,3.666000,0.278400
82,True,True,-1.000000,1.000000,37.189999,35.399998,205.690002,356.489990,353.600006,82.330002,-0.238400,0.219680,0.014563,0.945883,-4.089600,3.667100,0.277800
83,True,True,-1.000000,1.000000,40.160000,38.349998,206.330002,356.489990,353.600006,76.909996,-0.259839,0.238831,0.015885,0.935516,-4.088900,3.667900,0.277300
84,True,True,-1.000000,1.000000,43.129997,41.299999,206.929993,356.489990,353.600006,71.489998,-0.281029,0.257767,0.017191,0.924274,-4.088400,3.668400,0.276900
85,True,True,-1.000000,1.000000,46.099998,44.250000,207.479996,356.489990,353.600006,66.070000,-0.301956,0.276460,0.018480,0.912168,-4.088100,3.668800,0.276600
86,True,True,-1.000000,1.000000,49.070000,47.200001,207.989990,356.489990,353.600006,60.649998,-0.322597,0.294900,0.019748,0.899208,-4.087900,3.669100,0.276300
87,True,True,-1.000000,1.000000,52.039997,50.149998,208.449997,356.489990,353.600006,55.230000,-0.342935,0.313064,0.020999,0.885407,-4.087700,3.669300,0.276100
88,True,True,-1.000000,1.000000,55.009998,53.099998,208.869995,356.489990,353.600006,49.809998,-0.362955,0.330937,0.022229,0.870776,-4.087600,3.669400,0.275900
89,True,True,-1.000000,1.000000,57.980000,56.049999,209.089996,356.489990,353.600006,26.949999,-0.382635,0.348502,0.023438,0.855328,-4.087500,3.669500,0.275800
90,True,True,-1.000000,1.000000,60.949997,59.000000,209.190002,356.489990,353.600006,12.099999,-0.401954,0.365739,0.024625,0.839084,-4.087500,3.669600,0.275700
91,True,True,-1.000000,1.000000,63.919998,61.949997,209.209991,356.489990,353.600006,2.440000,-0.420896,0.382636,0.025790,0.822053,-4.087400,3.669600,0.275600
92,True,True,-1.000000,1.000000,66.889999,64.900002,209.179993,356.489990,353.600006,-3.830000,-0.439443,0.399176,0.026928,0.804253,-4.087400,3.669700,0.275600
93,True,True,-1.000000,1.000000,69.860001,67.849998,209.110001,356.489990,353.600006,-7.900000,-0.457580,0.415339,0.028045,0.785702,-4.087300,3.669700,0.275600
94,True,True,-1.000000,1.000000,72.830002,70.799995,209.019989,356.489990,353.600006,-10.550000,-0.475291,0.431113,0.029135,0.766414,-4.087300,3.669800,0.275600
95,True,True,-1.000000,1.000000,75.799995,73.750000,208.919998,356.489990,353.600006,-12.270000,-0.492555,0.446489,0.030197,0.746409,-4.087300,3.669800,0.275600
96,True,True,-1.000000,1.000000,78.769997,76.699997,208.809998,356.489990,353.600006,-13.389999,-0.509360,0.461443,0.031233,0.725705,-4.087300,3.669800,0.275600
97,True,True,-1.000000,1.000000,81.739998,79.650002,208.690002,356.489990,353.600006,-14.120000,-0.525684,0.475966,0.032237,0.704325,-4.087300,3.669800,0.275600
98,True,True,-1.000000,1.000000,84.709999,82.599998,208.569992,356.489990,353.600006,-14.589999,-0.541518,0.490046,0.033213,0.682283,-4.087300,3.669800,0.275600
99,True,True,-1.000000,1.000000,87.680000,85.549995,208.449997,356.489990,353.600006,-14.900000,-0.556845,0.503668,0.034157,0.659602,-4.087300,3.669800,0.275600
100,True,True,-1.000000,1.000000,90.650002,88.500000,208.319992,356.489990,353.600006,-15.099999,-0.571654,0.516815,0.035069,0.636305,-4.087300,3.669800,0.275600
101,True,True,-1.000000,1.000000,93.619995,91.449997,208.190002,356.489990,353.600006,-15.230000,-0.585928,0.529482,0.035948,0.612408,-4.087300,3.669800,0.275600
102,True,True,-1.000000,1.000000,96.589996,94.400002,208.059998,356.489990,353.600006,-15.309999,0.599653,-0.541653,-0.036795,-0.587941,-4.087300,3.669800,0.275600
103,True,True,-1.000000,1.000000,99.559998,97.349998,207.929993,356.489990,353.600006,-15.360000,0.612815,-0.553317,-0.037605,-0.562925,-4.087300,3.669800,0.275600
104,True,True,-1.000000,1.000000,102.529999,100.299995,207.799988,356.489990,353.600006,-15.400000,0.625405,-0.564462,-0.038381,-0.537380,-4.087300,3.669800,0.275600
105,True,True,-1.000000,1.000000,105.500000,103.250000,207.669998,356.489990,353.600006,-15.420000,0.637409,-0.575079,-0.039121,-0.511334,-4.087300,3.669800,0.275600
106,True,True,-1.000000,1.000000,108.470001,106.199997,207.539993,356.489990,353.600006,-15.429999,0.648820,-0.585157,-0.039822,-0.484808,-4.087300,3.669800,0.275600
107,True,True,-1.000000,1.000000,111.439995,109.149994,207.409988,356.489990,353.600006,-15.440000,0.659620,-0.594689,-0.040485,-0.457828,-4.087300,3.669800,0.275600
108,True,True,-1.000000,1.000000,114.409996,112.099998,207.279999,356.489990,353.600006,-15.450000,0.669805,-0.603661,-0.041111,-0.430423,-4.087300,3.669800,0.275600
109,True,True,-1.000000,1.000000,117.379997,115.049995,207.149994,356.489990,353.600006,-15.450000,0.679362,-0.612072,-0.041699,-0.402612,-4.087300,3.669800,0.275600
110,True,True,-1.000000,1.000000,120.349998,118.000000,207.019989,356.489990,353.600006,-15.450000,0.688282,-0.619910,-0.042250,-0.374425,-4.087300,3.669800,0.275600
111,True,True,-1.000000,1.000000,123.320000,120.949997,206.889999,356.489990,353.600006,-15.450000,0.696558,-0.627166,-0.042762,-0.345891,-4.087300,3.669800,0.275600
112,True,True,-1.000000,1.000000,126.290001,123.899994,206.759995,356.489990,353.600006,-15.450000,0.704183,-0.633834,-0.043231,-0.317035,-4.087300,3.669800,0.275600
113,True,True,-1.000000,1.000000,129.259995,126.849998,206.629990,356.489990,353.600006,-15.450000,0.711150,-0.639909,-0.043663,-0.287881,-4.087300,3.669800,0.275600
114,True,True,-1.000000,1.000000,132.229996,129.800003,206.500000,356.489990,353.600006,-15.450000,0.717452,-0.645385,-0.044051,-0.258458,-4.087300,3.669800,0.275600
115,True,True,-1.000000,1.000000,135.199997,132.750000,206.369995,356.489990,353.600006,-15.450000,0.723079,-0.650262,-0.044397,-0.228791,-4.087300,3.669800,0.275600
116,True,True,-1.000000,1.000000,138.169998,135.699997,206.239990,356.489990,353.600006,-15.450000,0.728030,-0.654529,-0.044704,-0.198910,-4.087300,3.669800,0.275600
117,True,True,-1.000000,1.000000,141.139999,138.649994,206.110001,356.489990,353.600006,-15.450000,0.732302,-0.658181,-0.044968,-0.168844,-4.087300,3.669800,0.275600
118,True,True,-1.000000,1.000000,144.110001,141.599991,205.979996,356.489990,353.600006,-15.450000,0.735889,-0.661218,-0.045190,-0.138617,-4.087300,3.669800,0.275600
119,True,True,-1.000000,1.000000,147.080002,144.550003,205.849991,356.489990,353.600006,-15.450000,0.738789,-0.663635,-0.045368,-0.108260,-4.087300,3.669800,0.275600
120,True,True,-1.000000,1.000000,150.050003,147.500000,205.720001,356.489990,353.600006,-15.450000,0.740996,-0.665432,-0.045508,-0.077807,-4.087300,3.669800,0.275600
121,True,True,-1.000000,1.000000,153.019989,150.449997,205.589996,356.489990,353.600006,-15.450000,0.742508,-0.666608,-0.045605,-0.047277,-4.087300,3.669800,0.275600
122,True,True,-1.000000,1.000000,155.989990,153.399994,205.459991,356.489990,353.600006,-15.450000,0.743328,-0.667158,-0.045659,-0.016705,-4.087300,3.669800,0.275600
123,True,True,-1.000000,1.000000,158.959991,156.349991,205.330002,356.489990,353.600006,-15.450000,0.743448,-0.667088,-0.045670,0.013884,-4.087300,3.669800,0.275600
124,True,True,-1.000000,1.000000,161.929993,159.300003,205.199997,356.489990,353.600006,-15.450000,0.742874,-0.666392,-0.045637,0.044461,-4.087300,3.669800,0.275600
125,True,True,-1.000000,1.000000,164.899994,162.250000,205.069992,356.489990,353.600006,-15.450000,0.741607,-0.665070,-0.045562,0.074996,-4.087300,3.669800,0.275600
126,True,True,-1.000000,1.000000,167.869995,165.199997,204.940002,356.489990,353.600006,-15.450000,0.739644,-0.663128,-0.045443,0.105461,-4.087300,3.669800,0.275600
127,True,True,-1.000000,1.000000,170.839996,168.149994,204.809998,356.489990,353.600006,-15.450000,0.736989,-0.660566,-0.045281,0.135828,-4.087300,3.669800,0.275600
128,True,True,-1.000000,1.000000,173.809998,171.099991,204.679993,356.489990,353.600006,-15.450000,0.733647,-0.657383,-0.045076,0.166066,-4.087300,3.669800,0.275600
129,True,True,-1.000000,1.000000,176.779999,174.050003,204.550003,356.489990,353.600006,-15.450000,0.729618,-0.653585,-0.044834,0.196147,-4.087300,3.669800,0.275600
130,True,True,-1.000000,1.000000,179.750000,177.000000,204.419998,356.489990,353.600006,-15.450000,0.724905,-0.649177,-0.044548,0.226046,-4.087300,3.669800,0.275600
131,True,True,-1.000000,1.000000,182.720001,179.949997,204.289993,356.489990,353.600006,-15.450000,0.719516,-0.644160,-0.044219,0.255733,-4.087300,3.669800,0.275600
132,True,True,-1.000000,1.000000,185.690002,182.899994,204.159988,356.489990,353.600006,-15.450000,0.713449,-0.638544,-0.043846,0.285183,-4.087300,3.669800,0.275600
133,True,True,-1.000000,1.000000,188.659988,185.849991,204.029999,356.489990,353.600006,-15.450000,0.706716,-0.632329,-0.043436,0.314364,-4.087300,3.669800,0.275600
134,True,True,-1.000000,1.000000,191.629990,188.800003,203.899994,356.489990,353.600006,-15.450000,0.699323,-0.625521,-0.042983,0.343253,-4.087300,3.669800,0.275600
135,True,True,-1.000000,1.000000,194.599991,191.750000,203.769989,356.489990,353.600006,-15.450000,0.691274,-0.618130,-0.042492,0.371819,-4.087300,3.669800,0.275600
136,True,True,-1.000000,1.000000,197.569992,194.699997,203.639999,356.489990,353.600006,-15.450000,0.682581,-0.610156,-0.041958,0.400039,-4.087300,3.669800,0.275600
137,True,True,-1.000000,1.000000,200.539993,197.649994,203.509995,356.489990,353.600006,-15.450000,0.673247,-0.601616,-0.041386,0.427882,-4.087300,3.669800,0.275600
138,True,True,-1.000000,1.000000,203.509995,200.599991,203.379990,356.489990,353.600006,-15.450000,0.663286,-0.592510,-0.040777,0.455325,-4.087300,3.669800,0.275600
139,True,True,-1.000000,1.000000,206.479996,203.550003,203.250000,356.489990,353.600006,-15.450000,0.652705,-0.582848,-0.040129,0.482342,-4.087300,3.669800,0.275600
140,True,True,-1.000000,1.000000,209.449997,206.500000,203.119995,356.489990,353.600006,-15.450000,0.641514,-0.572641,-0.039444,0.508907,-4.087300,3.669800,0.275600
141,True,True,-1.000000,1.000000,212.419998,209.449997,202.989990,356.489990,353.600006,-15.450000,0.629721,-0.561900,-0.038721,0.534996,-4.087300,3.669800,0.275600
142,True,True,-1.000000,1.000000,215.389999,212.399994,202.860001,356.489990,353.600006,-15.450000,0.617337,-0.550635,-0.037961,0.560583,-4.087300,3.669800,0.275600
143,True,True,-1.000000,1.000000,218.360001,215.349991,202.729996,356.489990,353.600006,-15.450000,0.604378,-0.538853,-0.037168,0.585648,-4.087300,3.669800,0.275600
144,True,True,-1.000000,1.000000,221.330002,218.299988,202.599991,356.489990,353.600006,-15.450000,0.590848,-0.526569,-0.036337,0.610166,-4.087300,3.669800,0.275600
145,True,True,-1.000000,1.000000,224.299988,221.250000,202.470001,356.489990,353.600006,-15.450000,0.576768,-0.513789,-0.035474,0.634115,-4.087300,3.669800,0.275600
146,True,True,-1.000000,1.000000,227.269989,224.199997,202.339996,356.489990,353.600006,-15.450000,0.562148,-0.500528,-0.034578,0.657469,-4.087300,3.669800,0.275600
147,True,True,-1.000000,1.000000,230.239990,227.149994,202.209991,356.489990,353.600006,-15.450000,0.547005,-0.486799,-0.033650,0.680206,-4.087300,3.669800,0.275600
148,True,True,-1.000000,1.000000,233.209991,230.099991,202.080002,356.489990,353.600006,-15.450000,0.531349,-0.472616,-0.032690,0.702306,-4.087300,3.669800,0.275600
149,True,True,-1.000000,1.000000,236.179993,233.049988,201.949997,356.489990,353.600006,-15.450000,0.515191,-0.457990,-0.031697,0.723753,-4.087300,3.669800,0.275600
150,True,True,-1.000000,1.000000,239.149994,236.000000,201.779999,356.489990,353.600006,-20.859999,0.503118,-0.447211,-0.030586,0.738877,-4.008000,3.489700,0.314200
151,True,True,-1.000000,1.000000,242.119995,238.949997,201.559998,356.489990,353.600006,-26.269999,0.491136,-0.436659,-0.029113,0.753171,-3.931900,3.315400,0.354000
152,True,True,-1.000000,1.000000,245.089996,241.899994,201.300003,356.489990,353.600006,-31.679998,0.479257,-0.426350,-0.027284,0.766678,-3.858800,3.146700,0.394900
153,True,True,-1.000000,1.000000,248.059998,244.849991,200.989990,356.489990,353.600006,-37.090000,0.467496,-0.416288,-0.025110,0.779436,-3.788500,2.983400,0.437100
154,True,True,-1.000000,1.000000,251.029999,247.799988,200.639999,356.489990,353.600006,-42.500000,0.455859,-0.406486,-0.022596,0.791486,-3.721000,2.825300,0.480500
155,True,True,-1.000000,1.000000,254.000000,250.750000,200.239990,356.489990,353.600006,-47.910000,0.444358,-0.396948,-0.019742,0.802863,-3.656200,2.672300,0.525100
156,True,True,-1.000000,1.000000,256.970001,253.699997,199.800003,356.489990,353.600006,-53.320000,0.432996,-0.387674,-0.016559,0.813602,-3.593900,2.524100,0.570900
157,True,True,-1.000000,1.000000,259.940002,256.649994,199.309998,356.489990,353.600006,-58.730000,0.421780,-0.378670,-0.013047,0.823735,-3.534100,2.380700,0.618000
158,True,True,-1.000000,1.000000,262.910004,259.600006,198.779999,356.489990,353.600006,-64.139999,0.410715,-0.369936,-0.009212,0.833292,-3.476600,2.241800,0.666300
159,True,True,-1.000000,1.000000,265.880005,262.549988,198.199997,356.489990,353.600006,-69.549995,0.399802,-0.361472,-0.005058,0.842301,-3.421300,2.107300,0.715900
160,True,True,-1.000000,1.000000,268.850006,265.500000,197.580002,356.489990,353.600006,-74.959999,0.389039,-0.353277,-0.000585,0.850790,-3.368100,1.977100,0.766700
161,True,True,-1.000000,1.000000,271.820007,268.449982,196.909988,356.489990,353.600006,-80.369995,0.378433,-0.345352,0.004200,0.858780,-3.317000,1.851100,0.818700
162,True,True,-1.000000,1.000000,274.790009,271.399994,196.199997,356.489990,353.600006,-85.779999,0.367978,-0.337691,0.009293,0.866297,-3.267800,1.729100,0.871900
