frame;input.bJump;input.bJumped;car.Location.X;car.Location.Y;car.Location.Z;car.LinearVelocity.X;car.LinearVelocity.Y;car.LinearVelocity.Z;car.Quaternion.X;car.Quaternion.Y;car.Quaternion.Z;car.Quaternion.W;car.AngularVelocity.X;car.AngularVelocity.Y;car.AngularVelocity.Z;
23;False;False;0.320000;0.000000;86.599998;1.630000;0.000000;402.149994;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
24;False;False;0.330000;0.000000;89.909996;1.630000;0.000000;396.729980;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
25;False;False;0.340000;0.000000;93.169998;1.630000;0.000000;391.309998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
26;False;False;0.350000;0.000000;96.389999;1.630000;0.000000;385.889984;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
27;False;False;0.360000;0.000000;99.559998;1.630000;0.000000;380.470001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
28;False;False;0.370000;0.000000;102.689995;1.630000;0.000000;375.049988;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
29;False;False;0.380000;0.000000;105.769997;1.630000;0.000000;369.630005;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
30;False;False;0.390000;0.000000;108.809998;1.630000;0.000000;364.209991;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
31;False;False;0.400000;0.000000;111.799995;1.630000;0.000000;358.789978;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
32;False;False;0.410000;0.000000;114.739998;1.630000;0.000000;353.369995;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
33;False;False;0.420000;0.000000;117.639999;1.630000;0.000000;347.949982;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
34;False;False;0.430000;0.000000;120.489998;1.630000;0.000000;342.529999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
35;False;False;0.440000;0.000000;123.299995;1.630000;0.000000;337.109985;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
36;False;False;0.450000;0.000000;126.059998;1.630000;0.000000;331.690002;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
37;False;False;0.460000;0.000000;128.779999;1.630000;0.000000;326.269989;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
38;False;False;0.470000;0.000000;131.449997;1.630000;0.000000;320.850006;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
39;False;False;0.480000;0.000000;134.080002;1.630000;0.000000;315.429993;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
40;False;False;0.490000;0.000000;136.660004;1.630000;0.000000;310.009979;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
41;False;False;0.500000;0.000000;139.199997;1.630000;0.000000;304.589996;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
42;False;False;0.510000;0.000000;141.690002;1.630000;0.000000;299.169983;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
43;False;False;0.520000;0.000000;144.139999;1.630000;0.000000;293.750000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
44;False;False;0.530000;0.000000;146.539993;1.630000;0.000000;288.329987;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
45;False;False;0.540000;0.000000;148.899994;1.630000;0.000000;282.910004;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
46;False;False;0.550000;0.000000;151.209991;1.630000;0.000000;277.489990;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
47;False;False;0.560000;0.000000;153.479996;1.630000;0.000000;272.070007;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
48;False;False;0.570000;0.000000;155.699997;1.630000;0.000000;266.649994;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
49;False;False;0.580000;0.000000;157.879990;1.630000;0.000000;261.229980;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
50;False;False;0.590000;0.000000;160.009995;1.630000;0.000000;255.809998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
51;False;False;0.600000;0.000000;162.099991;1.630000;0.000000;250.389999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
52;False;False;0.610000;0.000000;164.139999;1.630000;0.000000;244.970001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
53;False;False;0.620000;0.000000;166.139999;1.630000;0.000000;239.549988;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
54;False;False;0.630000;0.000000;168.089996;1.630000;0.000000;234.129990;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
55;False;False;0.640000;0.000000;170.000000;1.630000;0.000000;228.709991;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
56;False;False;0.650000;0.000000;171.860001;1.630000;0.000000;223.289993;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
57;False;False;0.660000;0.000000;173.679993;1.630000;0.000000;217.869995;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
58;False;False;0.670000;0.000000;175.449997;1.630000;0.000000;212.449997;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
59;False;False;0.680000;0.000000;177.179993;1.630000;0.000000;207.029999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
60;False;False;0.690000;0.000000;178.860001;1.630000;0.000000;201.610001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
61;False;False;0.700000;0.000000;180.489990;1.630000;0.000000;196.190002;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
62;False;False;0.710000;0.000000;182.080002;1.630000;0.000000;190.769989;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
63;False;False;0.720000;0.000000;183.619995;1.630000;0.000000;185.349991;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
64;False;False;0.730000;0.000000;185.119995;1.630000;0.000000;179.929993;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
65;False;False;0.740000;0.000000;186.569992;1.630000;0.000000;174.509995;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
66;False;False;0.750000;0.000000;187.979996;1.630000;0.000000;169.089996;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
67;False;False;0.760000;0.000000;189.339996;1.630000;0.000000;163.669998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
68;False;False;0.770000;0.000000;190.659988;1.630000;0.000000;158.250000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
69;False;False;0.780000;0.000000;191.929993;1.630000;0.000000;152.830002;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
70;False;False;0.790000;0.000000;193.159988;1.630000;0.000000;147.410004;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
71;True;True;0.830000;0.000000;196.769989;4.420000;0.000000;433.639984;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
72;True;True;0.870000;0.000000;200.339996;4.420000;0.000000;428.220001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
73;True;True;0.910000;0.000000;203.860001;4.420000;0.000000;422.799988;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
74;True;True;0.950000;0.000000;207.339996;4.420000;0.000000;417.380005;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
75;True;True;0.990000;0.000000;210.769989;4.420000;0.000000;411.959991;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
76;True;True;1.030000;0.000000;214.159988;4.420000;0.000000;406.539978;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
77;True;True;1.070000;0.000000;217.500000;4.420000;0.000000;401.119995;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
78;True;True;1.110000;0.000000;220.799988;4.420000;0.000000;395.699982;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
79;True;True;1.150000;0.000000;224.049988;4.420000;0.000000;390.279999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
80;True;True;1.190000;0.000000;227.259995;4.420000;0.000000;384.859985;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
81;True;True;1.230000;0.000000;230.419998;4.420000;0.000000;379.440002;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
82;True;True;1.270000;0.000000;233.539993;4.420000;0.000000;374.019989;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
83;True;True;1.310000;0.000000;236.610001;4.420000;0.000000;368.600006;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
84;True;True;1.350000;0.000000;239.639999;4.420000;0.000000;363.179993;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
85;True;True;1.390000;0.000000;242.619995;4.420000;0.000000;357.759979;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
86;True;True;1.430000;0.000000;245.559998;4.420000;0.000000;352.339996;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
87;True;True;1.470000;0.000000;248.449997;4.420000;0.000000;346.919983;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
88;True;True;1.510000;0.000000;251.299988;4.420000;0.000000;341.500000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
89;True;True;1.550000;0.000000;254.099991;4.420000;0.000000;336.079987;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
90;True;True;1.590000;0.000000;256.859985;4.420000;0.000000;330.660004;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
91;True;True;1.630000;0.000000;259.570007;4.420000;0.000000;325.239990;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
92;True;True;1.670000;0.000000;262.239990;4.420000;0.000000;319.820007;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
93;True;True;1.710000;0.000000;264.859985;4.420000;0.000000;314.399994;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
94;True;True;1.750000;0.000000;267.429993;4.420000;0.000000;308.979980;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
95;True;True;1.790000;0.000000;269.959991;4.420000;0.000000;303.559998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
96;True;True;1.830000;0.000000;272.440002;4.420000;0.000000;298.139984;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
97;True;True;1.870000;0.000000;274.880005;4.420000;0.000000;292.720001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
98;True;True;1.910000;0.000000;277.269989;4.420000;0.000000;287.299988;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
99;True;True;1.950000;0.000000;279.619995;4.420000;0.000000;281.880005;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
100;True;True;1.990000;0.000000;281.919983;4.420000;0.000000;276.459991;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
101;True;True;2.030000;0.000000;284.179993;4.420000;0.000000;271.040009;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
102;True;True;2.070000;0.000000;286.389984;4.420000;0.000000;265.619995;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
103;True;True;2.110000;0.000000;288.559998;4.420000;0.000000;260.199982;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
104;True;True;2.150000;0.000000;290.679993;4.420000;0.000000;254.779999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
105;True;True;2.190000;0.000000;292.759979;4.420000;0.000000;249.360001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
106;True;True;2.230000;0.000000;294.790009;4.420000;0.000000;243.939987;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
107;True;True;2.270000;0.000000;296.779999;4.420000;0.000000;238.519989;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
108;True;True;2.310000;0.000000;298.720001;4.420000;0.000000;233.099991;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
109;True;True;2.350000;0.000000;300.619995;4.420000;0.000000;227.679993;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
110;True;True;2.390000;0.000000;302.470001;4.420000;0.000000;222.259995;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
111;True;True;2.430000;0.000000;304.279999;4.420000;0.000000;216.839996;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
112;True;True;2.470000;0.000000;306.039978;4.420000;0.000000;211.419998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
113;True;True;2.510000;0.000000;307.759979;4.420000;0.000000;206.000000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
114;True;True;2.550000;0.000000;309.429993;4.420000;0.000000;200.580002;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
115;True;True;2.590000;0.000000;311.059998;4.420000;0.000000;195.159988;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
116;True;True;2.630000;0.000000;312.639984;4.420000;0.000000;189.739990;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
117;True;True;2.670000;0.000000;314.179993;4.420000;0.000000;184.319992;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
118;True;True;2.710000;0.000000;315.669983;4.420000;0.000000;178.899994;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
119;True;True;2.750000;0.000000;317.119995;4.420000;0.000000;173.479996;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
120;True;True;2.790000;0.000000;318.519989;4.420000;0.000000;168.059998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
121;True;True;2.830000;0.000000;319.880005;4.420000;0.000000;162.639999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
122;True;True;2.870000;0.000000;321.190002;4.420000;0.000000;157.220001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
123;True;True;2.910000;0.000000;322.459991;4.420000;0.000000;151.800003;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
124;True;True;2.950000;0.000000;323.679993;4.420000;0.000000;146.379990;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
125;True;True;2.990000;0.000000;324.850006;4.420000;0.000000;140.959991;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
126;True;True;3.030000;0.000000;325.979980;4.420000;0.000000;135.539993;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
127;True;True;3.070000;0.000000;327.059998;4.420000;0.000000;130.119995;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
128;True;True;3.110000;0.000000;328.100006;4.420000;0.000000;124.699997;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
129;True;True;3.150000;0.000000;329.089996;4.420000;0.000000;119.279999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
130;True;True;3.190000;0.000000;330.039978;4.420000;0.000000;113.860001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
131;True;True;3.230000;0.000000;330.940002;4.420000;0.000000;108.439995;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
132;True;True;3.270000;0.000000;331.799988;4.420000;0.000000;103.019997;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
133;True;True;3.310000;0.000000;332.609985;4.420000;0.000000;97.599998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
134;True;True;3.350000;0.000000;333.380005;4.420000;0.000000;92.180000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
135;True;True;3.390000;0.000000;334.100006;4.420000;0.000000;86.759995;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
136;True;True;3.430000;0.000000;334.779999;4.420000;0.000000;81.339996;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
137;True;True;3.470000;0.000000;335.410004;4.420000;0.000000;75.919998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
138;True;True;3.510000;0.000000;336.000000;4.420000;0.000000;70.500000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
139;True;True;3.550000;0.000000;336.539978;4.420000;0.000000;65.080002;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
140;True;True;3.590000;0.000000;337.039978;4.420000;0.000000;59.660000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
141;True;True;3.630000;0.000000;337.489990;4.420000;0.000000;54.239998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
142;True;True;3.670000;0.000000;337.899994;4.420000;0.000000;48.820000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
143;True;True;3.710000;0.000000;338.259979;4.420000;0.000000;43.399998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
144;True;True;3.750000;0.000000;338.579987;4.420000;0.000000;37.980000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
145;True;True;3.790000;0.000000;338.850006;4.420000;0.000000;32.559998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
146;True;True;3.830000;0.000000;339.079987;4.420000;0.000000;27.139999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
147;True;True;3.870000;0.000000;339.259979;4.420000;0.000000;21.719999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
148;True;True;3.910000;0.000000;339.399994;4.420000;0.000000;16.299999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
149;True;True;3.950000;0.000000;339.489990;4.420000;0.000000;10.880000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
150;True;True;3.990000;0.000000;339.539978;4.420000;0.000000;5.460000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
151;True;True;4.030000;0.000000;339.539978;4.420000;0.000000;0.040000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
152;True;True;4.070000;0.000000;339.500000;4.420000;0.000000;-5.370000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
153;True;True;4.110000;0.000000;339.410004;4.420000;0.000000;-10.780000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
154;True;True;4.150000;0.000000;339.279999;4.420000;0.000000;-16.190001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
155;True;True;4.190000;0.000000;339.100006;4.420000;0.000000;-21.600000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
156;True;True;4.230000;0.000000;338.869995;4.420000;0.000000;-27.010000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
157;True;True;4.270000;0.000000;338.600006;4.420000;0.000000;-32.419998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
158;True;True;4.310000;0.000000;338.279999;4.420000;0.000000;-37.829998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
159;True;True;4.350000;0.000000;337.919983;4.420000;0.000000;-43.239998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
160;True;True;4.390000;0.000000;337.509979;4.420000;0.000000;-48.649998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
161;True;True;4.430000;0.000000;337.059998;4.420000;0.000000;-54.059998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
162;True;True;4.470000;0.000000;336.559998;4.420000;0.000000;-59.469997;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
163;True;True;4.510000;0.000000;336.019989;4.420000;0.000000;-64.879997;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
164;True;True;4.550000;0.000000;335.429993;4.420000;0.000000;-70.290001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
165;True;True;4.590000;0.000000;334.799988;4.420000;0.000000;-75.699997;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
166;True;True;4.630000;0.000000;334.119995;4.420000;0.000000;-81.110001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
167;True;True;4.670000;0.000000;333.399994;4.420000;0.000000;-86.519997;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
168;True;True;4.710000;0.000000;332.630005;4.420000;0.000000;-91.930000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
169;True;True;4.750000;0.000000;331.820007;4.420000;0.000000;-97.339996;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
170;True;True;4.790000;0.000000;330.959991;4.420000;0.000000;-102.750000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
171;True;True;4.830000;0.000000;330.059998;4.420000;0.000000;-108.159996;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
172;True;True;4.870000;0.000000;329.109985;4.420000;0.000000;-113.570000;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
173;True;True;4.910000;0.000000;328.119995;4.420000;0.000000;-118.979996;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
174;True;True;4.950000;0.000000;327.079987;4.420000;0.000000;-124.389999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
175;True;True;4.990000;0.000000;326.000000;4.420000;0.000000;-129.800003;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
176;True;True;5.030000;0.000000;324.869995;4.420000;0.000000;-135.209991;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
177;True;True;5.070000;0.000000;323.699982;4.420000;0.000000;-140.619995;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
178;True;True;5.110000;0.000000;322.479980;4.420000;0.000000;-146.029999;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
179;True;True;5.150000;0.000000;321.220001;4.420000;0.000000;-151.440002;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
180;True;True;5.190000;0.000000;319.910004;4.420000;0.000000;-156.849991;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
181;True;True;5.230000;0.000000;318.559998;4.420000;0.000000;-162.259995;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
182;True;True;5.270000;0.000000;317.160004;4.420000;0.000000;-167.669998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
183;True;True;5.310000;0.000000;315.720001;4.420000;0.000000;-173.080002;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
184;True;True;5.350000;0.000000;314.229980;4.420000;0.000000;-178.489990;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
185;True;True;5.390000;0.000000;312.699982;4.420000;0.000000;-183.899994;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
186;True;True;5.430000;0.000000;311.119995;4.420000;0.000000;-189.309998;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
187;True;True;5.470000;0.000000;309.500000;4.420000;0.000000;-194.720001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
188;True;True;5.510000;0.000000;307.829987;4.420000;0.000000;-200.129990;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
189;True;True;5.550000;0.000000;306.119995;4.420000;0.000000;-205.539993;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
190;True;True;5.590000;0.000000;304.359985;4.420000;0.000000;-210.949997;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
191;True;True;5.630000;0.000000;302.559998;4.420000;0.000000;-216.360001;0.000003;0.004799;0.000003;0.999988;0.000000;0.000000;0.000000
