frame,input.bJump,input.bJumped,input.Pitch,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
29,False,False,0.000000,0.000000,0.380000,0.000000,105.769997,1.631000,0.000000,369.631012,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.390000,0.000000,108.809998,1.631000,0.000000,364.210999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.400000,0.000000,111.799995,1.631000,0.000000,358.790985,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.410000,0.000000,114.739998,1.631000,0.000000,353.371002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.420000,0.000000,117.639999,1.631000,0.000000,347.950989,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.430000,0.000000,120.489998,1.631000,0.000000,342.531006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.440000,0.000000,123.299995,1.631000,0.000000,337.110992,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.450000,0.000000,126.059998,1.631000,0.000000,331.691010,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.460000,0.000000,128.779999,1.631000,0.000000,326.270996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.470000,0.000000,131.449997,1.631000,0.000000,320.851013,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.480000,0.000000,134.080002,1.631000,0.000000,315.431000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.490000,0.000000,136.660004,1.631000,0.000000,310.010986,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.500000,0.000000,139.199997,1.631000,0.000000,304.591003,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.510000,0.000000,141.690002,1.631000,0.000000,299.170990,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.520000,0.000000,144.139999,1.631000,0.000000,293.751007,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.530000,0.000000,146.539993,1.631000,0.000000,288.330994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.540000,0.000000,148.899994,1.631000,0.000000,282.911011,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.550000,0.000000,151.209991,1.631000,0.000000,277.490997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.560000,0.000000,153.479996,1.631000,0.000000,272.071014,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.570000,0.000000,155.699997,1.631000,0.000000,266.651001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.580000,0.000000,157.879990,1.631000,0.000000,261.230988,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.590000,0.000000,160.009995,1.631000,0.000000,255.811005,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.600000,0.000000,162.099991,1.631000,0.000000,250.391006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.610000,0.000000,164.139999,1.631000,0.000000,244.971008,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.620000,0.000000,166.139999,1.631000,0.000000,239.550995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.630000,0.000000,168.089996,1.631000,0.000000,234.130997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.640000,0.000000,170.000000,1.631000,0.000000,228.710999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.650000,0.000000,171.860001,1.631000,0.000000,223.291000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.660000,0.000000,173.679993,1.631000,0.000000,217.871002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.670000,0.000000,175.449997,1.631000,0.000000,212.451004,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.680000,0.000000,177.179993,1.631000,0.000000,207.031006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.690000,0.000000,178.860001,1.631000,0.000000,201.611008,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.700000,0.000000,180.489990,1.631000,0.000000,196.191010,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.710000,0.000000,182.080002,1.631000,0.000000,190.770996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.720000,0.000000,183.619995,1.631000,0.000000,185.350998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.730000,0.000000,185.119995,1.631000,0.000000,179.931000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.740000,0.000000,186.569992,1.631000,0.000000,174.511002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.750000,0.000000,187.979996,1.631000,0.000000,169.091003,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.760000,0.000000,189.339996,1.631000,0.000000,163.671005,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.770000,0.000000,190.659988,1.631000,0.000000,158.251007,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.780000,0.000000,191.929993,1.631000,0.000000,152.831009,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.790000,0.000000,193.159988,1.631000,0.000000,147.411011,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
71,True,True,-1.000000,-1.000000,0.800000,-4.170000,194.339996,1.631000,-500.040985,141.990997,0.010361,0.004799,-0.000046,0.999935,2.486110,0.000000,-0.023810
72,True,True,-1.000000,-1.000000,0.810000,-8.340000,195.479996,1.631000,-500.040985,136.570999,0.030661,0.004799,-0.000143,0.999518,4.872910,0.000000,-0.046710
73,True,True,-1.000000,-1.000000,0.820000,-12.509999,196.569992,1.631000,-500.040985,131.151001,0.060484,0.004793,-0.000283,0.998158,5.499710,0.000000,-0.052710
74,True,True,-1.000000,-1.000000,0.830000,-16.680000,197.619995,1.631000,-500.040985,125.730995,0.092745,0.004782,-0.000440,0.995678,5.499710,0.000000,-0.052710
75,True,True,-1.000000,-1.000000,0.840000,-20.850000,198.619995,1.631000,-500.040985,120.310997,0.124909,0.004766,-0.000596,0.992157,5.499710,0.000000,-0.052710
76,True,True,-1.000000,-1.000000,0.850000,-25.019999,199.580002,1.631000,-500.040985,114.890999,0.156943,0.004745,-0.000747,0.987596,5.499710,0.000000,-0.052710
77,True,True,-1.000000,-1.000000,0.860000,-29.189999,200.489990,1.631000,-500.040985,109.471001,0.188816,0.004718,-0.000898,0.982001,5.499710,0.000000,-0.052710
78,True,True,-1.000000,-1.000000,0.870000,-33.360001,201.360001,1.631000,-500.040985,104.050995,0.220489,0.004685,-0.001049,0.975378,5.499710,0.000000,-0.052710
79,True,True,-1.000000,-1.000000,0.880000,-37.529999,202.179993,1.631000,-500.040985,98.630997,0.251930,0.004648,-0.001200,0.967734,5.499710,0.000000,-0.052710
80,True,True,-1.000000,-1.000000,0.890000,-41.700001,202.959991,1.631000,-500.040985,93.210999,0.283107,0.004604,-0.001351,0.959076,5.499710,0.000000,-0.052710
81,True,True,-1.000000,-1.000000,0.900000,-45.869999,203.690002,1.631000,-500.040985,87.791000,0.313992,0.004556,-0.001497,0.949414,5.499710,0.000000,-0.052710
82,True,True,-1.000000,-1.000000,0.910000,-50.039997,204.379990,1.631000,-500.040985,82.370995,0.344548,0.004507,-0.001643,0.938756,5.499710,0.000000,-0.052710
83,True,True,-1.000000,-1.000000,0.920000,-54.209999,205.019989,1.631000,-500.040985,76.950996,0.374743,0.004453,-0.001788,0.927116,5.499710,0.000000,-0.052710
84,True,True,-1.000000,-1.000000,0.930000,-58.379997,205.619995,1.631000,-500.040985,71.530998,0.404544,0.004394,-0.001929,0.914506,5.499710,0.000000,-0.052710
85,True,True,-1.000000,-1.000000,0.940000,-62.549999,206.169998,1.631000,-500.040985,66.111000,0.433919,0.004329,-0.002069,0.900939,5.499710,0.000000,-0.052710
86,True,True,-1.000000,-1.000000,0.950000,-66.720001,206.679993,1.631000,-500.040985,60.690998,0.462840,0.004259,-0.002209,0.886429,5.499710,0.000000,-0.052710
87,True,True,-1.000000,-1.000000,0.960000,-70.889999,207.139999,1.631000,-500.040985,55.271000,0.491276,0.004184,-0.002344,0.870991,5.499710,0.000000,-0.052710
88,True,True,-1.000000,-1.000000,0.970000,-75.059998,207.559998,1.631000,-500.040985,49.850998,0.519200,0.004103,-0.002479,0.854639,5.499710,0.000000,-0.052710
89,True,True,-1.000000,-1.000000,0.980000,-79.229996,207.779999,1.631000,-500.040985,26.980999,0.546579,0.004022,-0.002608,0.837394,5.499710,0.000000,-0.052710
90,True,True,-1.000000,-1.000000,0.990000,-83.400002,207.879990,1.631000,-500.040985,12.121000,0.573385,0.003936,-0.002738,0.819272,5.499710,0.000000,-0.052710
91,True,True,-1.000000,-1.000000,1.000000,-87.570000,207.899994,1.631000,-500.040985,2.461000,0.599593,0.003844,-0.002862,0.800290,5.499710,0.000000,-0.052710
92,True,True,-1.000000,-1.000000,1.010000,-91.739998,207.869995,1.631000,-500.040985,-3.811000,0.625170,0.003747,-0.002986,0.780474,5.499710,0.000000,-0.052710
93,True,True,-1.000000,-1.000000,1.020000,-95.909996,207.799988,1.631000,-500.040985,-7.891000,0.650094,0.003650,-0.003105,0.759838,5.499710,0.000000,-0.052710
94,True,True,-1.000000,-1.000000,1.030000,-100.079994,207.709991,1.631000,-500.040985,-10.541000,0.674339,0.003547,-0.003223,0.738407,5.499710,0.000000,-0.052710
95,True,True,-1.000000,-1.000000,1.040000,-104.250000,207.610001,1.631000,-500.040985,-12.261000,0.697876,0.003439,-0.003337,0.716202,5.499710,0.000000,-0.052710
96,True,True,-1.000000,-1.000000,1.050000,-108.419998,207.500000,1.631000,-500.040985,-13.381001,0.720684,0.003331,-0.003445,0.693247,5.499710,0.000000,-0.052710
97,True,True,-1.000000,-1.000000,1.060000,-112.589996,207.379990,1.631000,-500.040985,-14.111000,0.742734,0.003218,-0.003552,0.669570,5.499710,0.000000,-0.052710
98,True,True,-1.000000,-1.000000,1.070000,-116.759995,207.259995,1.631000,-500.040985,-14.581000,0.764007,0.003099,-0.003655,0.645190,5.499710,0.000000,-0.052710
99,True,True,-1.000000,-1.000000,1.080000,-120.930000,207.139999,1.631000,-500.040985,-14.891000,0.784483,0.002981,-0.003752,0.620131,5.499710,0.000000,-0.052710
100,True,True,-1.000000,-1.000000,1.090000,-125.099998,207.009995,1.631000,-500.040985,-15.091000,0.804137,0.002857,-0.003844,0.594425,5.499710,0.000000,-0.052710
101,True,True,-1.000000,-1.000000,1.100000,-129.270004,206.879990,1.631000,-500.040985,-15.221000,0.822947,0.002732,-0.003936,0.568098,5.499710,0.000000,-0.052710
102,True,True,-1.000000,-1.000000,1.110000,-133.440002,206.750000,1.631000,-500.040985,-15.311000,0.840898,0.002603,-0.004022,0.541173,5.499710,0.000000,-0.052710
103,True,True,-1.000000,-1.000000,1.120000,-137.610001,206.619995,1.631000,-500.040985,-15.361000,0.857968,0.002474,-0.004103,0.513681,5.499710,0.000000,-0.052710
104,True,True,-1.000000,-1.000000,1.130000,-141.779999,206.489990,1.631000,-500.040985,-15.401000,0.874137,0.002339,-0.004178,0.485655,5.499710,0.000000,-0.052710
105,True,True,-1.000000,-1.000000,1.140000,-145.949997,206.360001,1.631000,-500.040985,-15.421000,0.889394,0.002204,-0.004254,0.457116,5.499710,0.000000,-0.052610
106,True,True,-1.000000,-1.000000,1.150000,-150.119995,206.229996,1.631000,-500.040985,-15.441000,0.903717,0.002064,-0.004324,0.428103,5.499710,0.000000,-0.052610
107,True,True,-1.000000,-1.000000,1.160000,-154.289993,206.099991,1.631000,-500.040985,-15.451000,0.917094,0.001923,-0.004389,0.398642,5.499710,0.000000,-0.052610
108,True,True,-1.000000,-1.000000,1.170000,-158.459991,205.970001,1.631000,-500.040985,-15.451000,0.929512,0.001783,-0.004448,0.368760,5.499710,0.000000,-0.052610
109,True,True,-1.000000,-1.000000,1.180000,-162.629990,205.839996,1.631000,-500.040985,-15.451000,0.940956,0.001637,-0.004502,0.338495,5.499710,0.000000,-0.052610
110,True,True,-1.000000,-1.000000,1.190000,-166.800003,205.709991,1.631000,-500.040985,-15.451000,0.951415,0.001492,-0.004551,0.307874,5.499710,0.000000,-0.052610
111,True,True,-1.000000,-1.000000,1.200000,-170.970001,205.580002,1.631000,-500.040985,-15.451000,0.960878,0.001346,-0.004594,0.276929,5.499710,0.000000,-0.052610
112,True,True,-1.000000,-1.000000,1.210000,-175.139999,205.449997,1.631000,-500.040985,-15.451000,0.969336,0.001195,-0.004631,0.245693,5.499710,0.000000,-0.052610
113,True,True,-1.000000,-1.000000,1.220000,-179.309998,205.319992,1.631000,-500.040985,-15.451000,0.976777,0.001044,-0.004669,0.214204,5.499710,0.000000,-0.052610
114,True,True,-1.000000,-1.000000,1.230000,-183.479996,205.190002,1.631000,-500.040985,-15.451000,0.983196,0.000893,-0.004702,0.182488,5.499710,0.000000,-0.052610
115,True,True,-1.000000,-1.000000,1.240000,-187.649994,205.059998,1.631000,-500.040985,-15.451000,0.988586,0.000742,-0.004729,0.150583,5.499710,0.000000,-0.052610
116,True,True,-1.000000,-1.000000,1.250000,-191.819992,204.929993,1.631000,-500.040985,-15.451000,0.992941,0.000591,-0.004750,0.118516,5.499710,0.000000,-0.052610
117,True,True,-1.000000,-1.000000,1.260000,-195.989990,204.799988,1.631000,-500.040985,-15.451000,0.996256,0.000434,-0.004766,0.086325,5.499710,0.000000,-0.052610
118,True,True,-1.000000,-1.000000,1.270000,-200.159988,204.669998,1.631000,-500.040985,-15.451000,0.998527,0.000278,-0.004777,0.054048,5.499710,0.000000,-0.052610
119,True,True,-1.000000,-1.000000,1.280000,-204.330002,204.539993,1.631000,-500.040985,-15.451000,0.999753,0.000121,-0.004782,0.021711,5.499710,0.000000,-0.052610
120,True,True,-1.000000,-1.000000,1.290000,-208.500000,204.409988,1.631000,-500.040985,-15.451000,0.999932,-0.000035,-0.004782,-0.010647,5.499710,0.000000,-0.052610
121,True,True,-1.000000,-1.000000,1.300000,-212.669998,204.279999,1.631000,-500.040985,-15.451000,0.999064,-0.000192,-0.004777,-0.042994,5.499710,0.000000,-0.052610
122,True,True,-1.000000,-1.000000,1.310000,-216.839996,204.149994,1.631000,-500.040985,-15.451000,0.997150,-0.000348,-0.004766,-0.075298,5.499710,0.000000,-0.052610
123,True,True,-1.000000,-1.000000,1.320000,-221.009995,204.019989,1.631000,-500.040985,-15.451000,0.994191,-0.000504,-0.004750,-0.107521,5.499710,0.000000,-0.052510
124,True,True,-1.000000,-1.000000,1.330000,-225.179993,203.889999,1.631000,-500.040985,-15.451000,0.990192,-0.000655,-0.004729,-0.139631,5.499710,0.000000,-0.052510
125,True,True,-1.000000,-1.000000,1.340000,-229.349991,203.759995,1.631000,-500.040985,-15.451000,0.985156,-0.000807,-0.004707,-0.171596,5.499710,0.000000,-0.052510
126,True,True,-1.000000,-1.000000,1.350000,-233.519989,203.629990,1.631000,-500.040985,-15.451000,0.979088,-0.000958,-0.004680,-0.203382,5.499710,0.000000,-0.052510
127,True,True,-1.000000,-1.000000,1.360000,-237.689987,203.500000,1.631000,-500.040985,-15.451000,0.971995,-0.001109,-0.004648,-0.234952,5.499710,0.000000,-0.052510
128,True,True,-1.000000,-1.000000,1.370000,-241.860001,203.369995,1.631000,-500.040985,-15.451000,0.963884,-0.001260,-0.004610,-0.266280,5.499710,0.000000,-0.052510
129,True,True,-1.000000,-1.000000,1.380000,-246.029999,203.239990,1.631000,-500.040985,-15.451000,0.954764,-0.001405,-0.004567,-0.297327,5.499710,0.000000,-0.052510
130,True,True,-1.000000,-1.000000,1.390000,-250.199997,203.110001,1.631000,-500.040985,-15.451000,0.944644,-0.001551,-0.004518,-0.328062,5.499710,0.000000,-0.052510
131,True,True,-1.000000,-1.000000,1.400000,-254.369995,202.979996,1.631000,-500.040985,-15.451000,0.933534,-0.001697,-0.004464,-0.358456,5.499710,0.000000,-0.052510
132,True,True,-1.000000,-1.000000,1.410000,-258.540009,202.849991,1.631000,-500.040985,-15.451000,0.921448,-0.001842,-0.004405,-0.388473,5.499710,0.000000,-0.052510
133,True,True,-1.000000,-1.000000,1.420000,-262.709991,202.720001,1.631000,-500.040985,-15.451000,0.908395,-0.001983,-0.004340,-0.418085,5.499710,0.000000,-0.052510
134,True,True,-1.000000,-1.000000,1.430000,-266.880005,202.589996,1.631000,-500.040985,-15.451000,0.894394,-0.002123,-0.004275,-0.447255,5.499710,0.000000,-0.052510
135,True,True,-1.000000,-1.000000,1.440000,-271.049988,202.459991,1.631000,-500.040985,-15.451000,0.879454,-0.002258,-0.004205,-0.475960,5.499710,0.000000,-0.052510
136,True,True,-1.000000,-1.000000,1.450000,-275.220001,202.330002,1.631000,-500.040985,-15.451000,0.863594,-0.002393,-0.004130,-0.504165,5.499710,0.000000,-0.052510
137,True,True,-1.000000,-1.000000,1.460000,-279.389984,202.199997,1.631000,-500.040985,-15.451000,0.846831,-0.002522,-0.004049,-0.531840,5.499710,0.000000,-0.052510
138,True,True,-1.000000,-1.000000,1.470000,-283.559998,202.069992,1.631000,-500.040985,-15.451000,0.829181,-0.002652,-0.003962,-0.558960,5.499710,0.000000,-0.052410
139,True,True,-1.000000,-1.000000,1.480000,-287.729980,201.940002,1.631000,-500.040985,-15.451000,0.810661,-0.002776,-0.003876,-0.585497,5.499710,0.000000,-0.052410
140,True,True,-1.000000,-1.000000,1.490000,-291.899994,201.809998,1.631000,-500.040985,-15.451000,0.791293,-0.002900,-0.003784,-0.611419,5.499710,0.000000,-0.052410
141,True,True,-1.000000,-1.000000,1.500000,-296.070007,201.679993,1.631000,-500.040985,-15.451000,0.771098,-0.003018,-0.003687,-0.636699,5.499710,0.000000,-0.052410
142,True,True,-1.000000,-1.000000,1.510000,-300.239990,201.550003,1.631000,-500.040985,-15.451000,0.750093,-0.003137,-0.003585,-0.661316,5.499710,0.000000,-0.052410
143,True,True,-1.000000,-1.000000,1.520000,-304.410004,201.419998,1.631000,-500.040985,-15.451000,0.728305,-0.003250,-0.003482,-0.685236,5.499710,0.000000,-0.052410
144,True,True,-1.000000,-1.000000,1.530000,-308.579987,201.289993,1.631000,-500.040985,-15.451000,-0.705753,0.003358,0.003374,0.708442,5.499710,0.000000,-0.052410
145,True,True,-1.000000,-1.000000,1.540000,-312.750000,201.159988,1.631000,-500.040985,-15.451000,-0.682463,0.003466,0.003261,0.730904,5.499710,0.000000,-0.052310
146,True,True,-1.000000,-1.000000,1.550000,-316.919983,201.029999,1.631000,-500.040985,-15.451000,-0.658456,0.003569,0.003148,0.752604,5.499710,0.000000,-0.052310
147,True,True,-1.000000,-1.000000,1.560000,-321.089996,200.899994,1.631000,-500.040985,-15.451000,-0.633759,0.003666,0.003029,0.773516,5.499710,0.000000,-0.052310
148,True,True,-1.000000,-1.000000,1.570000,-325.259979,200.769989,1.631000,-500.040985,-15.451000,-0.608398,0.003763,0.002910,0.793618,5.499710,0.000000,-0.052310
149,True,True,-1.000000,-1.000000,1.580000,-329.429993,200.639999,1.631000,-500.040985,-15.451000,-0.582400,0.003855,0.002786,0.812888,5.499710,0.000000,-0.052310
150,True,True,-1.000000,-1.000000,1.590000,-333.600006,200.470001,1.631000,-500.040985,-20.860998,-0.563276,0.003919,0.002695,0.826255,5.499710,0.000000,-0.052310
151,True,True,-1.000000,-1.000000,1.600000,-337.769989,200.250000,1.631000,-500.040985,-26.270998,-0.543843,0.003979,0.002603,0.839173,5.499710,0.000000,-0.052310
152,True,True,-1.000000,-1.000000,1.610000,-341.940002,199.989990,1.631000,-500.040985,-31.680998,-0.524115,0.004038,0.002511,0.851634,5.499710,0.000000,-0.052310
153,True,True,-1.000000,-1.000000,1.620000,-346.109985,199.679993,1.631000,-500.040985,-37.091000,-0.504105,0.004097,0.002414,0.863629,5.499710,0.000000,-0.052310
154,True,True,-1.000000,-1.000000,1.630000,-350.279999,199.330002,1.631000,-500.040985,-42.500999,-0.483821,0.004151,0.002317,0.875154,5.499710,0.000000,-0.052310
155,True,True,-1.000000,-1.000000,1.640000,-354.449982,198.929993,1.631000,-500.040985,-47.910999,-0.463272,0.004205,0.002220,0.886203,5.499710,0.000000,-0.052310
156,True,True,-1.000000,-1.000000,1.650000,-358.619995,198.489990,1.631000,-500.040985,-53.320999,-0.442469,0.004254,0.002123,0.896771,5.499710,0.000000,-0.052310
157,True,True,-1.000000,-1.000000,1.660000,-362.789978,198.000000,1.631000,-500.040985,-58.730999,-0.421424,0.004302,0.002020,0.906851,5.499710,0.000000,-0.052310
158,True,True,-1.000000,-1.000000,1.670000,-366.959991,197.470001,1.631000,-500.040985,-64.140999,-0.400152,0.004346,0.001918,0.916436,5.499710,0.000000,-0.052310
159,True,True,-1.000000,-1.000000,1.680000,-371.130005,196.889999,1.631000,-500.040985,-69.550995,-0.378665,0.004389,0.001815,0.925522,5.499710,0.000000,-0.052310
