frame,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
28,0.000000,-2539.939941,95.629997,0.000000,1932.550903,0.801000,-0.066882,0.000003,0.000003,0.997761,-1.460310,0.000000,0.000000
29,0.000000,-2523.839844,95.589996,0.000000,1932.060913,-4.611000,-0.072951,0.000003,0.000003,0.997335,-1.460310,0.000000,0.000000
30,0.000000,-2507.739990,95.509995,0.000000,1931.570923,-10.021000,-0.079021,0.000003,0.000003,0.996873,-1.460310,0.000000,0.000000
31,0.000000,-2491.649902,95.379997,0.000000,1931.080933,-15.431000,-0.085084,0.000003,0.000003,0.996374,-1.460310,0.000000,0.000000
32,0.000000,-2475.560059,95.209999,0.000000,1930.590942,-20.841000,-0.091143,0.000003,0.000003,0.995838,-1.460310,0.000000,0.000000
33,0.000000,-2459.479980,94.989998,0.000000,1930.100952,-26.250999,-0.097201,0.000003,0.000003,0.995265,-1.460310,0.000000,0.000000
34,0.000000,-2443.399902,94.729996,0.000000,1929.610962,-31.660999,-0.103254,0.000003,0.000003,0.994655,-1.460310,0.000000,0.000000
35,0.000000,-2427.319824,94.419998,0.000000,1929.120972,-37.060997,-0.109302,0.000003,0.000003,0.994009,-1.460310,0.000000,0.000000
36,0.000000,-2411.250000,94.070000,0.000000,1928.630981,-42.460999,-0.115349,0.000003,0.000003,0.993325,-1.460310,0.000000,0.000000
37,0.000000,-2395.179932,93.669998,0.000000,1928.140991,-47.861000,-0.121391,0.000003,0.000003,0.992605,-1.460310,0.000000,0.000000
38,0.000000,-2379.119873,93.229996,0.000000,1927.650879,-53.260998,-0.127428,0.000003,0.000003,0.991848,-1.460310,0.000000,0.000000
39,0.000000,-2363.060059,92.739998,0.000000,1927.160889,-58.660999,-0.133460,0.000003,0.000003,0.991054,-1.460310,0.000000,0.000000
40,0.000000,-2347.290039,93.029999,0.000000,1891.930908,35.181000,-0.143413,0.000003,0.000003,0.989663,-2.412010,0.000000,0.000000
41,0.000000,-2331.530029,93.279999,0.000000,1891.450928,29.750999,-0.153350,0.000003,0.000003,0.988172,-2.412010,0.000000,0.000000
42,0.000000,-2315.770020,93.479996,0.000000,1890.970947,24.320999,-0.163271,0.000003,0.000003,0.986581,-2.412010,0.000000,0.000000
43,0.000000,-2300.020020,93.639999,0.000000,1890.490967,18.890999,-0.173176,0.000003,0.000003,0.984891,-2.412010,0.000000,0.000000
44,0.000000,-2284.270020,93.750000,0.000000,1890.010986,13.461000,-0.183065,0.000003,0.000003,0.983101,-2.412010,0.000000,0.000000
45,0.000000,-2268.520020,93.820000,0.000000,1889.530884,8.041000,-0.192938,0.000003,0.000003,0.981211,-2.412010,0.000000,0.000000
46,0.000000,-2252.780029,93.839996,0.000000,1889.050903,2.621000,-0.202788,0.000003,0.000003,0.979222,-2.412010,0.000000,0.000000
47,0.000000,-2237.040039,93.820000,0.000000,1888.570923,-2.791000,-0.212618,0.000003,0.000003,0.977135,-2.412010,0.000000,0.000000
48,0.000000,-2221.310059,93.750000,0.000000,1888.090942,-8.201000,-0.222426,0.000003,0.000003,0.974950,-2.412010,0.000000,0.000000
49,0.000000,-2205.579834,93.639999,0.000000,1887.610962,-13.611000,-0.232212,0.000003,0.000003,0.972665,-2.412010,0.000000,0.000000
50,0.000000,-2189.849854,93.479996,0.000000,1887.130981,-19.021000,-0.241976,0.000003,0.000003,0.970282,-2.412010,0.000000,0.000000
51,0.000000,-2174.129883,93.279999,0.000000,1886.650879,-24.431000,-0.251714,0.000003,0.000003,0.967802,-2.412010,0.000000,0.000000
52,0.000000,-2158.409912,93.029999,0.000000,1886.170898,-29.841000,-0.261430,0.000003,0.000003,0.965222,-2.412010,0.000000,0.000000
53,0.000000,-2142.849854,93.180000,0.000000,1867.080933,17.900999,-0.273158,0.000003,0.000003,0.961969,-2.921610,0.000000,0.000000
54,0.000000,-2127.290039,93.279999,0.000000,1866.600952,12.471000,-0.284849,0.000003,0.000003,0.958572,-2.921610,0.000000,0.000000
55,0.000000,-2111.739990,93.339996,0.000000,1866.120972,7.051000,-0.296496,0.000003,0.000003,0.955034,-2.921610,0.000000,0.000000
56,0.000000,-2096.189941,93.349998,0.000000,1865.640991,1.631000,-0.308101,0.000003,0.000003,0.951354,-2.921610,0.000000,0.000000
57,0.000000,-2080.649902,93.320000,0.000000,1865.160889,-3.781000,-0.319656,0.000003,0.000003,0.947533,-2.921610,0.000000,0.000000
58,0.000000,-2065.109863,93.239998,0.000000,1864.680908,-9.191000,-0.331169,0.000003,0.000003,0.943571,-2.921610,0.000000,0.000000
59,0.000000,-2049.570068,93.119995,0.000000,1864.200928,-14.601000,-0.342633,0.000003,0.000003,0.939469,-2.921610,0.000000,0.000000
60,0.000000,-2034.119995,93.189995,0.000000,1853.650879,8.751000,-0.355117,0.000003,0.000003,0.934822,-3.197510,0.000000,0.000000
61,0.000000,-2018.679932,93.220001,0.000000,1853.180908,3.331000,-0.367541,0.000003,0.000003,0.930007,-3.197510,0.000000,0.000000
62,0.000000,-2003.239990,93.199997,0.000000,1852.710938,-2.081000,-0.379900,0.000003,0.000003,0.925027,-3.197510,0.000000,0.000000
63,0.000000,-1987.799927,93.139999,0.000000,1852.240967,-7.491000,-0.392190,0.000003,0.000003,0.919884,-3.197510,0.000000,0.000000
64,0.000000,-1972.419922,93.180000,0.000000,1845.680908,4.491000,-0.405046,0.000003,0.000003,0.914296,-3.364310,0.000000,0.000000
65,0.000000,-1957.039917,93.169998,0.000000,1845.210938,-0.921000,-0.417820,0.000003,0.000003,0.908530,-3.364310,0.000000,0.000000
66,0.000000,-1941.669922,93.119995,0.000000,1844.740967,-6.331000,-0.430514,0.000003,0.000003,0.902584,-3.364310,0.000000,0.000000
67,0.000000,-1926.349976,93.150002,0.000000,1838.830933,3.791000,-0.443683,0.000003,0.000003,0.896184,-3.513310,0.000000,0.000000
68,0.000000,-1911.039917,93.150002,0.000000,1837.790894,0.000000,-0.456814,0.000003,0.000003,0.889562,-3.528910,0.000000,0.000000
69,0.000000,-1895.739990,93.150002,0.000000,1835.420898,0.000000,-0.470037,0.000003,0.000003,0.882647,-3.580810,0.000000,0.000000
70,0.000000,-1880.459961,93.150002,0.000000,1833.050903,0.000000,-0.483341,0.000003,0.000003,0.875432,-3.632710,0.000000,0.000000
71,0.000000,-1865.199951,93.150002,0.000000,1830.680908,0.000000,-0.496725,0.000003,0.000003,0.867908,-3.684610,0.000000,0.000000
72,0.000000,-1849.959961,93.150002,0.000000,1828.320923,0.000000,-0.510174,0.000003,0.000003,0.860071,-3.736510,0.000000,0.000000
73,0.000000,-1834.739990,93.150002,0.000000,1825.960938,0.000000,-0.523688,0.000003,0.000003,0.851910,-3.788410,0.000000,0.000000
74,0.000000,-1819.539917,93.150002,0.000000,1823.600952,0.000000,-0.537251,0.000003,0.000003,0.843422,-3.840310,0.000000,0.000000
75,0.000000,-1804.359985,93.150002,0.000000,1821.240967,0.000000,-0.550857,0.000003,0.000003,0.834600,-3.892210,0.000000,0.000000
76,0.000000,-1789.199951,93.150002,0.000000,1818.880981,0.000000,-0.564495,0.000003,0.000003,0.825437,-3.944110,0.000000,0.000000
77,0.000000,-1774.059937,93.150002,0.000000,1816.520996,0.000000,-0.578160,0.000003,0.000003,0.815923,-3.996010,0.000000,0.000000
78,0.000000,-1758.939941,93.150002,0.000000,1814.160889,0.000000,-0.591841,0.000003,0.000003,0.806055,-4.047910,0.000000,0.000000
79,0.000000,-1743.839966,93.150002,0.000000,1811.800903,0.000000,-0.605522,0.000003,0.000003,0.795828,-4.099810,0.000000,0.000000
80,0.000000,-1728.760010,93.150002,0.000000,1809.440918,0.000000,-0.619198,0.000003,0.000003,0.785235,-4.151710,0.000000,0.000000
81,0.000000,-1713.699951,93.150002,0.000000,1807.080933,0.000000,-0.632858,0.000003,0.000003,0.774268,-4.203610,0.000000,0.000000
82,0.000000,-1698.659912,93.150002,0.000000,1804.720947,0.000000,-0.646485,0.000003,0.000003,0.762926,-4.255510,0.000000,0.000000
83,0.000000,-1683.640015,93.150002,0.000000,1802.360962,0.000000,-0.660075,0.000003,0.000003,0.751200,-4.307410,0.000000,0.000000
84,0.000000,-1668.640015,93.150002,0.000000,1800.000977,0.000000,-0.673610,0.000003,0.000003,0.739087,-4.359310,0.000000,0.000000
85,0.000000,-1653.659912,93.150002,0.000000,1797.640991,0.000000,-0.687081,0.000003,0.000003,0.726581,-4.411210,0.000000,0.000000
86,0.000000,-1638.699951,93.150002,0.000000,1795.280884,0.000000,-0.700471,0.000003,0.000003,0.713681,-4.463110,0.000000,0.000000
87,0.000000,-1623.760010,93.150002,0.000000,1792.920898,0.000000,0.713771,-0.000003,-0.000003,-0.700379,-4.515010,0.000000,0.000000
88,0.000000,-1608.839966,93.150002,0.000000,1790.560913,0.000000,0.726968,-0.000003,-0.000003,-0.686671,-4.566910,0.000000,0.000000
89,0.000000,-1593.939941,93.150002,0.000000,1788.210938,0.000000,0.740049,-0.000003,-0.000003,-0.672553,-4.618810,0.000000,0.000000
90,0.000000,-1579.059937,93.150002,0.000000,1785.860962,0.000000,0.752996,-0.000003,-0.000003,-0.658025,-4.670710,0.000000,0.000000
91,0.000000,-1564.199951,93.150002,0.000000,1783.510986,0.000000,0.765798,-0.000003,-0.000003,-0.643081,-4.722610,0.000000,0.000000
92,0.000000,-1549.359985,93.150002,0.000000,1781.160889,0.000000,0.778437,-0.000003,-0.000003,-0.627722,-4.774510,0.000000,0.000000
93,0.000000,-1534.539917,93.150002,0.000000,1778.810913,0.000000,0.790902,-0.000003,-0.000003,-0.611942,-4.826410,0.000000,0.000000
94,0.000000,-1519.739990,93.150002,0.000000,1776.460938,0.000000,0.803176,-0.000003,-0.000003,-0.595741,-4.878310,0.000000,0.000000
95,0.000000,-1504.959961,93.150002,0.000000,1774.110962,0.000000,0.815246,-0.000003,-0.000003,-0.579115,-4.930210,0.000000,0.000000
96,0.000000,-1490.199951,93.150002,0.000000,1771.760986,0.000000,0.827092,-0.000003,-0.000003,-0.562067,-4.982110,0.000000,0.000000
97,0.000000,-1475.449951,93.150002,0.000000,1769.410889,0.000000,0.838697,-0.000003,-0.000003,-0.544599,-5.034010,0.000000,0.000000
98,0.000000,-1460.719971,93.150002,0.000000,1767.060913,0.000000,0.850049,-0.000003,-0.000003,-0.526704,-5.085910,0.000000,0.000000
99,0.000000,-1446.010010,93.150002,0.000000,1764.710938,0.000000,0.861128,-0.000003,-0.000003,-0.508389,-5.137810,0.000000,0.000000
100,0.000000,-1431.319946,93.150002,0.000000,1762.360962,0.000000,0.871918,-0.000003,-0.000003,-0.489652,-5.189710,0.000000,0.000000
101,0.000000,-1416.650024,93.150002,0.000000,1760.010986,0.000000,0.882402,-0.000003,-0.000003,-0.470495,-5.241610,0.000000,0.000000
102,0.000000,-1402.000000,93.150002,0.000000,1757.660889,0.000000,0.892565,-0.000003,-0.000003,-0.450918,-5.293510,0.000000,0.000000
103,0.000000,-1387.369995,93.150002,0.000000,1755.310913,0.000000,0.902385,-0.000003,-0.000003,-0.430930,-5.345410,0.000000,0.000000
104,0.000000,-1372.760010,93.150002,0.000000,1752.960938,0.000000,0.911849,-0.000003,-0.000003,-0.410527,-5.397310,0.000000,0.000000
105,0.000000,-1358.169922,93.150002,0.000000,1750.620972,0.000000,0.920934,-0.000003,-0.000003,-0.389719,-5.449210,0.000000,0.000000
106,0.000000,-1343.599976,93.150002,0.000000,1748.280884,0.000000,0.929623,-0.000003,-0.000003,-0.368512,-5.501110,0.000000,0.000000
107,0.000000,-1329.049927,93.150002,0.000000,1745.940918,0.000000,0.937900,-0.000003,-0.000003,-0.346906,-5.553010,0.000000,0.000000
108,0.000000,-1314.520020,93.150002,0.000000,1743.600952,0.000000,0.945745,-0.000003,-0.000003,-0.324911,-5.604910,0.000000,0.000000
109,0.000000,-1300.010010,93.150002,0.000000,1741.260986,0.000000,0.953139,-0.000003,-0.000003,-0.302533,-5.656810,0.000000,0.000000
110,0.000000,-1285.520020,93.150002,0.000000,1738.920898,0.000000,0.960065,-0.000003,-0.000003,-0.279778,-5.708710,0.000000,0.000000
111,0.000000,-1271.049927,93.150002,0.000000,1736.580933,0.000000,0.966503,-0.000003,-0.000003,-0.256656,-5.760610,0.000000,0.000000
112,0.000000,-1256.599976,93.150002,0.000000,1734.240967,0.000000,0.972434,-0.000003,-0.000003,-0.233177,-5.812510,0.000000,0.000000
113,0.000000,-1242.169922,93.150002,0.000000,1731.900879,0.000000,0.977841,-0.000003,-0.000003,-0.209349,-5.864410,0.000000,0.000000
114,0.000000,-1227.760010,93.150002,0.000000,1729.560913,0.000000,0.982705,-0.000003,-0.000003,-0.185180,-5.916310,0.000000,0.000000
115,0.000000,-1213.369995,93.150002,0.000000,1727.220947,0.000000,0.987005,-0.000003,-0.000003,-0.160687,-5.968210,0.000000,0.000000
116,0.000000,-1199.000000,93.150002,0.000000,1724.880981,0.000000,0.990725,-0.000003,-0.000003,-0.135882,-6.000010,0.000000,0.000000
117,0.000000,-1184.650024,93.150002,0.000000,1722.540894,0.000000,0.993836,-0.000003,-0.000003,-0.110861,-5.999910,0.000000,0.000000
118,0.000000,-1170.309937,93.150002,0.000000,1720.200928,0.000000,0.996315,-0.000003,-0.000003,-0.085770,-5.999910,0.000000,0.000000
119,0.000000,-1155.989990,93.150002,0.000000,1717.860962,0.000000,0.998161,-0.000003,-0.000003,-0.060624,-5.999910,0.000000,0.000000
120,0.000000,-1141.689941,93.150002,0.000000,1715.520996,0.000000,0.999372,-0.000003,-0.000003,-0.035436,-5.999910,0.000000,0.000000
121,0.000000,-1127.410034,93.150002,0.000000,1713.180908,0.000000,0.999948,-0.000003,-0.000003,-0.010226,-5.999910,0.000000,0.000000
122,0.000000,-1113.150024,93.150002,0.000000,1710.850952,0.000000,0.999888,-0.000003,-0.000003,0.014990,-5.999910,0.000000,0.000000
123,0.000000,-1098.910034,93.150002,0.000000,1708.520996,0.000000,0.999192,-0.000003,-0.000003,0.040194,-5.999910,0.000000,0.000000
124,0.000000,-1084.689941,93.150002,0.000000,1706.190918,0.000000,0.997861,-0.000003,-0.000003,0.065372,-5.999910,0.000000,0.000000
125,0.000000,-1070.489990,93.150002,0.000000,1703.860962,0.000000,0.995895,-0.000003,-0.000003,0.090512,-5.999910,0.000000,0.000000
126,0.000000,-1056.309937,93.150002,0.000000,1701.530884,0.000000,0.993297,-0.000003,-0.000003,0.115592,-5.999910,0.000000,0.000000
127,0.000000,-1042.150024,93.150002,0.000000,1699.200928,0.000000,0.990067,-0.000003,-0.000003,0.140597,-5.999910,0.000000,0.000000
128,0.000000,-1028.010010,93.150002,0.000000,1696.870972,0.000000,0.986207,-0.000003,-0.000003,0.165516,-5.999910,0.000000,0.000000
129,0.000000,-1013.889954,93.150002,0.000000,1694.540894,0.000000,0.981721,-0.000003,-0.000003,0.190326,-5.999910,0.000000,0.000000
130,0.000000,-999.789978,93.150002,0.000000,1692.210938,0.000000,0.976610,-0.000003,-0.000003,0.215019,-5.999910,0.000000,0.000000
131,0.000000,-985.709961,93.150002,0.000000,1689.880981,0.000000,0.970878,-0.000003,-0.000003,0.239576,-5.999910,0.000000,0.000000
132,0.000000,-971.649963,93.150002,0.000000,1687.550903,0.000000,0.964529,-0.000003,-0.000003,0.263976,-5.999910,0.000000,0.000000
133,0.000000,-957.609985,93.150002,0.000000,1685.220947,0.000000,0.957567,-0.000003,-0.000003,0.288210,-5.999910,0.000000,0.000000
134,0.000000,-943.589966,93.150002,0.000000,1682.890991,0.000000,0.949997,-0.000003,-0.000003,0.312260,-5.999910,0.000000,0.000000
135,0.000000,-929.589966,93.150002,0.000000,1680.560913,0.000000,0.941821,-0.000003,-0.000003,0.336116,-5.999910,0.000000,0.000000
136,0.000000,-915.599976,93.150002,0.000000,1678.230957,0.000000,0.933046,-0.000003,-0.000003,0.359756,-5.999910,0.000000,0.000000
137,0.000000,-901.630005,93.150002,0.000000,1675.900879,0.000000,0.923678,-0.000003,-0.000003,0.383170,-5.999910,0.000000,0.000000
138,0.000000,-887.679993,93.150002,0.000000,1673.570923,0.000000,0.913724,-0.000003,-0.000003,0.406335,-5.999910,0.000000,0.000000
139,0.000000,-873.750000,93.150002,0.000000,1671.250977,0.000000,0.903190,-0.000003,-0.000003,0.429241,-5.999910,0.000000,0.000000
140,0.000000,-859.839966,93.150002,0.000000,1668.930908,0.000000,0.892080,-0.000003,-0.000003,0.451878,-5.999910,0.000000,0.000000
141,0.000000,-845.949951,93.150002,0.000000,1666.610962,0.000000,0.880402,-0.000003,-0.000003,0.474229,-5.999910,0.000000,0.000000
142,0.000000,-832.079956,93.150002,0.000000,1664.290894,0.000000,0.868164,-0.000003,-0.000003,0.496277,-5.999910,0.000000,0.000000
143,0.000000,-818.229980,93.150002,0.000000,1661.970947,0.000000,0.855376,-0.000003,-0.000003,0.518008,-5.999910,0.000000,0.000000
144,0.000000,-804.399963,93.150002,0.000000,1659.650879,0.000000,0.842044,-0.000003,-0.000003,0.539409,-5.999910,0.000000,0.000000
145,0.000000,-790.589966,93.150002,0.000000,1657.330933,0.000000,0.828175,-0.000003,-0.000003,0.560470,-5.999910,0.000000,0.000000
146,0.000000,-776.799988,93.150002,0.000000,1655.010986,0.000000,0.813778,-0.000003,-0.000003,0.581175,-5.999910,0.000000,0.000000
147,0.000000,-763.029968,93.150002,0.000000,1652.690918,0.000000,0.798866,-0.000003,-0.000003,0.601509,-5.999910,0.000000,0.000000
148,0.000000,-749.279968,93.150002,0.000000,1650.370972,0.000000,0.783447,-0.000003,-0.000003,0.621459,-5.999910,0.000000,0.000000
149,0.000000,-735.549988,93.150002,0.000000,1648.050903,0.000000,0.767528,-0.000003,-0.000003,0.641015,-5.999910,0.000000,0.000000
150,0.000000,-721.839966,93.150002,0.000000,1645.730957,0.000000,0.751124,-0.000003,-0.000003,0.660161,-5.999910,0.000000,0.000000
151,0.000000,-708.140015,93.150002,0.000000,1643.410889,0.000000,0.734238,-0.000003,-0.000003,0.678892,-5.999910,0.000000,0.000000
152,0.000000,-694.459961,93.150002,0.000000,1641.090942,0.000000,0.716885,-0.000003,-0.000003,0.697191,-5.999910,0.000000,0.000000
153,0.000000,-680.799988,93.150002,0.000000,1638.770996,0.000000,0.699079,-0.000003,-0.000003,0.715044,-5.999910,0.000000,0.000000
154,0.000000,-667.159973,93.150002,0.000000,1636.450928,0.000000,0.680829,-0.000003,-0.000003,0.732443,-5.999910,0.000000,0.000000
155,0.000000,-653.539978,93.150002,0.000000,1634.130981,0.000000,0.662146,-0.000003,-0.000003,0.749374,-5.999910,0.000000,0.000000
156,0.000000,-639.940002,93.150002,0.000000,1631.820923,0.000000,0.643043,-0.000003,-0.000003,0.765830,-5.999910,0.000000,0.000000
157,0.000000,-626.359985,93.150002,0.000000,1629.510986,0.000000,0.623530,-0.000003,-0.000003,0.781799,-5.999910,0.000000,0.000000
158,0.000000,-612.799988,93.150002,0.000000,1627.200928,0.000000,0.603618,-0.000003,-0.000003,0.797274,-5.999910,0.000000,0.000000
159,0.000000,-599.260010,93.150002,0.000000,1624.890991,0.000000,0.583323,-0.000003,-0.000003,0.812240,-5.999910,0.000000,0.000000
160,0.000000,-585.739990,93.150002,0.000000,1622.580933,0.000000,0.562660,-0.000003,-0.000003,0.826688,-5.999910,0.000000,0.000000
161,0.000000,-572.239990,93.150002,0.000000,1620.270996,0.000000,0.541637,-0.000003,-0.000003,0.840612,-5.999910,0.000000,0.000000
162,0.000000,-558.760010,93.150002,0.000000,1617.960938,0.000000,0.520268,-0.000003,-0.000003,0.854003,-5.999910,0.000000,0.000000
163,0.000000,-545.299988,93.150002,0.000000,1615.651001,0.000000,0.498570,-0.000003,-0.000003,0.866849,-5.999910,0.000000,0.000000
164,0.000000,-531.859985,93.150002,0.000000,1613.340942,0.000000,0.476554,-0.000003,-0.000003,0.879145,-5.999910,0.000000,0.000000
165,0.000000,-518.429993,93.150002,0.000000,1611.030884,0.000000,0.454236,-0.000003,-0.000003,0.890882,-5.999910,0.000000,0.000000
166,0.000000,-505.019989,93.150002,0.000000,1608.720947,0.000000,0.431631,-0.000003,-0.000003,0.902050,-5.999910,0.000000,0.000000
167,0.000000,-491.629974,93.150002,0.000000,1606.410889,0.000000,0.408752,-0.000003,-0.000003,0.912646,-5.999910,0.000000,0.000000
168,0.000000,-478.259979,93.150002,0.000000,1604.100952,0.000000,0.385613,-0.000003,-0.000003,0.922660,-5.999910,0.000000,0.000000
169,0.000000,-464.910004,93.150002,0.000000,1601.790894,0.000000,0.362227,-0.000003,-0.000003,0.932090,-5.999910,0.000000,0.000000
170,0.000000,-451.579987,93.150002,0.000000,1599.480957,0.000000,0.338608,-0.000003,-0.000003,0.940927,-5.999910,0.000000,0.000000
171,0.000000,-438.269989,93.150002,0.000000,1597.170898,0.000000,0.314779,-0.000003,-0.000003,0.949165,-5.999910,0.000000,0.000000
172,0.000000,-424.979980,93.150002,0.000000,1594.860962,0.000000,0.290746,-0.000003,-0.000003,0.956800,-5.999910,0.000000,0.000000
173,0.000000,-411.709991,93.150002,0.000000,1592.560913,0.000000,0.266528,-0.000003,-0.000003,0.963827,-5.999910,0.000000,0.000000
174,0.000000,-398.459991,93.150002,0.000000,1590.260986,0.000000,0.242144,-0.000003,-0.000003,0.970240,-5.999910,0.000000,0.000000
175,0.000000,-385.229980,93.150002,0.000000,1587.960938,0.000000,0.217603,-0.000003,-0.000003,0.976037,-5.999910,0.000000,0.000000
176,0.000000,-372.019989,93.150002,0.000000,1585.660889,0.000000,0.192927,-0.000003,-0.000003,0.981213,-5.999910,0.000000,0.000000
177,0.000000,-358.829987,93.150002,0.000000,1583.360962,0.000000,0.168127,-0.000003,-0.000003,0.985765,-5.999910,0.000000,0.000000
178,0.000000,-345.649994,93.150002,0.000000,1581.060913,0.000000,0.143219,-0.000003,-0.000003,0.989691,-5.999910,0.000000,0.000000
179,0.000000,-332.489990,93.150002,0.000000,1578.760986,0.000000,0.118219,-0.000003,-0.000003,0.992987,-5.999910,0.000000,0.000000
180,0.000000,-319.350006,93.150002,0.000000,1576.460938,0.000000,0.093144,-0.000003,-0.000003,0.995653,-5.999910,0.000000,0.000000
181,0.000000,-306.229980,93.150002,0.000000,1574.160889,0.000000,0.068010,-0.000003,-0.000003,0.997685,-5.999910,0.000000,0.000000
182,0.000000,-293.130005,93.150002,0.000000,1571.860962,0.000000,0.042832,-0.000003,-0.000003,0.999082,-5.999910,0.000000,0.000000
183,0.000000,-280.049988,93.150002,0.000000,1569.560913,0.000000,0.017628,-0.000003,-0.000003,0.999845,-5.999910,0.000000,0.000000
184,0.000000,-266.989990,93.150002,0.000000,1567.260986,0.000000,-0.007588,-0.000003,-0.000003,0.999971,-5.999910,0.000000,0.000000
185,0.000000,-253.949997,93.150002,0.000000,1564.960938,0.000000,-0.032798,-0.000003,-0.000003,0.999462,-5.999910,0.000000,0.000000
186,0.000000,-240.929993,93.150002,0.000000,1562.660889,0.000000,-0.057986,-0.000003,-0.000003,0.998317,-5.999910,0.000000,0.000000
187,0.000000,-227.929993,93.150002,0.000000,1560.360962,0.000000,-0.083137,-0.000003,-0.000003,0.996538,-5.999910,0.000000,0.000000
